ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_long_bayes_r14 NA NA NA NA NA NA NA NA 0.0359185614180363 0.036942223982871 0.0317023446110774 0.0368555518410681 0.0281164067586031 0.0193640325703965 0.0275183337848893 0.0286484965379962 0.0128330000442202 0.0212130649970165 0.0116826216990522 0.0144498048589499
cuts_wide_bayes_r14 0.0377842319548011 0.0481630388134236 0.0382876712596993 0.0434484856953188 0.00556554974160575 0.0235045887680722 0.00884462611979851 0.0138769406004925 0.0370332464142481 0.0365476634103027 0.0361564217426985 0.0378852182163399 0.0278366989424564 0.022676222317463 0.0286938098842737 0.0269546417162791 0.0130453637395284 0.016160294720656 0.0116507659083434 0.013581836088469
cuts_long_bayes_r14 0.0379014163375485 0.0485538020881524 0.0384105530951883 0.0437119183099596 0.00553221475645812 0.0231877345257592 0.00891949186820135 0.0140409338723537 0.0371521053568143 0.0370359944438896 0.0363179342573535 0.0382892053506377 0.0276176454614023 0.0229299407333142 0.0289231475401063 0.0271778446232558 0.0133327170967072 0.0163567961264868 0.0117778400637368 0.0137308813597165
tso_wide_bayes_r14 0.0410405286783308 0.0391261596003245 0.0402414026176898 0.0416998635917721 0.0141182083004371 0.00950488940485263 0.0151450110693076 0.0121529291825705 0.0328588611558006 0.0326139418404058 0.031935104701623 0.0335553155290485 0.0228490477412911 0.0180582745976165 0.0238500325043359 0.021909967386693 0.0131642831970088 0.0164418758293278 0.0116981418027901 0.01385434541815
tso_long_bayes_r14 0.0408062648680323 0.0392147139338021 0.0401128005306059 0.0412533093003054 0.0138639876087574 0.00933115572363292 0.0149278260165746 0.0118491736734123 0.0326950879360529 0.0327566012456058 0.031875632044085 0.03334221244522 0.0228480867277537 0.0181610158617238 0.0237886154284801 0.0217505508786897 0.0130707067491862 0.0165025547111432 0.0117003185738275 0.013855800098381
msst_wide_bayes_r15 NA NA NA NA NA NA NA NA 0.0334918037937687 0.0367809045374145 0.0316211558246454 0.0377323769511759 0.0279930788673329 0.019098094380595 0.0265885985131044 0.028199224493783 0.0121965268377438 0.0209264520868918 0.0120904736865215 0.0136839730235
msst_long_bayes_r15 NA NA NA NA NA NA NA NA 0.0328150499860028 0.0361870814061144 0.0313096416014484 0.0369024219645812 0.0274776999261285 0.0188338041773016 0.0261842905323205 0.0275136951288366 0.0120353264501397 0.0205308086458234 0.0121473764788706 0.0135386349772442
cuts_wide_bayes_r15 0.0411130777352364 0.0468005815760784 0.0388625859248163 0.0385508442633577 0.0111692184555848 0.0210914609873361 0.00928721574280361 0.00546819610067158 0.037522463009567 0.0361874251064592 0.0364534751538675 0.0378153028243985 0.0290729743288054 0.0218104754451889 0.027817739185719 0.026462209280537 0.0118733373381863 0.0167292763938341 0.0126736362866903 0.0144344152430492
cuts_long_bayes_r15 0.0402327276564457 0.046630988413937 0.0387443375404417 0.0381275408244447 0.0111272673703942 0.0205776915730379 0.00929892669532897 0.00529805236756155 0.0368132685809471 0.0364308171708466 0.036382811556279 0.0373941104017508 0.0285782066572522 0.0220330401662989 0.0278130952584428 0.0262541822922676 0.0116868780882812 0.01667344447701 0.0125398547020232 0.0142496470337461
tso_wide_bayes_r15 0.0410854608373811 0.0390679790855744 0.0400958828870688 0.0410015314336294 0.0133726847363884 0.00871127818152876 0.0136212785712019 0.011769840310823 0.0330911071630524 0.0330810029407956 0.0325759417964615 0.0337252596858405 0.0240497020626869 0.0179732461264071 0.0234087648495537 0.0218591946634244 0.0119525252252637 0.0170096053652137 0.0124865117121318 0.0144990756149379
tso_long_bayes_r15 0.0412449880120373 0.0385291328137487 0.0403038591743279 0.0408988372148312 0.012935907521034 0.00831723665853963 0.0132331515757867 0.0113580263368503 0.0336381192528031 0.0329108899829493 0.0330315066700497 0.0339607522139284 0.0243045730292778 0.0177817121089616 0.0237518905071538 0.0219861492961812 0.0122294304395905 0.0170730987105652 0.012552140552229 0.014556237281484
msst_wide_bayes_r16 NA NA NA NA NA NA NA NA 0.0328300734968099 0.0357242649050833 0.0285787003970067 0.0356924616338498 0.0276123491931457 0.0186053597938392 0.0252371548911614 0.0261525032177504 0.0140479757028091 0.0206966955624876 0.0147594642112299 0.0162144326123546
msst_long_bayes_r16 NA NA NA NA NA NA NA NA 0.0327780228561284 0.0350493637602661 0.0288594332850825 0.0358006327495978 0.027438075630581 0.0181550081171376 0.0254126093233664 0.0261762234814066 0.0139092297769626 0.0202824767623462 0.0147870717979953 0.0161495508592678
cuts_wide_bayes_r16 0.0437672077320568 0.0527632875116263 0.0425721024674356 0.0453368744094941 0.0176316679787811 0.0323314373704568 0.0191157586484796 0.0194395194427556 0.0375341209517061 0.0347762132334907 0.0368870738243677 0.0377151601218967 0.0285912865874356 0.0205404034785414 0.0284439109522356 0.0262741581483099 0.0122598605756952 0.0162371501334544 0.0123830230133397 0.0142975498709079
cuts_long_bayes_r16 0.044091181181792 0.0527957086662533 0.0426203879533711 0.0457115505213064 0.0173597906287109 0.0321586392775771 0.0192736828991049 0.0193390985641441 0.0380552405741375 0.0352299644116055 0.0366818105496869 0.0380280687095078 0.0290954342665686 0.0206853754961798 0.0283524679722091 0.0264353527780591 0.0121890564603767 0.0165230744691711 0.0123855660526036 0.014405921250625
tso_wide_bayes_r16 0.0410958131049228 0.0370673233747637 0.0406410622832583 0.041000475031313 0.0120792183309486 0.00740074748702281 0.0129031191699272 0.0105218850398466 0.0338819057586473 0.0319773976984205 0.0335172190795354 0.0344166801769294 0.0242988565177632 0.0170971349404748 0.0244974337885732 0.0221917206625666 0.0122961263129333 0.0165739281466715 0.0123658351708541 0.0145925442815444
tso_long_bayes_r16 0.0411382621238593 0.0372446112389478 0.0403070742473148 0.0409011361331482 0.0119494493474306 0.00729317287535015 0.0126251921394443 0.0103721309679085 0.0339152224297761 0.0321774954906861 0.0333511857111133 0.0344172398800334 0.0243562925941698 0.0171719844561797 0.024207371643439 0.0222165405115785 0.0123234608283609 0.0166474983011238 0.0124412843792861 0.0146070687510737
msst_wide_bayes_r17 NA NA NA NA NA NA NA NA 0.0323219734126058 0.0375021497953967 0.0257182104878983 0.0293701417812343 0.0236695233380366 0.0235081878287063 0.0242731722437789 0.022826604330427 0.0161863839699777 0.0170829849372337 0.0129043415571488 0.0168758685236815
msst_long_bayes_r17 NA NA NA NA NA NA NA NA 0.0326083978952151 0.0373642375123415 0.0264038481097527 0.0303760438851737 0.0241095276253006 0.0234155951781856 0.024491206145968 0.0232281799065984 0.0158506858167414 0.0170307582967674 0.0129710251322538 0.0169126704711194
cuts_wide_bayes_r17 0.0380514841422598 0.0410178297218947 0.0343891414870283 0.0416159113841457 0.0131040162555329 0.014461828397373 0.0129299071676683 0.0229500832913979 0.0350359097496366 0.0367796365733931 0.0324460604686663 0.0363966912109889 0.0273995982912705 0.0227265571288463 0.0263196101535901 0.0258395125717741 0.0122604577569586 0.0165700380501404 0.0120373328859401 0.0146729322178255
cuts_long_bayes_r17 0.0375652709029385 0.0412087126828816 0.0345173797135264 0.0423484895482642 0.0131823236891133 0.0141689431958264 0.0129837542705849 0.0229687531180627 0.0345481093907848 0.0371277227909257 0.0322544883464162 0.036543833905357 0.0271854694647513 0.0229062946434371 0.0260465482789633 0.0260184612157148 0.0120850968299477 0.0167588575104448 0.0120378725104487 0.0146425763492995
tso_wide_bayes_r17 0.038470028588425 0.0398090515780133 0.0362633465985848 0.0401095409259301 0.0140731148465205 0.00894357650939652 0.0147273683048173 0.0121903433357134 0.0315956877810168 0.0339856887428183 0.0298810206017815 0.0335651594511293 0.0234601267703777 0.0190759359260414 0.0225873550907502 0.0221657772913409 0.0121350536570358 0.0170346855915701 0.0121087856223164 0.0148524287554731
tso_long_bayes_r17 0.0385424168424774 0.0400670708989583 0.0360049774287929 0.0400930601851755 0.0135043322221007 0.0085919753587602 0.0140386474699868 0.0116448507811091 0.0319648529563885 0.0344329173971141 0.0301065142896294 0.0338893366394482 0.023843213344001 0.0193596784548418 0.0227415185489661 0.0222936706508186 0.0121993839167791 0.017177069505513 0.0122217082204934 0.0150765075989282
msst_wide_bayes_r18 NA NA NA NA NA NA NA NA 0.0310401240730263 0.0362547218714781 0.0314088246523208 0.0267383499072079 0.0267850515303292 0.0206869542665924 0.0241776326610367 0.024534604868737 0.0127821880341067 0.0187083008176329 0.0150628902962475 0.0163078008581965
msst_long_bayes_r18 NA NA NA NA NA NA NA NA 0.0315548573551363 0.036103952391808 0.0315435011661867 0.0285259568235159 0.0271195130512016 0.0205955363559285 0.0244447108211373 0.0254626015418574 0.0128456997077666 0.0186997179920827 0.0150992457824529 0.0162829147751782
cuts_wide_bayes_r18 0.0417583600775165 0.0462093150001148 0.0370472391166852 0.0475601526736594 0.0166422590432429 0.022502978540269 0.0122355188334553 0.0299217176778013 0.0363403549121786 0.0361727926633093 0.0345626275396901 0.0376091917745445 0.0282398953702957 0.0207078641526725 0.0276330596021638 0.0267398178000769 0.0122336284384294 0.017711775798174 0.012006028536197 0.0142676599489962
cuts_long_bayes_r18 0.0410549599012987 0.0459800113363243 0.0367377956280656 0.0471866946463065 0.0163983506880972 0.0227255507899785 0.0122603925555612 0.0301327302431104 0.0359240376014235 0.03584238604231 0.0340999868438534 0.0375074616611828 0.02786414825555 0.0204793038130333 0.027117885655369 0.0266222759438296 0.0122903283935901 0.017616983844633 0.0119128440823069 0.014270174130118
tso_wide_bayes_r18 0.039986280895344 0.0384833117383954 0.038279301420597 0.0415152210100931 0.0135970017152236 0.00788449930943403 0.0144802986952071 0.0120666478102062 0.0326004775384713 0.033093065729657 0.0313648566556922 0.0342534791567094 0.0237445236319972 0.0170720396956387 0.0235298021883965 0.022732762949195 0.012436522385506 0.017852964567662 0.0120883644556238 0.0143410153957456
tso_long_bayes_r18 0.0404349660040669 0.0383949096301705 0.038308932310283 0.0412336462149727 0.0131376138383664 0.00756073081073891 0.0139708190944577 0.0115296933061416 0.0332908703552443 0.0332631767764175 0.0315830078950668 0.0344082697534307 0.024080739829382 0.0170729378238729 0.0236458758032334 0.0228028292726838 0.012648498324499 0.0180220676906541 0.0121582902239874 0.0144296121653122
msst_wide_bayes_r19 NA NA NA NA NA NA NA NA 0.0364134553847491 0.0352051550224949 0.0348278152710712 0.0386618489273131 0.0301023484660775 0.0179154873013345 0.0254037972746156 0.0271597800948324 0.013091929821307 0.0197725134145928 0.0163998755060394 0.0165224746267279
msst_long_bayes_r19 NA NA NA NA NA NA NA NA 0.0360306202758578 0.0347243349835665 0.0346220724956676 0.0382903892763173 0.029560936034238 0.0177532059258341 0.0257019881974939 0.0267982654130788 0.0130711348742262 0.01945399883739 0.0161429243522413 0.0163392353936267
cuts_wide_bayes_r19 0.0409515965741919 0.0491347282265456 0.0410262642468695 0.0428334077428966 0.0111908500173352 0.026745643156783 0.0153703092910492 0.0141226335228679 0.0378988723875524 0.0344643856730003 0.0365414569678713 0.0378770618060548 0.0283426847937822 0.0199761464771554 0.0275715031078 0.0267050861889508 0.0128578685186206 0.0163271667574729 0.0131558630932283 0.0138634916084089
cuts_long_bayes_r19 0.0414106498686346 0.0493282091304259 0.0416886799667221 0.0436194368081467 0.0112191176206484 0.0268659039273465 0.0152527882476655 0.0143584339852361 0.0382793469998319 0.0347502181297874 0.0373518871459622 0.0380024813815955 0.028461739952215 0.0200920290926974 0.0282877098178712 0.0266916868810795 0.0130667907989144 0.0164480637257585 0.0132039956156512 0.0139689799750587
tso_wide_bayes_r19 0.040928667510367 0.0360570081900026 0.0400622966641795 0.0405467185500765 0.0125410872817604 0.00749968710715096 0.0131886679982414 0.0110452728343659 0.0333559567905216 0.0307843212637328 0.0328602332648834 0.0334205765470569 0.0234177508326417 0.016303732576019 0.0232028488928975 0.0218616481182451 0.0128285715497646 0.0160465838654125 0.0132376973380149 0.0138974458489861
tso_long_bayes_r19 0.0414336780694417 0.0361443428749818 0.0402502767850801 0.0409924635442397 0.0122996513095908 0.00731760395677816 0.0128893880815832 0.0108489629238232 0.0339242441980061 0.0309590965074391 0.0331270973501967 0.0339049220521738 0.0237777293331286 0.0163586385917151 0.0233391477697309 0.0222050956780827 0.0129368745127766 0.0161190002520937 0.0133670771864221 0.0140172846359683
msst_wide_bayes_r20 NA NA NA NA NA NA NA NA 0.0262930338795292 0.0373143746331773 0.0261717232033854 0.03679793292408 0.0230865765628234 0.0211016834750016 0.0241923629665834 0.0251652472056679 0.015760623091771 0.0192893515792533 0.012952516300453 0.0166871431261306
msst_long_bayes_r20 NA NA NA NA NA NA NA NA 0.0264835996059848 0.0373013569383 0.0267678013115949 0.0368194760493792 0.0231683462079016 0.0212533615730101 0.0243152524863782 0.0251009093847887 0.0154299204069885 0.0191107010263607 0.0128553201661768 0.016478267905163
cuts_wide_bayes_r20 0.0400491206313721 0.0468275606926512 0.0342341886551697 0.041288127504066 0.0212738335006608 0.0220697096984986 0.00900008424614727 0.0127515398336767 0.0351884107833648 0.03688997914195 0.0325676688649941 0.0376136969003533 0.0267842994082828 0.0217921091614937 0.0261096848200505 0.0263527762630491 0.0135119433242042 0.0175173663264499 0.0125481411006739 0.0147011252226679
cuts_long_bayes_r20 0.0394928864969475 0.0474310481286053 0.0340453512209586 0.0410724156419256 0.021053047568166 0.0224269379562945 0.00905422345050973 0.0124873660006316 0.0345786503478352 0.0369707488755915 0.0324163268951668 0.0376356932611786 0.0264502945552808 0.0218109367795023 0.0259805237246525 0.0263084313921272 0.0133158146369545 0.0176355476167808 0.0123692718880555 0.0147946126810738
tso_wide_bayes_r20 0.0388067490095301 0.0392361348158576 0.0367192567676082 0.0409527084461847 0.0146045217053569 0.00898258641258659 0.0156695483339883 0.0125689216723961 0.0315698977184373 0.0331764552235978 0.0298348555526961 0.033433187603366 0.0223417793356425 0.0174474679848237 0.0223357084723547 0.0216716929483701 0.0135226846668713 0.0177460716492041 0.0124871608064896 0.0146099562699777
tso_long_bayes_r20 0.038690783022677 0.0396626191373695 0.037027868686419 0.0415629104004237 0.0144295919937124 0.00885907822991981 0.0153635656960508 0.0123314057389959 0.0312720532135965 0.0336128698832644 0.0300015907795286 0.0340305394814148 0.0221313634749658 0.0175370349806946 0.0224377191974444 0.0218869207824438 0.0134795016468367 0.0180551089993835 0.012503637922122 0.0150465284700867
msst_wide_bayes_r21 NA NA NA NA NA NA NA NA 0.0268256753611325 0.0366232212397557 0.0250876564926453 0.0355615743763137 0.0267700341671651 0.0222823055698529 0.0232335474550447 0.0267415961179823 0.0151434150923722 0.0182551203603322 0.0151612680480813 0.0159966738097484
msst_long_bayes_r21 NA NA NA NA NA NA NA NA 0.0278774551766447 0.0361749742229871 0.0250534124334522 0.0363537839132266 0.0272131445108803 0.0217656673115319 0.0235297476208943 0.0271462992503225 0.0152359549008878 0.018129584476657 0.0151305805877204 0.0162642568947362
cuts_wide_bayes_r21 0.0472737076876437 0.0533696815050391 0.0387917234536747 0.0467247324428703 0.0247701535635429 0.0321186260004065 0.0185349860325883 0.0223063904680891 0.0379664037099825 0.0361931496706243 0.0344477658401524 0.0382756916490041 0.0279651926682687 0.0227407465704466 0.0276044882664713 0.0266118126226163 0.0132487613663982 0.015483285071 0.0116503314460352 0.0146472991970717
cuts_long_bayes_r21 0.0477605326365676 0.053641382337477 0.0388330936089114 0.0469064751130433 0.0249455799779076 0.0320328792570888 0.0186365918229995 0.0220295943092446 0.0378448662665175 0.0364404306446626 0.0345512732392636 0.0384519059764167 0.0279124617640071 0.0228087751640804 0.0279051346205786 0.0266453694846913 0.0131984638460817 0.0157139230764274 0.0115843263246382 0.0147532815581978
tso_wide_bayes_r21 0.041793151761572 0.0395115566681737 0.0388556590946973 0.0417204242110253 0.0131081394705689 0.00933112711829755 0.0154976179511511 0.0121026370150273 0.0338476642957221 0.0329709679923112 0.031249631386641 0.034174379715317 0.0231498515237107 0.0188263473118166 0.0237635181590834 0.0220617807068335 0.0134405207317679 0.015873984062003 0.0115644584265745 0.0146773289288765
tso_long_bayes_r21 0.0411414119018619 0.0385520768855444 0.0379940070025721 0.0413773036493641 0.0126428667022387 0.00890042268094734 0.0150427680200683 0.0116743035698113 0.0334703293797252 0.0323885524781177 0.0306539561432011 0.0341039017162844 0.0228814164100842 0.0185278267922537 0.0231978560219188 0.0219122739755329 0.0133668080828236 0.0156223066982622 0.0116572238570964 0.0147437575002991
msst_wide_bayes_r22 NA NA NA NA NA NA NA NA 0.0199495796872425 0.0367472522459682 0.0284864480714271 0.033088180262627 0.0212618171632272 0.0226889537335123 0.0250618495133327 0.022626331485114 0.012059275907944 0.0170641111401372 0.0104133535073918 0.0174728229738901
msst_long_bayes_r22 NA NA NA NA NA NA NA NA 0.0206193274261679 0.0370404890142348 0.0288399481382731 0.0338418568880966 0.0214952250746554 0.0228924399283955 0.0253570176847362 0.0231703731179677 0.0120502229785582 0.017138401366871 0.0104866109499986 0.0174137275835944
cuts_wide_bayes_r22 0.0406537231360854 0.0482508050582051 0.0359898846621303 0.0458741286829966 0.0132572317648786 0.0233846648157914 0.00296215257632732 0.0241792862842032 0.0367904295437532 0.036105614086359 0.0357456690911856 0.0381019644288565 0.0284226787521652 0.021786479468908 0.0289148595203457 0.0271530300737233 0.0120664557222781 0.0162718437525216 0.0111497483284193 0.0140542257503158
cuts_long_bayes_r22 0.0402238987360198 0.048783379116795 0.0356924448717477 0.0451960685501816 0.0133448503317508 0.0236499153145478 0.00294753778760798 0.0240493675726801 0.0362788409019611 0.0360256610853038 0.0355132646261902 0.0372641643252577 0.0282064224844066 0.0218354979429299 0.0285481838611686 0.0266832354634066 0.0119061165058349 0.0161892860948634 0.0111259596457802 0.0138691832290907
tso_wide_bayes_r22 0.0403265427312602 0.0378631215501066 0.0391313306342726 0.0409459918652954 0.0146014525617561 0.00927135033720681 0.0160516810917293 0.0131210421416417 0.0321121778471999 0.0313320614261664 0.0308067761860305 0.0330774841044504 0.0228267332892825 0.016920721014553 0.023387804518701 0.0216327781335389 0.0123511655319506 0.0160436670549489 0.0109228913914537 0.0141805113610604
tso_long_bayes_r22 0.0408689230935871 0.0383421840732778 0.0398908283229178 0.0415373072044886 0.0144904859838073 0.00904578412644582 0.0158812124744291 0.0130045513789149 0.0325241928617297 0.0319266051744712 0.0314639362165582 0.0335259634423873 0.0231682576568478 0.0171947990090759 0.0239324989774333 0.0218738168611322 0.0123748710278292 0.016372975346997 0.0109867322230216 0.0143846637515623
msst_wide_bayes_r23 NA NA NA NA NA NA NA NA 0.0300519591961987 0.0367958385140295 0.0226984917549537 0.0375765230166027 0.0258457174081304 0.0199052569255348 0.0220710581098652 0.0275709586252379 0.0109274616986292 0.0204146843281258 0.0105700299562087 0.0142010247693875
msst_long_bayes_r23 NA NA NA NA NA NA NA NA 0.0309644618989583 0.0371145693546817 0.0233588961879047 0.0376329695989853 0.0263337674980589 0.0198897697887115 0.0226647393558202 0.027680198453472 0.0112872710437195 0.0207443867685721 0.0105792911325998 0.0142531550466873
cuts_wide_bayes_r23 0.038610781029362 0.0542223574958557 0.0393892188779963 0.0436044090048609 0.00666440115737015 0.0346262334653618 0.00945353402576867 0.0157021344948823 0.0375689225357414 0.0356161850056644 0.0366811812142603 0.0377740256067189 0.0276336356572556 0.0201744817247671 0.0287652510693879 0.0266587764467221 0.0131834062372427 0.0176520357240094 0.0120031949294939 0.0141934071093654
cuts_long_bayes_r23 0.0391936326881543 0.0550988828041748 0.0400585732503165 0.043898074149943 0.00793668177819455 0.0351546987611857 0.0104090458034264 0.0163482980733456 0.0377825869224551 0.0358168201328798 0.037242888827802 0.0377644422228517 0.0277020697335977 0.0202231031695236 0.0290563645297819 0.0266639696296014 0.0133451844375188 0.0177918640308031 0.0121679391401694 0.0141590326572495
tso_wide_bayes_r23 0.0409428688503605 0.038256345614732 0.040368054740992 0.04083942916811 0.0119566058198287 0.00758328024901208 0.0133144957092125 0.0109549046624928 0.0338557815466532 0.0331014640905774 0.0331517130614618 0.0341279401642167 0.0232850305779472 0.016720534110416 0.0243604102851552 0.0221665422932666 0.013259286631208 0.0182148196556614 0.0120187273421259 0.0145764003613531
tso_long_bayes_r23 0.0412493102181358 0.0381782688318666 0.0409456387813343 0.0414734895141246 0.0117929569561738 0.00738289171052361 0.0132195401669943 0.0109158675924409 0.0341752757346359 0.0331160227039878 0.0336192470726009 0.0346827275368518 0.0234446778950378 0.0166650309939896 0.0249524701053602 0.0225234685054147 0.0133844962200698 0.0182576952063155 0.0119393488858672 0.0147223598336623
msst_wide_bayes_r24 NA NA NA NA NA NA NA NA 0.0266274387414114 0.0360316618215787 0.0178272915415752 0.0301721430108145 0.022952526657242 0.0215758807667242 0.0191039925169186 0.0256673453669264 0.0137930298898806 0.0177791389638932 0.0128656084857815 0.0116134885735602
msst_long_bayes_r24 NA NA NA NA NA NA NA NA 0.0278899919301228 0.036177990762164 0.0185401999377255 0.0311971297779954 0.0235759811768534 0.0214911218776558 0.0196944463082801 0.0262477058015201 0.0137804235983158 0.0179303854499808 0.0129363137331336 0.0117161323241646
cuts_wide_bayes_r24 0.0416880501336589 0.0525605182455938 0.0334672839269006 0.0370911832128592 0.0150792774636297 0.0310424204178859 0.0116116811332478 0.00293844407570417 0.0370117151939887 0.0355671453142901 0.0320916927092625 0.0368417397138759 0.0280924798409417 0.0217380911614436 0.0262248535455541 0.0269919763049712 0.0124779295037691 0.0158103039167064 0.0114597903075381 0.0136653871628409
cuts_long_bayes_r24 0.0411283461968931 0.0521144241853566 0.0332733135157882 0.0367026562877752 0.0151588608704389 0.031324720813091 0.011603486012068 0.00289956131119455 0.0362160018841782 0.0355825205824936 0.0316496649712103 0.0364147516136062 0.027509085289278 0.0217445817511691 0.0260926935378457 0.0266120034776762 0.0123984083305339 0.0158231533444348 0.0115000724314077 0.0135085339939917
tso_wide_bayes_r24 0.0406323758115405 0.0379442269640433 0.0363929139022682 0.0404886010987045 0.0147002029647128 0.00932885696687189 0.0167508257091663 0.0138880899302338 0.0320850272027454 0.0313411397034795 0.0290240323571007 0.0324932248553614 0.0227936337764866 0.0171843533939954 0.0219718920860246 0.0216549281642102 0.0122985302277686 0.0158066084993924 0.0114653371084827 0.0139939772834302
tso_long_bayes_r24 0.0416036049789434 0.0387173921859226 0.0370049455225368 0.0412179518130361 0.0147450713712552 0.00941253414636626 0.0168018603823874 0.0138949546715883 0.0328511068278848 0.0319170225988323 0.0291802503293035 0.0330100721607554 0.0232092634779497 0.017371717066934 0.0221568474341647 0.0218885469574192 0.0125232149568091 0.0161814420234476 0.0116520001128296 0.0142002874707334
msst_wide_bayes_r25 NA NA NA NA NA NA NA NA 0.0177891033027537 0.0375152243334388 0.0299225017378073 0.0219291280131876 0.0187505790337326 0.0235078658614517 0.0234833748265644 0.0208625528279567 0.0111965469357518 0.0173772539458235 0.0136252123498224 0.0123366286751413
msst_long_bayes_r25 NA NA NA NA NA NA NA NA 0.0188680004461938 0.0374268669496683 0.0302458981428312 0.0233430868976431 0.0196379547929535 0.0231975400652358 0.0238863183624044 0.0219411340237439 0.0112575038683787 0.0176037865910772 0.013560554420517 0.0124536580765618
cuts_wide_bayes_r25 0.0416073108659799 0.064302020403882 0.0415107027217315 0.0463099321092236 0.0188203171923363 0.0490006798027724 0.0212626595346603 0.0225729051376705 0.0356149861295766 0.0354601339621969 0.035334325316997 0.0378491209874105 0.0274914376101592 0.0207912727683537 0.0273966976353289 0.0263906302341459 0.0127398739891742 0.0167700609297706 0.0128130172597231 0.0150156472683317
cuts_long_bayes_r25 0.0396617584029064 0.0621550763723141 0.0400989270962414 0.0439104018880402 0.0155969820080298 0.0458506069471341 0.0195203815426526 0.019087644043212 0.0355617211163797 0.0355565375760093 0.0348514066190261 0.0375816967270398 0.0275171502541786 0.020903408520276 0.0271017252745904 0.0261635616210581 0.0126605366496134 0.0167934988403185 0.0127217012294174 0.0150593486336454
tso_wide_bayes_r25 0.0394591427338729 0.0380635649121202 0.0386225562171692 0.0411916877773673 0.0140596295737902 0.00815358685915189 0.0144193565424256 0.0120257642115941 0.0321755264446825 0.0324340872083276 0.031477481433667 0.0340571032087118 0.0232474005747233 0.0172360865042045 0.0228498670428664 0.0221521940480072 0.0127800885894434 0.016997301112235 0.0128807499123013 0.0148789435183921
tso_long_bayes_r25 0.0398600104225347 0.0378525798455753 0.0388933961300678 0.0411607923089982 0.013782124842435 0.00792111439284269 0.0140991492063886 0.0117202986530063 0.0326714458611802 0.0324004350863956 0.0318344230802985 0.0342653921220666 0.0236535133738395 0.0171601318470843 0.0230643182961406 0.0221096949472303 0.0128660672424284 0.0170004488535462 0.0130213107966029 0.0151057737355304
msst_wide_bayes_r26 NA NA NA NA NA NA NA NA 0.0365245150618176 0.0366614841288061 0.0210985486982591 0.0325394700417126 0.0237804414777095 0.0239498278060519 0.0222760777473329 0.0238377704859117 0.0178218087154835 0.0152112801075504 0.0133704580393143 0.0162636793991144
msst_long_bayes_r26 NA NA NA NA NA NA NA NA 0.0369428611990934 0.0364903966029172 0.0215234913231513 0.0325625104937704 0.0242249532168628 0.0239200661618103 0.0223428581797147 0.0237760974817209 0.0177075467297321 0.0150820372774889 0.0130769595636574 0.0160772536912112
cuts_wide_bayes_r26 0.0411621084270835 0.036287097443339 0.0378286019746519 0.0428207884069951 0.0113191158801284 0.00428658563757664 0.020201037072614 0.0181722447221822 0.0375509206664492 0.035728168277025 0.0350030467116453 0.0374574652845782 0.0275051011401645 0.0217815816454594 0.0275032901544455 0.027129089701299 0.0135621155884964 0.0158821981974098 0.0123511436842889 0.0138679339738685
cuts_long_bayes_r26 0.041343584671319 0.0358769030765331 0.0376958881548351 0.0432178579764503 0.0113591866643569 0.0041685210430281 0.0203155906129086 0.017957055882284 0.0376870716109326 0.0353976125274099 0.0347256846551422 0.0375629864823243 0.0275918785172109 0.0216739260240996 0.0272166937886865 0.0270420115342518 0.0135822943715283 0.0157274597137112 0.0121215098229939 0.0140086622841672
tso_wide_bayes_r26 0.0412000401519094 0.0377220596908431 0.039268239804385 0.0407729795245337 0.0131251944174157 0.00865948339989976 0.0149153452952485 0.012921710221979 0.0334037414318698 0.0315917958514735 0.0316518372505636 0.0331779980806629 0.0227953152064261 0.017312691668015 0.0231660675183814 0.022117057092749 0.0135094483459954 0.0158945656920114 0.0124588816420502 0.0140518056210441
tso_long_bayes_r26 0.0411980771814862 0.0378310656000219 0.0391508410652879 0.0413503798701235 0.0129556569268417 0.00851605169204614 0.0146445273935295 0.0127701251042218 0.033433420979527 0.0318098789718315 0.0316557684311616 0.0337427461108759 0.0228754751975354 0.0173867394399075 0.0233165877357827 0.0225045979982531 0.0134419547721529 0.0160225602197992 0.0125098214670248 0.0142272379312137
msst_wide_bayes_r27 NA NA NA NA NA NA NA NA 0.0299722883518238 0.0373764947637354 0.0244876652574106 0.0324741094315165 0.023467105776107 0.0200171680877258 0.0237870558419205 0.0240193111158947 0.0157181971751371 0.0211141273880778 0.0127277055071949 0.0173561384443891
msst_long_bayes_r27 NA NA NA NA NA NA NA NA 0.0300300812099323 0.0370665604809029 0.0246400399145487 0.0328205007166456 0.02376165958616 0.019744455412645 0.0237693068819061 0.023610113962977 0.0156159398388809 0.0208878780415709 0.012690202416722 0.0173547895448149
cuts_wide_bayes_r27 0.0425961496230952 0.0553659871097038 0.0355092413660138 0.0474892156722979 0.0190621175394372 0.0351736043204757 0.0108963080792717 0.0238166646177979 0.0365863453504617 0.0366435146565126 0.0333818626878511 0.0378289741845029 0.0273441701797226 0.0214335542981271 0.0268407715436518 0.0255523216885506 0.0136269449306599 0.017611273432732 0.0123223556917781 0.0154511316566422
