ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r21 NA NA NA NA NA NA NA NA 0.0128191437900523 0.0345151593845457 0.0136042909272416 0.00798715743944938 0.013415390520748 0.0202938030827498 0.0137344832151372 0.0130987666827653 0.00988240075994886 0.0160264097258646 0.00932856632816454 0.0109695963495703
cuts_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r21 0.0443840996211877 0.0613258904043749 0.0382627200739897 0.0524671254635768 0.0231282013170902 0.0490309016722831 0.0156887736916214 0.0338322375296947 0.0360082432923838 0.0324364602055024 0.0341312816697141 0.0369719666770671 0.0249938484793762 0.0168031408200801 0.0249911997670593 0.0231357644368454 0.0133171957021951 0.0165452159716317 0.012189794968618 0.0153870789135147
tso_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r21 0.0373581383432149 0.0330045807831163 0.0352336201129543 0.0373674968843846 0.000141528754715478 6.05879663364387e-05 0.000167192927024019 0.000103589498330197 0.0373514290106038 0.0329999663183878 0.0352264630982957 0.037361946839374 0.0257926408336446 0.0170861227898254 0.02562401953539 0.0233359829872101 0.0136806871479997 0.0167780719441292 0.0124433746851444 0.0154398698022798
msst_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r22 NA NA NA NA NA NA NA NA 0.00907086927970271 0.0356470084234381 0.0112869265358614 0.0129715528279664 0.0131214659106576 0.0209983802250269 0.0131175840204203 0.0141248421410388 0.0106508085576231 0.0166535632767327 0.0100103115727426 0.0115483142729773
cuts_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r22 0.0443853155694917 0.0616680337747749 0.0397128310876826 0.0520340425847367 0.0266178189590599 0.0496156812030948 0.0209527491783277 0.037137806627808 0.0352667081329134 0.0343701340646709 0.0331465047200205 0.0371226397647555 0.0244324734943206 0.0183628795860563 0.0247227126111431 0.0239363807378597 0.0133089387540354 0.0170710739472412 0.0116312920261973 0.0148491500070815
tso_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r22 0.0369222273099644 0.0349279723812948 0.0348236650121593 0.0383774962653784 0.000323753332063765 0.000151057613690037 0.000385547907054229 0.000254823227151193 0.0369071205973955 0.0349123304716477 0.0348050754433147 0.0383584825837407 0.0253166376426686 0.0185354780543146 0.0258434781727387 0.0246295501720401 0.0138409976682424 0.0173232977381649 0.0119027779863033 0.0152591555514277
msst_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r23 NA NA NA NA NA NA NA NA 0.00465877845070118 0.0361677731999617 0.00541386202367018 0.00284952157682972 0.0103391418739865 0.0220128224420716 0.0100329031372421 0.0111206947769239 0.00934397582621501 0.0159307256746885 0.00905254502366305 0.0107003015120457
cuts_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r23 0.0429025355199252 0.0560035385062447 0.0363546609842269 0.0423132044429556 0.0203995658879122 0.0493480203336749 0.0147182379064505 0.0291262370947202 0.0356101487529757 0.0339329868995256 0.0326049673931496 0.0359831321700595 0.0248057267517012 0.0176731070666038 0.0239787470588792 0.0238321247412264 0.0131711729151697 0.0173151216511615 0.011990339215909 0.0145493754433679
tso_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r23 0.0369959091917615 0.034219856895543 0.0342602803916905 0.0373472422450318 0.00014020018628161 6.35832396210768e-05 0.000165070337548439 0.000131977647035084 0.0369884421618089 0.0342159815374525 0.0342549233467021 0.0373416338548546 0.0256718470120445 0.0176387721924055 0.0249668243650006 0.0246021040346485 0.0135793852665619 0.0175745757286812 0.0122939459043528 0.014963120843827
msst_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r24 NA NA NA NA NA NA NA NA 0.0104873359469153 0.033570933681556 0.0121184737856663 0.0116467102261102 0.0126795489305081 0.0198463949760307 0.0129614345651588 0.0134484169814915 0.00934572841291727 0.0154262705143743 0.00918051981973588 0.0110941924375048
cuts_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r24 0.0449717829002449 0.0629118181387022 0.0410516452460042 0.0526186064279621 0.0222727715556591 0.0517221024177755 0.0185552605908803 0.035457623867133 0.0365153954192208 0.0318643691551191 0.0354599369087275 0.0373581844083335 0.0258650202482617 0.0167343776503336 0.0252635051799948 0.0239489385279125 0.0126771070793061 0.0159726534044874 0.0126367809303532 0.0149754116999016
tso_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r24 0.037606001394553 0.0323341400063736 0.0368636734801507 0.037508596401091 0.000308097163700336 0.000130021811447337 0.000335085754563567 0.00024426972287179 0.0375842164779504 0.0323187047355904 0.0368445611066003 0.0374878092376176 0.0265356702806466 0.0169152267173039 0.0262001443142653 0.0239712596081325 0.0129801593885061 0.016193906931304 0.0128579698842368 0.0149808147245936
msst_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r25 NA NA NA NA NA NA NA NA 0.0129335499393325 0.0332264921518509 0.0129290892887123 0.0187875051905836 0.0144761755650613 0.0179752289272392 0.0142325146988156 0.0157974360252233 0.0112049730061621 0.0166339461547705 0.0105065869415518 0.0123590946343387
cuts_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r25 0.0428100250921215 0.0665487042486954 0.0363047409660271 0.0471325792045994 0.0266430647523624 0.0536026476239829 0.0185938380217013 0.030568746062131 0.0345345513825776 0.0319057798193031 0.0310670606067339 0.0362301090273721 0.0244587626981821 0.0165416192968281 0.0228983333425088 0.0238800379255776 0.0128930221302206 0.0162471368859559 0.0119027653103215 0.0145269935352197
tso_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r25 0.0364467943885867 0.0323421400243397 0.0330844277304461 0.0381586204425583 0.00035249900799752 0.000133627073438252 0.00041127064200775 0.000303074134759935 0.036423672628221 0.0323279438090395 0.0330644615822526 0.0381369267254309 0.0254356720408071 0.0166305780923803 0.0242711230091572 0.0249939195348706 0.0134438807372986 0.0164963980587811 0.0121747362107848 0.0151435179750575
msst_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r26 NA NA NA NA NA NA NA NA 0.0125207043009708 0.0346344998283927 0.0123507530708515 0.0166278410072976 0.01458188342341 0.019925286686438 0.0132972172155111 0.0157091983256414 0.00973408554106543 0.016882961403494 0.0101103188805822 0.0112984171951391
cuts_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r26 0.0463374718662843 0.0632001249189854 0.0397129972574043 0.0524999725299369 0.0245007876040105 0.051418469399164 0.0192859325634456 0.0337339481517726 0.0366162953936924 0.0330082944001076 0.0339390521923392 0.0368408865534632 0.0255304249262897 0.017279457374889 0.0245425781233386 0.0238199526148793 0.0131342217270939 0.0166829427151015 0.0123409597713855 0.0145161018376538
tso_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r26 0.0379826457227859 0.033461613982997 0.0351289171085107 0.0378688696989015 0.000216044755045569 9.83538938082963e-05 0.000259020674284834 0.000169676590015004 0.0379699820617177 0.0334530791129562 0.0351169584783997 0.0378550345465611 0.0264001787379769 0.017505786300808 0.0251342572672765 0.0242653407416764 0.0134289872866144 0.0168162736133592 0.0127686401669004 0.014990414049483
msst_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r27 NA NA NA NA NA NA NA NA 0.0182569336287533 0.0316797530725986 0.0229914225090348 0.0198450245024271 0.0162947214433767 0.0165636472172575 0.0191375009010579 0.0163687739287807 0.0105968166751515 0.0164231556551818 0.0100674835375685 0.0122920637302793
cuts_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r27 0.0427780287927409 0.0592843782617045 0.0361685089094594 0.0475164144762603 0.0191236642057616 0.0433732949487839 0.00955736333798859 0.0288668343353063 0.0360192144321655 0.0303455032659152 0.0344050397535202 0.0369294051927917 0.0252027514462604 0.0155898013688605 0.0247837140794166 0.0239045200168067 0.0129054586640173 0.0155349601197145 0.0123593119366059 0.0148465259523067
tso_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r27 0.0377751320596558 0.0304849429307603 0.0364336876708786 0.0380439286632289 0.000132549203873275 4.98775399732419e-05 0.000151586428066464 0.000112763752538968 0.0377679358484969 0.0304806927259367 0.0364261627095398 0.038037257570587 0.0263066839657829 0.0155977304414801 0.0261392289656753 0.0245577037979174 0.0134534150270767 0.0156009373033744 0.0128495964058567 0.0151293439285293
msst_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r28 NA NA NA NA NA NA NA NA 0.0147618619920768 0.0348375785159896 0.0109665768215743 0.0150214694652169 0.0146164140917021 0.0195350716532481 0.0128097471368441 0.0149282325521868 0.0100500722196079 0.0172091847268806 0.00942247161593522 0.0109121681207219
cuts_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r28 0.0437669007792399 0.0619419952677328 0.0388180854766231 0.0518010784136064 0.021547613823221 0.0502775446848896 0.0169870589638968 0.0315265939765514 0.0359827152071323 0.0333190226823278 0.0340251555851507 0.0372296424851423 0.0252050414597539 0.0174011167972256 0.0250478572117113 0.0234206977950569 0.0132139665746315 0.0168551943011259 0.0120028931394408 0.0153085266862364
tso_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r28 0.0373927211972632 0.0334683754985571 0.0352714667683229 0.0376469980250534 0.000136665056652331 5.87214792322628e-05 0.000158087469983704 9.91625527206055e-05 0.0373875277338766 0.0334644307214445 0.0352672199863512 0.0376423300329508 0.0260585286624178 0.0174582459633635 0.0259052052236135 0.0236523780697025 0.0134998788368585 0.016888330006414 0.012109637223213 0.0154214339625174
msst_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r29 NA NA NA NA NA NA NA NA 0.015454097415726 0.0343132463644706 0.0173204638687969 0.0144394018589967 0.0151323853752802 0.0187041563819574 0.0161487591402876 0.0148730279812358 0.00987729662730728 0.01766133387157 0.00952638857281081 0.0109974886075293
cuts_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r29 0.0456957439428762 0.0612816595739639 0.0402588952567802 0.049074163815758 0.0222620362606203 0.0480816362866837 0.0165695955875997 0.0298687683767567 0.0365680467488808 0.0326840230800056 0.0357969552904718 0.037011298055627 0.0254465340938971 0.0168215078631818 0.025108125593026 0.023620793218812 0.0130657009616082 0.0168502452040132 0.0131015223130417 0.0151635083537041
tso_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r29 0.0380236774129067 0.0331904192360673 0.0373685082230163 0.0377965768664666 0.000183829477417907 8.50765939966501e-05 0.00020468457770066 0.000159910857344719 0.0380131361521539 0.0331830808221426 0.0373581161670223 0.0377864691391087 0.0263392943717428 0.0169896275363769 0.0261379003841509 0.0240417510898274 0.0134405588955148 0.0170705225672961 0.0133933594181176 0.0153608727218651
msst_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r30 NA NA NA NA NA NA NA NA 0.0132064579016239 0.0325108454392679 0.0157520134028832 0.0221645013399158 0.0148532498560828 0.017293249456578 0.0157199376883729 0.0157770942793247 0.0111645548265425 0.0166868928777622 0.0105037098761781 0.014574050401091
cuts_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r30 0.0427114526742418 0.0647250604386536 0.0396273601860573 0.0493680462137346 0.0217490197660493 0.0522495577349587 0.0174939089751132 0.0357780005461328 0.0353233623672777 0.031383562992661 0.0344332183972284 0.0371287407214734 0.0241124235229276 0.0160761349070495 0.0247345699289099 0.0234233593954571 0.0139388879086503 0.0161657614760819 0.0127869666978648 0.0155962404241681
tso_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r30 0.0369912228303851 0.0313271402248729 0.0352505560087412 0.0378291859503323 0.000133360996453318 5.15878686841283e-05 0.000150333938828685 0.00010661515028415 0.0369863022283211 0.031323913881406 0.0352432232257064 0.0378235630340571 0.02496638835368 0.0159945574904568 0.0250070966141699 0.0236140823738027 0.0144534506654848 0.0161367830471465 0.0130568342946106 0.015947664556517
msst_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r31 NA NA NA NA NA NA NA NA 0.0227774069342766 0.0336629900166933 0.0173154010138257 0.0221975250247563 0.0181146496877567 0.0171421146018151 0.0163768216216365 0.0176762982338716 0.0117823708126797 0.0182190507797078 0.0102580574848771 0.0128358955824084
cuts_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r31 0.0425706383107564 0.0612848884048294 0.0366637815831918 0.0524471440237227 0.021499812792348 0.0456052296148323 0.0153626187772339 0.0329774623099101 0.0351367588133372 0.0333508052885272 0.0326717827738476 0.0365961008549299 0.0246602910037744 0.0175355520806614 0.0240294538659626 0.0237866721409448 0.0129586201466232 0.0167567913438184 0.0120227752685611 0.014226876799448
tso_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r31 0.0372852383563255 0.0331602519193047 0.0345677371224395 0.0373992053991014 0.000232274165952543 9.84678392815561e-05 0.000269360038538322 0.000165198802374372 0.0372733283081116 0.033151232454868 0.0345557823026851 0.0373879878543152 0.0260515890095259 0.0173872132453837 0.0251863518903396 0.0240807987322712 0.0134256918056165 0.0166535491798132 0.0123516534053866 0.0146077880418026
msst_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r32 NA NA NA NA NA NA NA NA 0.0126387484823016 0.0356207301314276 0.0144997072390569 0.0161407768967881 0.0133105714252606 0.0200736575254001 0.0143629671762545 0.0153377541783515 0.00899390625866182 0.0177730535584541 0.00821428793813917 0.0100822781223375
cuts_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r32 0.0409932217709159 0.0579700032563929 0.0373707876989898 0.0471938837134632 0.0148706474862068 0.0455033824475811 0.00961142495056293 0.0225048021697876 0.0360803063907654 0.0337104239129893 0.0355824848375558 0.0368820966695735 0.025690016908056 0.0178373978180472 0.0260547756794709 0.0230775034662933 0.0127832053917059 0.0168763504046766 0.0119994992981098 0.0153141582275448
tso_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r32 0.037069927006182 0.0340220649244421 0.0369606028505284 0.0377866264254857 0.00017533312089861 7.8548569028951e-05 0.000187970872433941 0.000122537311070137 0.0370617247197724 0.0340157450056633 0.0369511317057869 0.0377790987866297 0.026151180943608 0.0179797084531353 0.0270002907701296 0.023741819331887 0.0130907721570929 0.0169566193434284 0.0123136292555306 0.0154084224317105
msst_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r33 NA NA NA NA NA NA NA NA 0.013830332965384 0.0317061551804044 0.0193567529577434 0.0181061431070154 0.01431441542591 0.0163825998177661 0.017192062063465 0.0159581636397056 0.0103180719901245 0.016884317786346 0.00974381272075399 0.011253000033803
cuts_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r33 0.0415675162446485 0.0620438261201784 0.037178474500331 0.0484146202989933 0.0203101409793376 0.0484706876439659 0.0112908324782372 0.0252560402438363 0.0352237657607463 0.0304891176471188 0.03482286070709 0.0371644803913974 0.0250199835383545 0.0152375152956097 0.0247946799791907 0.0233212447759035 0.0129192542686827 0.0160552369454914 0.012864404656925 0.0154174571621543
tso_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r33 0.036346520044367 0.0306097488634336 0.035831810876841 0.0378285608802374 0.000176386773418263 6.02862724620897e-05 0.000182059482336246 0.00012316996418603 0.036340452946465 0.0306056865416 0.0358269457794715 0.0378211930729479 0.0255988014250348 0.015283661086755 0.0253309045000613 0.0236031596282901 0.0131854727301003 0.0160862264504944 0.0131371101122312 0.0156776578801251
msst_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r34 NA NA NA NA NA NA NA NA 0.0105730024531901 0.0320571825262959 0.0110700011023405 0.009822781024768 0.0126768449937513 0.0188047164723321 0.0127824503701307 0.0131052967713099 0.0100325527795014 0.0145924237616567 0.00928741140497801 0.0116205985714893
cuts_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r34 0.0441407021261277 0.0645733699169435 0.0386683920922702 0.048529923861358 0.0236038010339048 0.0544019169422403 0.0172061113703156 0.034619830265847 0.0354321195083242 0.0309921491190669 0.0336356437999309 0.0368193667458068 0.0251142642268233 0.0163083473532029 0.0252133481376688 0.0232170687326471 0.0127277065087206 0.0154500958018857 0.0114520321931013 0.0153981003969573
tso_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r34 0.0372860362276203 0.0309010153363692 0.0351880371604572 0.0382468435112182 0.00014617930513561 5.45831203534273e-05 0.00016898637360027 0.000114188377093897 0.0372783753056225 0.0308970586565015 0.0351843376553486 0.0382404606385727 0.0263471400001522 0.0162292514721148 0.0261846477852016 0.0239954521181402 0.0131392165087482 0.0153687806424157 0.01178576318636 0.0159528125808111
msst_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r35 NA NA NA NA NA NA NA NA 0.0178743433278164 0.0322694000397825 0.0169649841066237 0.0250885156545259 0.0165899556695142 0.0164124973799316 0.0165251477284316 0.0162846591421864 0.0112648664185183 0.0172402094348124 0.0107425548011678 0.0159102983820107
cuts_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r35 0.0436190866707557 0.0647411237566678 0.0381523166470269 0.0505602454777451 0.0224296797184183 0.0517231859118356 0.0176008911252982 0.0364301788489005 0.0354903448950954 0.0305805360352558 0.0333758139000306 0.0365292032328318 0.0250243657848599 0.0154371143478127 0.0244486801897528 0.0224840451453082 0.0129080331263828 0.0159947775861538 0.012068435865742 0.0158585328525561
tso_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r35 0.0369265217434744 0.0304927202371544 0.0353847980356737 0.0377822182355247 0.000143504280780866 5.30391697746477e-05 0.000166520915527398 0.000109192706579842 0.036917901218248 0.0304882210195673 0.0353744342709069 0.0377742410327766 0.025800441033194 0.0153650868919238 0.0257915654458136 0.0231332344207449 0.0133622171269606 0.0159088375771423 0.01241477444493 0.0163045743385575
msst_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r36 NA NA NA NA NA NA NA NA 0.0168742218622454 0.0317952724087315 0.0133195108653813 0.00826973769485248 0.0153614884079417 0.017344424346305 0.0137641038278378 0.0131082858079721 0.0106203368393276 0.0158096305274768 0.00965700104530826 0.0112946338742215
cuts_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r36 0.0447879807201429 0.0658532144342174 0.0376428357901479 0.0489702799628494 0.0241876994123317 0.0536592638779629 0.0169523661469111 0.0338187576892537 0.0357950583245458 0.0312602249479178 0.0330519145304831 0.0366818850536541 0.0253902225813046 0.0155350800870379 0.0245292434998315 0.0236196121767926 0.0128143526311834 0.0165075586013011 0.01184070397068 0.0149094079354206
tso_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r36 0.0371048731207706 0.0311258929769015 0.0345494446317805 0.038580806649774 0.000411911772151427 0.000147731300730744 0.000487339714544442 0.000330982693102066 0.0370733218218421 0.031106718678384 0.034515870106872 0.0385508864256074 0.0261159110047583 0.0155243418857405 0.0254229537882491 0.0246925701636708 0.0131322247120864 0.0163142373505022 0.0121054597153495 0.0155633340539841
msst_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r37 NA NA NA NA NA NA NA NA 0.0253554485388228 0.0320752636646396 0.0225336146381229 0.020366896680918 0.0195985764741858 0.0151743686760879 0.0196360111166188 0.0165474439828969 0.0127983297394052 0.018486648156616 0.0111532053886999 0.0143738463010803
cuts_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r37 0.0449831100711619 0.0609443575738532 0.0404646059212354 0.0526701406164614 0.0223095160531274 0.0453401535525594 0.0185618184720222 0.038263543631419 0.0363348123161751 0.031618804004428 0.0349068757840219 0.0368522861299884 0.0247659912877065 0.015566804891141 0.0253841065629493 0.0229499323063139 0.0138037463297533 0.0169477002410354 0.0122967370870209 0.0154957608802502
tso_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r37 0.037952342007127 0.0323496433481163 0.036845739195523 0.0380302696473467 0.000197690082993803 8.01050272451662e-05 0.000229860067801496 0.000151475150629303 0.0379451673970333 0.0323431340847765 0.0368388858432256 0.0380214480373231 0.0258386849341199 0.0159310110262177 0.0265754774426247 0.0234493536983271 0.0141603024780848 0.0172272578296887 0.0127946876245335 0.0159978750717974
msst_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r38 NA NA NA NA NA NA NA NA 0.016079586462459 0.0332193920023711 0.0140817314341689 0.0180849980251407 0.015418453272759 0.0181857573008701 0.0146505503115405 0.0151549474362182 0.0104212024706096 0.0163763864419665 0.0100754072890327 0.0128178612420318
cuts_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r38 0.0394902950635922 0.0634870923512498 0.0368343664974357 0.0510735336171501 0.0191493661562012 0.0501408050556215 0.0162038499013503 0.0354668956237821 0.0336377331176089 0.0319071586915946 0.0322598112237667 0.0373365095656217 0.0242745738354293 0.0169340869408192 0.0241527868969864 0.0236808174099698 0.0123470957762116 0.0158183904426235 0.0115145179119298 0.0152715254662939
tso_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r38 0.0361514414160282 0.0326110765745253 0.0339560299533083 0.0379351728785471 0.000163317236016269 5.95253316399596e-05 0.000177782363605543 0.000111146523296098 0.0361418482940971 0.0326062889469416 0.0339479352396251 0.0379288757302128 0.0259175101994015 0.0172542060195067 0.0252227937932015 0.0239877352641023 0.0129281438742382 0.0161241237362893 0.0118841734553989 0.0154449642460762
msst_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r39 NA NA NA NA NA NA NA NA 0.0115160355488605 0.0337769902916194 0.0134207503645543 0.0146341470307985 0.0131368325207577 0.0187220969040545 0.0137706809276901 0.0141592348529948 0.0095120156468766 0.0164785729774877 0.00977839626561552 0.010971413360579
cuts_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r39 0.0394183017176212 0.0633564142618017 0.0350363426975654 0.0477835111940194 0.0180257471477533 0.0509216644399587 0.014902225089338 0.0296872475050326 0.0340155690712933 0.0323738235930171 0.0314286861579031 0.0365699219607456 0.0243678029452772 0.0167040091848187 0.0236234151099809 0.0243974790712304 0.0126093956427477 0.0165551644389098 0.0114495140005389 0.0140913241848062
tso_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r39 0.0349477712796267 0.0322295498547873 0.0326366228182241 0.0376814216000996 0.000192400778069887 7.05632816783684e-05 0.000217599855920988 0.000153010683592597 0.0349422614955713 0.0322240418896786 0.0326330254704476 0.0376740597338317 0.024876127236774 0.0166529688911738 0.0243652397497142 0.0249478704881212 0.0127526864455191 0.0164269000018173 0.0116688075890245 0.0145490206662665
msst_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r40 NA NA NA NA NA NA NA NA 0.0142138473378997 0.0331864223806217 0.0147860727906159 0.0156114558751619 0.014378579085407 0.0179206887717243 0.0145964279312643 0.0149740012702899 0.00956306745894846 0.016908046609059 0.0092120491186568 0.0106455907266595
cuts_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r40 0.0423431236183468 0.0625654170003796 0.0394466228735307 0.0500167803401717 0.019105926843437 0.0512145256007407 0.0155863835939893 0.028667329709901 0.0357442335508577 0.0316709482482964 0.03491571806069 0.0371732063191329 0.0250812005712378 0.0160529905118446 0.0253097121173792 0.0238388035526617 0.0130700180005571 0.0164542266587687 0.0122336519787703 0.0148776435101096
tso_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r40 0.0374721789019404 0.0315613329099799 0.036852924473776 0.0379172713540941 0.00037238534154502 0.000141479496226862 0.000401424281038952 0.000281047387172216 0.0374489244266939 0.0315448116946324 0.0368268486049538 0.0378910440543697 0.0262478872342742 0.0159218281432369 0.0266378193035918 0.0243170962225065 0.0133379644098701 0.0164127407922497 0.0125923707871718 0.015031346605793
msst_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r41 NA NA NA NA NA NA NA NA 0.0158641934722546 0.0347977511835987 0.0186463250967325 0.0250041593574679 0.0162808445588995 0.0177858155191599 0.0170743414724875 0.0179339536792816 0.0110813551178066 0.0189567953263387 0.0111178423233087 0.0146545065702606
