ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r21 NA NA NA NA NA NA NA NA 0.0362756833432004 0.0358459625878194 0.0356522138918781 0.0368623392112965 0.0253694115854453 0.0191976550049224 0.0255566043181127 0.0239372013469047 0.0127155614673618 0.0178078586416668 0.0120942266815852 0.0145320569612874
cuts_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r21 0.036218223397 0.0359891060687872 0.0355760767089075 0.0367612161915644 0.000476632180416771 0.000930670836966643 0.000478491141711088 0.000319135141488752 0.0361871634439304 0.035876497220409 0.0355415607011693 0.0367354134401534 0.0252961042782089 0.0190946594028827 0.0254443537165213 0.0238000454439527 0.0126703268618489 0.0179289064401805 0.012071096999378 0.0145388122867917
tso_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r21 0.0377649624296229 0.0365649709636384 0.0372871911017012 0.0380674571041143 0.000424417154884016 0.000236853145570433 0.000456012722430122 0.00036816675898729 0.0377256653960909 0.0365364264351311 0.0372470617455922 0.0380306361904501 0.026259658866081 0.0194170099197133 0.0266083010421511 0.0245922590387756 0.0130870500187671 0.0181582601029286 0.0124359317930055 0.0148940339220776
msst_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r22 NA NA NA NA NA NA NA NA 0.0364868443714026 0.0356064620816702 0.0357724869886618 0.0370218313227685 0.0253734072721379 0.0182585354892527 0.0257963029460003 0.0228860380263765 0.0130110021247337 0.018475231072539 0.0120857490021502 0.0157761172312206
cuts_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r22 0.0363947018669426 0.035487529705435 0.0355498689719638 0.0368682259058808 0.000510259221942271 0.000468476691662926 0.000325417997962329 0.000328583581380046 0.0363607164809218 0.0354434582515708 0.03553124194305 0.036843552543382 0.0252031747219582 0.0181214346090221 0.0255716866739025 0.0227312600445837 0.0130180292803842 0.0184360640575087 0.012056279284078 0.015705454061174
tso_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r22 0.037660301089641 0.0359913932242529 0.0370436223787019 0.0379821421821318 0.000272089298617713 0.000140918001822256 0.000298985585307764 0.000222050244004321 0.0376417372794677 0.0359785938666211 0.0370247498393981 0.0379660584554225 0.0259635335272989 0.0183212819079464 0.0265816458912934 0.0233679573041249 0.0133879526660232 0.0186728323965417 0.0123572967115592 0.0160698018649403
msst_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r23 NA NA NA NA NA NA NA NA 0.0361345161357937 0.0361840102116081 0.0355924412079553 0.0368454491713552 0.0245048119468399 0.0186419525165909 0.0252520201332995 0.0234948852718667 0.0135613896116281 0.0188204330756855 0.0124821017966887 0.015072636712035
cuts_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r23 0.0363001478922509 0.0362418110823343 0.0356327785879005 0.0367700643120911 0.000396327961941149 0.000622996357924005 0.00059183416319117 0.000564858716118951 0.0362686256854575 0.036187033058296 0.035589373116035 0.0367161700363591 0.0245980468415276 0.0185671017637536 0.0251743468006655 0.0233215765159135 0.0136304940791156 0.0188954441461958 0.0125240901454029 0.0151210362549995
tso_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r23 0.0376657245653374 0.0368921599933172 0.0371544360411475 0.0380059079901374 0.000212827677992705 0.000120412808887513 0.000233304770173156 0.000188384429495637 0.0376519841104994 0.0368824772049252 0.0371404052210704 0.0379926988061075 0.0253834757128181 0.0188891092637533 0.0262118069651059 0.0241270361358554 0.0140350502999601 0.0191366109667433 0.0128765027717527 0.0154443570395939
msst_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r24 NA NA NA NA NA NA NA NA 0.0367024730321028 0.0357916499310305 0.0362180215129723 0.0369632377354047 0.0248450159834711 0.0186396393429073 0.0256181289113163 0.0233524580535676 0.0136335941525929 0.0183154789635062 0.0126023174071038 0.0152805465918256
cuts_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r24 0.0365855667798591 0.0358762622255199 0.0360418889396905 0.0369281263290231 0.000514913116896954 0.00075579730047602 0.000407120233693452 0.000447643476262888 0.0365478092856947 0.0357922550092538 0.0360103842330648 0.0368865704627425 0.0246611053885536 0.0185980772497474 0.0254193052768936 0.02324501527643 0.0136383836347096 0.0183649438423758 0.0125522053675922 0.0153107518591354
tso_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r24 0.0379403383992436 0.0363689089178765 0.0375089572474622 0.0380533363744171 0.000137973398698626 7.82138739153352e-05 0.000151840221859299 0.000122533366117481 0.0379327379274308 0.0363634516123317 0.0375008759565685 0.0380462700470129 0.0255746727185487 0.0188282217924215 0.0264390345623437 0.0238896015372465 0.0139917201611524 0.0185870323266916 0.0128774123029948 0.0156797047753973
msst_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r25 NA NA NA NA NA NA NA NA 0.0362112255525626 0.0358747702853751 0.0354403842158302 0.0368195310662775 0.0249109301894799 0.0188712704411712 0.0264048726781765 0.0236897921336301 0.013189513918315 0.0181581014078179 0.0111855724975836 0.0148614209170806
cuts_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r25 0.0361019930306716 0.0360012439169499 0.0352897769229096 0.0367375425757989 0.000573178017914833 0.00116386315806648 0.000718610940707147 0.000818689559257786 0.0360549561938166 0.0358474335650945 0.0352359492242002 0.0366456688817468 0.0246092913132517 0.0188234729728592 0.0261706908104877 0.0235781784222265 0.0132656101278398 0.018164023185696 0.0111559246077927 0.0148159797207502
tso_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r25 0.0373593957913765 0.036255685808464 0.0366371289803063 0.0377278426719307 0.000171555102134821 9.27871522502977e-05 0.000196706145589987 0.000152987559102411 0.0373515860488563 0.0362495963981355 0.0366289545077408 0.0377205291468588 0.0254902307262934 0.0190177228175847 0.0272047404936944 0.0242026121579135 0.013598604609619 0.0182570469607951 0.0113582746135705 0.0151302838200569
msst_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r26 NA NA NA NA NA NA NA NA 0.0358785305248487 0.0360481133196862 0.0351428274440694 0.0366826373906601 0.0247533895028635 0.0189701495342538 0.0249045561127467 0.0236240937694955 0.0131300863475036 0.0183029399804763 0.0124976226439133 0.0148468313330108
cuts_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r26 0.0358498183722792 0.0362567901069951 0.0350877147247772 0.0366396343158501 0.000471919248949762 0.00113355935735082 0.00067093255823255 0.000379334873204634 0.0358211390236092 0.0360957652663761 0.0350408742896802 0.0366080423323252 0.0247028724608449 0.0189631930732196 0.0247064897765598 0.0235476645026984 0.0131432670170382 0.0183356209923837 0.012535810261028 0.0148215275463306
tso_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r26 0.0373533717879932 0.0367570939373251 0.0366800618447029 0.037939167011555 0.000201320288656317 0.000109918792657323 0.000215590945477769 0.000174780616226518 0.0373425694580135 0.0367492197755417 0.036669043279436 0.0379288213329685 0.0256419506730904 0.0192374723489183 0.0258473416635147 0.0242831019555737 0.013574761242472 0.0185989954885892 0.0128674458516116 0.0152484696598027
msst_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r27 NA NA NA NA NA NA NA NA 0.0360553013012287 0.03576327086474 0.0351735505129114 0.0368115596906452 0.0251322398236283 0.0188855694312568 0.0246214462382012 0.0236091652449029 0.0129019985794312 0.0180610008940435 0.0128080487985961 0.0148568271591837
cuts_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r27 0.0361387190323262 0.0358700200168502 0.0353448662241264 0.0368662424163558 0.000348311122597135 0.000543287933759767 0.000871248297274752 0.000631341522789039 0.0361143346416672 0.0358235704291913 0.0352704910646019 0.0368056035628472 0.0250212300211048 0.0187889201262195 0.0246189535420788 0.0236915311935075 0.0130137919937918 0.018182089323997 0.012846074324052 0.0148098190528096
tso_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r27 0.0374457546295503 0.0362848263063564 0.0366447689362517 0.0378984030122703 0.000151365922844744 8.12639727764319e-05 0.000160781258313537 0.000129350397933046 0.0374373561057722 0.0362789994270349 0.0366365518619135 0.0378908639416409 0.0258824479497912 0.0190273452252365 0.02555628814543 0.0242778371216899 0.0133578712957741 0.0183092042768631 0.0130884236119621 0.0151594960579915
msst_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r28 NA NA NA NA NA NA NA NA 0.0367822387941041 0.0349185816031228 0.0363642845012183 0.0370216179742489 0.0257311461743937 0.0181722257706492 0.0263652679845612 0.0239133336400384 0.012729499035481 0.0177641384035593 0.0118218504600768 0.0145135357283564
cuts_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r28 0.036689980965565 0.0349738658472604 0.0362555700060025 0.0369603932445824 0.000519558342667762 0.00048008332355215 0.000485655628318929 0.000416822617268044 0.0366501063586293 0.0349355188000937 0.0362192692553629 0.0369203410401631 0.0255162673570716 0.0181362387433642 0.0261886746377126 0.0238197131912329 0.0127995788067461 0.0177977896257727 0.0118437430583321 0.0145161244983553
tso_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r28 0.0379668867751385 0.0353388896528415 0.0376694317896553 0.0380345502828298 0.000250321870327681 0.000129271278250284 0.000273157627843663 0.000210409797437472 0.0379499497643791 0.0353274028821235 0.0376520051909384 0.0380188427507595 0.026312707458966 0.0183195335564314 0.0272284431663436 0.0244589648558584 0.0131575279971116 0.0179135048508544 0.012071665004731 0.0148364425210751
msst_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r29 NA NA NA NA NA NA NA NA 0.0366143745881287 0.0342009157981392 0.0363833629521973 0.0368368931626924 0.0256406183205751 0.0175077733603352 0.0259622062842033 0.0231725291859431 0.0126045430722486 0.0176586928161635 0.0122137792786188 0.0150838499711977
cuts_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r29 0.0367075720295069 0.0343925973682164 0.0363572578568851 0.0369746971411599 0.000326296109082685 0.000754433359625243 0.000506188617099923 0.0008842586216509 0.0366824014814759 0.0343072028776191 0.0363168868751852 0.0368377267207736 0.0256693835370915 0.0175167179466965 0.0258677820949857 0.0231567323863077 0.0126416460562594 0.0177460618548822 0.0122097210614503 0.0150861488266556
tso_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r29 0.0380344304065417 0.034587428485464 0.0378650425177657 0.0378799438775066 0.000142689814112696 6.98906479179267e-05 0.0001514447033712 0.000115266997568564 0.0380261131945092 0.0345822211371325 0.0378566699491697 0.0378725981836331 0.0265322289480119 0.0176301393030962 0.0269231571884575 0.0237599053779226 0.0129757306326367 0.0178129970020005 0.0125536518235849 0.0153700496718297
msst_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r30 NA NA NA NA NA NA NA NA 0.0368031897222611 0.0342477517881132 0.0364330543310646 0.0369367000277975 0.0252659881317456 0.018010651396846 0.0260602881834408 0.0237819896893582 0.0130788756202481 0.0171818594488518 0.0121829841741581 0.0146008640267755
cuts_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r30 0.0367834413816919 0.0342334058342188 0.0363258963224564 0.0368488166670631 0.000447689960379846 0.000625784844118074 0.000399633656865017 0.000311213835721159 0.0367511137298146 0.0341697438872084 0.0362982184833032 0.0368200175703466 0.025237810094858 0.0179141739635194 0.025908975414082 0.023662626928016 0.0130641416063391 0.0172072343339503 0.012156854065272 0.014590671857702
tso_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r30 0.0380744666532662 0.0345884991332056 0.0377593284436977 0.0379936711985339 0.00019060126661654 0.000100981711167507 0.000212989448554322 0.000169417063536007 0.0380624711565957 0.0345803055345197 0.0377468497618875 0.0379822478550481 0.0260310247429581 0.0181046516834524 0.026900625177246 0.0243374093562126 0.013436235923121 0.0173260269345073 0.01245807667038 0.014943417971629
msst_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r31 NA NA NA NA NA NA NA NA 0.0368539056516432 0.0340575749395823 0.0367546061817784 0.0369009885799569 0.0251160037808089 0.0173245679719855 0.0262915541974413 0.0241459186842864 0.0132758796452494 0.0176660134175452 0.0121337470842734 0.014033043958838
cuts_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r31 0.037123992410577 0.0343125650752502 0.0368902991834147 0.0370447735668795 0.000380247291001541 0.000925783126811607 0.00036041713495983 0.000551650979430872 0.0370973513600594 0.0341593230043206 0.0368664860974136 0.0369892563758707 0.025254412918554 0.0173973530884402 0.0263095458841007 0.0241984640749006 0.013357795357892 0.0176895919587475 0.0122195059932681 0.0140426496792488
tso_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r31 0.0380333027559656 0.0343796917229648 0.037955835658455 0.0377378548761707 0.000190791441814333 9.79555505951557e-05 0.00020928085903362 0.000166359673350062 0.0380204554361991 0.0343713195306658 0.0379424447328893 0.0377255974957159 0.0258039553138564 0.0174706281827496 0.0269981778567774 0.0245667503663336 0.013599369690841 0.017744327047079 0.0124486128672112 0.0143261023232922
msst_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r32 NA NA NA NA NA NA NA NA 0.0367207693535004 0.0351104581711727 0.036227031156054 0.0370112341020969 0.0250937031131037 0.0183422727043957 0.0260306215013332 0.0239534611585779 0.0132843810873548 0.0178084645057278 0.0120211861152281 0.014514707284293
cuts_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r32 0.0366263569468497 0.0349905915515487 0.0361043543753744 0.0369001442330562 0.000245462618880228 0.000422452502207638 0.000471024539032542 0.0003988720371442 0.0366102305580139 0.0349509331465146 0.0360733283800825 0.0368656404245069 0.0250367613002647 0.0182272742735694 0.0258952603621872 0.0238745408989208 0.0132269450774869 0.0177687920398271 0.0120643009168321 0.0144472389200721
tso_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r32 0.0380673369107528 0.0356025768895793 0.0377086884842222 0.0380561379629051 0.000142130965964284 7.75976545627163e-05 0.000158916228003427 0.000125525693075001 0.0380592042469654 0.0355968908505254 0.0377001971998308 0.0380486080879561 0.025863047428588 0.0185506889644545 0.0269826181058522 0.0245283026958043 0.0136798864810667 0.0179826670752224 0.0123834543215629 0.0148346469344709
msst_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r33 NA NA NA NA NA NA NA NA 0.0346473678173123 0.0369443750866758 0.0333775080799654 0.0357330576451718 0.0241746140051597 0.0198833682499518 0.0244485769726069 0.0233918737556196 0.0128062306839884 0.0185232200469557 0.0115357679358225 0.0144049593901681
cuts_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r33 0.0346310505981253 0.0369371482362163 0.0333301261452694 0.035595987511315 0.000808049778544372 0.000806325810895419 0.000464660364341682 0.000476650536044532 0.0345770444149191 0.036870080056174 0.0333005658118292 0.0355590885209464 0.0240818263260257 0.0197787291936006 0.0242635261991372 0.0232107340101901 0.01276952090439 0.0185171374048112 0.0115883863609505 0.0144269864990669
tso_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r33 0.035987463198396 0.0374903067681765 0.0347129751376106 0.0367267285124475 0.000243042533479408 0.000141661168349143 0.000267843226128577 0.000216758773347048 0.0359782396858509 0.0374814082926481 0.0347033020853354 0.0367169497929374 0.0249645985425275 0.0201236362806745 0.0252452237946431 0.0238445962291194 0.0131179126113816 0.0186968464784942 0.0118558389367244 0.014783797691569
msst_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r34 NA NA NA NA NA NA NA NA 0.0360147354591135 0.0362196263342096 0.03516580091992 0.0366824234317585 0.0245701623611282 0.0186073756953444 0.0254420173894597 0.0234243416574668 0.0134015651350957 0.0188642212425801 0.0119961918023524 0.0149976444387431
cuts_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r34 0.0361759837387955 0.0363612826585112 0.0352833303893761 0.0366540108704219 0.000801143720919333 0.0006109922858165 0.000598849844030525 0.000373871889091518 0.0361039908090647 0.0363102700115063 0.0352378890263327 0.0366222599788352 0.0246680712394505 0.018621359225187 0.0253424335895747 0.0233923947704748 0.013414744826119 0.0189341642058685 0.0121175583163667 0.0149811126334337
tso_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r34 0.0374974846348093 0.036960262623975 0.0368007217578221 0.0379448837710189 0.000126946383234998 7.00546645483454e-05 0.00014152331692354 0.000111488926558641 0.0374914663526487 0.0369558818104907 0.0367945827545613 0.0379392492057538 0.025523083068778 0.0188922908212939 0.0264777052765129 0.0241479240284869 0.0137863893037341 0.0191983922843845 0.0123496555361524 0.0154020490878498
msst_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r35 NA NA NA NA NA NA NA NA 0.0360920796245802 0.0360178667357115 0.0354273128280168 0.0367321323632244 0.0249496309784257 0.0194185541502239 0.0251831531039077 0.0239721488519969 0.0130627026275546 0.0177743186335636 0.0123233789436032 0.0144760176871435
cuts_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r35 0.03615834119676 0.0361193750435564 0.035461977552574 0.0366078716017636 0.000638908571811643 0.000785819778114493 0.000657213006928125 0.000253895234913403 0.0361102337383996 0.0360352526182899 0.0354143890723534 0.0365863560471542 0.024833258717166 0.0194053565871834 0.0250927603225303 0.0237891498430416 0.0131476522882058 0.0177999484223477 0.0124257459964661 0.0144970142265231
tso_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r35 0.0374971676025605 0.0366642359242241 0.0369200683917403 0.0379500280874381 0.000125953767523833 7.11818138532708e-05 0.000135387539621725 0.000112482412232218 0.0374907275166581 0.0366594451206486 0.0369136111676266 0.0379438315868085 0.0257452520307298 0.0196611655533521 0.026108106560774 0.0246255373022662 0.0134893386702444 0.0180538847778957 0.012714591758375 0.0148849898132239
msst_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r36 NA NA NA NA NA NA NA NA 0.0356939502560055 0.0361764594766264 0.034663942763875 0.0365597970886734 0.0252160250170949 0.0189613605323435 0.025113235413785 0.0238848737048851 0.0124812035636923 0.0184401616042984 0.0118163635329933 0.0143764500495551
cuts_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r36 0.0358554354052957 0.0362625010740792 0.0347144350391942 0.0365314206223365 0.000884532301889596 0.000535159913485915 0.000616497341755779 0.000511415743172191 0.0357655577244136 0.0362234094562631 0.0346704670665529 0.0364836902205743 0.0252079796417545 0.0190065487543423 0.0250402110724472 0.0238284122766866 0.0125048758920262 0.0184363062052886 0.0118287752839014 0.0143572527995631
tso_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r36 0.0372768727289468 0.0369252990697421 0.0363233910029337 0.0378937882850446 0.000206723596792987 0.000111116991535555 0.000224386428151791 0.000178209170035024 0.0372667712330755 0.0369176146333917 0.0363132572755074 0.0378841249210067 0.026178716839279 0.0192716471619178 0.0261828242623732 0.0246726883241218 0.0129000010807941 0.0187588756376593 0.0121659049399577 0.0147610743454009
msst_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r37 NA NA NA NA NA NA NA NA 0.0358250499174157 0.0361291765319843 0.0349225968057815 0.0365730409772371 0.0249911852167575 0.0189399167256979 0.0250208302696019 0.0239646398813944 0.012841615125153 0.0184276927586768 0.0121186309315394 0.0143538347409487
cuts_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r37 0.0359812720223478 0.0363607998846157 0.0352101250112638 0.0365628037459772 0.000649956652684475 0.000861754820142679 0.0010110703172451 0.000336422158748214 0.0359297532195247 0.0362687009894707 0.0350979130793946 0.0365350299871725 0.025017251451395 0.0189867811934139 0.0251139255055302 0.0238919768993877 0.0128903742854384 0.0185109610934089 0.0121443922433922 0.0143722922528339
tso_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r37 0.0374292315475959 0.0369502277402211 0.0367048136841662 0.0379721726780561 0.000217238849868714 0.00011848788308676 0.000235216545982476 0.000191879297244519 0.0374177964570283 0.0369418186439583 0.0366933111484502 0.0379611389742902 0.0259252730061046 0.0192748073050137 0.0262417018702564 0.0247243576012541 0.0132972641698389 0.0187786617942086 0.0124503130025143 0.0148411092453592
msst_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r38 NA NA NA NA NA NA NA NA 0.0361196068878453 0.0357485825046617 0.0353207616945317 0.0368568981486896 0.0251237724765371 0.0183277530479017 0.0248771895466159 0.023230810186534 0.0129808383600335 0.0186220241384851 0.0126487608126734 0.0152773030555568
cuts_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r38 0.0362395795302393 0.0358678540715104 0.0353432841466534 0.0368838200285326 0.000470300864233535 0.000572392063258345 0.000443416268794872 0.000575779502035878 0.0362065086587428 0.0358158139220311 0.0353113711081356 0.0368311297887384 0.0251198711602299 0.0182530987634029 0.0248971482020966 0.0232491443899621 0.0130429926057851 0.0187451082894463 0.0125793379666329 0.0152152243297607
tso_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r38 0.0376011924977317 0.0363793134299892 0.0368478483402582 0.0380041474771296 0.00039074749485265 0.000205241153434088 0.000418510416059001 0.000325049582199249 0.0375721996711823 0.0363577314601739 0.0368192166662857 0.037977160726254 0.0259421572494881 0.018480967919354 0.0258157467697809 0.0238181280563049 0.0133921950605268 0.0189503168551412 0.0130074293817456 0.0156633340480221
msst_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r39 NA NA NA NA NA NA NA NA 0.0362639924114286 0.0357492347633522 0.0357049115183711 0.0367530134432529 0.0250135942743153 0.018629746283894 0.0256926327908984 0.0233479780159187 0.013090322875198 0.0183298513232043 0.01204871094299 0.0150645016861223
cuts_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r39 0.0364333504003652 0.0359986264334206 0.0357881798368704 0.0368542110865171 0.000646310008201159 0.000686175857991886 0.000574550831927047 0.000546397026079207 0.0363769630065733 0.0359376603913232 0.0357422194997097 0.0368048876572022 0.025061674840443 0.0186414649839953 0.0256918354056981 0.023395800266282 0.0131323794191641 0.0184875512986263 0.0120634794929023 0.0150763111549591
tso_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r39 0.0377450290284805 0.0365404680938231 0.0372470825444087 0.038027002775026 0.000371030386290638 0.000204322700774833 0.000407326326763441 0.000323125729041166 0.0377166991627589 0.0365193224208426 0.0372177744537084 0.0380006112121499 0.0258547193464092 0.0188892753446443 0.0267269629611346 0.0240448089300699 0.0135406683172776 0.0186972702156651 0.012365539267583 0.0154818823633631
msst_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r40 NA NA NA NA NA NA NA NA 0.0365595859156708 0.0354613222224097 0.036011954363839 0.0368838571182181 0.0250689576453957 0.0186631084061704 0.0257226470273359 0.0237606557360894 0.0132205049857632 0.0179207392836004 0.0122189503312809 0.0146828894536364
cuts_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r40 0.0366909921257841 0.0355288490297595 0.036119109692479 0.0369922562800512 0.000444581234160051 0.000601456973433938 0.000363796079423789 0.000648876325506649 0.036661704769764 0.0354676315959874 0.036096427504531 0.0369325182704289 0.025125584529636 0.0186661438997276 0.0256931745851257 0.0237566518990736 0.0131974709850505 0.0178951744021469 0.012296056531046 0.0147108821659206
tso_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r40 0.0378657403371008 0.0360429467745782 0.0375072329864548 0.0380218730373549 0.000298881472584832 0.000167419173236293 0.000328089646969314 0.000262721123147971 0.0378426066042688 0.0360263869259327 0.0374834337796595 0.0380000799927493 0.0258220489555476 0.0188916255064735 0.0266592605904641 0.0243284430641985 0.0135641999254063 0.0181288243871234 0.0125483919653729 0.0150564989178356
msst_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r41 NA NA NA NA NA NA NA NA 0.0362814663367599 0.0358372899698736 0.035302583745514 0.0367999505548128 0.0250339915132302 0.0175803272823403 0.0253480754144044 0.0231514757122386 0.0131781481516482 0.0195243569105889 0.0122067728624208 0.0153945618991596
