ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_long_bayes_r21 NA NA NA NA NA NA NA NA 0.0332170232247557 0.0348822009732824 0.0309748626822387 0.0351386808501896 0.0254150291998256 0.0189858472315811 0.0248255725000048 0.0204192938313351 0.0112846635970417 0.0171353170547877 0.0103342250778618 0.0179043217051999
cuts_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r21 0.0401280478432503 0.0453957256368458 0.0379085332059902 0.0459566899733356 0.0113735365592788 0.0211163785496808 0.00935793415235756 0.024352292943921 0.0364704029057305 0.0344005505084069 0.035511817939395 0.0362641282604013 0.0272510379381214 0.0200617024275918 0.0273502548251388 0.0246286986574723 0.0109433577781808 0.0152727922026332 0.0102711000980872 0.0131548004219075
tso_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r21 0.0386270897778483 0.0356150846539436 0.0374039325436595 0.0389443497061292 0.00997145434927424 0.00645600318877814 0.0104587277937433 0.00886920228225728 0.0313295407244652 0.0302954046235563 0.0302848137582008 0.0322363645565597 0.021665191448459 0.0156622520966676 0.0216302111932257 0.019948098004944 0.0111057210402672 0.0153997222121739 0.0104183808324537 0.0135609741665247
msst_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r22 NA NA NA NA NA NA NA NA 0.0327001584363993 0.033876177829337 0.0310622210641889 0.0365672121498586 0.0255125942341058 0.0199505248739785 0.0237171573102045 0.0217964125048143 0.0103616691366474 0.0149706833681759 0.0109962217769915 0.0167460754883257
cuts_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r22 0.0381795815308726 0.0360827940429385 0.0367955823064266 0.0418553802096453 0.00987441716076119 0.00923600526454894 0.00855075047909339 0.0132748821633877 0.0352722814508613 0.0337513372036421 0.0346407966320942 0.0367568552986769 0.0266708852641795 0.0197191202014047 0.0259847470963042 0.0253802812964822 0.0106378217904045 0.0149147761902858 0.0108656408661686 0.0128076475872528
tso_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r22 0.0381654182838528 0.0348922641554939 0.0373347094506134 0.0390916126380178 0.0100004747291242 0.00612086383141201 0.0101073801421482 0.00868961542078484 0.031262928266955 0.0298347941180898 0.0306559401154066 0.0324699741005755 0.0218523517100173 0.0154218826148689 0.021434427115893 0.020350914059747 0.0110742522639942 0.0151297298994031 0.0110529467807366 0.0133197166874681
msst_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r23 NA NA NA NA NA NA NA NA 0.0168481841298733 0.0371523364829197 0.00541828299697343 0.0232777538234424 0.0147536959630138 0.0226397970922956 0.0110423802583901 0.0188739436100822 0.0108039399802595 0.0168550266606045 0.00925178985363738 0.00953213582149296
cuts_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r23 0.0335908955927693 0.0454982154196774 0.0287539914252958 0.0324585116771405 0.0212358292801073 0.0216840047450407 0.0126620195273659 0.00265460148285694 0.0317079429128177 0.036689286989967 0.0279184114437678 0.032210507540187 0.023997398013153 0.0216821923427784 0.021990164778099 0.0231525902077773 0.0107287369019216 0.0167004642502177 0.00972821894213742 0.0118975921255821
tso_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r23 0.0346728339070978 0.0388346987093759 0.030809126655824 0.0350480022944949 0.0100763364232674 0.00737778515313358 0.0104101955857386 0.0094740887896745 0.0287600632774 0.0333298388010339 0.0256929387637871 0.0292955076573991 0.0200969783027261 0.0175163478441273 0.0187943691119357 0.0192002993916527 0.0110370712568079 0.017204121408088 0.010017761912632 0.0124677467480942
msst_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r24 NA NA NA NA NA NA NA NA 0.0317358822460766 0.0368158083472996 0.0215999013635689 0.0242831412938918 0.0244538624294436 0.0206191842075773 0.0184458493032268 0.0197237487181396 0.0102652588673261 0.0180522138296969 0.0085211878240927 0.0100476448348572
cuts_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r24 0.035249439525527 0.0454287822694168 0.0317107240749291 0.0393921824528895 0.00453674800200508 0.018371933538912 0.0078591670083714 0.0124083701459235 0.0347678841028198 0.0370519708945262 0.0303660869906139 0.0356693562966823 0.0258138427134624 0.0220753009492807 0.0238224280379064 0.0252600237995727 0.0111907632800878 0.0162939619493707 0.00971493189039816 0.0125285039924703
tso_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r24 0.0375024022949303 0.0386877611564349 0.0329385376960311 0.0381689056852939 0.0103845613852686 0.00758785231087772 0.0108333283780703 0.00971402266655009 0.0305200149692746 0.0327092461497136 0.0269118712219889 0.0314371005776133 0.0209820656824871 0.0173031643895727 0.0194289528132403 0.0200766930596787 0.0113622606199418 0.0164893744105273 0.0101046240058485 0.0130358571977712
msst_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r25 NA NA NA NA NA NA NA NA 0.030222672619903 0.0363725323436671 0.022330649181214 0.0335260527220685 0.0240436345483257 0.0205959733680131 0.0197097864789229 0.0217970296933692 0.00976434212062134 0.0172414536233207 0.00966735692999781 0.0146970845919535
cuts_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r25 0.0358700247389202 0.0461890093239059 0.0364984475718755 0.038520418098626 0.00850307827222729 0.021401832053558 0.0144381456813813 0.0127185938826819 0.0342207514230943 0.0361448315202949 0.0330693579546969 0.0347733317900129 0.0258999987613429 0.0205568521581801 0.0259163869381682 0.0242473471639003 0.0106277744442662 0.0167550909879927 0.00968608753016351 0.0127057648963024
tso_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r25 0.0368263729071491 0.0372483413035824 0.0359502120865758 0.0373965730312888 0.0108391046162216 0.0070440649492259 0.0111316920074214 0.00986291564714251 0.0296739923971518 0.0315964433401563 0.0288459872745922 0.0307192878927271 0.0207762528621815 0.0158157955368451 0.0209140398239498 0.0193252945582029 0.0107945011685767 0.0167328603797103 0.0100279665945516 0.0132542958040232
msst_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r26 NA NA NA NA NA NA NA NA 0.0235062213908105 0.0373102702702871 0.0170607346924513 0.0340539842498289 0.0190251970191139 0.0227759737800513 0.0165466807404958 0.0208701936785864 0.0105948713092061 0.0165173045936176 0.00918925418797389 0.0163452250391465
cuts_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r26 0.0341211556684151 0.0379087290149339 0.0325815412553553 0.0389964778743416 0.012048534362693 0.00814577312967434 0.0164549801135153 0.0140215960711622 0.031545593604918 0.0364540674317865 0.0305095656023922 0.0350756024212546 0.023210695535933 0.0211911891418066 0.0237341536473332 0.0242123940157856 0.0113057848321621 0.0168810689060859 0.0101304477102958 0.0130859507400738
tso_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r26 0.034801558052713 0.0388204912596796 0.0334126048187453 0.0376783613188996 0.00979399786910885 0.00712125693314226 0.0102615468627667 0.00912693968079881 0.0290103304222682 0.0334257434175301 0.0277090019537955 0.0315583690747365 0.0197277450158517 0.0173171430330367 0.0199266708756898 0.0199381612264897 0.0117560220425464 0.0173965611625419 0.0105063115308962 0.0135417337474756
msst_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r27 NA NA NA NA NA NA NA NA 0.0316108617243245 0.0365519320455019 0.0151528008240566 0.031081685478296 0.0222555176871309 0.0216827100285035 0.0160585883795511 0.0214224568927673 0.0128220496322372 0.0165414854786298 0.00940925702202612 0.0134437266505293
cuts_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r27 0.0386849580449313 0.0433198049675768 0.0364985398382934 0.0442677793980638 0.0123849291156087 0.0179923482120901 0.0206898853891654 0.0218459759958715 0.0350354928684138 0.036049578272905 0.0331644775715142 0.0364114751126429 0.0259970849150147 0.0208871592590518 0.0254133244801242 0.0256869726479214 0.0112052689805194 0.0163574005166968 0.0104226587547007 0.0124539003523076
tso_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r27 0.0374065304415121 0.0371462170070962 0.0354372119340174 0.039054561957711 0.010029821290381 0.00686832597986975 0.0105807854469834 0.00951656404509619 0.0306461833930404 0.0316916923274817 0.0289448544995536 0.0321174840452625 0.0208445637890786 0.0162226603322239 0.0206581192699224 0.0207587221899971 0.0116474334737679 0.0164364664695997 0.0105347155657356 0.0127382025280721
msst_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r28 NA NA NA NA NA NA NA NA 0.0104906772173398 0.0373169022571261 0.0279398031922659 0.0127456839597007 0.013692999228091 0.0239058874109472 0.0204698733917284 0.0146726075147551 0.00964511996261804 0.0155210125886166 0.0119945907307476 0.0103070516771101
cuts_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r28 0.0379543374076501 0.0431105882365348 0.0343985838174503 0.040913474229121 0.0269793127504587 0.0185707323863506 0.0103189280373409 0.0287198001470253 0.033626787206333 0.0361732256179476 0.03212935047303 0.0355505904060784 0.0250117059592037 0.0207061644485962 0.0243762943502656 0.0245077404608601 0.0111411330153667 0.0168924729486119 0.0107330378685899 0.0131943797351235
tso_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r28 0.0371216106831199 0.0377380886501387 0.0346782271898647 0.0380928863748767 0.00927707745613843 0.00618857119363405 0.00943594872286763 0.00846388950771988 0.0311182615193007 0.0330232512758466 0.0292109332927716 0.0324114971280008 0.021640217165206 0.0169900616797215 0.0207822559347147 0.0206603434831882 0.0114618439794913 0.0171495379566873 0.0108580958719958 0.0135811703012177
msst_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r29 NA NA NA NA NA NA NA NA 0.014805815898443 0.0365023555181668 0.0197316145738773 0.0242903713576771 0.0144882627332927 0.0218677829608421 0.0172450718430771 0.0191379967471012 0.00806869948440896 0.0165370191207557 0.00826073527448948 0.010016350491349
cuts_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r29 0.0352639438393004 0.0522710876041603 0.0333716102412769 0.0384339585227942 0.0100275554565157 0.0322945645435565 0.00840517760755033 0.0110386435311082 0.0328123504039185 0.036501128913961 0.0317886095754466 0.0354887042381665 0.0245615849677961 0.0221094777581185 0.0249520491748041 0.02448892580548 0.0108616431081331 0.015586153567326 0.00987079690072537 0.0132015105534244
tso_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r29 0.0354755095675347 0.0379563628272372 0.0340130240319404 0.0374509299925889 0.0107108912843717 0.0076582478712049 0.0110852225371281 0.00973750402650507 0.028835960630508 0.0318681620188742 0.0275088848765687 0.0308989587926063 0.0198490604497398 0.0170421797239624 0.0198853280952482 0.0192044613685459 0.0111197308850767 0.0158284980444358 0.0101170053418355 0.013514980882752
msst_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r30 NA NA NA NA NA NA NA NA 0.0317559796190475 0.0354858473046796 0.0165368516456192 0.0361006331407709 0.0254156304697087 0.0202873556088347 0.015850816009593 0.0234052167605124 0.00922641481520527 0.016538854994525 0.00834214129560789 0.0148229546169179
cuts_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r30 0.0361293606874024 0.0451564495369275 0.0350952633781391 0.0423160414569396 0.00161664002527067 0.0185265089951464 0.0107540533606159 0.0128289467590697 0.0360013131357191 0.0351140773173765 0.0326714991821857 0.036877499204672 0.0266305145668782 0.0208212449775417 0.0249772819645525 0.0249017813521346 0.0112793844754621 0.0152606356275249 0.0104951405551537 0.0133869162745244
tso_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r30 0.0379577674757824 0.0357980182184078 0.0352252292982283 0.0385494760091763 0.0095749723647196 0.00637121872750213 0.0101153084317207 0.00822502286642855 0.0312618969379581 0.0306201858553411 0.0290086209689549 0.0322949336578891 0.0215255069065804 0.0163339282060685 0.0205796119373348 0.0198826953387521 0.0113941351907135 0.0150864367898884 0.0107621186367772 0.0135967805501396
msst_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r31 NA NA NA NA NA NA NA NA 0.0316675684851644 0.0351774460229645 0.0227853681260632 0.0339864176833045 0.0229921414581999 0.0191416499021649 0.0194722709102703 0.0259472448742635 0.0124186669289105 0.0174726259327128 0.0102802105106968 0.0107401721477459
cuts_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r31 0.0402528040241682 0.0489572805405118 0.0353100157706674 0.0368812405984367 0.0117978344338141 0.0261748638325973 0.010576871017579 0.00282260605870301 0.0363626352581433 0.0343777115302416 0.0329481766297239 0.036601142711559 0.0272231710470666 0.0204672519956944 0.0254008077730984 0.0258925672345833 0.0109280759521025 0.01485633856335 0.0101274702668721 0.0122696130299419
tso_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r31 0.038749618620031 0.0360930043554422 0.0355886378990502 0.0392208091449673 0.0102789562347617 0.00674048017408524 0.0107735244924673 0.00937332203790157 0.0314229210895083 0.0305782990283219 0.0288871920363981 0.0322243176926923 0.0219211914138003 0.0162582280419325 0.020733230330256 0.0207203437474988 0.0110077694059192 0.0150947529961054 0.0102793290624534 0.0128229825727106
msst_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r32 NA NA NA NA NA NA NA NA 0.0212206840050828 0.0369939961457234 0.0275582949724562 0.0362308519990595 0.0188910642648275 0.0206437741665986 0.0232044763681667 0.024407861100097 0.00967198538107278 0.0180687797607252 0.00826451342242615 0.0140551046036824
cuts_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r32 0.0387418854086891 0.0459246694390734 0.0325727362044923 0.0415478621208034 0.0127437027280111 0.020992606866163 0.0020514765331606 0.0130394039563455 0.0347315629703996 0.0354881219190441 0.0324209460789604 0.0363391977966262 0.025748107711677 0.0208045858923521 0.0253759909655027 0.0254223650026417 0.0110509982259272 0.0159118517181657 0.00962561845415457 0.0124673013949333
tso_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r32 0.0378838742460081 0.0377956141154271 0.03600894644648 0.0390651808567816 0.00905121539233749 0.00633101417721297 0.00986561266372696 0.0083425829148783 0.0317270999038508 0.0328023813458523 0.0299461236636105 0.0329092978979568 0.0218495498857033 0.0172035973815933 0.021931298766559 0.0213042239062883 0.0114998087548461 0.0165617385250195 0.0101449859889771 0.0129141566747118
msst_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r33 NA NA NA NA NA NA NA NA 0.032328473607152 0.036103083520491 0.0285512809530471 0.0350042583141482 0.0218440614788903 0.0207329880394632 0.0231906355056766 0.0207459645018535 0.0149059274390585 0.0167426689837456 0.0114967289924126 0.0175587525328483
cuts_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r33 0.0387751618997588 0.0366499635333234 0.0352447310447522 0.0450070165393816 0.013209352720243 0.00512417310109467 0.0101828064822585 0.0228817552625673 0.0350917062790891 0.0358151129230423 0.0330447496614679 0.0368344971230996 0.0259419490674421 0.0204303610305143 0.0255747706230894 0.025519461411218 0.01134255276027 0.0165499924131104 0.0101484662149263 0.0129314951821557
tso_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r33 0.0373973722053396 0.0369046703107318 0.0353874799318427 0.0390986688626194 0.0100998088432134 0.0066366217087263 0.0106344115713426 0.0090214210651049 0.0305838336913113 0.0315794635563734 0.0288256969455582 0.0324019052458294 0.0209698995791997 0.0159311550683276 0.0208091160181925 0.0203330773274265 0.0114526647561226 0.0165864466647491 0.010347952846345 0.0134047875446739
msst_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r34 NA NA NA NA NA NA NA NA 0.035278645885787 0.035057341963886 0.0260636244897795 0.0264468373018388 0.0233576702816885 0.0211733830478388 0.021644407185017 0.0202233687075066 0.0146211082181545 0.0151306342443413 0.0104660773419291 0.0128056755531106
cuts_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r34 0.0392938150227693 0.0354351253181888 0.0343229828604402 0.0452844004063614 0.0111342379846628 0.00704171885260788 0.0109633382365999 0.0278235895366593 0.0356916762079248 0.0341368567146733 0.0321678111951326 0.0366907010363673 0.0266787601478545 0.0199937075913489 0.0250762631675128 0.0252821895364446 0.0108096223457008 0.0151259253571232 0.00973945706691529 0.0130953417710291
tso_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r34 0.0388394734060048 0.0359287368455725 0.0355523076429342 0.0390467643294687 0.00978144400422677 0.00632555749027284 0.0105180256235024 0.00883911634198027 0.0318181347770516 0.0307526566178852 0.0291083274113287 0.0325699460381489 0.0220760498976325 0.0159358497455656 0.0212140683922771 0.0204265678459823 0.0112193374343015 0.0156035818127667 0.0100805478225607 0.013519476074618
msst_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r35 NA NA NA NA NA NA NA NA 0.0342562863307263 0.0359750519541412 0.0294969506223404 0.0327813160986456 0.0272804013685753 0.0180237876694371 0.0224753727556529 0.0228103301374119 0.0100261189989289 0.0195201202989764 0.0118400828048051 0.0145620103840005
cuts_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r35 0.0357612540302872 0.045907608647284 0.0364145223068853 0.0422227795160662 0.00142012597466248 0.0199513148085665 0.0104971748922124 0.0141327284802525 0.0356646964533066 0.0357754493784612 0.0337550414980647 0.0366703190441256 0.0261171941551916 0.0203511788835894 0.02627885807067 0.0251806690345962 0.0114969860015719 0.0165600985349147 0.00994403506099566 0.0130708751894884
tso_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r35 0.0383071206118674 0.0372539790330658 0.0367706668897357 0.0392391656385054 0.00974100303674568 0.00659172514421896 0.010549598059826 0.00887196160899074 0.0315637670775367 0.0319896692995532 0.030019975598887 0.0325808863091191 0.0211185561943058 0.0160683195022665 0.0217911690411485 0.0203557253714529 0.0120945444824906 0.0168616390365898 0.0102569990577613 0.0135007718113029
msst_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r36 NA NA NA NA NA NA NA NA 0.032715197447406 0.0351947082216055 0.032151160147268 0.0341590564765817 0.0250086251774101 0.0171039869702071 0.0250668934466856 0.0245979543850435 0.0109030113864907 0.0195681247447105 0.0102743436636635 0.0124318159462248
cuts_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r36 0.0383664203044043 0.0462625223648315 0.0346141674001989 0.040758345099506 0.0091691251944417 0.0203738093092973 0.00401588945463329 0.00995194726894502 0.035718481607793 0.0353531614833903 0.0340902440771163 0.0371301548069726 0.0266619891745567 0.0200050938936173 0.0260008549687441 0.0257834994434668 0.0111061453297122 0.016407608576989 0.0104341609829049 0.0128199065770974
tso_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r36 0.0380848293559796 0.0365819174926604 0.0367305504492518 0.039111278782634 0.00981037246810389 0.00629950405890615 0.0100563479751459 0.00870942831488007 0.031287964267337 0.0315120897369934 0.0302222902857926 0.0325440570786609 0.0217490592976908 0.0159520357296301 0.0213809235247867 0.020699624601193 0.0112180313199806 0.0164327977900457 0.0109024746173938 0.0131174945879075
msst_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r37 NA NA NA NA NA NA NA NA 0.0217615892012456 0.0358905243649333 0.0207232646749492 0.0274900067571352 0.0191750619646941 0.0213428563575521 0.0176564047690345 0.0182578676185865 0.00875883041641129 0.0160597814869608 0.0100249718302942 0.0142860574538835
cuts_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r37 0.0358316138448271 0.0541803744566976 0.0344606329856384 0.0428030961215109 0.0112995892234729 0.0352452864887249 0.0116636164025891 0.0250974746043708 0.0331711914507133 0.0352358698926167 0.0318872465939421 0.0359516331174269 0.0251980439815282 0.0209704005317883 0.0242230083257136 0.0251566332375529 0.0105710670510274 0.0153288874600936 0.0105283128884785 0.0128498650845718
tso_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r37 0.0357594553632922 0.0370416154413471 0.0341061672115766 0.0383311784587028 0.00988341234528115 0.00650399539112482 0.00987001785352973 0.00905218542729885 0.029659035070851 0.0318162168265431 0.0284141419166896 0.0321109234038688 0.0208379730062024 0.0169473729857744 0.0201944559077046 0.020603616294341 0.0109424594302689 0.0157658471151807 0.0106904634952092 0.0132233937791718
msst_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r38 NA NA NA NA NA NA NA NA 0.0323100304872211 0.0359892978489058 0.0309460308338988 0.033622039459195 0.0263795096287164 0.0189524815743128 0.0232688164547819 0.0241309537213643 0.00945898615247794 0.0186119939944827 0.0114280581606764 0.0133316732989641
cuts_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r38 0.0362569593884758 0.0502694759191748 0.0361226652250514 0.0413442523581309 0.00390720513147897 0.0286824865617494 0.00890421662886213 0.012009861125587 0.0357455215295573 0.0351111177289963 0.0337541367966643 0.0367037854429745 0.0263979298795026 0.0209018760834514 0.0261169734736738 0.0259473797575542 0.0112169711590924 0.0152867396022539 0.0100310119610874 0.0122191627142325
tso_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r38 0.0382090201484721 0.0366461478356271 0.0359272046699905 0.0389946816143757 0.00958396957195697 0.00651377922295094 0.0102381250141473 0.00881366944032714 0.0314679301077117 0.031399210441636 0.0294105830587077 0.0323754499590237 0.0216929375717931 0.0166395372953137 0.0213309742141784 0.0211765588666034 0.0113355550374232 0.015642173164553 0.0101071255228821 0.0124281614248251
msst_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r39 NA NA NA NA NA NA NA NA 0.0332291823526268 0.035037629838142 0.0303872043006188 0.0285600878233434 0.0238779368457373 0.0193923660746563 0.0247549433213485 0.0215713555532641 0.0122297162759875 0.0169791030214211 0.00906262915131574 0.0118770540245296
cuts_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r39 0.0380444375610175 0.0427096496013744 0.0339695587809026 0.0426618327399946 0.00974623188698196 0.0152088983614292 0.00325181819437267 0.015712170586321 0.0352094665190429 0.0352333149456129 0.0336271346994272 0.0366358648024553 0.0261463843488319 0.020308690061129 0.0260410751806241 0.0263922760452796 0.0110991276869198 0.015953402771851 0.00998258396892344 0.0118533151272516
tso_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r39 0.0385015268004896 0.0370262901604916 0.0366318644713215 0.0394391879735461 0.0108847863000473 0.00708143728304092 0.0114282953004703 0.0101362427736182 0.0308065406055615 0.0311954500925018 0.0291525992617055 0.0318108831688632 0.0210185344764687 0.0156453808900057 0.0209751457564944 0.0206867478642947 0.0114023285877887 0.0163724534237631 0.0102006416017742 0.012436186765418
msst_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r40 NA NA NA NA NA NA NA NA 0.0155799497535369 0.0365450368383818 0.024271539153222 0.0272587891710074 0.0160979472286528 0.0209042850027526 0.0209592625581165 0.0201504034112765 0.0104625843275311 0.0176854413123225 0.00866743413429263 0.0120176605746495
cuts_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r40 0.0367676349300777 0.0501566068850318 0.0333966850458007 0.0413728392650063 0.0193072224737366 0.0287772184243842 0.0048141543697278 0.0157118532873087 0.032760505364824 0.0365724475231546 0.0327973726511534 0.0360786416467917 0.0247412983852251 0.0217754598391575 0.0254909612430357 0.0255879552107902 0.0105274739819894 0.0160286203955707 0.00988703944782713 0.0123249075550525
tso_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r40 0.0362778213767069 0.0380579535067524 0.035439397920721 0.0386225727338163 0.00990376982984289 0.0069190535131843 0.0102439323914762 0.00916628065259634 0.0300261564949376 0.0326341500637401 0.0291777768324304 0.032155180366117 0.0209798226192506 0.0173728143881246 0.0213167286781182 0.0210750333163136 0.0110741993289391 0.0162748565403489 0.0100239059548664 0.0125637295647112
msst_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r41 NA NA NA NA NA NA NA NA 0.0239254718519576 0.0368824213041492 0.014509037655242 0.0208996602310707 0.0184605763912439 0.0213269699022634 0.0145563173475463 0.0177290351108255 0.0109976635620622 0.0178697407131489 0.00759479311901748 0.00962027895462789
cuts_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
