ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_long_bayes_r14 NA NA NA NA NA NA NA NA 0.0373887557507396 0.0360442459946453 0.0366319347196664 0.0377991763868173 0.0261213316671234 0.0199048703863215 0.0274032211749788 0.0247399234757422 0.0148532974749021 0.0181952688516898 0.0131653471201997 0.0162857785059101
cuts_wide_bayes_r14 0.0371353696461121 0.0361712353227925 0.0368067030297018 0.0376030798757121 0.00121028742517488 0.00111974570130434 0.000814528850665087 0.0014999099674309 0.0370720388279314 0.0360302968692233 0.036750643092199 0.037469448007998 0.0259575306835698 0.0198990977314525 0.0272991371620678 0.0246530462607605 0.014781813921662 0.0182096512223651 0.0133602721698599 0.0160846064727942
cuts_long_bayes_r14 0.0372454662922903 0.036193517736761 0.0367892989193521 0.0377553501858875 0.00121178203984294 0.00115432370419452 0.000830173382837056 0.00152541426818029 0.0371594948454733 0.0360682213091981 0.0367469386423969 0.0375984300100477 0.0260928542548903 0.0199619501503235 0.0274689136142535 0.0246978590156981 0.0148092035746254 0.0182643269032582 0.0132127386746844 0.0161099155185956
tso_wide_bayes_r14 0.0388848546649644 0.0367648614904654 0.0385305152616771 0.0393490481607059 0.000274725575556572 0.000151453708097535 0.000310214243954305 0.000240555893667823 0.0388684660619815 0.0367526306140769 0.0385119752394088 0.0393331563465633 0.026884903849573 0.0202117204531324 0.0287269700124892 0.0256328529813312 0.015293522723181 0.018488214805981 0.013423886791657 0.0166133792861446
tso_long_bayes_r14 0.0383852487524674 0.0362695038343541 0.0379967123361199 0.0387843628054535 0.000274256597819309 0.000151153048876348 0.000308830577968473 0.000240156552994655 0.0383709683752655 0.03625860673978 0.0379809416498377 0.0387707405977403 0.0266979784688406 0.0199478455038542 0.0283032398390365 0.0252288446551608 0.0150394101089677 0.018246640038632 0.0133883621715565 0.0165381188895768
msst_wide_bayes_r15 NA NA NA NA NA NA NA NA 0.0376155650228684 0.0364326827221344 0.0372028017896696 0.0380323978264551 0.0270008056319301 0.0194598370656001 0.0267332531971478 0.025757908028634 0.014184005557104 0.019216845666224 0.0142796790338505 0.0153402464483326
msst_long_bayes_r15 NA NA NA NA NA NA NA NA 0.037515041750618 0.0363591816856477 0.0369567846174689 0.0379204584385962 0.0269074068155355 0.0194173179975947 0.0265162592847669 0.0255215522288566 0.014096054283562 0.0190443006014829 0.0142362483504146 0.0153898328554952
cuts_wide_bayes_r15 0.0371410268946633 0.0363375712330384 0.0369654502272451 0.0376794773417111 0.000731382178092259 0.00140589887957088 0.000900662283202483 0.000898481653702171 0.0371021120589305 0.0361533351600401 0.0369081786573911 0.0376151876664134 0.0266158528573007 0.0193609259780881 0.0263997809306518 0.0254150761411142 0.0141129044945053 0.0190111559643641 0.0143309321008335 0.0152742082587068
cuts_long_bayes_r15 0.0374638123203842 0.0365485500181384 0.0370755346976421 0.0377651058663277 0.000708521099097852 0.00143769969973412 0.000892875776370161 0.000937869059757852 0.0374186725651759 0.0363773538971519 0.0370282315421221 0.0376916848835893 0.026914698603465 0.0194472993515158 0.0265626835559193 0.0254065977489404 0.0140687647717394 0.019152174303219 0.0143177664451101 0.0152757626369037
tso_wide_bayes_r15 0.0387216941881352 0.0368111425053237 0.0383409238924061 0.0391597815824572 0.000683970538185939 0.000360054354177648 0.000712936598325521 0.00058957043428747 0.0386826069610397 0.0367790040635707 0.0383023125691412 0.0391190277357035 0.027542901114395 0.0195483941714268 0.0274204169308296 0.0260689835678669 0.0143912432237526 0.0192366094519911 0.0144773930344764 0.0157223371084718
tso_long_bayes_r15 0.0384050994064087 0.0364706179126657 0.0381195469770789 0.0387399630788079 0.000704722045554743 0.000371265312830723 0.000735106922928342 0.000607015203871214 0.0383653432501354 0.0364367714788236 0.0380803203026933 0.0386981714414828 0.027334313182909 0.0193540222143026 0.027201991211722 0.0258126353662952 0.0142560281069687 0.0190821172754621 0.0144465302027915 0.0156783323962469
msst_wide_bayes_r16 NA NA NA NA NA NA NA NA 0.0362299236361632 0.0376896638204893 0.035036968717929 0.0373458159564296 0.0265369921309874 0.0200006264047712 0.0267948699135858 0.0250068942165789 0.0139810507195027 0.0204100251228998 0.0129952120353589 0.0161885577167475
msst_long_bayes_r16 NA NA NA NA NA NA NA NA 0.0362689276728596 0.0375046776325359 0.0345386706736905 0.0372441480660359 0.0265380322073816 0.0197998225717612 0.0264369858575924 0.0248422972809879 0.0138849621789277 0.0203483843315642 0.0128837042075539 0.0161433135528185
cuts_wide_bayes_r16 0.0359115118811366 0.0374815263096599 0.0348009502426528 0.0369597642321027 0.000685312331034516 0.00173705527256345 0.00117820500982498 0.000942246871743041 0.0358803223438399 0.0372767698485206 0.0347363507011854 0.0369014249003126 0.0262785743482804 0.0198374927652142 0.0264476210247119 0.0246518625026957 0.0139548146007435 0.0201400003399892 0.0130476207804441 0.0160049674145459
cuts_long_bayes_r16 0.0359811406736589 0.0377224610051127 0.0349777543252398 0.0372422909763443 0.000673204649178964 0.00175241221491414 0.00117287219378618 0.000998320430035259 0.0359450492455643 0.0375225411104264 0.0349255117206815 0.0371724238747638 0.0263931738770986 0.0199498237082972 0.0267789040516741 0.0247411697943343 0.0138866849741417 0.0202889928555996 0.0130004038892261 0.0160892959732418
tso_wide_bayes_r16 0.0380591024444579 0.0384284611345891 0.0366626176656226 0.0389666438301402 0.000423163560912586 0.000223404671988986 0.000471165237216379 0.000359399718688786 0.0380315160047393 0.0384095889308105 0.0366328553876106 0.0389402951910679 0.0274428249701449 0.0202451017653573 0.0279301961607695 0.0257996099502252 0.014427064931315 0.0206430400307093 0.0131639268142727 0.016534287761742
tso_long_bayes_r16 0.0375667275950359 0.0380719043020877 0.0364345656793133 0.0385487476414283 0.000415803927575576 0.00021916978032039 0.000462118518840779 0.000352407730527966 0.0375460062208178 0.0380574358303877 0.0364129644783134 0.0385293794573614 0.0272191089686539 0.0201122165102363 0.0277549872650899 0.0254236741963002 0.014217727862915 0.0204258288372987 0.0131204706348769 0.0165034275130023
msst_wide_bayes_r17 NA NA NA NA NA NA NA NA 0.0360841913656652 0.0377127657592351 0.0348203503025106 0.0372976271939576 0.0261163071458125 0.0215946518347183 0.0257084677871964 0.0250341128260368 0.0143433075348301 0.01886429987535 0.0141428893237002 0.016130149673764
msst_long_bayes_r17 NA NA NA NA NA NA NA NA 0.036111790745344 0.0375643810989773 0.0345860655160618 0.0372029044487337 0.0260614271971906 0.0214231441470963 0.025554381791985 0.02485694828007 0.0143846838946878 0.0188421509954152 0.0139737047569297 0.016173566247416
cuts_wide_bayes_r17 0.0358048664518809 0.037551658629527 0.034684101981996 0.0369401540810817 0.000817828288613637 0.00108843657938079 0.000860768424028866 0.000855280277674036 0.0357704659231378 0.037436966941431 0.0346461031925608 0.0368862885613202 0.0258384079775 0.0214160544667648 0.0255603769870828 0.0247176431261093 0.0144706553942265 0.0187233807506706 0.0140232195838706 0.0159793520397961
cuts_long_bayes_r17 0.035993027751283 0.0376657156343405 0.0347782605959024 0.0372073394455027 0.000800653481615123 0.00112906057330187 0.000865254369337092 0.000915879680936956 0.0359495374338256 0.0375638274697799 0.0347490412747177 0.0371505188892366 0.0260149652919607 0.021480421306427 0.0256100826250691 0.0248210906164761 0.014411340138978 0.0188388589437346 0.0141192367759077 0.0160223225061646
tso_wide_bayes_r17 0.0379038337584333 0.0387113572377583 0.0366246675898871 0.0389500612589781 0.000294718001398385 0.000175628235780834 0.000318772022956159 0.000255009742527914 0.0378930038949233 0.0387007741086858 0.0366132874777207 0.0389384542378618 0.0270525273455127 0.0219324823071627 0.0269481417458821 0.0257208152099527 0.0148506053022305 0.0192598560904202 0.0143054060955401 0.0166024846272644
tso_long_bayes_r17 0.0374242617384588 0.0380665311363077 0.0362417347298602 0.0383418255147052 0.000305203810253267 0.000180821292486839 0.000329341561407316 0.000263163464653216 0.0374146353441043 0.0380569859128356 0.0362329560263523 0.0383313082528054 0.026718665040216 0.021611618997064 0.0266027841372566 0.0253900254163885 0.0147215481882595 0.0189412220076738 0.014322660526252 0.0164199332979568
msst_wide_bayes_r18 NA NA NA NA NA NA NA NA 0.0377555738527337 0.0356747436153802 0.0376990772904098 0.0379911568392865 0.0262718571151747 0.0191719302402648 0.0279451747731709 0.0252098729251838 0.0147978788546486 0.0185242840745317 0.0132268028470392 0.0156952092223205
msst_long_bayes_r18 NA NA NA NA NA NA NA NA 0.0377714616978153 0.0356568382688573 0.0374482941581666 0.037993792846116 0.0262734763433018 0.0190587029824545 0.0276794588815866 0.02514928203677 0.0147518793059498 0.0185297894424876 0.0132021430492698 0.015705729536738
cuts_wide_bayes_r18 0.0376139510607069 0.0355407275255911 0.0376232851728831 0.0377324292312435 0.000847191921879608 0.00117333218944869 0.00153994388533146 0.000781696249998103 0.0375645228033877 0.0353861230551645 0.0374630027376944 0.0376731160918865 0.0260506124034876 0.0190036360919155 0.0277467413304177 0.0250037976386269 0.0147889393001117 0.0183480480017553 0.0132476556924375 0.0155605467117162
cuts_long_bayes_r18 0.0375260855807392 0.0356322910023265 0.0375298426203094 0.0376359938893003 0.000837076839721766 0.00122190365646019 0.00153323649224995 0.000810160205836961 0.0374669065782768 0.0354788757442823 0.0373862514970507 0.0375684011924314 0.0260587281103876 0.019079157785638 0.0277283325772116 0.024871998211644 0.014662636940482 0.0183777690270816 0.0131876290083922 0.0155520223947759
tso_wide_bayes_r18 0.0389404362860142 0.0359676493815287 0.0387920174662379 0.0390343533486392 0.000260662833021104 0.000140761473523687 0.000290699446082519 0.000229858653853341 0.0389231793031155 0.0359552127835257 0.0387720605613188 0.0390170723409286 0.0268196546850889 0.0192403089195611 0.0287156380493446 0.0256636096709531 0.0150796344512979 0.0185637704476062 0.0132619210384236 0.0159087864898732
tso_long_bayes_r18 0.03870546741677 0.0357306164551688 0.0385564787274842 0.0387375644005214 0.000256828119032421 0.000138218226130906 0.000285530318998009 0.000226091577059165 0.0386924462538158 0.0357215778641261 0.038542539457897 0.0387255518004184 0.0267903651652912 0.0190973764273196 0.0284202338767206 0.0255000367269814 0.0149416549631087 0.0184384657071679 0.0133715116133976 0.0158741083786797
msst_wide_bayes_r19 NA NA NA NA NA NA NA NA 0.0377030292662617 0.036551340892087 0.0369215900748643 0.0378928543093409 0.0266511380137323 0.0203909682301576 0.027019658717285 0.0252163395091499 0.014536502140167 0.0183673518157358 0.0137986342056138 0.0158831580698906
msst_long_bayes_r19 NA NA NA NA NA NA NA NA 0.0375851139494695 0.0365443383237193 0.0366309089674792 0.0379505613129526 0.0263317043048842 0.020357384924474 0.0268818834134135 0.0251012762213063 0.0146476039916371 0.0183266872601561 0.0136519132866152 0.0160112970001797
cuts_wide_bayes_r19 0.0373421548135945 0.0364989443578291 0.0367536680344284 0.0376288383346875 0.000704830593066806 0.000928379414826576 0.000901028851756848 0.000838327592669504 0.0373079133993722 0.0363903762166127 0.0366886857245624 0.037568520530342 0.0261914837126641 0.0203687199971929 0.0268110907515191 0.024925157082357 0.0146166116548394 0.0181933698016567 0.0138456720927529 0.0158687050025816
cuts_long_bayes_r19 0.0373871712412798 0.0364439723162089 0.0367977424959578 0.0375014983661067 0.000676187675611508 0.000951475917549315 0.000903349011890496 0.000882763313753305 0.0373467699846535 0.0363497603240155 0.0367547845390876 0.037437488200974 0.0262937026314866 0.0203362146130061 0.0269518027799214 0.0248511110852416 0.0145038492571614 0.0182488817529587 0.0137336260429871 0.0158009226606714
tso_wide_bayes_r19 0.0388388517123924 0.0371050419382109 0.0383226682247882 0.0391793844475487 0.000795843369697047 0.000462498960984908 0.000885011326937899 0.000712918781897458 0.0387537269953292 0.0370427701432042 0.0382304475937268 0.0390980464694063 0.0270523044571751 0.0205725224341872 0.0279290832567954 0.025759963217088 0.0149052743210769 0.0184845664766613 0.0139661980999508 0.0162226869551192
tso_long_bayes_r19 0.0385923008207246 0.0368290614029989 0.0380873112713803 0.03891386897629 0.000780805626744105 0.000452912676174384 0.000867225603451169 0.000698832692745526 0.0385206885543588 0.0367759193760635 0.0380121267184364 0.0388462119459736 0.0269423064422853 0.0204731471960777 0.0277132798155414 0.0255501280414636 0.0147972364976143 0.0183142608011076 0.0139762837858006 0.0162188576814834
msst_wide_bayes_r20 NA NA NA NA NA NA NA NA 0.0377267476934136 0.0351360149497388 0.0376948857848331 0.0378581548489233 0.0263285583534661 0.0186287340711064 0.0279941089583049 0.0245215023669328 0.014652539584352 0.0184146871755195 0.0131261632730521 0.0161082532987412
msst_long_bayes_r20 NA NA NA NA NA NA NA NA 0.0378068673753837 0.0351665864650718 0.0376865336217942 0.0379197762422844 0.0263984116142983 0.0186595146242601 0.027862003534952 0.0245480287592633 0.0145968064151114 0.0183775619052649 0.0132059605249615 0.0161029238702866
cuts_wide_bayes_r20 0.037573381737445 0.0352106008979268 0.0376276053759149 0.0376318483054312 0.000577478313941553 0.00143901473321772 0.000839307637238221 0.000869908293244606 0.0375363691121518 0.0350078066739894 0.0375635014759536 0.0375603815814003 0.0262421018554568 0.018616112294088 0.0278086364674982 0.0242663360120364 0.0145664722551567 0.0183071385410614 0.0131785977305837 0.0159848186551311
cuts_long_bayes_r20 0.0376583462464873 0.0351689828130662 0.0376011066387986 0.03768532309726 0.000567658229698436 0.00148389794671897 0.000842891750360448 0.000907218410040038 0.0376147126238567 0.0349823091254804 0.0375459150362777 0.0376180107719147 0.0262359881423335 0.0186077336501594 0.0279074863480113 0.0243095793930557 0.0146364955558192 0.0183203653756546 0.013091036579365 0.0159957533365338
tso_wide_bayes_r20 0.0391465137934894 0.0355277361561082 0.0389830055767801 0.0390145848486031 0.000493854669225576 0.0002546379409282 0.000544210970085295 0.000410219889596763 0.0391027178028361 0.0354998374938857 0.0389363874182087 0.0389750831636885 0.0270428343636531 0.0187645918312781 0.0288531716988448 0.0250614950497616 0.0149961176550957 0.0184824981613287 0.0132625761703498 0.0163312403649166
tso_long_bayes_r20 0.0387008569419479 0.0351792190961036 0.0386784489157052 0.0386145042654069 0.00048370914218209 0.00024946702159861 0.000533616187694747 0.000401653970876395 0.0386659538288958 0.0351564042787035 0.0386405938553794 0.0385830292882026 0.0268099402246616 0.0186163167261376 0.0285704932113886 0.024801088142443 0.0148259209149552 0.0183065378562622 0.0132511995955804 0.0162577635408025
msst_wide_bayes_r21 NA NA NA NA NA NA NA NA 0.0355066376990821 0.0377550905405022 0.0345794945454267 0.0368252246838789 0.0257260728015085 0.0219778911561007 0.0260746423279882 0.0251136514615445 0.0143444030783274 0.0185214001860641 0.0133692392679246 0.0157890322165565
msst_long_bayes_r21 NA NA NA NA NA NA NA NA 0.0357012012518326 0.0378047928209562 0.0345455461132307 0.0370794428407525 0.0258179057401497 0.0219056757819903 0.0261177794395341 0.0251966229241127 0.0143865502805251 0.0185207377902119 0.0132193892178024 0.0158305164671699
cuts_wide_bayes_r21 0.0354667115554751 0.0377045628548885 0.0346554018287038 0.0367442035897009 0.00175204273039464 0.000909874278467385 0.00104541327816652 0.00135904598492447 0.0353671809288383 0.037610618646209 0.0345970962037496 0.0366447499477507 0.0255909435067357 0.0218550080497954 0.0260199163252241 0.0249721749937944 0.0143231723548603 0.0184187504983318 0.0134173111869131 0.0156788933630195
cuts_long_bayes_r21 0.0354969788146999 0.0377629077066557 0.0346493350370373 0.0367269353358037 0.0017428145012405 0.000920356136340313 0.0010504727390979 0.00140358096899277 0.035372029225816 0.0376754211342051 0.0346116288271177 0.0366197501554184 0.0256357659002448 0.0218953117551071 0.0261184325013948 0.0249218685424221 0.0142996692544386 0.0185320136094346 0.0133303975831729 0.0155923389012041
tso_wide_bayes_r21 0.0374262326061213 0.0387899665691062 0.0364890568517063 0.038644054195613 0.000378694281132599 0.000227457659725405 0.000413534284859769 0.000334559621556866 0.0373994060376178 0.0387701915731459 0.0364619775442907 0.0386191466054711 0.0268555257359583 0.0224333226280454 0.0274103643897125 0.0259981544769078 0.0146986232658002 0.0188260789040608 0.0135993807611425 0.0161791678577074
tso_long_bayes_r21 0.0369740713859951 0.0382091888240211 0.0360321164449415 0.0380913653460876 0.000376983984304144 0.000225604695399195 0.000410542910575014 0.000332225914135807 0.0369537159560671 0.0381919634845981 0.0360111531660276 0.0380714508634693 0.0265671431635889 0.0220618994506206 0.0270538771128565 0.0256902093485093 0.0145426536174883 0.0186030171195905 0.0134822837422181 0.0160591452075539
msst_wide_bayes_r22 NA NA NA NA NA NA NA NA 0.0376499596532084 0.0355377767656933 0.0372225259308922 0.0378735512977292 0.0266497493354084 0.0190226102344655 0.0276755182405069 0.0255601577348989 0.0142901578961176 0.0184880708587441 0.0130700494285705 0.0151345587646219
msst_long_bayes_r22 NA NA NA NA NA NA NA NA 0.0376731505292517 0.0354943083799259 0.0370936839148388 0.0378922727124948 0.0267278681702572 0.0189210064354878 0.0275975770454948 0.0254743042645312 0.0142974789319525 0.018488109742369 0.0130686029693306 0.0151690476913466
cuts_wide_bayes_r22 0.0374921103999338 0.0355597582417922 0.0372924048700068 0.0378347472410014 0.000926341604202872 0.000900236872344968 0.000689982956429683 0.000808197750814013 0.0374360927832397 0.0354540555397537 0.0372423097961021 0.037777656556698 0.0264911862407075 0.0189685214206658 0.0276311012441738 0.0254243837754139 0.0142963204690965 0.0184264133479227 0.0131546975539069 0.0151062062116688
cuts_long_bayes_r22 0.0374768978255789 0.035510699732919 0.0372311476411191 0.0376815833530156 0.00092871130102527 0.000917413115081872 0.000685894982368357 0.000839402544409958 0.037409650544945 0.0354150797427517 0.0371962193810142 0.0376205961708895 0.0265756190193489 0.0189281575858086 0.0276978822381918 0.0252662229957738 0.0142288884235377 0.0184932186035538 0.0130677341430213 0.0150461302664071
tso_wide_bayes_r22 0.038953484426461 0.0359198046726792 0.0385435404833932 0.0391282859968758 0.000790075110269522 0.00040326669123463 0.000877433759909898 0.000682629455499863 0.0389058258199351 0.0358804387865422 0.0384909586924179 0.0390768369349957 0.0273016010047326 0.0189979210000353 0.0286999066679651 0.0261380178372193 0.014607688263102 0.018675115106326 0.0130919864679786 0.0154402534609684
tso_long_bayes_r22 0.038615305203043 0.03560814400155 0.038287474252971 0.0387832891207379 0.000806641436343377 0.000411834136700855 0.000893254364716336 0.000695471478942302 0.0385553591010817 0.0355631764450219 0.0382270429305818 0.0387237584279657 0.0271525173261688 0.0188086342797886 0.0283826130368257 0.0257775457098738 0.0144522759810118 0.0185446661405961 0.0132064362748013 0.015484250096654
msst_wide_bayes_r23 NA NA NA NA NA NA NA NA 0.0373697305633774 0.0365594605820342 0.0367981546216066 0.0378694642766139 0.0267178139328336 0.0199044101131399 0.0274251450906979 0.025124845390378 0.0143700432920998 0.018859339188595 0.0134043715429204 0.0161271329758028
msst_long_bayes_r23 NA NA NA NA NA NA NA NA 0.0373252630191604 0.0364713388044159 0.0365449344411709 0.037869735845603 0.0265490210079687 0.019771775444616 0.0272025033368364 0.0251102050048381 0.0143861185498699 0.0188589588518135 0.0133032468196444 0.0160451241010096
cuts_wide_bayes_r23 0.0369517328451861 0.0364154343873899 0.0365310654820303 0.0374834038590394 0.000864229452162124 0.00108937069395822 0.0012634642093036 0.000794452519853781 0.036908759566611 0.0362816536319914 0.0364415256859064 0.0374303550726857 0.0262518329060042 0.0197766858730438 0.027108517438201 0.0247524689142181 0.0143228131153299 0.0186917810986632 0.0133515186800531 0.0159877257781227
cuts_long_bayes_r23 0.0371076035296425 0.0365997282408336 0.0367315992730446 0.0375802904110078 0.000853914921908762 0.00112007345732975 0.00124428493508079 0.000843053267264276 0.0370555246693227 0.0364817355708982 0.0366621180377693 0.0375222306226885 0.0265454036181294 0.0198531325603535 0.0272994087357885 0.0247819662918224 0.0142873034310794 0.0188192242213916 0.0133963310324457 0.0159850407773465
tso_wide_bayes_r23 0.0391385469793856 0.0373386666842845 0.0384541720344967 0.0394502283062477 0.000610005293493891 0.000327952352973976 0.000669509242942769 0.000528854954098811 0.0390797355958202 0.0373002479561811 0.0383946409879657 0.039398970415957 0.0276886345726391 0.020234025032099 0.0285513580574428 0.0258531902513194 0.0147193025518224 0.0191028509999255 0.0135504698659601 0.0164902964210308
tso_long_bayes_r23 0.0384217768117959 0.0366886270367504 0.0378437869272273 0.0387714538102059 0.000606655495481506 0.000325517433381352 0.000666792424340586 0.00052631820833123 0.0383746579285814 0.0366574017755656 0.0377950057512572 0.0387297264870299 0.0272490497160099 0.0198825014118871 0.0280282335740063 0.0254331786409435 0.0145341480580601 0.0188086967376778 0.0134995928051199 0.0163202340754591
msst_wide_bayes_r24 NA NA NA NA NA NA NA NA 0.0369172884904601 0.0371286371894073 0.0365788214616568 0.0375207111617019 0.0269998479539765 0.0208489526754142 0.0272295069841623 0.0253527150981689 0.0136868387014172 0.0186398031011257 0.0131638877747868 0.0155877545853226
msst_long_bayes_r24 NA NA NA NA NA NA NA NA 0.037047346961035 0.037221686703427 0.0365423045697511 0.0376850932925617 0.0270720383879859 0.0208704859637151 0.0271238306347502 0.0253540843579509 0.0136861884444062 0.0186927268343365 0.013196276546688 0.015704054522404
cuts_wide_bayes_r24 0.0367136059508253 0.0372230285675465 0.0366661034684885 0.0373370791716848 0.000789111931985427 0.00126516717009389 0.000784245821565392 0.000846226036780075 0.0366757006470228 0.0370706909102091 0.0366173212744645 0.03728059819538 0.0267676660442725 0.0208443742598898 0.0271624335288742 0.025099987579985 0.0136916222451613 0.0185622632706669 0.0132725827591409 0.0155939653797772
cuts_long_bayes_r24 0.0369381432172133 0.0372727359728825 0.0367494623575477 0.03740376769567 0.000768264262358422 0.00129626673502283 0.000772790615313707 0.000891674705299699 0.0368786629690053 0.0371392630666354 0.0367097846398047 0.037341569049171 0.0270262154303487 0.0208613956906179 0.0273892680921443 0.0250375868390071 0.013630712135864 0.0186954528827039 0.0131931980353052 0.0156733767150568
tso_wide_bayes_r24 0.0384596138695379 0.0380959960647731 0.0382074091534984 0.0391894523648961 0.000495698404565404 0.000278055779248049 0.000516395372809876 0.000428152483307089 0.038443741661738 0.0380801994438313 0.0381901984134494 0.0391708688406737 0.0277830463120345 0.0213297222460902 0.0283549390565593 0.0260474097502326 0.014008307494656 0.0189618418167769 0.0134451848462852 0.0161618662994506
tso_long_bayes_r24 0.0380976198232684 0.0376005909928189 0.0378569954242412 0.0387239855857477 0.00050847670746237 0.000285501116344934 0.000529510549612392 0.000438543592430013 0.0380786305845025 0.0375829242813 0.0378377391248463 0.0387047817087251 0.0275735989695752 0.0210374682207423 0.0280155745258607 0.0258078762545123 0.0139522186746174 0.0187430096791178 0.0134367053617605 0.0159995240159156
msst_wide_bayes_r25 NA NA NA NA NA NA NA NA 0.0370880939109495 0.037337942637882 0.0361344865622589 0.0376557185052378 0.026859517925895 0.0207564490648592 0.0270767096498584 0.0258000725682966 0.0139579343784331 0.019021916443077 0.0132542275870875 0.0153229397809663
msst_long_bayes_r25 NA NA NA NA NA NA NA NA 0.0370214824271342 0.0371229244138651 0.0357506344225679 0.0375205136113001 0.0267083327184549 0.0205984022745802 0.026783674022227 0.0256711827005293 0.0139416499135174 0.0188779712762934 0.0131496936763908 0.0153429531099702
cuts_wide_bayes_r25 0.0369094584767081 0.0372367290487002 0.0360864862398163 0.0373476786499274 0.000912968396788657 0.00119516330152251 0.00168548049032229 0.00103198747821696 0.0368618688888747 0.0370916358968717 0.0359653430435033 0.0372743355776857 0.0266422872663663 0.0206679505360639 0.0268437222078426 0.0255439501834063 0.0139840328471277 0.0188428214868123 0.0133054944140796 0.0151800294144616
cuts_long_bayes_r25 0.0368889556659874 0.0372322368677538 0.0359572198581967 0.0372528675801564 0.000875628732051563 0.00123934047923622 0.00168048742838487 0.00108054800469601 0.0368248299551711 0.0371041284214263 0.035842211851005 0.0371705350200332 0.0267533693680534 0.0207096474694387 0.0269341926496091 0.0253128604626466 0.0138010080568681 0.0188146587077156 0.013123823303141 0.0152032588057154
tso_wide_bayes_r25 0.038554331542025 0.0378811017204807 0.0375123283123188 0.0390427299327253 0.000709078557958998 0.000399096466976256 0.000782852714768486 0.000638038332336345 0.0385200313444614 0.03785200594259 0.0374813843277964 0.0390100051947427 0.0276924102795025 0.0209112091119037 0.0279751073654979 0.0264292012753032 0.0142293386891454 0.0191207909980161 0.0134012034949698 0.0156754463555751
tso_long_bayes_r25 0.0380612448477937 0.037414633796999 0.0371889454677659 0.0386063788733584 0.000707775316522959 0.000398531482282934 0.000781576562436337 0.000636854254312958 0.0380259798442723 0.0373826430659958 0.0371585067849765 0.0385703986195028 0.0273176121123192 0.0206934795808511 0.0278007386951737 0.0261439232342259 0.0141152855146706 0.0188944726306947 0.0132981799482245 0.015571603629413
msst_wide_bayes_r26 NA NA NA NA NA NA NA NA 0.037180122385321 0.0368861590145627 0.0367527180452999 0.0378721490429108 0.0267616440872146 0.019641475465917 0.0271519681223842 0.0249651962313635 0.0142346676913825 0.019636401101725 0.0137377895426313 0.0163464689319974
msst_long_bayes_r26 NA NA NA NA NA NA NA NA 0.0372026361194668 0.0366944723132942 0.0363582871630367 0.0377331409614247 0.0266575043023727 0.0195524822424775 0.026836916566035 0.0248075759377064 0.0142472099456833 0.0194263608388309 0.0136790628965513 0.0163017336045524
cuts_wide_bayes_r26 0.0371264794136773 0.0368396331289235 0.0365103212813977 0.0376008964375437 0.00143551351642141 0.00179519173804987 0.00110930713389329 0.00111746443812812 0.0370202567390817 0.0365856061215011 0.0364413429581546 0.0375171015767256 0.0265708073488431 0.0195819555666804 0.0268056998869359 0.0247286527150637 0.0142821474427617 0.0193362270987453 0.0136899446770056 0.016157998648152
cuts_long_bayes_r26 0.0371243028335977 0.0368582075957283 0.0365286395391904 0.0375929883229963 0.00139355147893765 0.00186408939339058 0.00108804173808147 0.00118218039866152 0.037025187942924 0.036622884542268 0.0364642144899889 0.0375018818007861 0.0267012473639608 0.0196044081241291 0.0269464902472429 0.0245830863030155 0.0141474502226525 0.0194029410855234 0.0136542340226338 0.0162189930807134
tso_wide_bayes_r26 0.0388619789691336 0.0375532138665263 0.0382374431722757 0.0393905664690849 0.000520668637766722 0.000277877078521182 0.000563250350048246 0.000444751547271714 0.0388210246879244 0.0375258442089471 0.0381952282542731 0.0393543856000918 0.0277385128937591 0.0199543347072234 0.0281429977990691 0.0255815745530809 0.0145641782266663 0.019715256402708 0.0138996275761755 0.0168154688643901
tso_long_bayes_r26 0.0384818862006221 0.0370746585875114 0.0379052049896289 0.0389359076994358 0.000520646786490087 0.000277478895254542 0.000562729952566329 0.000445243388408241 0.0384469249933836 0.0370507217520285 0.037869049292525 0.0389044024500121 0.0274344084247519 0.0197010761100079 0.0277597113902202 0.0253889038331928 0.0144918105498466 0.0195165800453133 0.0139670025972909 0.0166094484620266
msst_wide_bayes_r27 NA NA NA NA NA NA NA NA 0.0365696290295198 0.037763085484798 0.0349968948286427 0.0375612346084494 0.0261600850069094 0.0202940358661164 0.0268634942261726 0.0246350444267467 0.0146808553153206 0.0202391990551303 0.0131422346346379 0.0167698166606108
msst_long_bayes_r27 NA NA NA NA NA NA NA NA 0.0365124564803432 0.0376330109460032 0.0345160730633594 0.037383670286606 0.0260511312483225 0.0201748353720275 0.0265673478704606 0.0243697530590395 0.014681380697048 0.0201540786601492 0.0130461623736524 0.0167889170755259
cuts_wide_bayes_r27 0.0362034198719344 0.0375720770496734 0.0348370109728609 0.0371236066516698 0.00130985234252902 0.00125933951837891 0.00150427110772185 0.000865974402846943 0.0361256752754092 0.0374326447162096 0.034766015601474 0.0370719911866055 0.0257380709410561 0.0201659639993858 0.0266134764728765 0.024211055301192 0.014672642678374 0.0200179350158767 0.0131235077663145 0.0166577558511737
