ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r21 NA NA NA NA NA NA NA NA 0.0188988981051727 0.0336421535262692 0.0173079433663213 0.0143652696867654 0.0161453849681905 0.0187358208296044 0.0156151019778119 0.0143995111477693 0.0101937649537106 0.0163759723728361 0.00912084167367534 0.0105638072608261
cuts_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r21 0.0454025028211202 0.0622788092281061 0.0403102634669087 0.0504132305127402 0.0242583580477673 0.0477160481589453 0.0181546704735554 0.0310924429613992 0.0362232999895252 0.0324564777783757 0.0345824695218555 0.0370588571124838 0.0247871223231445 0.0167151937512839 0.0251260863799446 0.0234456011994662 0.0132441255733871 0.0165147694445843 0.0117390940072486 0.0150309115299748
tso_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r21 0.0375328387015091 0.03243904458329 0.0359143874777904 0.0376612265102904 0.000260706745763231 0.000113261196152404 0.000311810000395325 0.00021502656374475 0.0375163206061548 0.032427807238158 0.0358992955039317 0.0376481838050046 0.0255726285217485 0.0167109000471191 0.0261293473057661 0.0237461679783841 0.0135876701331763 0.0164222519709899 0.0118997962733525 0.0152424349418104
msst_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r22 NA NA NA NA NA NA NA NA 0.0231015075132055 0.0310979955168904 0.0197393766432485 0.0211157560538456 0.0187498307416432 0.0160277571466114 0.0171250174689773 0.0167630936566589 0.0101682256032999 0.0163905211421091 0.00905315625469626 0.0115556702386147
cuts_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r22 0.0455921659093438 0.0630546849018655 0.0401713620350418 0.0506397225680852 0.0210462756069514 0.0489573988854339 0.0155940131398514 0.0288838962569543 0.0369069581723426 0.0302039630984327 0.0355028463095675 0.0369708300489927 0.0251986735138648 0.0151567550527986 0.0255146194037191 0.0228357497256699 0.013273718689193 0.0157050021045844 0.0120986629622282 0.0154336392737672
tso_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r22 0.037828288988924 0.0300537400495608 0.0367314887675241 0.0374187803284695 0.000240410244207239 9.63842478828368e-05 0.000292304003360645 0.000195197734968907 0.0378092913705977 0.030043515811197 0.036711836595509 0.0374013520043844 0.0257545591777892 0.0151240717841996 0.026333891721024 0.0230991777395998 0.0134890972598367 0.0155299722609962 0.012335212138002 0.0155389167419894
msst_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r23 NA NA NA NA NA NA NA NA 0.00493042391466944 0.0356090486362116 0.00512038408256428 0.00845998756910983 0.0107016732816551 0.0212908828404463 0.00998967101133864 0.0118230494008811 0.00964828814883196 0.0157980660719216 0.00918412535881792 0.0104244831330729
cuts_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r23 0.0436666865222142 0.060737530214883 0.0335990142586633 0.0496113141647895 0.027655961343029 0.0526890548245838 0.0179696451828429 0.035062823379353 0.0346909676190408 0.0342457399314899 0.0285593410762344 0.0367424635955271 0.0245478798092399 0.0176473833646117 0.0217476459182714 0.0237166380467473 0.0123527473974704 0.0174842236652517 0.0103595649406176 0.0147194580888971
tso_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r23 0.0364677830668282 0.0342779551712462 0.0301831540679197 0.0375914803872894 0.000160925847408698 6.85889792866e-05 0.000204153447610269 0.000131579302329314 0.0364606143001043 0.0342724880382463 0.030176589907821 0.0375842207027327 0.0255637186114432 0.017729625741551 0.0228159415220265 0.0242096382290068 0.0128985430847224 0.017368180852318 0.0106798907219782 0.0149595056650478
msst_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r24 NA NA NA NA NA NA NA NA 0.0207415771128036 0.0333517488714415 0.0171978285860032 0.0204782883932771 0.0176731864705221 0.0176597034754217 0.0155665990316581 0.016526606655455 0.00976334548975675 0.0172199753928641 0.00948260151321382 0.011262388413225
cuts_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r24 0.0443379201629103 0.0614954423747599 0.0399745802802511 0.0502841490833861 0.0207375537402568 0.0468466152687329 0.0176103295552877 0.028846130465696 0.0365062389810771 0.032563242449751 0.0345140605129485 0.0370441798756117 0.0257206643231028 0.0166590415949863 0.0248137362413994 0.0231989110528379 0.0125658246515465 0.0166849818184592 0.0120271158972778 0.015203410045344
tso_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r24 0.0374730051469577 0.0325666848531365 0.0358922006505098 0.0376847312333998 0.000152132762071798 6.35177624693195e-05 0.000173406168870726 0.000116039688519725 0.0374642781140474 0.0325618111559308 0.0358841531137057 0.0376783434987835 0.0263089940873852 0.0166880639826994 0.0257918014465569 0.0235586996069452 0.0128098996815842 0.016596030881683 0.0122280637546638 0.0154007916059348
msst_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r25 NA NA NA NA NA NA NA NA 0.00243586438220416 0.0375215020244794 0.00517798544116541 0.000699847413620276 0.00906628516720959 0.025589213845685 0.00904369779607196 0.0101908248631544 0.00864918213927389 0.0139478190095886 0.00813987256006077 0.0100693762068555
cuts_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r25 0.047660291545517 0.0571158349453166 0.0400075639236176 0.0517329005453215 0.0266552363511857 0.0474216138536354 0.018316753831748 0.0354067186581053 0.0366728436447844 0.0352117298738936 0.0344123072826789 0.0372264687927293 0.025098157112211 0.0186909201232543 0.0247848519524938 0.0243495961006011 0.0132037247831762 0.0174902868696065 0.0119695153265868 0.0142517839957896
tso_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r25 0.0375942369296785 0.0354741017051174 0.0355363876737443 0.0377418753965752 0.000325389832691544 0.000179301439213238 0.000403912288544381 0.000285252215719086 0.0375671795378788 0.0354541300854521 0.0355089714352798 0.0377128291149519 0.0256456139808286 0.0188957247491669 0.0255895931521092 0.0245985008050252 0.0134369247198532 0.0174698770980606 0.012118904048888 0.0143908467696036
msst_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r26 NA NA NA NA NA NA NA NA 0.0161884713122468 0.0317180560876541 0.0163422963417918 0.0142699681182065 0.0145046373733625 0.0185219860519044 0.0149321340830757 0.0139112945857979 0.00947591380858324 0.0143866608214808 0.00819393331725989 0.00964601999427112
cuts_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r26 0.0443854336821321 0.0635190102403451 0.0383885076727429 0.0497055136758503 0.0217066885068272 0.0509535997689974 0.0124532035390078 0.0264793353976825 0.036329612797375 0.0295569523161149 0.0354036748969103 0.0369311028518088 0.024935605976342 0.0155140599307926 0.0253850506893653 0.0238725617863961 0.0131319441978917 0.014648959620318 0.0120963688188943 0.0142629859109895
tso_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r26 0.0378926357632122 0.0294185293625793 0.0367366907785313 0.0374490028064223 0.000168029362362533 6.41813694755374e-05 0.000191649730715048 0.000131795820291406 0.0378830906848151 0.0294127267176884 0.0367280610337874 0.0374416653648461 0.0258885492507525 0.015502821543215 0.0262646324906376 0.0241613935721171 0.0135686534597485 0.0144713612836466 0.0123682880945516 0.0144099406348914
msst_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r27 NA NA NA NA NA NA NA NA 0.0113426270047301 0.0340106476818767 0.00763212414560638 0.0113360008095504 0.0126194876543864 0.0196987301743821 0.0106731920355717 0.0126932673195504 0.00907812010726748 0.015678228108067 0.00901291475717803 0.0102525897675425
cuts_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r27 0.0447538791035233 0.0636976511682067 0.0357411881524278 0.0495592413944169 0.0235084110351055 0.0531032821463071 0.0169299262280227 0.031586965729424 0.035817672788621 0.0324474802048294 0.0312143152952064 0.0370106856602833 0.0247742976417921 0.0165980715879891 0.0228609832040161 0.023818922248062 0.0130318166481008 0.016621331275809 0.0113980814668348 0.0148009461839505
tso_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r27 0.03722925375927 0.0324410863471026 0.032889103553949 0.0378484540152134 0.000174780967820762 7.17869947151201e-05 0.000217683606245364 0.000147542272619731 0.0372200276747739 0.0324347701814998 0.0328805702341747 0.0378385000997277 0.0256137762582248 0.0166568469542634 0.0238903132868312 0.0242282192299115 0.0134333156594936 0.0165045890328923 0.0118574237654208 0.015125140586039
msst_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r28 NA NA NA NA NA NA NA NA 0.0158734087518931 0.0360910755067647 0.0126580997762115 0.015845247667498 0.0149997854008307 0.0205829457810733 0.0132081185922749 0.0150864965259805 0.0098907716657997 0.0173656932111177 0.00931803266235341 0.0105874927551088
cuts_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r28 0.0420743879079157 0.0590902387193755 0.034821224799708 0.0501539155451719 0.0229266408648851 0.0442411253430446 0.016040064415996 0.0302048687055586 0.0345959584701887 0.0355831297175378 0.0306491283074848 0.037018454311588 0.0240787349745105 0.0189984940365051 0.0229149271011028 0.023635834171046 0.0127881062070067 0.0176006035535126 0.0108687046782592 0.0148882521518585
tso_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r28 0.0362600980026572 0.0357696499025804 0.0322309591867339 0.0377453331438438 0.000269760654904948 0.000132075264278536 0.000328672727659793 0.000207432665397148 0.0362463936701185 0.0357589341203478 0.0322198879701144 0.0377340170162898 0.0250263159240788 0.019150697873393 0.0240483267990462 0.0240397550307699 0.0132930985608164 0.0175478290830504 0.0111143731337745 0.0151080689233804
msst_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r29 NA NA NA NA NA NA NA NA 0.0153906133222611 0.0324026274738306 0.0165617755115546 0.0175388085891623 0.0144364811704649 0.0175635757744913 0.0149386349341462 0.0151227174241661 0.00862339728219072 0.0161499667634982 0.00886919447509745 0.0104949820081141
cuts_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r29 0.0410957211209781 0.0634746240328847 0.0396371671712644 0.0510029873934664 0.0168707421043311 0.0503372627066036 0.0157620681184618 0.0292743912427106 0.0355748594411274 0.0310724657806564 0.0348584611118642 0.0368800211993092 0.0248785513957329 0.0156791948549898 0.0249811371890571 0.0232882512199679 0.0127973234535586 0.0160941417831418 0.0120860716427713 0.0148478545935623
tso_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r29 0.0369390122419894 0.0310371580502158 0.0362033508477777 0.0373119786887273 0.000134023163948408 4.82809280746785e-05 0.000142997408038451 9.40153881585612e-05 0.036931976098177 0.0310332827654839 0.0361961797601225 0.0373061883358148 0.025706983290061 0.0156860060739133 0.0259265742845301 0.0235034594310004 0.0131539023225527 0.0159894278406611 0.0123510540701474 0.0149698468976659
msst_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r30 NA NA NA NA NA NA NA NA 0.0117430285999409 0.0338854176515988 0.0144783932674676 0.0074509255421499 0.0129648153059436 0.0195095139708346 0.0137366687533773 0.0125754800026154 0.00941208424304057 0.01572225446235 0.00900716419325304 0.0106947232930082
cuts_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r30 0.0449177159954515 0.0631465219112204 0.0380768009397518 0.0507698891409929 0.0251673412441721 0.0497879330026384 0.01660476857521 0.0364095894593261 0.0359738200845621 0.0321320914448023 0.0334864375691664 0.0372425290568709 0.0253365563102844 0.0160724375580152 0.0243058345807944 0.024268576484171 0.0125358668263123 0.0168109270594979 0.0116620108901467 0.0143478310483283
tso_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r30 0.0372939944732339 0.0319937544755717 0.034766974743695 0.0376797642352035 0.000145098746967722 5.63200965272406e-05 0.000169725900271807 0.000116722056619822 0.0372866280336008 0.0319896149303272 0.0347606537405555 0.0376732849516352 0.0260776365138877 0.0160193248740051 0.0251979140857535 0.0244945032824628 0.0129150896121347 0.016676371174212 0.0119142833509975 0.0144952613721756
msst_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r31 NA NA NA NA NA NA NA NA 0.0147400057203526 0.0337703761197461 0.0158364187867417 0.015187041431108 0.0142559119837887 0.0187923026097768 0.014655131929648 0.0145429176024019 0.00933642289032823 0.0164872247243156 0.0087065481676148 0.0103647805424985
cuts_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r31 0.0435775650680337 0.0619548784027552 0.03958897538131 0.0513125923139367 0.0223090216425744 0.0487022111597573 0.0162178025796945 0.0309113980442352 0.0358292578226434 0.0324127446223086 0.0349542220290579 0.0371041135075502 0.0251138016282993 0.0164913691453172 0.0248357501464774 0.0243869781610277 0.0125956564216827 0.0167019932636668 0.012287623333041 0.0139785104628727
tso_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r31 0.0373692152935481 0.0324700468351701 0.0363117664385632 0.037564683703143 0.000185354710710169 7.48117362197872e-05 0.000201071022793252 0.000143150696262758 0.0373584525834179 0.0324637807656755 0.0363008972988652 0.0375558952926838 0.0261401521268843 0.0165299075842698 0.0257859885766857 0.0245988810643819 0.0129429971862003 0.0166510003943327 0.0125388862729827 0.0141489960196176
msst_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r32 NA NA NA NA NA NA NA NA 0.0195789073456469 0.0358615635625444 0.0145484908031088 0.0151419349851896 0.017119310484856 0.019304295640722 0.0142244443171356 0.0157425194103278 0.00982678755516421 0.0189338550596363 0.00916520234764538 0.0105812965870129
cuts_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r32 0.0458722342543598 0.0595001776394226 0.0407555590575598 0.0529556249556006 0.0243770382849219 0.0454540211094729 0.0192919075788661 0.0339092138122918 0.0364451809110847 0.035225980906888 0.034354888782337 0.0367626505601853 0.0253897344450626 0.0175738043285352 0.0251662111359578 0.0236560948198205 0.0128055630681853 0.0186564830884515 0.0115041877363088 0.0143631519200069
tso_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r32 0.0375897691584711 0.0354223392781623 0.0357277899539872 0.0373672487041405 0.000121466280067415 5.97628760171313e-05 0.000145561006610107 9.44286986357502e-05 0.0375830373505194 0.0354181753761505 0.0357215086387155 0.0373609261334724 0.0260525426014481 0.0177361200898001 0.0261196904912079 0.0239832170426654 0.0131132561286162 0.0186221830764975 0.0117305255994746 0.0145292814814589
msst_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r33 NA NA NA NA NA NA NA NA 0.0127332350412588 0.0347693487588229 0.0136615260876604 0.0199687110551882 0.0135870342796367 0.0201743200951391 0.0133668320132324 0.0165369049734732 0.0086011636669801 0.0164836077674005 0.00821944599179139 0.0101468745585633
cuts_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r33 0.0457823007916988 0.0611626177711369 0.0387275037671578 0.0493115936191561 0.022191727571806 0.0480747903883311 0.014183199315933 0.0265172216990897 0.0365834243879124 0.0330910585795073 0.0348159601870467 0.0369348635060003 0.0254646010825281 0.0175093464542277 0.0247732662523323 0.0238302248965339 0.0125933767294777 0.0163865926073067 0.0122529341981629 0.0143195238096006
tso_wide_bayes_r33 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r33 0.0378068485399778 0.0332522614518716 0.036210848010184 0.037461855243676 0.000267747760855591 0.000132501901706854 0.000329239573866808 0.000225382168422119 0.0377867519561202 0.0332384269041584 0.0361881954170238 0.0374400632772341 0.0262599003946861 0.0176504709647312 0.0257645603645504 0.0241398786499742 0.0128612766173249 0.0163231710768908 0.0124641277107716 0.0144575529038086
msst_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r34 NA NA NA NA NA NA NA NA 0.012261227674675 0.0348641676974797 0.0127631988589296 0.0145201406771232 0.0129438527803205 0.0191744428532814 0.0129446330810781 0.0141868714403499 0.00873836921709788 0.017366521246942 0.00912662503556396 0.0101991254165168
cuts_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r34 0.0395948954771683 0.061428083271018 0.0373581496153121 0.0513713088162253 0.0178128692431342 0.0488934019143627 0.0167649948006096 0.0305741741820911 0.0340144201498033 0.0337959825708967 0.0326937972262085 0.0369927137372668 0.0238683819059418 0.0169408424470523 0.0236826115351233 0.0238587580335728 0.0125731292528793 0.0177324746498889 0.0117223092378544 0.0144716275648642
tso_wide_bayes_r34 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r34 0.0357841468803223 0.0339559096622233 0.0343474728310066 0.0375243731369803 0.00014608583916901 5.77213736865622e-05 0.000158149320170952 0.00010202906515838 0.0357768266602977 0.0339515939022169 0.0343403300892566 0.0375182349471064 0.0249803764012167 0.0170908611223411 0.0247587173795369 0.0241169943175649 0.0129983498676514 0.0176816909968431 0.0120915972675405 0.0146488572347506
msst_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r35 NA NA NA NA NA NA NA NA 0.0124113676045686 0.0335037356266286 0.0125936971951015 0.012068521839058 0.0131492274819924 0.019026227964272 0.012993250763681 0.0131567974073532 0.00984517034250925 0.0156765449069528 0.00931346187051277 0.0112669988767264
cuts_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r35 0.0379300145948585 0.064115540255332 0.0350947440505073 0.0477432945689191 0.0207237370550456 0.0512299567296874 0.0165303144625358 0.0332946168190167 0.032523070858237 0.0324508539793482 0.0304463311288327 0.0367342039264315 0.0232307957981489 0.016836577920405 0.0222435890065299 0.0230575973881376 0.0120909779095322 0.0163892638978443 0.0115016903324418 0.0154315556068251
tso_wide_bayes_r35 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r35 0.0344281897470682 0.0324303879997271 0.0319995413872251 0.037610160164349 0.000318738255743164 0.000113380907822411 0.000344412874113648 0.000231399757146739 0.0344132493737703 0.0324190245954424 0.0319859101492566 0.0375970102199217 0.0243959760001912 0.0168649404489601 0.0232652677029966 0.0234785411192785 0.0125516377266404 0.0162677961007343 0.0118011579828321 0.0157675389448359
msst_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r36 NA NA NA NA NA NA NA NA 0.0164294286831539 0.0327497397111497 0.0200983229216183 0.0253348788313237 0.0155566985759472 0.0170722413853388 0.0172804726504719 0.0179733072499079 0.0100465910648013 0.0170320338591174 0.00958876654953888 0.0129409391711199
cuts_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r36 0.0439965935170158 0.0616995753603426 0.0395449562036447 0.0502205678944826 0.0227896158393616 0.0465268901527097 0.0164122467103807 0.029825141972732 0.0360312003976036 0.0319325049790057 0.0346709942706755 0.0369581751574131 0.0248110065595684 0.016179846458452 0.024943389767628 0.0240149616147656 0.0131143042885709 0.0164970667139292 0.0120091538129125 0.0143048480457025
tso_wide_bayes_r36 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r36 0.0373487590966777 0.0319507839627468 0.0360114856661635 0.0376306547727171 0.000169470616043801 6.81256471516619e-05 0.000193449565895836 0.000137396714965794 0.0373395947973373 0.0319454968632139 0.0360032343712496 0.0376236361309818 0.0256237621698014 0.0162160733310019 0.025865037224234 0.0244406189773383 0.0134519935697842 0.0164204096382974 0.0122464877681905 0.0144681186141996
msst_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r37 NA NA NA NA NA NA NA NA 0.0222180400695294 0.0326460155350908 0.0190625972668335 0.0126868159532917 0.0176028899636127 0.0185994344460032 0.0167494223932799 0.0140380825786402 0.0105293190799182 0.0152551344064127 0.00920548534625347 0.0111976239765074
cuts_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r37 0.0442194174957985 0.0615528865056246 0.0387946803299481 0.0492668498509798 0.0219008045867928 0.0463140809982005 0.0163314069664526 0.0346849640577583 0.0360385069292637 0.0315598006109831 0.0340410334923313 0.0370880173631007 0.0250252749895702 0.0167431990759621 0.0247380934575542 0.0239810652590651 0.0128190298313424 0.015513221736792 0.0116783608232665 0.0145943076827321
tso_wide_bayes_r37 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r37 0.0374871784577695 0.0314245453190362 0.0354972810640087 0.0379505580642501 0.000137836845249295 5.68642946803858e-05 0.000162667225295475 0.000116160063369883 0.0374794521439085 0.0314202001996302 0.0354902618928331 0.0379440094031086 0.0259517515974551 0.0167328383102562 0.0257630574086324 0.0244699672508327 0.0131676522880511 0.0153227972969902 0.0119357890151097 0.0148531983101147
msst_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r38 NA NA NA NA NA NA NA NA 0.0232311367424175 0.0320302844781007 0.018846272236803 0.0246144008798386 0.0186904030574614 0.0159405924651501 0.0168079640246383 0.0173979174863172 0.0106687957741537 0.0174670851230055 0.00959630226565145 0.0133721711050089
cuts_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r38 0.043937554874694 0.0625119499754644 0.0411703992419306 0.0518411813485184 0.0205526525264628 0.04766496151976 0.0180195976872284 0.0320918865092489 0.0363044215445058 0.0313569973211229 0.0352258292642482 0.0367524750439157 0.02497499071787 0.0156124792440629 0.0247839661084715 0.0228795160476972 0.0132165227877985 0.0164807974433556 0.012605556365459 0.015174036433162
tso_wide_bayes_r38 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r38 0.0376855580078378 0.0313206334403916 0.0367077350221395 0.0373763564019883 0.000122572092860702 4.84185649745709e-05 0.000136299059415652 9.3545662977017e-05 0.037678392391372 0.0313168931035835 0.0367000013297176 0.0373704330881839 0.0257346188558008 0.0156400454757873 0.0258560785046525 0.0232513435559037 0.0136266142239894 0.0163560944919422 0.0128446456288484 0.0153445478120502
msst_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r39 NA NA NA NA NA NA NA NA 0.0116852561857875 0.0351416399286929 0.00587646703004282 0.00561125686911281 0.0128199763585108 0.020019482744609 0.0105959404204263 0.0117620814385511 0.00961202566104083 0.0166254329468571 0.0095556646400312 0.0105713842293303
cuts_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r39 0.0464540509220442 0.0634066136167417 0.0359374157408957 0.0477970316221954 0.028756001921799 0.0535059761067254 0.0200838099372088 0.0342242419905215 0.0351741203082532 0.033845947516164 0.0301253945403138 0.0364548979006029 0.024457010061363 0.0167720148026846 0.022064591192321 0.0235601417569296 0.0128975568420357 0.0179577636174488 0.0114563660759113 0.0147868449283455
tso_wide_bayes_r39 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r39 0.0367478718211272 0.0339105991287274 0.0317158023113415 0.0374497710961025 0.000130850519696291 5.3980301752129e-05 0.000160636782454086 0.000114218328024347 0.0367416910866454 0.0339067296313262 0.0317112829499126 0.0374434912903034 0.025397424517431 0.0168448767231339 0.0231870988360597 0.0240499756758371 0.0133421413667122 0.0178901995915165 0.0116757510098395 0.0151504191193287
msst_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r40 NA NA NA NA NA NA NA NA 0.0228881859275245 0.0323718268344379 0.0214883462165005 0.0199960258556609 0.0183272696982853 0.0171947809907265 0.0179889128641285 0.0163116636752328 0.0102412944586589 0.0164189207798901 0.00979618463260313 0.0122235970127525
cuts_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r40 0.0399141325196367 0.0590537386261612 0.0397312893143271 0.0524079883898605 0.0160839915869928 0.0425471518675549 0.0161036018487708 0.0334965131315056 0.0349747025293249 0.0317204580737435 0.034835822661367 0.0369963125403286 0.0244839634200941 0.0163207255118387 0.0251883031143309 0.0231955913566833 0.0127071521963432 0.0161269327280903 0.0119035823007114 0.0150704683226672
tso_wide_bayes_r40 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r40 0.0364621261529647 0.0315776960137824 0.0360719042479274 0.0374270987453162 0.000187236182329316 6.96833609848364e-05 0.000196040043280326 0.000128427320457737 0.0364535313470699 0.031571818979744 0.036062948426053 0.0374198006660995 0.025433494573061 0.0163027460477988 0.026032318423495 0.0234127704800082 0.0130667372888594 0.0159350675200627 0.0121324446009112 0.0151991160197364
msst_wide_bayes_r41 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r41 NA NA NA NA NA NA NA NA 0.0212999629965114 0.0330067100345999 0.0192928421623454 0.0188275652117774 0.017536876070804 0.0180180816765138 0.0168091947299856 0.0158456544289072 0.00977762318728912 0.0163696840714041 0.00878627235574306 0.0109425504550337
