w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_long_ml_r14 1 0.504 1.303 0.791 2.482 1.015 0.497 1.547 0.794 NA 1 0.867 1.029 1.049 2.01 2.493 3.138 3.448 1.444 NA 0.327 0.412 0.893 0.09 NA NA NA NA NA NA
cuts_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r14 1 0.504 1.303 0.791 2.482 1.016 0.497 1.548 0.795 NA 1 0.894 1.07 1.058 2.012 2.494 3.14 3.449 1.433 NA 0.373 0.405 0.884 0.12 NA NA NA NA NA NA
tso_wide_ml_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r14 1 0.505 1.301 0.792 1.94 1.016 0.496 1.565 0.79 0.494 NA NA NA NA 2.002 2.469 3.12 3.425 NA NA 1.889 1.647 2.515 1.807 1.2 1.494 1.825 1.651 1.42 1.547
msst_wide_ml_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r15 1 0.421 1.032 0.743 3.806 1.16 0.508 2.783 0.924 NA 1 1.674 1.616 1.391 0 -0.706 -0.052 0.824 0.567 1.971 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r15 1 0.427 1.068 0.746 3.623 1.187 0.509 2.649 0.902 NA 1 1.573 1.519 1.344 0 -0.51 0.139 0.915 0.673 1.97 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r15 1 0.497 1.302 0.788 2.619 1.008 0.489 1.484 0.819 NA 1 0.904 0.896 1.037 1.969 2.596 3.141 3.57 1.605 NA 0.364 0.385 1.242 0.012 NA NA NA NA NA NA
tso_wide_ml_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r15 1 0.495 1.301 0.786 2.05 1.002 0.491 1.475 0.824 0.494 NA NA NA NA 1.931 2.554 3.099 3.523 NA NA 2.036 1.798 2.546 1.815 1.294 1.453 1.771 1.743 1.592 1.478
msst_wide_ml_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r16 1 0.48 1.275 0.774 2.702 1.674 0.529 1.819 0.999 NA 1 1.137 1.34 1.225 0 0.389 0.528 1.184 1.562 2.154 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r16 1 0.482 1.269 0.773 2.698 1.592 0.522 1.81 0.959 NA 1 1.129 1.341 1.224 0 0.404 0.528 1.185 1.637 2.154 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r16 1 0.501 1.279 0.803 2.505 0.963 0.499 1.599 0.801 NA 1 1.058 1.325 1.17 2.152 2.837 3.417 3.823 1.727 NA 0.745 0.112 0.272 0.166 NA NA NA NA NA NA
cuts_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r16 1 0.501 1.279 0.804 2.506 0.964 0.499 1.601 0.802 NA 1 1.07 1.34 1.183 2.157 2.842 3.423 3.828 1.746 NA 0.786 0.119 0.293 0.178 NA NA NA NA NA NA
tso_wide_ml_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r16 1 0.5 1.278 0.803 1.915 0.962 0.5 1.6 0.803 0.515 NA NA NA NA 2.197 2.887 3.473 3.878 NA NA 2.624 2.239 3.516 2.746 2.026 2.389 2.602 2.081 2.327 2.898
msst_wide_ml_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r17 1 0.454 1.344 0.765 3.517 1.671 0.53 1.478 0.888 NA 1 1.593 1.173 1.454 0 -0.732 0.514 0.52 0.645 2.06 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r17 1 0.455 1.331 0.76 3.507 1.58 0.526 1.507 0.861 NA 1 1.571 1.194 1.452 0 -0.685 0.472 0.524 0.69 2.057 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r17 1 0.509 1.301 0.797 2.668 0.986 0.489 1.456 0.765 NA 1 1.14 1.393 1.287 2.05 2.544 2.925 3.509 1.143 NA 1.078 0.303 0.602 0.015 NA NA NA NA NA NA
tso_wide_ml_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r17 1 0.507 1.3 0.797 2.064 0.978 0.493 1.464 0.761 0.503 NA NA NA NA 2.093 2.56 2.959 3.527 NA NA 2.327 1.864 2.89 1.977 1.447 2.099 1.618 1.493 1.751 2.112
msst_wide_ml_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r18 1 0.397 0.996 0.799 3.976 1.29 0.548 2.315 0.987 NA 1 1.309 1.501 0.984 0 -0.162 0.03 1.514 1.096 1.928 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r18 1 0.402 1.021 0.794 3.767 1.281 0.551 2.241 0.959 NA 1 1.244 1.444 0.979 0 -0.037 0.139 1.524 1.274 1.926 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r18 1 0.498 1.29 0.775 2.535 0.998 0.494 1.436 0.826 NA 1 0.713 0.964 0.94 1.928 2.364 2.925 3.416 2.468 NA 0.333 0.664 0.81 0.05 NA NA NA NA NA NA
cuts_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r18 1 0.498 1.29 0.775 2.536 0.999 0.494 1.437 0.827 NA 1 0.721 0.972 0.942 1.918 2.356 2.919 3.409 2.528 NA 0.356 0.683 0.844 0.064 NA NA NA NA NA NA
tso_wide_ml_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r18 1 0.498 1.289 0.776 1.999 1.001 0.495 1.443 0.822 0.487 NA NA NA NA 1.878 2.337 2.879 3.365 NA NA 3.008 2.111 3.266 2.411 1.849 2.328 2.409 2.509 1.76 2.355
msst_wide_ml_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r19 1 0.396 1.208 0.771 3.479 1.015 0.602 1.939 1.219 NA 1 1.131 1.194 0.96 0 0.222 0.738 1.622 1.011 1.939 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r19 1 0.405 1.234 0.766 3.281 1.017 0.609 1.86 1.152 NA 1 1.055 1.162 0.966 0 0.372 0.804 1.614 1.2 1.938 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r19 1 0.501 1.311 0.801 2.521 0.981 0.498 1.46 0.785 NA 1 0.626 1.054 0.863 1.938 2.412 3.052 3.49 1.977 NA 0.037 0.53 0.473 0.364 NA NA NA NA NA NA
cuts_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r19 1 0.501 1.311 0.801 2.521 0.983 0.498 1.463 0.786 NA 1 0.633 1.062 0.868 1.936 2.409 3.05 3.49 2.027 NA 0.055 0.543 0.488 0.384 NA NA NA NA NA NA
tso_wide_ml_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r19 1 0.501 1.309 0.798 1.966 0.975 0.496 1.467 0.791 0.499 NA NA NA NA 1.989 2.455 3.123 3.533 NA NA 2.17 1.429 2.824 1.991 1.311 2.219 1.558 1.847 1.214 1.801
msst_wide_ml_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r20 1 0.442 1.232 0.682 3.463 1.181 0.543 1.628 1.149 NA 1 1.272 1.238 1.27 0 -0.022 0.52 1.018 0.6 1.881 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r20 1 0.448 1.246 0.69 3.368 1.16 0.54 1.599 1.095 NA 1 1.219 1.211 1.242 0 0.078 0.572 1.07 0.678 1.883 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r20 1 0.497 1.3 0.785 2.677 0.943 0.502 1.462 0.824 NA 1 0.779 1.119 0.81 1.879 2.371 2.849 3.405 1.309 NA 0.302 0.233 0.192 0.409 NA NA NA NA NA NA
cuts_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r20 1 0.497 1.301 0.785 2.676 0.944 0.502 1.463 0.824 NA 1 0.79 1.128 0.821 1.883 2.374 2.856 3.408 1.322 NA 0.33 0.241 0.215 0.425 NA NA NA NA NA NA
tso_wide_ml_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r20 1 0.497 1.295 0.784 2.055 0.937 0.501 1.486 0.824 0.51 NA NA NA NA 1.888 2.391 2.869 3.421 NA NA 1.716 1.126 1.881 1.342 0.995 1.575 1.218 1.124 1.028 1.112
msst_wide_ml_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r21 1 0.448 1.294 0.704 3.03 1.215 0.577 1.716 1.47 NA 1 1.012 1.157 0.912 0 0.49 0.696 1.633 1.791 2.033 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r21 1 0.456 1.298 0.71 2.968 1.177 0.57 1.702 1.381 NA 1 0.996 1.154 0.911 0 0.522 0.703 1.636 1.914 2.033 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r21 1 0.508 1.305 0.788 2.555 0.953 0.51 1.506 0.816 NA 1 0.829 1.161 0.787 2.032 2.546 3.052 3.486 2.283 NA 0.266 0.281 0.285 0.657 NA NA NA NA NA NA
cuts_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r21 1 0.508 1.306 0.788 2.555 0.954 0.51 1.508 0.816 NA 1 0.831 1.165 0.791 2.032 2.547 3.048 3.487 2.348 NA 0.288 0.299 0.307 0.69 NA NA NA NA NA NA
tso_wide_ml_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r21 1 0.509 1.309 0.788 1.962 0.964 0.507 1.497 0.821 0.506 NA NA NA NA 2.019 2.542 3.026 3.485 NA NA 2.723 2.021 3.577 2.222 2.006 2.838 2.36 1.883 1.719 2.129
msst_wide_ml_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r22 1 0.473 1.255 0.696 2.976 1.07 0.511 1.913 1.178 NA 1 1.04 1.197 1.085 0 0.356 0.525 1.315 1.767 2.12 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r22 1 0.476 1.259 0.705 2.941 1.053 0.508 1.893 1.122 NA 1 1.033 1.194 1.081 0 0.369 0.531 1.323 1.852 2.12 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r22 1 0.494 1.27 0.788 2.643 0.96 0.496 1.637 0.803 NA 1 0.996 1.213 0.998 2.117 2.561 3.061 3.614 1.929 NA 0.257 0.03 0.375 0.325 NA NA NA NA NA NA
cuts_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r22 1 0.494 1.271 0.789 2.64 0.962 0.496 1.639 0.803 NA 1 0.993 1.215 0.995 2.122 2.566 3.067 3.622 2.005 NA 0.26 0.04 0.385 0.351 NA NA NA NA NA NA
tso_wide_ml_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r22 1 0.495 1.279 0.788 2.036 0.973 0.496 1.603 0.813 0.5 NA NA NA NA 2.146 2.586 3.101 3.647 NA NA 2.354 2.124 3.437 2.416 2.069 2.64 2.523 2.049 2.1 2.322
msst_wide_ml_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r23 1 0.498 1.45 0.898 2.721 1.865 0.518 1.75 0.835 NA 1 1.363 0.516 1.064 0 -0.094 1.561 1.24 0.491 1.782 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r23 1 0.497 1.442 0.89 2.721 1.771 0.517 1.747 0.822 NA 1 1.321 0.534 1.053 0 -0.018 1.529 1.259 0.546 1.781 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r23 1 0.494 1.282 0.808 2.6 1.017 0.493 1.568 0.81 NA 1 0.998 1.266 1.239 1.778 2.328 2.471 3.129 0.729 NA 0.767 0.295 0.622 0.006 NA NA NA NA NA NA
tso_wide_ml_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r23 1 0.493 1.284 0.805 2.034 1.014 0.494 1.547 0.817 0.495 NA NA NA NA 1.752 2.309 2.454 3.105 NA NA 1.562 1.061 1.783 1.149 0.798 0.787 0.684 0.934 0.933 1.162
msst_wide_ml_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r24 1 0.458 1.33 0.888 2.971 1.076 0.548 1.619 1.027 NA 1 0.912 0.874 0.636 0 0.749 1.188 2.152 1.457 1.893 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r24 1 0.463 1.338 0.879 2.884 1.066 0.548 1.596 0.998 NA 1 0.888 0.884 0.658 0 0.793 1.17 2.112 1.603 1.893 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r24 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r24 1 0.507 1.315 0.81 2.557 1.018 0.491 1.502 0.797 NA 1 0.722 0.966 0.791 1.9 2.479 2.847 3.359 1.988 NA 0.021 0.251 0.315 0.284 NA NA NA NA NA NA
tso_wide_ml_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r24 1 0.506 1.306 0.805 1.968 1.001 0.489 1.527 0.804 0.511 NA NA NA NA 2.005 2.55 2.955 3.453 NA NA 2.07 1.352 2.174 1.59 1.513 1.925 1.386 1.623 1.032 1.689
msst_wide_ml_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r25 1 0.452 1.308 0.71 3.09 1.007 0.555 1.901 1.067 NA 1 1.026 0.968 0.937 0 0.445 1.09 1.607 1.364 2.006 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r25 1 0.457 1.31 0.717 3.04 0.998 0.55 1.863 1.028 NA 1 1.012 0.971 0.932 0 0.475 1.082 1.619 1.453 2.007 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r25 1 0.488 1.285 0.786 2.624 0.973 0.52 1.414 0.82 NA 1 0.83 1.069 0.805 2.006 2.502 3.032 3.481 1.812 NA 0.055 0.228 0.623 0.224 NA NA NA NA NA NA
cuts_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r25 1 0.489 1.285 0.786 2.623 0.974 0.52 1.416 0.821 NA 1 0.837 1.068 0.811 2.009 2.503 3.035 3.483 1.859 NA 0.07 0.231 0.673 0.231 NA NA NA NA NA NA
tso_wide_ml_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r25 1 0.488 1.279 0.784 2.007 0.963 0.518 1.438 0.822 0.516 NA NA NA NA 2.007 2.501 3.049 3.484 NA NA 1.986 1.613 2.848 1.482 1.601 2.093 1.68 1.535 1.407 1.451
msst_wide_ml_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r26 1 0.492 1.359 0.697 2.873 1.319 0.509 1.689 1.169 NA 1 1.113 0.977 1.227 0 0.348 1.081 1.175 0.814 1.922 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r26 1 0.492 1.353 0.704 2.852 1.286 0.506 1.689 1.116 NA 1 1.105 0.992 1.225 0 0.362 1.052 1.178 0.855 1.923 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r26 1 0.504 1.304 0.805 2.441 1.071 0.501 1.521 0.81 NA 1 0.975 1.069 0.989 1.929 2.495 2.962 3.54 1.17 NA 0.343 0.016 0.82 0.317 NA NA NA NA NA NA
tso_wide_ml_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r26 1 0.504 1.302 0.803 1.915 1.066 0.5 1.52 0.814 0.492 NA NA NA NA 1.923 2.478 2.957 3.521 NA NA 1.559 1.184 2.2 1.478 1.189 1.567 1.229 0.992 1.175 1.215
msst_wide_ml_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r27 1 0.516 1.514 0.876 2.543 1.423 0.531 1.745 1.254 NA 1 0.945 0.677 0.841 0 0.669 1.512 1.904 1.526 1.923 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r27 1 0.516 1.498 0.87 2.543 1.37 0.527 1.752 1.18 NA 1 0.937 0.691 0.851 0 0.683 1.484 1.885 1.614 1.923 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r27 1 0.504 1.298 0.821 2.5 0.997 0.5 1.519 0.793 NA 1 0.864 0.916 0.864 1.925 2.486 2.811 3.521 1.743 NA 0.254 0.131 1.069 0.511 NA NA NA NA NA NA
cuts_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r27 1 0.504 1.298 0.821 2.5 0.998 0.5 1.521 0.794 NA 1 0.867 0.921 0.868 1.929 2.489 2.817 3.525 1.788 NA 0.274 0.142 1.124 0.54 NA NA NA NA NA NA
tso_wide_ml_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r27 1 0.505 1.305 0.827 1.909 1.017 0.502 1.512 0.782 0.506 NA NA NA NA 1.942 2.504 2.845 3.54 NA NA 2.135 1.566 2.685 1.956 1.642 1.684 1.403 1.535 1.412 1.687
msst_wide_ml_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r28 1 0.455 1.043 0.786 3.735 1.377 0.506 2.169 1.242 NA 1 2.148 2.691 0.952 0 -1.039 -1.396 1.597 0.246 1.444 NA NA NA NA NA NA NA NA NA NA
