w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_long_ml_r12 1 0.488 1.307 0.814 1.95 1.009 0.5 1.448 0.81 NA 1 0.827 1.228 0.941 0 0.122 0.295 0.46 2.031 3.834 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r12 1 0.487 1.307 0.813 1.95 1.012 0.501 1.452 0.812 NA 1 0.828 1.228 0.942 0 0.12 0.293 0.458 2.103 3.836 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r12 1 0.488 1.307 0.814 1.951 1.012 0.5 1.448 0.811 NA 1 0.827 1.229 0.942 0 0.121 0.286 0.457 2.103 3.839 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r12 1 0.488 1.306 0.813 1.951 1.008 0.5 1.435 0.809 NA 1 0.827 1.228 0.941 3.834 3.294 5.003 4.069 2.031 NA 0.001 0 0.014 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r12 1 0.488 1.306 0.813 1.953 1.009 0.5 1.437 0.809 NA 1 0.827 1.229 0.942 3.82 3.282 4.984 4.055 2.095 NA 0.003 0.002 0.018 0.004 NA NA NA NA NA NA
cuts_long_bayes_r12 1 0.488 1.306 0.814 1.952 1.009 0.5 1.437 0.808 NA 1 0.827 1.229 0.942 3.812 3.275 4.977 4.048 2.101 NA 0.003 0.002 0.018 0.005 NA NA NA NA NA NA
tso_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r12 1 0.488 1.305 0.813 1.954 1.007 0.5 1.436 0.808 0.029 NA NA NA NA 3.809 3.273 4.972 4.045 NA NA 2.255 1.54 3.419 2.001 1.859 2.763 2.283 2.116 1.749 2.606
tso_long_bayes_r12 1 0.488 1.305 0.813 1.955 1.008 0.5 1.436 0.809 0.029 NA NA NA NA 3.828 3.289 4.996 4.067 NA NA 2.251 1.535 3.415 1.994 1.856 2.755 2.279 2.113 1.744 2.6
msst_wide_ml_r13 1 0.481 1.307 0.795 2.073 0.998 0.504 1.503 0.833 NA 1 0.779 1.199 0.879 0 0.263 0.429 0.668 1.993 4.064 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r13 1 0.481 1.307 0.795 2.073 0.998 0.504 1.503 0.833 NA 1 0.779 1.199 0.879 0 0.263 0.429 0.668 1.994 4.064 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r13 1 0.481 1.307 0.795 2.074 1 0.505 1.507 0.835 NA 1 0.779 1.2 0.88 0 0.261 0.428 0.666 2.068 4.066 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r13 1 0.482 1.308 0.795 2.07 1.001 0.503 1.504 0.834 NA 1 0.778 1.2 0.878 0 0.267 0.425 0.669 2.072 4.069 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r13 1 0.484 1.308 0.795 2.065 1 0.501 1.501 0.832 NA 1 0.775 1.2 0.88 4.049 3.417 5.286 4.227 2.063 NA 0.002 0.009 0.008 0.004 NA NA NA NA NA NA
cuts_long_bayes_r13 1 0.484 1.308 0.795 2.066 1 0.501 1.502 0.831 NA 1 0.776 1.201 0.88 4.019 3.396 5.252 4.203 2.066 NA 0.002 0.009 0.007 0.004 NA NA NA NA NA NA
tso_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r13 1 0.484 1.308 0.795 2.066 1 0.5 1.499 0.83 -0.002 NA NA NA NA 4.04 3.41 5.275 4.218 NA NA 2.223 1.341 3.204 1.725 1.719 2.661 2.061 1.952 1.51 2.342
tso_long_bayes_r13 1 0.484 1.308 0.795 2.065 1.001 0.5 1.501 0.83 -0.003 NA NA NA NA 4.055 3.422 5.292 4.235 NA NA 2.217 1.337 3.2 1.718 1.713 2.656 2.058 1.947 1.505 2.336
msst_wide_ml_r14 1 0.513 1.346 0.815 1.882 1.022 0.474 1.467 0.813 NA 1 0.822 1.235 0.909 0 0.096 0.209 0.517 2.013 4.116 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r14 1 0.513 1.346 0.815 1.882 1.022 0.474 1.467 0.813 NA 1 0.822 1.235 0.909 0 0.096 0.209 0.517 2.013 4.116 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r14 1 0.513 1.347 0.816 1.88 1.024 0.475 1.47 0.815 NA 1 0.822 1.235 0.91 0 0.094 0.209 0.515 2.084 4.119 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r14 1 0.513 1.348 0.816 1.881 1.023 0.473 1.469 0.813 NA 1 0.821 1.235 0.908 0 0.099 0.21 0.519 2.091 4.121 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r14 1 0.513 1.346 0.816 1.882 1.019 0.473 1.465 0.808 NA 1 0.822 1.235 0.909 4.116 3.478 5.293 4.26 2.012 NA 0.003 0 0.001 0.005 NA NA NA NA NA NA
cuts_wide_bayes_r14 1 0.513 1.347 0.816 1.883 1.018 0.474 1.467 0.809 NA 1 0.821 1.235 0.909 4.103 3.465 5.275 4.247 2.078 NA 0.007 0.002 0.005 0.007 NA NA NA NA NA NA
cuts_long_bayes_r14 1 0.513 1.347 0.816 1.881 1.019 0.474 1.465 0.809 NA 1 0.823 1.237 0.91 4.099 3.465 5.27 4.244 2.08 NA 0.006 0.002 0.006 0.007 NA NA NA NA NA NA
tso_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r14 1 0.513 1.348 0.816 1.881 1.018 0.473 1.461 0.808 0.007 NA NA NA NA 4.089 3.457 5.26 4.234 NA NA 2.236 1.506 3.406 1.857 1.827 2.747 2.26 2.03 1.665 2.504
tso_long_bayes_r14 1 0.513 1.349 0.816 1.881 1.018 0.473 1.462 0.808 0.007 NA NA NA NA 4.106 3.47 5.281 4.253 NA NA 2.235 1.502 3.399 1.848 1.824 2.743 2.255 2.026 1.657 2.494
msst_wide_ml_r15 1 0.488 1.272 0.795 2.07 1.014 0.512 1.66 0.77 NA 1 0.789 1.208 0.9 0 0.217 0.344 0.597 2.216 3.912 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r15 1 0.488 1.272 0.795 2.07 1.014 0.512 1.66 0.77 NA 1 0.789 1.208 0.9 0 0.217 0.344 0.597 2.213 3.912 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r15 1 0.488 1.272 0.795 2.069 1.016 0.514 1.665 0.772 NA 1 0.789 1.208 0.9 0 0.216 0.344 0.596 2.298 3.914 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r15 1 0.489 1.273 0.795 2.068 1.017 0.512 1.663 0.771 NA 1 0.79 1.21 0.901 0 0.213 0.332 0.588 2.292 3.917 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r15 1 0.488 1.272 0.795 2.069 1.014 0.512 1.659 0.769 NA 1 0.789 1.208 0.9 3.912 3.304 5.069 4.116 2.217 NA 0 0.001 0.002 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r15 1 0.489 1.273 0.796 2.068 1.014 0.512 1.659 0.77 NA 1 0.788 1.208 0.9 3.895 3.29 5.048 4.1 2.29 NA 0.003 0.003 0.007 0.003 NA NA NA NA NA NA
cuts_long_bayes_r15 1 0.489 1.273 0.796 2.066 1.015 0.512 1.659 0.769 NA 1 0.789 1.208 0.899 3.88 3.28 5.033 4.088 2.294 NA 0.003 0.003 0.007 0.003 NA NA NA NA NA NA
tso_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r15 1 0.489 1.273 0.795 2.061 1.013 0.512 1.658 0.77 -0.039 NA NA NA NA 3.883 3.281 5.035 4.09 NA NA 2.468 1.53 3.598 1.999 1.935 2.969 2.339 2.215 1.743 2.674
tso_long_bayes_r15 1 0.489 1.273 0.795 2.059 1.014 0.511 1.658 0.77 -0.039 NA NA NA NA 3.903 3.297 5.058 4.111 NA NA 2.467 1.529 3.602 1.992 1.936 2.971 2.337 2.211 1.739 2.669
msst_wide_ml_r16 1 0.477 1.316 0.786 2.049 0.988 0.507 1.479 0.806 NA 1 0.791 1.186 0.901 0 0.237 0.481 0.615 1.716 4.096 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r16 1 0.477 1.316 0.786 2.049 0.988 0.507 1.479 0.806 NA 1 0.79 1.186 0.901 0 0.237 0.481 0.615 1.716 4.096 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r16 1 0.478 1.317 0.786 2.048 0.991 0.508 1.483 0.808 NA 1 0.791 1.186 0.902 0 0.234 0.481 0.612 1.776 4.098 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r16 1 0.478 1.318 0.787 2.048 0.991 0.507 1.479 0.807 NA 1 0.79 1.188 0.902 0 0.237 0.473 0.61 1.781 4.101 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r16 1 0.478 1.316 0.786 2.048 0.988 0.506 1.476 0.805 NA 1 0.79 1.186 0.901 4.096 3.475 5.34 4.306 1.717 NA 0 0.002 0.004 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r16 1 0.478 1.317 0.787 2.048 0.989 0.507 1.476 0.805 NA 1 0.789 1.186 0.901 4.084 3.465 5.326 4.294 1.773 NA 0.003 0.004 0.009 0.003 NA NA NA NA NA NA
cuts_long_bayes_r16 1 0.478 1.317 0.787 2.048 0.99 0.507 1.474 0.805 NA 1 0.79 1.188 0.902 4.067 3.454 5.308 4.281 1.775 NA 0.002 0.004 0.009 0.003 NA NA NA NA NA NA
tso_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r16 1 0.478 1.318 0.787 2.047 0.99 0.506 1.473 0.804 0.017 NA NA NA NA 4.075 3.459 5.316 4.286 NA NA 1.911 1.189 2.693 1.553 1.502 2.26 1.783 1.718 1.353 2.035
tso_long_bayes_r16 1 0.478 1.317 0.787 2.048 0.99 0.506 1.473 0.804 0.017 NA NA NA NA 4.097 3.475 5.34 4.308 NA NA 1.91 1.186 2.693 1.549 1.499 2.258 1.78 1.716 1.35 2.031
msst_wide_ml_r17 1 0.51 1.299 0.806 1.922 0.984 0.458 1.572 0.79 NA 1 0.789 1.185 0.92 0 0.236 0.491 0.516 1.63 3.807 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r17 1 0.51 1.299 0.807 1.921 0.984 0.458 1.572 0.79 NA 1 0.789 1.185 0.92 0 0.236 0.491 0.516 1.63 3.807 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r17 1 0.51 1.299 0.807 1.922 0.985 0.459 1.576 0.792 NA 1 0.79 1.186 0.92 0 0.234 0.489 0.514 1.687 3.809 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r17 1 0.511 1.299 0.808 1.919 0.986 0.458 1.575 0.79 NA 1 0.789 1.186 0.92 0 0.236 0.486 0.515 1.693 3.811 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r17 1 0.51 1.299 0.807 1.921 0.983 0.458 1.572 0.789 NA 1 0.789 1.185 0.92 3.807 3.24 5.003 4.018 1.631 NA 0.001 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r17 1 0.511 1.299 0.808 1.919 0.984 0.458 1.572 0.79 NA 1 0.789 1.185 0.92 3.795 3.229 4.987 4.005 1.684 NA 0.003 0.002 0.005 0.002 NA NA NA NA NA NA
cuts_long_bayes_r17 1 0.511 1.299 0.807 1.919 0.985 0.458 1.571 0.789 NA 1 0.79 1.186 0.92 3.774 3.215 4.966 3.987 1.687 NA 0.003 0.002 0.005 0.003 NA NA NA NA NA NA
tso_wide_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r17 1 0.511 1.299 0.808 1.917 0.984 0.458 1.572 0.788 -0.007 NA NA NA NA 3.786 3.224 4.978 3.998 NA NA 1.816 1.126 2.555 1.533 1.424 2.148 1.69 1.663 1.312 1.973
tso_long_bayes_r17 1 0.511 1.299 0.808 1.917 0.984 0.457 1.573 0.789 -0.007 NA NA NA NA 3.808 3.241 5.005 4.021 NA NA 1.815 1.123 2.556 1.53 1.424 2.148 1.687 1.661 1.308 1.97
msst_wide_ml_r18 1 0.498 1.31 0.812 1.931 1.044 0.488 1.442 0.779 NA 1 0.796 1.215 0.906 0 0.241 0.358 0.626 2.305 3.926 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r18 1 0.498 1.31 0.812 1.931 1.044 0.488 1.442 0.779 NA 1 0.796 1.215 0.906 0 0.241 0.358 0.626 2.305 3.926 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r18 1 0.499 1.311 0.812 1.93 1.047 0.489 1.446 0.781 NA 1 0.796 1.215 0.907 0 0.241 0.358 0.625 2.388 3.928 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r18 1 0.499 1.311 0.813 1.93 1.046 0.488 1.442 0.78 NA 1 0.797 1.216 0.907 0 0.238 0.349 0.623 2.39 3.93 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r18 1 0.499 1.309 0.812 1.931 1.043 0.487 1.426 0.779 NA 1 0.796 1.215 0.906 3.926 3.366 5.128 4.184 2.306 NA 0.001 0.001 0.017 0 NA NA NA NA NA NA
cuts_wide_bayes_r18 1 0.499 1.31 0.812 1.93 1.043 0.488 1.428 0.78 NA 1 0.796 1.216 0.907 3.909 3.352 5.108 4.169 2.383 NA 0.004 0.002 0.02 0.002 NA NA NA NA NA NA
cuts_long_bayes_r18 1 0.499 1.31 0.813 1.93 1.044 0.488 1.428 0.779 NA 1 0.796 1.216 0.907 3.912 3.356 5.112 4.172 2.384 NA 0.004 0.003 0.02 0.003 NA NA NA NA NA NA
tso_wide_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r18 1 0.5 1.31 0.812 1.929 1.044 0.487 1.426 0.779 0.005 NA NA NA NA 3.899 3.346 5.095 4.16 NA NA 2.565 1.619 3.809 2.109 2.033 3.115 2.471 2.321 1.845 2.822
tso_long_bayes_r18 1 0.5 1.31 0.812 1.928 1.045 0.487 1.426 0.779 0.005 NA NA NA NA 3.915 3.358 5.113 4.176 NA NA 2.561 1.615 3.804 2.1 2.029 3.108 2.466 2.314 1.837 2.814
msst_wide_ml_r19 1 0.521 1.31 0.817 1.928 1.013 0.492 1.536 0.801 NA 1 0.796 1.184 0.89 0 0.24 0.435 0.634 2.147 3.998 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r19 1 0.521 1.31 0.817 1.927 1.012 0.492 1.536 0.8 NA 1 0.796 1.185 0.89 0 0.24 0.435 0.634 2.147 3.998 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r19 1 0.521 1.311 0.817 1.925 1.016 0.493 1.539 0.802 NA 1 0.797 1.185 0.891 0 0.238 0.435 0.632 2.225 4.001 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r19 1 0.522 1.311 0.818 1.926 1.015 0.492 1.537 0.802 NA 1 0.797 1.187 0.891 0 0.238 0.422 0.63 2.226 4.003 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r19 1 0.521 1.31 0.817 1.928 1.012 0.492 1.534 0.8 NA 1 0.796 1.185 0.89 3.998 3.424 5.171 4.194 2.147 NA 0 0 0.002 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r19 1 0.522 1.311 0.818 1.927 1.014 0.492 1.535 0.8 NA 1 0.796 1.185 0.891 3.982 3.411 5.152 4.179 2.216 NA 0.003 0.002 0.006 0.003 NA NA NA NA NA NA
cuts_long_bayes_r19 1 0.521 1.31 0.817 1.928 1.013 0.493 1.534 0.8 NA 1 0.796 1.185 0.891 3.96 3.394 5.125 4.16 2.222 NA 0.003 0.002 0.007 0.003 NA NA NA NA NA NA
tso_wide_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r19 1 0.522 1.309 0.817 1.929 1.013 0.492 1.535 0.8 0.046 NA NA NA NA 3.97 3.403 5.139 4.169 NA NA 2.382 1.506 3.353 1.89 1.888 2.814 2.238 2.115 1.684 2.51
tso_long_bayes_r19 1 0.522 1.309 0.817 1.928 1.012 0.491 1.536 0.799 0.046 NA NA NA NA 3.991 3.419 5.163 4.189 NA NA 2.378 1.503 3.347 1.884 1.888 2.811 2.237 2.111 1.679 2.505
msst_wide_ml_r20 1 0.485 1.292 0.789 2.027 1.073 0.497 1.45 0.826 NA 1 0.798 1.209 0.92 0 0.183 0.343 0.524 2.441 4.013 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r20 1 0.485 1.292 0.789 2.027 1.073 0.497 1.45 0.826 NA 1 0.798 1.209 0.92 0 0.183 0.343 0.525 2.441 4.013 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r20 1 0.486 1.292 0.789 2.025 1.076 0.498 1.454 0.828 NA 1 0.798 1.209 0.92 0 0.182 0.343 0.523 2.532 4.016 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r20 1 0.487 1.293 0.79 2.024 1.077 0.497 1.452 0.827 NA 1 0.798 1.21 0.92 0 0.181 0.335 0.522 2.53 4.017 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r20 1 0.486 1.292 0.789 2.025 1.073 0.496 1.449 0.825 NA 1 0.797 1.209 0.92 4.013 3.383 5.194 4.215 2.442 NA 0 0.002 0.002 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r20 1 0.487 1.293 0.79 2.025 1.075 0.496 1.449 0.825 NA 1 0.797 1.209 0.92 3.993 3.367 5.169 4.197 2.525 NA 0.003 0.004 0.007 0.003 NA NA NA NA NA NA
cuts_long_bayes_r20 1 0.487 1.293 0.79 2.022 1.076 0.496 1.449 0.824 NA 1 0.797 1.21 0.92 3.963 3.345 5.135 4.169 2.525 NA 0.002 0.004 0.006 0.003 NA NA NA NA NA NA
tso_wide_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r20 1 0.487 1.293 0.79 2.024 1.075 0.496 1.448 0.823 0.026 NA NA NA NA 3.98 3.359 5.156 4.185 NA NA 2.713 1.72 3.967 2.294 2.154 3.275 2.604 2.492 1.979 3.007
tso_long_bayes_r20 1 0.487 1.293 0.79 2.023 1.076 0.495 1.449 0.824 0.026 NA NA NA NA 3.988 3.365 5.163 4.195 NA NA 2.707 1.715 3.961 2.289 2.148 3.267 2.599 2.484 1.975 2.999
msst_wide_ml_r21 1 0.526 1.309 0.807 2.017 1.037 0.488 1.534 0.8 NA 1 0.824 1.208 0.911 0 0.161 0.377 0.585 1.595 3.759 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r21 1 0.526 1.309 0.807 2.017 1.037 0.488 1.534 0.8 NA 1 0.824 1.208 0.911 0 0.161 0.377 0.585 1.596 3.759 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r21 1 0.526 1.309 0.808 2.016 1.04 0.489 1.538 0.802 NA 1 0.825 1.209 0.911 0 0.159 0.377 0.583 1.652 3.761 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r21 1 0.526 1.31 0.808 2.015 1.039 0.488 1.536 0.8 NA 1 0.824 1.208 0.91 0 0.162 0.373 0.587 1.656 3.763 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r21 1 0.526 1.308 0.808 2.019 1.029 0.489 1.533 0.797 NA 1 0.824 1.209 0.91 3.748 3.249 4.907 3.997 1.646 NA 0.012 0.001 0.007 0.005 NA NA NA NA NA NA
cuts_long_bayes_r21 1 0.525 1.309 0.808 2.018 1.029 0.489 1.533 0.796 NA 1 0.825 1.21 0.911 3.754 3.255 4.915 4.003 1.647 NA 0.012 0.001 0.007 0.005 NA NA NA NA NA NA
tso_wide_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r21 1 0.526 1.309 0.808 2.019 1.028 0.489 1.53 0.796 0.014 NA NA NA NA 3.736 3.239 4.89 3.985 NA NA 1.785 1.202 2.596 1.474 1.457 2.141 1.761 1.609 1.328 1.944
tso_long_bayes_r21 1 0.526 1.309 0.808 2.019 1.029 0.489 1.532 0.796 0.013 NA NA NA NA 3.761 3.263 4.923 4.012 NA NA 1.78 1.199 2.591 1.467 1.453 2.135 1.757 1.605 1.323 1.94
msst_wide_ml_r22 1 0.503 1.341 0.813 1.969 1.002 0.51 1.509 0.759 NA 1 0.832 1.237 0.924 0 0.091 0.255 0.51 2.214 4.018 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r22 1 0.503 1.341 0.813 1.969 1.002 0.51 1.509 0.759 NA 1 0.832 1.237 0.924 0 0.092 0.255 0.51 2.214 4.018 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r22 1 0.503 1.342 0.813 1.97 1.004 0.512 1.512 0.761 NA 1 0.832 1.237 0.924 0 0.09 0.255 0.508 2.295 4.02 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r22 1 0.503 1.342 0.813 1.967 1.004 0.511 1.511 0.76 NA 1 0.832 1.239 0.924 0 0.091 0.249 0.509 2.298 4.023 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r22 1 0.503 1.341 0.813 1.97 1.001 0.51 1.508 0.759 NA 1 0.832 1.237 0.924 4.018 3.434 5.227 4.223 2.214 NA 0.001 0 0.001 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r22 1 0.503 1.341 0.813 1.972 1 0.511 1.509 0.759 NA 1 0.831 1.237 0.923 4 3.419 5.204 4.206 2.287 NA 0.005 0.002 0.005 0.003 NA NA NA NA NA NA
cuts_long_bayes_r22 1 0.503 1.342 0.813 1.971 1.001 0.511 1.508 0.758 NA 1 0.832 1.238 0.925 3.989 3.409 5.191 4.195 2.29 NA 0.004 0.002 0.005 0.003 NA NA NA NA NA NA
tso_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r22 1 0.503 1.342 0.812 1.961 0.999 0.511 1.504 0.759 -0.047 NA NA NA NA 3.989 3.41 5.192 4.195 NA NA 2.468 1.701 3.774 2.107 2.044 3.041 2.528 2.274 1.889 2.815
tso_long_bayes_r22 1 0.503 1.342 0.812 1.961 0.998 0.511 1.505 0.759 -0.048 NA NA NA NA 4.005 3.423 5.21 4.212 NA NA 2.462 1.696 3.772 2.1 2.038 3.038 2.525 2.27 1.882 2.808
msst_wide_ml_r23 1 0.504 1.32 0.807 1.965 0.997 0.498 1.503 0.808 NA 1 0.819 1.212 0.902 0 0.152 0.365 0.604 2.007 4.004 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r23 1 0.505 1.32 0.807 1.965 0.996 0.498 1.503 0.808 NA 1 0.819 1.212 0.902 0 0.152 0.365 0.605 2.007 4.004 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r23 1 0.505 1.32 0.807 1.965 0.999 0.499 1.507 0.81 NA 1 0.819 1.212 0.903 0 0.15 0.366 0.603 2.082 4.006 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r23 1 0.505 1.321 0.808 1.963 0.999 0.498 1.503 0.809 NA 1 0.819 1.212 0.902 0 0.154 0.361 0.605 2.083 4.009 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
