w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r26 1 0.406 1.248 0.768 3.06 1.444 0.57 1.78 1.657 NA 1 2.168 1.453 1.283 0 -1.655 0.077 0.947 0.394 1.84 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r26 1 0.407 1.248 0.768 3.064 1.45 0.571 1.785 1.664 NA 1 2.188 1.461 1.292 0 -1.695 0.063 0.933 0.4 1.84 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r26 1 0.406 1.25 0.766 3.032 1.419 0.575 1.76 1.607 NA 1 2.122 1.443 1.29 0 -1.555 0.097 0.94 0.426 1.835 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r26 1 0.488 1.282 0.781 2.099 0.994 0.531 1.431 0.795 NA 1 0.907 1.306 0.994 1.848 2.335 2.757 3.313 1.261 NA 0.563 0.863 0.334 0.806 NA NA NA NA NA NA
cuts_wide_bayes_r26 1 0.488 1.283 0.782 2.098 0.997 0.532 1.433 0.797 NA 1 0.926 1.332 1.022 1.845 2.33 2.751 3.308 1.246 NA 0.609 0.911 0.365 0.848 NA NA NA NA NA NA
cuts_long_bayes_r26 1 0.488 1.282 0.782 2.098 0.996 0.532 1.433 0.797 NA 1 0.917 1.322 1.009 1.845 2.334 2.756 3.313 1.268 NA 0.605 0.911 0.363 0.849 NA NA NA NA NA NA
tso_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r26 1 0.488 1.283 0.782 2.085 0.997 0.532 1.43 0.797 -0.058 NA NA NA NA 1.843 2.322 2.749 3.305 NA NA 2.053 2.107 2.794 2.289 1.209 1.878 1.654 1.388 1.369 1.804
tso_long_bayes_r26 1 0.488 1.283 0.781 2.084 0.996 0.532 1.431 0.798 -0.059 NA NA NA NA 1.828 2.315 2.725 3.285 NA NA 2.038 2.106 2.773 2.274 1.206 1.863 1.648 1.374 1.363 1.785
msst_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r27 1 0.421 1.303 0.845 2.738 1.566 0.567 1.757 1.549 NA 1 1.48 1.182 0.757 0 -0.392 0.664 2.153 0.823 1.834 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r27 1 0.421 1.305 0.846 2.739 1.573 0.569 1.761 1.554 NA 1 1.484 1.183 0.757 0 -0.398 0.664 2.152 0.848 1.832 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r27 1 0.422 1.307 0.846 2.693 1.535 0.571 1.743 1.505 NA 1 1.449 1.18 0.759 0 -0.336 0.671 2.15 0.892 1.836 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r27 1 0.526 1.309 0.814 1.879 0.965 0.503 1.522 0.78 NA 1 0.791 1.221 0.834 1.831 2.323 2.825 3.536 1.713 NA 0.583 0.753 0.259 0.775 NA NA NA NA NA NA
cuts_wide_bayes_r27 1 0.525 1.31 0.813 1.879 0.967 0.504 1.525 0.781 NA 1 0.799 1.237 0.84 1.825 2.322 2.82 3.529 1.734 NA 0.624 0.8 0.277 0.823 NA NA NA NA NA NA
cuts_long_bayes_r27 1 0.526 1.31 0.814 1.879 0.966 0.504 1.525 0.782 NA 1 0.798 1.233 0.841 1.837 2.326 2.829 3.537 1.733 NA 0.623 0.797 0.28 0.82 NA NA NA NA NA NA
tso_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r27 1 0.526 1.31 0.814 1.881 0.967 0.504 1.525 0.782 0.023 NA NA NA NA 1.812 2.304 2.8 3.518 NA NA 2.543 2.029 3.124 2.185 1.539 2.307 1.822 1.562 1.219 1.948
tso_long_bayes_r27 1 0.526 1.31 0.814 1.881 0.966 0.504 1.525 0.782 0.023 NA NA NA NA 1.754 2.257 2.73 3.469 NA NA 2.565 2.029 3.139 2.19 1.548 2.331 1.83 1.574 1.223 1.964
msst_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r28 1 0.415 1.278 0.802 2.999 1.462 0.535 1.625 1.552 NA 1 2.154 1.261 1.082 0 -1.849 0.366 1.35 0.462 1.957 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r28 1 0.415 1.279 0.802 3.001 1.47 0.536 1.628 1.558 NA 1 2.169 1.263 1.085 0 -1.872 0.363 1.347 0.472 1.956 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r28 1 0.415 1.278 0.801 2.979 1.436 0.537 1.62 1.506 NA 1 2.162 1.271 1.093 0 -1.86 0.346 1.333 0.476 1.955 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r28 1 0.498 1.285 0.81 1.977 0.979 0.503 1.547 0.793 NA 1 0.864 1.259 0.912 1.959 2.366 2.838 3.461 1.455 NA 0.485 1.114 0.125 0.727 NA NA NA NA NA NA
cuts_wide_bayes_r28 1 0.498 1.285 0.81 1.978 0.981 0.503 1.55 0.794 NA 1 0.863 1.261 0.919 1.939 2.343 2.818 3.445 1.49 NA 0.509 1.166 0.158 0.762 NA NA NA NA NA NA
cuts_long_bayes_r28 1 0.498 1.286 0.811 1.975 0.982 0.503 1.549 0.794 NA 1 0.873 1.261 0.92 1.959 2.368 2.84 3.462 1.481 NA 0.509 1.161 0.156 0.761 NA NA NA NA NA NA
tso_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r28 1 0.498 1.285 0.81 1.978 0.982 0.503 1.55 0.795 0.006 NA NA NA NA 1.951 2.362 2.831 3.456 NA NA 2.154 2.445 2.716 2.153 1.399 2.05 1.733 1.41 1.41 1.86
tso_long_bayes_r28 1 0.498 1.285 0.81 1.978 0.982 0.504 1.549 0.795 0.006 NA NA NA NA 1.951 2.352 2.821 3.442 NA NA 2.156 2.435 2.715 2.152 1.394 2.046 1.725 1.408 1.407 1.856
msst_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r29 1 0.413 1.232 0.85 2.99 1.436 0.532 1.775 1.593 NA 1 2.23 1.202 1.064 0 -1.971 0.686 1.427 0.275 1.914 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r29 1 0.414 1.232 0.851 2.996 1.44 0.532 1.782 1.598 NA 1 2.266 1.209 1.07 0 -2.037 0.675 1.419 0.274 1.912 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r29 1 0.411 1.237 0.848 2.957 1.413 0.538 1.755 1.545 NA 1 2.16 1.197 1.073 0 -1.822 0.698 1.411 0.305 1.909 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r29 1 0.492 1.314 0.811 1.952 1.035 0.51 1.491 0.747 NA 1 0.7 1.121 0.993 1.912 2.296 2.982 3.459 1.286 NA 0.418 0.801 0.242 0.788 NA NA NA NA NA NA
cuts_wide_bayes_r29 1 0.493 1.314 0.811 1.952 1.038 0.51 1.496 0.748 NA 1 0.711 1.136 1.007 1.906 2.297 2.976 3.453 1.288 NA 0.453 0.841 0.26 0.838 NA NA NA NA NA NA
cuts_long_bayes_r29 1 0.493 1.315 0.811 1.951 1.038 0.511 1.494 0.749 NA 1 0.705 1.133 1.001 1.91 2.294 2.98 3.456 1.297 NA 0.452 0.847 0.261 0.837 NA NA NA NA NA NA
tso_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r29 1 0.492 1.315 0.811 1.954 1.036 0.511 1.495 0.749 0.018 NA NA NA NA 1.91 2.298 2.98 3.456 NA NA 1.895 1.585 2.065 2.28 0.978 1.598 1.121 1.425 0.988 1.578
tso_long_bayes_r29 1 0.493 1.315 0.811 1.953 1.038 0.511 1.493 0.748 0.019 NA NA NA NA 1.875 2.255 2.936 3.425 NA NA 1.891 1.586 2.07 2.29 0.979 1.598 1.124 1.422 0.991 1.582
msst_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r30 1 0.431 1.265 0.9 2.906 1.554 0.529 1.822 1.596 NA 1 1.659 1.105 0.52 0 -0.887 0.737 2.46 0.545 2.06 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r30 1 0.432 1.265 0.901 2.91 1.561 0.529 1.828 1.601 NA 1 1.672 1.108 0.519 0 -0.913 0.73 2.462 0.556 2.059 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r30 1 0.431 1.27 0.9 2.87 1.525 0.533 1.805 1.557 NA 1 1.62 1.099 0.527 0 -0.811 0.745 2.445 0.595 2.057 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r30 1 0.496 1.311 0.802 1.962 1.002 0.508 1.529 0.819 NA 1 0.731 1.142 0.845 2.059 2.531 3.015 3.526 1.542 NA 0.545 0.753 0.196 0.887 NA NA NA NA NA NA
cuts_wide_bayes_r30 1 0.496 1.313 0.803 1.96 1.005 0.508 1.529 0.821 NA 1 0.737 1.15 0.851 2.069 2.538 3.028 3.531 1.566 NA 0.581 0.796 0.215 0.941 NA NA NA NA NA NA
cuts_long_bayes_r30 1 0.496 1.312 0.802 1.962 1.004 0.509 1.532 0.821 NA 1 0.737 1.147 0.848 2.059 2.531 3.015 3.526 1.573 NA 0.578 0.794 0.221 0.937 NA NA NA NA NA NA
tso_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r30 1 0.496 1.313 0.803 1.961 1.004 0.508 1.532 0.82 -0.001 NA NA NA NA 2.045 2.519 2.997 3.511 NA NA 2.314 1.756 2.454 2.221 1.289 1.935 1.436 1.472 0.932 1.671
tso_long_bayes_r30 1 0.496 1.312 0.802 1.961 1.004 0.508 1.533 0.821 -0.001 NA NA NA NA 2.022 2.51 2.978 3.478 NA NA 2.318 1.75 2.46 2.217 1.291 1.94 1.437 1.473 0.927 1.672
msst_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r31 1 0.411 1.269 0.799 3.114 1.667 0.514 1.609 1.437 NA 1 2.339 1.368 0.883 0 -2.272 0.207 1.717 0.418 1.988 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r31 1 0.411 1.269 0.799 3.117 1.674 0.514 1.614 1.442 NA 1 2.361 1.375 0.886 0 -2.317 0.193 1.711 0.425 1.985 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r31 1 0.411 1.27 0.798 3.095 1.636 0.516 1.601 1.399 NA 1 2.332 1.374 0.888 0 -2.277 0.191 1.702 0.436 1.994 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r31 1 0.496 1.311 0.793 1.9 1.051 0.491 1.468 0.793 NA 1 0.837 1.288 0.831 1.975 2.379 2.929 3.471 1.59 NA 0.651 1.251 0.042 0.665 NA NA NA NA NA NA
cuts_wide_bayes_r31 1 0.496 1.313 0.794 1.898 1.054 0.492 1.47 0.795 NA 1 0.845 1.272 0.84 1.987 2.389 2.943 3.485 1.642 NA 0.661 1.298 0.101 0.684 NA NA NA NA NA NA
cuts_long_bayes_r31 1 0.496 1.312 0.793 1.9 1.054 0.492 1.471 0.795 NA 1 0.845 1.274 0.839 1.969 2.376 2.921 3.465 1.645 NA 0.658 1.296 0.111 0.683 NA NA NA NA NA NA
tso_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r31 1 0.497 1.313 0.794 1.9 1.053 0.492 1.471 0.795 0.014 NA NA NA NA 1.962 2.371 2.92 3.466 NA NA 2.491 2.624 2.977 1.955 1.465 2.273 1.893 1.445 1.251 1.884
tso_long_bayes_r31 1 0.496 1.311 0.793 1.9 1.054 0.492 1.471 0.793 0.015 NA NA NA NA 1.975 2.384 2.925 3.49 NA NA 2.472 2.614 2.961 1.948 1.459 2.255 1.883 1.438 1.252 1.874
msst_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r32 1 0.449 1.214 0.847 2.951 1.431 0.499 1.964 1.586 NA 1 2.214 1.351 0.544 0 -2.021 0.359 2.357 0.325 1.999 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r32 1 0.45 1.215 0.847 2.951 1.439 0.499 1.969 1.59 NA 1 2.248 1.362 0.543 0 -2.083 0.337 2.358 0.325 1.996 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r32 1 0.449 1.216 0.847 2.937 1.404 0.501 1.949 1.538 NA 1 2.203 1.349 0.545 0 -1.992 0.368 2.356 0.34 1.996 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r32 1 0.494 1.276 0.789 2.056 0.985 0.501 1.54 0.77 NA 1 0.86 1.235 0.804 1.994 2.403 3.065 3.44 1.191 NA 0.463 0.799 0.246 0.967 NA NA NA NA NA NA
cuts_wide_bayes_r32 1 0.494 1.276 0.789 2.055 0.987 0.501 1.543 0.772 NA 1 0.861 1.241 0.807 1.997 2.41 3.069 3.447 1.217 NA 0.489 0.848 0.274 1.02 NA NA NA NA NA NA
cuts_long_bayes_r32 1 0.494 1.276 0.789 2.058 0.988 0.501 1.542 0.771 NA 1 0.863 1.245 0.811 1.996 2.402 3.064 3.442 1.209 NA 0.492 0.85 0.272 1.02 NA NA NA NA NA NA
tso_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r32 1 0.495 1.276 0.789 2.046 0.988 0.501 1.543 0.772 -0.041 NA NA NA NA 2.004 2.416 3.075 3.447 NA NA 1.84 1.862 2.306 1.936 1.127 1.625 1.42 1.127 0.812 1.312
tso_long_bayes_r32 1 0.495 1.277 0.789 2.046 0.99 0.501 1.542 0.772 -0.041 NA NA NA NA 1.955 2.389 3.034 3.385 NA NA 1.844 1.858 2.307 1.942 1.129 1.628 1.424 1.13 0.81 1.318
msst_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r33 1 0.397 1.126 0.794 3.636 1.286 0.514 2.145 1.723 NA 1 2.865 1.688 1.003 0 -2.85 -0.326 1.585 0.176 1.87 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r33 1 0.398 1.126 0.794 3.643 1.29 0.513 2.154 1.729 NA 1 2.963 1.72 1.015 0 -3.038 -0.387 1.559 0.17 1.868 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r33 1 0.396 1.13 0.794 3.605 1.267 0.517 2.121 1.674 NA 1 2.757 1.666 1 0 -2.646 -0.285 1.593 0.196 1.869 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r33 1 0.476 1.278 0.775 2.074 0.971 0.507 1.562 0.77 NA 1 0.654 1.116 0.875 1.869 2.507 2.823 3.448 1.583 NA 0.472 0.876 0.376 0.971 NA NA NA NA NA NA
cuts_wide_bayes_r33 1 0.477 1.279 0.775 2.073 0.973 0.508 1.564 0.772 NA 1 0.658 1.131 0.881 1.849 2.496 2.802 3.432 1.596 NA 0.513 0.923 0.398 1.03 NA NA NA NA NA NA
cuts_long_bayes_r33 1 0.477 1.279 0.775 2.073 0.974 0.508 1.564 0.772 NA 1 0.66 1.128 0.882 1.87 2.508 2.821 3.447 1.599 NA 0.513 0.925 0.404 1.03 NA NA NA NA NA NA
tso_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r33 1 0.477 1.278 0.775 2.073 0.974 0.508 1.564 0.771 0.005 NA NA NA NA 1.873 2.512 2.833 3.455 NA NA 2.286 1.724 2.612 2.42 1.037 1.956 1.365 1.629 0.975 1.645
tso_long_bayes_r33 1 0.476 1.278 0.775 2.074 0.973 0.508 1.566 0.771 0.005 NA NA NA NA 1.893 2.511 2.862 3.477 NA NA 2.283 1.717 2.6 2.416 1.039 1.951 1.365 1.628 0.974 1.64
msst_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r34 1 0.456 1.141 0.803 4.052 1.265 0.481 1.951 1.305 NA 1 78.882 19.673 -3.545 0 -145.194 -34.085 10.041 0 1.87 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r34 1 0.455 1.128 0.823 3.892 1.277 0.497 2.05 1.338 NA 1 19.751 4.88 -0.526 0 -33.665 -6.182 4.338 0.003 1.822 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r34 1 0.489 1.302 0.765 2.126 0.888 0.505 1.505 0.792 NA 1 0.474 1.023 0.855 1.873 2.341 2.704 3.401 1.838 NA 0.457 0.888 0.277 0.538 NA NA NA NA NA NA
cuts_wide_bayes_r34 1 0.489 1.302 0.766 2.126 0.89 0.506 1.508 0.794 NA 1 0.477 1.037 0.861 1.851 2.328 2.684 3.383 1.866 NA 0.495 0.934 0.292 0.58 NA NA NA NA NA NA
cuts_long_bayes_r34 1 0.489 1.304 0.765 2.125 0.891 0.506 1.507 0.794 NA 1 0.481 1.035 0.862 1.872 2.341 2.704 3.401 1.863 NA 0.499 0.934 0.292 0.576 NA NA NA NA NA NA
tso_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r34 1 0.489 1.303 0.766 2.124 0.89 0.506 1.508 0.794 -0.008 NA NA NA NA 1.848 2.324 2.679 3.379 NA NA 2.539 1.448 2.458 2.084 0.889 2.071 1.093 1.785 0.736 1.765
tso_long_bayes_r34 1 0.489 1.303 0.766 2.123 0.89 0.507 1.508 0.793 -0.008 NA NA NA NA 1.878 2.363 2.73 3.393 NA NA 2.553 1.453 2.469 2.098 0.895 2.084 1.1 1.795 0.74 1.773
msst_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r35 1 0.472 1.313 0.923 2.724 1.721 0.504 1.923 1.615 NA 1 1.836 1.022 0.409 0 -1.339 1.002 2.709 0.495 2.219 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r35 1 0.473 1.314 0.923 2.728 1.729 0.505 1.93 1.62 NA 1 1.855 1.025 0.406 0 -1.383 0.996 2.716 0.501 2.219 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r35 1 0.472 1.313 0.923 2.709 1.684 0.508 1.919 1.57 NA 1 1.812 1.032 0.409 0 -1.278 0.977 2.706 0.527 2.216 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r35 1 0.502 1.258 0.808 1.993 1.012 0.501 1.668 0.819 NA 1 0.81 1.289 0.868 2.215 2.735 3.27 3.62 1.279 NA 0.662 0.937 0.182 0.909 NA NA NA NA NA NA
cuts_wide_bayes_r35 1 0.503 1.26 0.809 1.99 1.015 0.501 1.669 0.821 NA 1 0.823 1.301 0.886 2.216 2.731 3.273 3.621 1.28 NA 0.696 0.983 0.215 0.958 NA NA NA NA NA NA
cuts_long_bayes_r35 1 0.502 1.259 0.808 1.994 1.014 0.501 1.671 0.821 NA 1 0.821 1.297 0.875 2.219 2.739 3.272 3.623 1.291 NA 0.69 0.979 0.218 0.961 NA NA NA NA NA NA
tso_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r35 1 0.501 1.257 0.807 1.998 1.01 0.502 1.671 0.822 0.053 NA NA NA NA 2.215 2.736 3.266 3.618 NA NA 2.147 1.97 2.559 2.076 1.295 1.802 1.453 1.151 0.871 1.616
tso_long_bayes_r35 1 0.502 1.258 0.807 1.998 1.011 0.502 1.673 0.823 0.054 NA NA NA NA 2.258 2.779 3.323 3.652 NA NA 2.143 1.964 2.552 2.077 1.292 1.799 1.447 1.148 0.867 1.617
msst_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r36 1 0.449 1.258 0.839 3.31 1.465 0.515 1.853 1.799 NA 1 2.426 1.293 0.623 0 -2.669 0.266 2.039 0.319 2.121 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r36 1 0.45 1.258 0.84 3.315 1.472 0.515 1.862 1.804 NA 1 2.475 1.302 0.623 0 -2.771 0.245 2.04 0.316 2.123 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r36 1 0.45 1.261 0.84 3.286 1.442 0.518 1.838 1.745 NA 1 2.423 1.289 0.628 0 -2.652 0.277 2.029 0.336 2.116 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r36 1 0.521 1.347 0.801 1.99 1 0.512 1.479 0.778 NA 1 0.743 1.172 0.826 2.126 2.477 3.003 3.359 1.649 NA 0.463 1.101 0.259 1.102 NA NA NA NA NA NA
cuts_wide_bayes_r36 1 0.521 1.347 0.801 1.99 1.003 0.513 1.482 0.779 NA 1 0.741 1.177 0.826 2.114 2.47 2.988 3.351 1.688 NA 0.492 1.163 0.284 1.167 NA NA NA NA NA NA
cuts_long_bayes_r36 1 0.521 1.348 0.802 1.99 1.002 0.513 1.483 0.779 NA 1 0.744 1.182 0.83 2.126 2.478 3.004 3.359 1.676 NA 0.495 1.162 0.283 1.17 NA NA NA NA NA NA
tso_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r36 1 0.521 1.348 0.801 1.993 1.002 0.513 1.482 0.78 0.011 NA NA NA NA 2.116 2.473 2.993 3.35 NA NA 2.348 2.226 2.803 2.479 1.336 2.136 1.606 1.548 1.048 1.763
tso_long_bayes_r36 1 0.521 1.348 0.802 1.991 1.002 0.513 1.482 0.779 0.011 NA NA NA NA 2.07 2.445 2.938 3.278 NA NA 2.344 2.23 2.795 2.476 1.338 2.133 1.605 1.544 1.046 1.753
msst_wide_ml_r37 1 0.382 1.181 0.84 3.121 1.388 0.539 1.839 1.551 NA 1 1.878 1.346 1.203 0 -1.25 0.32 1.107 0.577 2.097 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r37 1 0.382 1.182 0.84 3.118 1.387 0.539 1.838 1.548 NA 1 1.876 1.346 1.203 0 -1.245 0.321 1.107 0.578 2.097 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r37 1 0.383 1.182 0.841 3.123 1.391 0.54 1.846 1.555 NA 1 1.891 1.351 1.209 0 -1.277 0.311 1.095 0.589 2.097 NA NA NA NA NA NA NA NA NA NA
