w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r12 1 0.427 1.162 0.643 3.505 1.301 0.551 1.572 1.147 NA 1 1.34 1.414 1.401 0 -0.433 0.074 0.378 0.749 2.216 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r12 1 0.427 1.162 0.642 3.513 1.305 0.552 1.577 1.152 NA 1 1.349 1.419 1.409 0 -0.453 0.06 0.358 0.764 2.215 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r12 1 0.431 1.169 0.647 3.453 1.291 0.549 1.571 1.12 NA 1 1.323 1.402 1.393 0 -0.394 0.101 0.397 0.793 2.213 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r12 1 0.499 1.264 0.778 2.475 0.99 0.507 1.545 0.812 NA 1 0.841 1.186 0.874 2.218 2.535 3.208 3.483 1.644 NA 0.412 0.253 0.003 0.555 NA NA NA NA NA NA
cuts_wide_bayes_r12 1 0.499 1.265 0.779 2.471 0.993 0.507 1.548 0.813 NA 1 0.866 1.193 0.911 2.214 2.53 3.203 3.48 1.636 NA 0.463 0.238 0.057 0.519 NA NA NA NA NA NA
cuts_long_bayes_r12 1 0.499 1.264 0.779 2.476 0.994 0.507 1.549 0.813 NA 1 0.864 1.191 0.907 2.219 2.536 3.206 3.483 1.644 NA 0.462 0.24 0.057 0.521 NA NA NA NA NA NA
tso_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r12 1 0.5 1.27 0.777 2.027 0.992 0.507 1.522 0.824 0.487 NA NA NA NA 2.214 2.531 3.2 3.477 NA NA 2.134 1.506 2.282 1.847 1.271 1.978 1.684 1.432 1.478 1.623
tso_long_bayes_r12 1 0.5 1.27 0.777 2.017 0.992 0.507 1.522 0.823 0.484 NA NA NA NA 2.199 2.52 3.183 3.467 NA NA 2.134 1.513 2.289 1.852 1.276 1.982 1.69 1.438 1.481 1.632
msst_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r13 1 0.412 1.185 0.878 4.07 1.396 0.533 1.882 0.923 NA 1 1.897 1.527 0.742 0 -1.296 0.111 2.18 0.328 2.128 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r13 1 0.413 1.185 0.878 4.081 1.402 0.533 1.89 0.925 NA 1 1.934 1.541 0.739 0 -1.369 0.084 2.187 0.325 2.128 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r13 1 0.407 1.186 0.872 4.016 1.372 0.54 1.86 0.924 NA 1 1.78 1.495 0.765 0 -1.045 0.175 2.132 0.393 2.13 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r13 1 0.47 1.268 0.764 2.59 0.992 0.512 1.434 0.837 NA 1 0.505 1.129 1.008 2.127 2.742 3.353 3.756 1.855 NA 0.385 0.812 0.396 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r13 1 0.47 1.269 0.765 2.589 0.994 0.513 1.438 0.837 NA 1 0.529 1.138 1.002 2.122 2.738 3.344 3.748 1.902 NA 0.403 0.815 0.396 0.032 NA NA NA NA NA NA
cuts_long_bayes_r13 1 0.47 1.269 0.765 2.59 0.994 0.513 1.436 0.838 NA 1 0.528 1.137 1.001 2.124 2.738 3.348 3.751 1.918 NA 0.404 0.814 0.393 0.033 NA NA NA NA NA NA
tso_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r13 1 0.47 1.271 0.764 2.102 0.999 0.514 1.423 0.84 0.501 NA NA NA NA 2.137 2.752 3.365 3.765 NA NA 2.271 1.424 2.757 1.981 1.137 1.933 1.475 1.925 0.968 2.159
tso_long_bayes_r13 1 0.47 1.271 0.764 2.089 0.998 0.513 1.425 0.84 0.496 NA NA NA NA 2.119 2.746 3.363 3.757 NA NA 2.292 1.425 2.756 1.984 1.147 1.952 1.471 1.936 0.966 2.156
msst_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r14 1 0.432 1.336 0.869 2.92 1.159 0.628 1.559 1.128 NA 1 0.874 1.036 0.83 0 0.759 0.963 1.852 1.942 1.907 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r14 1 0.433 1.337 0.87 2.922 1.163 0.63 1.562 1.133 NA 1 0.875 1.036 0.831 0 0.756 0.962 1.852 2.004 1.908 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r14 1 0.438 1.337 0.859 2.864 1.156 0.63 1.553 1.101 NA 1 0.859 1.04 0.842 0 0.787 0.955 1.83 2.077 1.909 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r14 1 0.512 1.29 0.787 2.582 1.107 0.492 1.448 0.77 NA 1 0.71 1.108 0.931 1.896 2.421 2.928 3.436 2.376 NA 0.036 0.346 0.33 0.321 NA NA NA NA NA NA
cuts_long_bayes_r14 1 0.513 1.29 0.787 2.579 1.107 0.492 1.447 0.77 NA 1 0.71 1.111 0.932 1.91 2.428 2.945 3.45 2.373 NA 0.035 0.346 0.332 0.323 NA NA NA NA NA NA
tso_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r14 1 0.51 1.284 0.782 2.064 1.091 0.494 1.446 0.777 0.519 NA NA NA NA 1.887 2.412 2.924 3.428 NA NA 2.358 1.582 3.151 2.422 1.731 2.529 1.814 2.196 1.434 2.541
tso_long_bayes_r14 1 0.509 1.283 0.781 2.059 1.091 0.495 1.445 0.776 0.514 NA NA NA NA 1.942 2.445 2.987 3.48 NA NA 2.351 1.583 3.119 2.415 1.731 2.515 1.811 2.19 1.434 2.524
msst_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r15 1 0.392 1.239 0.75 3.38 1.214 0.617 1.903 0.873 NA 1 0.947 1.162 1.005 0 0.668 0.756 1.532 1.675 1.868 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r15 1 0.391 1.24 0.75 3.383 1.219 0.619 1.908 0.875 NA 1 0.95 1.163 1.007 0 0.664 0.754 1.529 1.726 1.87 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r15 1 0.397 1.241 0.751 3.324 1.197 0.613 1.897 0.867 NA 1 0.934 1.162 1 0 0.692 0.754 1.538 1.781 1.869 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r15 1 0.487 1.244 0.773 2.681 0.95 0.497 1.659 0.835 NA 1 0.738 1.179 0.949 1.869 2.438 2.926 3.407 2.244 NA 0.355 0.287 0.422 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r15 1 0.487 1.244 0.773 2.681 0.953 0.498 1.661 0.836 NA 1 0.731 1.181 0.939 1.866 2.438 2.924 3.405 2.348 NA 0.347 0.311 0.408 0.026 NA NA NA NA NA NA
cuts_long_bayes_r15 1 0.487 1.245 0.773 2.68 0.953 0.498 1.661 0.836 NA 1 0.732 1.182 0.94 1.863 2.433 2.919 3.403 2.336 NA 0.346 0.31 0.411 0.025 NA NA NA NA NA NA
tso_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r15 1 0.489 1.254 0.777 2.153 0.975 0.499 1.618 0.838 0.5 NA NA NA NA 1.844 2.42 2.897 3.383 NA NA 2.698 1.612 3.668 2.119 1.652 2.872 1.943 2.199 1.665 2.595
tso_long_bayes_r15 1 0.488 1.253 0.776 2.149 0.974 0.499 1.618 0.838 0.495 NA NA NA NA 1.734 2.338 2.756 3.279 NA NA 2.715 1.619 3.701 2.131 1.663 2.898 1.954 2.216 1.675 2.613
msst_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r16 1 0.396 1.224 0.762 3.281 1.398 0.625 2.296 1.199 NA 1 1.037 1.067 0.919 0 0.365 0.808 1.718 1.617 2.188 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r16 1 0.396 1.226 0.763 3.284 1.405 0.626 2.302 1.204 NA 1 1.039 1.068 0.919 0 0.36 0.806 1.718 1.671 2.187 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r16 1 0.401 1.234 0.761 3.213 1.378 0.625 2.254 1.166 NA 1 1.016 1.059 0.918 0 0.412 0.828 1.721 1.731 2.187 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r16 1 0.492 1.253 0.769 2.558 0.972 0.509 1.545 0.802 NA 1 0.735 1.061 0.879 2.192 2.635 3.146 3.725 2.357 NA 0.417 0.479 0.862 0.337 NA NA NA NA NA NA
cuts_wide_bayes_r16 1 0.493 1.254 0.77 2.558 0.976 0.51 1.548 0.803 NA 1 0.74 1.068 0.886 2.172 2.616 3.117 3.707 2.415 NA 0.45 0.505 0.915 0.358 NA NA NA NA NA NA
cuts_long_bayes_r16 1 0.492 1.254 0.769 2.56 0.973 0.51 1.547 0.805 NA 1 0.739 1.065 0.882 2.188 2.633 3.139 3.721 2.412 NA 0.45 0.506 0.913 0.361 NA NA NA NA NA NA
tso_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r16 1 0.495 1.26 0.772 2.099 0.983 0.509 1.532 0.803 0.481 NA NA NA NA 2.179 2.626 3.126 3.714 NA NA 2.903 1.888 3.643 2.304 1.797 2.553 1.959 2.178 1.614 2.236
tso_long_bayes_r16 1 0.494 1.26 0.772 2.084 0.982 0.51 1.533 0.804 0.479 NA NA NA NA 2.161 2.593 3.102 3.693 NA NA 2.914 1.901 3.646 2.304 1.807 2.562 1.975 2.19 1.625 2.245
msst_wide_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r17 1 0.529 1.437 0.826 2.346 1.497 0.483 1.564 1.294 NA 1 0.959 0.996 0.743 0 0.659 0.981 2.155 1.375 1.774 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r17 1 0.53 1.439 0.826 2.345 1.504 0.483 1.571 1.299 NA 1 0.961 0.995 0.744 0 0.658 0.98 2.153 1.422 1.775 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r17 1 0.528 1.427 0.821 2.355 1.465 0.483 1.569 1.26 NA 1 0.959 1.006 0.751 0 0.661 0.964 2.142 1.429 1.772 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r17 1 0.5 1.271 0.765 2.577 0.951 0.48 1.484 0.794 NA 1 0.959 1.095 0.792 1.781 2.36 2.752 3.47 1.36 NA 0.34 0.03 0.492 0.525 NA NA NA NA NA NA
cuts_wide_bayes_r17 1 0.501 1.271 0.765 2.577 0.953 0.48 1.486 0.796 NA 1 0.959 1.111 0.8 1.781 2.362 2.753 3.471 1.394 NA 0.361 0.047 0.501 0.543 NA NA NA NA NA NA
cuts_long_bayes_r17 1 0.501 1.271 0.765 2.574 0.954 0.48 1.487 0.795 NA 1 0.959 1.108 0.8 1.782 2.363 2.754 3.472 1.394 NA 0.361 0.046 0.503 0.545 NA NA NA NA NA NA
tso_wide_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r17 1 0.499 1.268 0.764 2.128 0.951 0.482 1.494 0.795 0.485 NA NA NA NA 1.775 2.358 2.741 3.465 NA NA 1.684 1.367 2.046 1.429 1.35 1.386 1.438 0.905 1.068 1.331
tso_long_bayes_r17 1 0.498 1.267 0.763 2.122 0.948 0.482 1.493 0.795 0.478 NA NA NA NA 1.766 2.351 2.718 3.452 NA NA 1.689 1.364 2.072 1.429 1.348 1.397 1.439 0.911 1.067 1.341
msst_wide_ml_r18 1 0.425 1.132 0.794 3.16 1.109 0.553 2.221 1.429 NA 1 1.077 1.278 0.725 0 0.376 0.421 2.149 1.318 1.913 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r18 1 0.426 1.133 0.793 3.158 1.108 0.553 2.219 1.427 NA 1 1.076 1.278 0.726 0 0.377 0.422 2.148 1.32 1.913 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r18 1 0.426 1.133 0.794 3.161 1.113 0.554 2.226 1.434 NA 1 1.078 1.278 0.726 0 0.374 0.42 2.147 1.362 1.912 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r18 1 0.428 1.143 0.791 3.111 1.097 0.554 2.189 1.394 NA 1 1.063 1.264 0.732 0 0.404 0.444 2.135 1.402 1.915 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r18 1 0.477 1.29 0.779 2.568 0.968 0.524 1.515 0.795 NA 1 0.905 1.176 0.78 1.913 2.435 2.872 3.539 1.679 NA 0.359 0.167 0.351 0.753 NA NA NA NA NA NA
cuts_long_ml_r18 1 0.477 1.29 0.779 2.568 0.968 0.524 1.515 0.795 NA 1 0.904 1.176 0.78 1.913 2.435 2.872 3.539 1.68 NA 0.358 0.168 0.352 0.753 NA NA NA NA NA NA
cuts_wide_bayes_r18 1 0.478 1.291 0.779 2.568 0.972 0.525 1.517 0.796 NA 1 0.903 1.176 0.784 1.923 2.446 2.883 3.547 1.729 NA 0.376 0.184 0.385 0.786 NA NA NA NA NA NA
cuts_long_bayes_r18 1 0.478 1.29 0.779 2.569 0.97 0.525 1.519 0.796 NA 1 0.907 1.178 0.785 1.918 2.44 2.877 3.543 1.723 NA 0.376 0.183 0.385 0.785 NA NA NA NA NA NA
tso_wide_ml_r18 1 0.479 1.294 0.786 2.086 0.989 0.525 1.52 0.776 0.491 NA NA NA NA 1.923 2.439 2.886 3.546 NA NA 1.846 1.491 2.324 1.665 1.39 1.684 1.695 1.395 1.061 1.216
tso_wide_bayes_r18 1 0.479 1.294 0.787 2.084 0.992 0.525 1.523 0.778 0.491 NA NA NA NA 1.907 2.425 2.866 3.536 NA NA 2.063 1.654 2.614 1.855 1.542 1.888 1.881 1.555 1.175 1.355
tso_long_bayes_r18 1 0.479 1.293 0.786 2.081 0.99 0.526 1.523 0.778 0.486 NA NA NA NA 1.922 2.449 2.885 3.552 NA NA 2.083 1.66 2.63 1.873 1.556 1.905 1.895 1.573 1.19 1.382
msst_wide_ml_r19 1 0.409 1.122 0.769 3.11 1.089 0.608 2.423 1.141 NA 1 0.975 1.173 0.96 0 0.602 0.643 1.68 2.006 1.839 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r19 1 0.409 1.123 0.769 3.105 1.089 0.608 2.42 1.14 NA 1 0.974 1.173 0.96 0 0.603 0.644 1.68 2.009 1.839 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r19 1 0.41 1.124 0.77 3.106 1.094 0.61 2.427 1.145 NA 1 0.975 1.173 0.961 0 0.602 0.643 1.678 2.077 1.842 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r19 1 0.417 1.141 0.77 3.024 1.094 0.605 2.377 1.114 NA 1 0.961 1.162 0.962 0 0.627 0.66 1.675 2.135 1.837 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r19 1 0.503 1.287 0.817 2.423 1.015 0.513 1.663 0.806 NA 1 0.773 1.046 0.917 1.837 2.395 2.802 3.448 2.592 NA 0.154 0.353 0.654 0.258 NA NA NA NA NA NA
cuts_long_ml_r19 1 0.503 1.287 0.817 2.423 1.015 0.513 1.663 0.806 NA 1 0.774 1.046 0.917 1.837 2.395 2.802 3.448 2.592 NA 0.155 0.352 0.654 0.258 NA NA NA NA NA NA
cuts_wide_bayes_r19 1 0.503 1.288 0.817 2.422 1.018 0.514 1.665 0.808 NA 1 0.778 1.051 0.919 1.854 2.407 2.82 3.465 2.665 NA 0.174 0.366 0.68 0.279 NA NA NA NA NA NA
cuts_long_bayes_r19 1 0.503 1.288 0.817 2.423 1.018 0.514 1.665 0.807 NA 1 0.777 1.051 0.917 1.836 2.392 2.8 3.448 2.676 NA 0.174 0.368 0.684 0.281 NA NA NA NA NA NA
tso_wide_ml_r19 1 0.504 1.279 0.814 1.99 1.005 0.508 1.69 0.81 0.493 NA NA NA NA 1.837 2.395 2.801 3.449 NA NA 2.549 1.851 3.168 2.294 1.833 2.466 2.195 2.251 1.759 2.114
tso_wide_bayes_r19 1 0.504 1.28 0.814 1.989 1.006 0.508 1.694 0.812 0.492 NA NA NA NA 1.832 2.387 2.795 3.442 NA NA 2.851 2.054 3.553 2.556 2.038 2.761 2.443 2.506 1.954 2.361
tso_long_bayes_r19 1 0.504 1.28 0.814 1.971 1.007 0.508 1.694 0.811 0.492 NA NA NA NA 1.746 2.34 2.714 3.372 NA NA 2.857 2.065 3.554 2.566 2.047 2.76 2.456 2.519 1.961 2.365
msst_wide_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r20 1 0.48 1.355 0.788 2.602 1.63 0.576 1.503 1.076 NA 1 1.238 1.237 1.287 0 0.173 0.614 1.025 0.919 1.888 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r20 1 0.48 1.356 0.788 2.603 1.635 0.578 1.508 1.08 NA 1 1.243 1.24 1.291 0 0.162 0.608 1.015 0.943 1.89 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r20 1 0.481 1.344 0.784 2.615 1.592 0.573 1.523 1.052 NA 1 1.242 1.25 1.301 0 0.17 0.589 0.997 0.941 1.886 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r20 1 0.509 1.292 0.801 2.433 1.051 0.521 1.507 0.832 NA 1 1.071 1.354 1.266 1.889 2.51 2.948 3.454 1.043 NA 0.612 0.236 0.206 0.153 NA NA NA NA NA NA
cuts_wide_bayes_r20 1 0.509 1.292 0.802 2.432 1.054 0.522 1.511 0.832 NA 1 1.08 1.367 1.28 1.895 2.52 2.957 3.464 1.054 NA 0.646 0.251 0.225 0.167 NA NA NA NA NA NA
cuts_long_bayes_r20 1 0.509 1.292 0.801 2.434 1.053 0.522 1.509 0.834 NA 1 1.09 1.377 1.286 1.892 2.514 2.955 3.459 1.043 NA 0.645 0.252 0.223 0.166 NA NA NA NA NA NA
tso_wide_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r20 1 0.506 1.291 0.804 1.947 1.053 0.527 1.513 0.825 0.511 NA NA NA NA 1.879 2.499 2.935 3.443 NA NA 1.696 1.547 2.118 1.921 1.299 1.458 1.51 1.193 1.522 1.85
tso_long_bayes_r20 1 0.506 1.29 0.803 1.929 1.051 0.528 1.512 0.825 0.511 NA NA NA NA 1.875 2.504 2.94 3.439 NA NA 1.671 1.545 2.099 1.911 1.289 1.435 1.495 1.171 1.515 1.833
msst_wide_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r21 1 0.452 1.227 0.766 3.208 1.618 0.561 2.128 1.175 NA 1 1.317 1.215 1.156 0 -0.089 0.595 1.19 0.938 2.022 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r21 1 0.452 1.227 0.767 3.212 1.626 0.562 2.135 1.181 NA 1 1.324 1.219 1.16 0 -0.102 0.59 1.185 0.961 2.02 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r21 1 0.458 1.251 0.767 3.101 1.611 0.565 2.061 1.142 NA 1 1.275 1.189 1.149 0 0.004 0.659 1.214 1.035 2.017 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r21 1 0.553 1.372 0.815 2.3 1.006 0.486 1.421 0.814 NA 1 0.828 1.025 0.968 2.016 2.575 3.057 3.533 1.804 NA 0.692 0.407 0.684 0.309 NA NA NA NA NA NA
cuts_wide_bayes_r21 1 0.553 1.372 0.816 2.301 1.009 0.487 1.423 0.815 NA 1 0.837 1.034 0.978 2.003 2.566 3.044 3.526 1.821 NA 0.739 0.431 0.727 0.333 NA NA NA NA NA NA
cuts_long_bayes_r21 1 0.553 1.372 0.815 2.3 1.007 0.487 1.424 0.816 NA 1 0.839 1.039 0.979 2.015 2.574 3.054 3.532 1.818 NA 0.741 0.429 0.721 0.334 NA NA NA NA NA NA
tso_wide_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r21 1 0.554 1.371 0.818 1.852 1.014 0.486 1.436 0.807 0.507 NA NA NA NA 2.016 2.574 3.059 3.534 NA NA 2.566 1.756 2.519 2.061 1.393 1.792 1.664 1.838 1.5 1.652
tso_long_bayes_r21 1 0.554 1.371 0.818 1.842 1.014 0.486 1.434 0.808 0.503 NA NA NA NA 2.043 2.612 3.104 3.567 NA NA 2.568 1.754 2.514 2.06 1.397 1.801 1.666 1.841 1.5 1.654
msst_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r22 1 0.421 1.223 0.667 3.84 1.274 0.543 1.437 1.407 NA 1 1.575 1.723 1.351 0 -0.184 -0.156 1.088 0.639 1.753 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r22 1 0.421 1.223 0.667 3.848 1.278 0.544 1.442 1.413 NA 1 1.587 1.732 1.361 0 -0.207 -0.17 1.073 0.651 1.752 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r22 1 0.424 1.227 0.67 3.792 1.261 0.542 1.436 1.365 NA 1 1.564 1.718 1.353 0 -0.159 -0.145 1.095 0.668 1.747 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r22 1 0.502 1.327 0.799 2.608 0.973 0.498 1.452 0.808 NA 1 0.871 1.33 0.835 1.751 2.566 2.853 3.447 1.766 NA 0.439 0.378 0.019 0.698 NA NA NA NA NA NA
cuts_long_bayes_r22 1 0.502 1.327 0.8 2.606 0.973 0.498 1.451 0.807 NA 1 0.867 1.324 0.83 1.761 2.576 2.869 3.455 1.784 NA 0.439 0.38 0.019 0.702 NA NA NA NA NA NA
tso_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r22 1 0.503 1.341 0.8 2.031 0.989 0.5 1.401 0.819 0.529 NA NA NA NA 1.739 2.566 2.843 3.437 NA NA 2.315 1.792 3.128 1.945 1.389 2.426 2.107 1.435 1.475 1.917
tso_long_bayes_r22 1 0.502 1.338 0.799 2.026 0.988 0.5 1.403 0.819 0.525 NA NA NA NA 1.802 2.594 2.912 3.479 NA NA 2.275 1.796 3.093 1.938 1.381 2.389 2.1 1.417 1.473 1.898
msst_wide_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r23 1 0.387 1.343 0.713 3.618 1.166 0.627 1.653 0.939 NA 1 1.082 0.978 1.12 0 0.358 1.076 1.274 1.308 2.048 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r23 1 0.387 1.343 0.713 3.627 1.171 0.628 1.657 0.942 NA 1 1.086 0.977 1.123 0 0.35 1.077 1.268 1.349 2.049 NA NA NA NA NA NA NA NA NA NA
