w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r26 1 0.424 1.232 0.771 3.208 1.053 0.583 2.159 1.182 NA 1 1.08 0.991 0.887 0 0.393 0.926 1.668 1.518 2.054 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r26 1 0.424 1.232 0.772 3.211 1.058 0.585 2.165 1.187 NA 1 1.083 0.991 0.889 0 0.386 0.924 1.666 1.562 2.055 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r26 1 0.43 1.246 0.77 3.14 1.061 0.584 2.114 1.151 NA 1 1.061 0.986 0.891 0 0.433 0.934 1.66 1.629 2.056 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r26 1 0.522 1.319 0.814 2.41 1.103 0.492 1.548 0.761 NA 1 0.759 0.986 0.859 2.065 2.626 2.969 3.495 2.327 NA 0.013 0.531 0.619 0.309 NA NA NA NA NA NA
cuts_long_bayes_r26 1 0.522 1.318 0.814 2.416 1.101 0.492 1.547 0.762 NA 1 0.758 0.986 0.858 2.052 2.614 2.957 3.486 2.321 NA 0.012 0.532 0.618 0.309 NA NA NA NA NA NA
tso_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r26 1 0.518 1.307 0.807 1.955 1.078 0.494 1.568 0.767 0.513 NA NA NA NA 2.024 2.593 2.926 3.46 NA NA 2.374 1.967 2.8 2.072 1.817 2.284 1.86 2.042 1.566 1.75
tso_long_bayes_r26 1 0.518 1.307 0.807 1.942 1.077 0.494 1.568 0.768 0.509 NA NA NA NA 2.021 2.594 2.935 3.456 NA NA 2.355 1.957 2.793 2.051 1.807 2.272 1.841 2.023 1.553 1.726
msst_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r27 1 0.418 1.231 0.818 3.089 0.979 0.6 1.95 1.466 NA 1 1.158 1.286 0.794 0 0.368 0.425 1.861 1.429 1.926 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r27 1 0.418 1.231 0.818 3.094 0.983 0.601 1.955 1.471 NA 1 1.161 1.287 0.794 0 0.362 0.422 1.86 1.473 1.926 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r27 1 0.422 1.24 0.817 3.03 0.982 0.601 1.928 1.435 NA 1 1.14 1.278 0.797 0 0.4 0.441 1.854 1.529 1.924 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r27 1 0.522 1.367 0.815 2.245 1.008 0.523 1.52 0.871 NA 1 0.794 1.153 0.838 1.919 2.591 2.905 3.386 2.295 NA 0.033 0.553 0.354 0.546 NA NA NA NA NA NA
cuts_long_bayes_r27 1 0.522 1.367 0.815 2.245 1.008 0.523 1.52 0.87 NA 1 0.791 1.153 0.838 1.929 2.601 2.912 3.394 2.304 NA 0.032 0.554 0.355 0.547 NA NA NA NA NA NA
tso_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r27 1 0.522 1.37 0.819 1.852 1.023 0.522 1.518 0.861 0.479 NA NA NA NA 1.916 2.591 2.896 3.379 NA NA 2.299 2.061 3.279 2.16 1.803 2.56 2.267 1.941 1.444 1.967
tso_long_bayes_r27 1 0.522 1.369 0.82 1.839 1.023 0.522 1.521 0.86 0.476 NA NA NA NA 1.874 2.551 2.842 3.338 NA NA 2.325 2.071 3.316 2.173 1.82 2.595 2.289 1.958 1.46 1.993
msst_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r28 1 0.418 1.186 0.794 3.266 0.981 0.544 2.05 1.189 NA 1 1.269 1.098 0.887 0 0.044 0.881 1.672 0.903 2.087 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r28 1 0.418 1.187 0.794 3.272 0.985 0.545 2.056 1.194 NA 1 1.275 1.099 0.888 0 0.03 0.878 1.671 0.929 2.088 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r28 1 0.421 1.197 0.792 3.205 0.987 0.547 2.015 1.157 NA 1 1.242 1.089 0.894 0 0.101 0.902 1.658 0.982 2.089 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r28 1 0.5 1.297 0.812 2.431 1.045 0.49 1.516 0.724 NA 1 0.758 1.016 0.886 2.086 2.691 3.169 3.522 1.722 NA 0.011 0.538 0.462 0.36 NA NA NA NA NA NA
cuts_long_bayes_r28 1 0.5 1.298 0.812 2.43 1.046 0.49 1.516 0.724 NA 1 0.756 1.016 0.886 2.085 2.689 3.168 3.522 1.722 NA 0.011 0.541 0.46 0.361 NA NA NA NA NA NA
tso_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r28 1 0.504 1.307 0.816 1.947 1.071 0.484 1.497 0.724 0.5 NA NA NA NA 2.087 2.688 3.166 3.526 NA NA 1.715 1.587 2.123 1.73 1.306 1.689 1.428 1.531 1.151 1.29
tso_long_bayes_r28 1 0.504 1.307 0.816 1.936 1.07 0.484 1.497 0.723 0.498 NA NA NA NA 2.054 2.655 3.121 3.484 NA NA 1.717 1.592 2.137 1.719 1.316 1.696 1.442 1.531 1.151 1.291
msst_wide_ml_r29 1 0.428 1.281 0.724 2.622 1.039 0.705 1.826 1.167 NA 1 0.819 0.943 1.019 0 0.771 1.196 1.402 1.933 1.948 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r29 1 0.429 1.281 0.724 2.62 1.039 0.704 1.824 1.165 NA 1 0.818 0.942 1.019 0 0.772 1.197 1.402 1.935 1.948 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r29 1 0.429 1.281 0.724 2.626 1.042 0.706 1.831 1.17 NA 1 0.82 0.943 1.02 0 0.769 1.195 1.401 2.001 1.951 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r29 1 0.439 1.292 0.725 2.59 1.039 0.686 1.793 1.127 NA 1 0.808 0.936 1.021 0 0.793 1.205 1.396 2.03 1.953 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r29 1 0.506 1.289 0.796 2.265 1.006 0.477 1.452 0.76 NA 1 0.665 0.96 0.941 1.949 2.369 3.04 3.385 2.378 NA 0.02 0.446 0.554 0.362 NA NA NA NA NA NA
cuts_long_bayes_r29 1 0.506 1.289 0.796 2.264 1.006 0.477 1.453 0.759 NA 1 0.664 0.96 0.94 1.944 2.364 3.031 3.382 2.375 NA 0.022 0.446 0.555 0.362 NA NA NA NA NA NA
tso_wide_ml_r29 1 0.507 1.281 0.794 1.893 0.994 0.471 1.481 0.759 0.47 NA NA NA NA 1.947 2.367 3.036 3.383 NA NA 2.225 1.411 2.454 2.304 1.462 2.083 1.533 2.097 1.389 1.797
tso_wide_bayes_r29 1 0.507 1.281 0.795 1.894 0.996 0.472 1.484 0.76 0.471 NA NA NA NA 1.939 2.36 3.025 3.374 NA NA 2.483 1.563 2.756 2.562 1.621 2.325 1.705 2.33 1.538 2.002
tso_long_bayes_r29 1 0.507 1.28 0.794 1.892 0.995 0.472 1.485 0.76 0.467 NA NA NA NA 1.9 2.339 2.983 3.356 NA NA 2.461 1.561 2.729 2.548 1.613 2.306 1.697 2.315 1.532 1.983
msst_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r30 1 0.431 1.153 0.825 3.475 0.925 0.529 2.198 1.162 NA 1 1.173 1.203 0.624 0 0.232 0.656 2.248 1.086 1.845 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r30 1 0.432 1.152 0.825 3.484 0.928 0.53 2.206 1.166 NA 1 1.178 1.205 0.623 0 0.224 0.654 2.249 1.115 1.846 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r30 1 0.434 1.16 0.826 3.409 0.925 0.53 2.165 1.139 NA 1 1.152 1.2 0.631 0 0.274 0.665 2.237 1.171 1.844 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r30 1 0.521 1.296 0.818 2.42 0.961 0.477 1.517 0.774 NA 1 0.701 1.057 0.751 1.836 2.384 2.861 3.387 2.184 NA 0.013 0.532 0.522 0.395 NA NA NA NA NA NA
cuts_long_bayes_r30 1 0.52 1.297 0.818 2.42 0.96 0.477 1.516 0.774 NA 1 0.701 1.057 0.748 1.846 2.394 2.87 3.394 2.182 NA 0.013 0.531 0.525 0.392 NA NA NA NA NA NA
tso_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r30 1 0.521 1.295 0.816 1.888 0.951 0.474 1.53 0.782 0.539 NA NA NA NA 1.854 2.399 2.881 3.398 NA NA 2.135 1.64 2.742 1.567 1.504 2.174 1.702 1.592 1.015 1.361
tso_long_bayes_r30 1 0.52 1.294 0.815 1.877 0.95 0.474 1.528 0.782 0.535 NA NA NA NA 1.919 2.438 2.947 3.453 NA NA 2.14 1.647 2.776 1.562 1.516 2.189 1.718 1.593 1.025 1.369
msst_wide_ml_r31 1 0.407 1.219 0.767 2.979 0.904 0.607 2.165 1.318 NA 1 0.964 1.141 0.842 0 0.668 0.665 1.895 1.634 1.947 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r31 1 0.407 1.22 0.766 2.975 0.904 0.607 2.163 1.316 NA 1 0.963 1.141 0.842 0 0.67 0.665 1.894 1.637 1.947 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r31 1 0.407 1.22 0.767 2.98 0.909 0.608 2.169 1.321 NA 1 0.965 1.142 0.843 0 0.665 0.664 1.893 1.687 1.946 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r31 1 0.415 1.233 0.763 2.909 0.913 0.605 2.124 1.283 NA 1 0.947 1.131 0.847 0 0.701 0.685 1.883 1.749 1.948 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r31 1 0.501 1.319 0.789 2.366 0.977 0.502 1.594 0.811 NA 1 0.723 1.085 0.848 1.938 2.541 2.885 3.54 2.24 NA 0.012 0.408 0.494 0.394 NA NA NA NA NA NA
cuts_long_bayes_r31 1 0.501 1.318 0.789 2.367 0.976 0.502 1.591 0.812 NA 1 0.723 1.084 0.849 1.939 2.543 2.89 3.545 2.246 NA 0.014 0.406 0.495 0.394 NA NA NA NA NA NA
tso_wide_ml_r31 1 0.503 1.323 0.79 1.945 0.984 0.498 1.579 0.816 0.482 NA NA NA NA 1.941 2.543 2.886 3.544 NA NA 2.025 1.478 2.742 1.815 1.48 2.152 1.701 1.73 1.205 1.628
tso_wide_bayes_r31 1 0.503 1.324 0.79 1.947 0.985 0.498 1.581 0.818 0.482 NA NA NA NA 1.931 2.535 2.875 3.536 NA NA 2.256 1.639 3.075 2.02 1.64 2.398 1.89 1.922 1.333 1.815
tso_long_bayes_r31 1 0.503 1.324 0.79 1.926 0.986 0.499 1.584 0.817 0.482 NA NA NA NA 1.764 2.419 2.68 3.401 NA NA 2.294 1.654 3.108 2.043 1.666 2.442 1.915 1.951 1.352 1.846
msst_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r32 1 0.421 1.153 0.787 3.559 0.906 0.557 2.271 1.278 NA 1 1.208 1.309 0.619 0 0.087 0.391 2.328 1.262 2.007 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r32 1 0.421 1.153 0.788 3.565 0.909 0.558 2.278 1.282 NA 1 1.212 1.31 0.619 0 0.079 0.39 2.329 1.296 2.005 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r32 1 0.425 1.16 0.789 3.501 0.91 0.556 2.239 1.251 NA 1 1.197 1.308 0.622 0 0.106 0.389 2.321 1.334 2.012 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r32 1 0.519 1.323 0.791 2.415 0.997 0.495 1.54 0.806 NA 1 0.754 1.133 0.73 2.025 2.528 3.035 3.586 2.371 NA 0.013 0.617 0.558 0.45 NA NA NA NA NA NA
cuts_long_bayes_r32 1 0.519 1.322 0.791 2.417 0.998 0.495 1.543 0.805 NA 1 0.753 1.134 0.729 2 2.506 3.011 3.568 2.361 NA 0.012 0.617 0.56 0.451 NA NA NA NA NA NA
tso_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r32 1 0.517 1.32 0.784 1.963 0.984 0.495 1.534 0.82 0.509 NA NA NA NA 1.998 2.503 3.011 3.567 NA NA 2.346 2.025 3.471 1.696 1.78 2.602 2.202 1.727 1.195 1.568
tso_long_bayes_r32 1 0.516 1.318 0.783 1.95 0.982 0.496 1.537 0.82 0.506 NA NA NA NA 2.037 2.519 3.055 3.597 NA NA 2.344 2.022 3.487 1.687 1.778 2.603 2.207 1.716 1.191 1.574
msst_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r33 1 0.401 1.131 0.757 3.406 0.8 0.569 2.291 1.316 NA 1 1.451 1.222 0.973 0 -0.691 0.443 1.515 0.799 2.27 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r33 1 0.401 1.131 0.757 3.413 0.804 0.57 2.298 1.321 NA 1 1.458 1.224 0.975 0 -0.71 0.437 1.511 0.817 2.271 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r33 1 0.404 1.143 0.756 3.348 0.809 0.57 2.246 1.285 NA 1 1.429 1.211 0.978 0 -0.645 0.47 1.504 0.854 2.272 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r33 1 0.489 1.291 0.779 2.447 0.918 0.513 1.439 0.808 NA 1 0.798 1.02 0.933 2.283 2.619 3.232 3.741 1.689 NA 0.02 0.7 0.696 0.377 NA NA NA NA NA NA
cuts_long_bayes_r33 1 0.489 1.291 0.778 2.449 0.918 0.513 1.44 0.809 NA 1 0.797 1.021 0.932 2.255 2.591 3.204 3.712 1.692 NA 0.021 0.699 0.698 0.376 NA NA NA NA NA NA
tso_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r33 1 0.493 1.307 0.788 1.971 0.951 0.512 1.412 0.802 0.493 NA NA NA NA 2.27 2.604 3.213 3.727 NA NA 1.64 1.846 2.268 1.836 1.324 1.603 1.584 1.547 1.285 1.249
tso_long_bayes_r33 1 0.493 1.303 0.787 1.969 0.95 0.512 1.413 0.802 0.486 NA NA NA NA 2.186 2.534 3.146 3.637 NA NA 1.668 1.856 2.325 1.858 1.339 1.642 1.606 1.57 1.302 1.278
msst_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r34 1 0.389 1.145 0.799 3.386 0.898 0.589 2.148 1.308 NA 1 1.101 1.237 0.783 0 0.336 0.496 1.897 1.218 1.959 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r34 1 0.389 1.144 0.799 3.392 0.901 0.589 2.158 1.312 NA 1 1.105 1.238 0.783 0 0.327 0.494 1.898 1.251 1.959 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r34 1 0.392 1.156 0.796 3.29 0.905 0.592 2.118 1.28 NA 1 1.071 1.225 0.793 0 0.388 0.519 1.878 1.335 1.961 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r34 1 0.503 1.319 0.802 2.334 1.003 0.501 1.603 0.771 NA 1 0.671 1.066 0.844 1.945 2.481 2.909 3.423 2.23 NA 0.013 0.535 0.38 0.445 NA NA NA NA NA NA
cuts_long_bayes_r34 1 0.504 1.319 0.802 2.332 1.003 0.502 1.603 0.77 NA 1 0.672 1.067 0.843 1.971 2.504 2.939 3.446 2.236 NA 0.013 0.535 0.378 0.444 NA NA NA NA NA NA
tso_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r34 1 0.506 1.332 0.807 1.884 1.028 0.502 1.568 0.768 0.493 NA NA NA NA 1.92 2.473 2.881 3.404 NA NA 2.265 1.613 2.864 2.05 1.52 2.366 1.806 1.926 1.214 1.732
tso_long_bayes_r34 1 0.506 1.331 0.807 1.874 1.027 0.502 1.568 0.769 0.489 NA NA NA NA 1.958 2.49 2.924 3.435 NA NA 2.268 1.612 2.852 2.052 1.519 2.363 1.802 1.923 1.213 1.728
msst_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r35 1 0.393 1.15 0.79 3.563 0.878 0.567 2.182 1.109 NA 1 1.246 1.202 0.751 0 0.15 0.633 1.906 1.013 1.758 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r35 1 0.392 1.15 0.791 3.568 0.882 0.569 2.188 1.113 NA 1 1.249 1.203 0.751 0 0.145 0.631 1.905 1.042 1.757 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r35 1 0.395 1.158 0.79 3.5 0.882 0.569 2.149 1.09 NA 1 1.221 1.192 0.755 0 0.197 0.651 1.899 1.094 1.758 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r35 1 0.48 1.275 0.787 2.539 0.939 0.508 1.532 0.795 NA 1 0.719 1.05 0.821 1.752 2.334 2.729 3.224 2.028 NA 0.011 0.609 0.557 0.261 NA NA NA NA NA NA
cuts_long_bayes_r35 1 0.481 1.276 0.788 2.538 0.941 0.508 1.532 0.795 NA 1 0.716 1.049 0.819 1.745 2.331 2.723 3.218 2.035 NA 0.011 0.606 0.556 0.262 NA NA NA NA NA NA
tso_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r35 1 0.48 1.276 0.785 2.025 0.94 0.509 1.523 0.799 0.515 NA NA NA NA 1.761 2.342 2.739 3.228 NA NA 2.009 1.707 2.67 1.632 1.459 2.056 1.674 1.664 1.138 1.515
tso_long_bayes_r35 1 0.48 1.275 0.784 2.021 0.939 0.509 1.521 0.799 0.51 NA NA NA NA 1.726 2.32 2.697 3.208 NA NA 2.007 1.709 2.668 1.627 1.455 2.053 1.673 1.659 1.136 1.51
msst_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r36 1 0.374 1.133 0.762 3.481 0.86 0.589 2.247 1.148 NA 1 0.963 1.139 0.764 0 0.518 0.788 1.835 1.96 1.966 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r36 1 0.374 1.133 0.763 3.484 0.864 0.59 2.252 1.152 NA 1 0.964 1.14 0.765 0 0.516 0.786 1.834 2.031 1.968 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r36 1 0.38 1.143 0.763 3.406 0.866 0.587 2.209 1.123 NA 1 0.949 1.132 0.766 0 0.543 0.798 1.832 2.083 1.965 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r36 1 0.476 1.261 0.796 2.574 0.95 0.498 1.489 0.766 NA 1 0.7 1.055 0.773 1.962 2.417 3.022 3.336 2.845 NA 0.015 0.489 0.638 0.307 NA NA NA NA NA NA
cuts_long_bayes_r36 1 0.476 1.261 0.796 2.577 0.95 0.498 1.489 0.767 NA 1 0.701 1.056 0.774 1.957 2.406 3.019 3.334 2.846 NA 0.015 0.489 0.638 0.306 NA NA NA NA NA NA
tso_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r36 1 0.475 1.261 0.792 2.11 0.944 0.498 1.475 0.775 0.497 NA NA NA NA 1.916 2.378 2.975 3.298 NA NA 2.849 1.975 3.732 1.997 2.037 2.961 2.301 2.197 1.553 2.035
tso_long_bayes_r36 1 0.475 1.261 0.792 2.095 0.945 0.498 1.475 0.775 0.494 NA NA NA NA 2.038 2.47 3.106 3.381 NA NA 2.865 1.977 3.735 2.002 2.034 2.969 2.299 2.202 1.552 2.042
msst_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r37 1 0.388 1.19 0.779 3.406 0.966 0.661 2.021 1.13 NA 1 0.992 1.244 0.863 0 0.483 0.47 1.787 1.81 2.025 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r37 1 0.388 1.19 0.779 3.409 0.968 0.663 2.026 1.134 NA 1 0.995 1.245 0.863 0 0.479 0.469 1.786 1.87 2.025 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r37 1 0.394 1.2 0.777 3.326 0.974 0.659 1.989 1.109 NA 1 0.977 1.237 0.866 0 0.515 0.482 1.778 1.925 2.026 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
