w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_long_bayes_r25 1 0.498 1.31 0.82 1.992 0.99 0.5 1.549 0.796 0.025 NA NA NA NA 2.139 2.717 3.156 3.471 NA NA 1.855 2.199 2.128 1.645 1.118 1.44 1.365 0.992 1.15 1.322
msst_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r26 1 0.412 1.154 0.8 3.53 1.337 0.518 2.137 1.578 NA 1 2.605 1.27 1.121 0 -2.498 0.479 1.205 0.258 1.96 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r26 1 0.413 1.154 0.801 3.535 1.342 0.518 2.144 1.586 NA 1 2.622 1.272 1.123 0 -2.531 0.475 1.203 0.263 1.96 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r26 1 0.409 1.164 0.798 3.45 1.292 0.527 2.076 1.483 NA 1 2.435 1.246 1.119 0 -2.179 0.526 1.209 0.311 1.964 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r26 1 0.508 1.3 0.8 1.972 0.972 0.501 1.548 0.771 NA 1 0.674 1.029 0.894 1.963 2.607 2.964 3.394 1.743 NA 0.426 1.064 0.534 0.745 NA NA NA NA NA NA
cuts_wide_bayes_r26 1 0.508 1.3 0.8 1.972 0.972 0.501 1.549 0.772 NA 1 0.682 1.034 0.898 1.956 2.605 2.957 3.383 1.776 NA 0.46 1.116 0.569 0.792 NA NA NA NA NA NA
cuts_long_bayes_r26 1 0.508 1.3 0.801 1.972 0.973 0.501 1.55 0.772 NA 1 0.678 1.037 0.901 1.964 2.607 2.963 3.394 1.781 NA 0.463 1.119 0.568 0.788 NA NA NA NA NA NA
tso_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r26 1 0.508 1.3 0.8 1.973 0.973 0.501 1.55 0.772 0.016 NA NA NA NA 1.966 2.61 2.968 3.388 NA NA 2.407 2.062 2.642 2.371 1.218 1.997 1.407 1.754 1.21 1.723
tso_long_bayes_r26 1 0.508 1.3 0.801 1.972 0.973 0.501 1.549 0.771 0.016 NA NA NA NA 1.919 2.58 2.952 3.361 NA NA 2.413 2.057 2.644 2.364 1.222 1.999 1.408 1.753 1.207 1.72
msst_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r27 1 0.41 1.221 0.786 3.166 1.511 0.547 1.701 1.497 NA 1 2.019 1.455 0.907 0 -1.174 0.089 1.92 0.561 1.839 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r27 1 0.41 1.222 0.786 3.166 1.517 0.548 1.705 1.504 NA 1 2.027 1.456 0.908 0 -1.187 0.085 1.917 0.577 1.837 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r27 1 0.411 1.224 0.786 3.108 1.452 0.551 1.681 1.41 NA 1 1.964 1.444 0.907 0 -1.07 0.111 1.92 0.621 1.839 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r27 1 0.497 1.287 0.8 2.041 0.998 0.517 1.55 0.792 NA 1 0.926 1.282 0.818 1.839 2.54 2.76 3.586 1.608 NA 0.58 0.971 0.035 0.752 NA NA NA NA NA NA
cuts_wide_bayes_r27 1 0.497 1.287 0.8 2.041 0.999 0.518 1.55 0.793 NA 1 0.935 1.271 0.827 1.84 2.543 2.76 3.588 1.66 NA 0.586 1.008 0.085 0.771 NA NA NA NA NA NA
cuts_long_bayes_r27 1 0.497 1.287 0.8 2.042 0.998 0.518 1.55 0.793 NA 1 0.925 1.266 0.821 1.835 2.54 2.756 3.582 1.671 NA 0.588 1.006 0.085 0.77 NA NA NA NA NA NA
tso_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r27 1 0.498 1.287 0.8 2.042 0.999 0.517 1.551 0.793 -0.003 NA NA NA NA 1.834 2.537 2.749 3.577 NA NA 2.424 2.598 2.968 2.019 1.564 2.279 2.106 1.496 1.37 1.854
tso_long_bayes_r27 1 0.498 1.287 0.8 2.041 1 0.518 1.551 0.793 -0.003 NA NA NA NA 1.768 2.455 2.66 3.524 NA NA 2.436 2.611 2.991 2.031 1.581 2.299 2.124 1.511 1.383 1.871
msst_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r28 1 0.431 1.271 0.862 3.207 1.484 0.535 1.745 1.617 NA 1 2.176 0.978 0.891 0 -2.115 1.176 1.816 0.377 2.138 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r28 1 0.431 1.271 0.862 3.21 1.49 0.535 1.75 1.624 NA 1 2.188 0.977 0.891 0 -2.14 1.178 1.816 0.386 2.14 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r28 1 0.428 1.275 0.856 3.159 1.427 0.542 1.708 1.529 NA 1 2.089 0.983 0.908 0 -1.926 1.162 1.778 0.429 2.139 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r28 1 0.501 1.287 0.788 2.067 1.019 0.516 1.464 0.832 NA 1 0.723 1.143 0.976 2.141 2.538 3.267 3.721 1.539 NA 0.441 1.076 0.38 0.707 NA NA NA NA NA NA
cuts_wide_bayes_r28 1 0.501 1.287 0.788 2.065 1.02 0.516 1.464 0.833 NA 1 0.729 1.146 0.978 2.126 2.519 3.251 3.705 1.57 NA 0.471 1.13 0.409 0.747 NA NA NA NA NA NA
cuts_long_bayes_r28 1 0.501 1.286 0.788 2.067 1.02 0.516 1.465 0.833 NA 1 0.728 1.155 0.981 2.144 2.538 3.269 3.725 1.565 NA 0.474 1.135 0.402 0.749 NA NA NA NA NA NA
tso_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r28 1 0.501 1.287 0.788 2.067 1.02 0.516 1.466 0.833 0 NA NA NA NA 2.132 2.531 3.265 3.713 NA NA 2.201 2.086 2.664 2.412 1.288 1.955 1.363 1.636 1.203 1.926
tso_long_bayes_r28 1 0.501 1.287 0.788 2.066 1.02 0.516 1.465 0.833 0 NA NA NA NA 2.114 2.519 3.229 3.695 NA NA 2.197 2.076 2.661 2.417 1.282 1.957 1.357 1.636 1.202 1.923
msst_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r29 1 0.396 1.217 0.794 3.483 1.475 0.53 1.852 1.495 NA 1 2.011 1.302 0.793 0 -1.349 0.414 1.926 0.433 1.883 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r29 1 0.396 1.217 0.794 3.491 1.48 0.53 1.858 1.501 NA 1 2.027 1.305 0.795 0 -1.379 0.407 1.921 0.441 1.883 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r29 1 0.394 1.221 0.796 3.399 1.418 0.537 1.817 1.409 NA 1 1.909 1.292 0.793 0 -1.145 0.436 1.929 0.506 1.877 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r29 1 0.496 1.259 0.799 1.984 0.973 0.5 1.533 0.801 NA 1 0.671 1.216 0.785 1.89 2.438 2.863 3.42 1.906 NA 0.535 0.986 0.238 0.721 NA NA NA NA NA NA
cuts_wide_bayes_r29 1 0.496 1.259 0.799 1.982 0.975 0.501 1.534 0.801 NA 1 0.67 1.213 0.783 1.862 2.418 2.831 3.401 1.967 NA 0.564 1.038 0.268 0.76 NA NA NA NA NA NA
cuts_long_bayes_r29 1 0.496 1.259 0.799 1.983 0.974 0.501 1.533 0.802 NA 1 0.674 1.221 0.788 1.889 2.437 2.86 3.421 1.949 NA 0.569 1.038 0.261 0.765 NA NA NA NA NA NA
tso_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r29 1 0.496 1.259 0.799 1.983 0.974 0.501 1.533 0.801 -0.013 NA NA NA NA 1.902 2.454 2.878 3.433 NA NA 2.706 2.037 3.389 2.101 1.388 2.567 1.719 1.664 1.12 2.006
tso_long_bayes_r29 1 0.496 1.259 0.799 1.982 0.974 0.501 1.533 0.802 -0.013 NA NA NA NA 1.924 2.457 2.902 3.448 NA NA 2.703 2.046 3.385 2.095 1.389 2.561 1.723 1.657 1.118 2
msst_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r30 1 0.429 1.311 0.738 2.825 1.506 0.523 1.74 1.745 NA 1 2.501 1.429 1.289 0 -2.593 0.156 0.88 0.318 1.964 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r30 1 0.429 1.312 0.737 2.827 1.511 0.523 1.744 1.753 NA 1 2.519 1.433 1.294 0 -2.624 0.148 0.872 0.325 1.963 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r30 1 0.428 1.311 0.738 2.785 1.452 0.526 1.718 1.638 NA 1 2.445 1.432 1.297 0 -2.47 0.152 0.866 0.349 1.96 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r30 1 0.509 1.321 0.813 1.857 1.028 0.498 1.557 0.814 NA 1 0.884 1.341 0.827 1.96 2.32 2.963 3.409 1.243 NA 0.51 1.08 0.2 0.939 NA NA NA NA NA NA
cuts_wide_bayes_r30 1 0.509 1.322 0.813 1.856 1.03 0.498 1.559 0.815 NA 1 0.89 1.347 0.834 1.967 2.337 2.976 3.416 1.267 NA 0.543 1.132 0.228 0.983 NA NA NA NA NA NA
cuts_long_bayes_r30 1 0.509 1.321 0.813 1.856 1.029 0.498 1.558 0.814 NA 1 0.894 1.35 0.838 1.959 2.32 2.96 3.408 1.254 NA 0.541 1.128 0.23 0.987 NA NA NA NA NA NA
tso_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r30 1 0.509 1.322 0.813 1.857 1.029 0.498 1.558 0.814 0.001 NA NA NA NA 1.976 2.333 2.975 3.413 NA NA 1.943 2.271 2.698 1.977 1.187 1.857 1.591 1.043 1.263 1.51
tso_long_bayes_r30 1 0.509 1.321 0.813 1.857 1.029 0.498 1.558 0.814 0.002 NA NA NA NA 1.968 2.352 2.994 3.428 NA NA 1.946 2.272 2.699 1.983 1.191 1.865 1.596 1.048 1.265 1.515
msst_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r31 1 0.432 1.347 0.918 2.663 1.53 0.537 1.699 1.767 NA 1 1.551 1.004 0.891 0 -0.431 1.178 1.639 0.744 1.816 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r31 1 0.432 1.347 0.919 2.667 1.535 0.537 1.703 1.774 NA 1 1.558 1.004 0.891 0 -0.445 1.176 1.638 0.764 1.817 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r31 1 0.431 1.348 0.908 2.619 1.466 0.542 1.675 1.669 NA 1 1.508 1.011 0.913 0 -0.349 1.168 1.601 0.822 1.815 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r31 1 0.495 1.301 0.817 2.062 1.012 0.496 1.569 0.822 NA 1 0.861 1.161 1.05 1.817 2.386 3.001 3.258 1.414 NA 0.457 0.775 0.307 0.841 NA NA NA NA NA NA
cuts_wide_bayes_r31 1 0.496 1.301 0.817 2.062 1.013 0.496 1.571 0.823 NA 1 0.87 1.173 1.061 1.802 2.378 2.983 3.244 1.434 NA 0.489 0.818 0.328 0.893 NA NA NA NA NA NA
cuts_long_bayes_r31 1 0.496 1.301 0.817 2.062 1.014 0.496 1.569 0.823 NA 1 0.869 1.171 1.061 1.815 2.385 3.002 3.257 1.436 NA 0.489 0.819 0.33 0.892 NA NA NA NA NA NA
tso_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r31 1 0.496 1.301 0.817 2.062 1.014 0.496 1.571 0.823 0.016 NA NA NA NA 1.821 2.393 3.005 3.261 NA NA 2.069 2.016 2.454 2.666 1.445 1.801 1.519 1.58 1.359 1.961
tso_long_bayes_r31 1 0.496 1.301 0.817 2.062 1.014 0.496 1.569 0.823 0.015 NA NA NA NA 1.819 2.395 3.039 3.27 NA NA 2.079 2.017 2.465 2.659 1.445 1.809 1.518 1.582 1.356 1.964
msst_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r32 1 0.415 1.298 0.856 3.46 1.358 0.54 1.565 1.415 NA 1 2.405 1.381 1.029 0 -2.683 -0.057 1.379 0.285 2.112 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r32 1 0.415 1.298 0.857 3.465 1.361 0.54 1.57 1.421 NA 1 2.433 1.385 1.032 0 -2.742 -0.065 1.372 0.288 2.112 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r32 1 0.409 1.296 0.848 3.401 1.31 0.548 1.548 1.343 NA 1 2.242 1.374 1.042 0 -2.338 -0.043 1.352 0.346 2.112 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r32 1 0.497 1.288 0.768 2.125 1.004 0.503 1.476 0.819 NA 1 0.676 1.334 1.021 2.115 2.397 2.861 3.555 1.599 NA 0.383 1.027 0.085 0.533 NA NA NA NA NA NA
cuts_wide_bayes_r32 1 0.497 1.288 0.768 2.126 1.005 0.503 1.478 0.819 NA 1 0.683 1.336 1.027 2.105 2.379 2.848 3.545 1.636 NA 0.399 1.079 0.106 0.558 NA NA NA NA NA NA
cuts_long_bayes_r32 1 0.496 1.288 0.768 2.126 1.005 0.503 1.478 0.82 NA 1 0.679 1.335 1.026 2.111 2.392 2.857 3.55 1.647 NA 0.399 1.076 0.107 0.559 NA NA NA NA NA NA
tso_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r32 1 0.497 1.288 0.768 2.125 1.005 0.503 1.477 0.82 -0.009 NA NA NA NA 2.104 2.4 2.848 3.544 NA NA 2.199 1.952 3.247 2.44 1.203 2.359 1.587 1.802 1.231 2.411
tso_long_bayes_r32 1 0.497 1.288 0.768 2.124 1.006 0.503 1.478 0.819 -0.009 NA NA NA NA 2.053 2.374 2.773 3.481 NA NA 2.208 1.952 3.28 2.453 1.218 2.385 1.604 1.814 1.238 2.434
msst_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r33 1 0.42 1.269 0.878 2.933 1.426 0.551 1.714 1.408 NA 1 2.503 1.588 1.079 0 -2.607 -0.067 1.417 0.346 2.039 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r33 1 0.421 1.269 0.878 2.935 1.432 0.552 1.716 1.414 NA 1 2.513 1.591 1.08 0 -2.627 -0.072 1.416 0.356 2.038 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r33 1 0.418 1.266 0.869 2.902 1.367 0.556 1.689 1.334 NA 1 2.406 1.573 1.084 0 -2.403 -0.031 1.408 0.389 2.039 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r33 1 0.49 1.263 0.78 2.001 0.964 0.518 1.528 0.806 NA 1 0.965 1.437 1.107 2.04 2.496 3.176 3.612 1.213 NA 0.554 1.11 0.084 0.575 NA NA NA NA NA NA
cuts_wide_bayes_r33 1 0.49 1.263 0.781 2 0.965 0.519 1.529 0.806 NA 1 0.966 1.429 1.115 2.046 2.508 3.185 3.617 1.251 NA 0.572 1.163 0.123 0.591 NA NA NA NA NA NA
cuts_long_bayes_r33 1 0.49 1.263 0.781 2.001 0.964 0.519 1.529 0.806 NA 1 0.97 1.437 1.119 2.039 2.5 3.176 3.612 1.234 NA 0.574 1.164 0.118 0.593 NA NA NA NA NA NA
tso_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r33 1 0.49 1.263 0.781 2 0.965 0.519 1.529 0.806 -0.009 NA NA NA NA 2.048 2.497 3.183 3.619 NA NA 1.955 2.472 2.868 2.28 1.27 1.915 1.865 1.526 1.346 2.129
tso_long_bayes_r33 1 0.49 1.263 0.78 2.001 0.965 0.519 1.529 0.807 -0.009 NA NA NA NA 2.061 2.55 3.221 3.636 NA NA 1.952 2.481 2.872 2.28 1.275 1.918 1.873 1.521 1.349 2.129
msst_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r34 1 0.443 1.275 0.774 3.167 1.563 0.492 1.586 1.766 NA 1 2.876 1.252 0.814 0 -2.654 0.508 1.832 0.253 1.781 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r34 1 0.444 1.276 0.775 3.169 1.569 0.492 1.59 1.774 NA 1 2.906 1.256 0.817 0 -2.709 0.502 1.828 0.257 1.781 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r34 1 0.442 1.276 0.776 3.135 1.5 0.496 1.56 1.664 NA 1 2.776 1.246 0.814 0 -2.475 0.52 1.835 0.284 1.778 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r34 1 0.495 1.288 0.78 2.075 0.984 0.492 1.391 0.833 NA 1 0.808 1.256 0.785 1.784 2.468 2.736 3.282 1.357 NA 0.568 1.324 0.178 0.935 NA NA NA NA NA NA
cuts_wide_bayes_r34 1 0.496 1.288 0.781 2.074 0.985 0.492 1.392 0.834 NA 1 0.806 1.255 0.788 1.776 2.456 2.73 3.272 1.397 NA 0.594 1.389 0.208 0.982 NA NA NA NA NA NA
cuts_long_bayes_r34 1 0.495 1.288 0.78 2.075 0.985 0.493 1.392 0.834 NA 1 0.816 1.265 0.793 1.786 2.468 2.739 3.281 1.37 NA 0.599 1.388 0.204 0.985 NA NA NA NA NA NA
tso_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r34 1 0.496 1.288 0.78 2.075 0.985 0.492 1.392 0.834 -0.005 NA NA NA NA 1.807 2.498 2.762 3.303 NA NA 2.138 2.45 2.585 1.964 1.243 1.896 1.503 1.136 1.016 1.488
tso_long_bayes_r34 1 0.495 1.288 0.781 2.074 0.985 0.492 1.392 0.834 -0.005 NA NA NA NA 1.764 2.426 2.712 3.283 NA NA 2.137 2.444 2.577 1.971 1.235 1.893 1.501 1.136 1.013 1.488
msst_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r35 1 0.401 1.252 0.702 3.008 1.468 0.522 1.714 1.752 NA 1 1.962 1.159 1.099 0 -1.189 0.653 1.196 0.53 1.745 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r35 1 0.401 1.252 0.702 3.011 1.474 0.522 1.718 1.76 NA 1 1.973 1.16 1.102 0 -1.207 0.651 1.191 0.544 1.743 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r35 1 0.402 1.256 0.703 2.955 1.414 0.525 1.682 1.647 NA 1 1.911 1.159 1.103 0 -1.099 0.651 1.189 0.582 1.744 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r35 1 0.478 1.28 0.769 2.028 0.991 0.492 1.459 0.843 NA 1 0.862 1.145 0.779 1.748 2.234 2.674 3.118 1.532 NA 0.468 0.955 0.347 0.926 NA NA NA NA NA NA
cuts_wide_bayes_r35 1 0.478 1.281 0.769 2.029 0.992 0.493 1.461 0.843 NA 1 0.878 1.161 0.794 1.769 2.257 2.697 3.135 1.531 NA 0.511 1.005 0.374 0.974 NA NA NA NA NA NA
cuts_long_bayes_r35 1 0.478 1.281 0.769 2.028 0.992 0.493 1.461 0.843 NA 1 0.871 1.156 0.787 1.749 2.233 2.674 3.116 1.549 NA 0.505 1.008 0.374 0.973 NA NA NA NA NA NA
tso_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r35 1 0.478 1.281 0.769 2.028 0.992 0.493 1.46 0.843 0.003 NA NA NA NA 1.749 2.244 2.675 3.123 NA NA 2.221 2.321 2.613 2.052 1.426 1.969 1.633 1.255 1.362 1.488
tso_long_bayes_r35 1 0.478 1.281 0.77 2.026 0.993 0.493 1.461 0.843 0.003 NA NA NA NA 1.788 2.28 2.721 3.157 NA NA 2.213 2.312 2.613 2.04 1.422 1.964 1.622 1.246 1.355 1.477
msst_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r36 1 0.444 1.302 0.858 2.88 1.513 0.532 1.717 1.543 NA 1 2.07 1.037 0.515 0 -1.457 0.842 2.348 0.494 1.909 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r36 1 0.444 1.303 0.859 2.881 1.519 0.532 1.722 1.551 NA 1 2.079 1.038 0.516 0 -1.474 0.839 2.346 0.506 1.907 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r36 1 0.443 1.303 0.858 2.852 1.448 0.535 1.69 1.451 NA 1 2.018 1.036 0.518 0 -1.357 0.844 2.342 0.541 1.911 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r36 1 0.489 1.306 0.791 2.031 0.964 0.525 1.469 0.786 NA 1 0.865 1.178 0.805 1.912 2.494 2.826 3.329 1.402 NA 0.508 1.156 0.24 0.83 NA NA NA NA NA NA
cuts_wide_bayes_r36 1 0.489 1.306 0.791 2.031 0.965 0.526 1.47 0.786 NA 1 0.878 1.192 0.811 1.925 2.513 2.841 3.342 1.419 NA 0.546 1.221 0.255 0.879 NA NA NA NA NA NA
cuts_long_bayes_r36 1 0.489 1.306 0.791 2.031 0.965 0.526 1.47 0.786 NA 1 0.871 1.186 0.81 1.913 2.496 2.825 3.326 1.422 NA 0.539 1.214 0.262 0.88 NA NA NA NA NA NA
tso_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r36 1 0.489 1.306 0.791 2.032 0.965 0.525 1.472 0.787 0.032 NA NA NA NA 1.909 2.496 2.828 3.329 NA NA 2.12 2.448 2.427 1.931 1.45 1.816 1.561 1.216 0.965 1.516
tso_long_bayes_r36 1 0.489 1.306 0.791 2.032 0.965 0.525 1.471 0.786 0.032 NA NA NA NA 1.829 2.413 2.733 3.264 NA NA 2.117 2.444 2.422 1.93 1.451 1.812 1.56 1.209 0.959 1.504
msst_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r37 1 0.415 1.342 0.801 2.57 1.488 0.561 1.722 1.875 NA 1 1.491 1.124 0.735 0 -0.488 0.559 1.972 0.88 1.858 NA NA NA NA NA NA NA NA NA NA
