w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r26 1 0.421 1.169 0.728 3.544 0.893 0.539 2.303 1.338 NA 1 1.101 1.042 0.868 0 0.454 0.875 1.821 1.298 1.966 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r26 1 0.421 1.167 0.728 3.555 0.893 0.54 2.312 1.346 NA 1 1.104 1.044 0.867 0 0.449 0.872 1.822 1.341 1.966 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r26 1 0.434 1.204 0.728 3.368 0.908 0.535 2.165 1.22 NA 1 1.058 1.013 0.884 0 0.54 0.932 1.79 1.459 1.968 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r26 1 0.487 1.268 0.792 2.756 0.978 0.492 1.622 0.787 NA 1 0.772 1.003 0.799 1.959 2.611 2.914 3.522 2.055 NA 0.013 0.434 0.545 0.447 NA NA NA NA NA NA
cuts_long_bayes_r26 1 0.488 1.268 0.792 2.756 0.978 0.492 1.623 0.787 NA 1 0.772 1.002 0.798 1.962 2.617 2.92 3.523 2.061 NA 0.014 0.433 0.545 0.45 NA NA NA NA NA NA
tso_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r26 1 0.489 1.272 0.792 2.03 0.985 0.491 1.608 0.791 0.532 NA NA NA NA 1.979 2.627 2.936 3.536 NA NA 2.142 1.739 2.656 1.818 1.644 2.112 1.755 1.703 1.353 1.325
tso_long_bayes_r26 1 0.488 1.271 0.791 2.029 0.985 0.491 1.608 0.791 0.53 NA NA NA NA 1.951 2.602 2.898 3.524 NA NA 2.138 1.74 2.646 1.817 1.645 2.11 1.751 1.698 1.353 1.325
msst_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r27 1 0.396 1.208 0.744 3.549 0.919 0.626 2.001 1.257 NA 1 1.006 0.924 0.983 0 0.416 1.123 1.542 1.445 1.874 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r27 1 0.395 1.205 0.745 3.567 0.918 0.626 2.013 1.266 NA 1 1.011 0.926 0.982 0 0.406 1.119 1.543 1.49 1.875 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r27 1 0.421 1.259 0.736 3.277 0.944 0.622 1.842 1.128 NA 1 0.929 0.895 1 0 0.56 1.176 1.51 1.707 1.876 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r27 1 0.5 1.284 0.791 2.618 0.963 0.493 1.552 0.803 NA 1 0.651 0.956 0.892 1.865 2.291 2.844 3.376 2.402 NA 0.009 0.547 0.457 0.365 NA NA NA NA NA NA
cuts_long_bayes_r27 1 0.5 1.284 0.791 2.617 0.963 0.493 1.553 0.802 NA 1 0.649 0.954 0.89 1.867 2.298 2.847 3.376 2.413 NA 0.009 0.546 0.455 0.367 NA NA NA NA NA NA
tso_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r27 1 0.499 1.284 0.791 2.025 0.963 0.495 1.548 0.801 0.496 NA NA NA NA 1.892 2.31 2.871 3.401 NA NA 2.524 1.645 2.731 2.378 1.629 2.389 1.622 2.242 1.493 1.881
tso_long_bayes_r27 1 0.499 1.284 0.791 2.021 0.963 0.495 1.549 0.801 0.495 NA NA NA NA 1.865 2.293 2.839 3.382 NA NA 2.524 1.646 2.726 2.378 1.636 2.386 1.619 2.244 1.493 1.873
msst_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r28 1 0.402 1.207 0.769 3.353 0.922 0.648 1.935 1.324 NA 1 1.022 0.884 0.937 0 0.417 1.394 1.454 1.143 2.16 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r28 1 0.401 1.2 0.771 3.384 0.919 0.644 1.956 1.333 NA 1 1.034 0.889 0.932 0 0.391 1.381 1.465 1.161 2.16 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r28 1 0.448 1.321 0.737 2.962 0.989 0.704 1.592 1.137 NA 1 0.842 0.787 1.023 0 0.804 1.601 1.268 1.492 2.162 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r28 1 0.499 1.307 0.796 2.558 0.983 0.524 1.435 0.812 NA 1 0.635 0.89 0.912 2.157 2.62 3.297 3.476 1.938 NA 0.008 0.496 0.456 0.347 NA NA NA NA NA NA
cuts_long_bayes_r28 1 0.499 1.307 0.796 2.557 0.982 0.524 1.436 0.812 NA 1 0.632 0.888 0.912 2.153 2.622 3.297 3.47 1.939 NA 0.008 0.495 0.455 0.349 NA NA NA NA NA NA
tso_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r28 1 0.499 1.302 0.796 2.006 0.977 0.522 1.457 0.81 0.487 NA NA NA NA 2.173 2.631 3.313 3.491 NA NA 2.033 1.343 2.029 2.053 1.284 1.782 1.235 1.856 1.116 1.386
tso_long_bayes_r28 1 0.499 1.302 0.796 2.005 0.977 0.522 1.457 0.81 0.485 NA NA NA NA 2.157 2.62 3.299 3.488 NA NA 2.03 1.341 2.027 2.054 1.286 1.781 1.235 1.854 1.118 1.387
msst_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r29 1 0.4 1.15 0.77 3.631 0.85 0.573 2.188 1.387 NA 1 1.048 1.224 0.802 0 0.383 0.437 1.935 1.156 1.851 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r29 1 0.4 1.148 0.77 3.651 0.851 0.573 2.196 1.394 NA 1 1.054 1.227 0.8 0 0.372 0.43 1.938 1.186 1.852 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r29 1 0.416 1.198 0.753 3.27 0.871 0.581 2.037 1.282 NA 1 0.942 1.159 0.845 0 0.579 0.556 1.857 1.493 1.852 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r29 1 0.504 1.293 0.787 2.563 0.952 0.491 1.501 0.817 NA 1 0.631 1.078 0.83 1.844 2.316 2.691 3.414 2.187 NA 0.011 0.467 0.526 0.457 NA NA NA NA NA NA
cuts_long_bayes_r29 1 0.504 1.293 0.787 2.562 0.952 0.491 1.502 0.817 NA 1 0.63 1.076 0.829 1.846 2.321 2.696 3.413 2.19 NA 0.012 0.466 0.526 0.459 NA NA NA NA NA NA
tso_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r29 1 0.502 1.295 0.788 2.008 0.953 0.495 1.487 0.816 0.485 NA NA NA NA 1.87 2.332 2.723 3.435 NA NA 2.3 1.4 3.17 2.054 1.429 2.454 1.703 1.904 1.16 1.72
tso_long_bayes_r29 1 0.502 1.295 0.788 2.004 0.953 0.495 1.487 0.816 0.484 NA NA NA NA 1.845 2.316 2.686 3.427 NA NA 2.302 1.4 3.17 2.052 1.432 2.452 1.705 1.907 1.163 1.719
msst_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r30 1 0.405 1.146 0.776 3.793 0.9 0.573 2.329 1.341 NA 1 1.105 1.126 0.844 0 0.194 0.776 1.842 1.356 2.225 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r30 1 0.405 1.144 0.776 3.809 0.9 0.573 2.339 1.347 NA 1 1.109 1.129 0.843 0 0.185 0.77 1.845 1.398 2.226 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r30 1 0.418 1.192 0.765 3.503 0.924 0.576 2.152 1.238 NA 1 1.031 1.082 0.869 0 0.359 0.875 1.788 1.628 2.227 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r30 1 0.498 1.292 0.793 2.716 1.003 0.504 1.508 0.809 NA 1 0.708 1.014 0.859 2.218 2.646 3.273 3.715 2.4 NA 0.011 0.548 0.651 0.388 NA NA NA NA NA NA
cuts_long_bayes_r30 1 0.498 1.292 0.793 2.715 1.004 0.504 1.51 0.808 NA 1 0.705 1.011 0.86 2.217 2.65 3.274 3.712 2.406 NA 0.011 0.547 0.651 0.389 NA NA NA NA NA NA
tso_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r30 1 0.497 1.287 0.792 2.045 0.994 0.504 1.53 0.807 0.52 NA NA NA NA 2.244 2.664 3.301 3.737 NA NA 2.516 1.833 3.219 2.253 1.762 2.523 1.97 2.156 1.48 1.853
tso_long_bayes_r30 1 0.497 1.286 0.792 2.041 0.993 0.504 1.531 0.807 0.519 NA NA NA NA 2.214 2.64 3.256 3.717 NA NA 2.51 1.832 3.212 2.257 1.765 2.516 1.969 2.155 1.478 1.853
msst_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r31 1 0.418 1.188 0.774 3.473 0.874 0.569 2.019 1.33 NA 1 1.124 1.109 0.949 0 0.484 0.808 1.612 1.096 1.862 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r31 1 0.418 1.186 0.775 3.489 0.874 0.569 2.029 1.337 NA 1 1.13 1.111 0.947 0 0.473 0.803 1.614 1.127 1.863 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r31 1 0.434 1.234 0.762 3.213 0.9 0.574 1.876 1.207 NA 1 1.037 1.065 0.978 0 0.645 0.89 1.558 1.326 1.864 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r31 1 0.507 1.295 0.806 2.584 0.958 0.495 1.496 0.81 NA 1 0.706 1.045 0.902 1.857 2.57 2.865 3.374 1.96 NA 0.008 0.487 0.412 0.397 NA NA NA NA NA NA
cuts_long_bayes_r31 1 0.507 1.295 0.806 2.583 0.958 0.495 1.495 0.81 NA 1 0.704 1.043 0.903 1.855 2.573 2.865 3.371 1.966 NA 0.009 0.485 0.412 0.398 NA NA NA NA NA NA
tso_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r31 1 0.507 1.298 0.805 1.99 0.962 0.494 1.481 0.814 0.498 NA NA NA NA 1.878 2.586 2.889 3.393 NA NA 2.059 1.539 2.632 2.088 1.439 2.127 1.627 1.856 1.309 1.66
tso_long_bayes_r31 1 0.507 1.298 0.805 1.987 0.961 0.494 1.481 0.815 0.497 NA NA NA NA 1.853 2.568 2.856 3.38 NA NA 2.063 1.541 2.638 2.098 1.447 2.135 1.633 1.866 1.314 1.665
msst_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r32 1 0.411 1.177 0.762 3.614 0.941 0.574 2.095 1.185 NA 1 1.098 1.08 0.879 0 0.227 0.773 1.761 1.314 2.036 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r32 1 0.411 1.175 0.763 3.629 0.941 0.575 2.104 1.192 NA 1 1.102 1.081 0.879 0 0.218 0.769 1.762 1.354 2.036 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r32 1 0.424 1.211 0.761 3.4 0.953 0.572 1.965 1.091 NA 1 1.043 1.055 0.889 0 0.339 0.822 1.741 1.518 2.038 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r32 1 0.49 1.274 0.796 2.734 0.986 0.513 1.51 0.785 NA 1 0.729 1.017 0.839 2.029 2.453 2.961 3.545 2.208 NA 0.014 0.498 0.517 0.311 NA NA NA NA NA NA
cuts_long_bayes_r32 1 0.49 1.274 0.796 2.733 0.986 0.513 1.511 0.785 NA 1 0.727 1.017 0.838 2.031 2.46 2.966 3.545 2.213 NA 0.014 0.498 0.517 0.313 NA NA NA NA NA NA
tso_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r32 1 0.491 1.276 0.798 2.075 0.995 0.512 1.51 0.781 0.508 NA NA NA NA 2.057 2.473 2.992 3.567 NA NA 2.313 1.752 2.875 1.933 1.667 2.321 1.825 1.926 1.422 1.729
tso_long_bayes_r32 1 0.491 1.275 0.798 2.077 0.993 0.512 1.51 0.781 0.506 NA NA NA NA 2.027 2.45 2.953 3.549 NA NA 2.32 1.754 2.885 1.943 1.674 2.328 1.833 1.933 1.431 1.739
msst_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r33 1 0.443 1.158 0.808 3.858 0.908 0.51 2.195 1.148 NA 1 1.854 1.375 0.688 0 -1.452 0.254 2.251 0.377 2.126 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r33 1 0.443 1.158 0.808 3.866 0.909 0.51 2.203 1.153 NA 1 1.863 1.377 0.687 0 -1.471 0.248 2.253 0.387 2.127 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r33 1 0.444 1.178 0.807 3.718 0.915 0.513 2.084 1.077 NA 1 1.725 1.338 0.707 0 -1.179 0.332 2.211 0.465 2.127 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r33 1 0.501 1.304 0.802 2.626 0.973 0.496 1.53 0.809 NA 1 0.686 1.028 0.839 2.123 2.484 3.169 3.712 1.594 NA 0.008 0.716 0.504 0.284 NA NA NA NA NA NA
cuts_long_bayes_r33 1 0.501 1.303 0.802 2.623 0.973 0.496 1.531 0.808 NA 1 0.688 1.028 0.84 2.122 2.49 3.171 3.708 1.597 NA 0.008 0.714 0.502 0.285 NA NA NA NA NA NA
tso_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r33 1 0.501 1.303 0.803 1.982 0.975 0.497 1.536 0.803 0.515 NA NA NA NA 2.144 2.498 3.195 3.729 NA NA 1.647 1.532 2.216 1.449 1.12 1.667 1.352 1.38 0.873 1.17
tso_long_bayes_r33 1 0.501 1.302 0.803 1.982 0.974 0.497 1.537 0.804 0.513 NA NA NA NA 2.125 2.485 3.171 3.723 NA NA 1.643 1.533 2.209 1.448 1.122 1.665 1.351 1.379 0.876 1.17
msst_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r34 1 0.411 1.178 0.737 3.61 0.95 0.567 2.14 1.338 NA 1 1.128 0.946 0.905 0 0.191 1.061 1.739 1.279 1.914 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r34 1 0.41 1.176 0.738 3.625 0.95 0.568 2.151 1.346 NA 1 1.132 0.948 0.904 0 0.183 1.058 1.74 1.319 1.915 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r34 1 0.427 1.228 0.732 3.362 0.973 0.568 1.962 1.213 NA 1 1.059 0.911 0.926 0 0.323 1.127 1.698 1.497 1.916 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r34 1 0.503 1.289 0.799 2.579 1.014 0.491 1.5 0.791 NA 1 0.705 0.946 0.824 1.907 2.341 2.862 3.465 2.321 NA 0.01 0.577 0.552 0.425 NA NA NA NA NA NA
cuts_long_bayes_r34 1 0.503 1.289 0.799 2.579 1.014 0.492 1.501 0.791 NA 1 0.705 0.945 0.824 1.908 2.348 2.866 3.464 2.322 NA 0.01 0.576 0.552 0.427 NA NA NA NA NA NA
tso_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r34 1 0.502 1.287 0.797 1.992 1.007 0.492 1.501 0.795 0.499 NA NA NA NA 1.934 2.361 2.892 3.486 NA NA 2.439 1.819 2.695 2.081 1.705 2.28 1.696 1.998 1.442 1.523
tso_long_bayes_r34 1 0.502 1.287 0.797 1.988 1.007 0.492 1.501 0.795 0.498 NA NA NA NA 1.905 2.34 2.856 3.47 NA NA 2.433 1.817 2.692 2.087 1.706 2.274 1.693 2 1.445 1.521
msst_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r35 1 0.394 1.128 0.777 3.777 0.89 0.557 2.337 1.341 NA 1 1.179 1.152 0.817 0 0.087 0.776 1.755 0.809 1.95 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r35 1 0.394 1.127 0.778 3.795 0.89 0.556 2.347 1.347 NA 1 1.189 1.157 0.814 0 0.069 0.768 1.76 0.825 1.95 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r35 1 0.403 1.19 0.754 3.375 0.921 0.58 2.132 1.241 NA 1 1.007 1.05 0.889 0 0.424 0.975 1.615 1.165 1.951 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r35 1 0.49 1.281 0.787 2.589 1.012 0.493 1.53 0.799 NA 1 0.61 1.006 0.86 1.946 2.38 3.016 3.345 1.933 NA 0.01 0.493 0.602 0.408 NA NA NA NA NA NA
cuts_long_bayes_r35 1 0.49 1.281 0.787 2.587 1.012 0.493 1.531 0.799 NA 1 0.605 1.001 0.861 1.943 2.384 3.017 3.341 1.937 NA 0.01 0.493 0.601 0.411 NA NA NA NA NA NA
tso_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r35 1 0.491 1.282 0.786 1.989 1.012 0.492 1.527 0.805 0.501 NA NA NA NA 1.964 2.393 3.039 3.361 NA NA 2.038 1.265 2.636 1.923 1.221 2.023 1.365 1.748 1.008 1.418
tso_long_bayes_r35 1 0.491 1.282 0.786 1.984 1.012 0.492 1.527 0.804 0.501 NA NA NA NA 1.947 2.383 3.016 3.36 NA NA 2.031 1.263 2.619 1.925 1.219 2.012 1.36 1.747 1.01 1.41
msst_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r36 1 0.381 1.131 0.796 4.086 0.896 0.58 2.193 1.277 NA 1 1.157 1.221 0.758 0 0.087 0.546 2.039 1.595 1.988 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r36 1 0.38 1.13 0.796 4.102 0.897 0.58 2.2 1.284 NA 1 1.16 1.222 0.758 0 0.08 0.544 2.04 1.647 1.989 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r36 1 0.389 1.156 0.798 3.794 0.904 0.581 2.089 1.176 NA 1 1.097 1.202 0.767 0 0.205 0.583 2.023 1.866 1.99 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r36 1 0.492 1.288 0.812 2.578 0.976 0.507 1.554 0.779 NA 1 0.697 1.083 0.797 1.971 2.371 2.954 3.534 3.124 NA 0.011 0.762 0.478 0.427 NA NA NA NA NA NA
cuts_long_bayes_r36 1 0.492 1.288 0.812 2.577 0.977 0.507 1.555 0.779 NA 1 0.694 1.081 0.796 1.976 2.381 2.96 3.536 3.127 NA 0.012 0.761 0.478 0.429 NA NA NA NA NA NA
tso_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r36 1 0.492 1.289 0.813 2.019 0.98 0.507 1.553 0.778 0.484 NA NA NA NA 2.011 2.401 2.997 3.564 NA NA 3.29 2.385 4.298 2.524 2.262 3.53 2.665 2.617 1.764 2.536
tso_long_bayes_r36 1 0.492 1.289 0.813 2.017 0.98 0.507 1.554 0.778 0.482 NA NA NA NA 1.955 2.355 2.925 3.52 NA NA 3.282 2.378 4.29 2.519 2.259 3.518 2.661 2.614 1.76 2.527
msst_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r37 1 0.398 1.159 0.79 3.83 0.901 0.571 2.156 1.19 NA 1 1.129 1.16 0.778 0 0.242 0.661 1.81 1.296 1.896 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r37 1 0.397 1.158 0.791 3.846 0.902 0.571 2.164 1.195 NA 1 1.133 1.162 0.778 0 0.234 0.658 1.812 1.337 1.897 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r37 1 0.407 1.192 0.785 3.548 0.913 0.573 2.029 1.112 NA 1 1.056 1.133 0.795 0 0.381 0.713 1.779 1.564 1.897 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
