w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_long_ml_r14 1 0.496 1.263 0.786 2.058 1.034 0.522 1.522 0.795 NA 1 0.809 1.182 0.908 4.189 3.536 5.42 4.375 2.311 NA 0.001 0 0.002 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r14 1 0.496 1.264 0.786 2.058 1.034 0.522 1.522 0.795 NA 1 0.809 1.182 0.908 4.204 3.55 5.44 4.389 2.391 NA 0.003 0.001 0.005 0.002 NA NA NA NA NA NA
tso_wide_ml_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r14 1 0.497 1.263 0.787 2.057 1.033 0.522 1.522 0.794 -0.003 NA NA NA NA 4.228 3.567 5.465 4.41 NA NA 2.569 1.679 3.592 2.118 2.075 3.033 2.451 2.33 1.884 2.754
msst_wide_ml_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r15 1 0.48 1.256 0.785 2.006 0.984 0.515 1.559 0.807 NA 1 0.811 1.18 0.913 0 0.175 0.473 0.53 1.953 3.904 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r15 1 0.48 1.256 0.785 2.005 0.984 0.515 1.559 0.807 NA 1 0.811 1.18 0.913 0 0.175 0.473 0.529 2.025 3.905 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r15 1 0.48 1.255 0.785 2.006 0.984 0.514 1.558 0.807 NA 1 0.811 1.18 0.913 3.904 3.339 5.079 4.092 1.953 NA 0.001 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r15 1 0.48 1.256 0.786 2.006 0.984 0.515 1.558 0.807 NA 1 0.81 1.181 0.913 3.912 3.345 5.087 4.099 2.02 NA 0.002 0.001 0.003 0.002 NA NA NA NA NA NA
tso_wide_ml_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r15 1 0.48 1.256 0.786 2.006 0.983 0.515 1.557 0.807 -0.007 NA NA NA NA 3.948 3.375 5.133 4.133 NA NA 2.169 1.42 3.019 1.803 1.752 2.558 2.068 1.975 1.598 2.328
msst_wide_ml_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r16 1 0.51 1.307 0.804 2.022 1.015 0.498 1.511 0.774 NA 1 0.807 1.191 0.883 0 0.193 0.441 0.686 1.949 3.83 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r16 1 0.511 1.307 0.804 2.018 1.013 0.497 1.514 0.773 NA 1 0.807 1.192 0.883 0 0.195 0.436 0.684 2.02 3.831 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r16 1 0.512 1.308 0.805 2.015 1.013 0.496 1.513 0.771 NA 1 0.805 1.191 0.882 3.786 3.25 4.951 4.028 2.034 NA 0.004 0.005 0.002 0.004 NA NA NA NA NA NA
tso_wide_ml_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r16 1 0.512 1.307 0.806 2.014 1.012 0.495 1.514 0.771 -0.008 NA NA NA NA 3.859 3.308 5.039 4.094 NA NA 2.179 1.41 3.083 1.691 1.746 2.589 2.079 1.913 1.54 2.278
msst_wide_ml_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r17 1 0.498 1.29 0.779 2.12 0.978 0.498 1.502 0.799 NA 1 0.803 1.225 0.898 0 0.191 0.294 0.604 2.237 3.99 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r17 1 0.498 1.291 0.779 2.118 0.977 0.498 1.503 0.798 NA 1 0.803 1.226 0.898 0 0.192 0.291 0.601 2.316 3.992 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r17 1 0.498 1.29 0.779 2.12 0.973 0.498 1.501 0.797 NA 1 0.803 1.225 0.898 3.99 3.396 5.183 4.186 2.237 NA 0.005 0 0.001 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r17 1 0.498 1.291 0.779 2.119 0.974 0.498 1.501 0.797 NA 1 0.803 1.226 0.898 4.004 3.407 5.2 4.199 2.313 NA 0.006 0.002 0.004 0.003 NA NA NA NA NA NA
tso_wide_ml_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r17 1 0.498 1.291 0.78 2.12 0.973 0.498 1.501 0.797 0.013 NA NA NA NA 4.032 3.429 5.233 4.223 NA NA 2.491 1.6 3.732 2.003 1.991 3.041 2.44 2.228 1.787 2.728
msst_wide_ml_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r18 1 0.502 1.294 0.802 1.98 0.99 0.507 1.6 0.794 NA 1 0.782 1.178 0.877 0 0.258 0.492 0.685 2.13 4.034 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r18 1 0.503 1.295 0.802 1.98 0.989 0.507 1.6 0.793 NA 1 0.781 1.178 0.878 0 0.259 0.492 0.684 2.205 4.036 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r18 1 0.502 1.295 0.802 1.98 0.989 0.507 1.598 0.792 NA 1 0.781 1.178 0.877 4.054 3.428 5.27 4.243 2.205 NA 0.003 0.001 0.005 0.004 NA NA NA NA NA NA
tso_wide_ml_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r18 1 0.502 1.294 0.803 1.979 0.989 0.507 1.597 0.79 -0.01 NA NA NA NA 4.045 3.419 5.259 4.234 NA NA 2.361 1.44 3.282 1.816 1.841 2.779 2.171 2.066 1.615 2.434
msst_wide_ml_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r19 1 0.504 1.306 0.802 2.015 1.016 0.497 1.482 0.776 NA 1 0.787 1.198 0.887 0 0.273 0.405 0.658 1.642 3.831 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r19 1 0.505 1.305 0.802 2.015 1.015 0.497 1.481 0.776 NA 1 0.786 1.198 0.888 0 0.276 0.403 0.658 1.703 3.833 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r19 1 0.505 1.305 0.802 2.013 1.015 0.496 1.476 0.777 NA 1 0.786 1.199 0.888 3.813 3.273 4.972 4.042 1.7 NA 0.003 0.002 0.01 0.001 NA NA NA NA NA NA
tso_wide_ml_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r19 1 0.505 1.305 0.802 2.013 1.014 0.496 1.474 0.776 0.025 NA NA NA NA 3.859 3.308 5.028 4.082 NA NA 1.823 1.124 2.628 1.436 1.428 2.183 1.711 1.614 1.268 1.937
msst_wide_ml_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r20 1 0.505 1.326 0.806 1.945 1.006 0.505 1.498 0.806 NA 1 0.805 1.205 0.907 0 0.173 0.365 0.559 2.511 4.127 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r20 1 0.506 1.326 0.806 1.944 1.006 0.504 1.499 0.805 NA 1 0.805 1.206 0.907 0 0.175 0.362 0.557 2.607 4.129 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r20 1 0.505 1.326 0.806 1.945 1.005 0.504 1.498 0.805 NA 1 0.805 1.205 0.907 4.127 3.495 5.339 4.303 2.511 NA 0.001 0 0.001 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r20 1 0.506 1.326 0.806 1.943 1.005 0.504 1.498 0.805 NA 1 0.805 1.205 0.907 4.151 3.516 5.37 4.326 2.612 NA 0.003 0.002 0.003 0.002 NA NA NA NA NA NA
tso_wide_ml_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r20 1 0.506 1.326 0.807 1.941 1.004 0.504 1.499 0.804 -0.027 NA NA NA NA 4.16 3.522 5.379 4.333 NA NA 2.794 1.805 4.059 2.296 2.243 3.364 2.702 2.529 2.034 3.048
msst_wide_ml_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r21 1 0.506 1.295 0.802 2.044 0.985 0.502 1.525 0.787 NA 1 0.793 1.21 0.899 0 0.217 0.356 0.582 2.119 3.795 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r21 1 0.507 1.295 0.802 2.043 0.985 0.501 1.527 0.788 NA 1 0.792 1.21 0.899 0 0.219 0.353 0.581 2.196 3.797 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r21 1 0.507 1.295 0.802 2.042 0.985 0.501 1.524 0.788 NA 1 0.793 1.211 0.899 3.779 3.213 4.927 3.978 2.189 NA 0.002 0.003 0.004 0.001 NA NA NA NA NA NA
tso_wide_ml_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r21 1 0.508 1.295 0.802 2.041 0.984 0.501 1.523 0.788 0.035 NA NA NA NA 3.833 3.255 4.993 4.027 NA NA 2.356 1.476 3.452 1.9 1.86 2.846 2.251 2.112 1.672 2.558
msst_wide_ml_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r22 1 0.488 1.31 0.784 1.967 0.983 0.489 1.483 0.829 NA 1 0.8 1.202 0.913 0 0.221 0.39 0.559 2.076 4.175 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r22 1 0.488 1.309 0.784 1.968 0.983 0.489 1.484 0.83 NA 1 0.8 1.202 0.914 0 0.223 0.392 0.557 2.156 4.176 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r22 1 0.488 1.31 0.783 1.967 0.983 0.489 1.482 0.829 NA 1 0.8 1.202 0.913 4.175 3.562 5.407 4.372 2.076 NA 0.001 0 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r22 1 0.488 1.31 0.783 1.967 0.983 0.489 1.483 0.83 NA 1 0.8 1.201 0.913 4.175 3.563 5.409 4.373 2.158 NA 0.002 0.001 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r22 1 0.488 1.31 0.784 1.965 0.981 0.489 1.484 0.829 -0.021 NA NA NA NA 4.21 3.59 5.448 4.403 NA NA 2.308 1.475 3.335 1.923 1.842 2.771 2.214 2.103 1.682 2.529
msst_wide_ml_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r23 1 0.508 1.308 0.814 1.912 1.027 0.514 1.533 0.806 NA 1 0.783 1.209 0.901 0 0.276 0.357 0.614 2.028 4.082 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r23 1 0.509 1.308 0.814 1.911 1.028 0.514 1.533 0.805 NA 1 0.783 1.21 0.901 0 0.277 0.356 0.613 2.104 4.084 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r23 1 0.508 1.308 0.814 1.911 1.027 0.514 1.531 0.805 NA 1 0.783 1.209 0.901 4.082 3.474 5.294 4.293 2.028 NA 0 0 0.002 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r23 1 0.509 1.308 0.814 1.911 1.028 0.514 1.531 0.805 NA 1 0.783 1.21 0.901 4.082 3.475 5.294 4.294 2.099 NA 0.002 0.001 0.005 0.002 NA NA NA NA NA NA
tso_wide_ml_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r23 1 0.509 1.309 0.815 1.91 1.028 0.514 1.53 0.804 0.015 NA NA NA NA 4.125 3.507 5.345 4.331 NA NA 2.253 1.38 3.3 1.831 1.761 2.722 2.131 2.028 1.587 2.451
msst_wide_ml_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r24 1 0.505 1.304 0.807 1.925 1.029 0.497 1.526 0.816 NA 1 0.772 1.203 0.879 0 0.311 0.389 0.699 2.217 3.881 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r24 1 0.506 1.304 0.807 1.924 1.029 0.497 1.528 0.815 NA 1 0.772 1.204 0.88 0 0.311 0.385 0.695 2.296 3.883 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r24 1 0.505 1.304 0.807 1.925 1.029 0.497 1.526 0.816 NA 1 0.772 1.203 0.879 3.881 3.307 5.058 4.109 2.217 NA 0.001 0.001 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r24 1 0.506 1.304 0.807 1.924 1.029 0.497 1.526 0.816 NA 1 0.772 1.204 0.879 3.885 3.312 5.062 4.112 2.292 NA 0.003 0.002 0.003 0.001 NA NA NA NA NA NA
tso_wide_ml_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r24 1 0.506 1.304 0.807 1.923 1.028 0.497 1.526 0.815 -0.007 NA NA NA NA 3.927 3.342 5.112 4.149 NA NA 2.469 1.467 3.57 1.904 1.899 2.964 2.284 2.164 1.668 2.603
msst_wide_ml_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r25 1 0.501 1.342 0.812 2.002 1.032 0.496 1.406 0.819 NA 1 0.811 1.204 0.886 0 0.148 0.364 0.643 2.014 3.983 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r25 1 0.501 1.341 0.812 2.002 1.031 0.495 1.406 0.817 NA 1 0.81 1.205 0.887 0 0.152 0.362 0.642 2.091 3.985 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r25 1 0.502 1.341 0.812 2 1.032 0.495 1.401 0.815 NA 1 0.81 1.205 0.886 3.984 3.379 5.161 4.174 2.017 NA 0 0.003 0.005 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r25 1 0.502 1.341 0.812 1.999 1.032 0.495 1.402 0.816 NA 1 0.81 1.205 0.887 3.971 3.369 5.147 4.163 2.089 NA 0.003 0.004 0.007 0.004 NA NA NA NA NA NA
tso_wide_ml_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r25 1 0.502 1.341 0.812 2 1.03 0.495 1.402 0.816 -0.01 NA NA NA NA 3.993 3.387 5.174 4.183 NA NA 2.237 1.466 3.252 1.758 1.807 2.691 2.176 1.978 1.601 2.384
msst_wide_ml_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r26 1 0.504 1.296 0.804 1.979 1.008 0.499 1.577 0.791 NA 1 0.813 1.211 0.906 0 0.151 0.367 0.554 1.911 3.874 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r26 1 0.504 1.296 0.804 1.978 1.008 0.498 1.577 0.792 NA 1 0.813 1.211 0.906 0 0.154 0.365 0.553 1.982 3.876 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r26 1 0.505 1.296 0.804 1.977 1.008 0.497 1.574 0.792 NA 1 0.813 1.211 0.906 3.846 3.28 5.024 4.039 1.977 NA 0.002 0.004 0.006 0.001 NA NA NA NA NA NA
tso_wide_ml_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r26 1 0.505 1.296 0.804 1.976 1.008 0.497 1.573 0.792 0.013 NA NA NA NA 3.907 3.329 5.097 4.095 NA NA 2.128 1.402 3.127 1.744 1.723 2.574 2.086 1.923 1.561 2.331
msst_wide_ml_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r27 1 0.498 1.275 0.8 2.045 1.012 0.501 1.634 0.811 NA 1 0.807 1.182 0.911 0 0.183 0.467 0.548 2.055 3.997 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r27 1 0.499 1.275 0.8 2.044 1.013 0.501 1.633 0.81 NA 1 0.806 1.182 0.91 0 0.187 0.468 0.55 2.132 3.998 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r27 1 0.498 1.275 0.8 2.044 1.013 0.5 1.626 0.81 NA 1 0.807 1.182 0.911 3.997 3.408 5.192 4.189 2.055 NA 0 0 0.009 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r27 1 0.499 1.275 0.8 2.044 1.014 0.501 1.626 0.809 NA 1 0.807 1.183 0.911 4.006 3.414 5.2 4.196 2.126 NA 0.001 0.001 0.011 0.003 NA NA NA NA NA NA
tso_wide_ml_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r27 1 0.499 1.274 0.801 2.042 1.013 0.5 1.626 0.808 0.008 NA NA NA NA 4.001 3.412 5.199 4.194 NA NA 2.278 1.479 3.199 1.887 1.833 2.694 2.167 2.069 1.668 2.447
msst_wide_ml_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r28 1 0.496 1.288 0.792 2.076 1.007 0.511 1.458 0.784 NA 1 0.812 1.199 0.914 0 0.167 0.387 0.534 2.335 4.14 NA NA NA NA NA NA NA NA NA NA
