w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_bayes_r12 1 0.507 1.305 0.793 1.976 1.005 0.503 1.562 0.79 NA 1 0.8 1.19 0.902 0 0.206 0.415 0.592 2.503 3.849 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r12 1 0.508 1.305 0.794 1.974 1.003 0.502 1.562 0.789 NA 1 0.799 1.19 0.901 0 0.209 0.415 0.592 2.518 3.853 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r12 1 0.508 1.305 0.793 1.976 1.003 0.502 1.56 0.789 NA 1 0.8 1.19 0.902 3.851 3.287 4.997 4.064 2.425 NA 0.001 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r12 1 0.508 1.305 0.794 1.975 1.002 0.502 1.561 0.789 NA 1 0.8 1.191 0.902 3.85 3.286 4.996 4.062 2.509 NA 0.002 0.001 0.003 0.001 NA NA NA NA NA NA
cuts_long_bayes_r12 1 0.508 1.305 0.794 1.974 1.003 0.502 1.56 0.79 NA 1 0.8 1.19 0.901 3.873 3.305 5.022 4.084 2.507 NA 0.002 0.001 0.003 0.001 NA NA NA NA NA NA
tso_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r12 1 0.508 1.305 0.794 1.973 1.002 0.502 1.56 0.79 -0.011 NA NA NA NA 3.874 3.304 5.024 4.084 NA NA 2.697 1.722 3.823 2.194 2.151 3.207 2.561 2.426 1.942 2.891
tso_long_bayes_r12 1 0.508 1.305 0.794 1.974 1.002 0.502 1.561 0.79 -0.011 NA NA NA NA 3.893 3.32 5.047 4.102 NA NA 2.698 1.721 3.822 2.188 2.152 3.207 2.562 2.426 1.939 2.888
msst_wide_ml_r13 1 0.494 1.271 0.798 2.015 0.991 0.492 1.498 0.763 NA 1 0.807 1.189 0.894 0 0.16 0.423 0.615 2.003 3.79 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r13 1 0.494 1.271 0.798 2.015 0.991 0.492 1.497 0.763 NA 1 0.807 1.189 0.894 0 0.161 0.423 0.615 2.003 3.79 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r13 1 0.494 1.271 0.798 2.015 0.993 0.493 1.498 0.764 NA 1 0.807 1.189 0.895 0 0.16 0.423 0.613 2.068 3.789 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r13 1 0.495 1.271 0.798 2.013 0.991 0.492 1.499 0.762 NA 1 0.806 1.19 0.895 0 0.163 0.419 0.612 2.077 3.792 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r13 1 0.495 1.271 0.798 2.012 0.991 0.491 1.498 0.76 NA 1 0.806 1.189 0.894 3.79 3.218 4.93 4.004 2.005 NA 0.001 0.003 0.001 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r13 1 0.496 1.272 0.799 2.011 0.991 0.491 1.498 0.76 NA 1 0.805 1.189 0.895 3.793 3.22 4.932 4.006 2.075 NA 0.002 0.004 0.003 0.004 NA NA NA NA NA NA
cuts_long_bayes_r13 1 0.496 1.271 0.798 2.012 0.991 0.491 1.498 0.76 NA 1 0.805 1.188 0.894 3.754 3.19 4.887 3.972 2.086 NA 0.002 0.004 0.003 0.004 NA NA NA NA NA NA
tso_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r13 1 0.496 1.271 0.798 2.012 0.991 0.491 1.497 0.76 0.001 NA NA NA NA 3.813 3.237 4.958 4.024 NA NA 2.229 1.447 3.148 1.785 1.792 2.645 2.131 1.991 1.602 2.364
tso_long_bayes_r13 1 0.495 1.271 0.798 2.012 0.99 0.491 1.498 0.76 0.001 NA NA NA NA 3.811 3.235 4.955 4.023 NA NA 2.228 1.445 3.146 1.782 1.79 2.643 2.128 1.989 1.601 2.364
msst_wide_ml_r14 1 0.496 1.264 0.786 2.058 1.034 0.522 1.524 0.795 NA 1 0.809 1.182 0.908 0 0.147 0.47 0.569 2.311 4.189 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r14 1 0.496 1.264 0.786 2.058 1.034 0.522 1.524 0.795 NA 1 0.809 1.182 0.908 0 0.147 0.47 0.569 2.311 4.189 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r14 1 0.496 1.264 0.786 2.058 1.036 0.523 1.525 0.796 NA 1 0.809 1.181 0.909 0 0.146 0.471 0.569 2.387 4.187 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r14 1 0.496 1.264 0.786 2.058 1.034 0.522 1.525 0.795 NA 1 0.809 1.183 0.909 0 0.147 0.466 0.568 2.4 4.191 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r14 1 0.496 1.263 0.786 2.058 1.034 0.522 1.522 0.795 NA 1 0.809 1.182 0.908 4.189 3.536 5.42 4.375 2.311 NA 0.001 0 0.002 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r14 1 0.497 1.264 0.787 2.058 1.034 0.522 1.522 0.794 NA 1 0.809 1.182 0.908 4.188 3.535 5.419 4.373 2.395 NA 0.003 0.001 0.005 0.002 NA NA NA NA NA NA
cuts_long_bayes_r14 1 0.496 1.264 0.786 2.058 1.034 0.522 1.522 0.795 NA 1 0.809 1.182 0.908 4.204 3.55 5.44 4.389 2.391 NA 0.003 0.001 0.005 0.002 NA NA NA NA NA NA
tso_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r14 1 0.497 1.264 0.787 2.057 1.033 0.522 1.522 0.794 -0.003 NA NA NA NA 4.21 3.554 5.446 4.395 NA NA 2.577 1.682 3.598 2.127 2.08 3.041 2.457 2.337 1.89 2.761
tso_long_bayes_r14 1 0.497 1.263 0.787 2.057 1.033 0.522 1.522 0.794 -0.003 NA NA NA NA 4.228 3.567 5.465 4.41 NA NA 2.569 1.679 3.592 2.118 2.075 3.033 2.451 2.33 1.884 2.754
msst_wide_ml_r15 1 0.48 1.256 0.785 2.007 0.984 0.515 1.559 0.807 NA 1 0.811 1.18 0.913 0 0.174 0.473 0.529 1.953 3.904 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r15 1 0.48 1.256 0.785 2.006 0.984 0.515 1.559 0.807 NA 1 0.811 1.18 0.913 0 0.175 0.473 0.53 1.953 3.904 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r15 1 0.48 1.256 0.785 2.007 0.986 0.515 1.56 0.808 NA 1 0.811 1.18 0.913 0 0.173 0.473 0.528 2.015 3.902 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r15 1 0.48 1.256 0.785 2.005 0.984 0.515 1.559 0.807 NA 1 0.811 1.18 0.913 0 0.175 0.473 0.529 2.025 3.905 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r15 1 0.48 1.255 0.785 2.006 0.984 0.514 1.558 0.807 NA 1 0.811 1.18 0.913 3.904 3.339 5.079 4.092 1.953 NA 0.001 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r15 1 0.48 1.256 0.786 2.006 0.984 0.515 1.557 0.807 NA 1 0.81 1.18 0.913 3.904 3.339 5.079 4.091 2.018 NA 0.002 0.001 0.003 0.002 NA NA NA NA NA NA
cuts_long_bayes_r15 1 0.48 1.256 0.786 2.006 0.984 0.515 1.558 0.807 NA 1 0.81 1.181 0.913 3.912 3.345 5.087 4.099 2.02 NA 0.002 0.001 0.003 0.002 NA NA NA NA NA NA
tso_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r15 1 0.48 1.256 0.786 2.005 0.983 0.515 1.557 0.807 -0.007 NA NA NA NA 3.925 3.356 5.104 4.11 NA NA 2.174 1.427 3.025 1.812 1.759 2.561 2.074 1.981 1.607 2.337
tso_long_bayes_r15 1 0.48 1.256 0.786 2.006 0.983 0.515 1.557 0.807 -0.007 NA NA NA NA 3.948 3.375 5.133 4.133 NA NA 2.169 1.42 3.019 1.803 1.752 2.558 2.068 1.975 1.598 2.328
msst_wide_ml_r16 1 0.51 1.306 0.804 2.022 1.015 0.498 1.511 0.774 NA 1 0.807 1.191 0.883 0 0.192 0.441 0.686 1.949 3.83 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r16 1 0.51 1.307 0.804 2.022 1.015 0.498 1.511 0.774 NA 1 0.807 1.191 0.883 0 0.193 0.441 0.686 1.949 3.83 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r16 1 0.51 1.307 0.804 2.022 1.017 0.498 1.512 0.775 NA 1 0.807 1.191 0.883 0 0.192 0.441 0.685 2.011 3.829 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r16 1 0.511 1.307 0.804 2.018 1.013 0.497 1.514 0.773 NA 1 0.807 1.192 0.883 0 0.195 0.436 0.684 2.02 3.831 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r16 1 0.512 1.308 0.805 2.016 1.013 0.496 1.514 0.771 NA 1 0.805 1.191 0.882 3.833 3.286 5.006 4.068 2.019 NA 0.004 0.005 0.002 0.004 NA NA NA NA NA NA
cuts_long_bayes_r16 1 0.512 1.308 0.805 2.015 1.013 0.496 1.513 0.771 NA 1 0.805 1.191 0.882 3.786 3.25 4.951 4.028 2.034 NA 0.004 0.005 0.002 0.004 NA NA NA NA NA NA
tso_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r16 1 0.512 1.308 0.806 2.012 1.012 0.496 1.514 0.77 -0.009 NA NA NA NA 3.851 3.301 5.028 4.084 NA NA 2.184 1.412 3.084 1.697 1.747 2.591 2.081 1.919 1.543 2.28
tso_long_bayes_r16 1 0.512 1.307 0.806 2.014 1.012 0.495 1.514 0.771 -0.008 NA NA NA NA 3.859 3.308 5.039 4.094 NA NA 2.179 1.41 3.083 1.691 1.746 2.589 2.079 1.913 1.54 2.278
msst_wide_ml_r17 1 0.498 1.29 0.779 2.12 0.978 0.498 1.502 0.799 NA 1 0.803 1.225 0.898 0 0.191 0.294 0.604 2.237 3.99 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r17 1 0.498 1.29 0.779 2.12 0.978 0.498 1.502 0.799 NA 1 0.803 1.225 0.898 0 0.191 0.294 0.604 2.237 3.99 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r17 1 0.498 1.291 0.779 2.12 0.98 0.499 1.504 0.8 NA 1 0.803 1.225 0.898 0 0.191 0.294 0.603 2.309 3.989 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r17 1 0.498 1.291 0.779 2.118 0.977 0.498 1.503 0.798 NA 1 0.803 1.226 0.898 0 0.192 0.291 0.601 2.316 3.992 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r17 1 0.498 1.29 0.779 2.12 0.973 0.498 1.501 0.797 NA 1 0.803 1.225 0.898 3.99 3.396 5.183 4.186 2.237 NA 0.005 0 0.001 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r17 1 0.498 1.291 0.78 2.119 0.974 0.498 1.501 0.797 NA 1 0.803 1.226 0.898 3.99 3.396 5.183 4.186 2.315 NA 0.006 0.002 0.004 0.003 NA NA NA NA NA NA
cuts_long_bayes_r17 1 0.498 1.291 0.779 2.119 0.974 0.498 1.501 0.797 NA 1 0.803 1.226 0.898 4.004 3.407 5.2 4.199 2.313 NA 0.006 0.002 0.004 0.003 NA NA NA NA NA NA
tso_wide_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r17 1 0.498 1.291 0.78 2.12 0.973 0.498 1.501 0.797 0.013 NA NA NA NA 4.012 3.413 5.209 4.206 NA NA 2.495 1.603 3.737 2.008 1.995 3.047 2.445 2.235 1.792 2.734
tso_long_bayes_r17 1 0.498 1.291 0.78 2.12 0.973 0.498 1.501 0.797 0.013 NA NA NA NA 4.032 3.429 5.233 4.223 NA NA 2.491 1.6 3.732 2.003 1.991 3.041 2.44 2.228 1.787 2.728
msst_wide_ml_r18 1 0.502 1.294 0.802 1.98 0.99 0.507 1.6 0.794 NA 1 0.782 1.178 0.877 0 0.258 0.492 0.685 2.13 4.034 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r18 1 0.502 1.294 0.802 1.98 0.99 0.507 1.6 0.794 NA 1 0.782 1.178 0.877 0 0.258 0.492 0.685 2.13 4.034 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r18 1 0.502 1.295 0.802 1.981 0.991 0.508 1.602 0.795 NA 1 0.782 1.178 0.878 0 0.256 0.492 0.684 2.198 4.033 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r18 1 0.503 1.295 0.802 1.98 0.989 0.507 1.6 0.793 NA 1 0.781 1.178 0.878 0 0.259 0.492 0.684 2.205 4.036 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r18 1 0.502 1.295 0.803 1.98 0.988 0.508 1.598 0.791 NA 1 0.782 1.179 0.877 4.035 3.413 5.247 4.225 2.207 NA 0.003 0.001 0.005 0.004 NA NA NA NA NA NA
cuts_long_bayes_r18 1 0.502 1.295 0.802 1.98 0.989 0.507 1.598 0.792 NA 1 0.781 1.178 0.877 4.054 3.428 5.27 4.243 2.205 NA 0.003 0.001 0.005 0.004 NA NA NA NA NA NA
tso_wide_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r18 1 0.502 1.294 0.803 1.979 0.988 0.508 1.597 0.791 -0.01 NA NA NA NA 4.056 3.429 5.272 4.244 NA NA 2.373 1.447 3.299 1.828 1.851 2.792 2.181 2.078 1.624 2.447
tso_long_bayes_r18 1 0.502 1.294 0.803 1.979 0.989 0.507 1.597 0.79 -0.01 NA NA NA NA 4.045 3.419 5.259 4.234 NA NA 2.361 1.44 3.282 1.816 1.841 2.779 2.171 2.066 1.615 2.434
msst_wide_ml_r19 1 0.504 1.306 0.802 2.015 1.016 0.497 1.482 0.776 NA 1 0.787 1.198 0.887 0 0.273 0.405 0.658 1.642 3.831 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r19 1 0.504 1.306 0.802 2.015 1.016 0.497 1.482 0.776 NA 1 0.787 1.198 0.887 0 0.273 0.405 0.658 1.642 3.831 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r19 1 0.504 1.306 0.802 2.015 1.018 0.498 1.484 0.777 NA 1 0.787 1.198 0.888 0 0.272 0.405 0.657 1.697 3.83 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r19 1 0.505 1.305 0.802 2.015 1.015 0.497 1.481 0.776 NA 1 0.786 1.198 0.888 0 0.276 0.403 0.658 1.703 3.833 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r19 1 0.505 1.306 0.802 2.012 1.015 0.497 1.476 0.776 NA 1 0.786 1.198 0.887 3.831 3.286 4.993 4.057 1.703 NA 0.003 0.002 0.01 0.001 NA NA NA NA NA NA
cuts_long_bayes_r19 1 0.505 1.305 0.802 2.013 1.015 0.496 1.476 0.777 NA 1 0.786 1.199 0.888 3.813 3.273 4.972 4.042 1.7 NA 0.003 0.002 0.01 0.001 NA NA NA NA NA NA
tso_wide_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r19 1 0.505 1.305 0.802 2.013 1.014 0.496 1.474 0.777 0.024 NA NA NA NA 3.846 3.3 5.014 4.072 NA NA 1.831 1.13 2.64 1.442 1.436 2.191 1.717 1.622 1.274 1.946
tso_long_bayes_r19 1 0.505 1.305 0.802 2.013 1.014 0.496 1.474 0.776 0.025 NA NA NA NA 3.859 3.308 5.028 4.082 NA NA 1.823 1.124 2.628 1.436 1.428 2.183 1.711 1.614 1.268 1.937
msst_wide_ml_r20 1 0.505 1.326 0.806 1.945 1.006 0.505 1.498 0.806 NA 1 0.805 1.205 0.907 0 0.173 0.365 0.559 2.511 4.127 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r20 1 0.505 1.326 0.806 1.945 1.006 0.505 1.498 0.806 NA 1 0.805 1.205 0.907 0 0.173 0.365 0.559 2.511 4.127 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r20 1 0.505 1.327 0.806 1.945 1.007 0.505 1.499 0.807 NA 1 0.805 1.205 0.907 0 0.173 0.367 0.558 2.594 4.125 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r20 1 0.506 1.326 0.806 1.944 1.006 0.504 1.499 0.805 NA 1 0.805 1.206 0.907 0 0.175 0.362 0.557 2.607 4.129 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r20 1 0.505 1.326 0.806 1.945 1.005 0.504 1.498 0.805 NA 1 0.805 1.205 0.907 4.127 3.495 5.339 4.303 2.511 NA 0.001 0 0.001 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r20 1 0.506 1.327 0.807 1.943 1.005 0.505 1.498 0.805 NA 1 0.805 1.206 0.907 4.127 3.495 5.34 4.303 2.599 NA 0.003 0.002 0.003 0.002 NA NA NA NA NA NA
cuts_long_bayes_r20 1 0.506 1.326 0.806 1.943 1.005 0.504 1.498 0.805 NA 1 0.805 1.205 0.907 4.151 3.516 5.37 4.326 2.612 NA 0.003 0.002 0.003 0.002 NA NA NA NA NA NA
tso_wide_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r20 1 0.506 1.326 0.807 1.94 1.004 0.504 1.499 0.805 -0.027 NA NA NA NA 4.151 3.515 5.369 4.324 NA NA 2.803 1.808 4.065 2.302 2.248 3.37 2.707 2.535 2.039 3.054
tso_long_bayes_r20 1 0.506 1.326 0.807 1.941 1.004 0.504 1.499 0.804 -0.027 NA NA NA NA 4.16 3.522 5.379 4.333 NA NA 2.794 1.805 4.059 2.296 2.243 3.364 2.702 2.529 2.034 3.048
msst_wide_ml_r21 1 0.506 1.295 0.802 2.044 0.985 0.502 1.525 0.787 NA 1 0.793 1.21 0.899 0 0.216 0.356 0.582 2.119 3.795 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r21 1 0.506 1.295 0.802 2.044 0.985 0.502 1.525 0.787 NA 1 0.793 1.21 0.899 0 0.217 0.356 0.582 2.119 3.795 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r21 1 0.506 1.295 0.802 2.044 0.986 0.502 1.527 0.788 NA 1 0.793 1.21 0.899 0 0.215 0.356 0.58 2.183 3.794 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r21 1 0.507 1.295 0.802 2.043 0.985 0.501 1.527 0.788 NA 1 0.792 1.21 0.899 0 0.219 0.353 0.581 2.196 3.797 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r21 1 0.507 1.295 0.802 2.042 0.985 0.501 1.525 0.788 NA 1 0.792 1.21 0.899 3.795 3.224 4.945 3.992 2.198 NA 0.002 0.003 0.003 0.001 NA NA NA NA NA NA
cuts_long_bayes_r21 1 0.507 1.295 0.802 2.042 0.985 0.501 1.524 0.788 NA 1 0.793 1.211 0.899 3.779 3.213 4.927 3.978 2.189 NA 0.002 0.003 0.004 0.001 NA NA NA NA NA NA
tso_wide_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r21 1 0.508 1.295 0.802 2.04 0.985 0.501 1.523 0.788 0.035 NA NA NA NA 3.814 3.241 4.97 4.01 NA NA 2.36 1.479 3.456 1.906 1.866 2.85 2.253 2.117 1.676 2.562
tso_long_bayes_r21 1 0.508 1.295 0.802 2.041 0.984 0.501 1.523 0.788 0.035 NA NA NA NA 3.833 3.255 4.993 4.027 NA NA 2.356 1.476 3.452 1.9 1.86 2.846 2.251 2.112 1.672 2.558
msst_wide_ml_r22 1 0.488 1.31 0.784 1.967 0.984 0.489 1.483 0.829 NA 1 0.8 1.202 0.913 0 0.221 0.39 0.559 2.076 4.175 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r22 1 0.488 1.31 0.784 1.967 0.983 0.489 1.483 0.829 NA 1 0.8 1.202 0.913 0 0.221 0.39 0.559 2.076 4.175 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r22 1 0.488 1.31 0.784 1.967 0.985 0.489 1.484 0.83 NA 1 0.801 1.202 0.914 0 0.22 0.39 0.558 2.146 4.173 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r22 1 0.488 1.309 0.784 1.968 0.983 0.489 1.484 0.83 NA 1 0.8 1.202 0.914 0 0.223 0.392 0.557 2.156 4.176 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r22 1 0.488 1.31 0.783 1.967 0.983 0.489 1.482 0.829 NA 1 0.8 1.202 0.913 4.175 3.562 5.407 4.372 2.076 NA 0.001 0 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r22 1 0.489 1.31 0.784 1.966 0.983 0.489 1.484 0.829 NA 1 0.8 1.202 0.914 4.175 3.562 5.407 4.371 2.148 NA 0.003 0.001 0.002 0.001 NA NA NA NA NA NA
cuts_long_bayes_r22 1 0.488 1.31 0.783 1.967 0.983 0.489 1.483 0.83 NA 1 0.8 1.201 0.913 4.175 3.563 5.409 4.373 2.158 NA 0.002 0.001 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r22 1 0.488 1.309 0.784 1.965 0.981 0.489 1.484 0.829 -0.021 NA NA NA NA 4.194 3.578 5.432 4.39 NA NA 2.314 1.476 3.338 1.93 1.846 2.775 2.216 2.109 1.686 2.534
tso_long_bayes_r22 1 0.488 1.31 0.784 1.965 0.981 0.489 1.484 0.829 -0.021 NA NA NA NA 4.21 3.59 5.448 4.403 NA NA 2.308 1.475 3.335 1.923 1.842 2.771 2.214 2.103 1.682 2.529
msst_wide_ml_r23 1 0.508 1.308 0.814 1.912 1.027 0.515 1.533 0.806 NA 1 0.783 1.209 0.901 0 0.276 0.357 0.614 2.028 4.082 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r23 1 0.508 1.308 0.814 1.912 1.027 0.514 1.533 0.806 NA 1 0.783 1.209 0.901 0 0.276 0.357 0.614 2.028 4.082 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r23 1 0.508 1.308 0.814 1.912 1.029 0.515 1.535 0.807 NA 1 0.783 1.209 0.901 0 0.276 0.358 0.613 2.095 4.081 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r23 1 0.509 1.308 0.814 1.911 1.028 0.514 1.533 0.805 NA 1 0.783 1.21 0.901 0 0.277 0.356 0.613 2.104 4.084 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r23 1 0.508 1.308 0.814 1.911 1.027 0.514 1.531 0.805 NA 1 0.783 1.209 0.901 4.082 3.474 5.294 4.293 2.028 NA 0 0 0.002 0.001 NA NA NA NA NA NA
