w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_long_ml_r12 1 0.405 1.22 0.767 3.73 0.9 0.559 2.151 1.244 NA 1 1.181 1.285 0.806 0 0.156 0.471 1.837 0.911 2.01 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r12 1 0.405 1.22 0.767 3.738 0.903 0.559 2.157 1.249 NA 1 1.189 1.287 0.807 0 0.142 0.469 1.835 0.93 2.011 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r12 1 0.407 1.227 0.769 3.636 0.906 0.561 2.121 1.209 NA 1 1.148 1.284 0.809 0 0.221 0.472 1.831 1.005 2.011 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r12 1 0.505 1.3 0.808 2.54 0.983 0.49 1.549 0.779 NA 1 0.632 1.21 0.771 1.998 2.521 3.042 3.447 2.073 NA 0.013 0.52 0.459 0.426 NA NA NA NA NA NA
cuts_long_bayes_r12 1 0.505 1.3 0.808 2.538 0.983 0.491 1.548 0.778 NA 1 0.633 1.213 0.772 2.001 2.526 3.044 3.451 2.08 NA 0.013 0.52 0.459 0.425 NA NA NA NA NA NA
tso_wide_ml_r12 1 0.507 1.304 0.81 2.005 0.993 0.488 1.54 0.776 0.52 NA NA NA NA 2.015 2.533 3.061 3.462 NA NA 1.838 1.264 3.066 1.471 1.179 2.206 1.491 1.418 0.943 1.482
tso_wide_bayes_r12 1 0.507 1.304 0.81 2.006 0.994 0.489 1.543 0.777 0.52 NA NA NA NA 1.99 2.514 3.038 3.438 NA NA 2.058 1.409 3.444 1.647 1.317 2.472 1.663 1.587 1.053 1.658
tso_long_bayes_r12 1 0.506 1.303 0.809 2 0.993 0.489 1.542 0.778 0.515 NA NA NA NA 2.006 2.522 3.04 3.463 NA NA 2.051 1.399 3.43 1.637 1.304 2.46 1.65 1.58 1.041 1.654
msst_wide_ml_r13 1 0.388 1.134 0.789 3.52 0.917 0.587 2.244 1.321 NA 1 1.111 1.163 0.802 0 0.366 0.703 1.969 1.453 1.763 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r13 1 0.388 1.135 0.789 3.515 0.918 0.587 2.242 1.32 NA 1 1.11 1.163 0.803 0 0.368 0.703 1.969 1.457 1.763 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r13 1 0.388 1.135 0.789 3.521 0.92 0.589 2.249 1.325 NA 1 1.112 1.163 0.803 0 0.363 0.703 1.968 1.502 1.764 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r13 1 0.392 1.147 0.788 3.433 0.927 0.587 2.199 1.289 NA 1 1.092 1.156 0.807 0 0.397 0.713 1.959 1.565 1.767 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r13 1 0.487 1.29 0.793 2.48 1.02 0.516 1.554 0.833 NA 1 0.728 1.037 0.846 1.748 2.311 2.741 3.37 2.455 NA 0.012 0.563 0.538 0.385 NA NA NA NA NA NA
cuts_long_bayes_r13 1 0.487 1.29 0.793 2.479 1.021 0.516 1.552 0.833 NA 1 0.729 1.039 0.846 1.756 2.319 2.748 3.377 2.466 NA 0.012 0.563 0.54 0.383 NA NA NA NA NA NA
tso_wide_ml_r13 1 0.487 1.293 0.792 2.056 1.02 0.515 1.536 0.838 0.477 NA NA NA NA 1.769 2.327 2.761 3.389 NA NA 2.244 1.762 2.8 1.959 1.65 2.281 1.865 1.911 1.341 1.701
tso_wide_bayes_r13 1 0.488 1.293 0.792 2.056 1.021 0.516 1.539 0.839 0.477 NA NA NA NA 1.738 2.303 2.733 3.358 NA NA 2.505 1.962 3.14 2.184 1.835 2.549 2.079 2.129 1.488 1.9
tso_long_bayes_r13 1 0.487 1.293 0.792 2.046 1.023 0.515 1.539 0.84 0.473 NA NA NA NA 1.762 2.315 2.741 3.39 NA NA 2.506 1.961 3.156 2.184 1.834 2.556 2.082 2.132 1.49 1.908
msst_wide_ml_r14 1 0.401 1.121 0.769 3.465 0.917 0.558 2.266 1.329 NA 1 1.116 1.165 0.813 0 0.43 0.71 1.929 1.439 1.865 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r14 1 0.401 1.122 0.769 3.46 0.917 0.558 2.263 1.327 NA 1 1.115 1.164 0.813 0 0.432 0.711 1.929 1.443 1.865 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r14 1 0.401 1.122 0.769 3.466 0.92 0.56 2.269 1.331 NA 1 1.119 1.165 0.814 0 0.426 0.71 1.928 1.485 1.865 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r14 1 0.406 1.135 0.768 3.376 0.923 0.559 2.218 1.294 NA 1 1.096 1.157 0.818 0 0.467 0.724 1.919 1.556 1.868 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r14 1 0.497 1.275 0.795 2.463 0.996 0.494 1.512 0.821 NA 1 0.741 1.035 0.817 1.852 2.5 2.87 3.433 2.417 NA 0.018 0.54 0.605 0.426 NA NA NA NA NA NA
cuts_long_bayes_r14 1 0.497 1.275 0.795 2.46 0.996 0.494 1.512 0.821 NA 1 0.742 1.035 0.816 1.856 2.507 2.876 3.438 2.43 NA 0.019 0.54 0.604 0.425 NA NA NA NA NA NA
tso_wide_ml_r14 1 0.498 1.275 0.798 1.952 1.001 0.492 1.519 0.814 0.517 NA NA NA NA 1.873 2.516 2.892 3.452 NA NA 2.222 1.774 2.83 1.859 1.658 2.248 1.882 1.814 1.349 1.573
tso_wide_bayes_r14 1 0.498 1.275 0.798 1.953 1.002 0.493 1.521 0.814 0.517 NA NA NA NA 1.842 2.49 2.867 3.422 NA NA 2.481 1.972 3.179 2.072 1.846 2.519 2.1 2.018 1.497 1.76
tso_long_bayes_r14 1 0.497 1.274 0.797 1.945 1.002 0.493 1.523 0.815 0.513 NA NA NA NA 1.863 2.504 2.868 3.452 NA NA 2.485 1.979 3.181 2.072 1.85 2.522 2.104 2.024 1.505 1.765
msst_wide_ml_r15 1 0.407 1.175 0.79 3.282 0.93 0.583 2.036 1.263 NA 1 0.925 1.04 0.779 0 0.572 0.861 1.871 1.619 2.14 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r15 1 0.408 1.176 0.79 3.276 0.93 0.583 2.034 1.261 NA 1 0.923 1.04 0.78 0 0.575 0.862 1.87 1.624 2.14 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r15 1 0.408 1.175 0.79 3.282 0.932 0.584 2.042 1.265 NA 1 0.926 1.041 0.78 0 0.569 0.861 1.87 1.667 2.141 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r15 1 0.415 1.192 0.786 3.174 0.937 0.584 1.991 1.23 NA 1 0.9 1.031 0.79 0 0.625 0.878 1.847 1.77 2.143 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r15 1 0.504 1.281 0.8 2.506 0.982 0.489 1.561 0.806 NA 1 0.657 0.993 0.809 2.126 2.542 3.076 3.526 2.408 NA 0.012 0.393 0.381 0.385 NA NA NA NA NA NA
cuts_long_bayes_r15 1 0.504 1.282 0.8 2.504 0.984 0.49 1.561 0.805 NA 1 0.658 0.994 0.811 2.134 2.547 3.082 3.533 2.421 NA 0.013 0.392 0.382 0.383 NA NA NA NA NA NA
tso_wide_ml_r15 1 0.504 1.284 0.798 2.007 0.982 0.489 1.541 0.812 0.509 NA NA NA NA 2.134 2.548 3.079 3.534 NA NA 2.153 1.327 2.342 1.766 1.426 2.078 1.47 1.755 1.103 1.518
tso_wide_bayes_r15 1 0.504 1.284 0.798 2.008 0.983 0.49 1.544 0.813 0.509 NA NA NA NA 2.103 2.527 3.053 3.506 NA NA 2.406 1.481 2.636 1.967 1.588 2.327 1.641 1.955 1.225 1.697
tso_long_bayes_r15 1 0.503 1.283 0.797 2 0.983 0.489 1.545 0.814 0.505 NA NA NA NA 2.135 2.543 3.07 3.542 NA NA 2.407 1.478 2.639 1.971 1.59 2.328 1.643 1.958 1.228 1.704
msst_wide_ml_r16 1 0.401 1.186 0.79 3.584 0.88 0.585 2.074 1.279 NA 1 1.26 1.124 0.822 0 0.057 0.809 1.853 0.908 2.016 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r16 1 0.401 1.186 0.79 3.579 0.88 0.585 2.072 1.277 NA 1 1.258 1.123 0.822 0 0.061 0.81 1.853 0.911 2.015 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r16 1 0.401 1.186 0.791 3.587 0.883 0.586 2.08 1.283 NA 1 1.265 1.125 0.823 0 0.049 0.808 1.852 0.931 2.016 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r16 1 0.404 1.198 0.791 3.494 0.886 0.588 2.033 1.247 NA 1 1.228 1.118 0.829 0 0.124 0.818 1.84 0.998 2.017 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r16 1 0.503 1.327 0.817 2.403 0.945 0.524 1.491 0.825 NA 1 0.663 1.029 0.823 2.003 2.588 3.063 3.499 2.075 NA 0.011 0.612 0.444 0.377 NA NA NA NA NA NA
cuts_long_bayes_r16 1 0.503 1.327 0.817 2.401 0.946 0.524 1.491 0.825 NA 1 0.664 1.029 0.822 2.008 2.594 3.069 3.505 2.091 NA 0.012 0.611 0.444 0.377 NA NA NA NA NA NA
tso_wide_ml_r16 1 0.505 1.337 0.818 1.937 0.961 0.522 1.452 0.828 0.5 NA NA NA NA 2.015 2.597 3.073 3.51 NA NA 1.846 1.423 2.229 1.585 1.236 1.845 1.35 1.52 1.011 1.3
tso_wide_bayes_r16 1 0.505 1.337 0.819 1.938 0.962 0.523 1.454 0.83 0.5 NA NA NA NA 1.989 2.577 3.052 3.484 NA NA 2.065 1.585 2.516 1.77 1.377 2.072 1.509 1.696 1.127 1.456
tso_long_bayes_r16 1 0.504 1.337 0.818 1.927 0.964 0.523 1.452 0.83 0.496 NA NA NA NA 2.017 2.592 3.061 3.52 NA NA 2.075 1.583 2.523 1.771 1.378 2.08 1.507 1.701 1.124 1.466
msst_wide_ml_r17 1 0.409 1.186 0.789 3.886 0.961 0.549 1.907 1.267 NA 1 1.382 1.055 0.897 0 -0.483 0.923 1.726 0.616 2.423 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r17 1 0.409 1.186 0.789 3.88 0.961 0.549 1.904 1.266 NA 1 1.378 1.054 0.898 0 -0.473 0.925 1.724 0.621 2.423 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r17 1 0.409 1.186 0.789 3.888 0.964 0.55 1.913 1.27 NA 1 1.389 1.056 0.899 0 -0.502 0.921 1.722 0.628 2.424 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r17 1 0.41 1.201 0.787 3.774 0.967 0.556 1.853 1.233 NA 1 1.313 1.041 0.908 0 -0.317 0.956 1.7 0.715 2.424 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r17 1 0.502 1.328 0.812 2.546 0.983 0.501 1.37 0.803 NA 1 0.583 0.966 0.84 2.412 2.858 3.471 3.888 1.981 NA 0.015 0.598 0.439 0.383 NA NA NA NA NA NA
cuts_long_bayes_r17 1 0.502 1.328 0.811 2.547 0.984 0.501 1.37 0.803 NA 1 0.585 0.965 0.841 2.413 2.862 3.473 3.891 1.986 NA 0.016 0.597 0.44 0.382 NA NA NA NA NA NA
tso_wide_ml_r17 1 0.502 1.324 0.813 2.032 0.977 0.501 1.387 0.797 0.518 NA NA NA NA 2.431 2.869 3.49 3.905 NA NA 1.706 1.156 1.808 1.533 0.984 1.565 1.002 1.423 0.849 1.124
tso_wide_bayes_r17 1 0.502 1.325 0.813 2.034 0.978 0.502 1.388 0.798 0.518 NA NA NA NA 2.406 2.853 3.473 3.881 NA NA 1.913 1.29 2.048 1.713 1.101 1.762 1.125 1.59 0.948 1.268
tso_long_bayes_r17 1 0.502 1.324 0.813 2.014 0.979 0.501 1.39 0.798 0.516 NA NA NA NA 2.435 2.866 3.484 3.917 NA NA 1.918 1.298 2.061 1.727 1.11 1.772 1.137 1.601 0.955 1.283
msst_wide_ml_r18 1 0.398 1.175 0.805 3.75 0.971 0.552 2.092 1.193 NA 1 1.103 1.256 0.683 0 0.342 0.451 2.228 1.232 1.924 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r18 1 0.398 1.175 0.805 3.745 0.971 0.552 2.09 1.191 NA 1 1.102 1.256 0.683 0 0.345 0.452 2.227 1.235 1.924 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r18 1 0.398 1.175 0.804 3.752 0.974 0.553 2.097 1.195 NA 1 1.106 1.257 0.683 0 0.338 0.451 2.227 1.268 1.925 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r18 1 0.401 1.183 0.806 3.653 0.972 0.554 2.061 1.168 NA 1 1.078 1.249 0.686 0 0.39 0.46 2.22 1.346 1.927 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r18 1 0.493 1.305 0.811 2.547 0.994 0.491 1.578 0.847 NA 1 0.653 1.1 0.753 1.91 2.454 2.855 3.53 2.477 NA 0.016 0.534 0.426 0.34 NA NA NA NA NA NA
cuts_long_bayes_r18 1 0.493 1.306 0.811 2.545 0.994 0.491 1.578 0.846 NA 1 0.653 1.102 0.753 1.913 2.458 2.858 3.533 2.485 NA 0.016 0.534 0.426 0.339 NA NA NA NA NA NA
tso_wide_ml_r18 1 0.494 1.305 0.808 2.046 0.988 0.487 1.577 0.855 0.507 NA NA NA NA 1.933 2.469 2.879 3.548 NA NA 2.256 1.493 3.021 1.56 1.475 2.434 1.762 1.689 1.055 1.653
tso_wide_bayes_r18 1 0.494 1.305 0.808 2.046 0.989 0.488 1.579 0.856 0.507 NA NA NA NA 1.903 2.448 2.852 3.522 NA NA 2.52 1.662 3.393 1.742 1.643 2.724 1.967 1.887 1.177 1.851
tso_long_bayes_r18 1 0.494 1.303 0.807 2.046 0.989 0.487 1.579 0.856 0.5 NA NA NA NA 1.924 2.456 2.861 3.547 NA NA 2.508 1.653 3.373 1.738 1.631 2.707 1.95 1.878 1.166 1.843
msst_wide_ml_r19 1 0.386 1.211 0.748 3.824 0.917 0.629 2.133 1.211 NA 1 1.102 1.021 0.981 0 0.465 1.009 1.545 1.299 1.806 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r19 1 0.387 1.212 0.748 3.818 0.918 0.629 2.13 1.208 NA 1 1.1 1.021 0.981 0 0.468 1.009 1.545 1.303 1.806 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r19 1 0.387 1.212 0.748 3.823 0.92 0.63 2.137 1.214 NA 1 1.103 1.02 0.982 0 0.463 1.009 1.543 1.339 1.807 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r19 1 0.392 1.226 0.746 3.719 0.929 0.631 2.082 1.169 NA 1 1.073 1.015 0.985 0 0.515 1.017 1.536 1.419 1.81 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r19 1 0.492 1.293 0.787 2.691 0.979 0.52 1.618 0.774 NA 1 0.661 1.034 0.877 1.791 2.443 2.84 3.303 2.434 NA 0.013 0.605 0.48 0.38 NA NA NA NA NA NA
cuts_long_bayes_r19 1 0.492 1.293 0.787 2.689 0.979 0.52 1.616 0.774 NA 1 0.66 1.037 0.877 1.797 2.449 2.846 3.309 2.448 NA 0.013 0.604 0.481 0.377 NA NA NA NA NA NA
tso_wide_ml_r19 1 0.492 1.287 0.784 2.159 0.966 0.516 1.632 0.779 0.512 NA NA NA NA 1.802 2.453 2.848 3.314 NA NA 2.191 1.551 2.719 2.032 1.446 2.241 1.534 1.922 1.341 1.766
tso_wide_bayes_r19 1 0.492 1.288 0.784 2.16 0.967 0.517 1.632 0.78 0.512 NA NA NA NA 1.77 2.429 2.821 3.28 NA NA 2.449 1.724 3.058 2.264 1.609 2.512 1.712 2.14 1.488 1.973
tso_long_bayes_r19 1 0.492 1.288 0.784 2.14 0.968 0.517 1.635 0.78 0.51 NA NA NA NA 1.8 2.447 2.836 3.321 NA NA 2.464 1.731 3.059 2.282 1.618 2.523 1.721 2.16 1.501 1.99
msst_wide_ml_r20 1 0.409 1.173 0.761 3.327 0.88 0.572 2.113 1.213 NA 1 1.097 1.042 0.923 0 0.351 0.885 1.779 1.516 1.999 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r20 1 0.409 1.174 0.761 3.323 0.881 0.572 2.111 1.211 NA 1 1.096 1.041 0.923 0 0.353 0.886 1.779 1.519 1.999 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r20 1 0.409 1.173 0.761 3.329 0.884 0.573 2.117 1.216 NA 1 1.098 1.041 0.924 0 0.349 0.887 1.778 1.566 2.001 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r20 1 0.415 1.187 0.761 3.244 0.889 0.57 2.07 1.18 NA 1 1.08 1.036 0.927 0 0.385 0.894 1.771 1.62 2.003 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r20 1 0.504 1.279 0.805 2.44 0.95 0.492 1.589 0.816 NA 1 0.757 1.006 0.869 1.983 2.531 2.953 3.609 2.401 NA 0.01 0.531 0.432 0.319 NA NA NA NA NA NA
cuts_long_bayes_r20 1 0.504 1.279 0.805 2.438 0.95 0.492 1.589 0.816 NA 1 0.757 1.007 0.869 1.994 2.539 2.964 3.62 2.411 NA 0.011 0.53 0.431 0.318 NA NA NA NA NA NA
tso_wide_ml_r20 1 0.503 1.275 0.806 2.003 0.945 0.492 1.603 0.808 0.489 NA NA NA NA 2.008 2.548 2.978 3.632 NA NA 2.185 1.815 2.542 1.934 1.687 2.176 1.786 1.9 1.507 1.666
tso_wide_bayes_r20 1 0.503 1.275 0.806 2.003 0.947 0.493 1.604 0.809 0.49 NA NA NA NA 1.975 2.521 2.949 3.598 NA NA 2.437 2.02 2.85 2.151 1.874 2.429 1.99 2.114 1.673 1.855
tso_long_bayes_r20 1 0.503 1.275 0.806 1.994 0.947 0.492 1.606 0.81 0.487 NA NA NA NA 2.002 2.542 2.959 3.634 NA NA 2.418 2.002 2.823 2.136 1.854 2.404 1.965 2.096 1.657 1.838
msst_wide_ml_r21 1 0.404 1.181 0.781 3.638 0.981 0.549 2.099 1.156 NA 1 1.253 1.045 0.894 0 -0.053 0.939 1.587 0.946 1.991 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r21 1 0.404 1.181 0.781 3.633 0.981 0.549 2.096 1.154 NA 1 1.251 1.044 0.894 0 -0.048 0.94 1.586 0.95 1.991 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r21 1 0.404 1.181 0.781 3.639 0.984 0.55 2.105 1.158 NA 1 1.257 1.045 0.896 0 -0.06 0.939 1.584 0.971 1.992 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r21 1 0.407 1.195 0.78 3.538 0.988 0.552 2.049 1.127 NA 1 1.217 1.035 0.898 0 0.021 0.954 1.578 1.047 1.993 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r21 1 0.508 1.31 0.806 2.409 1.013 0.482 1.515 0.8 NA 1 0.656 0.982 0.848 1.977 2.433 3.009 3.355 2.2 NA 0.013 0.636 0.535 0.265 NA NA NA NA NA NA
cuts_long_bayes_r21 1 0.508 1.31 0.805 2.408 1.013 0.482 1.514 0.8 NA 1 0.655 0.983 0.847 1.981 2.439 3.013 3.359 2.207 NA 0.013 0.636 0.536 0.264 NA NA NA NA NA NA
tso_wide_ml_r21 1 0.509 1.313 0.809 1.991 1.023 0.483 1.509 0.793 0.473 NA NA NA NA 1.982 2.438 3.007 3.36 NA NA 2.048 1.508 2.378 1.7 1.348 1.978 1.414 1.73 1.17 1.497
tso_wide_bayes_r21 1 0.509 1.314 0.81 1.991 1.025 0.484 1.51 0.794 0.472 NA NA NA NA 1.954 2.416 2.986 3.332 NA NA 2.289 1.679 2.676 1.896 1.502 2.212 1.577 1.927 1.3 1.668
tso_long_bayes_r21 1 0.509 1.313 0.81 1.976 1.025 0.483 1.512 0.795 0.472 NA NA NA NA 1.981 2.433 2.995 3.366 NA NA 2.27 1.666 2.661 1.88 1.483 2.195 1.557 1.912 1.287 1.657
msst_wide_ml_r22 1 0.39 1.126 0.796 3.758 0.953 0.555 2.17 1.318 NA 1 1.265 1.169 0.829 0 0.079 0.552 1.898 0.742 1.946 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r22 1 0.39 1.127 0.795 3.752 0.953 0.555 2.167 1.316 NA 1 1.262 1.168 0.83 0 0.086 0.554 1.897 0.747 1.946 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r22 1 0.39 1.126 0.796 3.763 0.956 0.556 2.175 1.321 NA 1 1.272 1.171 0.83 0 0.064 0.548 1.896 0.756 1.946 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r22 1 0.39 1.141 0.793 3.63 0.959 0.563 2.123 1.284 NA 1 1.201 1.145 0.842 0 0.206 0.595 1.872 0.866 1.947 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r22 1 0.496 1.311 0.809 2.4 1.017 0.498 1.525 0.791 NA 1 0.579 0.961 0.846 1.935 2.533 2.817 3.498 2.083 NA 0.016 0.566 0.463 0.441 NA NA NA NA NA NA
cuts_long_bayes_r22 1 0.496 1.311 0.808 2.399 1.018 0.498 1.523 0.79 NA 1 0.581 0.962 0.847 1.938 2.538 2.822 3.506 2.097 NA 0.017 0.566 0.463 0.438 NA NA NA NA NA NA
tso_wide_ml_r22 1 0.498 1.312 0.807 1.981 1.02 0.492 1.523 0.799 0.482 NA NA NA NA 1.961 2.549 2.846 3.524 NA NA 1.857 1.181 1.989 1.736 1.074 1.716 1.166 1.58 0.907 1.241
tso_wide_bayes_r22 1 0.498 1.312 0.807 1.982 1.021 0.492 1.524 0.799 0.482 NA NA NA NA 1.935 2.532 2.827 3.498 NA NA 2.077 1.316 2.248 1.933 1.196 1.924 1.305 1.76 1.007 1.389
tso_long_bayes_r22 1 0.498 1.311 0.806 1.969 1.021 0.492 1.526 0.8 0.479 NA NA NA NA 1.961 2.544 2.834 3.533 NA NA 2.091 1.318 2.264 1.941 1.205 1.944 1.312 1.773 1.014 1.404
msst_wide_ml_r23 1 0.446 1.153 0.82 3.354 1.015 0.517 2.178 1.247 NA 1 1.234 1.267 0.789 0 -0.044 0.463 1.922 0.937 2.07 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r23 1 0.446 1.154 0.82 3.35 1.015 0.517 2.176 1.245 NA 1 1.232 1.266 0.789 0 -0.04 0.464 1.921 0.94 2.07 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r23 1 0.447 1.154 0.82 3.354 1.018 0.518 2.183 1.25 NA 1 1.237 1.268 0.79 0 -0.051 0.459 1.92 0.964 2.071 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r23 1 0.449 1.166 0.818 3.279 1.021 0.518 2.133 1.215 NA 1 1.205 1.252 0.796 0 0.014 0.491 1.906 1.024 2.072 NA NA NA NA NA NA NA NA NA NA
