w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_wide_bayes_r11 1 0.491 1.307 0.798 2.073 1.001 0.499 1.457 0.811 0.493 NA NA NA NA 1.941 2.388 2.991 3.383 NA NA 2.107 1.392 2.183 1.712 1.339 1.25 1.119 1.066 1.156 1.703
tso_long_bayes_r11 1 0.491 1.305 0.797 2.067 1 0.499 1.459 0.812 0.489 NA NA NA NA 1.958 2.407 3.026 3.426 NA NA 2.098 1.393 2.195 1.721 1.334 1.248 1.125 1.066 1.163 1.716
msst_wide_ml_r12 1 0.442 1.215 0.788 3.443 1.105 0.514 1.847 1.335 NA 1 1.449 1.607 0.85 0 -0.429 -0.201 1.724 0.793 2.028 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r12 1 0.442 1.215 0.789 3.441 1.105 0.514 1.846 1.332 NA 1 1.448 1.606 0.85 0 -0.426 -0.2 1.724 0.794 2.028 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r12 1 0.442 1.215 0.789 3.447 1.107 0.515 1.851 1.338 NA 1 1.455 1.61 0.851 0 -0.438 -0.208 1.722 0.814 2.03 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r12 1 0.444 1.219 0.791 3.393 1.098 0.515 1.831 1.29 NA 1 1.434 1.604 0.849 0 -0.4 -0.2 1.723 0.841 2.03 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r12 1 0.505 1.3 0.808 2.537 0.983 0.49 1.545 0.777 NA 1 0.927 1.405 0.791 2.028 2.511 3.057 3.448 1.547 NA 0.263 0.386 0.092 0.645 NA NA NA NA NA NA
cuts_long_ml_r12 1 0.505 1.3 0.808 2.537 0.983 0.49 1.545 0.777 NA 1 0.927 1.405 0.791 2.028 2.511 3.057 3.448 1.547 NA 0.263 0.386 0.093 0.645 NA NA NA NA NA NA
cuts_wide_bayes_r12 1 0.505 1.301 0.809 2.54 0.985 0.49 1.548 0.778 NA 1 0.923 1.401 0.792 2.019 2.499 3.045 3.436 1.598 NA 0.274 0.409 0.117 0.673 NA NA NA NA NA NA
cuts_long_bayes_r12 1 0.505 1.301 0.809 2.538 0.986 0.49 1.547 0.778 NA 1 0.928 1.403 0.795 2.033 2.513 3.063 3.449 1.597 NA 0.273 0.408 0.117 0.671 NA NA NA NA NA NA
tso_wide_ml_r12 1 0.507 1.305 0.81 2.005 0.993 0.488 1.54 0.776 0.52 NA NA NA NA 2.033 2.513 3.063 3.452 NA NA 1.645 1.672 2.829 1.487 1.278 1.947 1.918 1.197 1.091 1.471
tso_wide_bayes_r12 1 0.507 1.305 0.811 2.005 0.994 0.489 1.542 0.777 0.52 NA NA NA NA 2.011 2.491 3.036 3.428 NA NA 1.846 1.861 3.183 1.664 1.427 2.185 2.14 1.34 1.215 1.646
tso_long_bayes_r12 1 0.506 1.303 0.81 1.999 0.993 0.489 1.542 0.778 0.515 NA NA NA NA 2.019 2.503 3.044 3.455 NA NA 1.832 1.852 3.166 1.655 1.413 2.172 2.127 1.333 1.206 1.642
msst_wide_ml_r13 1 0.515 1.375 0.931 2.246 1.658 0.514 2.231 1.469 NA 1 0.926 1.145 0.782 0 0.589 0.691 1.975 1.886 1.811 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r13 1 0.515 1.375 0.93 2.245 1.656 0.514 2.229 1.467 NA 1 0.926 1.145 0.783 0 0.59 0.691 1.974 1.887 1.811 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r13 1 0.516 1.376 0.932 2.247 1.661 0.516 2.238 1.473 NA 1 0.927 1.145 0.783 0 0.588 0.691 1.974 1.952 1.813 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r13 1 0.516 1.378 0.918 2.236 1.622 0.516 2.19 1.429 NA 1 0.921 1.142 0.793 0 0.598 0.692 1.952 1.981 1.816 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r13 1 0.488 1.291 0.794 2.474 1.024 0.515 1.554 0.832 NA 1 0.938 1.209 0.842 1.799 2.255 2.752 3.376 1.875 NA 0.516 0.023 0.675 0.897 NA NA NA NA NA NA
cuts_long_bayes_r13 1 0.488 1.291 0.794 2.473 1.025 0.515 1.552 0.832 NA 1 0.942 1.215 0.848 1.816 2.272 2.772 3.395 1.872 NA 0.517 0.024 0.676 0.889 NA NA NA NA NA NA
tso_wide_ml_r13 1 0.487 1.292 0.791 2.058 1.02 0.515 1.537 0.838 0.48 NA NA NA NA 1.817 2.27 2.773 3.396 NA NA 2.145 1.593 2.99 2.069 1.65 1.749 1.975 1.537 1.366 1.881
tso_wide_bayes_r13 1 0.487 1.292 0.792 2.059 1.021 0.516 1.54 0.839 0.479 NA NA NA NA 1.788 2.248 2.746 3.367 NA NA 2.402 1.776 3.361 2.305 1.838 1.963 2.207 1.715 1.516 2.099
tso_long_bayes_r13 1 0.487 1.292 0.791 2.048 1.022 0.515 1.539 0.84 0.475 NA NA NA NA 1.804 2.26 2.763 3.402 NA NA 2.401 1.77 3.377 2.309 1.835 1.969 2.201 1.718 1.518 2.114
msst_wide_ml_r14 1 0.515 1.401 0.779 2.36 1.614 0.499 1.586 1.268 NA 1 0.957 1.062 1.006 0 0.601 0.808 1.504 1.867 1.933 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r14 1 0.515 1.4 0.779 2.361 1.612 0.498 1.586 1.266 NA 1 0.957 1.062 1.007 0 0.601 0.807 1.503 1.866 1.933 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r14 1 0.516 1.402 0.779 2.358 1.618 0.5 1.59 1.271 NA 1 0.958 1.062 1.007 0 0.599 0.808 1.503 1.93 1.935 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r14 1 0.514 1.388 0.775 2.382 1.572 0.497 1.595 1.227 NA 1 0.959 1.071 1.015 0 0.596 0.787 1.485 1.927 1.938 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r14 1 0.497 1.277 0.796 2.459 0.999 0.494 1.511 0.821 NA 1 0.939 1.097 0.962 1.918 2.436 2.847 3.433 2 NA 0.469 0.016 0.495 0.445 NA NA NA NA NA NA
cuts_long_bayes_r14 1 0.497 1.277 0.796 2.456 0.999 0.494 1.511 0.82 NA 1 0.94 1.096 0.962 1.939 2.458 2.868 3.456 2.015 NA 0.468 0.017 0.494 0.445 NA NA NA NA NA NA
tso_wide_ml_r14 1 0.497 1.274 0.797 1.954 1 0.492 1.52 0.814 0.517 NA NA NA NA 1.941 2.455 2.87 3.456 NA NA 2.23 1.703 2.581 2.123 1.776 1.95 1.911 1.56 1.709 2.005
tso_wide_bayes_r14 1 0.498 1.274 0.798 1.954 1.001 0.493 1.522 0.815 0.517 NA NA NA NA 1.912 2.426 2.838 3.424 NA NA 2.499 1.893 2.901 2.365 1.976 2.188 2.126 1.74 1.898 2.238
tso_long_bayes_r14 1 0.497 1.274 0.797 1.946 1.002 0.493 1.523 0.815 0.513 NA NA NA NA 1.924 2.453 2.862 3.466 NA NA 2.504 1.892 2.899 2.372 1.979 2.19 2.131 1.75 1.902 2.249
msst_wide_ml_r15 1 0.461 1.339 0.813 2.84 1.318 0.537 1.527 1.071 NA 1 1.106 1.046 0.959 0 0.365 0.806 1.685 1.164 1.778 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r15 1 0.461 1.339 0.813 2.838 1.316 0.537 1.527 1.069 NA 1 1.106 1.047 0.959 0 0.366 0.805 1.684 1.165 1.778 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r15 1 0.461 1.339 0.813 2.841 1.32 0.538 1.532 1.072 NA 1 1.108 1.046 0.96 0 0.362 0.806 1.682 1.201 1.779 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r15 1 0.463 1.336 0.81 2.819 1.291 0.536 1.536 1.043 NA 1 1.096 1.052 0.962 0 0.385 0.792 1.678 1.231 1.782 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r15 1 0.504 1.282 0.8 2.502 0.984 0.489 1.556 0.804 NA 1 0.852 1.16 0.954 1.778 2.332 2.666 3.389 1.537 NA 0.298 0.329 0.145 0.214 NA NA NA NA NA NA
cuts_long_ml_r15 1 0.504 1.282 0.8 2.502 0.984 0.489 1.556 0.804 NA 1 0.852 1.16 0.954 1.778 2.332 2.666 3.389 1.537 NA 0.298 0.329 0.146 0.214 NA NA NA NA NA NA
cuts_wide_bayes_r15 1 0.504 1.282 0.8 2.505 0.986 0.489 1.56 0.805 NA 1 0.853 1.163 0.956 1.766 2.32 2.652 3.375 1.573 NA 0.319 0.347 0.16 0.229 NA NA NA NA NA NA
cuts_long_bayes_r15 1 0.504 1.283 0.801 2.502 0.987 0.49 1.56 0.804 NA 1 0.856 1.165 0.957 1.78 2.333 2.667 3.389 1.576 NA 0.319 0.346 0.16 0.229 NA NA NA NA NA NA
tso_wide_ml_r15 1 0.504 1.283 0.797 2.009 0.981 0.489 1.542 0.812 0.506 NA NA NA NA 1.772 2.329 2.658 3.384 NA NA 1.696 1.407 2.013 1.535 1.298 1.633 1.377 1.297 1.228 1.596
tso_wide_bayes_r15 1 0.504 1.283 0.798 2.01 0.982 0.49 1.544 0.813 0.506 NA NA NA NA 1.748 2.308 2.634 3.36 NA NA 1.91 1.569 2.273 1.718 1.45 1.843 1.539 1.457 1.369 1.788
tso_long_bayes_r15 1 0.503 1.282 0.797 2.001 0.983 0.489 1.545 0.814 0.504 NA NA NA NA 1.774 2.332 2.666 3.401 NA NA 1.874 1.553 2.231 1.691 1.431 1.804 1.517 1.427 1.351 1.757
msst_wide_ml_r16 1 0.532 1.488 0.733 2.507 1.551 0.519 1.68 1.34 NA 1 0.95 0.859 1.039 0 0.528 1.342 1.323 1.401 2.073 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r16 1 0.532 1.487 0.733 2.507 1.549 0.519 1.681 1.338 NA 1 0.95 0.86 1.039 0 0.529 1.342 1.324 1.402 2.073 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r16 1 0.533 1.486 0.732 2.511 1.553 0.521 1.686 1.343 NA 1 0.952 0.86 1.042 0 0.524 1.342 1.318 1.442 2.074 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r16 1 0.53 1.476 0.735 2.52 1.508 0.518 1.692 1.298 NA 1 0.952 0.871 1.046 0 0.524 1.318 1.309 1.448 2.076 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r16 1 0.503 1.329 0.817 2.398 0.949 0.523 1.49 0.825 NA 1 0.914 1.015 0.92 2.062 2.486 3.116 3.466 1.673 NA 0.516 0.008 0.916 0.455 NA NA NA NA NA NA
cuts_long_bayes_r16 1 0.503 1.328 0.817 2.396 0.95 0.523 1.49 0.825 NA 1 0.922 1.024 0.927 2.081 2.505 3.133 3.485 1.65 NA 0.517 0.009 0.918 0.453 NA NA NA NA NA NA
tso_wide_ml_r16 1 0.504 1.337 0.818 1.938 0.961 0.522 1.452 0.828 0.504 NA NA NA NA 2.072 2.497 3.123 3.477 NA NA 1.915 1.32 2.217 1.656 1.401 1.486 1.383 1.125 1.297 1.231
tso_wide_bayes_r16 1 0.504 1.337 0.819 1.939 0.963 0.523 1.454 0.829 0.504 NA NA NA NA 2.048 2.475 3.106 3.453 NA NA 2.147 1.472 2.509 1.851 1.562 1.68 1.545 1.256 1.441 1.382
tso_long_bayes_r16 1 0.504 1.337 0.818 1.929 0.963 0.523 1.452 0.83 0.498 NA NA NA NA 2.066 2.504 3.116 3.491 NA NA 2.153 1.468 2.516 1.855 1.561 1.68 1.548 1.265 1.444 1.394
msst_wide_ml_r17 1 0.459 1.085 0.883 3.547 1.253 0.499 2.366 1.049 NA 1 1.214 1.33 0.626 0 -0.071 0.306 2.418 0.783 2.396 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r17 1 0.459 1.086 0.883 3.543 1.252 0.499 2.363 1.049 NA 1 1.211 1.328 0.627 0 -0.066 0.311 2.416 0.786 2.396 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r17 1 0.46 1.085 0.883 3.549 1.257 0.5 2.372 1.052 NA 1 1.219 1.334 0.625 0 -0.083 0.295 2.42 0.8 2.397 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r17 1 0.458 1.099 0.879 3.461 1.233 0.503 2.314 1.044 NA 1 1.174 1.297 0.646 0 0.022 0.382 2.37 0.882 2.398 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r17 1 0.503 1.328 0.812 2.539 0.984 0.5 1.368 0.801 NA 1 0.699 0.866 0.834 2.396 2.836 3.493 3.919 1.845 NA 0.224 0.342 0.73 0.36 NA NA NA NA NA NA
cuts_long_ml_r17 1 0.503 1.328 0.812 2.539 0.984 0.5 1.368 0.801 NA 1 0.699 0.867 0.834 2.396 2.836 3.493 3.919 1.844 NA 0.225 0.341 0.728 0.361 NA NA NA NA NA NA
cuts_wide_bayes_r17 1 0.503 1.329 0.813 2.541 0.986 0.501 1.37 0.803 NA 1 0.726 0.906 0.832 2.384 2.827 3.485 3.906 1.826 NA 0.291 0.326 0.698 0.423 NA NA NA NA NA NA
cuts_long_bayes_r17 1 0.503 1.329 0.813 2.541 0.986 0.501 1.369 0.802 NA 1 0.731 0.907 0.833 2.395 2.835 3.494 3.918 1.823 NA 0.299 0.321 0.692 0.429 NA NA NA NA NA NA
tso_wide_ml_r17 1 0.502 1.324 0.813 2.033 0.977 0.501 1.387 0.797 0.518 NA NA NA NA 2.403 2.84 3.503 3.925 NA NA 1.829 1.191 1.665 1.47 1.163 1.153 1.247 1.408 0.858 1.009
tso_wide_bayes_r17 1 0.502 1.325 0.813 2.034 0.978 0.502 1.388 0.798 0.518 NA NA NA NA 2.377 2.824 3.488 3.903 NA NA 2.052 1.33 1.897 1.643 1.299 1.309 1.399 1.575 0.958 1.142
tso_long_bayes_r17 1 0.501 1.324 0.813 2.015 0.979 0.501 1.39 0.798 0.516 NA NA NA NA 2.405 2.84 3.505 3.936 NA NA 2.051 1.326 1.918 1.662 1.298 1.317 1.401 1.585 0.964 1.163
msst_wide_ml_r18 1 0.465 1.243 0.683 3.056 1.37 0.484 1.885 1.307 NA 1 1.122 1.437 1.067 0 0.239 0.028 1.436 1.281 1.966 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r18 1 0.465 1.243 0.683 3.054 1.369 0.484 1.884 1.305 NA 1 1.122 1.437 1.066 0 0.24 0.028 1.437 1.282 1.966 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r18 1 0.465 1.244 0.683 3.055 1.373 0.485 1.89 1.309 NA 1 1.124 1.438 1.069 0 0.236 0.025 1.434 1.322 1.967 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r18 1 0.467 1.25 0.691 3.014 1.35 0.485 1.866 1.271 NA 1 1.114 1.431 1.059 0 0.253 0.036 1.447 1.35 1.971 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r18 1 0.494 1.306 0.81 2.546 0.996 0.49 1.577 0.847 NA 1 1.025 1.374 0.936 1.954 2.431 2.838 3.519 1.604 NA 0.606 0.015 0.423 0.36 NA NA NA NA NA NA
cuts_long_bayes_r18 1 0.494 1.306 0.81 2.545 0.996 0.49 1.577 0.847 NA 1 1.031 1.383 0.942 1.973 2.455 2.866 3.542 1.588 NA 0.607 0.017 0.423 0.359 NA NA NA NA NA NA
tso_wide_ml_r18 1 0.494 1.303 0.807 2.05 0.987 0.487 1.578 0.855 0.503 NA NA NA NA 1.974 2.449 2.864 3.54 NA NA 1.998 1.606 3.077 1.562 1.507 2.119 2.085 1.252 1.431 1.676
tso_wide_bayes_r18 1 0.494 1.303 0.807 2.05 0.987 0.488 1.58 0.856 0.504 NA NA NA NA 1.949 2.424 2.834 3.515 NA NA 2.242 1.785 3.456 1.746 1.679 2.38 2.323 1.399 1.591 1.879
tso_long_bayes_r18 1 0.493 1.302 0.807 2.048 0.989 0.488 1.58 0.856 0.499 NA NA NA NA 1.958 2.446 2.846 3.544 NA NA 2.222 1.778 3.431 1.737 1.669 2.358 2.311 1.39 1.584 1.866
msst_wide_ml_r19 1 0.401 1.113 0.726 4.305 1.06 0.557 1.888 1.316 NA 1 1.586 1.659 1.255 0 -0.529 -0.189 0.987 0.641 1.845 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r19 1 0.401 1.114 0.726 4.3 1.06 0.557 1.887 1.313 NA 1 1.582 1.657 1.254 0 -0.524 -0.185 0.988 0.644 1.845 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r19 1 0.401 1.113 0.726 4.309 1.061 0.558 1.894 1.32 NA 1 1.594 1.663 1.259 0 -0.543 -0.198 0.979 0.656 1.845 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r19 1 0.402 1.123 0.726 4.208 1.064 0.56 1.871 1.268 NA 1 1.53 1.622 1.24 0 -0.427 -0.127 1.012 0.719 1.849 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r19 1 0.492 1.293 0.787 2.691 0.981 0.52 1.615 0.774 NA 1 0.83 1.224 0.876 1.831 2.382 2.855 3.284 1.964 NA 0.413 0.386 0.03 0.739 NA NA NA NA NA NA
cuts_long_bayes_r19 1 0.492 1.293 0.787 2.689 0.981 0.519 1.613 0.774 NA 1 0.835 1.226 0.879 1.852 2.401 2.881 3.306 1.965 NA 0.414 0.386 0.031 0.734 NA NA NA NA NA NA
tso_wide_ml_r19 1 0.491 1.286 0.783 2.162 0.965 0.516 1.633 0.779 0.512 NA NA NA NA 1.841 2.394 2.867 3.299 NA NA 2.128 1.656 2.584 2.037 1.292 2.124 1.874 1.721 1.406 1.801
tso_wide_bayes_r19 1 0.492 1.285 0.783 2.164 0.966 0.517 1.633 0.78 0.512 NA NA NA NA 1.808 2.367 2.83 3.262 NA NA 2.379 1.846 2.92 2.27 1.441 2.385 2.094 1.918 1.565 2.02
tso_long_bayes_r19 1 0.491 1.286 0.783 2.143 0.967 0.517 1.635 0.781 0.51 NA NA NA NA 1.832 2.394 2.86 3.307 NA NA 2.408 1.843 2.931 2.283 1.443 2.408 2.092 1.939 1.567 2.032
msst_wide_ml_r20 1 0.429 1.266 0.789 3.122 1.554 0.557 1.735 0.918 NA 1 1.17 1.117 1.125 0 0.057 0.617 1.057 1.262 2.129 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r20 1 0.429 1.266 0.788 3.12 1.552 0.557 1.735 0.917 NA 1 1.169 1.117 1.125 0 0.059 0.617 1.057 1.264 2.128 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r20 1 0.429 1.266 0.789 3.125 1.557 0.559 1.739 0.921 NA 1 1.172 1.117 1.127 0 0.053 0.615 1.053 1.3 2.129 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r20 1 0.433 1.267 0.787 3.085 1.512 0.554 1.734 0.903 NA 1 1.157 1.118 1.122 0 0.086 0.612 1.063 1.339 2.133 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r20 1 0.504 1.28 0.805 2.436 0.951 0.491 1.584 0.814 NA 1 0.882 1.138 1.058 2.129 2.547 2.994 3.451 1.829 NA 0.703 0.331 0.352 0.018 NA NA NA NA NA NA
cuts_long_ml_r20 1 0.504 1.28 0.805 2.436 0.951 0.491 1.584 0.814 NA 1 0.882 1.138 1.057 2.129 2.547 2.994 3.451 1.829 NA 0.703 0.331 0.352 0.018 NA NA NA NA NA NA
cuts_wide_bayes_r20 1 0.504 1.28 0.806 2.438 0.953 0.492 1.588 0.815 NA 1 0.883 1.142 1.054 2.116 2.534 2.981 3.437 1.882 NA 0.722 0.346 0.36 0.033 NA NA NA NA NA NA
cuts_long_bayes_r20 1 0.504 1.28 0.805 2.436 0.953 0.492 1.586 0.815 NA 1 0.885 1.146 1.056 2.127 2.545 2.992 3.449 1.891 NA 0.724 0.345 0.357 0.036 NA NA NA NA NA NA
tso_wide_ml_r20 1 0.503 1.275 0.805 2.003 0.945 0.492 1.602 0.808 0.491 NA NA NA NA 2.137 2.552 3.005 3.458 NA NA 2.382 1.725 2.493 1.982 1.54 2.012 1.698 1.811 1.666 2.065
tso_wide_bayes_r20 1 0.503 1.276 0.806 2.003 0.947 0.493 1.603 0.809 0.491 NA NA NA NA 2.107 2.526 2.975 3.427 NA NA 2.646 1.918 2.794 2.205 1.712 2.245 1.888 2.012 1.85 2.297
tso_long_bayes_r20 1 0.503 1.275 0.806 1.994 0.947 0.492 1.605 0.81 0.487 NA NA NA NA 2.124 2.551 3.002 3.465 NA NA 2.638 1.899 2.77 2.185 1.691 2.228 1.864 1.995 1.83 2.278
msst_wide_ml_r21 1 0.463 1.292 0.74 2.994 1.493 0.515 1.949 0.971 NA 1 1.147 1.037 1.161 0 0.32 1.039 1.163 1.111 1.914 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r21 1 0.463 1.292 0.74 2.991 1.492 0.514 1.947 0.97 NA 1 1.147 1.036 1.161 0 0.322 1.04 1.164 1.112 1.914 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r21 1 0.463 1.292 0.74 2.996 1.496 0.516 1.954 0.974 NA 1 1.15 1.037 1.164 0 0.315 1.038 1.157 1.144 1.915 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r21 1 0.467 1.299 0.744 2.951 1.466 0.512 1.92 0.951 NA 1 1.133 1.029 1.154 0 0.349 1.048 1.176 1.18 1.918 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r21 1 0.508 1.31 0.806 2.407 1.014 0.481 1.511 0.799 NA 1 0.933 1.053 1.022 1.914 2.517 3.024 3.385 1.565 NA 0.585 0.153 0.755 0.117 NA NA NA NA NA NA
cuts_long_ml_r21 1 0.508 1.31 0.806 2.407 1.014 0.481 1.511 0.799 NA 1 0.933 1.053 1.022 1.914 2.517 3.024 3.385 1.565 NA 0.585 0.153 0.755 0.118 NA NA NA NA NA NA
cuts_wide_bayes_r21 1 0.509 1.31 0.806 2.408 1.016 0.482 1.514 0.8 NA 1 0.943 1.06 1.032 1.902 2.503 3.013 3.37 1.582 NA 0.62 0.163 0.802 0.127 NA NA NA NA NA NA
cuts_long_bayes_r21 1 0.508 1.31 0.806 2.408 1.016 0.482 1.514 0.8 NA 1 0.942 1.06 1.031 1.914 2.515 3.024 3.386 1.584 NA 0.623 0.163 0.802 0.128 NA NA NA NA NA NA
tso_wide_ml_r21 1 0.509 1.313 0.809 1.992 1.023 0.483 1.509 0.793 0.472 NA NA NA NA 1.905 2.512 3.012 3.378 NA NA 2.082 1.497 2.312 1.679 1.371 1.707 1.495 1.537 1.464 1.518
tso_wide_bayes_r21 1 0.509 1.314 0.81 1.992 1.025 0.484 1.51 0.794 0.472 NA NA NA NA 1.878 2.488 2.99 3.35 NA NA 2.329 1.663 2.6 1.874 1.522 1.911 1.665 1.714 1.627 1.696
tso_long_bayes_r21 1 0.509 1.313 0.81 1.976 1.025 0.483 1.512 0.795 0.472 NA NA NA NA 1.899 2.519 3.009 3.39 NA NA 2.301 1.653 2.589 1.858 1.51 1.896 1.651 1.697 1.616 1.683
msst_wide_ml_r22 1 0.433 1.334 0.809 3.151 1.54 0.547 1.654 0.869 NA 1 1.695 1.246 1.585 0 -0.868 0.307 0.26 0.486 2.013 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r22 1 0.433 1.334 0.808 3.151 1.537 0.547 1.655 0.868 NA 1 1.694 1.247 1.585 0 -0.866 0.306 0.26 0.487 2.013 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r22 1 0.433 1.334 0.809 3.155 1.541 0.548 1.659 0.871 NA 1 1.71 1.25 1.597 0 -0.899 0.299 0.237 0.493 2.013 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r22 1 0.434 1.33 0.805 3.14 1.499 0.546 1.662 0.856 NA 1 1.666 1.255 1.574 0 -0.816 0.287 0.276 0.523 2.016 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r22 1 0.495 1.312 0.809 2.402 1.02 0.498 1.524 0.789 NA 1 1.05 1.359 1.32 2.005 2.533 2.805 3.439 1.057 NA 0.719 0.349 0.469 0.013 NA NA NA NA NA NA
cuts_long_bayes_r22 1 0.495 1.313 0.809 2.4 1.02 0.498 1.521 0.789 NA 1 1.062 1.372 1.329 2.012 2.543 2.814 3.45 1.042 NA 0.724 0.348 0.469 0.015 NA NA NA NA NA NA
tso_wide_ml_r22 1 0.498 1.312 0.806 1.981 1.02 0.491 1.522 0.799 0.483 NA NA NA NA 2.028 2.552 2.835 3.463 NA NA 1.583 1.4 2.058 1.679 0.964 1.395 1.145 1.217 1.35 1.665
tso_wide_bayes_r22 1 0.499 1.313 0.806 1.982 1.021 0.492 1.524 0.8 0.482 NA NA NA NA 2.007 2.532 2.815 3.437 NA NA 1.77 1.558 2.321 1.872 1.073 1.564 1.277 1.356 1.5 1.86
