w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_wide_bayes_r25 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r25 1 0.502 1.269 0.767 2.084 0.968 0.492 1.623 0.835 0.012 NA NA NA NA 3.829 3.26 4.99 4.074 NA NA 1.945 1.278 2.74 1.556 1.574 2.304 1.868 1.738 1.408 2.06
msst_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r26 1 0.484 1.267 0.789 2.077 1.005 0.494 1.481 0.802 NA 1 0.804 1.193 0.903 0 0.169 0.434 0.582 1.503 4.191 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r26 1 0.485 1.267 0.79 2.075 1.006 0.493 1.481 0.8 NA 1 0.804 1.194 0.903 0 0.167 0.429 0.577 1.56 4.191 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r26 1 0.485 1.267 0.79 2.075 1.005 0.493 1.481 0.8 NA 1 0.803 1.193 0.903 4.191 3.538 5.432 4.364 1.505 NA 0 0.002 0 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r26 1 0.485 1.267 0.79 2.075 1.006 0.493 1.482 0.8 NA 1 0.803 1.193 0.903 4.243 3.58 5.497 4.412 1.567 NA 0.001 0.003 0.002 0.002 NA NA NA NA NA NA
tso_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r26 1 0.485 1.267 0.79 2.075 1.007 0.493 1.481 0.799 0.005 NA NA NA NA 4.115 3.476 5.341 4.296 NA NA 1.672 1.078 2.382 1.363 1.341 1.993 1.6 1.508 1.209 1.798
msst_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r27 1 0.51 1.31 0.812 2.03 0.999 0.509 1.524 0.804 NA 1 0.81 1.204 0.911 0 0.154 0.376 0.546 1.851 3.932 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r27 1 0.51 1.31 0.813 2.028 0.998 0.508 1.525 0.804 NA 1 0.809 1.205 0.911 0 0.154 0.373 0.544 1.926 3.934 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r27 1 0.51 1.31 0.812 2.03 0.997 0.508 1.525 0.804 NA 1 0.81 1.204 0.911 3.932 3.337 5.111 4.127 1.851 NA 0.003 0 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r27 1 0.51 1.31 0.813 2.03 0.997 0.508 1.526 0.804 NA 1 0.81 1.205 0.912 3.969 3.367 5.154 4.161 1.912 NA 0.004 0.001 0.001 0.001 NA NA NA NA NA NA
tso_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r27 1 0.511 1.31 0.813 2.029 0.996 0.508 1.525 0.804 0.007 NA NA NA NA 3.998 3.39 5.19 4.186 NA NA 2.057 1.343 2.979 1.703 1.659 2.472 1.997 1.868 1.511 2.25
msst_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r28 1 0.491 1.291 0.783 2.057 0.999 0.494 1.533 0.786 NA 1 0.803 1.209 0.908 0 0.191 0.396 0.58 1.77 4.018 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r28 1 0.491 1.291 0.784 2.056 0.998 0.494 1.535 0.785 NA 1 0.802 1.209 0.908 0 0.194 0.396 0.582 1.835 4.015 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r28 1 0.491 1.291 0.784 2.057 0.998 0.494 1.534 0.785 NA 1 0.802 1.209 0.908 4.018 3.416 5.255 4.231 1.77 NA 0 0 0 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r28 1 0.491 1.292 0.784 2.055 0.999 0.494 1.534 0.785 NA 1 0.802 1.21 0.908 4.116 3.494 5.373 4.32 1.829 NA 0.002 0.001 0.002 0.002 NA NA NA NA NA NA
tso_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r28 1 0.491 1.291 0.784 2.056 0.998 0.493 1.534 0.784 0 NA NA NA NA 3.968 3.376 5.194 4.187 NA NA 1.959 1.259 2.867 1.614 1.568 2.369 1.898 1.775 1.424 2.149
msst_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r29 1 0.519 1.323 0.812 1.935 0.98 0.5 1.512 0.787 NA 1 0.809 1.213 0.903 0 0.186 0.352 0.601 1.672 3.68 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r29 1 0.519 1.323 0.812 1.935 0.979 0.499 1.514 0.785 NA 1 0.808 1.213 0.903 0 0.188 0.352 0.601 1.736 3.677 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r29 1 0.519 1.323 0.812 1.935 0.979 0.5 1.512 0.786 NA 1 0.809 1.214 0.903 3.68 3.163 4.817 3.923 1.671 NA 0.001 0 0 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r29 1 0.519 1.323 0.812 1.934 0.979 0.5 1.513 0.785 NA 1 0.809 1.215 0.903 3.705 3.184 4.848 3.946 1.726 NA 0.002 0.001 0.002 0.002 NA NA NA NA NA NA
tso_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r29 1 0.519 1.324 0.812 1.933 0.979 0.499 1.512 0.785 0.023 NA NA NA NA 3.719 3.195 4.865 3.958 NA NA 1.855 1.213 2.728 1.511 1.497 2.246 1.817 1.671 1.351 2.028
msst_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r30 1 0.503 1.322 0.812 2.024 1.024 0.495 1.44 0.804 NA 1 0.804 1.202 0.917 0 0.194 0.431 0.561 1.847 3.783 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r30 1 0.504 1.322 0.812 2.022 1.024 0.494 1.44 0.804 NA 1 0.803 1.203 0.918 0 0.197 0.428 0.561 1.917 3.786 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r30 1 0.504 1.322 0.812 2.022 1.024 0.494 1.44 0.804 NA 1 0.803 1.202 0.917 3.783 3.234 4.977 4.031 1.849 NA 0 0.002 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r30 1 0.504 1.323 0.812 2.021 1.024 0.494 1.439 0.805 NA 1 0.803 1.202 0.917 3.75 3.208 4.938 4.001 1.919 NA 0.001 0.002 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r30 1 0.504 1.323 0.812 2.02 1.024 0.494 1.439 0.805 0.01 NA NA NA NA 3.75 3.208 4.939 4.002 NA NA 2.048 1.318 2.958 1.72 1.639 2.458 1.969 1.876 1.504 2.254
msst_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r31 1 0.509 1.31 0.787 1.988 0.995 0.497 1.502 0.8 NA 1 0.793 1.177 0.882 0 0.224 0.506 0.69 1.777 3.945 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r31 1 0.51 1.31 0.788 1.987 0.994 0.497 1.502 0.8 NA 1 0.793 1.177 0.882 0 0.224 0.503 0.689 1.844 3.944 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r31 1 0.509 1.31 0.787 1.988 0.993 0.497 1.502 0.8 NA 1 0.793 1.177 0.882 3.945 3.352 5.148 4.169 1.777 NA 0.002 0 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r31 1 0.51 1.31 0.787 1.988 0.993 0.497 1.503 0.8 NA 1 0.793 1.177 0.882 3.919 3.332 5.118 4.148 1.846 NA 0.003 0.001 0.001 0.001 NA NA NA NA NA NA
tso_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r31 1 0.51 1.31 0.787 1.987 0.992 0.497 1.503 0.8 0.002 NA NA NA NA 3.979 3.379 5.189 4.2 NA NA 1.967 1.232 2.717 1.528 1.554 2.309 1.83 1.731 1.371 2.037
msst_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r32 1 0.509 1.302 0.802 1.966 0.948 0.524 1.446 0.806 NA 1 0.792 1.196 0.887 0 0.231 0.439 0.66 2.298 3.936 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r32 1 0.51 1.302 0.802 1.965 0.948 0.523 1.448 0.805 NA 1 0.792 1.196 0.887 0 0.233 0.441 0.661 2.386 3.935 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r32 1 0.509 1.302 0.802 1.966 0.947 0.524 1.447 0.805 NA 1 0.792 1.197 0.887 3.904 3.324 5.109 4.122 2.388 NA 0.002 0.001 0.001 0.001 NA NA NA NA NA NA
tso_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r32 1 0.51 1.302 0.802 1.966 0.947 0.523 1.448 0.805 0 NA NA NA NA 3.959 3.367 5.175 4.171 NA NA 2.538 1.59 3.632 1.997 2.006 3.033 2.4 2.249 1.78 2.692
msst_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r33 1 0.503 1.307 0.816 1.941 1.017 0.496 1.468 0.798 NA 1 0.776 1.199 0.884 0 0.286 0.412 0.644 1.837 3.676 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r33 1 0.503 1.307 0.817 1.939 1.018 0.496 1.469 0.797 NA 1 0.776 1.199 0.884 0 0.287 0.41 0.644 1.903 3.676 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r33 1 0.503 1.307 0.816 1.941 1.017 0.496 1.468 0.798 NA 1 0.776 1.199 0.884 3.676 3.139 4.82 3.894 1.838 NA 0 0 0.001 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r33 1 0.503 1.307 0.817 1.941 1.018 0.496 1.468 0.798 NA 1 0.776 1.2 0.885 3.626 3.1 4.76 3.851 1.911 NA 0.001 0.001 0.002 0.002 NA NA NA NA NA NA
tso_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r33 1 0.503 1.307 0.816 1.941 1.018 0.496 1.467 0.797 0.003 NA NA NA NA 3.724 3.176 4.878 3.939 NA NA 2.029 1.222 2.921 1.588 1.574 2.433 1.886 1.792 1.392 2.149
msst_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r34 1 0.499 1.299 0.804 2.03 1.015 0.504 1.486 0.807 NA 1 0.805 1.173 0.893 0 0.179 0.518 0.644 1.797 3.774 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r34 1 0.5 1.299 0.804 2.027 1.015 0.504 1.486 0.807 NA 1 0.804 1.174 0.893 0 0.181 0.515 0.644 1.866 3.773 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r34 1 0.5 1.299 0.804 2.028 1.015 0.504 1.487 0.808 NA 1 0.804 1.174 0.893 3.748 3.195 4.916 3.99 1.864 NA 0.002 0.001 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r34 1 0.5 1.299 0.804 2.027 1.014 0.503 1.485 0.808 0.012 NA NA NA NA 3.733 3.184 4.899 3.978 NA NA 1.986 1.282 2.731 1.58 1.594 2.326 1.869 1.769 1.422 2.075
msst_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r35 1 0.512 1.315 0.812 1.954 1.054 0.492 1.482 0.801 NA 1 0.813 1.219 0.918 0 0.145 0.304 0.515 1.511 3.953 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r35 1 0.512 1.315 0.812 1.955 1.054 0.492 1.48 0.799 NA 1 0.812 1.219 0.918 0 0.149 0.305 0.517 1.573 3.952 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r35 1 0.512 1.315 0.813 1.954 1.054 0.492 1.476 0.799 NA 1 0.813 1.219 0.918 3.953 3.358 5.124 4.145 1.511 NA 0 0 0.005 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r35 1 0.512 1.316 0.813 1.953 1.054 0.492 1.477 0.799 NA 1 0.813 1.22 0.918 3.934 3.341 5.1 4.127 1.559 NA 0.001 0.001 0.007 0.003 NA NA NA NA NA NA
tso_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r35 1 0.512 1.315 0.813 1.951 1.054 0.492 1.476 0.798 -0.021 NA NA NA NA 3.897 3.311 5.056 4.093 NA NA 1.687 1.111 2.519 1.422 1.367 2.057 1.669 1.545 1.255 1.886
msst_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r36 1 0.503 1.306 0.8 2.036 0.985 0.503 1.522 0.775 NA 1 0.805 1.21 0.881 0 0.178 0.361 0.687 2.566 4.019 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r36 1 0.503 1.306 0.8 2.035 0.984 0.503 1.521 0.775 NA 1 0.805 1.211 0.881 0 0.18 0.359 0.686 2.659 4.018 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r36 1 0.503 1.306 0.8 2.037 0.983 0.503 1.519 0.775 NA 1 0.805 1.21 0.881 3.976 3.381 5.171 4.188 2.65 NA 0.003 0.001 0.006 0.001 NA NA NA NA NA NA
tso_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r36 1 0.503 1.306 0.8 2.037 0.982 0.503 1.517 0.775 0.003 NA NA NA NA 3.938 3.351 5.128 4.156 NA NA 2.828 1.832 4.146 2.195 2.274 3.415 2.752 2.489 2.004 3.013
msst_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r37 1 0.512 1.296 0.794 1.991 0.967 0.483 1.51 0.821 NA 1 0.803 1.213 0.895 0 0.191 0.328 0.63 1.909 4.061 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r37 1 0.513 1.296 0.795 1.99 0.966 0.482 1.508 0.82 NA 1 0.803 1.214 0.895 0 0.193 0.324 0.63 1.984 4.064 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r37 1 0.512 1.296 0.794 1.991 0.966 0.482 1.507 0.82 NA 1 0.803 1.213 0.895 4.061 3.454 5.255 4.263 1.909 NA 0 0 0.003 0 NA NA NA NA NA NA
