w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_bayes_r12 1 0.516 1.301 0.811 1.963 0.975 0.502 1.487 0.805 NA 1 0.813 1.204 0.918 0 0.12 0.342 0.512 1.943 3.885 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r12 1 0.517 1.302 0.812 1.961 0.973 0.501 1.484 0.803 NA 1 0.813 1.206 0.92 0 0.116 0.332 0.504 1.935 3.883 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r12 1 0.516 1.302 0.812 1.961 0.973 0.502 1.482 0.803 NA 1 0.812 1.204 0.918 3.877 3.271 5.01 4.071 1.944 NA 0.003 0.001 0.005 0.003 NA NA NA NA NA NA
cuts_long_bayes_r12 1 0.517 1.302 0.812 1.961 0.973 0.501 1.483 0.802 NA 1 0.814 1.205 0.919 3.908 3.296 5.047 4.099 1.928 NA 0.003 0.001 0.005 0.003 NA NA NA NA NA NA
tso_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r12 1 0.517 1.302 0.813 1.961 0.974 0.502 1.482 0.801 0.021 NA NA NA NA 3.893 3.284 5.029 4.086 NA NA 2.075 1.364 3.009 1.748 1.68 2.495 2.021 1.899 1.54 2.283
tso_long_bayes_r12 1 0.517 1.302 0.813 1.961 0.973 0.502 1.481 0.801 0.02 NA NA NA NA 3.882 3.273 5.014 4.075 NA NA 2.082 1.369 3.017 1.751 1.685 2.502 2.028 1.906 1.547 2.291
msst_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r13 1 0.498 1.275 0.787 2.077 0.987 0.518 1.513 0.766 NA 1 0.801 1.202 0.874 0 0.186 0.406 0.708 2.162 4.254 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r13 1 0.498 1.275 0.787 2.077 0.989 0.518 1.516 0.767 NA 1 0.801 1.202 0.874 0 0.184 0.407 0.707 2.243 4.255 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r13 1 0.498 1.275 0.787 2.077 0.987 0.518 1.515 0.767 NA 1 0.801 1.203 0.874 0 0.187 0.405 0.709 2.245 4.253 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r13 1 0.498 1.275 0.787 2.077 0.985 0.517 1.512 0.766 NA 1 0.8 1.202 0.874 4.255 3.592 5.521 4.428 2.163 NA 0.002 0.001 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r13 1 0.498 1.275 0.787 2.076 0.985 0.518 1.512 0.767 NA 1 0.8 1.203 0.874 4.237 3.578 5.498 4.412 2.242 NA 0.003 0.002 0.003 0.001 NA NA NA NA NA NA
cuts_long_bayes_r13 1 0.498 1.275 0.787 2.075 0.985 0.518 1.513 0.767 NA 1 0.8 1.202 0.874 4.228 3.571 5.489 4.404 2.239 NA 0.004 0.002 0.003 0.001 NA NA NA NA NA NA
tso_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r13 1 0.498 1.275 0.787 2.075 0.984 0.517 1.513 0.767 -0.005 NA NA NA NA 4.254 3.591 5.518 4.427 NA NA 2.408 1.538 3.48 1.84 1.922 2.887 2.308 2.102 1.681 2.526
tso_long_bayes_r13 1 0.499 1.275 0.787 2.075 0.984 0.517 1.512 0.767 -0.005 NA NA NA NA 4.249 3.589 5.515 4.424 NA NA 2.391 1.529 3.457 1.825 1.908 2.868 2.293 2.084 1.667 2.509
msst_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r14 1 0.503 1.296 0.804 1.935 0.978 0.509 1.518 0.795 NA 1 0.808 1.178 0.898 0 0.198 0.514 0.627 1.554 3.824 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r14 1 0.503 1.296 0.804 1.935 0.98 0.51 1.52 0.796 NA 1 0.808 1.179 0.899 0 0.197 0.513 0.627 1.616 3.822 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r14 1 0.503 1.296 0.804 1.934 0.978 0.509 1.518 0.795 NA 1 0.807 1.179 0.899 0 0.201 0.514 0.627 1.608 3.823 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r14 1 0.503 1.296 0.804 1.935 0.978 0.509 1.516 0.795 NA 1 0.808 1.178 0.898 3.824 3.287 5.02 4.063 1.554 NA 0 0.001 0.002 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r14 1 0.503 1.296 0.803 1.934 0.978 0.509 1.516 0.795 NA 1 0.808 1.179 0.899 3.801 3.269 4.993 4.042 1.611 NA 0.002 0.002 0.005 0.002 NA NA NA NA NA NA
cuts_long_bayes_r14 1 0.503 1.296 0.804 1.933 0.98 0.509 1.515 0.795 NA 1 0.808 1.179 0.899 3.853 3.311 5.055 4.088 1.605 NA 0.002 0.002 0.005 0.002 NA NA NA NA NA NA
tso_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r14 1 0.503 1.295 0.803 1.936 0.977 0.509 1.517 0.795 -0.013 NA NA NA NA 3.826 3.287 5.021 4.063 NA NA 1.731 1.127 2.41 1.399 1.394 2.036 1.642 1.551 1.253 1.832
tso_long_bayes_r14 1 0.503 1.296 0.803 1.934 0.977 0.508 1.515 0.795 -0.014 NA NA NA NA 3.811 3.277 5.003 4.049 NA NA 1.735 1.129 2.413 1.4 1.397 2.04 1.645 1.555 1.254 1.834
msst_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r15 1 0.521 1.348 0.805 1.826 0.999 0.502 1.559 0.83 NA 1 0.798 1.194 0.885 0 0.187 0.39 0.642 2.08 3.973 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r15 1 0.521 1.348 0.806 1.826 1.001 0.503 1.561 0.831 NA 1 0.798 1.194 0.885 0 0.186 0.39 0.641 2.153 3.976 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r15 1 0.521 1.348 0.806 1.825 0.999 0.502 1.559 0.828 NA 1 0.798 1.195 0.885 0 0.187 0.386 0.642 2.162 3.974 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r15 1 0.52 1.347 0.806 1.826 0.998 0.502 1.556 0.825 NA 1 0.798 1.194 0.885 3.973 3.357 5.135 4.159 2.08 NA 0.001 0 0.004 0.005 NA NA NA NA NA NA
cuts_wide_bayes_r15 1 0.521 1.348 0.807 1.825 0.998 0.502 1.557 0.825 NA 1 0.798 1.195 0.885 3.971 3.357 5.134 4.158 2.154 NA 0.003 0.001 0.006 0.006 NA NA NA NA NA NA
cuts_long_bayes_r15 1 0.521 1.348 0.807 1.825 0.998 0.502 1.556 0.825 NA 1 0.797 1.194 0.884 4.021 3.396 5.192 4.201 2.154 NA 0.003 0.001 0.007 0.006 NA NA NA NA NA NA
tso_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r15 1 0.521 1.347 0.808 1.824 0.998 0.503 1.556 0.824 -0.003 NA NA NA NA 3.981 3.365 5.145 4.167 NA NA 2.309 1.469 3.305 1.808 1.837 2.755 2.197 2.036 1.627 2.434
tso_long_bayes_r15 1 0.521 1.348 0.808 1.824 0.998 0.502 1.557 0.824 -0.003 NA NA NA NA 3.991 3.372 5.159 4.176 NA NA 2.308 1.465 3.298 1.809 1.836 2.754 2.193 2.035 1.624 2.432
msst_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r16 1 0.507 1.299 0.815 2.029 1.031 0.502 1.472 0.806 NA 1 0.789 1.171 0.91 0 0.228 0.513 0.54 1.72 4.137 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r16 1 0.507 1.3 0.815 2.029 1.033 0.503 1.473 0.807 NA 1 0.79 1.171 0.911 0 0.226 0.513 0.538 1.783 4.135 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r16 1 0.508 1.3 0.815 2.028 1.032 0.502 1.471 0.806 NA 1 0.789 1.172 0.911 0 0.229 0.509 0.539 1.783 4.135 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r16 1 0.507 1.299 0.815 2.029 1.031 0.502 1.471 0.806 NA 1 0.789 1.171 0.91 4.137 3.493 5.358 4.307 1.72 NA 0 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r16 1 0.507 1.3 0.815 2.028 1.032 0.502 1.471 0.805 NA 1 0.789 1.172 0.91 4.127 3.486 5.346 4.297 1.78 NA 0.002 0.001 0.004 0.002 NA NA NA NA NA NA
cuts_long_bayes_r16 1 0.507 1.299 0.815 2.029 1.032 0.502 1.471 0.805 NA 1 0.789 1.171 0.911 4.095 3.46 5.31 4.269 1.79 NA 0.002 0.001 0.004 0.002 NA NA NA NA NA NA
tso_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r16 1 0.507 1.3 0.815 2.029 1.032 0.502 1.471 0.805 0.015 NA NA NA NA 4.156 3.509 5.381 4.324 NA NA 1.909 1.188 2.622 1.583 1.503 2.231 1.762 1.737 1.369 2.033
tso_long_bayes_r16 1 0.508 1.299 0.815 2.03 1.031 0.502 1.471 0.805 0.014 NA NA NA NA 4.179 3.528 5.409 4.346 NA NA 1.905 1.183 2.618 1.58 1.499 2.228 1.756 1.733 1.365 2.03
msst_wide_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r17 1 0.487 1.294 0.785 2.007 1.009 0.504 1.518 0.817 NA 1 0.803 1.211 0.883 0 0.169 0.377 0.674 1.899 4.047 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r17 1 0.488 1.295 0.785 2.006 1.011 0.504 1.521 0.818 NA 1 0.803 1.211 0.883 0 0.168 0.377 0.674 1.97 4.047 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r17 1 0.488 1.296 0.786 2.004 1.01 0.503 1.52 0.816 NA 1 0.803 1.211 0.883 0 0.17 0.376 0.674 1.973 4.046 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r17 1 0.487 1.294 0.785 2.007 1.009 0.503 1.518 0.817 NA 1 0.803 1.211 0.883 4.047 3.419 5.278 4.249 1.899 NA 0 0 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r17 1 0.488 1.295 0.785 2.006 1.01 0.503 1.52 0.816 NA 1 0.803 1.211 0.883 4.05 3.421 5.281 4.251 1.969 NA 0.002 0.001 0.002 0.002 NA NA NA NA NA NA
cuts_long_bayes_r17 1 0.488 1.295 0.786 2.005 1.01 0.503 1.52 0.816 NA 1 0.802 1.21 0.883 4.089 3.453 5.332 4.288 1.976 NA 0.002 0.001 0.002 0.002 NA NA NA NA NA NA
tso_wide_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r17 1 0.488 1.296 0.786 2.004 1.01 0.504 1.518 0.816 -0.019 NA NA NA NA 4.04 3.413 5.27 4.243 NA NA 2.127 1.363 3.113 1.654 1.699 2.568 2.059 1.872 1.499 2.264
tso_long_bayes_r17 1 0.488 1.296 0.786 2.003 1.009 0.503 1.518 0.816 -0.018 NA NA NA NA 4.051 3.423 5.285 4.255 NA NA 2.114 1.359 3.1 1.65 1.694 2.557 2.051 1.866 1.495 2.26
msst_wide_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r18 1 0.504 1.26 0.793 2.004 1.051 0.492 1.605 0.776 NA 1 0.811 1.197 0.883 0 0.156 0.37 0.655 1.727 3.851 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r18 1 0.504 1.26 0.793 2.004 1.053 0.493 1.607 0.777 NA 1 0.811 1.198 0.884 0 0.154 0.367 0.653 1.789 3.851 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r18 1 0.505 1.26 0.793 2.004 1.052 0.492 1.604 0.775 NA 1 0.81 1.197 0.883 0 0.158 0.368 0.654 1.794 3.849 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r18 1 0.504 1.26 0.793 2.003 1.051 0.492 1.603 0.774 NA 1 0.811 1.197 0.883 3.851 3.278 4.978 4.056 1.727 NA 0 0 0.002 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r18 1 0.504 1.26 0.793 2.004 1.052 0.492 1.602 0.774 NA 1 0.811 1.197 0.884 3.857 3.284 4.986 4.062 1.792 NA 0.002 0.001 0.005 0.004 NA NA NA NA NA NA
cuts_long_bayes_r18 1 0.505 1.26 0.793 2.003 1.052 0.492 1.602 0.774 NA 1 0.81 1.197 0.883 3.818 3.251 4.939 4.026 1.789 NA 0.002 0.001 0.005 0.004 NA NA NA NA NA NA
tso_wide_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r18 1 0.505 1.26 0.794 2.002 1.052 0.492 1.603 0.772 0.019 NA NA NA NA 3.87 3.293 5.002 4.073 NA NA 1.93 1.267 2.767 1.508 1.562 2.304 1.868 1.701 1.379 2.035
tso_long_bayes_r18 1 0.505 1.26 0.794 2.004 1.052 0.492 1.602 0.772 0.019 NA NA NA NA 3.867 3.291 4.997 4.07 NA NA 1.917 1.256 2.744 1.495 1.548 2.286 1.852 1.689 1.366 2.019
msst_wide_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r19 1 0.482 1.288 0.768 2.08 1.006 0.509 1.536 0.811 NA 1 0.805 1.189 0.894 0 0.18 0.47 0.638 2.317 3.724 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r19 1 0.482 1.288 0.768 2.08 1.007 0.51 1.538 0.812 NA 1 0.805 1.189 0.894 0 0.179 0.469 0.639 2.398 3.723 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r19 1 0.482 1.288 0.768 2.081 1.004 0.509 1.537 0.81 NA 1 0.804 1.189 0.893 0 0.183 0.472 0.64 2.405 3.724 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r19 1 0.481 1.287 0.768 2.082 1.001 0.509 1.534 0.81 NA 1 0.805 1.19 0.894 3.737 3.188 4.914 3.979 2.404 NA 0.006 0.001 0.005 0.003 NA NA NA NA NA NA
cuts_long_bayes_r19 1 0.481 1.288 0.768 2.082 1.002 0.509 1.534 0.81 NA 1 0.805 1.19 0.894 3.723 3.178 4.899 3.967 2.394 NA 0.006 0.001 0.006 0.002 NA NA NA NA NA NA
tso_wide_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r19 1 0.481 1.287 0.768 2.083 0.999 0.509 1.532 0.81 0.002 NA NA NA NA 3.725 3.179 4.899 3.968 NA NA 2.58 1.672 3.652 2.062 2.073 3.057 2.466 2.3 1.852 2.738
tso_long_bayes_r19 1 0.481 1.287 0.768 2.082 1 0.509 1.531 0.81 0.002 NA NA NA NA 3.666 3.131 4.829 3.914 NA NA 2.564 1.657 3.635 2.046 2.059 3.04 2.451 2.285 1.84 2.724
msst_wide_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r20 1 0.519 1.337 0.819 1.961 0.976 0.489 1.467 0.786 NA 1 0.815 1.22 0.92 0 0.153 0.319 0.52 1.973 4.03 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r20 1 0.519 1.338 0.82 1.961 0.978 0.489 1.469 0.787 NA 1 0.815 1.22 0.92 0 0.152 0.318 0.52 2.048 4.031 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r20 1 0.52 1.337 0.82 1.958 0.976 0.488 1.468 0.785 NA 1 0.814 1.22 0.92 0 0.156 0.319 0.52 2.048 4.029 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r20 1 0.52 1.337 0.819 1.959 0.973 0.487 1.466 0.786 NA 1 0.814 1.22 0.92 4.03 3.438 5.235 4.228 1.975 NA 0.002 0.002 0.002 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r20 1 0.52 1.337 0.82 1.958 0.974 0.488 1.466 0.785 NA 1 0.814 1.22 0.92 4.019 3.43 5.223 4.219 2.055 NA 0.004 0.003 0.004 0.002 NA NA NA NA NA NA
cuts_long_bayes_r20 1 0.52 1.337 0.819 1.959 0.974 0.488 1.465 0.785 NA 1 0.814 1.221 0.92 4.055 3.457 5.266 4.251 2.047 NA 0.004 0.003 0.004 0.002 NA NA NA NA NA NA
tso_wide_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r20 1 0.52 1.337 0.82 1.952 0.973 0.488 1.467 0.785 -0.043 NA NA NA NA 4.022 3.432 5.226 4.221 NA NA 2.201 1.455 3.274 1.861 1.783 2.678 2.177 2.019 1.642 2.464
tso_long_bayes_r20 1 0.52 1.337 0.82 1.953 0.972 0.487 1.467 0.785 -0.043 NA NA NA NA 4.044 3.449 5.252 4.241 NA NA 2.194 1.452 3.264 1.852 1.78 2.67 2.172 2.012 1.636 2.454
msst_wide_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r21 1 0.498 1.332 0.803 1.995 0.993 0.51 1.549 0.818 NA 1 0.811 1.209 0.904 0 0.184 0.413 0.606 2.119 4.022 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r21 1 0.498 1.333 0.803 1.995 0.996 0.511 1.551 0.819 NA 1 0.811 1.209 0.904 0 0.183 0.413 0.604 2.196 4.023 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r21 1 0.498 1.332 0.804 1.994 0.994 0.51 1.549 0.818 NA 1 0.809 1.209 0.903 0 0.188 0.414 0.61 2.205 4.021 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r21 1 0.498 1.332 0.803 1.995 0.993 0.51 1.546 0.818 NA 1 0.81 1.209 0.904 4.022 3.443 5.275 4.24 2.119 NA 0.001 0.001 0.004 0 NA NA NA NA NA NA
cuts_wide_bayes_r21 1 0.498 1.331 0.803 1.995 0.993 0.51 1.546 0.819 NA 1 0.81 1.21 0.904 4.006 3.431 5.256 4.225 2.209 NA 0.003 0.002 0.007 0.001 NA NA NA NA NA NA
cuts_long_bayes_r21 1 0.498 1.332 0.804 1.993 0.993 0.51 1.546 0.818 NA 1 0.81 1.21 0.904 4.09 3.498 5.357 4.302 2.204 NA 0.003 0.002 0.007 0.001 NA NA NA NA NA NA
tso_wide_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r21 1 0.498 1.331 0.804 1.992 0.993 0.509 1.545 0.818 -0.008 NA NA NA NA 4.043 3.461 5.301 4.259 NA NA 2.356 1.545 3.457 1.922 1.904 2.847 2.301 2.124 1.721 2.572
tso_long_bayes_r21 1 0.499 1.332 0.804 1.991 0.993 0.509 1.545 0.817 -0.008 NA NA NA NA 4.072 3.484 5.337 4.284 NA NA 2.348 1.537 3.444 1.913 1.897 2.837 2.293 2.116 1.713 2.56
msst_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r22 1 0.514 1.31 0.801 1.961 1.026 0.497 1.562 0.778 NA 1 0.797 1.221 0.917 0 0.21 0.301 0.536 2.174 3.837 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r22 1 0.514 1.311 0.801 1.962 1.028 0.498 1.564 0.779 NA 1 0.797 1.221 0.917 0 0.209 0.302 0.536 2.253 3.837 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r22 1 0.515 1.31 0.802 1.959 1.026 0.497 1.562 0.776 NA 1 0.796 1.221 0.916 0 0.212 0.301 0.538 2.257 3.833 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r22 1 0.515 1.31 0.802 1.959 1.025 0.496 1.551 0.776 NA 1 0.796 1.221 0.917 3.837 3.266 4.987 4.054 2.173 NA 0.002 0.002 0.011 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r22 1 0.515 1.311 0.802 1.958 1.025 0.496 1.554 0.775 NA 1 0.796 1.222 0.917 3.819 3.252 4.965 4.037 2.256 NA 0.004 0.003 0.013 0.004 NA NA NA NA NA NA
cuts_long_bayes_r22 1 0.515 1.31 0.802 1.96 1.024 0.496 1.554 0.776 NA 1 0.796 1.222 0.917 3.871 3.293 5.029 4.085 2.248 NA 0.004 0.003 0.013 0.004 NA NA NA NA NA NA
tso_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r22 1 0.515 1.311 0.802 1.957 1.026 0.496 1.553 0.776 -0.015 NA NA NA NA 3.835 3.265 4.986 4.052 NA NA 2.412 1.528 3.612 2.024 1.915 2.943 2.34 2.204 1.755 2.694
tso_long_bayes_r22 1 0.515 1.311 0.802 1.957 1.025 0.496 1.552 0.775 -0.015 NA NA NA NA 3.85 3.277 5.006 4.067 NA NA 2.405 1.521 3.604 2.02 1.909 2.934 2.334 2.199 1.748 2.689
msst_wide_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r23 1 0.498 1.325 0.787 1.978 1.012 0.507 1.41 0.834 NA 1 0.788 1.195 0.888 0 0.265 0.448 0.66 2.585 4.182 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r23 1 0.498 1.325 0.787 1.979 1.014 0.507 1.413 0.835 NA 1 0.788 1.195 0.888 0 0.264 0.449 0.659 2.673 4.179 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r23 1 0.499 1.325 0.788 1.978 1.014 0.506 1.41 0.833 NA 1 0.788 1.195 0.888 0 0.267 0.451 0.661 2.692 4.182 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r23 1 0.498 1.325 0.787 1.978 1.012 0.506 1.409 0.834 NA 1 0.788 1.195 0.888 4.182 3.562 5.446 4.374 2.586 NA 0 0.001 0.001 0.001 NA NA NA NA NA NA
