w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_long_ml_r12 1 0.428 1.249 0.75 3.144 0.887 0.593 2.112 1.335 NA 1 0.95 1.09 0.874 0 0.549 0.761 1.783 1.516 1.937 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r12 1 0.428 1.248 0.75 3.154 0.887 0.593 2.119 1.34 NA 1 0.953 1.091 0.874 0 0.544 0.759 1.784 1.555 1.936 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r12 1 0.443 1.278 0.744 3.007 0.9 0.587 2.011 1.251 NA 1 0.917 1.071 0.892 0 0.613 0.797 1.747 1.666 1.939 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r12 1 0.514 1.318 0.806 2.487 0.964 0.498 1.524 0.805 NA 1 0.704 1.09 0.833 1.949 2.4 2.887 3.49 2.158 NA 0.01 0.367 0.522 0.425 NA NA NA NA NA NA
cuts_long_bayes_r12 1 0.514 1.319 0.806 2.488 0.965 0.498 1.523 0.806 NA 1 0.704 1.09 0.834 1.929 2.386 2.864 3.469 2.153 NA 0.009 0.367 0.524 0.423 NA NA NA NA NA NA
tso_wide_ml_r12 1 0.515 1.322 0.806 1.928 0.97 0.497 1.508 0.809 0.504 NA NA NA NA 1.937 2.39 2.872 3.476 NA NA 2.004 1.356 2.814 1.785 1.416 2.162 1.603 1.674 1.174 1.54
tso_wide_bayes_r12 1 0.515 1.322 0.806 1.928 0.971 0.497 1.509 0.809 0.504 NA NA NA NA 1.951 2.402 2.888 3.493 NA NA 2.234 1.506 3.141 1.987 1.575 2.407 1.783 1.862 1.303 1.714
tso_long_bayes_r12 1 0.515 1.322 0.805 1.924 0.971 0.498 1.509 0.809 0.502 NA NA NA NA 1.951 2.395 2.885 3.485 NA NA 2.233 1.506 3.142 1.98 1.575 2.409 1.785 1.862 1.302 1.712
msst_wide_ml_r13 1 0.418 1.214 0.786 3.548 0.939 0.55 2.121 1.26 NA 1 1.257 1.038 0.857 0 0.057 0.961 1.723 0.662 2.068 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r13 1 0.418 1.215 0.786 3.537 0.939 0.551 2.115 1.256 NA 1 1.251 1.036 0.858 0 0.07 0.964 1.72 0.67 2.068 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r13 1 0.418 1.214 0.786 3.549 0.94 0.551 2.124 1.26 NA 1 1.259 1.037 0.858 0 0.054 0.963 1.722 0.681 2.066 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r13 1 0.422 1.247 0.778 3.336 0.95 0.563 1.997 1.193 NA 1 1.139 1.004 0.889 0 0.302 1.032 1.657 0.85 2.068 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r13 1 0.507 1.317 0.805 2.473 0.997 0.495 1.484 0.817 NA 1 0.613 1.025 0.854 2.076 2.666 3.118 3.507 1.725 NA 0.01 0.484 0.56 0.331 NA NA NA NA NA NA
cuts_long_bayes_r13 1 0.507 1.317 0.804 2.475 0.998 0.495 1.484 0.818 NA 1 0.613 1.026 0.854 2.061 2.655 3.1 3.49 1.723 NA 0.009 0.485 0.562 0.331 NA NA NA NA NA NA
tso_wide_ml_r13 1 0.509 1.323 0.805 1.91 1.007 0.492 1.463 0.822 0.506 NA NA NA NA 2.07 2.658 3.11 3.496 NA NA 1.591 1.068 2.143 1.457 0.98 1.61 1.052 1.354 0.82 1.167
tso_wide_bayes_r13 1 0.509 1.323 0.805 1.91 1.007 0.492 1.465 0.822 0.506 NA NA NA NA 2.081 2.667 3.121 3.509 NA NA 1.777 1.19 2.405 1.625 1.093 1.801 1.173 1.511 0.912 1.306
tso_long_bayes_r13 1 0.509 1.324 0.805 1.898 1.008 0.492 1.465 0.822 0.506 NA NA NA NA 2.099 2.678 3.147 3.516 NA NA 1.78 1.182 2.397 1.626 1.09 1.802 1.17 1.514 0.91 1.308
msst_wide_ml_r14 1 0.422 1.171 0.781 3.526 0.867 0.539 2.279 1.294 NA 1 1.23 1.099 0.847 0 0.137 0.807 1.814 1.232 1.926 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r14 1 0.422 1.172 0.781 3.518 0.868 0.539 2.273 1.291 NA 1 1.228 1.098 0.847 0 0.142 0.809 1.813 1.238 1.926 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r14 1 0.422 1.171 0.781 3.527 0.869 0.54 2.281 1.295 NA 1 1.231 1.099 0.847 0 0.136 0.808 1.814 1.275 1.924 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r14 1 0.429 1.198 0.776 3.371 0.882 0.539 2.162 1.231 NA 1 1.185 1.079 0.859 0 0.223 0.846 1.791 1.385 1.928 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r14 1 0.507 1.31 0.791 2.534 0.97 0.486 1.476 0.838 NA 1 0.794 1.017 0.877 1.938 2.519 2.939 3.459 2.185 NA 0.008 0.595 0.639 0.309 NA NA NA NA NA NA
cuts_long_bayes_r14 1 0.507 1.311 0.791 2.535 0.97 0.486 1.476 0.839 NA 1 0.793 1.013 0.876 1.916 2.5 2.912 3.435 2.186 NA 0.007 0.595 0.641 0.309 NA NA NA NA NA NA
tso_wide_ml_r14 1 0.507 1.309 0.79 1.984 0.968 0.483 1.48 0.84 0.497 NA NA NA NA 1.92 2.503 2.917 3.44 NA NA 2.023 1.863 2.608 1.849 1.619 2.026 1.768 1.782 1.373 1.519
tso_wide_bayes_r14 1 0.508 1.309 0.79 1.985 0.968 0.484 1.481 0.841 0.497 NA NA NA NA 1.934 2.518 2.931 3.458 NA NA 2.257 2.069 2.917 2.058 1.802 2.259 1.966 1.983 1.52 1.691
tso_long_bayes_r14 1 0.507 1.309 0.79 1.984 0.969 0.484 1.481 0.841 0.494 NA NA NA NA 1.932 2.502 2.929 3.447 NA NA 2.255 2.067 2.914 2.055 1.799 2.26 1.968 1.982 1.522 1.691
msst_wide_ml_r15 1 0.397 1.1 0.83 3.954 0.909 0.564 2.255 1.362 NA 1 1.157 1.152 0.79 0 0.092 0.701 1.862 1.282 1.955 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r15 1 0.397 1.101 0.83 3.943 0.909 0.564 2.25 1.359 NA 1 1.153 1.151 0.79 0 0.099 0.704 1.86 1.29 1.955 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r15 1 0.397 1.1 0.83 3.957 0.911 0.564 2.256 1.363 NA 1 1.158 1.152 0.79 0 0.09 0.701 1.862 1.32 1.952 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r15 1 0.401 1.122 0.824 3.728 0.914 0.569 2.165 1.293 NA 1 1.096 1.129 0.809 0 0.212 0.746 1.824 1.502 1.956 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r15 1 0.505 1.27 0.821 2.552 1.008 0.493 1.529 0.789 NA 1 0.666 1.004 0.872 1.971 2.366 2.971 3.424 2.658 NA 0.011 0.636 0.541 0.46 NA NA NA NA NA NA
cuts_long_bayes_r15 1 0.505 1.269 0.82 2.553 1.008 0.493 1.529 0.789 NA 1 0.669 1.002 0.871 1.942 2.347 2.939 3.396 2.661 NA 0.011 0.635 0.542 0.46 NA NA NA NA NA NA
tso_wide_ml_r15 1 0.504 1.266 0.819 1.977 0.998 0.493 1.536 0.79 0.51 NA NA NA NA 1.952 2.352 2.949 3.403 NA NA 2.47 1.737 2.926 2.297 1.668 2.446 1.838 2.154 1.376 1.876
tso_wide_bayes_r15 1 0.504 1.266 0.819 1.977 0.999 0.493 1.537 0.791 0.51 NA NA NA NA 1.968 2.365 2.966 3.423 NA NA 2.755 1.929 3.275 2.558 1.852 2.728 2.046 2.395 1.527 2.093
tso_long_bayes_r15 1 0.504 1.266 0.819 1.969 0.999 0.493 1.537 0.791 0.509 NA NA NA NA 1.972 2.358 2.968 3.42 NA NA 2.753 1.926 3.266 2.554 1.851 2.729 2.038 2.397 1.525 2.09
msst_wide_ml_r16 1 0.416 1.107 0.786 3.649 0.867 0.529 2.364 1.344 NA 1 1.245 1.227 0.724 0 0.081 0.589 2.023 1.239 1.956 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r16 1 0.416 1.108 0.786 3.642 0.867 0.529 2.359 1.34 NA 1 1.243 1.226 0.724 0 0.084 0.59 2.022 1.243 1.956 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r16 1 0.416 1.107 0.786 3.651 0.868 0.53 2.367 1.345 NA 1 1.246 1.227 0.724 0 0.079 0.59 2.022 1.277 1.954 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r16 1 0.421 1.126 0.784 3.514 0.88 0.528 2.272 1.273 NA 1 1.211 1.211 0.734 0 0.147 0.62 2.001 1.369 1.958 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r16 1 0.492 1.292 0.786 2.591 1.012 0.493 1.507 0.791 NA 1 0.811 1.041 0.824 1.971 2.532 3.008 3.455 2.214 NA 0.009 0.578 0.595 0.434 NA NA NA NA NA NA
cuts_long_bayes_r16 1 0.491 1.292 0.786 2.591 1.012 0.493 1.507 0.792 NA 1 0.812 1.039 0.823 1.946 2.51 2.978 3.43 2.215 NA 0.009 0.578 0.598 0.433 NA NA NA NA NA NA
tso_wide_ml_r16 1 0.491 1.294 0.785 2.041 1.011 0.493 1.495 0.795 0.49 NA NA NA NA 1.954 2.515 2.987 3.437 NA NA 2.076 1.953 2.751 1.803 1.707 2.137 1.983 1.715 1.306 1.407
tso_wide_bayes_r16 1 0.491 1.294 0.785 2.041 1.012 0.493 1.496 0.796 0.49 NA NA NA NA 1.969 2.53 3.001 3.454 NA NA 2.32 2.168 3.075 2.008 1.895 2.382 2.206 1.908 1.449 1.568
tso_long_bayes_r16 1 0.491 1.293 0.785 2.038 1.012 0.493 1.497 0.796 0.489 NA NA NA NA 1.961 2.513 2.991 3.438 NA NA 2.302 2.159 3.054 1.997 1.885 2.369 2.191 1.898 1.438 1.557
msst_wide_ml_r17 1 0.401 1.194 0.788 3.367 0.954 0.612 2.015 1.188 NA 1 0.966 1.044 0.914 0 0.494 0.902 1.64 1.375 1.996 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r17 1 0.402 1.197 0.787 3.352 0.956 0.612 2.007 1.184 NA 1 0.962 1.042 0.915 0 0.502 0.906 1.638 1.387 1.996 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r17 1 0.402 1.195 0.788 3.367 0.957 0.612 2.015 1.189 NA 1 0.966 1.044 0.914 0 0.493 0.903 1.639 1.418 1.994 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r17 1 0.421 1.245 0.776 3.104 0.978 0.62 1.873 1.113 NA 1 0.889 1.005 0.936 0 0.646 0.98 1.596 1.637 1.997 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r17 1 0.505 1.299 0.809 2.545 0.995 0.496 1.482 0.796 NA 1 0.631 0.987 0.894 2.008 2.432 2.999 3.479 2.221 NA 0.011 0.459 0.487 0.277 NA NA NA NA NA NA
cuts_long_bayes_r17 1 0.505 1.298 0.808 2.546 0.995 0.495 1.481 0.796 NA 1 0.632 0.986 0.894 1.988 2.418 2.978 3.457 2.221 NA 0.011 0.458 0.487 0.277 NA NA NA NA NA NA
tso_wide_ml_r17 1 0.503 1.297 0.807 2.033 0.988 0.497 1.479 0.799 0.481 NA NA NA NA 1.993 2.42 2.983 3.462 NA NA 2.09 1.28 2.43 1.921 1.321 2.035 1.425 1.866 1.167 1.658
tso_wide_bayes_r17 1 0.503 1.297 0.807 2.033 0.988 0.497 1.481 0.799 0.481 NA NA NA NA 2.009 2.432 2.998 3.479 NA NA 2.328 1.425 2.717 2.137 1.469 2.27 1.585 2.076 1.296 1.846
tso_long_bayes_r17 1 0.503 1.297 0.807 2.026 0.988 0.497 1.481 0.799 0.481 NA NA NA NA 2.013 2.429 3.003 3.481 NA NA 2.323 1.421 2.707 2.136 1.467 2.262 1.583 2.073 1.295 1.843
msst_wide_ml_r18 1 0.423 1.226 0.734 3.393 0.946 0.591 1.935 1.292 NA 1 1.037 0.976 0.96 0 0.415 1.053 1.577 1.228 2.107 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r18 1 0.424 1.229 0.733 3.382 0.947 0.591 1.928 1.287 NA 1 1.034 0.975 0.961 0 0.422 1.057 1.575 1.236 2.107 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r18 1 0.423 1.227 0.734 3.394 0.948 0.592 1.936 1.292 NA 1 1.038 0.976 0.961 0 0.414 1.054 1.575 1.267 2.105 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r18 1 0.439 1.266 0.728 3.214 0.963 0.593 1.81 1.202 NA 1 0.979 0.943 0.977 0 0.539 1.122 1.54 1.4 2.108 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r18 1 0.507 1.306 0.784 2.614 0.974 0.495 1.484 0.835 NA 1 0.683 0.97 0.872 2.119 2.611 3.122 3.613 2.034 NA 0.011 0.461 0.455 0.348 NA NA NA NA NA NA
cuts_long_bayes_r18 1 0.507 1.305 0.784 2.615 0.975 0.494 1.484 0.835 NA 1 0.682 0.967 0.871 2.099 2.596 3.102 3.593 2.031 NA 0.01 0.461 0.457 0.347 NA NA NA NA NA NA
tso_wide_ml_r18 1 0.508 1.305 0.787 2.055 0.979 0.493 1.493 0.827 0.491 NA NA NA NA 2.116 2.605 3.122 3.607 NA NA 1.887 1.326 2.126 1.751 1.284 1.798 1.335 1.644 1.148 1.34
tso_wide_bayes_r18 1 0.508 1.305 0.787 2.054 0.98 0.494 1.494 0.827 0.491 NA NA NA NA 2.13 2.617 3.135 3.623 NA NA 2.104 1.475 2.382 1.95 1.425 2.008 1.485 1.831 1.274 1.495
tso_long_bayes_r18 1 0.508 1.305 0.786 2.052 0.979 0.494 1.494 0.827 0.489 NA NA NA NA 2.131 2.614 3.135 3.621 NA NA 2.109 1.477 2.391 1.953 1.434 2.017 1.494 1.836 1.278 1.502
msst_wide_ml_r19 1 0.44 1.136 0.799 3.695 0.882 0.528 2.373 1.247 NA 1 1.422 1.398 0.703 0 -0.524 0.1 2.16 0.747 2.207 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r19 1 0.44 1.136 0.799 3.69 0.883 0.528 2.368 1.244 NA 1 1.42 1.397 0.703 0 -0.518 0.102 2.159 0.751 2.207 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r19 1 0.44 1.136 0.799 3.697 0.884 0.528 2.375 1.248 NA 1 1.425 1.399 0.703 0 -0.529 0.099 2.16 0.769 2.205 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r19 1 0.443 1.152 0.797 3.582 0.891 0.528 2.276 1.185 NA 1 1.373 1.379 0.714 0 -0.417 0.141 2.134 0.841 2.208 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r19 1 0.503 1.313 0.786 2.641 0.993 0.503 1.479 0.787 NA 1 0.785 1.07 0.851 2.217 2.628 3.199 3.724 1.738 NA 0.01 0.577 0.696 0.366 NA NA NA NA NA NA
cuts_long_bayes_r19 1 0.502 1.313 0.786 2.642 0.994 0.503 1.479 0.788 NA 1 0.785 1.069 0.852 2.199 2.611 3.176 3.705 1.735 NA 0.009 0.577 0.698 0.364 NA NA NA NA NA NA
tso_wide_ml_r19 1 0.503 1.315 0.785 1.998 0.995 0.503 1.464 0.79 0.525 NA NA NA NA 2.208 2.616 3.187 3.712 NA NA 1.597 1.563 2.423 1.499 1.271 1.684 1.597 1.368 0.995 1.134
tso_wide_bayes_r19 1 0.503 1.315 0.785 1.998 0.996 0.504 1.465 0.791 0.525 NA NA NA NA 2.22 2.627 3.198 3.726 NA NA 1.786 1.739 2.711 1.676 1.414 1.883 1.779 1.526 1.105 1.268
tso_long_bayes_r19 1 0.502 1.314 0.785 1.993 0.996 0.504 1.466 0.791 0.523 NA NA NA NA 2.24 2.641 3.229 3.732 NA NA 1.783 1.732 2.708 1.668 1.414 1.879 1.775 1.526 1.104 1.266
msst_wide_ml_r20 1 0.389 1.161 0.797 3.988 0.932 0.571 2.139 1.358 NA 1 1.137 1.138 0.763 0 0.387 0.842 1.959 1.125 1.622 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r20 1 0.389 1.162 0.797 3.974 0.932 0.571 2.134 1.355 NA 1 1.132 1.137 0.764 0 0.394 0.844 1.958 1.135 1.622 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r20 1 0.389 1.161 0.797 3.992 0.933 0.571 2.141 1.359 NA 1 1.138 1.138 0.764 0 0.385 0.842 1.959 1.158 1.621 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r20 1 0.393 1.191 0.792 3.709 0.936 0.581 2.043 1.292 NA 1 1.05 1.107 0.786 0 0.528 0.891 1.922 1.392 1.624 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r20 1 0.5 1.334 0.807 2.548 0.99 0.499 1.509 0.821 NA 1 0.603 1.005 0.815 1.636 2.243 2.703 3.214 2.579 NA 0.012 0.606 0.445 0.448 NA NA NA NA NA NA
cuts_long_bayes_r20 1 0.5 1.333 0.807 2.549 0.991 0.499 1.51 0.822 NA 1 0.605 1.005 0.815 1.61 2.226 2.676 3.189 2.581 NA 0.011 0.604 0.446 0.445 NA NA NA NA NA NA
tso_wide_ml_r20 1 0.5 1.333 0.806 1.968 0.989 0.497 1.507 0.822 0.509 NA NA NA NA 1.618 2.229 2.681 3.194 NA NA 2.403 1.466 2.763 2.003 1.454 2.378 1.593 1.959 1.143 1.702
tso_wide_bayes_r20 1 0.501 1.333 0.807 1.968 0.99 0.498 1.508 0.822 0.508 NA NA NA NA 1.634 2.24 2.697 3.212 NA NA 2.679 1.631 3.098 2.231 1.615 2.653 1.777 2.183 1.267 1.896
tso_long_bayes_r20 1 0.5 1.333 0.806 1.96 0.99 0.498 1.508 0.823 0.508 NA NA NA NA 1.638 2.237 2.7 3.211 NA NA 2.682 1.627 3.088 2.232 1.619 2.654 1.774 2.188 1.271 1.904
msst_wide_ml_r21 1 0.404 1.176 0.787 3.745 0.983 0.561 1.902 1.17 NA 1 1.309 1.115 0.936 0 -0.104 0.833 1.6 0.908 2.026 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r21 1 0.404 1.177 0.787 3.735 0.984 0.561 1.897 1.166 NA 1 1.305 1.114 0.937 0 -0.096 0.835 1.6 0.915 2.026 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r21 1 0.404 1.176 0.787 3.747 0.985 0.561 1.903 1.171 NA 1 1.31 1.115 0.937 0 -0.106 0.833 1.599 0.935 2.024 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r21 1 0.409 1.2 0.785 3.561 0.995 0.566 1.818 1.102 NA 1 1.236 1.095 0.943 0 0.045 0.874 1.587 1.068 2.027 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r21 1 0.5 1.308 0.813 2.516 1.034 0.504 1.425 0.772 NA 1 0.677 1.015 0.873 2.038 2.56 3.105 3.513 2.149 NA 0.01 0.674 0.367 0.305 NA NA NA NA NA NA
cuts_long_bayes_r21 1 0.5 1.308 0.812 2.516 1.034 0.503 1.426 0.772 NA 1 0.678 1.013 0.872 2.015 2.544 3.083 3.489 2.146 NA 0.009 0.673 0.369 0.304 NA NA NA NA NA NA
tso_wide_ml_r21 1 0.499 1.304 0.809 1.985 1.021 0.502 1.432 0.778 0.494 NA NA NA NA 2.032 2.551 3.1 3.502 NA NA 2.001 1.567 2.328 1.801 1.347 1.999 1.481 1.746 1.224 1.577
tso_wide_bayes_r21 1 0.499 1.304 0.809 1.984 1.022 0.503 1.433 0.779 0.494 NA NA NA NA 2.047 2.564 3.115 3.518 NA NA 2.229 1.743 2.602 2.006 1.495 2.227 1.648 1.941 1.354 1.756
tso_long_bayes_r21 1 0.499 1.303 0.809 1.983 1.021 0.503 1.433 0.779 0.492 NA NA NA NA 2.051 2.56 3.118 3.519 NA NA 2.225 1.739 2.599 2 1.495 2.224 1.648 1.937 1.357 1.752
msst_wide_ml_r22 1 0.418 1.161 0.784 3.7 0.979 0.536 1.982 1.131 NA 1 1.377 1.099 0.778 0 -0.234 0.799 2.025 0.719 2.085 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r22 1 0.418 1.162 0.784 3.693 0.979 0.536 1.979 1.128 NA 1 1.373 1.098 0.778 0 -0.226 0.801 2.024 0.723 2.085 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r22 1 0.418 1.161 0.783 3.703 0.981 0.536 1.985 1.132 NA 1 1.379 1.099 0.778 0 -0.239 0.8 2.024 0.739 2.084 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r22 1 0.421 1.178 0.783 3.567 0.979 0.539 1.919 1.073 NA 1 1.31 1.086 0.789 0 -0.095 0.826 2.001 0.834 2.086 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r22 1 0.491 1.271 0.794 2.61 1.003 0.501 1.547 0.777 NA 1 0.691 0.998 0.8 2.096 2.649 3.101 3.659 1.834 NA 0.012 0.596 0.344 0.306 NA NA NA NA NA NA
cuts_long_bayes_r22 1 0.491 1.27 0.794 2.61 1.003 0.501 1.547 0.777 NA 1 0.691 0.997 0.8 2.078 2.634 3.085 3.642 1.831 NA 0.011 0.595 0.346 0.306 NA NA NA NA NA NA
tso_wide_ml_r22 1 0.491 1.271 0.793 2.072 1.003 0.501 1.54 0.779 0.484 NA NA NA NA 2.085 2.637 3.09 3.646 NA NA 1.707 1.39 1.947 1.372 1.177 1.668 1.255 1.365 0.932 1.203
tso_wide_bayes_r22 1 0.491 1.272 0.794 2.072 1.004 0.501 1.541 0.779 0.484 NA NA NA NA 2.098 2.647 3.102 3.659 NA NA 1.903 1.546 2.185 1.531 1.309 1.863 1.398 1.52 1.036 1.341
tso_long_bayes_r22 1 0.491 1.272 0.794 2.064 1.004 0.502 1.541 0.779 0.483 NA NA NA NA 2.119 2.662 3.129 3.67 NA NA 1.9 1.536 2.177 1.522 1.306 1.861 1.396 1.516 1.032 1.339
msst_wide_ml_r23 1 0.387 1.201 0.779 3.678 0.902 0.578 2.012 1.252 NA 1 1.019 1.119 0.789 0 0.72 0.788 1.853 1.406 1.931 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r23 1 0.387 1.202 0.779 3.667 0.902 0.578 2.007 1.249 NA 1 1.016 1.119 0.789 0 0.725 0.789 1.852 1.414 1.931 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r23 1 0.387 1.201 0.779 3.678 0.904 0.578 2.013 1.254 NA 1 1.019 1.119 0.789 0 0.719 0.788 1.852 1.448 1.928 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r23 1 0.396 1.225 0.775 3.474 0.913 0.579 1.925 1.187 NA 1 0.971 1.105 0.804 0 0.813 0.814 1.824 1.615 1.932 NA NA NA NA NA NA NA NA NA NA
