w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_long_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r14 1 0.507 1.311 0.791 2.535 0.972 0.486 1.476 0.838 NA 1 1.081 1.61 1.393 1.905 2.45 2.953 3.448 1.057 NA 0.964 0.365 0.504 0.011 NA NA NA NA NA NA
tso_wide_ml_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r14 1 0.507 1.308 0.79 1.984 0.969 0.484 1.481 0.841 0.494 NA NA NA NA 1.923 2.458 2.983 3.472 NA NA 2.141 1.676 3.332 2.147 1.278 2.12 1.606 1.519 1.676 2.455
msst_wide_ml_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r15 1 0.48 1.355 0.882 2.641 1.4 0.544 1.481 1.18 NA 1 0.895 1.073 0.755 0 0.645 0.74 1.976 2.235 1.969 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r15 1 0.484 1.346 0.872 2.614 1.339 0.538 1.493 1.116 NA 1 0.885 1.079 0.763 0 0.665 0.729 1.958 2.371 1.97 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r15 1 0.505 1.27 0.821 2.552 1.008 0.492 1.528 0.788 NA 1 0.807 1.163 0.837 1.969 2.407 2.853 3.461 2.366 NA 0.362 0.257 0.067 0.344 NA NA NA NA NA NA
cuts_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r15 1 0.505 1.27 0.821 2.552 1.008 0.493 1.529 0.789 NA 1 0.811 1.165 0.839 1.974 2.411 2.859 3.464 2.428 NA 0.377 0.268 0.079 0.365 NA NA NA NA NA NA
tso_wide_ml_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r15 1 0.504 1.266 0.818 1.969 0.999 0.493 1.537 0.791 0.509 NA NA NA NA 1.967 2.408 2.861 3.467 NA NA 2.893 1.962 3.45 2.148 2.152 2.89 2.37 2.001 1.69 2.469
msst_wide_ml_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r16 1 0.444 1.211 0.756 3.262 1.218 0.52 2.724 0.871 NA 1 1.532 1.158 1.451 0 -0.629 0.643 0.547 0.731 2.037 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r16 1 0.455 1.254 0.761 3.139 1.232 0.517 2.524 0.847 NA 1 1.48 1.103 1.426 0 -0.522 0.753 0.597 0.811 2.038 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r16 1 0.491 1.292 0.786 2.591 1.013 0.493 1.506 0.791 NA 1 1.091 0.995 1.216 2.031 2.487 2.993 3.494 1.307 NA 0.324 0.271 1.487 0.01 NA NA NA NA NA NA
tso_wide_ml_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r16 1 0.491 1.293 0.785 2.038 1.012 0.493 1.497 0.796 0.488 NA NA NA NA 2.044 2.499 3.012 3.511 NA NA 1.714 1.931 2.805 2.044 1.343 1.415 1.66 1.682 1.834 1.581
msst_wide_ml_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r17 1 0.425 1.341 0.82 3.567 1.468 0.556 1.254 1.228 NA 1 1.298 1.083 0.877 0 -0.134 0.724 1.638 0.73 2.035 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r17 1 0.425 1.338 0.815 3.451 1.4 0.561 1.285 1.157 NA 1 1.22 1.101 0.886 0 0.025 0.687 1.619 0.875 2.036 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r17 1 0.505 1.299 0.809 2.545 0.996 0.495 1.48 0.796 NA 1 0.608 1.215 0.868 2.037 2.508 2.93 3.426 1.923 NA 0.366 0.632 0.015 0.349 NA NA NA NA NA NA
tso_wide_ml_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r17 1 0.503 1.297 0.807 2.026 0.988 0.497 1.481 0.8 0.481 NA NA NA NA 2.053 2.516 2.952 3.442 NA NA 2.403 1.41 2.933 1.878 1.312 2.436 1.459 1.555 1.133 2.111
msst_wide_ml_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r18 1 0.569 1.555 0.996 2.372 1.489 0.513 1.556 1.096 NA 1 0.899 0.719 0.57 0 0.696 1.59 2.374 1.748 2.117 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r18 1 0.563 1.538 0.975 2.394 1.421 0.511 1.55 1.053 NA 1 0.892 0.725 0.582 0 0.711 1.576 2.349 1.85 2.118 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r18 1 0.507 1.306 0.785 2.612 0.974 0.494 1.483 0.834 NA 1 0.911 0.958 0.768 2.117 2.599 3.111 3.582 1.741 NA 0.299 0.082 0.654 0.522 NA NA NA NA NA NA
cuts_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r18 1 0.507 1.306 0.785 2.613 0.976 0.494 1.484 0.835 NA 1 0.916 0.982 0.794 2.119 2.599 3.11 3.582 1.738 NA 0.34 0.106 0.652 0.517 NA NA NA NA NA NA
tso_wide_ml_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r18 1 0.508 1.305 0.787 2.052 0.979 0.494 1.494 0.827 0.489 NA NA NA NA 2.136 2.615 3.137 3.604 NA NA 2.159 1.67 2.37 1.696 1.737 1.559 1.618 1.387 1.272 1.823
msst_wide_ml_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r19 1 0.476 1.383 0.744 2.937 1.205 0.546 1.478 1.696 NA 1 1.083 0.929 0.956 0 0.249 1.197 1.467 1.225 2.213 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r19 1 0.478 1.374 0.734 2.927 1.17 0.547 1.482 1.554 NA 1 1.074 0.944 0.994 0 0.269 1.163 1.382 1.282 2.214 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r19 1 0.503 1.313 0.786 2.641 0.994 0.503 1.477 0.787 NA 1 0.866 1.03 0.792 2.213 2.646 3.252 3.582 1.649 NA 0.084 0.245 0.371 0.999 NA NA NA NA NA NA
cuts_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r19 1 0.502 1.313 0.786 2.641 0.994 0.503 1.479 0.788 NA 1 0.869 1.032 0.797 2.215 2.647 3.253 3.581 1.696 NA 0.094 0.259 0.397 1.045 NA NA NA NA NA NA
tso_wide_ml_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r19 1 0.502 1.315 0.785 1.993 0.996 0.504 1.466 0.791 0.523 NA NA NA NA 2.225 2.657 3.268 3.595 NA NA 1.836 1.62 2.206 2.202 1.547 1.783 1.511 1.306 1.333 1.518
msst_wide_ml_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r20 1 0.42 1.301 0.812 3.866 1.65 0.54 1.62 1.035 NA 1 1.563 1.089 1.029 0 -0.821 0.935 1.443 0.549 2.266 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r20 1 0.419 1.305 0.807 3.763 1.565 0.546 1.606 0.99 NA 1 1.462 1.092 1.018 0 -0.592 0.929 1.468 0.66 2.267 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r20 1 0.5 1.333 0.807 2.548 0.99 0.498 1.508 0.821 NA 1 0.657 1.169 0.913 2.267 2.723 3.404 3.775 1.848 NA 0.681 0.633 0.254 0.146 NA NA NA NA NA NA
cuts_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r20 1 0.5 1.333 0.807 2.549 0.991 0.499 1.509 0.821 NA 1 0.664 1.182 0.924 2.266 2.723 3.404 3.774 1.863 NA 0.725 0.667 0.275 0.155 NA NA NA NA NA NA
tso_wide_ml_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r20 1 0.501 1.333 0.807 1.96 0.99 0.498 1.508 0.822 0.507 NA NA NA NA 2.284 2.732 3.427 3.792 NA NA 2.734 1.566 2.944 1.816 1.318 2.34 1.447 1.769 1.242 2.098
msst_wide_ml_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r21 1 0.443 1.312 0.783 3.098 1.363 0.552 1.412 0.93 NA 1 1.293 1.286 1.169 0 -0.251 0.356 1.032 0.978 2.109 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r21 1 0.447 1.308 0.782 3.053 1.312 0.547 1.423 0.894 NA 1 1.27 1.291 1.165 0 -0.201 0.345 1.04 1.054 2.11 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r21 1 0.5 1.308 0.812 2.516 1.033 0.503 1.424 0.772 NA 1 0.926 1.278 1.021 2.109 2.477 3.067 3.497 1.538 NA 0.346 0.35 0.116 0.14 NA NA NA NA NA NA
cuts_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r21 1 0.5 1.308 0.812 2.516 1.035 0.503 1.425 0.772 NA 1 0.933 1.286 1.029 2.111 2.478 3.068 3.498 1.569 NA 0.371 0.367 0.129 0.146 NA NA NA NA NA NA
tso_wide_ml_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r21 1 0.499 1.303 0.808 1.983 1.021 0.503 1.433 0.779 0.492 NA NA NA NA 2.126 2.488 3.094 3.517 NA NA 2.003 1.819 2.769 1.869 1.511 2.123 1.889 1.59 1.65 2.126
msst_wide_ml_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r22 1 0.505 1.312 0.788 2.527 1.434 0.503 1.87 1.133 NA 1 1.028 1.137 1.025 0 0.381 0.692 1.512 1.26 2.114 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r22 1 0.504 1.304 0.784 2.548 1.37 0.502 1.843 1.06 NA 1 1.026 1.141 1.04 0 0.384 0.683 1.481 1.303 2.116 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r22 1 0.491 1.271 0.794 2.608 1.004 0.501 1.547 0.777 NA 1 1.027 1.175 0.984 2.113 2.553 3.095 3.68 1.31 NA 0.364 0.01 0.379 0.404 NA NA NA NA NA NA
tso_wide_ml_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r22 1 0.491 1.272 0.794 2.064 1.004 0.502 1.541 0.779 0.483 NA NA NA NA 2.123 2.566 3.111 3.691 NA NA 1.716 1.475 2.185 1.723 1.417 1.431 1.646 1.292 1.383 1.555
msst_wide_ml_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r23 1 0.457 1.329 0.854 2.995 1.531 0.515 1.839 1.294 NA 1 1.249 1.256 0.835 0 0.056 0.648 2.111 1.156 1.863 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r23 1 0.457 1.326 0.844 2.959 1.455 0.518 1.793 1.222 NA 1 1.226 1.258 0.849 0 0.098 0.644 2.084 1.251 1.864 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r23 1 0.484 1.309 0.794 2.635 0.988 0.498 1.466 0.815 NA 1 0.979 1.3 0.924 1.862 2.382 2.987 3.667 1.54 NA 0.528 0.352 0.366 0.494 NA NA NA NA NA NA
cuts_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r23 1 0.484 1.31 0.794 2.636 0.989 0.498 1.468 0.815 NA 1 0.988 1.312 0.933 1.863 2.384 2.988 3.666 1.561 NA 0.561 0.375 0.394 0.521 NA NA NA NA NA NA
tso_wide_ml_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r23 1 0.484 1.311 0.794 2.015 0.99 0.498 1.457 0.818 0.51 NA NA NA NA 1.865 2.387 3.003 3.678 NA NA 2.204 1.998 3.125 1.943 1.67 2.04 2.109 1.516 1.439 1.988
msst_wide_ml_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r24 1 0.512 1.444 0.886 2.453 1.472 0.536 1.866 1.087 NA 1 0.991 0.931 0.819 0 0.74 1.186 1.926 1.551 1.637 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r24 1 0.514 1.437 0.874 2.443 1.4 0.534 1.826 1.024 NA 1 0.975 0.934 0.83 0 0.765 1.181 1.908 1.657 1.639 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r24 1 0.507 1.304 0.796 2.504 0.975 0.502 1.462 0.775 NA 1 0.908 1.083 0.907 1.637 2.362 2.71 3.267 1.646 NA 0.362 0.198 0.685 0.331 NA NA NA NA NA NA
cuts_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r24 1 0.507 1.304 0.797 2.504 0.976 0.502 1.462 0.776 NA 1 0.914 1.091 0.914 1.638 2.362 2.71 3.269 1.675 NA 0.388 0.214 0.723 0.348 NA NA NA NA NA NA
tso_wide_ml_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r24 1 0.506 1.299 0.798 1.951 0.972 0.503 1.486 0.767 0.499 NA NA NA NA 1.647 2.372 2.726 3.281 NA NA 2.114 1.693 2.718 1.812 1.639 1.7 1.726 1.577 1.413 1.809
msst_wide_ml_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r25 1 0.457 1.387 0.862 3.029 1.114 0.563 1.604 0.995 NA 1 0.986 0.825 0.875 0 0.453 1.341 1.662 1.535 1.892 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r25 1 0.461 1.383 0.854 2.97 1.095 0.56 1.616 0.946 NA 1 0.968 0.844 0.884 0 0.488 1.304 1.644 1.661 1.894 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r25 1 0.508 1.303 0.816 2.564 1.016 0.5 1.551 0.77 NA 1 0.773 1.008 0.889 1.892 2.319 2.902 3.317 2.09 NA 0.01 0.282 0.446 0.284 NA NA NA NA NA NA
cuts_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r25 1 0.508 1.303 0.817 2.565 1.017 0.5 1.552 0.771 NA 1 0.776 1.02 0.904 1.892 2.319 2.901 3.315 2.134 NA 0.034 0.304 0.449 0.271 NA NA NA NA NA NA
tso_wide_ml_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r25 1 0.509 1.302 0.817 1.979 1.018 0.498 1.558 0.771 0.504 NA NA NA NA 1.905 2.329 2.922 3.335 NA NA 2.25 1.665 2.726 2.094 1.748 2.235 1.557 1.984 1.546 2.163
msst_wide_ml_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r26 1 0.416 1.216 0.774 3.471 1.211 0.593 2.254 1.034 NA 1 1.282 1.006 1.187 0 -0.139 1.133 1.198 0.888 2.038 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r26 1 0.43 1.266 0.773 3.272 1.224 0.597 2.068 0.976 NA 1 1.193 0.951 1.17 0 0.042 1.242 1.234 1.05 2.039 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r26 1 0.501 1.312 0.791 2.58 1.025 0.508 1.47 0.796 NA 1 0.763 0.918 1.035 2.038 2.474 3.182 3.618 1.726 NA 0.237 0.49 0.914 0.109 NA NA NA NA NA NA
cuts_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r26 1 0.501 1.312 0.791 2.581 1.027 0.508 1.471 0.797 NA 1 0.766 0.921 1.04 2.036 2.473 3.18 3.616 1.773 NA 0.252 0.52 0.964 0.119 NA NA NA NA NA NA
tso_wide_ml_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r26 1 0.501 1.312 0.792 1.964 1.027 0.508 1.478 0.794 0.515 NA NA NA NA 2.051 2.483 3.197 3.633 NA NA 2.097 1.637 2.46 2.111 1.328 1.712 1.436 1.915 1.496 1.656
msst_wide_ml_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r27 1 0.501 1.452 0.828 2.611 1.264 0.508 1.68 0.945 NA 1 1.074 1.042 0.994 0 0.372 0.789 1.463 1.213 1.913 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r27 1 0.5 1.433 0.821 2.616 1.213 0.506 1.69 0.914 NA 1 1.067 1.062 0.999 0 0.387 0.75 1.452 1.283 1.914 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r27 1 0.505 1.327 0.799 2.536 0.968 0.49 1.52 0.809 NA 1 0.984 1.217 1.012 1.913 2.428 2.783 3.365 1.35 NA 0.241 0.121 0.495 0.126 NA NA NA NA NA NA
cuts_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r27 1 0.505 1.327 0.799 2.536 0.97 0.491 1.522 0.81 NA 1 0.99 1.224 1.018 1.913 2.427 2.783 3.364 1.377 NA 0.258 0.131 0.522 0.133 NA NA NA NA NA NA
tso_wide_ml_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r27 1 0.506 1.328 0.799 1.962 0.974 0.49 1.518 0.809 0.502 NA NA NA NA 1.924 2.438 2.804 3.379 NA NA 1.66 1.553 2.617 1.606 1.468 1.731 1.62 1.364 1.45 1.831
msst_wide_ml_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r28 1 0.462 1.31 0.738 2.947 1.706 0.545 2 1.135 NA 1 1.293 1.177 1.336 0 -0.127 0.816 0.682 0.665 2.112 NA NA NA NA NA NA NA NA NA NA
