w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_long_bayes_r25 1 0.513 1.306 0.803 1.899 1.026 0.502 1.488 0.801 0.015 NA NA NA NA 1.811 2.528 2.908 3.367 NA NA 2.303 2.249 2.528 2.147 1.436 1.943 1.505 1.357 1.251 1.615
msst_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r26 1 0.463 1.227 0.795 3.161 1.382 0.48 1.97 1.74 NA 1 3.453 1.368 0.399 0 -4.228 0.423 2.733 0.128 1.972 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r26 1 0.463 1.227 0.795 3.166 1.388 0.48 1.976 1.751 NA 1 3.493 1.374 0.399 0 -4.309 0.41 2.732 0.129 1.973 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r26 1 0.462 1.235 0.804 3.101 1.304 0.487 1.899 1.565 NA 1 3.26 1.354 0.378 0 -3.844 0.449 2.775 0.151 1.973 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r26 1 0.51 1.321 0.799 1.917 0.997 0.498 1.481 0.844 NA 1 0.672 1.131 0.701 1.972 2.581 3.12 3.52 1.391 NA 0.373 1.058 0.371 1.016 NA NA NA NA NA NA
cuts_wide_bayes_r26 1 0.51 1.321 0.799 1.918 0.998 0.498 1.481 0.844 NA 1 0.699 1.158 0.717 1.967 2.576 3.116 3.523 1.381 NA 0.418 1.117 0.376 1.073 NA NA NA NA NA NA
cuts_long_bayes_r26 1 0.51 1.321 0.8 1.915 0.998 0.498 1.483 0.844 NA 1 0.675 1.142 0.701 1.971 2.585 3.122 3.519 1.414 NA 0.406 1.119 0.388 1.077 NA NA NA NA NA NA
tso_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r26 1 0.51 1.322 0.8 1.917 0.998 0.498 1.481 0.845 0.007 NA NA NA NA 1.983 2.585 3.133 3.53 NA NA 1.952 1.862 2.379 1.88 0.993 1.734 1.202 1.114 0.66 1.187
tso_long_bayes_r26 1 0.51 1.321 0.8 1.917 0.998 0.498 1.482 0.844 0.007 NA NA NA NA 1.973 2.571 3.114 3.546 NA NA 1.951 1.86 2.374 1.881 0.995 1.731 1.198 1.117 0.663 1.188
msst_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r27 1 0.471 1.203 0.841 3.276 1.582 0.469 1.959 1.604 NA 1 6.999 2.12 0.675 0 -12.031 -1.272 2.246 0.028 2.09 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r27 1 0.472 1.202 0.841 3.279 1.589 0.468 1.965 1.614 NA 1 7.331 2.181 0.677 0 -12.705 -1.398 2.241 0.026 2.091 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r27 1 0.469 1.207 0.839 3.256 1.469 0.476 1.889 1.447 NA 1 6.838 2.143 0.676 0 -11.752 -1.33 2.245 0.03 2.094 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r27 1 0.493 1.275 0.799 2.057 0.979 0.5 1.537 0.796 NA 1 0.659 1.22 0.905 2.09 2.595 3.159 3.656 1.156 NA 0.701 1.054 0.223 0.888 NA NA NA NA NA NA
cuts_wide_bayes_r27 1 0.493 1.276 0.799 2.058 0.979 0.5 1.537 0.796 NA 1 0.691 1.265 0.937 2.087 2.592 3.159 3.659 1.117 NA 0.757 1.112 0.229 0.938 NA NA NA NA NA NA
cuts_long_bayes_r27 1 0.493 1.275 0.799 2.057 0.98 0.5 1.538 0.796 NA 1 0.667 1.235 0.917 2.089 2.597 3.159 3.654 1.161 NA 0.744 1.112 0.247 0.939 NA NA NA NA NA NA
tso_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r27 1 0.493 1.276 0.799 2.056 0.98 0.5 1.538 0.796 -0.013 NA NA NA NA 2.101 2.599 3.17 3.669 NA NA 2.056 1.723 2.156 2.03 0.798 1.55 1.041 1.194 0.702 1.403
tso_long_bayes_r27 1 0.493 1.276 0.799 2.057 0.979 0.5 1.538 0.796 -0.012 NA NA NA NA 2.096 2.589 3.159 3.684 NA NA 2.057 1.716 2.152 2.03 0.803 1.553 1.041 1.197 0.705 1.401
msst_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r28 1 0.442 1.29 0.87 3.207 1.506 0.506 1.888 1.765 NA 1 2.285 1.233 0.876 0 -1.699 0.749 1.755 0.363 1.793 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r28 1 0.443 1.29 0.87 3.211 1.512 0.505 1.894 1.775 NA 1 2.302 1.235 0.876 0 -1.731 0.746 1.754 0.371 1.794 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r28 1 0.437 1.293 0.863 3.142 1.412 0.514 1.82 1.598 NA 1 2.15 1.234 0.897 0 -1.458 0.748 1.719 0.432 1.794 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r28 1 0.499 1.303 0.794 2.049 1.046 0.499 1.524 0.801 NA 1 0.79 1.257 0.972 1.793 2.398 2.96 3.326 1.525 NA 0.461 1.062 0.368 0.946 NA NA NA NA NA NA
cuts_wide_bayes_r28 1 0.499 1.304 0.794 2.049 1.047 0.499 1.524 0.802 NA 1 0.813 1.284 0.982 1.789 2.39 2.957 3.325 1.52 NA 0.5 1.122 0.386 1.001 NA NA NA NA NA NA
cuts_long_bayes_r28 1 0.5 1.304 0.794 2.048 1.047 0.499 1.526 0.802 NA 1 0.796 1.267 0.977 1.793 2.401 2.962 3.325 1.555 NA 0.494 1.122 0.391 1.005 NA NA NA NA NA NA
tso_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r28 1 0.499 1.304 0.794 2.049 1.047 0.499 1.525 0.802 0.01 NA NA NA NA 1.806 2.405 2.978 3.344 NA NA 2.194 2.227 3.077 2.637 1.344 2.114 1.661 1.624 1.256 2.065
tso_long_bayes_r28 1 0.499 1.304 0.794 2.05 1.047 0.499 1.525 0.802 0.01 NA NA NA NA 1.787 2.388 2.948 3.341 NA NA 2.199 2.224 3.073 2.645 1.347 2.114 1.66 1.628 1.261 2.063
msst_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r29 1 0.464 1.311 0.88 2.841 1.559 0.5 1.861 1.513 NA 1 2.105 0.922 0.759 0 -1.631 1.261 1.977 0.444 1.953 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r29 1 0.464 1.311 0.88 2.845 1.567 0.5 1.866 1.522 NA 1 2.113 0.922 0.758 0 -1.646 1.261 1.978 0.459 1.953 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r29 1 0.46 1.318 0.874 2.788 1.45 0.508 1.784 1.372 NA 1 2.005 0.927 0.774 0 -1.436 1.252 1.949 0.515 1.954 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r29 1 0.508 1.323 0.818 1.945 1.018 0.501 1.458 0.792 NA 1 0.846 1.111 0.913 1.952 2.48 3.062 3.459 1.412 NA 0.476 1.064 0.522 0.706 NA NA NA NA NA NA
cuts_wide_bayes_r29 1 0.509 1.324 0.818 1.945 1.019 0.501 1.458 0.793 NA 1 0.853 1.115 0.917 1.948 2.471 3.058 3.46 1.438 NA 0.511 1.124 0.556 0.747 NA NA NA NA NA NA
cuts_long_bayes_r29 1 0.509 1.324 0.818 1.944 1.019 0.501 1.459 0.792 NA 1 0.855 1.122 0.921 1.95 2.483 3.062 3.459 1.429 NA 0.513 1.125 0.554 0.751 NA NA NA NA NA NA
tso_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r29 1 0.508 1.324 0.818 1.945 1.019 0.501 1.458 0.792 0.001 NA NA NA NA 1.962 2.484 3.076 3.473 NA NA 2.083 2.293 2.508 2.081 1.378 1.722 1.412 1.389 1.157 1.622
tso_long_bayes_r29 1 0.509 1.324 0.818 1.945 1.019 0.501 1.459 0.792 0.001 NA NA NA NA 1.944 2.465 3.056 3.471 NA NA 2.088 2.292 2.506 2.087 1.382 1.721 1.413 1.392 1.164 1.62
msst_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r30 1 0.481 1.309 0.908 2.962 1.74 0.478 1.89 1.671 NA 1 2.255 0.846 0.207 0 -1.755 1.252 3.028 0.272 1.863 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r30 1 0.481 1.309 0.908 2.963 1.75 0.478 1.895 1.682 NA 1 2.267 0.848 0.207 0 -1.779 1.25 3.027 0.279 1.864 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r30 1 0.48 1.312 0.909 2.933 1.607 0.485 1.839 1.489 NA 1 2.116 0.834 0.179 0 -1.497 1.275 3.079 0.321 1.864 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r30 1 0.496 1.324 0.791 2.004 0.999 0.494 1.535 0.783 NA 1 0.692 1.21 0.912 1.863 2.445 2.829 3.413 1.27 NA 0.709 0.949 0.252 1.04 NA NA NA NA NA NA
cuts_wide_bayes_r30 1 0.496 1.325 0.791 2.005 1 0.494 1.536 0.784 NA 1 0.699 1.229 0.921 1.858 2.438 2.827 3.415 1.268 NA 0.755 1 0.27 1.102 NA NA NA NA NA NA
cuts_long_bayes_r30 1 0.497 1.324 0.791 2.003 1 0.494 1.536 0.784 NA 1 0.702 1.222 0.919 1.862 2.448 2.829 3.41 1.283 NA 0.748 0.996 0.279 1.105 NA NA NA NA NA NA
tso_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r30 1 0.496 1.324 0.791 2.003 1 0.494 1.536 0.784 -0.011 NA NA NA NA 1.874 2.45 2.841 3.427 NA NA 2.187 1.721 2.342 2.321 1.118 1.682 1.145 1.21 0.752 1.588
tso_long_bayes_r30 1 0.496 1.325 0.791 2.003 1 0.494 1.536 0.784 -0.011 NA NA NA NA 1.859 2.434 2.83 3.443 NA NA 2.188 1.717 2.335 2.32 1.122 1.681 1.142 1.211 0.752 1.586
msst_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r31 1 0.415 1.25 0.883 2.926 1.391 0.554 1.821 1.56 NA 1 1.546 1.238 0.903 0 -0.767 0.58 1.807 0.83 2.18 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r31 1 0.415 1.25 0.884 2.933 1.398 0.554 1.826 1.568 NA 1 1.553 1.24 0.903 0 -0.781 0.577 1.808 0.854 2.181 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r31 1 0.413 1.257 0.867 2.798 1.3 0.564 1.756 1.419 NA 1 1.457 1.231 0.93 0 -0.572 0.596 1.749 0.985 2.182 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r31 1 0.502 1.286 0.801 1.996 0.984 0.51 1.501 0.806 NA 1 0.857 1.217 0.997 2.18 2.603 3.28 3.776 1.734 NA 0.44 0.755 0.299 0.717 NA NA NA NA NA NA
cuts_wide_bayes_r31 1 0.502 1.287 0.801 1.996 0.984 0.51 1.501 0.806 NA 1 0.87 1.235 1.01 2.175 2.597 3.277 3.776 1.748 NA 0.474 0.801 0.316 0.759 NA NA NA NA NA NA
cuts_long_bayes_r31 1 0.502 1.287 0.801 1.995 0.984 0.51 1.502 0.807 NA 1 0.862 1.226 1.004 2.179 2.606 3.281 3.775 1.766 NA 0.47 0.797 0.322 0.762 NA NA NA NA NA NA
tso_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r31 1 0.502 1.287 0.801 1.996 0.985 0.511 1.501 0.807 0.005 NA NA NA NA 2.195 2.614 3.3 3.796 NA NA 2.397 2.24 3.174 2.698 1.646 2.311 2.013 1.94 1.533 2.333
tso_long_bayes_r31 1 0.502 1.286 0.801 1.996 0.984 0.511 1.502 0.807 0.005 NA NA NA NA 2.167 2.59 3.254 3.778 NA NA 2.402 2.24 3.174 2.707 1.649 2.312 2.018 1.941 1.538 2.331
msst_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r32 1 0.468 1.253 0.914 3.136 1.541 0.481 1.943 1.449 NA 1 2.987 1.224 0.582 0 -3.14 0.57 2.311 0.152 1.898 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r32 1 0.469 1.252 0.915 3.138 1.549 0.48 1.95 1.457 NA 1 3.021 1.228 0.577 0 -3.211 0.562 2.32 0.153 1.899 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r32 1 0.461 1.257 0.907 3.096 1.428 0.489 1.864 1.317 NA 1 2.749 1.215 0.619 0 -2.694 0.585 2.241 0.19 1.898 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r32 1 0.502 1.309 0.816 1.942 0.98 0.496 1.508 0.769 NA 1 0.679 1.209 1.006 1.898 2.528 2.892 3.415 1.329 NA 0.585 0.92 0.321 0.725 NA NA NA NA NA NA
cuts_wide_bayes_r32 1 0.502 1.309 0.816 1.943 0.98 0.496 1.509 0.769 NA 1 0.7 1.235 1.017 1.894 2.522 2.892 3.418 1.319 NA 0.634 0.973 0.333 0.776 NA NA NA NA NA NA
cuts_long_bayes_r32 1 0.502 1.309 0.816 1.942 0.98 0.496 1.509 0.77 NA 1 0.686 1.224 1.015 1.898 2.53 2.894 3.414 1.342 NA 0.624 0.968 0.343 0.773 NA NA NA NA NA NA
tso_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r32 1 0.502 1.309 0.816 1.942 0.981 0.496 1.509 0.769 -0.004 NA NA NA NA 1.91 2.533 2.905 3.431 NA NA 2.112 1.693 2.504 2.288 1.03 1.757 1.214 1.49 0.899 1.793
tso_long_bayes_r32 1 0.502 1.309 0.816 1.942 0.98 0.496 1.509 0.77 -0.004 NA NA NA NA 1.902 2.521 2.893 3.44 NA NA 2.114 1.691 2.5 2.293 1.033 1.758 1.213 1.494 0.903 1.793
msst_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r33 1 0.442 1.253 0.787 2.767 1.295 0.51 1.994 1.647 NA 1 1.822 1.105 1.006 0 -1.439 0.597 1.412 0.584 2.086 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r33 1 0.442 1.252 0.787 2.771 1.301 0.51 2 1.658 NA 1 1.827 1.106 1.006 0 -1.451 0.595 1.412 0.603 2.087 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r33 1 0.443 1.264 0.786 2.683 1.228 0.516 1.906 1.479 NA 1 1.745 1.099 1.019 0 -1.277 0.608 1.385 0.668 2.087 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r33 1 0.506 1.296 0.815 1.969 1.005 0.495 1.502 0.795 NA 1 0.942 1.109 0.865 2.086 2.362 2.901 3.511 1.383 NA 0.294 0.765 0.545 0.828 NA NA NA NA NA NA
cuts_wide_bayes_r33 1 0.506 1.296 0.815 1.97 1.006 0.495 1.502 0.795 NA 1 0.965 1.126 0.877 2.08 2.354 2.894 3.51 1.388 NA 0.324 0.807 0.577 0.869 NA NA NA NA NA NA
cuts_long_bayes_r33 1 0.506 1.296 0.815 1.969 1.006 0.495 1.503 0.795 NA 1 0.95 1.117 0.871 2.086 2.365 2.904 3.511 1.411 NA 0.321 0.807 0.581 0.873 NA NA NA NA NA NA
tso_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r33 1 0.506 1.296 0.815 1.969 1.006 0.495 1.502 0.795 -0.005 NA NA NA NA 2.095 2.367 2.916 3.523 NA NA 1.853 2.198 2.495 2.055 1.405 1.716 1.587 1.312 1.326 1.409
tso_long_bayes_r33 1 0.506 1.296 0.815 1.968 1.006 0.495 1.503 0.795 -0.006 NA NA NA NA 2.077 2.351 2.89 3.518 NA NA 1.859 2.2 2.486 2.062 1.409 1.712 1.585 1.316 1.332 1.407
msst_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r34 1 0.43 1.296 0.802 2.818 1.515 0.532 1.783 1.452 NA 1 1.883 0.909 1.203 0 -1.158 1.137 1.161 0.467 1.902 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r34 1 0.43 1.295 0.803 2.823 1.522 0.532 1.788 1.462 NA 1 1.893 0.909 1.203 0 -1.179 1.137 1.159 0.479 1.902 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r34 1 0.43 1.309 0.794 2.724 1.416 0.541 1.714 1.295 NA 1 1.757 0.913 1.21 0 -0.919 1.13 1.147 0.562 1.903 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r34 1 0.508 1.323 0.806 1.919 1.005 0.497 1.507 0.793 NA 1 0.81 1.038 0.97 1.902 2.422 2.866 3.448 1.402 NA 0.479 0.799 0.528 0.591 NA NA NA NA NA NA
cuts_wide_bayes_r34 1 0.508 1.323 0.807 1.919 1.006 0.497 1.508 0.793 NA 1 0.841 1.059 0.988 1.896 2.416 2.862 3.447 1.387 NA 0.524 0.841 0.564 0.619 NA NA NA NA NA NA
cuts_long_bayes_r34 1 0.508 1.323 0.806 1.919 1.005 0.497 1.509 0.794 NA 1 0.819 1.047 0.982 1.9 2.426 2.868 3.447 1.415 NA 0.518 0.842 0.564 0.622 NA NA NA NA NA NA
tso_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r34 1 0.508 1.323 0.807 1.92 1.006 0.497 1.508 0.793 -0.001 NA NA NA NA 1.911 2.427 2.878 3.461 NA NA 2.08 1.896 2.261 2.109 1.232 1.654 1.218 1.452 1.316 1.548
tso_long_bayes_r34 1 0.508 1.323 0.807 1.919 1.005 0.497 1.508 0.793 -0.001 NA NA NA NA 1.897 2.419 2.864 3.455 NA NA 2.084 1.9 2.258 2.115 1.236 1.657 1.216 1.454 1.323 1.544
msst_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r35 1 0.425 1.237 0.807 3.307 1.47 0.501 1.928 1.751 NA 1 2.336 1.264 0.913 0 -1.751 0.584 1.791 0.357 1.727 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r35 1 0.425 1.237 0.807 3.313 1.476 0.501 1.934 1.761 NA 1 2.349 1.266 0.914 0 -1.774 0.581 1.788 0.366 1.728 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r35 1 0.423 1.245 0.807 3.215 1.379 0.509 1.859 1.577 NA 1 2.19 1.253 0.919 0 -1.5 0.603 1.781 0.428 1.728 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r35 1 0.498 1.303 0.801 1.972 1.004 0.495 1.552 0.797 NA 1 0.763 1.187 0.843 1.727 2.283 2.767 3.367 1.667 NA 0.497 1.092 0.317 0.966 NA NA NA NA NA NA
cuts_wide_bayes_r35 1 0.498 1.303 0.801 1.973 1.005 0.495 1.553 0.797 NA 1 0.788 1.21 0.853 1.719 2.273 2.761 3.365 1.662 NA 0.54 1.152 0.33 1.02 NA NA NA NA NA NA
cuts_long_bayes_r35 1 0.498 1.303 0.801 1.973 1.005 0.495 1.554 0.797 NA 1 0.769 1.197 0.848 1.726 2.286 2.768 3.366 1.694 NA 0.534 1.153 0.338 1.027 NA NA NA NA NA NA
tso_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r35 1 0.498 1.303 0.801 1.973 1.005 0.495 1.553 0.797 0.005 NA NA NA NA 1.74 2.289 2.783 3.383 NA NA 2.391 2.277 2.947 2.376 1.375 2.187 1.658 1.545 1.22 1.827
tso_long_bayes_r35 1 0.498 1.303 0.801 1.972 1.005 0.495 1.553 0.797 0.006 NA NA NA NA 1.721 2.273 2.752 3.382 NA NA 2.394 2.277 2.946 2.382 1.378 2.19 1.658 1.546 1.226 1.828
msst_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r36 1 0.415 1.267 0.812 3.122 1.459 0.53 1.702 1.485 NA 1 2.396 1.337 1.355 0 -2.113 0.426 0.897 0.32 1.908 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r36 1 0.416 1.267 0.813 3.126 1.465 0.53 1.706 1.495 NA 1 2.411 1.34 1.358 0 -2.142 0.422 0.891 0.328 1.909 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r36 1 0.412 1.27 0.802 3.034 1.372 0.539 1.656 1.334 NA 1 2.224 1.329 1.356 0 -1.787 0.442 0.895 0.392 1.908 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r36 1 0.502 1.31 0.801 1.927 1.034 0.499 1.499 0.807 NA 1 0.786 1.235 0.995 1.908 2.458 2.977 3.483 1.471 NA 0.474 1.011 0.237 0.643 NA NA NA NA NA NA
cuts_wide_bayes_r36 1 0.502 1.311 0.801 1.927 1.035 0.499 1.499 0.807 NA 1 0.808 1.259 1.01 1.903 2.451 2.974 3.482 1.468 NA 0.512 1.064 0.251 0.677 NA NA NA NA NA NA
cuts_long_bayes_r36 1 0.502 1.311 0.801 1.927 1.035 0.499 1.5 0.807 NA 1 0.795 1.244 1.003 1.907 2.461 2.979 3.483 1.494 NA 0.508 1.065 0.258 0.678 NA NA NA NA NA NA
tso_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r36 1 0.502 1.311 0.801 1.927 1.035 0.499 1.5 0.807 -0.005 NA NA NA NA 1.921 2.463 2.992 3.499 NA NA 2.15 2.117 2.749 2.315 1.22 2.022 1.543 1.577 1.407 1.984
tso_long_bayes_r36 1 0.502 1.311 0.801 1.926 1.035 0.499 1.501 0.807 -0.005 NA NA NA NA 1.907 2.456 2.966 3.491 NA NA 2.153 2.123 2.747 2.326 1.228 2.029 1.543 1.58 1.411 1.983
msst_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r37 1 0.45 1.285 0.802 2.746 1.747 0.502 1.713 1.601 NA 1 1.596 0.778 0.543 0 -0.366 1.41 2.348 0.584 1.711 NA NA NA NA NA NA NA NA NA NA
