w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_wide_bayes_r11 1 0.497 1.308 0.805 2.029 1.031 0.494 1.534 0.804 -0.011 NA NA NA NA 2.045 2.391 3.043 3.573 NA NA 1.647 1.796 2.614 2.151 0.98 1.629 1.317 1.372 1.038 1.887
tso_long_bayes_r11 1 0.496 1.307 0.805 2.03 1.032 0.494 1.535 0.804 -0.011 NA NA NA NA 2.045 2.391 3.05 3.578 NA NA 1.647 1.792 2.612 2.145 0.985 1.626 1.318 1.372 1.036 1.887
msst_wide_ml_r12 1 0.406 1.324 0.769 2.886 1.481 0.553 1.648 1.62 NA 1 1.807 1.142 1.124 0 -1.425 0.645 1.14 0.604 2.17 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r12 1 0.406 1.324 0.769 2.883 1.477 0.553 1.646 1.614 NA 1 1.803 1.143 1.124 0 -1.417 0.645 1.14 0.607 2.17 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r12 1 0.407 1.324 0.769 2.888 1.483 0.553 1.649 1.621 NA 1 1.81 1.142 1.126 0 -1.432 0.646 1.136 0.62 2.168 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r12 1 0.406 1.323 0.765 2.827 1.408 0.557 1.623 1.499 NA 1 1.74 1.149 1.129 0 -1.279 0.631 1.129 0.68 2.171 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r12 1 0.494 1.299 0.806 1.879 0.987 0.511 1.463 0.809 NA 1 0.814 1.221 0.873 2.17 2.497 3.125 3.579 1.665 NA 0.44 0.931 0.379 0.795 NA NA NA NA NA NA
cuts_long_ml_r12 1 0.494 1.299 0.806 1.879 0.987 0.511 1.463 0.809 NA 1 0.814 1.221 0.873 2.17 2.497 3.125 3.579 1.665 NA 0.44 0.931 0.379 0.795 NA NA NA NA NA NA
cuts_wide_bayes_r12 1 0.494 1.299 0.807 1.878 0.989 0.511 1.464 0.81 NA 1 0.824 1.235 0.884 2.188 2.517 3.148 3.601 1.68 NA 0.477 0.984 0.407 0.839 NA NA NA NA NA NA
cuts_long_bayes_r12 1 0.494 1.299 0.807 1.878 0.988 0.511 1.463 0.81 NA 1 0.821 1.23 0.881 2.172 2.499 3.126 3.578 1.693 NA 0.472 0.981 0.41 0.837 NA NA NA NA NA NA
tso_wide_ml_r12 1 0.494 1.299 0.806 1.875 0.987 0.511 1.463 0.81 -0.035 NA NA NA NA 2.17 2.497 3.124 3.579 NA NA 2.108 2.034 2.868 2.062 1.36 2.062 1.589 1.379 1.362 1.777
tso_wide_bayes_r12 1 0.494 1.299 0.807 1.873 0.988 0.511 1.463 0.81 -0.035 NA NA NA NA 2.181 2.511 3.136 3.593 NA NA 2.336 2.261 3.183 2.293 1.505 2.287 1.762 1.527 1.509 1.967
tso_long_bayes_r12 1 0.494 1.299 0.807 1.875 0.988 0.512 1.464 0.81 -0.035 NA NA NA NA 2.185 2.504 3.143 3.59 NA NA 2.339 2.253 3.183 2.284 1.505 2.285 1.759 1.526 1.506 1.967
msst_wide_ml_r13 1 0.443 1.294 0.801 2.84 1.363 0.525 1.825 1.743 NA 1 2.142 1.318 1.174 0 -2.015 0.412 1.25 0.533 2.193 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r13 1 0.443 1.294 0.8 2.837 1.36 0.525 1.822 1.736 NA 1 2.139 1.317 1.175 0 -2.008 0.413 1.25 0.535 2.193 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r13 1 0.443 1.294 0.8 2.841 1.365 0.525 1.828 1.744 NA 1 2.147 1.319 1.177 0 -2.023 0.41 1.247 0.548 2.191 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r13 1 0.442 1.298 0.796 2.79 1.304 0.53 1.772 1.615 NA 1 2.087 1.316 1.186 0 -1.895 0.415 1.225 0.586 2.194 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r13 1 0.515 1.331 0.802 1.928 0.988 0.504 1.443 0.796 NA 1 1.034 1.262 0.985 2.193 2.683 3.302 3.826 1.404 NA 0.414 1.014 0.407 0.903 NA NA NA NA NA NA
cuts_long_ml_r13 1 0.515 1.331 0.802 1.928 0.988 0.504 1.443 0.796 NA 1 1.034 1.262 0.985 2.193 2.683 3.302 3.826 1.404 NA 0.414 1.014 0.407 0.903 NA NA NA NA NA NA
cuts_wide_bayes_r13 1 0.515 1.332 0.803 1.927 0.989 0.505 1.443 0.796 NA 1 1.054 1.284 1.004 2.213 2.709 3.328 3.852 1.403 NA 0.449 1.074 0.435 0.951 NA NA NA NA NA NA
cuts_long_bayes_r13 1 0.514 1.331 0.802 1.929 0.989 0.505 1.444 0.796 NA 1 1.044 1.275 0.996 2.194 2.686 3.303 3.826 1.423 NA 0.446 1.071 0.436 0.951 NA NA NA NA NA NA
tso_wide_ml_r13 1 0.515 1.331 0.802 1.929 0.988 0.504 1.443 0.796 0.018 NA NA NA NA 2.193 2.683 3.302 3.826 NA NA 1.819 2.515 2.643 2.262 1.415 1.788 1.824 1.372 1.529 1.715
tso_wide_bayes_r13 1 0.515 1.332 0.803 1.927 0.989 0.505 1.444 0.796 0.018 NA NA NA NA 2.204 2.698 3.314 3.841 NA NA 2.019 2.792 2.938 2.515 1.568 1.984 2.021 1.518 1.692 1.896
tso_long_bayes_r13 1 0.514 1.331 0.802 1.929 0.989 0.505 1.445 0.796 0.018 NA NA NA NA 2.199 2.685 3.315 3.835 NA NA 2.022 2.787 2.936 2.506 1.568 1.984 2.022 1.52 1.69 1.898
msst_wide_ml_r14 1 0.444 1.279 0.881 2.816 1.445 0.524 1.789 1.458 NA 1 2.047 1.207 0.939 0 -1.72 0.642 1.647 0.446 2.066 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r14 1 0.444 1.279 0.881 2.814 1.442 0.524 1.786 1.453 NA 1 2.043 1.207 0.939 0 -1.712 0.643 1.645 0.448 2.066 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r14 1 0.444 1.279 0.881 2.817 1.447 0.524 1.791 1.459 NA 1 2.053 1.209 0.94 0 -1.732 0.641 1.644 0.458 2.065 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r14 1 0.442 1.285 0.874 2.764 1.386 0.53 1.738 1.363 NA 1 1.97 1.203 0.953 0 -1.556 0.65 1.616 0.503 2.067 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r14 1 0.507 1.33 0.82 1.929 1.056 0.509 1.454 0.793 NA 1 0.893 1.189 1.004 2.066 2.51 3.137 3.586 1.316 NA 0.405 0.89 0.314 0.619 NA NA NA NA NA NA
cuts_long_ml_r14 1 0.507 1.33 0.82 1.929 1.056 0.509 1.454 0.793 NA 1 0.893 1.189 1.004 2.066 2.51 3.137 3.586 1.316 NA 0.405 0.89 0.314 0.619 NA NA NA NA NA NA
cuts_wide_bayes_r14 1 0.508 1.331 0.82 1.928 1.058 0.51 1.455 0.794 NA 1 0.907 1.207 1.019 2.083 2.53 3.157 3.608 1.323 NA 0.438 0.941 0.334 0.659 NA NA NA NA NA NA
cuts_long_bayes_r14 1 0.507 1.331 0.82 1.929 1.057 0.509 1.456 0.794 NA 1 0.902 1.202 1.015 2.067 2.513 3.138 3.586 1.331 NA 0.435 0.941 0.336 0.657 NA NA NA NA NA NA
tso_wide_ml_r14 1 0.507 1.33 0.82 1.927 1.056 0.509 1.454 0.793 -0.021 NA NA NA NA 2.066 2.51 3.137 3.586 NA NA 1.722 1.94 2.177 1.948 1.183 1.559 1.412 1.336 1.141 1.576
tso_wide_bayes_r14 1 0.508 1.331 0.82 1.927 1.057 0.51 1.455 0.794 -0.021 NA NA NA NA 2.076 2.522 3.148 3.599 NA NA 1.914 2.154 2.422 2.167 1.308 1.726 1.564 1.48 1.261 1.747
tso_long_bayes_r14 1 0.507 1.331 0.82 1.927 1.057 0.51 1.456 0.794 -0.021 NA NA NA NA 2.078 2.52 3.154 3.602 NA NA 1.913 2.15 2.419 2.159 1.312 1.728 1.565 1.477 1.263 1.745
msst_wide_ml_r15 1 0.413 1.184 0.782 3.294 1.422 0.529 1.757 1.69 NA 1 2.038 1.402 0.923 0 -1.438 0.357 1.854 0.461 2.015 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r15 1 0.413 1.185 0.782 3.289 1.419 0.53 1.755 1.684 NA 1 2.033 1.401 0.922 0 -1.425 0.361 1.856 0.464 2.015 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r15 1 0.413 1.184 0.782 3.294 1.424 0.53 1.759 1.691 NA 1 2.044 1.404 0.924 0 -1.446 0.355 1.852 0.473 2.013 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r15 1 0.413 1.195 0.784 3.201 1.366 0.534 1.714 1.573 NA 1 1.95 1.381 0.925 0 -1.26 0.4 1.85 0.526 2.017 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r15 1 0.505 1.33 0.807 1.946 1.007 0.513 1.456 0.807 NA 1 0.823 1.155 0.797 2.015 2.67 3.183 3.714 1.697 NA 0.524 0.847 0.123 0.946 NA NA NA NA NA NA
cuts_long_ml_r15 1 0.505 1.33 0.807 1.946 1.007 0.513 1.456 0.807 NA 1 0.823 1.155 0.797 2.015 2.67 3.183 3.714 1.697 NA 0.524 0.847 0.124 0.946 NA NA NA NA NA NA
cuts_wide_bayes_r15 1 0.505 1.331 0.807 1.945 1.008 0.514 1.457 0.807 NA 1 0.831 1.165 0.811 2.033 2.69 3.205 3.735 1.718 NA 0.552 0.897 0.143 0.99 NA NA NA NA NA NA
cuts_long_bayes_r15 1 0.505 1.33 0.807 1.946 1.009 0.514 1.457 0.808 NA 1 0.829 1.159 0.805 2.02 2.673 3.189 3.715 1.73 NA 0.547 0.895 0.148 0.987 NA NA NA NA NA NA
tso_wide_ml_r15 1 0.505 1.33 0.807 1.946 1.007 0.513 1.456 0.807 0.005 NA NA NA NA 2.015 2.67 3.183 3.714 NA NA 2.223 1.996 2.384 2.022 1.302 1.962 1.632 1.448 1.142 1.534
tso_wide_bayes_r15 1 0.505 1.331 0.808 1.945 1.008 0.514 1.456 0.808 0.005 NA NA NA NA 2.027 2.683 3.196 3.727 NA NA 2.466 2.216 2.656 2.245 1.44 2.176 1.81 1.6 1.26 1.694
tso_long_bayes_r15 1 0.505 1.33 0.808 1.947 1.008 0.514 1.457 0.808 0.005 NA NA NA NA 2.03 2.678 3.199 3.728 NA NA 2.465 2.211 2.65 2.241 1.443 2.173 1.811 1.599 1.262 1.695
msst_wide_ml_r16 1 0.412 1.209 0.79 3.55 1.486 0.519 1.739 1.57 NA 1 2.425 1.28 1.136 0 -2.377 0.42 1.128 0.387 1.96 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r16 1 0.412 1.209 0.79 3.547 1.482 0.519 1.737 1.565 NA 1 2.419 1.28 1.136 0 -2.365 0.421 1.129 0.389 1.96 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r16 1 0.413 1.21 0.79 3.55 1.488 0.519 1.742 1.572 NA 1 2.433 1.281 1.138 0 -2.393 0.419 1.124 0.396 1.958 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r16 1 0.41 1.213 0.786 3.485 1.417 0.524 1.705 1.464 NA 1 2.325 1.273 1.138 0 -2.172 0.433 1.124 0.439 1.961 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r16 1 0.497 1.282 0.771 2.051 1.008 0.498 1.518 0.826 NA 1 0.786 1.165 0.918 1.96 2.376 2.929 3.354 1.83 NA 0.533 1.26 0.191 0.702 NA NA NA NA NA NA
cuts_long_ml_r16 1 0.497 1.282 0.771 2.051 1.008 0.498 1.518 0.826 NA 1 0.786 1.165 0.918 1.96 2.376 2.929 3.354 1.83 NA 0.533 1.26 0.191 0.702 NA NA NA NA NA NA
cuts_wide_bayes_r16 1 0.497 1.283 0.771 2.05 1.009 0.499 1.518 0.827 NA 1 0.8 1.181 0.931 1.98 2.397 2.953 3.378 1.843 NA 0.57 1.331 0.206 0.743 NA NA NA NA NA NA
cuts_long_bayes_r16 1 0.497 1.283 0.771 2.05 1.01 0.498 1.518 0.827 NA 1 0.793 1.173 0.926 1.961 2.379 2.933 3.354 1.86 NA 0.567 1.327 0.213 0.739 NA NA NA NA NA NA
tso_wide_ml_r16 1 0.497 1.282 0.771 2.05 1.008 0.498 1.518 0.826 -0.008 NA NA NA NA 1.96 2.376 2.929 3.354 NA NA 2.364 2.391 2.676 2.243 1.395 2.141 1.667 1.667 1.417 1.949
tso_wide_bayes_r16 1 0.497 1.282 0.771 2.05 1.009 0.499 1.519 0.827 -0.008 NA NA NA NA 1.973 2.391 2.941 3.369 NA NA 2.624 2.653 2.972 2.49 1.543 2.373 1.846 1.845 1.567 2.157
tso_long_bayes_r16 1 0.497 1.282 0.771 2.05 1.009 0.498 1.519 0.827 -0.009 NA NA NA NA 1.975 2.383 2.949 3.371 NA NA 2.625 2.649 2.976 2.486 1.547 2.375 1.848 1.846 1.567 2.159
msst_wide_ml_r17 1 0.397 1.2 0.847 2.924 1.521 0.544 2.097 1.275 NA 1 1.794 1.178 1.003 0 -1.33 0.533 1.304 0.684 2.048 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r17 1 0.397 1.2 0.846 2.92 1.517 0.544 2.093 1.271 NA 1 1.79 1.177 1.004 0 -1.323 0.534 1.303 0.687 2.048 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r17 1 0.397 1.2 0.846 2.925 1.523 0.544 2.099 1.277 NA 1 1.797 1.178 1.004 0 -1.334 0.533 1.302 0.705 2.046 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r17 1 0.395 1.208 0.837 2.853 1.446 0.549 2.026 1.196 NA 1 1.725 1.168 1.008 0 -1.189 0.552 1.293 0.772 2.049 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r17 1 0.476 1.274 0.786 1.962 0.988 0.514 1.513 0.801 NA 1 0.907 1.117 1.015 2.048 2.343 2.945 3.359 1.608 NA 0.573 0.923 0.553 0.389 NA NA NA NA NA NA
cuts_long_ml_r17 1 0.476 1.274 0.786 1.962 0.988 0.514 1.513 0.801 NA 1 0.907 1.117 1.015 2.048 2.343 2.945 3.359 1.608 NA 0.573 0.923 0.553 0.389 NA NA NA NA NA NA
cuts_wide_bayes_r17 1 0.476 1.275 0.786 1.962 0.989 0.514 1.513 0.802 NA 1 0.919 1.131 1.028 2.069 2.366 2.967 3.38 1.618 NA 0.616 0.978 0.585 0.416 NA NA NA NA NA NA
cuts_long_bayes_r17 1 0.476 1.274 0.786 1.962 0.989 0.514 1.513 0.802 NA 1 0.917 1.13 1.027 2.049 2.346 2.945 3.36 1.626 NA 0.615 0.973 0.588 0.413 NA NA NA NA NA NA
tso_wide_ml_r17 1 0.476 1.274 0.786 1.962 0.988 0.514 1.513 0.801 -0.008 NA NA NA NA 2.048 2.343 2.945 3.359 NA NA 2.18 2.248 2.559 2.048 1.462 1.763 1.686 1.657 1.44 1.825
tso_wide_bayes_r17 1 0.476 1.275 0.786 1.96 0.988 0.514 1.514 0.802 -0.008 NA NA NA NA 2.063 2.358 2.958 3.373 NA NA 2.423 2.495 2.845 2.274 1.612 1.951 1.869 1.837 1.592 2.024
tso_long_bayes_r17 1 0.476 1.274 0.786 1.962 0.989 0.514 1.514 0.802 -0.008 NA NA NA NA 2.061 2.351 2.963 3.375 NA NA 2.419 2.489 2.842 2.27 1.617 1.952 1.867 1.835 1.593 2.024
msst_wide_ml_r18 1 0.44 1.282 0.836 2.963 1.531 0.53 1.706 1.617 NA 1 2.309 1.106 0.815 0 -2.386 0.888 1.949 0.342 2.174 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r18 1 0.44 1.282 0.836 2.961 1.527 0.53 1.705 1.611 NA 1 2.304 1.105 0.815 0 -2.373 0.888 1.949 0.344 2.174 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r18 1 0.44 1.283 0.836 2.965 1.534 0.53 1.709 1.617 NA 1 2.32 1.106 0.817 0 -2.407 0.888 1.946 0.349 2.173 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r18 1 0.438 1.285 0.835 2.926 1.457 0.535 1.677 1.506 NA 1 2.229 1.105 0.824 0 -2.212 0.888 1.93 0.383 2.175 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r18 1 0.496 1.312 0.804 1.968 1.002 0.527 1.51 0.799 NA 1 0.792 1.168 0.872 2.174 2.634 3.291 3.722 1.373 NA 0.494 1.058 0.227 0.799 NA NA NA NA NA NA
cuts_long_ml_r18 1 0.496 1.312 0.804 1.968 1.002 0.527 1.51 0.799 NA 1 0.792 1.168 0.872 2.174 2.634 3.291 3.722 1.373 NA 0.494 1.058 0.227 0.799 NA NA NA NA NA NA
cuts_wide_bayes_r18 1 0.496 1.312 0.805 1.968 1.003 0.527 1.51 0.8 NA 1 0.8 1.184 0.883 2.189 2.651 3.309 3.74 1.385 NA 0.531 1.121 0.24 0.85 NA NA NA NA NA NA
cuts_long_bayes_r18 1 0.496 1.312 0.804 1.969 1.003 0.527 1.51 0.8 NA 1 0.8 1.178 0.88 2.176 2.638 3.295 3.722 1.389 NA 0.527 1.114 0.248 0.843 NA NA NA NA NA NA
tso_wide_ml_r18 1 0.496 1.312 0.804 1.968 1.002 0.526 1.51 0.799 -0.007 NA NA NA NA 2.174 2.634 3.291 3.722 NA NA 1.867 1.919 2.102 1.844 1.123 1.605 1.253 1.169 0.959 1.41
tso_wide_bayes_r18 1 0.496 1.312 0.805 1.967 1.003 0.527 1.511 0.8 -0.007 NA NA NA NA 2.184 2.645 3.301 3.733 NA NA 2.073 2.132 2.338 2.051 1.241 1.78 1.39 1.293 1.061 1.562
tso_long_bayes_r18 1 0.496 1.312 0.804 1.968 1.003 0.527 1.511 0.8 -0.007 NA NA NA NA 2.203 2.658 3.325 3.745 NA NA 2.071 2.12 2.335 2.041 1.24 1.779 1.386 1.29 1.055 1.559
msst_wide_ml_r19 1 0.41 1.25 0.892 3.242 1.571 0.531 1.697 1.555 NA 1 2.183 1.365 1.089 0 -1.587 0.372 1.295 0.324 1.866 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r19 1 0.41 1.25 0.892 3.238 1.567 0.532 1.694 1.549 NA 1 2.173 1.363 1.09 0 -1.569 0.375 1.294 0.328 1.866 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r19 1 0.41 1.25 0.892 3.242 1.573 0.532 1.7 1.556 NA 1 2.189 1.367 1.091 0 -1.597 0.371 1.293 0.332 1.865 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r19 1 0.403 1.252 0.88 3.166 1.499 0.542 1.652 1.457 NA 1 2.024 1.357 1.112 0 -1.292 0.386 1.25 0.399 1.867 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r19 1 0.492 1.294 0.807 1.975 1.065 0.505 1.422 0.824 NA 1 0.711 1.249 1.073 1.866 2.487 2.919 3.328 1.536 NA 0.562 0.863 0.244 0.642 NA NA NA NA NA NA
cuts_long_ml_r19 1 0.492 1.294 0.807 1.975 1.065 0.505 1.422 0.824 NA 1 0.711 1.249 1.073 1.866 2.487 2.919 3.328 1.536 NA 0.562 0.863 0.244 0.642 NA NA NA NA NA NA
cuts_wide_bayes_r19 1 0.492 1.295 0.807 1.973 1.066 0.505 1.423 0.824 NA 1 0.717 1.27 1.089 1.884 2.504 2.94 3.352 1.538 NA 0.601 0.913 0.26 0.683 NA NA NA NA NA NA
cuts_long_bayes_r19 1 0.492 1.295 0.807 1.975 1.066 0.505 1.422 0.825 NA 1 0.718 1.262 1.083 1.867 2.489 2.921 3.329 1.552 NA 0.598 0.908 0.265 0.681 NA NA NA NA NA NA
tso_wide_ml_r19 1 0.492 1.294 0.807 1.975 1.065 0.505 1.422 0.824 0.005 NA NA NA NA 1.866 2.487 2.919 3.328 NA NA 2.097 1.639 2.638 2.41 1.083 1.913 1.376 1.665 1.145 2.056
tso_wide_bayes_r19 1 0.492 1.294 0.807 1.975 1.066 0.505 1.423 0.825 0.004 NA NA NA NA 1.878 2.496 2.932 3.34 NA NA 2.33 1.82 2.935 2.678 1.195 2.125 1.524 1.843 1.266 2.276
tso_long_bayes_r19 1 0.492 1.295 0.807 1.975 1.066 0.505 1.423 0.825 0.005 NA NA NA NA 1.88 2.495 2.941 3.347 NA NA 2.328 1.817 2.929 2.669 1.201 2.12 1.527 1.843 1.264 2.275
msst_wide_ml_r20 1 0.46 1.287 0.848 2.918 1.332 0.488 1.857 1.502 NA 1 3.001 1.607 1.368 0 -3.442 -0.335 0.783 0.183 1.872 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r20 1 0.46 1.287 0.848 2.917 1.329 0.488 1.855 1.496 NA 1 2.992 1.606 1.368 0 -3.426 -0.333 0.784 0.184 1.872 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r20 1 0.46 1.287 0.848 2.921 1.334 0.488 1.86 1.503 NA 1 3.017 1.612 1.374 0 -3.472 -0.344 0.772 0.186 1.871 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r20 1 0.457 1.289 0.842 2.887 1.278 0.494 1.806 1.398 NA 1 2.841 1.586 1.373 0 -3.146 -0.298 0.772 0.212 1.873 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r20 1 0.51 1.324 0.811 2.022 1.007 0.484 1.476 0.805 NA 1 0.918 1.344 1.08 1.872 2.175 2.673 3.344 1.001 NA 0.402 0.897 0.336 0.642 NA NA NA NA NA NA
cuts_long_ml_r20 1 0.51 1.324 0.811 2.022 1.007 0.484 1.476 0.805 NA 1 0.918 1.344 1.08 1.872 2.175 2.674 3.344 1.001 NA 0.402 0.897 0.336 0.641 NA NA NA NA NA NA
cuts_wide_bayes_r20 1 0.51 1.325 0.811 2.022 1.008 0.484 1.477 0.805 NA 1 0.937 1.367 1.098 1.886 2.192 2.692 3.363 1 NA 0.435 0.95 0.357 0.681 NA NA NA NA NA NA
cuts_long_bayes_r20 1 0.51 1.324 0.811 2.022 1.008 0.484 1.477 0.806 NA 1 0.932 1.363 1.093 1.873 2.178 2.676 3.345 1.003 NA 0.432 0.947 0.358 0.678 NA NA NA NA NA NA
tso_wide_ml_r20 1 0.51 1.324 0.811 2.021 1.007 0.484 1.476 0.805 -0.004 NA NA NA NA 1.872 2.175 2.674 3.344 NA NA 1.405 1.741 2.145 1.809 0.871 1.355 1.248 1.094 1.035 1.434
tso_wide_bayes_r20 1 0.51 1.324 0.811 2.02 1.007 0.484 1.477 0.806 -0.004 NA NA NA NA 1.88 2.186 2.683 3.356 NA NA 1.56 1.933 2.385 2.009 0.961 1.501 1.384 1.21 1.144 1.587
tso_long_bayes_r20 1 0.51 1.324 0.811 2.022 1.008 0.484 1.477 0.806 -0.004 NA NA NA NA 1.882 2.185 2.69 3.355 NA NA 1.559 1.927 2.385 2.005 0.965 1.501 1.381 1.21 1.144 1.587
msst_wide_ml_r21 1 0.442 1.295 0.862 3.005 1.576 0.517 1.872 1.499 NA 1 1.839 1.164 0.702 0 -1.374 0.602 2.121 0.561 2.113 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r21 1 0.441 1.295 0.861 3.002 1.571 0.517 1.87 1.493 NA 1 1.835 1.164 0.702 0 -1.365 0.602 2.12 0.564 2.113 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r21 1 0.442 1.295 0.862 3.004 1.578 0.518 1.875 1.499 NA 1 1.841 1.164 0.702 0 -1.378 0.603 2.121 0.578 2.111 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r21 1 0.439 1.3 0.859 2.943 1.496 0.524 1.82 1.402 NA 1 1.76 1.159 0.711 0 -1.203 0.612 2.102 0.643 2.113 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r21 1 0.507 1.332 0.804 1.958 1.007 0.505 1.484 0.805 NA 1 0.815 1.205 0.864 2.113 2.513 3.061 3.605 1.622 NA 0.555 0.916 0.355 0.722 NA NA NA NA NA NA
cuts_long_ml_r21 1 0.507 1.332 0.804 1.958 1.007 0.505 1.484 0.805 NA 1 0.815 1.205 0.864 2.113 2.513 3.061 3.605 1.622 NA 0.555 0.916 0.355 0.722 NA NA NA NA NA NA
cuts_wide_bayes_r21 1 0.507 1.333 0.804 1.957 1.008 0.506 1.485 0.805 NA 1 0.82 1.227 0.876 2.131 2.533 3.083 3.626 1.628 NA 0.599 0.974 0.374 0.769 NA NA NA NA NA NA
cuts_long_bayes_r21 1 0.507 1.332 0.804 1.958 1.008 0.505 1.486 0.806 NA 1 0.822 1.217 0.872 2.113 2.514 3.062 3.605 1.645 NA 0.594 0.965 0.379 0.766 NA NA NA NA NA NA
tso_wide_ml_r21 1 0.507 1.332 0.804 1.956 1.007 0.505 1.484 0.805 -0.021 NA NA NA NA 2.113 2.513 3.061 3.605 NA NA 2.178 1.994 2.713 1.936 1.362 1.944 1.598 1.409 1.076 1.708
tso_wide_bayes_r21 1 0.508 1.333 0.804 1.954 1.008 0.505 1.485 0.806 -0.021 NA NA NA NA 2.125 2.525 3.073 3.617 NA NA 2.412 2.213 3.016 2.154 1.505 2.153 1.771 1.558 1.189 1.89
tso_long_bayes_r21 1 0.507 1.332 0.804 1.957 1.008 0.505 1.485 0.806 -0.021 NA NA NA NA 2.126 2.52 3.08 3.619 NA NA 2.417 2.209 3.016 2.145 1.51 2.155 1.771 1.56 1.19 1.892
msst_wide_ml_r22 1 0.402 1.272 0.838 3.137 1.477 0.53 1.784 1.534 NA 1 1.669 1.095 0.817 0 -0.937 0.716 1.765 0.798 2.011 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r22 1 0.402 1.273 0.838 3.133 1.473 0.53 1.782 1.529 NA 1 1.666 1.095 0.817 0 -0.93 0.716 1.764 0.802 2.011 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r22 1 0.402 1.272 0.838 3.14 1.479 0.53 1.786 1.535 NA 1 1.672 1.094 0.817 0 -0.941 0.717 1.765 0.821 2.009 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r22 1 0.402 1.28 0.835 3.051 1.404 0.535 1.74 1.436 NA 1 1.611 1.094 0.825 0 -0.82 0.715 1.749 0.896 2.012 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r22 1 0.495 1.321 0.801 1.924 0.981 0.496 1.492 0.832 NA 1 0.79 1.138 0.865 2.011 2.42 2.917 3.408 2.037 NA 0.471 1.024 0.331 0.677 NA NA NA NA NA NA
cuts_long_ml_r22 1 0.495 1.321 0.801 1.924 0.981 0.496 1.492 0.832 NA 1 0.79 1.138 0.865 2.011 2.42 2.917 3.408 2.037 NA 0.471 1.024 0.331 0.677 NA NA NA NA NA NA
cuts_wide_bayes_r22 1 0.495 1.321 0.802 1.924 0.982 0.496 1.493 0.832 NA 1 0.799 1.153 0.876 2.034 2.444 2.944 3.431 2.061 NA 0.509 1.084 0.351 0.718 NA NA NA NA NA NA
cuts_long_bayes_r22 1 0.495 1.321 0.801 1.924 0.982 0.496 1.493 0.833 NA 1 0.794 1.144 0.869 2.012 2.423 2.919 3.408 2.084 NA 0.502 1.08 0.356 0.715 NA NA NA NA NA NA
