w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_wide_ml_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r14 1 0.507 1.33 0.82 1.929 1.056 0.509 1.454 0.793 NA 1 0.893 1.189 1.004 2.066 2.51 3.137 3.586 1.316 NA 0.405 0.89 0.314 0.619 NA NA NA NA NA NA
cuts_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r14 1 0.507 1.331 0.82 1.929 1.057 0.509 1.456 0.794 NA 1 0.902 1.202 1.015 2.067 2.513 3.138 3.586 1.331 NA 0.435 0.941 0.336 0.657 NA NA NA NA NA NA
tso_wide_ml_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r14 1 0.507 1.331 0.82 1.927 1.057 0.51 1.456 0.794 -0.021 NA NA NA NA 2.078 2.52 3.154 3.602 NA NA 1.913 2.15 2.419 2.159 1.312 1.728 1.565 1.477 1.263 1.745
msst_wide_ml_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r15 1 0.413 1.185 0.782 3.289 1.419 0.53 1.755 1.684 NA 1 2.032 1.401 0.922 0 -1.425 0.36 1.856 0.464 2.015 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r15 1 0.413 1.195 0.784 3.201 1.366 0.534 1.714 1.573 NA 1 1.95 1.381 0.925 0 -1.26 0.4 1.85 0.526 2.017 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r15 1 0.505 1.33 0.807 1.946 1.007 0.513 1.456 0.807 NA 1 0.823 1.155 0.797 2.015 2.67 3.183 3.714 1.697 NA 0.524 0.847 0.124 0.946 NA NA NA NA NA NA
cuts_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r15 1 0.505 1.33 0.807 1.946 1.009 0.514 1.457 0.808 NA 1 0.829 1.159 0.805 2.02 2.673 3.189 3.715 1.73 NA 0.547 0.895 0.148 0.987 NA NA NA NA NA NA
tso_wide_ml_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r15 1 0.505 1.33 0.808 1.947 1.008 0.514 1.457 0.808 0.005 NA NA NA NA 2.03 2.678 3.199 3.728 NA NA 2.465 2.211 2.65 2.241 1.443 2.173 1.811 1.599 1.262 1.695
msst_wide_ml_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r16 1 0.412 1.209 0.79 3.547 1.482 0.519 1.737 1.565 NA 1 2.419 1.28 1.136 0 -2.365 0.421 1.129 0.389 1.96 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r16 1 0.41 1.213 0.786 3.485 1.417 0.524 1.705 1.464 NA 1 2.325 1.273 1.138 0 -2.172 0.433 1.124 0.439 1.961 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r16 1 0.497 1.282 0.771 2.051 1.008 0.498 1.518 0.826 NA 1 0.786 1.165 0.918 1.96 2.376 2.929 3.354 1.83 NA 0.533 1.26 0.191 0.702 NA NA NA NA NA NA
cuts_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r16 1 0.497 1.283 0.771 2.05 1.01 0.498 1.518 0.827 NA 1 0.793 1.173 0.926 1.961 2.379 2.933 3.354 1.86 NA 0.567 1.327 0.213 0.739 NA NA NA NA NA NA
tso_wide_ml_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r16 1 0.497 1.282 0.771 2.05 1.009 0.498 1.519 0.827 -0.009 NA NA NA NA 1.975 2.383 2.949 3.371 NA NA 2.625 2.649 2.976 2.486 1.547 2.375 1.848 1.846 1.567 2.159
msst_wide_ml_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r17 1 0.397 1.2 0.846 2.92 1.517 0.544 2.093 1.271 NA 1 1.79 1.177 1.004 0 -1.323 0.534 1.303 0.687 2.048 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r17 1 0.395 1.208 0.837 2.853 1.446 0.549 2.026 1.196 NA 1 1.725 1.168 1.008 0 -1.189 0.552 1.293 0.772 2.049 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r17 1 0.476 1.274 0.786 1.962 0.988 0.514 1.513 0.801 NA 1 0.907 1.117 1.015 2.048 2.343 2.945 3.359 1.608 NA 0.573 0.923 0.553 0.389 NA NA NA NA NA NA
cuts_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r17 1 0.476 1.274 0.786 1.962 0.989 0.514 1.513 0.802 NA 1 0.917 1.13 1.027 2.049 2.346 2.945 3.36 1.626 NA 0.615 0.973 0.588 0.413 NA NA NA NA NA NA
tso_wide_ml_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r17 1 0.476 1.274 0.786 1.962 0.989 0.514 1.514 0.802 -0.008 NA NA NA NA 2.061 2.351 2.963 3.375 NA NA 2.419 2.489 2.842 2.27 1.617 1.952 1.867 1.835 1.593 2.024
msst_wide_ml_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r18 1 0.44 1.282 0.836 2.961 1.527 0.53 1.705 1.611 NA 1 2.304 1.105 0.815 0 -2.373 0.888 1.949 0.344 2.174 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r18 1 0.438 1.285 0.835 2.926 1.457 0.535 1.677 1.506 NA 1 2.229 1.105 0.824 0 -2.212 0.888 1.93 0.383 2.175 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r18 1 0.496 1.312 0.804 1.968 1.002 0.527 1.51 0.799 NA 1 0.792 1.168 0.872 2.174 2.634 3.291 3.722 1.373 NA 0.494 1.058 0.227 0.799 NA NA NA NA NA NA
cuts_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r18 1 0.496 1.312 0.804 1.969 1.003 0.527 1.51 0.8 NA 1 0.8 1.178 0.88 2.176 2.638 3.295 3.722 1.389 NA 0.527 1.114 0.248 0.843 NA NA NA NA NA NA
tso_wide_ml_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r18 1 0.496 1.312 0.804 1.968 1.003 0.527 1.511 0.8 -0.007 NA NA NA NA 2.203 2.658 3.325 3.745 NA NA 2.071 2.12 2.335 2.041 1.24 1.779 1.386 1.29 1.055 1.559
msst_wide_ml_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r19 1 0.41 1.25 0.892 3.238 1.567 0.532 1.694 1.549 NA 1 2.173 1.363 1.09 0 -1.569 0.375 1.294 0.328 1.866 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r19 1 0.403 1.252 0.88 3.166 1.499 0.542 1.652 1.457 NA 1 2.024 1.357 1.112 0 -1.292 0.386 1.25 0.399 1.867 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r19 1 0.492 1.294 0.807 1.975 1.065 0.505 1.422 0.824 NA 1 0.711 1.249 1.073 1.866 2.487 2.919 3.328 1.536 NA 0.562 0.863 0.244 0.642 NA NA NA NA NA NA
cuts_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r19 1 0.492 1.295 0.807 1.975 1.066 0.505 1.422 0.825 NA 1 0.718 1.262 1.083 1.867 2.489 2.921 3.329 1.552 NA 0.598 0.908 0.265 0.681 NA NA NA NA NA NA
tso_wide_ml_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r19 1 0.492 1.295 0.807 1.975 1.066 0.505 1.423 0.825 0.005 NA NA NA NA 1.88 2.495 2.941 3.347 NA NA 2.328 1.817 2.929 2.669 1.201 2.12 1.527 1.843 1.264 2.275
msst_wide_ml_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r20 1 0.46 1.287 0.848 2.917 1.329 0.488 1.855 1.496 NA 1 2.993 1.606 1.368 0 -3.427 -0.333 0.782 0.184 1.872 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r20 1 0.457 1.289 0.842 2.887 1.278 0.494 1.806 1.398 NA 1 2.841 1.586 1.373 0 -3.146 -0.298 0.772 0.212 1.873 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r20 1 0.51 1.324 0.811 2.022 1.007 0.484 1.476 0.805 NA 1 0.918 1.344 1.08 1.872 2.175 2.674 3.344 1.001 NA 0.402 0.897 0.336 0.641 NA NA NA NA NA NA
cuts_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r20 1 0.51 1.324 0.811 2.022 1.008 0.484 1.477 0.806 NA 1 0.932 1.363 1.093 1.873 2.178 2.676 3.345 1.003 NA 0.432 0.947 0.358 0.678 NA NA NA NA NA NA
tso_wide_ml_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r20 1 0.51 1.324 0.811 2.022 1.008 0.484 1.477 0.806 -0.004 NA NA NA NA 1.882 2.185 2.69 3.355 NA NA 1.559 1.927 2.385 2.005 0.965 1.501 1.381 1.21 1.144 1.587
msst_wide_ml_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r21 1 0.441 1.295 0.861 3.002 1.571 0.517 1.87 1.493 NA 1 1.835 1.164 0.702 0 -1.365 0.602 2.12 0.564 2.113 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r21 1 0.439 1.3 0.859 2.943 1.496 0.524 1.82 1.402 NA 1 1.76 1.159 0.711 0 -1.203 0.612 2.102 0.643 2.113 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r21 1 0.507 1.332 0.804 1.958 1.007 0.505 1.484 0.805 NA 1 0.815 1.205 0.864 2.113 2.513 3.061 3.605 1.622 NA 0.555 0.916 0.355 0.722 NA NA NA NA NA NA
cuts_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r21 1 0.507 1.332 0.804 1.958 1.008 0.505 1.486 0.806 NA 1 0.822 1.217 0.872 2.113 2.514 3.062 3.605 1.645 NA 0.594 0.965 0.379 0.766 NA NA NA NA NA NA
tso_wide_ml_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r21 1 0.507 1.332 0.804 1.957 1.008 0.505 1.485 0.806 -0.021 NA NA NA NA 2.126 2.52 3.08 3.619 NA NA 2.417 2.209 3.016 2.145 1.51 2.155 1.771 1.56 1.19 1.892
msst_wide_ml_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r22 1 0.402 1.273 0.838 3.133 1.473 0.53 1.782 1.529 NA 1 1.666 1.095 0.817 0 -0.93 0.716 1.764 0.802 2.011 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r22 1 0.402 1.28 0.835 3.051 1.404 0.535 1.74 1.436 NA 1 1.611 1.094 0.825 0 -0.82 0.715 1.749 0.896 2.012 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r22 1 0.495 1.321 0.801 1.924 0.981 0.496 1.492 0.832 NA 1 0.79 1.138 0.865 2.011 2.42 2.917 3.408 2.037 NA 0.471 1.024 0.331 0.677 NA NA NA NA NA NA
cuts_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r22 1 0.495 1.321 0.801 1.924 0.982 0.496 1.493 0.833 NA 1 0.794 1.144 0.869 2.012 2.423 2.919 3.408 2.084 NA 0.502 1.08 0.356 0.715 NA NA NA NA NA NA
tso_wide_ml_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r22 1 0.495 1.321 0.802 1.925 0.982 0.496 1.493 0.833 0.021 NA NA NA NA 2.02 2.425 2.937 3.423 NA NA 2.782 2.543 3.298 2.438 1.813 2.566 2.015 1.938 1.52 2.235
msst_wide_ml_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r23 1 0.453 1.221 0.799 3.171 1.64 0.489 1.747 1.619 NA 1 4.578 1.26 1.315 0 -5.613 0.577 0.989 0.075 1.728 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r23 1 0.451 1.225 0.797 3.153 1.561 0.494 1.707 1.514 NA 1 4.366 1.256 1.327 0 -5.265 0.581 0.966 0.085 1.731 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r23 1 0.49 1.301 0.796 2.111 1.013 0.507 1.449 0.816 NA 1 0.708 1.1 0.878 1.728 2.297 2.754 3.261 1.096 NA 0.67 1.154 0.249 0.78 NA NA NA NA NA NA
cuts_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r23 1 0.49 1.302 0.796 2.111 1.014 0.507 1.45 0.817 NA 1 0.721 1.121 0.895 1.729 2.298 2.756 3.261 1.086 NA 0.718 1.214 0.27 0.823 NA NA NA NA NA NA
tso_wide_ml_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r23 1 0.489 1.301 0.796 2.112 1.014 0.507 1.45 0.817 0.007 NA NA NA NA 1.755 2.318 2.783 3.28 NA NA 1.963 1.88 1.749 1.796 0.839 1.348 0.917 1.031 0.849 1.165
msst_wide_ml_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r24 1 0.403 1.223 0.826 3.245 1.416 0.518 1.983 1.495 NA 1 1.673 1.067 0.86 0 -0.643 0.881 1.687 0.656 1.913 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r24 1 0.401 1.231 0.82 3.161 1.354 0.525 1.923 1.405 NA 1 1.597 1.065 0.871 0 -0.497 0.887 1.665 0.754 1.914 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r24 1 0.48 1.271 0.778 2.105 0.989 0.492 1.517 0.831 NA 1 0.76 1.092 0.9 1.913 2.557 2.922 3.331 1.815 NA 0.414 0.856 0.508 0.623 NA NA NA NA NA NA
cuts_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r24 1 0.48 1.271 0.778 2.106 0.99 0.493 1.518 0.832 NA 1 0.765 1.1 0.907 1.914 2.56 2.923 3.331 1.846 NA 0.446 0.903 0.539 0.66 NA NA NA NA NA NA
tso_wide_ml_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r24 1 0.48 1.271 0.779 2.104 0.99 0.493 1.518 0.832 -0.008 NA NA NA NA 1.927 2.565 2.943 3.349 NA NA 2.476 2.111 2.966 2.317 1.541 2.189 1.675 1.813 1.346 1.981
msst_wide_ml_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r25 1 0.47 1.193 0.828 3.812 1.597 0.469 1.992 1.583 NA 1 7.304 2.393 0.212 0 -11.867 -1.661 3.086 0.023 1.949 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r25 1 0.469 1.198 0.831 3.781 1.531 0.474 1.942 1.469 NA 1 6.935 2.343 0.181 0 -11.17 -1.567 3.147 0.027 1.95 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r25 1 0.512 1.309 0.824 2.006 1.026 0.497 1.533 0.787 NA 1 0.561 1.162 0.791 1.949 2.367 3.002 3.5 1.756 NA 0.65 0.984 0.214 0.954 NA NA NA NA NA NA
cuts_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r25 1 0.512 1.309 0.824 2.006 1.027 0.498 1.535 0.787 NA 1 0.563 1.168 0.797 1.951 2.37 3.006 3.501 1.786 NA 0.683 1.037 0.243 1.004 NA NA NA NA NA NA
tso_wide_ml_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r25 1 0.512 1.309 0.824 2.008 1.027 0.498 1.535 0.788 0.028 NA NA NA NA 1.981 2.386 3.037 3.521 NA NA 2.666 1.702 2.865 2.273 1.03 2.256 1.297 1.606 0.788 1.772
msst_wide_ml_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r26 1 0.451 1.304 0.91 3.188 1.648 0.509 1.683 1.474 NA 1 2.214 1.232 0.812 0 -1.75 0.583 1.795 0.487 1.856 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r26 1 0.448 1.302 0.904 3.153 1.567 0.514 1.655 1.385 NA 1 2.141 1.232 0.823 0 -1.615 0.583 1.775 0.546 1.857 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r26 1 0.509 1.295 0.813 2.016 1.028 0.497 1.511 0.79 NA 1 0.864 1.317 1.005 1.856 2.357 2.869 3.302 1.636 NA 0.649 1.304 0.116 0.672 NA NA NA NA NA NA
cuts_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r26 1 0.509 1.295 0.813 2.015 1.029 0.497 1.511 0.79 NA 1 0.874 1.321 1.015 1.859 2.361 2.875 3.306 1.661 NA 0.676 1.364 0.147 0.701 NA NA NA NA NA NA
tso_wide_ml_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r26 1 0.509 1.295 0.813 2.015 1.028 0.497 1.512 0.791 -0.011 NA NA NA NA 1.855 2.348 2.878 3.311 NA NA 2.535 2.796 3.278 2.574 1.67 2.378 2.055 1.801 1.496 2.402
msst_wide_ml_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r27 1 0.428 1.184 0.792 3.314 1.477 0.489 1.883 1.463 NA 1 2.54 0.898 0.838 0 -2.869 1.349 1.97 0.281 2.238 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r27 1 0.426 1.192 0.792 3.264 1.416 0.494 1.835 1.366 NA 1 2.44 0.899 0.846 0 -2.645 1.347 1.952 0.316 2.239 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r27 1 0.488 1.281 0.789 2.039 1.027 0.493 1.506 0.784 NA 1 0.695 0.965 0.795 2.237 2.815 3.358 3.844 1.615 NA 0.396 1.152 0.4 0.672 NA NA NA NA NA NA
cuts_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r27 1 0.488 1.281 0.789 2.04 1.028 0.493 1.507 0.785 NA 1 0.701 0.974 0.802 2.239 2.817 3.357 3.843 1.636 NA 0.43 1.215 0.427 0.709 NA NA NA NA NA NA
tso_wide_ml_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r27 1 0.488 1.281 0.789 2.041 1.028 0.493 1.508 0.785 0.011 NA NA NA NA 2.265 2.837 3.391 3.869 NA NA 2.23 2.132 2.117 1.874 1.239 1.733 1.167 1.406 1.028 1.372
