w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_wide_bayes_r11 1 0.492 1.298 0.809 2.135 0.992 0.483 1.495 0.807 0.014 NA NA NA NA 1.66 2.249 2.727 3.245 NA NA 2.222 2.121 2.956 1.937 1.26 2.13 1.475 1.49 0.994 1.756
tso_long_bayes_r11 1 0.492 1.298 0.81 2.135 0.993 0.483 1.496 0.807 0.014 NA NA NA NA 1.677 2.256 2.742 3.279 NA NA 2.213 2.114 2.956 1.935 1.254 2.129 1.467 1.488 0.99 1.756
msst_wide_ml_r12 1 0.438 1.195 0.831 3.478 1.521 0.507 1.686 1.951 NA 1 2.462 1.23 0.576 0 -1.967 0.707 2.494 0.236 1.784 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r12 1 0.438 1.195 0.831 3.477 1.519 0.507 1.685 1.948 NA 1 2.459 1.23 0.576 0 -1.963 0.708 2.494 0.237 1.784 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r12 1 0.439 1.195 0.832 3.483 1.523 0.507 1.694 1.953 NA 1 2.514 1.24 0.574 0 -2.052 0.69 2.497 0.234 1.783 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r12 1 0.438 1.197 0.833 3.461 1.487 0.509 1.671 1.886 NA 1 2.463 1.235 0.573 0 -1.969 0.696 2.498 0.244 1.784 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r12 1 0.484 1.243 0.763 2.181 0.964 0.515 1.426 0.836 NA 1 0.676 1.163 0.868 1.784 2.424 2.901 3.522 1.522 NA 0.569 0.883 0.16 1.177 NA NA NA NA NA NA
cuts_long_ml_r12 1 0.484 1.242 0.763 2.181 0.964 0.515 1.426 0.836 NA 1 0.676 1.163 0.868 1.784 2.424 2.901 3.522 1.522 NA 0.569 0.883 0.16 1.177 NA NA NA NA NA NA
cuts_wide_bayes_r12 1 0.484 1.243 0.764 2.181 0.966 0.516 1.429 0.838 NA 1 0.674 1.16 0.869 1.775 2.415 2.891 3.506 1.565 NA 0.594 0.927 0.188 1.243 NA NA NA NA NA NA
cuts_long_bayes_r12 1 0.484 1.243 0.764 2.18 0.966 0.516 1.428 0.837 NA 1 0.678 1.163 0.871 1.785 2.424 2.905 3.524 1.559 NA 0.592 0.925 0.193 1.236 NA NA NA NA NA NA
tso_wide_ml_r12 1 0.484 1.242 0.763 2.18 0.964 0.515 1.426 0.836 -0.003 NA NA NA NA 1.784 2.424 2.901 3.522 NA NA 2.091 1.58 2.219 2.327 1.047 1.766 1.201 1.334 0.83 1.544
tso_wide_bayes_r12 1 0.484 1.243 0.763 2.181 0.966 0.516 1.427 0.838 -0.002 NA NA NA NA 1.762 2.408 2.883 3.495 NA NA 2.326 1.754 2.476 2.577 1.163 1.961 1.336 1.474 0.918 1.709
tso_long_bayes_r12 1 0.484 1.243 0.764 2.18 0.966 0.515 1.428 0.838 -0.003 NA NA NA NA 1.781 2.416 2.904 3.542 NA NA 2.321 1.75 2.475 2.579 1.153 1.961 1.329 1.475 0.916 1.711
msst_wide_ml_r13 1 0.382 1.216 0.795 3.396 1.426 0.54 1.79 1.641 NA 1 2.022 1.258 1.199 0 -1.419 0.528 1.059 0.484 1.913 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r13 1 0.382 1.216 0.794 3.393 1.424 0.54 1.789 1.637 NA 1 2.018 1.258 1.199 0 -1.414 0.528 1.059 0.485 1.914 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r13 1 0.383 1.216 0.795 3.4 1.428 0.541 1.797 1.644 NA 1 2.038 1.261 1.205 0 -1.448 0.521 1.048 0.494 1.914 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r13 1 0.382 1.218 0.791 3.361 1.391 0.544 1.774 1.58 NA 1 2 1.264 1.213 0 -1.373 0.512 1.032 0.512 1.915 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r13 1 0.484 1.269 0.781 1.978 0.951 0.498 1.578 0.77 NA 1 0.74 1.182 0.955 1.913 2.449 2.935 3.354 1.851 NA 0.522 1.039 0.224 0.818 NA NA NA NA NA NA
cuts_long_ml_r13 1 0.484 1.269 0.781 1.978 0.951 0.498 1.578 0.77 NA 1 0.74 1.182 0.955 1.913 2.449 2.935 3.354 1.851 NA 0.523 1.039 0.224 0.818 NA NA NA NA NA NA
cuts_wide_bayes_r13 1 0.484 1.269 0.781 1.979 0.953 0.499 1.583 0.771 NA 1 0.739 1.189 0.959 1.901 2.436 2.922 3.335 1.884 NA 0.557 1.092 0.245 0.867 NA NA NA NA NA NA
cuts_long_bayes_r13 1 0.484 1.27 0.781 1.978 0.954 0.499 1.581 0.771 NA 1 0.745 1.188 0.963 1.915 2.449 2.939 3.355 1.888 NA 0.556 1.09 0.248 0.865 NA NA NA NA NA NA
tso_wide_ml_r13 1 0.484 1.269 0.781 1.98 0.952 0.498 1.578 0.77 0.019 NA NA NA NA 1.913 2.449 2.935 3.354 NA NA 2.373 2.051 2.806 2.502 1.337 2.197 1.598 1.74 1.418 2.076
tso_wide_bayes_r13 1 0.484 1.27 0.781 1.979 0.953 0.499 1.58 0.771 0.019 NA NA NA NA 1.886 2.423 2.907 3.322 NA NA 2.635 2.276 3.114 2.774 1.481 2.434 1.772 1.923 1.568 2.296
tso_long_bayes_r13 1 0.484 1.27 0.781 1.979 0.954 0.499 1.58 0.772 0.019 NA NA NA NA 1.902 2.438 2.929 3.368 NA NA 2.626 2.269 3.117 2.766 1.473 2.433 1.764 1.924 1.561 2.294
msst_wide_ml_r14 1 0.428 1.157 0.811 3.268 1.423 0.493 1.949 1.525 NA 1 2.375 1.31 0.803 0 -2.18 0.455 1.895 0.325 1.975 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r14 1 0.428 1.158 0.811 3.267 1.422 0.493 1.947 1.522 NA 1 2.373 1.309 0.803 0 -2.175 0.455 1.895 0.326 1.975 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r14 1 0.428 1.158 0.811 3.271 1.426 0.493 1.955 1.528 NA 1 2.407 1.316 0.806 0 -2.239 0.441 1.887 0.327 1.975 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r14 1 0.427 1.161 0.811 3.239 1.396 0.496 1.925 1.472 NA 1 2.309 1.299 0.801 0 -2.044 0.474 1.895 0.359 1.975 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r14 1 0.486 1.245 0.781 2.074 1.024 0.494 1.549 0.76 NA 1 0.816 1.121 0.849 1.975 2.51 3.041 3.48 1.463 NA 0.454 0.967 0.28 0.801 NA NA NA NA NA NA
cuts_long_ml_r14 1 0.486 1.245 0.781 2.074 1.024 0.494 1.549 0.76 NA 1 0.816 1.122 0.849 1.975 2.51 3.041 3.48 1.463 NA 0.454 0.967 0.28 0.801 NA NA NA NA NA NA
cuts_wide_bayes_r14 1 0.486 1.246 0.782 2.075 1.025 0.495 1.552 0.762 NA 1 0.815 1.125 0.853 1.966 2.498 3.031 3.466 1.493 NA 0.485 1.021 0.303 0.85 NA NA NA NA NA NA
cuts_long_bayes_r14 1 0.486 1.246 0.781 2.074 1.026 0.495 1.551 0.762 NA 1 0.821 1.132 0.855 1.975 2.509 3.043 3.48 1.484 NA 0.487 1.021 0.303 0.85 NA NA NA NA NA NA
tso_wide_ml_r14 1 0.486 1.245 0.781 2.07 1.023 0.494 1.549 0.761 -0.025 NA NA NA NA 1.975 2.51 3.041 3.48 NA NA 1.923 1.945 2.125 1.86 1.158 1.641 1.38 1.294 0.98 1.378
tso_wide_bayes_r14 1 0.486 1.246 0.781 2.069 1.025 0.495 1.55 0.761 -0.025 NA NA NA NA 1.953 2.489 3.023 3.456 NA NA 2.137 2.159 2.369 2.063 1.284 1.822 1.529 1.434 1.083 1.524
tso_long_bayes_r14 1 0.486 1.246 0.781 2.071 1.026 0.494 1.552 0.762 -0.025 NA NA NA NA 1.969 2.501 3.042 3.494 NA NA 2.128 2.152 2.368 2.058 1.275 1.817 1.523 1.431 1.078 1.524
msst_wide_ml_r15 1 0.408 1.199 0.744 3.259 1.485 0.532 1.671 1.573 NA 1 2.12 1.009 1.184 0 -1.525 1.029 1.368 0.388 1.729 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r15 1 0.408 1.199 0.744 3.257 1.484 0.532 1.67 1.57 NA 1 2.118 1.009 1.185 0 -1.521 1.029 1.368 0.389 1.729 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r15 1 0.408 1.198 0.744 3.261 1.488 0.533 1.676 1.577 NA 1 2.147 1.01 1.193 0 -1.571 1.026 1.353 0.391 1.728 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r15 1 0.408 1.202 0.744 3.233 1.453 0.536 1.656 1.516 NA 1 2.099 1.011 1.196 0 -1.485 1.022 1.346 0.411 1.73 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r15 1 0.475 1.259 0.769 2.173 0.989 0.513 1.484 0.79 NA 1 0.774 1.01 0.856 1.729 2.139 2.773 3.416 1.498 NA 0.468 0.921 0.288 0.755 NA NA NA NA NA NA
cuts_long_ml_r15 1 0.475 1.259 0.769 2.173 0.989 0.513 1.484 0.79 NA 1 0.774 1.011 0.856 1.729 2.139 2.773 3.416 1.498 NA 0.468 0.921 0.289 0.755 NA NA NA NA NA NA
cuts_wide_bayes_r15 1 0.475 1.259 0.77 2.173 0.991 0.514 1.486 0.791 NA 1 0.77 1.014 0.856 1.72 2.129 2.764 3.402 1.528 NA 0.503 0.973 0.312 0.799 NA NA NA NA NA NA
cuts_long_bayes_r15 1 0.475 1.259 0.77 2.173 0.991 0.514 1.486 0.791 NA 1 0.781 1.019 0.864 1.731 2.139 2.774 3.416 1.519 NA 0.505 0.967 0.314 0.798 NA NA NA NA NA NA
tso_wide_ml_r15 1 0.475 1.259 0.769 2.175 0.989 0.513 1.484 0.79 0.036 NA NA NA NA 1.728 2.139 2.773 3.416 NA NA 1.966 1.814 1.812 1.844 1.126 1.534 1.128 1.236 1.137 1.272
tso_wide_bayes_r15 1 0.475 1.259 0.769 2.176 0.99 0.514 1.485 0.792 0.036 NA NA NA NA 1.707 2.118 2.757 3.392 NA NA 2.187 2.013 2.026 2.048 1.246 1.706 1.251 1.366 1.258 1.411
tso_long_bayes_r15 1 0.475 1.259 0.77 2.175 0.991 0.514 1.486 0.792 0.036 NA NA NA NA 1.727 2.135 2.777 3.432 NA NA 2.182 2.007 2.026 2.044 1.239 1.703 1.246 1.368 1.251 1.413
msst_wide_ml_r16 1 0.455 1.287 0.85 3.162 1.522 0.505 1.665 1.707 NA 1 3.102 1.696 1.07 0 -3.898 -0.472 1.431 0.158 2.054 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r16 1 0.455 1.287 0.85 3.161 1.52 0.505 1.664 1.704 NA 1 3.097 1.696 1.071 0 -3.888 -0.471 1.43 0.158 2.054 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r16 1 0.456 1.287 0.85 3.165 1.525 0.506 1.672 1.71 NA 1 3.186 1.72 1.082 0 -4.073 -0.521 1.406 0.154 2.054 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r16 1 0.455 1.287 0.849 3.148 1.486 0.508 1.651 1.653 NA 1 3.186 1.725 1.097 0 -4.046 -0.53 1.375 0.156 2.05 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r16 1 0.518 1.34 0.806 1.936 1.013 0.503 1.452 0.85 NA 1 0.755 1.349 0.964 2.054 2.474 3.013 3.629 1.292 NA 0.599 0.919 0.074 0.864 NA NA NA NA NA NA
cuts_long_ml_r16 1 0.518 1.34 0.806 1.936 1.013 0.503 1.452 0.85 NA 1 0.755 1.349 0.964 2.054 2.474 3.013 3.629 1.292 NA 0.599 0.919 0.074 0.864 NA NA NA NA NA NA
cuts_wide_bayes_r16 1 0.518 1.341 0.806 1.937 1.016 0.504 1.455 0.852 NA 1 0.756 1.332 0.972 2.044 2.464 3.001 3.614 1.332 NA 0.613 0.955 0.128 0.892 NA NA NA NA NA NA
cuts_long_bayes_r16 1 0.518 1.341 0.806 1.936 1.016 0.504 1.454 0.851 NA 1 0.759 1.338 0.975 2.057 2.474 3.019 3.629 1.328 NA 0.612 0.957 0.13 0.889 NA NA NA NA NA NA
tso_wide_ml_r16 1 0.518 1.341 0.806 1.937 1.014 0.503 1.45 0.85 0.024 NA NA NA NA 2.054 2.474 3.013 3.629 NA NA 1.888 1.654 2.42 2.062 0.941 1.739 1.318 1.267 0.939 1.673
tso_wide_bayes_r16 1 0.518 1.341 0.806 1.936 1.016 0.504 1.452 0.852 0.024 NA NA NA NA 2.035 2.456 2.993 3.605 NA NA 2.094 1.837 2.691 2.283 1.044 1.929 1.461 1.401 1.037 1.851
tso_long_bayes_r16 1 0.518 1.341 0.806 1.937 1.017 0.504 1.452 0.852 0.024 NA NA NA NA 2.051 2.467 3.016 3.649 NA NA 2.093 1.832 2.693 2.283 1.037 1.929 1.458 1.4 1.036 1.854
msst_wide_ml_r17 1 0.413 1.2 0.825 3.381 1.304 0.539 1.877 1.799 NA 1 2 1.316 1.087 0 -1.366 0.363 1.33 0.486 2.039 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r17 1 0.413 1.2 0.825 3.379 1.302 0.539 1.876 1.796 NA 1 1.997 1.316 1.087 0 -1.36 0.364 1.33 0.488 2.039 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r17 1 0.414 1.2 0.825 3.385 1.306 0.539 1.883 1.802 NA 1 2.016 1.32 1.092 0 -1.396 0.357 1.322 0.493 2.039 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r17 1 0.412 1.203 0.823 3.345 1.277 0.543 1.859 1.739 NA 1 1.969 1.316 1.095 0 -1.298 0.362 1.313 0.526 2.041 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r17 1 0.494 1.253 0.794 2.139 0.969 0.513 1.581 0.833 NA 1 0.812 1.206 0.973 2.039 2.711 3.047 3.547 1.662 NA 0.4 0.929 0.232 0.924 NA NA NA NA NA NA
cuts_long_ml_r17 1 0.494 1.253 0.794 2.139 0.969 0.513 1.581 0.833 NA 1 0.812 1.206 0.973 2.039 2.711 3.047 3.547 1.661 NA 0.401 0.929 0.232 0.924 NA NA NA NA NA NA
cuts_wide_bayes_r17 1 0.494 1.254 0.794 2.139 0.971 0.514 1.585 0.834 NA 1 0.814 1.213 0.974 2.028 2.699 3.035 3.529 1.694 NA 0.429 0.982 0.25 0.981 NA NA NA NA NA NA
cuts_long_bayes_r17 1 0.494 1.253 0.794 2.138 0.971 0.514 1.584 0.834 NA 1 0.815 1.213 0.977 2.041 2.712 3.05 3.55 1.695 NA 0.429 0.978 0.254 0.979 NA NA NA NA NA NA
tso_wide_ml_r17 1 0.494 1.254 0.794 2.133 0.97 0.513 1.58 0.833 -0.026 NA NA NA NA 2.039 2.711 3.047 3.547 NA NA 2.067 2.026 2.655 2.498 1.318 2.013 1.639 1.633 1.349 1.937
tso_wide_bayes_r17 1 0.494 1.254 0.794 2.133 0.971 0.514 1.582 0.834 -0.026 NA NA NA NA 2.013 2.686 3.021 3.517 NA NA 2.293 2.247 2.951 2.765 1.459 2.229 1.818 1.804 1.488 2.142
tso_long_bayes_r17 1 0.494 1.254 0.794 2.133 0.973 0.514 1.582 0.834 -0.026 NA NA NA NA 2.029 2.701 3.039 3.562 NA NA 2.288 2.244 2.956 2.764 1.452 2.23 1.81 1.804 1.487 2.143
msst_wide_ml_r18 1 0.443 1.208 0.834 3.051 1.516 0.522 1.975 1.713 NA 1 2.041 1.139 1.056 0 -1.057 0.882 1.431 0.484 1.774 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r18 1 0.443 1.208 0.834 3.049 1.514 0.522 1.973 1.71 NA 1 2.039 1.139 1.056 0 -1.054 0.882 1.43 0.484 1.774 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r18 1 0.444 1.208 0.835 3.053 1.518 0.522 1.982 1.717 NA 1 2.057 1.142 1.06 0 -1.086 0.876 1.424 0.493 1.774 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r18 1 0.443 1.213 0.832 3.025 1.481 0.526 1.946 1.654 NA 1 2.015 1.137 1.061 0 -1.007 0.881 1.418 0.518 1.775 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r18 1 0.507 1.291 0.798 2.096 0.986 0.511 1.566 0.776 NA 1 0.929 1.08 1.005 1.774 2.562 2.902 3.304 1.391 NA 0.577 0.883 0.374 0.861 NA NA NA NA NA NA
cuts_long_ml_r18 1 0.507 1.291 0.798 2.096 0.985 0.511 1.566 0.776 NA 1 0.929 1.08 1.005 1.774 2.562 2.902 3.304 1.391 NA 0.577 0.882 0.374 0.861 NA NA NA NA NA NA
cuts_wide_bayes_r18 1 0.507 1.292 0.798 2.097 0.988 0.512 1.569 0.777 NA 1 0.936 1.086 1.007 1.764 2.55 2.891 3.287 1.405 NA 0.618 0.932 0.4 0.914 NA NA NA NA NA NA
cuts_long_bayes_r18 1 0.507 1.292 0.798 2.096 0.988 0.512 1.569 0.777 NA 1 0.942 1.095 1.018 1.775 2.561 2.903 3.302 1.396 NA 0.624 0.93 0.402 0.914 NA NA NA NA NA NA
tso_wide_ml_r18 1 0.507 1.292 0.798 2.097 0.986 0.511 1.565 0.777 0.024 NA NA NA NA 1.774 2.562 2.902 3.304 NA NA 1.965 2.083 1.99 2.263 1.278 1.497 1.404 1.409 1.294 1.497
tso_wide_bayes_r18 1 0.507 1.292 0.798 2.097 0.988 0.512 1.566 0.778 0.025 NA NA NA NA 1.749 2.537 2.882 3.275 NA NA 2.18 2.311 2.217 2.511 1.415 1.66 1.558 1.557 1.433 1.658
tso_long_bayes_r18 1 0.507 1.292 0.798 2.097 0.988 0.512 1.569 0.778 0.024 NA NA NA NA 1.771 2.557 2.908 3.321 NA NA 2.179 2.307 2.223 2.509 1.41 1.662 1.554 1.558 1.428 1.663
msst_wide_ml_r19 1 0.423 1.294 0.857 3.042 1.533 0.508 1.829 1.476 NA 1 1.641 0.981 0.786 0 -0.642 1.043 1.849 0.826 1.707 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r19 1 0.423 1.294 0.857 3.04 1.531 0.508 1.827 1.473 NA 1 1.639 0.981 0.786 0 -0.64 1.043 1.848 0.828 1.707 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r19 1 0.424 1.294 0.857 3.044 1.535 0.509 1.837 1.479 NA 1 1.648 0.982 0.787 0 -0.653 1.042 1.848 0.848 1.708 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r19 1 0.422 1.3 0.855 3.003 1.501 0.512 1.798 1.43 NA 1 1.605 0.982 0.788 0 -0.581 1.041 1.844 0.899 1.709 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r19 1 0.492 1.302 0.794 2.011 1.028 0.487 1.396 0.809 NA 1 0.828 1.105 0.885 1.707 2.159 2.718 3.191 1.923 NA 0.441 0.986 0.56 0.635 NA NA NA NA NA NA
cuts_long_ml_r19 1 0.492 1.302 0.794 2.011 1.028 0.487 1.396 0.809 NA 1 0.828 1.105 0.885 1.707 2.159 2.718 3.191 1.923 NA 0.441 0.986 0.56 0.635 NA NA NA NA NA NA
cuts_wide_bayes_r19 1 0.492 1.303 0.795 2.012 1.03 0.487 1.4 0.81 NA 1 0.828 1.11 0.887 1.694 2.145 2.707 3.175 1.966 NA 0.474 1.041 0.595 0.676 NA NA NA NA NA NA
cuts_long_bayes_r19 1 0.492 1.303 0.795 2.011 1.031 0.487 1.4 0.81 NA 1 0.833 1.112 0.889 1.708 2.157 2.72 3.19 1.965 NA 0.474 1.037 0.597 0.675 NA NA NA NA NA NA
tso_wide_ml_r19 1 0.492 1.302 0.794 2.012 1.028 0.487 1.396 0.809 0.005 NA NA NA NA 1.707 2.159 2.718 3.191 NA NA 2.361 2.304 2.909 2.142 1.647 2.112 1.726 1.683 1.369 1.922
tso_wide_bayes_r19 1 0.492 1.303 0.794 2.011 1.03 0.488 1.398 0.809 0.005 NA NA NA NA 1.679 2.133 2.694 3.163 NA NA 2.618 2.555 3.233 2.379 1.825 2.342 1.916 1.862 1.515 2.129
tso_long_bayes_r19 1 0.492 1.303 0.795 2.012 1.03 0.487 1.399 0.81 0.005 NA NA NA NA 1.692 2.141 2.711 3.198 NA NA 2.612 2.547 3.24 2.367 1.814 2.341 1.904 1.858 1.507 2.126
msst_wide_ml_r20 1 0.427 1.263 0.858 3.392 1.518 0.486 1.944 1.584 NA 1 2.164 1.313 0.714 0 -1.81 0.369 2.18 0.454 1.876 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r20 1 0.427 1.264 0.858 3.391 1.515 0.486 1.943 1.582 NA 1 2.161 1.313 0.714 0 -1.806 0.369 2.179 0.455 1.876 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r20 1 0.428 1.264 0.858 3.395 1.521 0.486 1.952 1.587 NA 1 2.183 1.317 0.715 0 -1.848 0.361 2.179 0.459 1.876 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r20 1 0.427 1.265 0.857 3.369 1.477 0.489 1.917 1.537 NA 1 2.155 1.321 0.72 0 -1.789 0.351 2.166 0.477 1.876 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r20 1 0.491 1.309 0.783 2.015 0.934 0.48 1.484 0.834 NA 1 0.793 1.266 0.896 1.876 2.248 2.831 3.519 1.791 NA 0.624 1.136 0.335 0.801 NA NA NA NA NA NA
cuts_long_ml_r20 1 0.491 1.309 0.783 2.015 0.934 0.48 1.484 0.834 NA 1 0.793 1.266 0.896 1.876 2.248 2.831 3.519 1.791 NA 0.624 1.136 0.335 0.801 NA NA NA NA NA NA
cuts_wide_bayes_r20 1 0.492 1.309 0.784 2.014 0.936 0.481 1.488 0.835 NA 1 0.797 1.274 0.9 1.863 2.234 2.817 3.504 1.823 NA 0.663 1.195 0.36 0.852 NA NA NA NA NA NA
cuts_long_bayes_r20 1 0.491 1.309 0.783 2.015 0.937 0.481 1.486 0.835 NA 1 0.797 1.276 0.9 1.878 2.248 2.834 3.519 1.824 NA 0.663 1.198 0.361 0.853 NA NA NA NA NA NA
tso_wide_ml_r20 1 0.491 1.309 0.783 2.012 0.934 0.48 1.484 0.834 -0.018 NA NA NA NA 1.876 2.248 2.831 3.519 NA NA 2.417 2.265 3.21 2.244 1.448 2.255 1.825 1.638 1.176 2.044
tso_wide_bayes_r20 1 0.491 1.31 0.783 2.012 0.936 0.481 1.486 0.834 -0.018 NA NA NA NA 1.849 2.223 2.805 3.493 NA NA 2.679 2.511 3.564 2.486 1.604 2.499 2.02 1.81 1.3 2.256
tso_long_bayes_r20 1 0.491 1.309 0.784 2.012 0.937 0.481 1.487 0.835 -0.018 NA NA NA NA 1.862 2.229 2.822 3.528 NA NA 2.675 2.508 3.568 2.484 1.594 2.497 2.015 1.808 1.296 2.262
msst_wide_ml_r21 1 0.444 1.23 0.804 3.102 1.514 0.493 1.815 1.548 NA 1 3.576 1.475 1.334 0 -4.54 0.096 1.105 0.158 1.919 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r21 1 0.444 1.23 0.804 3.101 1.512 0.493 1.813 1.545 NA 1 3.566 1.474 1.332 0 -4.52 0.098 1.109 0.159 1.919 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r21 1 0.445 1.229 0.804 3.105 1.516 0.494 1.822 1.552 NA 1 3.678 1.493 1.36 0 -4.739 0.056 1.059 0.154 1.919 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r21 1 0.444 1.232 0.803 3.089 1.483 0.496 1.791 1.493 NA 1 3.635 1.487 1.362 0 -4.622 0.073 1.052 0.159 1.92 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r21 1 0.504 1.322 0.789 1.913 1.062 0.496 1.406 0.771 NA 1 0.841 1.184 0.95 1.919 2.321 2.926 3.665 1.258 NA 0.538 1.253 0.338 0.74 NA NA NA NA NA NA
cuts_long_ml_r21 1 0.504 1.322 0.789 1.913 1.062 0.496 1.406 0.771 NA 1 0.841 1.184 0.95 1.919 2.321 2.926 3.665 1.258 NA 0.538 1.253 0.339 0.74 NA NA NA NA NA NA
cuts_wide_bayes_r21 1 0.504 1.323 0.789 1.915 1.065 0.497 1.408 0.773 NA 1 0.842 1.195 0.956 1.91 2.31 2.917 3.651 1.264 NA 0.578 1.319 0.363 0.787 NA NA NA NA NA NA
cuts_long_bayes_r21 1 0.504 1.323 0.789 1.912 1.064 0.497 1.408 0.772 NA 1 0.849 1.201 0.962 1.92 2.322 2.927 3.665 1.261 NA 0.581 1.318 0.365 0.785 NA NA NA NA NA NA
tso_wide_ml_r21 1 0.504 1.322 0.789 1.914 1.063 0.496 1.406 0.771 0.015 NA NA NA NA 1.919 2.321 2.926 3.665 NA NA 1.796 2.141 2.099 1.871 0.981 1.501 1.259 1.201 1.086 1.387
tso_wide_bayes_r21 1 0.504 1.323 0.789 1.914 1.064 0.497 1.407 0.772 0.015 NA NA NA NA 1.9 2.299 2.909 3.641 NA NA 1.994 2.378 2.335 2.073 1.085 1.664 1.397 1.327 1.2 1.533
tso_long_bayes_r21 1 0.504 1.323 0.789 1.914 1.065 0.496 1.408 0.773 0.015 NA NA NA NA 1.917 2.314 2.931 3.682 NA NA 1.991 2.369 2.34 2.073 1.079 1.664 1.387 1.328 1.198 1.539
msst_wide_ml_r22 1 0.391 1.211 0.852 3.465 1.405 0.548 1.702 1.779 NA 1 2.663 1.527 1.275 0 -2.698 0.007 0.844 0.238 1.936 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r22 1 0.391 1.211 0.851 3.463 1.403 0.549 1.701 1.776 NA 1 2.658 1.526 1.275 0 -2.687 0.009 0.844 0.239 1.936 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r22 1 0.392 1.211 0.852 3.47 1.407 0.549 1.708 1.782 NA 1 2.719 1.541 1.29 0 -2.806 -0.021 0.815 0.235 1.936 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r22 1 0.39 1.213 0.849 3.437 1.377 0.553 1.688 1.718 NA 1 2.594 1.52 1.286 0 -2.565 0.019 0.818 0.26 1.936 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r22 1 0.477 1.276 0.804 2.002 1.017 0.523 1.527 0.781 NA 1 0.699 1.246 1.015 1.936 2.458 2.964 3.313 1.594 NA 0.493 1.014 0.081 0.961 NA NA NA NA NA NA
cuts_long_ml_r22 1 0.477 1.276 0.804 2.002 1.017 0.523 1.527 0.781 NA 1 0.699 1.246 1.015 1.936 2.458 2.964 3.313 1.594 NA 0.493 1.014 0.082 0.961 NA NA NA NA NA NA
cuts_wide_bayes_r22 1 0.477 1.277 0.805 2.004 1.019 0.524 1.529 0.783 NA 1 0.694 1.234 1.014 1.925 2.447 2.953 3.293 1.655 NA 0.507 1.062 0.119 0.999 NA NA NA NA NA NA
cuts_long_bayes_r22 1 0.477 1.276 0.805 2.001 1.02 0.524 1.53 0.782 NA 1 0.7 1.237 1.018 1.941 2.459 2.969 3.313 1.648 NA 0.505 1.061 0.122 0.995 NA NA NA NA NA NA
