w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_wide_ml_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r14 1 0.499 1.278 0.803 2.075 0.96 0.489 1.526 0.778 NA 1 0.791 1.274 1.068 1.867 2.562 2.896 3.573 1.206 NA 0.465 1.059 0.442 0.846 NA NA NA NA NA NA
cuts_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r14 1 0.499 1.279 0.803 2.074 0.96 0.489 1.528 0.779 NA 1 0.802 1.29 1.077 1.868 2.559 2.895 3.571 1.215 NA 0.499 1.116 0.473 0.897 NA NA NA NA NA NA
tso_wide_ml_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r14 1 0.499 1.278 0.803 2.075 0.96 0.49 1.528 0.779 -0.012 NA NA NA NA 1.827 2.529 2.846 3.545 NA NA 1.851 2.001 2.658 2.453 1.007 1.702 1.36 1.436 1.156 1.789
msst_wide_ml_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r15 1 0.436 1.185 0.788 3.301 1.466 0.5 2.002 1.755 NA 1 2.907 1.203 0.944 0 -3.465 0.593 1.684 0.238 2.025 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r15 1 0.434 1.196 0.788 3.23 1.387 0.508 1.926 1.603 NA 1 2.725 1.181 0.942 0 -3.09 0.638 1.689 0.286 2.023 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r15 1 0.501 1.294 0.783 2.055 1.021 0.504 1.516 0.803 NA 1 0.778 1.065 0.832 2.025 2.422 3.03 3.593 1.458 NA 0.476 1.241 0.404 0.956 NA NA NA NA NA NA
cuts_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r15 1 0.501 1.295 0.783 2.054 1.022 0.504 1.517 0.803 NA 1 0.781 1.075 0.835 2.024 2.419 3.028 3.59 1.481 NA 0.515 1.307 0.431 1.014 NA NA NA NA NA NA
tso_wide_ml_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r15 1 0.501 1.295 0.783 2.051 1.022 0.505 1.518 0.804 -0.025 NA NA NA NA 2.047 2.434 3.049 3.607 NA NA 2.152 2.35 2.286 2.173 1.208 1.723 1.361 1.363 1.084 1.401
msst_wide_ml_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r16 1 0.429 1.273 0.88 3.215 1.444 0.508 1.776 1.553 NA 1 2.786 1.141 0.945 0 -3.304 0.823 1.725 0.191 2.073 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r16 1 0.423 1.279 0.872 3.152 1.369 0.516 1.724 1.434 NA 1 2.541 1.144 0.973 0 -2.792 0.816 1.666 0.244 2.074 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r16 1 0.492 1.319 0.796 2.013 1.024 0.495 1.519 0.823 NA 1 0.657 1.199 1.045 2.075 2.473 3.188 3.679 1.36 NA 0.451 1.013 0.262 0.655 NA NA NA NA NA NA
cuts_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r16 1 0.492 1.319 0.796 2.013 1.025 0.495 1.52 0.823 NA 1 0.663 1.211 1.053 2.072 2.469 3.186 3.678 1.381 NA 0.482 1.072 0.278 0.698 NA NA NA NA NA NA
tso_wide_ml_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r16 1 0.493 1.319 0.796 2.014 1.024 0.495 1.52 0.823 0.012 NA NA NA NA 2.046 2.432 3.149 3.638 NA NA 2.002 1.77 2.457 2.37 1.017 1.799 1.17 1.556 1.013 1.889
msst_wide_ml_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r17 1 0.386 1.24 0.797 3.627 1.696 0.527 1.908 1.561 NA 1 1.755 1.005 0.755 0 -0.906 0.98 2.111 0.815 1.807 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r17 1 0.385 1.249 0.798 3.495 1.584 0.535 1.852 1.427 NA 1 1.666 1.004 0.756 0 -0.742 0.982 2.109 0.949 1.805 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r17 1 0.495 1.297 0.805 1.997 0.998 0.492 1.557 0.8 NA 1 0.709 1.079 0.764 1.805 2.265 2.791 3.468 2.522 NA 0.601 1.329 0.463 0.762 NA NA NA NA NA NA
cuts_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r17 1 0.495 1.298 0.805 1.997 0.999 0.492 1.558 0.8 NA 1 0.713 1.087 0.768 1.804 2.266 2.793 3.468 2.573 NA 0.646 1.401 0.491 0.809 NA NA NA NA NA NA
tso_wide_ml_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r17 1 0.495 1.297 0.805 1.998 0.999 0.492 1.558 0.8 0.008 NA NA NA NA 1.772 2.253 2.77 3.45 NA NA 3.449 2.871 3.754 2.467 2.007 3.004 2.088 2.092 1.535 2.303
msst_wide_ml_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r18 1 0.423 1.248 0.78 3.127 1.328 0.514 1.772 1.714 NA 1 2.395 1.194 0.931 0 -2.635 0.76 1.66 0.432 2.132 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r18 1 0.423 1.254 0.783 3.057 1.271 0.518 1.738 1.558 NA 1 2.31 1.191 0.935 0 -2.444 0.769 1.655 0.484 2.128 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r18 1 0.492 1.302 0.8 2.063 1.036 0.499 1.537 0.779 NA 1 0.908 1.152 0.797 2.131 2.472 3.304 3.648 1.498 NA 0.284 1.318 0.242 0.957 NA NA NA NA NA NA
cuts_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r18 1 0.492 1.302 0.8 2.063 1.037 0.499 1.537 0.78 NA 1 0.909 1.157 0.8 2.129 2.471 3.302 3.647 1.531 NA 0.304 1.395 0.26 1.01 NA NA NA NA NA NA
tso_wide_ml_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r18 1 0.492 1.302 0.8 2.062 1.037 0.499 1.537 0.78 -0.005 NA NA NA NA 2.137 2.485 3.3 3.684 NA NA 1.973 2.824 2.472 2.113 1.467 1.915 1.727 1.314 1.319 1.496
msst_wide_ml_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r19 1 0.412 1.301 0.856 2.973 1.413 0.538 1.826 1.545 NA 1 1.856 1.051 0.998 0 -1.158 0.849 1.471 0.583 1.981 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r19 1 0.409 1.304 0.847 2.892 1.334 0.546 1.776 1.406 NA 1 1.762 1.06 1.013 0 -0.971 0.833 1.441 0.678 1.982 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r19 1 0.49 1.291 0.801 2.025 1.013 0.501 1.512 0.778 NA 1 0.821 1.181 0.978 1.979 2.518 2.932 3.45 1.559 NA 0.371 1.014 0.442 0.718 NA NA NA NA NA NA
cuts_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r19 1 0.49 1.291 0.801 2.025 1.013 0.501 1.513 0.778 NA 1 0.825 1.188 0.983 1.977 2.516 2.93 3.451 1.592 NA 0.4 1.07 0.473 0.761 NA NA NA NA NA NA
tso_wide_ml_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r19 1 0.49 1.291 0.802 2.025 1.014 0.501 1.513 0.778 0.002 NA NA NA NA 2.017 2.57 2.976 3.5 NA NA 2.139 2.285 2.901 2.445 1.454 2.044 1.603 1.645 1.418 2.017
msst_wide_ml_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r20 1 0.416 1.239 0.864 3.087 1.427 0.542 1.775 1.635 NA 1 1.904 1.277 0.813 0 -1.496 0.303 1.835 0.471 2.078 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r20 1 0.413 1.247 0.859 2.969 1.346 0.551 1.725 1.502 NA 1 1.763 1.257 0.834 0 -1.201 0.347 1.79 0.579 2.075 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r20 1 0.512 1.308 0.812 1.904 0.986 0.506 1.527 0.795 NA 1 0.744 1.18 0.904 2.078 2.461 2.955 3.517 1.633 NA 0.468 0.871 0.2 0.862 NA NA NA NA NA NA
cuts_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r20 1 0.512 1.309 0.812 1.903 0.987 0.507 1.528 0.796 NA 1 0.749 1.187 0.909 2.078 2.459 2.958 3.52 1.672 NA 0.497 0.92 0.217 0.912 NA NA NA NA NA NA
tso_wide_ml_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r20 1 0.512 1.309 0.812 1.903 0.987 0.507 1.528 0.796 0.002 NA NA NA NA 2.05 2.448 2.93 3.509 NA NA 2.315 1.954 2.725 2.43 1.313 2.115 1.589 1.661 1.143 1.904
msst_wide_ml_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r21 1 0.398 1.292 0.848 2.961 1.593 0.575 1.739 1.578 NA 1 1.744 1.293 1.135 0 -1.209 0.334 1.216 0.633 2.137 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r21 1 0.395 1.292 0.831 2.855 1.491 0.587 1.69 1.43 NA 1 1.627 1.289 1.154 0 -0.957 0.343 1.178 0.762 2.136 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r21 1 0.498 1.292 0.804 2.011 1.003 0.509 1.483 0.786 NA 1 0.832 1.285 1.058 2.14 2.518 3.1 3.639 1.555 NA 0.625 0.881 0.316 0.706 NA NA NA NA NA NA
cuts_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r21 1 0.498 1.293 0.804 2.011 1.004 0.509 1.484 0.787 NA 1 0.841 1.3 1.069 2.14 2.517 3.096 3.637 1.569 NA 0.667 0.93 0.339 0.749 NA NA NA NA NA NA
tso_wide_ml_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r21 1 0.498 1.292 0.804 2.011 1.004 0.509 1.484 0.786 0 NA NA NA NA 2.18 2.563 3.158 3.674 NA NA 2.418 2.174 3.212 2.714 1.44 2.226 1.832 1.802 1.542 2.347
msst_wide_ml_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r22 1 0.421 1.362 0.91 3 1.389 0.548 1.809 1.53 NA 1 1.947 1.507 0.794 0 -1.265 0.042 1.981 0.525 1.915 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r22 1 0.417 1.357 0.9 2.923 1.311 0.556 1.746 1.41 NA 1 1.839 1.508 0.819 0 -1.06 0.039 1.932 0.619 1.918 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r22 1 0.499 1.314 0.806 1.994 0.993 0.508 1.448 0.798 NA 1 0.849 1.513 0.998 1.916 2.464 2.926 3.493 1.495 NA 0.434 0.985 0.254 0.772 NA NA NA NA NA NA
cuts_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r22 1 0.499 1.314 0.806 1.995 0.994 0.508 1.449 0.798 NA 1 0.852 1.519 1.004 1.912 2.461 2.921 3.491 1.529 NA 0.458 1.039 0.28 0.818 NA NA NA NA NA NA
tso_wide_ml_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r22 1 0.499 1.314 0.806 1.995 0.993 0.508 1.449 0.798 0.004 NA NA NA NA 1.94 2.473 2.95 3.511 NA NA 2.137 2.28 4.062 2.503 1.435 2.489 2.123 1.668 1.277 2.503
msst_wide_ml_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r23 1 0.418 1.3 0.884 3.001 1.383 0.541 1.645 1.591 NA 1 1.527 1.038 0.649 0 -0.476 0.999 2.334 0.781 2.099 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r23 1 0.418 1.306 0.881 2.888 1.3 0.548 1.606 1.464 NA 1 1.444 1.042 0.668 0 -0.304 0.99 2.293 0.92 2.103 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r23 1 0.509 1.308 0.808 1.966 0.971 0.495 1.444 0.805 NA 1 0.737 1.155 0.855 2.104 2.731 3.176 3.697 1.857 NA 0.369 0.875 0.277 0.816 NA NA NA NA NA NA
cuts_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r23 1 0.509 1.308 0.808 1.966 0.971 0.495 1.446 0.805 NA 1 0.74 1.16 0.859 2.104 2.731 3.176 3.696 1.908 NA 0.394 0.925 0.295 0.867 NA NA NA NA NA NA
tso_wide_ml_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r23 1 0.509 1.308 0.808 1.966 0.971 0.495 1.444 0.805 0.004 NA NA NA NA 2.12 2.713 3.192 3.708 NA NA 2.471 2.088 3.065 2.424 1.586 2.374 1.729 1.74 1.196 2.082
msst_wide_ml_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r24 1 0.436 1.29 0.823 2.836 1.725 0.523 1.727 1.437 NA 1 1.595 0.991 0.573 0 -0.647 1.09 2.271 0.528 2.093 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r24 1 0.435 1.301 0.826 2.725 1.601 0.532 1.675 1.319 NA 1 1.459 0.982 0.579 0 -0.363 1.108 2.258 0.665 2.093 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r24 1 0.504 1.3 0.795 1.975 0.977 0.499 1.457 0.79 NA 1 0.692 1.144 0.759 2.095 2.692 3.164 3.475 1.441 NA 0.691 0.715 0.301 0.682 NA NA NA NA NA NA
cuts_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r24 1 0.505 1.3 0.795 1.975 0.978 0.499 1.457 0.791 NA 1 0.699 1.159 0.767 2.097 2.692 3.162 3.473 1.455 NA 0.741 0.756 0.32 0.725 NA NA NA NA NA NA
tso_wide_ml_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r24 1 0.504 1.299 0.795 1.975 0.977 0.499 1.459 0.791 0.027 NA NA NA NA 2.112 2.693 3.167 3.481 NA NA 2.363 1.547 2.426 1.68 1.169 1.815 1.235 1.166 0.809 1.412
msst_wide_ml_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r25 1 0.383 1.226 0.795 3.218 1.368 0.577 1.773 1.631 NA 1 1.702 1.023 1 0 -0.771 0.894 1.492 0.704 1.84 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r25 1 0.384 1.241 0.791 3.08 1.296 0.586 1.719 1.481 NA 1 1.601 1.018 1.006 0 -0.587 0.902 1.478 0.831 1.84 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r25 1 0.495 1.305 0.806 2 0.976 0.519 1.513 0.794 NA 1 0.74 1.039 0.873 1.836 2.36 2.773 3.329 1.953 NA 0.361 1.016 0.329 0.805 NA NA NA NA NA NA
cuts_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r25 1 0.495 1.305 0.806 2.001 0.978 0.519 1.513 0.794 NA 1 0.742 1.044 0.876 1.835 2.36 2.773 3.33 1.996 NA 0.391 1.07 0.353 0.852 NA NA NA NA NA NA
tso_wide_ml_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r25 1 0.495 1.306 0.806 1.996 0.977 0.52 1.513 0.794 -0.036 NA NA NA NA 1.832 2.34 2.762 3.309 NA NA 2.56 2.299 2.701 2.538 1.574 2.254 1.627 1.865 1.488 1.946
msst_wide_ml_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r26 1 0.448 1.273 0.875 3.108 1.365 0.496 1.803 1.529 NA 1 2.429 1.12 0.84 0 -2.073 0.802 1.84 0.286 1.823 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r26 1 0.444 1.278 0.868 3.044 1.287 0.503 1.754 1.403 NA 1 2.261 1.119 0.86 0 -1.76 0.802 1.804 0.349 1.823 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r26 1 0.507 1.304 0.806 2.024 0.967 0.488 1.522 0.798 NA 1 0.743 1.185 0.97 1.826 2.357 2.841 3.372 1.386 NA 0.397 1.035 0.281 0.693 NA NA NA NA NA NA
cuts_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r26 1 0.507 1.305 0.806 2.024 0.968 0.488 1.522 0.799 NA 1 0.748 1.194 0.975 1.828 2.354 2.843 3.372 1.41 NA 0.426 1.092 0.301 0.738 NA NA NA NA NA NA
tso_wide_ml_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r26 1 0.507 1.305 0.806 2.024 0.968 0.488 1.522 0.798 0.01 NA NA NA NA 1.861 2.365 2.875 3.405 NA NA 1.98 1.994 2.473 2.222 1.18 1.816 1.337 1.481 1.068 1.779
msst_wide_ml_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r27 1 0.461 1.276 0.871 2.927 1.405 0.498 1.864 1.255 NA 1 2.903 1.318 0.456 0 -3.41 0.352 2.609 0.157 2.104 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r27 1 0.456 1.276 0.864 2.894 1.33 0.505 1.801 1.165 NA 1 2.709 1.319 0.493 0 -3.005 0.349 2.531 0.19 2.103 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r27 1 0.497 1.278 0.792 1.975 1.013 0.5 1.481 0.792 NA 1 0.714 1.322 0.932 2.106 2.699 3.128 3.567 1.1 NA 0.408 0.893 0.29 0.532 NA NA NA NA NA NA
cuts_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r27 1 0.497 1.279 0.792 1.976 1.014 0.5 1.482 0.792 NA 1 0.72 1.337 0.939 2.105 2.703 3.125 3.566 1.111 NA 0.438 0.943 0.306 0.569 NA NA NA NA NA NA
tso_wide_ml_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r27 1 0.497 1.278 0.792 1.975 1.014 0.5 1.482 0.793 -0.008 NA NA NA NA 2.119 2.718 3.141 3.571 NA NA 1.668 1.61 2.453 1.647 0.91 1.59 1.171 1.152 0.689 1.507
