w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_long_ml_r14 1 0.496 1.284 0.795 2.038 1.007 0.511 1.498 0.805 NA 1 0.796 1.21 0.896 4.233 3.587 5.5 4.409 2.26 NA 0 0.001 0.001 0.002 NA NA NA NA NA NA
cuts_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r14 1 0.496 1.284 0.795 2.038 1.007 0.511 1.499 0.805 NA 1 0.796 1.21 0.896 4.233 3.587 5.5 4.41 2.351 NA 0.001 0.001 0.002 0.003 NA NA NA NA NA NA
tso_wide_ml_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r14 1 0.497 1.284 0.795 2.038 1.007 0.511 1.498 0.805 0.003 NA NA NA NA 4.194 3.556 5.452 4.375 NA NA 2.491 1.577 3.65 2.001 1.981 3.011 2.397 2.231 1.775 2.697
msst_wide_ml_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r15 1 0.517 1.314 0.803 1.948 1.018 0.498 1.469 0.801 NA 1 0.798 1.204 0.9 0 0.222 0.387 0.594 1.742 4.146 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r15 1 0.517 1.314 0.803 1.947 1.017 0.498 1.47 0.801 NA 1 0.798 1.204 0.9 0 0.223 0.385 0.593 1.811 4.149 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r15 1 0.517 1.314 0.803 1.948 1.017 0.498 1.469 0.801 NA 1 0.798 1.204 0.9 4.146 3.529 5.379 4.324 1.742 NA 0.001 0 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r15 1 0.517 1.314 0.803 1.948 1.017 0.498 1.47 0.801 NA 1 0.798 1.204 0.9 4.151 3.534 5.385 4.328 1.808 NA 0.002 0.001 0.001 0.001 NA NA NA NA NA NA
tso_wide_ml_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r15 1 0.517 1.314 0.803 1.947 1.016 0.497 1.469 0.8 -0.008 NA NA NA NA 4.117 3.506 5.343 4.297 NA NA 1.926 1.223 2.789 1.558 1.533 2.314 1.845 1.73 1.378 2.082
msst_wide_ml_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r16 1 0.502 1.312 0.818 1.991 1.018 0.51 1.506 0.799 NA 1 0.793 1.194 0.883 0 0.213 0.406 0.651 1.925 3.985 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r16 1 0.502 1.312 0.818 1.99 1.017 0.51 1.507 0.798 NA 1 0.792 1.194 0.883 0 0.214 0.404 0.651 2.003 3.987 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r16 1 0.502 1.312 0.818 1.99 1.018 0.51 1.506 0.799 NA 1 0.793 1.194 0.883 3.985 3.372 5.162 4.168 1.925 NA 0.001 0.001 0 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r16 1 0.502 1.312 0.818 1.99 1.018 0.51 1.506 0.799 NA 1 0.792 1.194 0.883 3.99 3.376 5.168 4.172 2.002 NA 0.002 0.001 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r16 1 0.502 1.312 0.818 1.989 1.017 0.51 1.506 0.798 0.003 NA NA NA NA 3.95 3.344 5.12 4.137 NA NA 2.125 1.333 3.033 1.655 1.681 2.536 2.007 1.872 1.483 2.238
msst_wide_ml_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r17 1 0.49 1.307 0.809 1.951 1.021 0.514 1.511 0.785 NA 1 0.79 1.21 0.897 0 0.217 0.328 0.6 1.996 3.99 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r17 1 0.49 1.307 0.809 1.951 1.021 0.514 1.51 0.784 NA 1 0.79 1.211 0.897 0 0.217 0.325 0.6 2.078 3.993 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r17 1 0.49 1.307 0.809 1.95 1.021 0.514 1.504 0.784 NA 1 0.79 1.21 0.897 3.99 3.368 5.156 4.179 1.996 NA 0 0 0.007 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r17 1 0.49 1.307 0.809 1.95 1.022 0.514 1.506 0.784 NA 1 0.789 1.21 0.897 3.977 3.358 5.141 4.167 2.075 NA 0.001 0.001 0.009 0.002 NA NA NA NA NA NA
tso_wide_ml_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r17 1 0.49 1.307 0.81 1.95 1.022 0.514 1.505 0.783 0.014 NA NA NA NA 3.955 3.34 5.113 4.147 NA NA 2.205 1.373 3.237 1.772 1.739 2.67 2.105 1.975 1.559 2.389
msst_wide_ml_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r18 1 0.486 1.311 0.797 2.031 1.022 0.506 1.568 0.822 NA 1 0.802 1.208 0.906 0 0.188 0.388 0.56 1.543 3.981 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r18 1 0.486 1.311 0.797 2.029 1.023 0.506 1.569 0.822 NA 1 0.801 1.208 0.906 0 0.191 0.387 0.562 1.607 3.983 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r18 1 0.486 1.311 0.797 2.029 1.022 0.506 1.568 0.822 NA 1 0.8 1.208 0.906 3.981 3.38 5.196 4.168 1.545 NA 0 0.002 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r18 1 0.486 1.311 0.797 2.029 1.022 0.506 1.568 0.822 NA 1 0.801 1.208 0.906 3.99 3.387 5.207 4.176 1.604 NA 0.001 0.003 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r18 1 0.486 1.311 0.797 2.028 1.023 0.505 1.568 0.822 0.013 NA NA NA NA 3.947 3.352 5.155 4.137 NA NA 1.712 1.097 2.498 1.403 1.368 2.066 1.651 1.548 1.238 1.871
msst_wide_ml_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r19 1 0.504 1.298 0.81 2.021 1.003 0.498 1.529 0.8 NA 1 0.792 1.187 0.898 0 0.229 0.454 0.623 1.839 4.255 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r19 1 0.504 1.298 0.811 2.02 1.002 0.498 1.529 0.8 NA 1 0.791 1.187 0.898 0 0.232 0.453 0.625 1.915 4.257 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r19 1 0.504 1.298 0.81 2.021 1.002 0.498 1.528 0.8 NA 1 0.792 1.187 0.898 4.255 3.598 5.503 4.443 1.839 NA 0.001 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r19 1 0.504 1.298 0.811 2.021 1.002 0.498 1.529 0.8 NA 1 0.792 1.187 0.898 4.254 3.598 5.503 4.443 1.91 NA 0.002 0.001 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r19 1 0.504 1.298 0.811 2.017 1.002 0.498 1.527 0.799 -0.027 NA NA NA NA 4.218 3.568 5.459 4.41 NA NA 2.04 1.275 2.877 1.642 1.609 2.42 1.913 1.828 1.445 2.171
msst_wide_ml_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r20 1 0.499 1.33 0.817 1.987 1.018 0.513 1.462 0.774 NA 1 0.8 1.167 0.89 0 0.213 0.555 0.666 2.243 4.08 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r20 1 0.5 1.33 0.817 1.985 1.018 0.513 1.46 0.773 NA 1 0.799 1.168 0.89 0 0.215 0.552 0.666 2.333 4.082 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r20 1 0.5 1.33 0.817 1.985 1.018 0.513 1.455 0.773 NA 1 0.799 1.168 0.89 4.08 3.477 5.318 4.298 2.245 NA 0 0.001 0.007 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r20 1 0.5 1.33 0.817 1.984 1.018 0.513 1.456 0.773 NA 1 0.799 1.168 0.89 4.078 3.475 5.316 4.297 2.334 NA 0.001 0.002 0.008 0.001 NA NA NA NA NA NA
tso_wide_ml_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r20 1 0.5 1.33 0.818 1.982 1.019 0.512 1.456 0.773 -0.013 NA NA NA NA 4.04 3.445 5.272 4.262 NA NA 2.481 1.583 3.39 1.964 1.978 2.896 2.31 2.205 1.761 2.575
msst_wide_ml_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r21 1 0.507 1.315 0.794 2 1.011 0.508 1.399 0.796 NA 1 0.798 1.201 0.906 0 0.213 0.408 0.597 2.949 4.172 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r21 1 0.508 1.315 0.794 1.999 1.009 0.507 1.399 0.795 NA 1 0.798 1.201 0.906 0 0.216 0.409 0.598 3.072 4.174 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r21 1 0.508 1.315 0.794 1.998 1.007 0.507 1.399 0.795 NA 1 0.797 1.201 0.906 4.172 3.543 5.418 4.376 2.951 NA 0.003 0.002 0 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r21 1 0.508 1.315 0.794 1.998 1.008 0.507 1.399 0.795 NA 1 0.797 1.201 0.906 4.179 3.549 5.427 4.383 3.067 NA 0.004 0.003 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r21 1 0.508 1.315 0.794 1.995 1.007 0.507 1.4 0.795 -0.022 NA NA NA NA 4.143 3.519 5.383 4.349 NA NA 3.254 2.065 4.686 2.665 2.588 3.899 3.106 2.941 2.343 3.53
msst_wide_ml_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r22 1 0.491 1.311 0.798 1.955 0.97 0.512 1.487 0.811 NA 1 0.799 1.199 0.891 0 0.208 0.388 0.644 2.274 3.937 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r22 1 0.492 1.311 0.798 1.956 0.97 0.512 1.488 0.811 NA 1 0.798 1.199 0.891 0 0.209 0.387 0.644 2.365 3.94 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r22 1 0.491 1.311 0.798 1.956 0.97 0.512 1.487 0.811 NA 1 0.799 1.199 0.891 3.937 3.352 5.11 4.154 2.274 NA 0.001 0 0.001 0 NA NA NA NA NA NA
cuts_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r22 1 0.492 1.311 0.798 1.956 0.969 0.512 1.487 0.811 NA 1 0.798 1.2 0.892 3.931 3.347 5.102 4.148 2.364 NA 0.002 0.001 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r22 1 0.491 1.311 0.798 1.956 0.969 0.512 1.486 0.81 0.003 NA NA NA NA 3.896 3.319 5.06 4.117 NA NA 2.512 1.597 3.612 1.993 2.001 3.008 2.399 2.235 1.784 2.682
msst_wide_ml_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r23 1 0.503 1.303 0.801 2.02 0.993 0.503 1.535 0.799 NA 1 0.785 1.174 0.876 0 0.244 0.499 0.689 1.834 4.023 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r23 1 0.503 1.303 0.801 2.02 0.992 0.502 1.536 0.799 NA 1 0.784 1.174 0.876 0 0.247 0.497 0.689 1.908 4.025 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r23 1 0.503 1.303 0.801 2.02 0.993 0.502 1.535 0.799 NA 1 0.784 1.174 0.876 4.023 3.401 5.222 4.211 1.834 NA 0 0 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r23 1 0.503 1.303 0.801 2.019 0.993 0.502 1.536 0.799 NA 1 0.784 1.174 0.876 4.018 3.397 5.217 4.207 1.908 NA 0.001 0.001 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r23 1 0.503 1.303 0.802 2.019 0.993 0.502 1.536 0.798 0.009 NA NA NA NA 3.986 3.372 5.179 4.179 NA NA 2.027 1.245 2.795 1.552 1.586 2.378 1.863 1.771 1.388 2.08
msst_wide_ml_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r24 1 0.507 1.293 0.795 1.977 1.003 0.489 1.485 0.801 NA 1 0.794 1.173 0.879 0 0.218 0.531 0.675 1.766 4.051 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r24 1 0.508 1.293 0.795 1.978 1.002 0.489 1.486 0.801 NA 1 0.793 1.174 0.879 0 0.219 0.529 0.674 1.836 4.053 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r24 1 0.507 1.293 0.795 1.977 1.003 0.489 1.485 0.801 NA 1 0.794 1.173 0.879 4.051 3.434 5.283 4.235 1.766 NA 0 0 0 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r24 1 0.507 1.293 0.795 1.977 1.003 0.489 1.485 0.801 NA 1 0.794 1.173 0.879 4.052 3.435 5.284 4.236 1.836 NA 0.001 0.001 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r24 1 0.508 1.293 0.795 1.977 1.002 0.489 1.485 0.8 0.004 NA NA NA NA 4.03 3.416 5.256 4.215 NA NA 1.96 1.232 2.696 1.512 1.553 2.295 1.819 1.719 1.364 2.016
msst_wide_ml_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r25 1 0.504 1.292 0.803 2.001 1.004 0.5 1.464 0.777 NA 1 0.794 1.218 0.906 0 0.215 0.331 0.586 1.95 3.676 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r25 1 0.504 1.292 0.803 2 1.004 0.499 1.464 0.776 NA 1 0.794 1.218 0.906 0 0.218 0.331 0.588 2.028 3.678 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r25 1 0.504 1.292 0.803 2.001 1.004 0.499 1.464 0.776 NA 1 0.794 1.218 0.906 3.676 3.135 4.807 3.916 1.95 NA 0 0 0 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r25 1 0.504 1.292 0.803 2.001 1.005 0.499 1.464 0.776 NA 1 0.794 1.218 0.906 3.68 3.138 4.813 3.92 2.026 NA 0.001 0.001 0.002 0.002 NA NA NA NA NA NA
tso_wide_ml_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r25 1 0.504 1.292 0.803 2 1.005 0.499 1.463 0.775 -0.003 NA NA NA NA 3.637 3.104 4.759 3.881 NA NA 2.157 1.357 3.196 1.767 1.709 2.622 2.08 1.949 1.547 2.374
msst_wide_ml_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r26 1 0.485 1.291 0.797 2.05 0.969 0.507 1.498 0.806 NA 1 0.81 1.188 0.901 0 0.154 0.443 0.6 1.878 3.817 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r26 1 0.486 1.292 0.797 2.048 0.969 0.506 1.499 0.805 NA 1 0.81 1.188 0.901 0 0.156 0.441 0.6 1.954 3.819 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r26 1 0.486 1.291 0.797 2.048 0.968 0.506 1.498 0.805 NA 1 0.809 1.188 0.901 3.817 3.247 4.976 4.039 1.881 NA 0.001 0.002 0 0.001 NA NA NA NA NA NA
cuts_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r26 1 0.486 1.292 0.797 2.047 0.969 0.506 1.498 0.805 NA 1 0.809 1.187 0.901 3.835 3.262 4.998 4.055 1.951 NA 0.002 0.003 0.002 0.002 NA NA NA NA NA NA
tso_wide_ml_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r26 1 0.486 1.292 0.797 2.045 0.968 0.506 1.498 0.805 -0.015 NA NA NA NA 3.771 3.21 4.923 3.998 NA NA 2.082 1.361 2.932 1.687 1.679 2.468 1.995 1.872 1.512 2.221
msst_wide_ml_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r27 1 0.484 1.284 0.81 2.043 0.995 0.507 1.551 0.805 NA 1 0.814 1.187 0.916 0 0.142 0.424 0.525 1.96 3.918 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r27 1 0.484 1.284 0.81 2.043 0.994 0.507 1.551 0.805 NA 1 0.814 1.187 0.916 0 0.142 0.421 0.523 2.038 3.92 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r27 1 0.484 1.284 0.81 2.043 0.995 0.507 1.55 0.805 NA 1 0.814 1.187 0.916 3.918 3.329 5.073 4.112 1.96 NA 0 0 0 0 NA NA NA NA NA NA
cuts_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r27 1 0.484 1.284 0.81 2.042 0.995 0.507 1.55 0.805 NA 1 0.813 1.187 0.916 3.886 3.303 5.035 4.082 2.035 NA 0.001 0.001 0.002 0.001 NA NA NA NA NA NA
tso_wide_ml_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r27 1 0.484 1.284 0.81 2.041 0.995 0.507 1.55 0.805 -0.016 NA NA NA NA 3.883 3.301 5.032 4.08 NA NA 2.164 1.429 3.048 1.813 1.758 2.565 2.086 1.981 1.609 2.349
msst_wide_ml_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r28 1 0.491 1.295 0.786 2.027 0.984 0.51 1.466 0.799 NA 1 0.796 1.211 0.905 0 0.236 0.369 0.63 1.999 4.031 NA NA NA NA NA NA NA NA NA NA
