w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_wide_bayes_r12 0 0.009 0.02 0.013 0.055 0.027 0.011 0.043 0.019 NA 0 0.01 0.015 0.011 0 0.04 0.061 0.045 0.382 0.161 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r12 0 0.009 0.02 0.013 0.055 0.026 0.011 0.044 0.019 NA 0 0.01 0.015 0.011 0 0.042 0.063 0.047 0.382 0.162 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r12 0 0.009 0.02 0.013 0.055 0.027 0.011 0.044 0.019 NA 0 0.01 0.015 0.011 0.157 0.125 0.188 0.142 0.35 NA 0.004 0.003 0.006 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r12 0 0.009 0.02 0.013 0.055 0.027 0.011 0.043 0.019 NA 0 0.01 0.016 0.011 0.146 0.116 0.174 0.131 0.379 NA 0.002 0.001 0.004 0.001 NA NA NA NA NA NA
cuts_long_bayes_r12 0 0.009 0.02 0.013 0.055 0.027 0.011 0.043 0.019 NA 0 0.01 0.016 0.011 0.152 0.121 0.181 0.137 0.383 NA 0.002 0.001 0.004 0.001 NA NA NA NA NA NA
tso_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r12 0 0.009 0.02 0.013 0.055 0.027 0.011 0.043 0.019 0.015 NA NA NA NA 0.173 0.138 0.207 0.156 NA NA 0.432 0.273 0.614 0.35 0.342 0.513 0.408 0.387 0.308 0.462
tso_long_bayes_r12 0 0.009 0.02 0.013 0.055 0.027 0.011 0.043 0.019 0.015 NA NA NA NA 0.177 0.141 0.211 0.159 NA NA 0.424 0.268 0.603 0.343 0.336 0.503 0.4 0.38 0.302 0.453
msst_wide_ml_r13 0 0.009 0.019 0.012 0.056 0.026 0.011 0.041 0.019 NA 0 0.011 0.016 0.012 0 0.043 0.063 0.047 0.29 0.143 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r13 0 0.009 0.019 0.012 0.056 0.026 0.011 0.041 0.019 NA 0 0.011 0.016 0.012 0 0.043 0.063 0.047 0.291 0.143 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r13 0 0.009 0.019 0.012 0.055 0.027 0.011 0.041 0.019 NA 0 0.011 0.016 0.012 0 0.043 0.064 0.047 0.316 0.147 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r13 0 0.009 0.019 0.013 0.056 0.026 0.011 0.041 0.019 NA 0 0.012 0.017 0.012 0 0.047 0.068 0.05 0.318 0.148 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r13 0 0.009 0.019 0.012 0.056 0.027 0.011 0.041 0.019 NA 0 0.011 0.016 0.012 0.143 0.115 0.171 0.128 0.291 NA 0.004 0.003 0.006 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r13 0 0.009 0.019 0.012 0.056 0.026 0.011 0.041 0.019 NA 0 0.012 0.017 0.013 0.134 0.107 0.159 0.119 0.315 NA 0.002 0.003 0.003 0.003 NA NA NA NA NA NA
cuts_long_bayes_r13 0 0.009 0.019 0.012 0.055 0.026 0.011 0.041 0.019 NA 0 0.012 0.017 0.013 0.169 0.136 0.201 0.151 0.318 NA 0.003 0.003 0.003 0.003 NA NA NA NA NA NA
tso_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r13 0 0.009 0.019 0.012 0.056 0.027 0.011 0.041 0.019 0.015 NA NA NA NA 0.158 0.127 0.188 0.141 NA NA 0.357 0.229 0.506 0.285 0.284 0.423 0.339 0.318 0.254 0.378
tso_long_bayes_r13 0 0.009 0.019 0.012 0.056 0.026 0.011 0.041 0.019 0.015 NA NA NA NA 0.166 0.133 0.198 0.148 NA NA 0.351 0.225 0.498 0.279 0.279 0.416 0.333 0.311 0.249 0.371
msst_wide_ml_r14 0 0.009 0.019 0.012 0.057 0.028 0.011 0.042 0.019 NA 0 0.01 0.015 0.011 0 0.045 0.066 0.049 0.334 0.154 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r14 0 0.009 0.019 0.012 0.057 0.028 0.011 0.042 0.019 NA 0 0.01 0.015 0.011 0 0.045 0.066 0.05 0.334 0.154 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r14 0 0.009 0.019 0.013 0.057 0.028 0.011 0.042 0.019 NA 0 0.01 0.015 0.011 0 0.045 0.066 0.049 0.364 0.158 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r14 0 0.009 0.019 0.013 0.058 0.028 0.011 0.043 0.019 NA 0 0.011 0.016 0.012 0 0.049 0.07 0.052 0.365 0.158 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r14 0 0.009 0.019 0.012 0.057 0.028 0.011 0.042 0.02 NA 0 0.01 0.015 0.011 0.154 0.124 0.182 0.139 0.334 NA 0.004 0.003 0.006 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r14 0 0.009 0.019 0.012 0.057 0.028 0.011 0.042 0.019 NA 0 0.011 0.016 0.012 0.143 0.115 0.17 0.13 0.361 NA 0.003 0.001 0.005 0.002 NA NA NA NA NA NA
cuts_long_bayes_r14 0 0.009 0.019 0.012 0.057 0.028 0.011 0.042 0.019 NA 0 0.011 0.016 0.012 0.15 0.121 0.178 0.137 0.366 NA 0.003 0.001 0.005 0.002 NA NA NA NA NA NA
tso_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r14 0 0.009 0.019 0.013 0.057 0.028 0.011 0.042 0.019 0.015 NA NA NA NA 0.172 0.138 0.203 0.156 NA NA 0.412 0.267 0.578 0.34 0.331 0.486 0.391 0.373 0.3 0.442
tso_long_bayes_r14 0 0.009 0.019 0.013 0.057 0.028 0.011 0.042 0.019 0.015 NA NA NA NA 0.174 0.14 0.206 0.158 NA NA 0.404 0.262 0.567 0.333 0.324 0.477 0.383 0.365 0.294 0.432
msst_wide_ml_r15 0 0.009 0.019 0.013 0.056 0.027 0.011 0.043 0.02 NA 0 0.011 0.016 0.012 0 0.045 0.066 0.05 0.283 0.142 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r15 0 0.009 0.019 0.013 0.056 0.027 0.011 0.043 0.02 NA 0 0.011 0.016 0.012 0 0.045 0.066 0.05 0.283 0.142 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r15 0 0.009 0.019 0.013 0.055 0.027 0.011 0.043 0.02 NA 0 0.011 0.016 0.012 0 0.045 0.066 0.05 0.31 0.145 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r15 0 0.009 0.019 0.013 0.056 0.027 0.011 0.043 0.02 NA 0 0.012 0.017 0.013 0 0.05 0.071 0.054 0.31 0.146 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r15 0 0.009 0.019 0.013 0.056 0.027 0.011 0.043 0.02 NA 0 0.011 0.016 0.012 0.142 0.114 0.167 0.129 0.283 NA 0.004 0.003 0.006 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r15 0 0.009 0.019 0.013 0.055 0.027 0.011 0.043 0.02 NA 0 0.012 0.017 0.013 0.133 0.107 0.157 0.121 0.306 NA 0.002 0.001 0.004 0.002 NA NA NA NA NA NA
cuts_long_bayes_r15 0 0.009 0.019 0.013 0.056 0.027 0.011 0.043 0.02 NA 0 0.011 0.017 0.013 0.139 0.112 0.164 0.127 0.31 NA 0.002 0.001 0.004 0.002 NA NA NA NA NA NA
tso_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r15 0 0.009 0.019 0.013 0.055 0.027 0.011 0.043 0.019 0.015 NA NA NA NA 0.154 0.124 0.182 0.141 NA NA 0.349 0.226 0.488 0.29 0.28 0.411 0.331 0.317 0.255 0.374
tso_long_bayes_r15 0 0.009 0.019 0.013 0.056 0.027 0.011 0.043 0.02 0.015 NA NA NA NA 0.153 0.123 0.18 0.139 NA NA 0.34 0.22 0.475 0.282 0.272 0.4 0.321 0.308 0.248 0.364
msst_wide_ml_r16 0 0.009 0.019 0.012 0.056 0.027 0.011 0.042 0.019 NA 0 0.011 0.016 0.012 0 0.044 0.065 0.048 0.283 0.141 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r16 0 0.009 0.019 0.012 0.056 0.027 0.011 0.042 0.019 NA 0 0.011 0.016 0.012 0 0.044 0.065 0.048 0.283 0.141 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r16 0 0.009 0.019 0.012 0.055 0.027 0.011 0.042 0.019 NA 0 0.011 0.016 0.012 0 0.044 0.065 0.048 0.309 0.145 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r16 0 0.009 0.019 0.013 0.057 0.026 0.011 0.042 0.019 NA 0 0.012 0.017 0.013 0 0.048 0.07 0.051 0.31 0.146 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r16 0 0.009 0.019 0.013 0.056 0.027 0.011 0.042 0.019 NA 0 0.013 0.018 0.013 0.132 0.106 0.158 0.117 0.308 NA 0.003 0.003 0.003 0.003 NA NA NA NA NA NA
cuts_long_bayes_r16 0 0.009 0.019 0.012 0.056 0.027 0.011 0.042 0.019 NA 0 0.012 0.017 0.013 0.175 0.14 0.209 0.155 0.311 NA 0.003 0.003 0.003 0.003 NA NA NA NA NA NA
tso_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r16 0 0.009 0.019 0.013 0.056 0.027 0.011 0.042 0.019 0.015 NA NA NA NA 0.15 0.12 0.179 0.133 NA NA 0.35 0.224 0.495 0.271 0.278 0.414 0.331 0.306 0.245 0.364
tso_long_bayes_r16 0 0.009 0.019 0.012 0.056 0.027 0.011 0.042 0.019 0.015 NA NA NA NA 0.165 0.132 0.196 0.145 NA NA 0.342 0.219 0.485 0.265 0.272 0.406 0.324 0.3 0.24 0.357
msst_wide_ml_r17 0 0.009 0.019 0.012 0.057 0.026 0.011 0.042 0.019 NA 0 0.01 0.015 0.011 0 0.043 0.064 0.047 0.324 0.151 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r17 0 0.009 0.019 0.012 0.057 0.026 0.011 0.042 0.019 NA 0 0.01 0.015 0.011 0 0.043 0.064 0.047 0.324 0.151 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r17 0 0.008 0.019 0.012 0.057 0.027 0.011 0.042 0.019 NA 0 0.01 0.015 0.011 0 0.042 0.064 0.047 0.352 0.155 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r17 0 0.009 0.019 0.012 0.058 0.026 0.011 0.042 0.019 NA 0 0.011 0.016 0.012 0 0.046 0.069 0.05 0.354 0.156 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r17 0 0.009 0.018 0.012 0.057 0.026 0.011 0.042 0.019 NA 0 0.011 0.016 0.012 0.151 0.121 0.186 0.136 0.324 NA 0.004 0.002 0.006 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r17 0 0.009 0.019 0.012 0.057 0.026 0.011 0.042 0.019 NA 0 0.011 0.017 0.013 0.142 0.113 0.174 0.127 0.351 NA 0.004 0.002 0.004 0.003 NA NA NA NA NA NA
cuts_long_bayes_r17 0 0.009 0.018 0.012 0.058 0.026 0.011 0.042 0.019 NA 0 0.011 0.017 0.012 0.143 0.115 0.176 0.129 0.354 NA 0.004 0.002 0.004 0.003 NA NA NA NA NA NA
tso_wide_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r17 0 0.009 0.019 0.012 0.057 0.027 0.011 0.041 0.019 0.015 NA NA NA NA 0.167 0.133 0.204 0.15 NA NA 0.4 0.255 0.601 0.321 0.318 0.488 0.39 0.357 0.285 0.438
tso_long_bayes_r17 0 0.009 0.018 0.012 0.058 0.026 0.011 0.042 0.019 0.015 NA NA NA NA 0.167 0.133 0.205 0.15 NA NA 0.392 0.25 0.589 0.315 0.311 0.479 0.382 0.35 0.279 0.429
msst_wide_ml_r18 0 0.009 0.02 0.013 0.055 0.027 0.011 0.044 0.019 NA 0 0.01 0.015 0.011 0 0.043 0.066 0.048 0.308 0.148 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r18 0 0.009 0.02 0.013 0.055 0.027 0.011 0.044 0.019 NA 0 0.01 0.015 0.011 0 0.043 0.066 0.048 0.309 0.148 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r18 0 0.009 0.02 0.013 0.054 0.027 0.011 0.043 0.019 NA 0 0.01 0.015 0.011 0 0.043 0.066 0.048 0.336 0.151 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r18 0 0.009 0.019 0.013 0.056 0.027 0.011 0.044 0.019 NA 0 0.011 0.016 0.012 0 0.047 0.071 0.05 0.338 0.152 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r18 0 0.009 0.02 0.013 0.056 0.027 0.011 0.044 0.019 NA 0 0.011 0.017 0.013 0.138 0.108 0.163 0.121 0.333 NA 0.003 0.001 0.005 0.003 NA NA NA NA NA NA
cuts_long_bayes_r18 0 0.009 0.02 0.013 0.055 0.027 0.011 0.043 0.02 NA 0 0.011 0.017 0.012 0.14 0.109 0.166 0.123 0.337 NA 0.003 0.001 0.005 0.003 NA NA NA NA NA NA
tso_wide_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r18 0 0.009 0.02 0.013 0.055 0.027 0.011 0.044 0.019 0.015 NA NA NA NA 0.162 0.126 0.192 0.143 NA NA 0.379 0.229 0.531 0.291 0.293 0.446 0.347 0.331 0.257 0.391
tso_long_bayes_r18 0 0.009 0.02 0.013 0.055 0.026 0.011 0.043 0.02 0.015 NA NA NA NA 0.156 0.122 0.185 0.137 NA NA 0.371 0.224 0.518 0.284 0.287 0.436 0.339 0.323 0.251 0.382
msst_wide_ml_r19 0 0.009 0.019 0.012 0.056 0.027 0.011 0.042 0.019 NA 0 0.012 0.017 0.013 0 0.046 0.071 0.052 0.239 0.13 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r19 0 0.009 0.019 0.012 0.056 0.027 0.011 0.042 0.019 NA 0 0.012 0.018 0.013 0 0.047 0.071 0.052 0.239 0.13 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r19 0 0.009 0.019 0.012 0.055 0.027 0.011 0.042 0.019 NA 0 0.011 0.018 0.013 0 0.046 0.071 0.052 0.261 0.133 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r19 0 0.009 0.019 0.012 0.056 0.026 0.011 0.042 0.019 NA 0 0.012 0.018 0.014 0 0.051 0.076 0.056 0.263 0.134 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r19 0 0.009 0.019 0.012 0.056 0.027 0.011 0.042 0.019 NA 0 0.013 0.02 0.014 0.123 0.096 0.148 0.109 0.259 NA 0.003 0.002 0.006 0.001 NA NA NA NA NA NA
cuts_long_bayes_r19 0 0.009 0.019 0.012 0.056 0.026 0.011 0.042 0.019 NA 0 0.013 0.02 0.013 0.145 0.113 0.174 0.129 0.264 NA 0.003 0.002 0.006 0.002 NA NA NA NA NA NA
tso_wide_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r19 0 0.009 0.019 0.013 0.056 0.027 0.011 0.042 0.019 0.015 NA NA NA NA 0.142 0.111 0.17 0.126 NA NA 0.295 0.18 0.429 0.232 0.229 0.354 0.275 0.26 0.203 0.314
tso_long_bayes_r19 0 0.009 0.019 0.013 0.056 0.027 0.011 0.042 0.019 0.015 NA NA NA NA 0.143 0.111 0.172 0.127 NA NA 0.288 0.175 0.416 0.225 0.223 0.344 0.268 0.253 0.197 0.304
msst_wide_ml_r20 0 0.009 0.02 0.013 0.054 0.026 0.011 0.043 0.019 NA 0 0.009 0.014 0.011 0 0.042 0.062 0.047 0.362 0.16 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r20 0 0.009 0.02 0.013 0.054 0.026 0.011 0.043 0.019 NA 0 0.009 0.014 0.011 0 0.042 0.063 0.047 0.36 0.16 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r20 0 0.009 0.02 0.013 0.053 0.027 0.011 0.043 0.02 NA 0 0.009 0.014 0.01 0 0.041 0.062 0.046 0.394 0.164 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r20 0 0.009 0.02 0.013 0.054 0.026 0.011 0.043 0.019 NA 0 0.01 0.015 0.011 0 0.044 0.065 0.048 0.396 0.165 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r20 0 0.009 0.02 0.013 0.054 0.027 0.011 0.043 0.02 NA 0 0.01 0.014 0.011 0.16 0.128 0.193 0.145 0.362 NA 0.004 0.002 0.006 0.003 NA NA NA NA NA NA
cuts_wide_bayes_r20 0 0.009 0.02 0.013 0.055 0.027 0.011 0.043 0.02 NA 0 0.01 0.015 0.011 0.148 0.119 0.179 0.134 0.392 NA 0.003 0.002 0.003 0.002 NA NA NA NA NA NA
cuts_long_bayes_r20 0 0.009 0.02 0.013 0.055 0.027 0.011 0.043 0.019 NA 0 0.01 0.015 0.011 0.182 0.147 0.22 0.166 0.399 NA 0.003 0.002 0.003 0.002 NA NA NA NA NA NA
tso_wide_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r20 0 0.009 0.02 0.013 0.055 0.027 0.011 0.043 0.019 0.015 NA NA NA NA 0.177 0.142 0.214 0.161 NA NA 0.446 0.287 0.65 0.367 0.356 0.537 0.43 0.403 0.323 0.487
tso_long_bayes_r20 0 0.009 0.02 0.013 0.054 0.026 0.011 0.043 0.019 0.015 NA NA NA NA 0.182 0.146 0.22 0.165 NA NA 0.439 0.282 0.64 0.36 0.35 0.528 0.423 0.396 0.317 0.478
msst_wide_ml_r21 0 0.009 0.019 0.012 0.056 0.026 0.011 0.042 0.019 NA 0 0.01 0.015 0.011 0 0.041 0.063 0.046 0.307 0.147 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r21 0 0.009 0.019 0.012 0.056 0.026 0.011 0.042 0.019 NA 0 0.01 0.015 0.011 0 0.041 0.063 0.046 0.307 0.147 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r21 0 0.009 0.019 0.012 0.055 0.026 0.011 0.042 0.019 NA 0 0.01 0.015 0.011 0 0.041 0.063 0.046 0.334 0.151 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r21 0 0.009 0.019 0.012 0.056 0.026 0.011 0.042 0.019 NA 0 0.011 0.016 0.012 0 0.044 0.066 0.049 0.336 0.152 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r21 0 0.009 0.019 0.012 0.056 0.026 0.011 0.043 0.019 NA 0 0.011 0.017 0.012 0.137 0.108 0.166 0.123 0.333 NA 0.003 0.002 0.004 0.001 NA NA NA NA NA NA
cuts_long_bayes_r21 0 0.009 0.019 0.012 0.056 0.026 0.011 0.042 0.019 NA 0 0.011 0.016 0.012 0.154 0.122 0.187 0.139 0.335 NA 0.002 0.002 0.004 0.001 NA NA NA NA NA NA
tso_wide_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r21 0 0.009 0.019 0.013 0.056 0.027 0.011 0.042 0.019 0.015 NA NA NA NA 0.164 0.129 0.199 0.147 NA NA 0.379 0.235 0.557 0.305 0.297 0.457 0.36 0.339 0.267 0.41
tso_long_bayes_r21 0 0.009 0.019 0.012 0.056 0.026 0.011 0.042 0.019 0.015 NA NA NA NA 0.162 0.128 0.197 0.145 NA NA 0.372 0.23 0.546 0.299 0.291 0.448 0.353 0.332 0.261 0.402
msst_wide_ml_r22 0 0.009 0.02 0.013 0.055 0.026 0.011 0.043 0.02 NA 0 0.01 0.015 0.012 0 0.045 0.068 0.052 0.301 0.146 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r22 0 0.009 0.02 0.013 0.055 0.026 0.011 0.043 0.02 NA 0 0.01 0.015 0.012 0 0.046 0.068 0.052 0.301 0.146 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r22 0 0.009 0.02 0.013 0.054 0.027 0.01 0.043 0.019 NA 0 0.01 0.015 0.012 0 0.045 0.068 0.052 0.327 0.15 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r22 0 0.009 0.02 0.013 0.056 0.026 0.011 0.043 0.02 NA 0 0.011 0.016 0.012 0 0.049 0.072 0.055 0.33 0.15 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r22 0 0.009 0.02 0.013 0.055 0.027 0.011 0.043 0.02 NA 0 0.011 0.016 0.012 0.146 0.116 0.176 0.133 0.301 NA 0.004 0.003 0.007 0.004 NA NA NA NA NA NA
cuts_wide_bayes_r22 0 0.009 0.02 0.013 0.054 0.027 0.011 0.043 0.02 NA 0 0.011 0.017 0.012 0.136 0.108 0.164 0.124 0.324 NA 0.003 0.001 0.003 0.001 NA NA NA NA NA NA
cuts_long_bayes_r22 0 0.009 0.02 0.013 0.055 0.026 0.011 0.042 0.02 NA 0 0.011 0.017 0.012 0.166 0.133 0.2 0.152 0.33 NA 0.003 0.001 0.003 0.001 NA NA NA NA NA NA
tso_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r22 0 0.009 0.02 0.013 0.055 0.027 0.011 0.042 0.019 0.015 NA NA NA NA 0.159 0.127 0.192 0.146 NA NA 0.37 0.234 0.536 0.308 0.293 0.444 0.353 0.336 0.268 0.405
tso_long_bayes_r22 0 0.009 0.02 0.013 0.055 0.026 0.011 0.042 0.02 0.015 NA NA NA NA 0.161 0.128 0.194 0.146 NA NA 0.363 0.23 0.526 0.302 0.288 0.435 0.346 0.329 0.262 0.397
msst_wide_ml_r23 0 0.009 0.02 0.013 0.054 0.027 0.011 0.043 0.02 NA 0 0.01 0.016 0.012 0 0.045 0.069 0.051 0.294 0.144 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r23 0 0.009 0.02 0.013 0.054 0.027 0.011 0.043 0.02 NA 0 0.01 0.016 0.012 0 0.045 0.069 0.051 0.294 0.144 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r23 0 0.009 0.02 0.013 0.054 0.027 0.011 0.043 0.02 NA 0 0.01 0.016 0.012 0 0.044 0.069 0.051 0.321 0.148 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r23 0 0.009 0.02 0.013 0.054 0.027 0.011 0.043 0.02 NA 0 0.011 0.017 0.012 0 0.049 0.074 0.054 0.32 0.148 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r23 0 0.009 0.02 0.013 0.054 0.027 0.011 0.043 0.02 NA 0 0.011 0.016 0.012 0.144 0.112 0.175 0.13 0.294 NA 0.004 0.002 0.006 0.003 NA NA NA NA NA NA
