w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_long_ml_r12 0 0.01 0.021 0.015 0.135 0.044 0.019 0.081 0.04 NA 0 0.049 0.04 0.03 0 0.106 0.088 0.065 0.159 0.103 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r12 0 0.01 0.021 0.015 0.136 0.044 0.02 0.081 0.041 NA 0 0.05 0.04 0.03 0 0.107 0.088 0.066 0.173 0.104 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r12 0 0.01 0.022 0.015 0.134 0.044 0.019 0.081 0.041 NA 0 0.051 0.04 0.03 0 0.108 0.088 0.066 0.184 0.109 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r12 0 0.011 0.024 0.015 0.093 0.038 0.015 0.061 0.027 NA 0 0.056 0.056 0.051 0.146 0.117 0.189 0.127 0.33 NA 0.017 0.084 0.088 0.072 NA NA NA NA NA NA
cuts_long_bayes_r12 0 0.011 0.024 0.016 0.093 0.038 0.015 0.061 0.028 NA 0 0.054 0.056 0.052 0.149 0.119 0.192 0.132 0.329 NA 0.016 0.083 0.087 0.072 NA NA NA NA NA NA
tso_wide_ml_r12 0 0.011 0.023 0.015 0.076 0.036 0.015 0.059 0.027 0.02 NA NA NA NA 0.146 0.116 0.189 0.129 NA NA 0.302 0.191 0.505 0.236 0.215 0.376 0.275 0.25 0.183 0.301
tso_wide_bayes_r12 0 0.011 0.023 0.015 0.077 0.037 0.015 0.06 0.027 0.02 NA NA NA NA 0.155 0.128 0.201 0.137 NA NA 0.361 0.229 0.602 0.284 0.256 0.449 0.329 0.298 0.219 0.359
tso_long_bayes_r12 0 0.011 0.024 0.015 0.076 0.037 0.015 0.059 0.027 0.02 NA NA NA NA 0.131 0.108 0.176 0.114 NA NA 0.358 0.225 0.602 0.281 0.253 0.447 0.326 0.296 0.216 0.357
msst_wide_ml_r13 0 0.01 0.022 0.016 0.129 0.047 0.02 0.081 0.044 NA 0 0.033 0.031 0.023 0 0.068 0.064 0.048 0.231 0.127 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r13 0 0.01 0.022 0.016 0.129 0.047 0.02 0.081 0.044 NA 0 0.033 0.031 0.023 0 0.068 0.064 0.048 0.231 0.127 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r13 0 0.01 0.023 0.016 0.131 0.047 0.02 0.082 0.044 NA 0 0.033 0.031 0.023 0 0.068 0.065 0.048 0.254 0.128 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r13 0 0.01 0.023 0.016 0.128 0.046 0.02 0.08 0.044 NA 0 0.032 0.031 0.023 0 0.068 0.064 0.049 0.26 0.132 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r13 0 0.011 0.024 0.016 0.093 0.04 0.016 0.062 0.029 NA 0 0.053 0.053 0.045 0.156 0.135 0.179 0.143 0.386 NA 0.017 0.092 0.097 0.067 NA NA NA NA NA NA
cuts_long_bayes_r13 0 0.011 0.024 0.016 0.092 0.04 0.016 0.063 0.029 NA 0 0.052 0.054 0.046 0.162 0.139 0.184 0.15 0.387 NA 0.017 0.092 0.096 0.067 NA NA NA NA NA NA
tso_wide_ml_r13 0 0.011 0.024 0.016 0.079 0.038 0.016 0.06 0.028 0.02 NA NA NA NA 0.158 0.135 0.18 0.146 NA NA 0.355 0.259 0.459 0.302 0.278 0.385 0.316 0.312 0.244 0.327
tso_wide_bayes_r13 0 0.011 0.024 0.016 0.078 0.039 0.016 0.061 0.029 0.02 NA NA NA NA 0.169 0.149 0.194 0.155 NA NA 0.427 0.311 0.547 0.365 0.331 0.46 0.378 0.376 0.292 0.391
tso_long_bayes_r13 0 0.011 0.024 0.016 0.079 0.039 0.016 0.06 0.029 0.02 NA NA NA NA 0.139 0.124 0.166 0.128 NA NA 0.426 0.309 0.551 0.362 0.332 0.462 0.378 0.374 0.292 0.393
msst_wide_ml_r14 0 0.01 0.023 0.016 0.127 0.047 0.019 0.081 0.043 NA 0 0.033 0.031 0.023 0 0.07 0.068 0.05 0.228 0.126 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r14 0 0.01 0.023 0.016 0.127 0.047 0.019 0.081 0.043 NA 0 0.033 0.031 0.023 0 0.07 0.068 0.05 0.229 0.126 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r14 0 0.01 0.023 0.016 0.128 0.047 0.019 0.082 0.043 NA 0 0.033 0.031 0.023 0 0.069 0.068 0.05 0.25 0.128 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r14 0 0.01 0.024 0.016 0.126 0.047 0.019 0.082 0.043 NA 0 0.033 0.032 0.023 0 0.071 0.068 0.051 0.261 0.132 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r14 0 0.011 0.024 0.016 0.092 0.039 0.015 0.06 0.028 NA 0 0.053 0.058 0.047 0.157 0.136 0.181 0.14 0.383 NA 0.025 0.09 0.109 0.074 NA NA NA NA NA NA
cuts_long_bayes_r14 0 0.011 0.024 0.016 0.091 0.038 0.015 0.06 0.029 NA 0 0.053 0.059 0.048 0.161 0.139 0.184 0.146 0.384 NA 0.024 0.09 0.107 0.073 NA NA NA NA NA NA
tso_wide_ml_r14 0 0.011 0.024 0.016 0.075 0.037 0.015 0.058 0.028 0.02 NA NA NA NA 0.158 0.136 0.181 0.143 NA NA 0.355 0.262 0.466 0.29 0.28 0.386 0.321 0.304 0.243 0.318
tso_wide_bayes_r14 0 0.011 0.023 0.015 0.074 0.037 0.015 0.059 0.028 0.02 NA NA NA NA 0.17 0.15 0.196 0.153 NA NA 0.428 0.315 0.558 0.35 0.336 0.464 0.383 0.366 0.292 0.382
tso_long_bayes_r14 0 0.011 0.024 0.016 0.076 0.038 0.015 0.059 0.028 0.02 NA NA NA NA 0.14 0.124 0.168 0.125 NA NA 0.426 0.313 0.56 0.347 0.335 0.463 0.385 0.364 0.29 0.381
msst_wide_ml_r15 0 0.01 0.024 0.017 0.127 0.045 0.02 0.079 0.041 NA 0 0.027 0.028 0.023 0 0.064 0.068 0.054 0.255 0.133 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r15 0 0.01 0.024 0.017 0.127 0.045 0.02 0.079 0.041 NA 0 0.027 0.028 0.023 0 0.063 0.068 0.054 0.256 0.133 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r15 0 0.01 0.024 0.017 0.128 0.045 0.021 0.079 0.042 NA 0 0.027 0.028 0.023 0 0.063 0.068 0.054 0.279 0.135 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r15 0 0.01 0.025 0.017 0.124 0.044 0.02 0.079 0.042 NA 0 0.027 0.029 0.021 0 0.064 0.07 0.052 0.292 0.139 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r15 0 0.011 0.024 0.016 0.093 0.038 0.015 0.061 0.028 NA 0 0.045 0.048 0.045 0.155 0.119 0.167 0.137 0.377 NA 0.016 0.065 0.073 0.066 NA NA NA NA NA NA
cuts_long_bayes_r15 0 0.011 0.024 0.016 0.092 0.038 0.015 0.062 0.028 NA 0 0.044 0.048 0.046 0.159 0.122 0.171 0.143 0.379 NA 0.016 0.065 0.072 0.066 NA NA NA NA NA NA
tso_wide_ml_r15 0 0.011 0.024 0.015 0.076 0.037 0.015 0.059 0.028 0.02 NA NA NA NA 0.156 0.119 0.168 0.14 NA NA 0.345 0.199 0.399 0.277 0.242 0.356 0.258 0.294 0.205 0.295
tso_wide_bayes_r15 0 0.011 0.023 0.015 0.076 0.037 0.015 0.06 0.028 0.02 NA NA NA NA 0.167 0.13 0.18 0.148 NA NA 0.415 0.238 0.474 0.334 0.289 0.425 0.307 0.353 0.245 0.352
tso_long_bayes_r15 0 0.011 0.023 0.015 0.077 0.037 0.015 0.059 0.028 0.02 NA NA NA NA 0.138 0.11 0.155 0.125 NA NA 0.411 0.236 0.473 0.33 0.287 0.423 0.306 0.349 0.243 0.35
msst_wide_ml_r16 0 0.01 0.022 0.015 0.129 0.044 0.02 0.078 0.042 NA 0 0.051 0.037 0.029 0 0.11 0.082 0.064 0.156 0.103 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r16 0 0.01 0.022 0.015 0.129 0.043 0.02 0.078 0.042 NA 0 0.051 0.037 0.029 0 0.11 0.082 0.064 0.157 0.103 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r16 0 0.01 0.022 0.015 0.132 0.044 0.02 0.079 0.042 NA 0 0.052 0.038 0.029 0 0.111 0.083 0.064 0.171 0.104 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r16 0 0.01 0.022 0.015 0.127 0.043 0.02 0.078 0.042 NA 0 0.05 0.036 0.03 0 0.108 0.081 0.066 0.178 0.108 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r16 0 0.011 0.024 0.016 0.088 0.037 0.016 0.06 0.029 NA 0 0.059 0.054 0.048 0.145 0.124 0.165 0.132 0.33 NA 0.016 0.098 0.083 0.065 NA NA NA NA NA NA
cuts_long_bayes_r16 0 0.011 0.025 0.016 0.09 0.037 0.016 0.06 0.029 NA 0 0.059 0.055 0.049 0.149 0.126 0.168 0.137 0.332 NA 0.015 0.097 0.082 0.065 NA NA NA NA NA NA
tso_wide_ml_r16 0 0.011 0.024 0.016 0.074 0.036 0.016 0.058 0.028 0.02 NA NA NA NA 0.145 0.122 0.164 0.133 NA NA 0.3 0.212 0.383 0.251 0.224 0.323 0.252 0.259 0.197 0.269
tso_wide_bayes_r16 0 0.011 0.024 0.016 0.074 0.036 0.016 0.059 0.028 0.02 NA NA NA NA 0.155 0.135 0.176 0.142 NA NA 0.361 0.255 0.457 0.303 0.268 0.387 0.303 0.312 0.236 0.322
tso_long_bayes_r16 0 0.011 0.024 0.016 0.074 0.036 0.016 0.058 0.028 0.02 NA NA NA NA 0.132 0.114 0.158 0.119 NA NA 0.357 0.251 0.457 0.301 0.266 0.385 0.3 0.309 0.234 0.322
msst_wide_ml_r17 0 0.01 0.021 0.014 0.14 0.045 0.019 0.077 0.041 NA 0 0.077 0.045 0.038 0 0.192 0.115 0.095 0.12 0.088 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r17 0 0.01 0.021 0.014 0.14 0.045 0.019 0.077 0.041 NA 0 0.077 0.045 0.038 0 0.191 0.114 0.095 0.121 0.088 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r17 0 0.01 0.021 0.014 0.142 0.045 0.02 0.077 0.041 NA 0 0.08 0.046 0.038 0 0.199 0.116 0.097 0.132 0.089 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r17 0 0.01 0.021 0.015 0.138 0.045 0.02 0.077 0.042 NA 0 0.071 0.044 0.037 0 0.178 0.112 0.094 0.142 0.095 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r17 0 0.011 0.023 0.015 0.093 0.037 0.015 0.058 0.028 NA 0 0.061 0.056 0.051 0.142 0.113 0.155 0.132 0.317 NA 0.02 0.095 0.083 0.067 NA NA NA NA NA NA
cuts_long_bayes_r17 0 0.011 0.023 0.016 0.094 0.037 0.015 0.057 0.028 NA 0 0.06 0.056 0.052 0.146 0.116 0.158 0.137 0.317 NA 0.02 0.095 0.081 0.066 NA NA NA NA NA NA
tso_wide_ml_r17 0 0.011 0.023 0.015 0.076 0.036 0.015 0.056 0.027 0.02 NA NA NA NA 0.142 0.111 0.152 0.132 NA NA 0.284 0.176 0.33 0.246 0.194 0.29 0.207 0.249 0.175 0.246
tso_wide_bayes_r17 0 0.011 0.023 0.015 0.076 0.036 0.015 0.057 0.027 0.02 NA NA NA NA 0.15 0.122 0.162 0.14 NA NA 0.342 0.212 0.393 0.298 0.232 0.346 0.247 0.3 0.211 0.295
tso_long_bayes_r17 0 0.011 0.023 0.015 0.077 0.036 0.015 0.056 0.027 0.02 NA NA NA NA 0.133 0.106 0.151 0.122 NA NA 0.342 0.21 0.398 0.296 0.232 0.349 0.249 0.299 0.21 0.296
msst_wide_ml_r18 0 0.01 0.021 0.015 0.137 0.045 0.019 0.076 0.041 NA 0 0.038 0.034 0.024 0 0.081 0.074 0.052 0.204 0.118 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r18 0 0.01 0.021 0.015 0.137 0.045 0.019 0.076 0.041 NA 0 0.038 0.034 0.024 0 0.081 0.074 0.052 0.204 0.118 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r18 0 0.01 0.021 0.015 0.139 0.045 0.019 0.077 0.042 NA 0 0.038 0.034 0.024 0 0.081 0.075 0.052 0.222 0.119 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r18 0 0.01 0.021 0.015 0.137 0.044 0.019 0.076 0.042 NA 0 0.038 0.032 0.024 0 0.082 0.072 0.051 0.233 0.124 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r18 0 0.011 0.024 0.016 0.094 0.039 0.015 0.062 0.029 NA 0 0.051 0.05 0.042 0.159 0.126 0.187 0.131 0.391 NA 0.02 0.087 0.083 0.06 NA NA NA NA NA NA
cuts_long_bayes_r18 0 0.011 0.024 0.016 0.094 0.039 0.015 0.063 0.029 NA 0 0.051 0.05 0.043 0.162 0.129 0.191 0.136 0.389 NA 0.02 0.086 0.082 0.059 NA NA NA NA NA NA
tso_wide_ml_r18 0 0.011 0.024 0.016 0.077 0.037 0.015 0.061 0.029 0.02 NA NA NA NA 0.16 0.125 0.187 0.132 NA NA 0.36 0.222 0.497 0.249 0.256 0.408 0.304 0.284 0.203 0.314
tso_wide_bayes_r18 0 0.011 0.024 0.016 0.077 0.037 0.015 0.062 0.029 0.02 NA NA NA NA 0.17 0.138 0.202 0.141 NA NA 0.433 0.268 0.595 0.299 0.306 0.488 0.364 0.341 0.242 0.375
tso_long_bayes_r18 0 0.011 0.024 0.016 0.077 0.037 0.015 0.061 0.029 0.02 NA NA NA NA 0.141 0.116 0.172 0.117 NA NA 0.43 0.264 0.595 0.296 0.305 0.486 0.362 0.339 0.241 0.374
msst_wide_ml_r19 0 0.01 0.022 0.014 0.14 0.047 0.022 0.086 0.039 NA 0 0.038 0.031 0.026 0 0.078 0.065 0.055 0.213 0.121 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r19 0 0.01 0.022 0.014 0.14 0.047 0.022 0.086 0.039 NA 0 0.038 0.031 0.026 0 0.078 0.065 0.055 0.214 0.121 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r19 0 0.01 0.023 0.014 0.142 0.046 0.023 0.087 0.039 NA 0 0.039 0.031 0.027 0 0.078 0.066 0.055 0.233 0.122 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r19 0 0.01 0.023 0.014 0.138 0.046 0.022 0.086 0.039 NA 0 0.036 0.031 0.027 0 0.077 0.065 0.058 0.242 0.127 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r19 0 0.011 0.023 0.015 0.098 0.039 0.016 0.063 0.027 NA 0 0.054 0.052 0.045 0.155 0.128 0.176 0.146 0.383 NA 0.017 0.097 0.089 0.066 NA NA NA NA NA NA
cuts_long_bayes_r19 0 0.011 0.024 0.015 0.098 0.038 0.016 0.064 0.027 NA 0 0.054 0.052 0.046 0.161 0.132 0.181 0.153 0.386 NA 0.017 0.097 0.088 0.066 NA NA NA NA NA NA
tso_wide_ml_r19 0 0.011 0.023 0.015 0.08 0.037 0.016 0.062 0.027 0.02 NA NA NA NA 0.158 0.128 0.18 0.149 NA NA 0.354 0.231 0.458 0.315 0.257 0.385 0.287 0.319 0.24 0.338
tso_wide_bayes_r19 0 0.011 0.022 0.014 0.08 0.037 0.016 0.062 0.027 0.02 NA NA NA NA 0.168 0.14 0.191 0.159 NA NA 0.428 0.279 0.548 0.381 0.309 0.464 0.344 0.385 0.288 0.406
tso_long_bayes_r19 0 0.011 0.023 0.015 0.08 0.037 0.016 0.062 0.027 0.02 NA NA NA NA 0.141 0.118 0.169 0.131 NA NA 0.426 0.275 0.55 0.381 0.308 0.463 0.344 0.385 0.288 0.407
msst_wide_ml_r20 0 0.01 0.023 0.015 0.122 0.044 0.019 0.081 0.039 NA 0 0.03 0.028 0.023 0 0.069 0.065 0.052 0.238 0.129 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r20 0 0.01 0.023 0.015 0.122 0.044 0.019 0.081 0.039 NA 0 0.03 0.028 0.023 0 0.069 0.065 0.052 0.238 0.129 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r20 0 0.01 0.024 0.015 0.124 0.045 0.02 0.081 0.039 NA 0 0.03 0.028 0.022 0 0.068 0.065 0.052 0.261 0.131 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r20 0 0.01 0.024 0.015 0.121 0.044 0.019 0.08 0.039 NA 0 0.03 0.028 0.022 0 0.07 0.065 0.052 0.266 0.134 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r20 0 0.011 0.024 0.016 0.09 0.037 0.015 0.062 0.029 NA 0 0.052 0.05 0.042 0.154 0.137 0.17 0.142 0.378 NA 0.014 0.087 0.081 0.057 NA NA NA NA NA NA
cuts_long_bayes_r20 0 0.011 0.024 0.016 0.09 0.037 0.015 0.062 0.028 NA 0 0.051 0.05 0.042 0.16 0.141 0.175 0.149 0.378 NA 0.014 0.086 0.079 0.056 NA NA NA NA NA NA
tso_wide_ml_r20 0 0.011 0.024 0.016 0.076 0.036 0.015 0.06 0.028 0.02 NA NA NA NA 0.157 0.138 0.173 0.145 NA NA 0.347 0.267 0.422 0.299 0.281 0.367 0.306 0.309 0.256 0.316
tso_wide_bayes_r20 0 0.011 0.024 0.016 0.075 0.036 0.015 0.061 0.028 0.02 NA NA NA NA 0.168 0.152 0.186 0.156 NA NA 0.419 0.322 0.507 0.364 0.338 0.441 0.369 0.375 0.309 0.381
tso_long_bayes_r20 0 0.011 0.024 0.016 0.076 0.036 0.015 0.06 0.028 0.02 NA NA NA NA 0.137 0.125 0.158 0.126 NA NA 0.409 0.315 0.497 0.354 0.331 0.431 0.361 0.365 0.302 0.371
msst_wide_ml_r21 0 0.01 0.022 0.015 0.134 0.045 0.019 0.08 0.039 NA 0 0.051 0.037 0.028 0 0.109 0.08 0.062 0.163 0.105 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r21 0 0.01 0.022 0.015 0.133 0.045 0.019 0.08 0.039 NA 0 0.051 0.037 0.028 0 0.108 0.08 0.062 0.163 0.105 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r21 0 0.01 0.022 0.015 0.134 0.045 0.019 0.081 0.039 NA 0 0.053 0.037 0.029 0 0.111 0.082 0.063 0.179 0.106 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r21 0 0.01 0.023 0.015 0.132 0.045 0.019 0.08 0.039 NA 0 0.048 0.035 0.029 0 0.104 0.077 0.063 0.185 0.111 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r21 0 0.011 0.024 0.016 0.09 0.038 0.015 0.061 0.028 NA 0 0.058 0.057 0.041 0.149 0.125 0.165 0.134 0.349 NA 0.017 0.1 0.097 0.049 NA NA NA NA NA NA
cuts_long_bayes_r21 0 0.011 0.025 0.016 0.09 0.038 0.015 0.062 0.028 NA 0 0.058 0.058 0.042 0.154 0.129 0.169 0.139 0.349 NA 0.017 0.1 0.095 0.048 NA NA NA NA NA NA
tso_wide_ml_r21 0 0.011 0.024 0.016 0.077 0.037 0.015 0.059 0.027 0.02 NA NA NA NA 0.152 0.126 0.168 0.137 NA NA 0.326 0.224 0.398 0.265 0.24 0.341 0.262 0.282 0.213 0.288
tso_wide_bayes_r21 0 0.011 0.024 0.016 0.076 0.038 0.015 0.059 0.027 0.02 NA NA NA NA 0.162 0.139 0.179 0.146 NA NA 0.396 0.27 0.478 0.322 0.289 0.412 0.316 0.343 0.257 0.347
tso_long_bayes_r21 0 0.011 0.024 0.016 0.077 0.037 0.015 0.059 0.028 0.02 NA NA NA NA 0.135 0.117 0.158 0.121 NA NA 0.386 0.264 0.472 0.314 0.284 0.403 0.31 0.334 0.252 0.34
msst_wide_ml_r22 0 0.01 0.021 0.016 0.14 0.047 0.02 0.079 0.044 NA 0 0.065 0.046 0.035 0 0.134 0.096 0.072 0.14 0.095 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r22 0 0.01 0.021 0.016 0.14 0.047 0.02 0.079 0.044 NA 0 0.065 0.046 0.035 0 0.133 0.096 0.072 0.14 0.095 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r22 0 0.011 0.021 0.016 0.141 0.047 0.02 0.08 0.044 NA 0 0.068 0.047 0.036 0 0.137 0.098 0.074 0.152 0.096 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r22 0 0.01 0.022 0.016 0.141 0.047 0.021 0.081 0.044 NA 0 0.065 0.047 0.035 0 0.135 0.099 0.073 0.17 0.102 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r22 0 0.011 0.025 0.016 0.09 0.039 0.015 0.061 0.028 NA 0 0.057 0.055 0.052 0.146 0.113 0.158 0.137 0.333 NA 0.022 0.091 0.087 0.076 NA NA NA NA NA NA
cuts_long_bayes_r22 0 0.011 0.025 0.016 0.091 0.039 0.015 0.062 0.028 NA 0 0.057 0.056 0.053 0.15 0.116 0.161 0.143 0.332 NA 0.021 0.09 0.086 0.075 NA NA NA NA NA NA
tso_wide_ml_r22 0 0.011 0.025 0.016 0.076 0.037 0.015 0.059 0.027 0.02 NA NA NA NA 0.146 0.112 0.156 0.138 NA NA 0.3 0.177 0.345 0.27 0.202 0.304 0.219 0.268 0.184 0.262
tso_wide_bayes_r22 0 0.011 0.024 0.016 0.076 0.038 0.015 0.061 0.027 0.02 NA NA NA NA 0.155 0.123 0.167 0.147 NA NA 0.36 0.214 0.411 0.327 0.241 0.363 0.262 0.321 0.22 0.313
tso_long_bayes_r22 0 0.011 0.025 0.016 0.077 0.038 0.015 0.06 0.028 0.02 NA NA NA NA 0.135 0.107 0.153 0.127 NA NA 0.361 0.211 0.416 0.325 0.241 0.366 0.262 0.322 0.22 0.316
msst_wide_ml_r23 0 0.01 0.023 0.017 0.124 0.045 0.018 0.078 0.044 NA 0 0.045 0.042 0.03 0 0.1 0.094 0.067 0.158 0.104 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r23 0 0.01 0.023 0.017 0.124 0.045 0.018 0.078 0.044 NA 0 0.045 0.042 0.03 0 0.1 0.094 0.067 0.158 0.104 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r23 0 0.01 0.023 0.017 0.126 0.045 0.018 0.078 0.044 NA 0 0.046 0.043 0.03 0 0.102 0.096 0.067 0.172 0.105 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r23 0 0.01 0.024 0.017 0.122 0.045 0.018 0.078 0.043 NA 0 0.043 0.04 0.03 0 0.097 0.092 0.067 0.179 0.109 NA NA NA NA NA NA NA NA NA NA
