w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r14 0 0.008 0.017 0.011 0.065 0.026 0.011 0.042 0.02 NA 0 0.137 0.191 0.156 0.149 0.132 0.188 0.151 0.286 NA 0.151 0.06 0.087 0.016 NA NA NA NA NA NA
tso_wide_ml_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r14 0 0.008 0.016 0.011 0.053 0.025 0.011 0.041 0.02 0.013 NA NA NA NA 0.162 0.141 0.206 0.166 NA NA 0.351 0.263 0.548 0.344 0.258 0.396 0.324 0.3 0.283 0.415
msst_wide_ml_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r15 0 0.008 0.02 0.015 0.078 0.034 0.013 0.049 0.028 NA 0 0.014 0.017 0.014 0 0.033 0.041 0.034 0.328 0.152 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r15 0 0.008 0.019 0.015 0.076 0.034 0.012 0.047 0.028 NA 0 0.014 0.017 0.015 0 0.033 0.042 0.035 0.365 0.158 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r15 0 0.008 0.016 0.011 0.066 0.027 0.011 0.042 0.02 NA 0 0.047 0.054 0.053 0.167 0.135 0.183 0.143 0.393 NA 0.069 0.05 0.051 0.056 NA NA NA NA NA NA
cuts_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r15 0 0.008 0.016 0.011 0.066 0.027 0.011 0.042 0.02 NA 0 0.049 0.056 0.056 0.173 0.14 0.189 0.148 0.427 NA 0.074 0.053 0.052 0.063 NA NA NA NA NA NA
tso_wide_ml_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r15 0 0.008 0.016 0.011 0.053 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.18 0.147 0.201 0.158 NA NA 0.467 0.308 0.568 0.348 0.36 0.493 0.398 0.366 0.3 0.424
msst_wide_ml_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r16 0 0.008 0.022 0.01 0.09 0.039 0.012 0.076 0.023 NA 0 0.045 0.039 0.036 0 0.099 0.083 0.079 0.115 0.09 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r16 0 0.008 0.022 0.01 0.088 0.038 0.012 0.074 0.022 NA 0 0.043 0.038 0.036 0 0.094 0.083 0.078 0.133 0.095 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r16 0 0.008 0.016 0.011 0.067 0.027 0.011 0.042 0.019 NA 0 0.079 0.124 0.07 0.135 0.141 0.173 0.146 0.253 NA 0.055 0.046 0.234 0.013 NA NA NA NA NA NA
tso_wide_ml_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r16 0 0.007 0.016 0.011 0.055 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.146 0.152 0.187 0.158 NA NA 0.284 0.302 0.465 0.327 0.257 0.308 0.325 0.289 0.301 0.332
msst_wide_ml_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r17 0 0.007 0.016 0.012 0.1 0.036 0.013 0.048 0.028 NA 0 0.047 0.03 0.029 0 0.1 0.064 0.062 0.121 0.09 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r17 0 0.007 0.016 0.012 0.098 0.035 0.014 0.047 0.027 NA 0 0.042 0.029 0.029 0 0.091 0.065 0.064 0.148 0.099 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r17 0 0.008 0.016 0.011 0.065 0.027 0.011 0.041 0.019 NA 0 0.067 0.059 0.062 0.158 0.12 0.177 0.139 0.344 NA 0.062 0.099 0.019 0.057 NA NA NA NA NA NA
tso_wide_ml_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r17 0 0.008 0.016 0.011 0.054 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.172 0.127 0.194 0.153 NA NA 0.388 0.223 0.485 0.303 0.256 0.416 0.286 0.301 0.223 0.364
msst_wide_ml_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r18 0 0.01 0.022 0.015 0.071 0.034 0.012 0.054 0.028 NA 0 0.015 0.023 0.017 0 0.036 0.055 0.04 0.257 0.135 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r18 0 0.009 0.022 0.015 0.071 0.034 0.012 0.052 0.027 NA 0 0.015 0.022 0.016 0 0.038 0.054 0.04 0.287 0.14 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r18 0 0.008 0.016 0.011 0.066 0.026 0.011 0.042 0.02 NA 0 0.048 0.079 0.069 0.145 0.124 0.153 0.126 0.295 NA 0.059 0.041 0.118 0.094 NA NA NA NA NA NA
cuts_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r18 0 0.008 0.016 0.011 0.067 0.026 0.011 0.042 0.02 NA 0 0.058 0.116 0.102 0.149 0.128 0.157 0.13 0.342 NA 0.135 0.096 0.175 0.134 NA NA NA NA NA NA
tso_wide_ml_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r18 0 0.007 0.016 0.011 0.054 0.026 0.011 0.041 0.02 0.013 NA NA NA NA 0.16 0.139 0.176 0.145 NA NA 0.355 0.263 0.401 0.275 0.291 0.325 0.294 0.273 0.238 0.316
msst_wide_ml_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r19 0 0.008 0.019 0.014 0.079 0.033 0.013 0.056 0.036 NA 0 0.022 0.022 0.026 0 0.053 0.054 0.061 0.184 0.114 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r19 0 0.008 0.018 0.014 0.08 0.033 0.013 0.055 0.035 NA 0 0.022 0.023 0.028 0 0.054 0.057 0.067 0.203 0.118 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r19 0 0.008 0.016 0.011 0.067 0.026 0.011 0.042 0.019 NA 0 0.049 0.059 0.087 0.134 0.123 0.149 0.144 0.256 NA 0.041 0.047 0.07 0.155 NA NA NA NA NA NA
cuts_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r19 0 0.008 0.016 0.011 0.067 0.027 0.011 0.042 0.019 NA 0 0.052 0.062 0.09 0.139 0.127 0.154 0.148 0.279 NA 0.045 0.054 0.079 0.17 NA NA NA NA NA NA
tso_wide_ml_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r19 0 0.007 0.016 0.01 0.053 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.151 0.137 0.169 0.162 NA NA 0.305 0.255 0.378 0.352 0.263 0.32 0.279 0.277 0.259 0.314
msst_wide_ml_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r20 0 0.007 0.017 0.011 0.109 0.042 0.013 0.054 0.026 NA 0 0.071 0.038 0.035 0 0.166 0.091 0.083 0.097 0.08 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r20 0 0.007 0.017 0.011 0.11 0.04 0.013 0.054 0.025 NA 0 0.064 0.036 0.034 0 0.149 0.087 0.079 0.119 0.088 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r20 0 0.008 0.017 0.011 0.065 0.026 0.011 0.043 0.02 NA 0 0.075 0.085 0.068 0.161 0.12 0.17 0.131 0.357 NA 0.114 0.097 0.078 0.047 NA NA NA NA NA NA
cuts_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r20 0 0.008 0.017 0.011 0.065 0.026 0.011 0.043 0.02 NA 0 0.079 0.092 0.074 0.166 0.125 0.174 0.135 0.385 NA 0.129 0.109 0.087 0.052 NA NA NA NA NA NA
tso_wide_ml_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r20 0 0.008 0.017 0.011 0.052 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.184 0.134 0.195 0.151 NA NA 0.44 0.247 0.492 0.294 0.277 0.426 0.297 0.325 0.236 0.363
msst_wide_ml_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r21 0 0.007 0.017 0.011 0.086 0.035 0.012 0.047 0.022 NA 0 0.033 0.027 0.026 0 0.075 0.062 0.06 0.15 0.103 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r21 0 0.007 0.017 0.011 0.086 0.034 0.012 0.046 0.022 NA 0 0.033 0.027 0.026 0 0.076 0.065 0.062 0.17 0.108 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r21 0 0.008 0.017 0.011 0.065 0.027 0.011 0.041 0.019 NA 0 0.071 0.071 0.063 0.139 0.13 0.165 0.134 0.273 NA 0.063 0.066 0.052 0.038 NA NA NA NA NA NA
cuts_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r21 0 0.008 0.017 0.011 0.065 0.027 0.011 0.041 0.019 NA 0 0.075 0.076 0.068 0.144 0.135 0.17 0.138 0.295 NA 0.071 0.073 0.057 0.042 NA NA NA NA NA NA
tso_wide_ml_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r21 0 0.008 0.016 0.011 0.053 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.159 0.148 0.19 0.154 NA NA 0.328 0.285 0.461 0.301 0.275 0.37 0.334 0.288 0.277 0.36
msst_wide_ml_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r22 0 0.009 0.024 0.015 0.078 0.038 0.012 0.058 0.026 NA 0 0.021 0.027 0.023 0 0.049 0.062 0.053 0.188 0.115 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r22 0 0.009 0.023 0.014 0.076 0.037 0.012 0.056 0.026 NA 0 0.021 0.027 0.023 0 0.051 0.064 0.055 0.205 0.118 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r22 0 0.008 0.016 0.011 0.067 0.027 0.011 0.042 0.019 NA 0 0.063 0.089 0.082 0.136 0.123 0.155 0.135 0.256 NA 0.061 0.012 0.067 0.065 NA NA NA NA NA NA
tso_wide_ml_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r22 0 0.007 0.016 0.011 0.055 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.145 0.133 0.168 0.144 NA NA 0.284 0.231 0.369 0.278 0.241 0.286 0.278 0.249 0.237 0.29
msst_wide_ml_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r23 0 0.008 0.021 0.014 0.088 0.04 0.012 0.058 0.031 NA 0 0.029 0.028 0.021 0 0.061 0.059 0.045 0.176 0.111 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r23 0 0.008 0.021 0.014 0.088 0.038 0.012 0.057 0.03 NA 0 0.028 0.028 0.021 0 0.061 0.06 0.045 0.199 0.116 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r23 0 0.007 0.016 0.011 0.067 0.027 0.011 0.042 0.02 NA 0 0.08 0.101 0.084 0.146 0.136 0.175 0.136 0.296 NA 0.097 0.072 0.101 0.087 NA NA NA NA NA NA
cuts_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r23 0 0.008 0.016 0.011 0.067 0.027 0.011 0.042 0.02 NA 0 0.087 0.11 0.091 0.15 0.141 0.18 0.14 0.321 NA 0.109 0.081 0.114 0.097 NA NA NA NA NA NA
tso_wide_ml_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r23 0 0.007 0.016 0.011 0.054 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.164 0.153 0.2 0.155 NA NA 0.361 0.312 0.517 0.313 0.303 0.388 0.37 0.295 0.273 0.366
msst_wide_ml_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r24 0 0.01 0.025 0.015 0.075 0.036 0.013 0.064 0.027 NA 0 0.018 0.024 0.017 0 0.037 0.047 0.034 0.23 0.127 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r24 0 0.01 0.024 0.014 0.074 0.035 0.013 0.062 0.026 NA 0 0.019 0.025 0.017 0 0.037 0.05 0.035 0.258 0.133 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r24 0 0.008 0.017 0.011 0.064 0.026 0.011 0.042 0.019 NA 0 0.06 0.09 0.068 0.144 0.125 0.165 0.131 0.291 NA 0.074 0.052 0.125 0.069 NA NA NA NA NA NA
cuts_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r24 0 0.008 0.017 0.011 0.064 0.026 0.011 0.041 0.019 NA 0 0.065 0.096 0.072 0.148 0.13 0.169 0.135 0.317 NA 0.082 0.059 0.138 0.076 NA NA NA NA NA NA
tso_wide_ml_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r24 0 0.008 0.016 0.011 0.052 0.025 0.011 0.04 0.019 0.013 NA NA NA NA 0.161 0.142 0.187 0.149 NA NA 0.345 0.266 0.452 0.292 0.282 0.344 0.313 0.289 0.252 0.332
msst_wide_ml_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r25 0 0.007 0.017 0.011 0.08 0.029 0.013 0.05 0.024 NA 0 0.018 0.021 0.015 0 0.04 0.046 0.034 0.228 0.127 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r25 0 0.008 0.017 0.011 0.08 0.029 0.013 0.05 0.024 NA 0 0.018 0.02 0.016 0 0.04 0.046 0.035 0.26 0.133 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r25 0 0.008 0.017 0.011 0.066 0.027 0.011 0.043 0.019 NA 0 0.039 0.052 0.044 0.147 0.125 0.163 0.141 0.307 NA 0.036 0.044 0.079 0.062 NA NA NA NA NA NA
cuts_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r25 0 0.008 0.017 0.011 0.066 0.027 0.011 0.043 0.019 NA 0 0.042 0.054 0.043 0.152 0.129 0.168 0.146 0.338 NA 0.031 0.053 0.081 0.055 NA NA NA NA NA NA
tso_wide_ml_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r25 0 0.008 0.016 0.011 0.053 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.169 0.139 0.188 0.162 NA NA 0.366 0.262 0.455 0.337 0.294 0.388 0.301 0.336 0.272 0.372
msst_wide_ml_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r26 0 0.007 0.02 0.011 0.099 0.039 0.015 0.07 0.026 NA 0 0.04 0.032 0.027 0 0.086 0.07 0.06 0.141 0.098 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r26 0 0.008 0.021 0.011 0.095 0.038 0.015 0.069 0.025 NA 0 0.036 0.031 0.026 0 0.079 0.069 0.06 0.171 0.107 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r26 0 0.008 0.017 0.011 0.067 0.027 0.011 0.043 0.019 NA 0 0.065 0.085 0.054 0.142 0.123 0.157 0.141 0.287 NA 0.056 0.077 0.151 0.05 NA NA NA NA NA NA
cuts_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r26 0 0.008 0.017 0.011 0.067 0.027 0.011 0.042 0.019 NA 0 0.068 0.089 0.056 0.147 0.127 0.161 0.145 0.311 NA 0.061 0.088 0.167 0.055 NA NA NA NA NA NA
tso_wide_ml_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r26 0 0.008 0.016 0.011 0.053 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.161 0.138 0.177 0.16 NA NA 0.345 0.258 0.417 0.34 0.259 0.338 0.285 0.328 0.268 0.33
msst_wide_ml_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r27 0 0.008 0.02 0.013 0.073 0.032 0.011 0.054 0.023 NA 0 0.021 0.025 0.02 0 0.045 0.053 0.042 0.181 0.113 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r27 0 0.008 0.02 0.012 0.073 0.031 0.011 0.053 0.022 NA 0 0.021 0.025 0.02 0 0.046 0.055 0.044 0.201 0.117 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r27 0 0.008 0.017 0.011 0.065 0.026 0.011 0.043 0.02 NA 0 0.055 0.088 0.06 0.128 0.12 0.161 0.124 0.232 NA 0.052 0.034 0.096 0.037 NA NA NA NA NA NA
cuts_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r27 0 0.008 0.017 0.011 0.065 0.026 0.011 0.043 0.019 NA 0 0.059 0.091 0.064 0.133 0.125 0.166 0.129 0.252 NA 0.058 0.038 0.107 0.04 NA NA NA NA NA NA
tso_wide_ml_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r27 0 0.008 0.017 0.011 0.052 0.025 0.011 0.042 0.019 0.013 NA NA NA NA 0.145 0.136 0.184 0.142 NA NA 0.276 0.244 0.437 0.261 0.247 0.319 0.296 0.247 0.241 0.32
msst_wide_ml_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r28 0 0.009 0.026 0.013 0.099 0.049 0.014 0.073 0.027 NA 0 0.047 0.045 0.046 0 0.105 0.099 0.102 0.11 0.086 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
