w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
msst_long_ml_r12 0 0.007 0.019 0.012 0.083 0.031 0.014 0.062 0.029 NA 0 0.019 0.022 0.018 0 0.041 0.048 0.039 0.226 0.126 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r12 0 0.007 0.019 0.012 0.083 0.031 0.014 0.062 0.029 NA 0 0.019 0.022 0.018 0 0.041 0.048 0.04 0.245 0.129 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r12 0 0.008 0.019 0.012 0.079 0.03 0.014 0.061 0.028 NA 0 0.018 0.022 0.018 0 0.04 0.05 0.041 0.26 0.133 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r12 0 0.008 0.017 0.011 0.064 0.026 0.011 0.042 0.02 NA 0 0.044 0.054 0.048 0.139 0.112 0.166 0.131 0.329 NA 0.013 0.059 0.087 0.068 NA NA NA NA NA NA
cuts_long_bayes_r12 0 0.008 0.017 0.011 0.064 0.026 0.011 0.042 0.02 NA 0 0.045 0.054 0.048 0.152 0.122 0.181 0.143 0.333 NA 0.013 0.06 0.088 0.068 NA NA NA NA NA NA
tso_wide_ml_r12 0 0.008 0.017 0.011 0.051 0.025 0.011 0.041 0.019 0.013 NA NA NA NA 0.146 0.118 0.175 0.137 NA NA 0.303 0.198 0.433 0.266 0.228 0.346 0.267 0.268 0.203 0.292
tso_wide_bayes_r12 0 0.008 0.017 0.011 0.052 0.025 0.011 0.041 0.019 0.013 NA NA NA NA 0.16 0.128 0.193 0.15 NA NA 0.37 0.238 0.524 0.328 0.276 0.421 0.322 0.329 0.246 0.357
tso_long_bayes_r12 0 0.008 0.017 0.011 0.052 0.025 0.011 0.041 0.019 0.013 NA NA NA NA 0.168 0.134 0.197 0.155 NA NA 0.365 0.237 0.518 0.319 0.273 0.415 0.32 0.322 0.243 0.35
msst_wide_ml_r13 0 0.007 0.016 0.011 0.092 0.031 0.014 0.059 0.029 NA 0 0.045 0.033 0.026 0 0.097 0.072 0.056 0.11 0.086 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r13 0 0.007 0.016 0.011 0.092 0.031 0.014 0.059 0.029 NA 0 0.044 0.033 0.025 0 0.096 0.072 0.056 0.111 0.086 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r13 0 0.007 0.016 0.011 0.09 0.031 0.014 0.059 0.029 NA 0 0.044 0.033 0.026 0 0.096 0.073 0.056 0.118 0.088 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r13 0 0.007 0.017 0.011 0.09 0.031 0.014 0.06 0.028 NA 0 0.037 0.031 0.025 0 0.082 0.069 0.055 0.142 0.097 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r13 0 0.008 0.017 0.011 0.064 0.026 0.011 0.042 0.02 NA 0 0.057 0.062 0.048 0.126 0.102 0.149 0.12 0.266 NA 0.013 0.076 0.092 0.055 NA NA NA NA NA NA
cuts_long_bayes_r13 0 0.008 0.017 0.011 0.064 0.027 0.011 0.042 0.02 NA 0 0.057 0.062 0.048 0.137 0.109 0.16 0.13 0.269 NA 0.013 0.076 0.093 0.054 NA NA NA NA NA NA
tso_wide_ml_r13 0 0.008 0.017 0.011 0.051 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.132 0.105 0.154 0.125 NA NA 0.245 0.157 0.338 0.219 0.174 0.27 0.198 0.219 0.157 0.232
tso_wide_bayes_r13 0 0.008 0.017 0.011 0.051 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.142 0.112 0.169 0.135 NA NA 0.297 0.189 0.409 0.271 0.209 0.327 0.24 0.269 0.19 0.284
tso_long_bayes_r13 0 0.008 0.017 0.011 0.051 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.146 0.106 0.164 0.14 NA NA 0.294 0.188 0.405 0.264 0.208 0.324 0.237 0.264 0.188 0.279
msst_wide_ml_r14 0 0.007 0.016 0.011 0.088 0.031 0.013 0.059 0.03 NA 0 0.027 0.023 0.017 0 0.058 0.05 0.038 0.187 0.114 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r14 0 0.007 0.016 0.011 0.088 0.031 0.013 0.059 0.029 NA 0 0.027 0.023 0.017 0 0.058 0.05 0.038 0.187 0.114 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r14 0 0.007 0.016 0.011 0.088 0.031 0.013 0.06 0.029 NA 0 0.026 0.023 0.017 0 0.057 0.051 0.038 0.203 0.117 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r14 0 0.007 0.017 0.011 0.087 0.031 0.013 0.059 0.029 NA 0 0.026 0.024 0.018 0 0.057 0.052 0.04 0.22 0.122 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r14 0 0.008 0.017 0.011 0.065 0.027 0.011 0.042 0.02 NA 0 0.057 0.059 0.04 0.139 0.132 0.161 0.132 0.332 NA 0.011 0.093 0.103 0.052 NA NA NA NA NA NA
cuts_long_bayes_r14 0 0.008 0.017 0.011 0.065 0.026 0.011 0.042 0.02 NA 0 0.056 0.058 0.041 0.154 0.144 0.177 0.146 0.339 NA 0.01 0.095 0.105 0.051 NA NA NA NA NA NA
tso_wide_ml_r14 0 0.008 0.016 0.011 0.052 0.025 0.01 0.041 0.02 0.013 NA NA NA NA 0.147 0.138 0.169 0.139 NA NA 0.306 0.269 0.403 0.275 0.264 0.331 0.297 0.278 0.239 0.287
tso_wide_bayes_r14 0 0.008 0.016 0.011 0.052 0.025 0.011 0.041 0.019 0.013 NA NA NA NA 0.16 0.149 0.185 0.152 NA NA 0.373 0.322 0.486 0.338 0.317 0.402 0.357 0.341 0.288 0.35
tso_long_bayes_r14 0 0.008 0.016 0.011 0.053 0.025 0.011 0.041 0.02 0.013 NA NA NA NA 0.165 0.152 0.186 0.155 NA NA 0.368 0.323 0.483 0.332 0.316 0.397 0.356 0.335 0.288 0.344
msst_wide_ml_r15 0 0.007 0.014 0.011 0.101 0.032 0.014 0.055 0.033 NA 0 0.028 0.023 0.018 0 0.061 0.052 0.04 0.197 0.117 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r15 0 0.007 0.014 0.011 0.101 0.032 0.014 0.055 0.033 NA 0 0.028 0.023 0.018 0 0.061 0.052 0.04 0.199 0.117 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r15 0 0.007 0.014 0.011 0.099 0.032 0.014 0.056 0.033 NA 0 0.028 0.023 0.018 0 0.061 0.052 0.04 0.214 0.12 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r15 0 0.007 0.015 0.011 0.099 0.032 0.014 0.055 0.032 NA 0 0.026 0.023 0.018 0 0.058 0.051 0.04 0.241 0.127 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r15 0 0.008 0.016 0.011 0.066 0.027 0.011 0.042 0.02 NA 0 0.053 0.05 0.044 0.154 0.127 0.17 0.148 0.405 NA 0.015 0.098 0.089 0.074 NA NA NA NA NA NA
cuts_long_bayes_r15 0 0.008 0.016 0.011 0.066 0.027 0.011 0.042 0.02 NA 0 0.052 0.049 0.045 0.169 0.139 0.186 0.162 0.412 NA 0.015 0.1 0.091 0.074 NA NA NA NA NA NA
tso_wide_ml_r15 0 0.008 0.016 0.011 0.053 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.162 0.133 0.178 0.155 NA NA 0.37 0.251 0.447 0.339 0.277 0.389 0.305 0.338 0.251 0.341
tso_wide_bayes_r15 0 0.008 0.016 0.011 0.053 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.179 0.145 0.197 0.172 NA NA 0.452 0.303 0.544 0.419 0.335 0.473 0.369 0.415 0.304 0.418
tso_long_bayes_r15 0 0.008 0.016 0.011 0.053 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.186 0.149 0.201 0.177 NA NA 0.445 0.303 0.536 0.408 0.332 0.466 0.366 0.406 0.302 0.409
msst_wide_ml_r16 0 0.007 0.015 0.011 0.09 0.032 0.012 0.057 0.032 NA 0 0.027 0.024 0.017 0 0.059 0.054 0.038 0.188 0.115 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r16 0 0.007 0.015 0.011 0.089 0.032 0.012 0.057 0.032 NA 0 0.027 0.024 0.017 0 0.059 0.054 0.038 0.188 0.115 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r16 0 0.007 0.015 0.011 0.089 0.032 0.012 0.057 0.031 NA 0 0.027 0.024 0.017 0 0.059 0.054 0.039 0.204 0.118 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r16 0 0.007 0.015 0.011 0.088 0.031 0.012 0.057 0.031 NA 0 0.026 0.024 0.018 0 0.06 0.055 0.039 0.217 0.122 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r16 0 0.008 0.017 0.011 0.067 0.027 0.011 0.043 0.019 NA 0 0.054 0.057 0.047 0.14 0.133 0.164 0.131 0.339 NA 0.013 0.092 0.096 0.07 NA NA NA NA NA NA
cuts_long_bayes_r16 0 0.008 0.016 0.011 0.067 0.027 0.011 0.042 0.019 NA 0 0.055 0.056 0.047 0.154 0.146 0.179 0.143 0.343 NA 0.013 0.093 0.099 0.07 NA NA NA NA NA NA
tso_wide_ml_r16 0 0.008 0.016 0.011 0.054 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.149 0.141 0.173 0.138 NA NA 0.314 0.282 0.422 0.268 0.275 0.345 0.319 0.274 0.237 0.283
tso_wide_bayes_r16 0 0.008 0.016 0.011 0.054 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.162 0.153 0.189 0.151 NA NA 0.38 0.338 0.512 0.329 0.331 0.418 0.386 0.335 0.286 0.344
tso_long_bayes_r16 0 0.007 0.016 0.011 0.054 0.027 0.011 0.041 0.019 0.013 NA NA NA NA 0.163 0.153 0.187 0.148 NA NA 0.376 0.337 0.504 0.322 0.328 0.413 0.38 0.328 0.284 0.339
msst_wide_ml_r17 0 0.007 0.018 0.011 0.095 0.032 0.016 0.058 0.028 NA 0 0.024 0.023 0.017 0 0.052 0.05 0.039 0.209 0.12 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r17 0 0.007 0.018 0.011 0.094 0.032 0.016 0.058 0.028 NA 0 0.024 0.022 0.017 0 0.052 0.05 0.039 0.211 0.121 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r17 0 0.007 0.018 0.011 0.094 0.033 0.016 0.058 0.028 NA 0 0.024 0.023 0.017 0 0.052 0.051 0.04 0.227 0.123 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r17 0 0.008 0.019 0.011 0.088 0.032 0.016 0.058 0.027 NA 0 0.022 0.022 0.018 0 0.048 0.051 0.041 0.258 0.132 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r17 0 0.008 0.017 0.011 0.066 0.027 0.011 0.042 0.02 NA 0 0.048 0.052 0.039 0.141 0.109 0.155 0.134 0.34 NA 0.014 0.072 0.08 0.047 NA NA NA NA NA NA
cuts_long_bayes_r17 0 0.008 0.016 0.011 0.065 0.027 0.011 0.041 0.019 NA 0 0.049 0.051 0.039 0.155 0.119 0.169 0.148 0.343 NA 0.014 0.072 0.082 0.047 NA NA NA NA NA NA
tso_wide_ml_r17 0 0.008 0.016 0.011 0.054 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.149 0.115 0.163 0.142 NA NA 0.315 0.187 0.376 0.285 0.22 0.327 0.24 0.289 0.203 0.292
tso_wide_bayes_r17 0 0.008 0.016 0.011 0.054 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.163 0.124 0.179 0.155 NA NA 0.383 0.224 0.456 0.35 0.265 0.398 0.289 0.354 0.245 0.356
tso_long_bayes_r17 0 0.008 0.016 0.011 0.054 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.171 0.129 0.186 0.161 NA NA 0.377 0.224 0.45 0.341 0.263 0.391 0.287 0.346 0.243 0.35
msst_wide_ml_r18 0 0.007 0.018 0.011 0.091 0.033 0.015 0.06 0.029 NA 0 0.025 0.023 0.02 0 0.057 0.054 0.046 0.187 0.114 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r18 0 0.007 0.018 0.011 0.09 0.033 0.015 0.06 0.029 NA 0 0.025 0.023 0.02 0 0.056 0.054 0.046 0.188 0.114 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r18 0 0.007 0.018 0.011 0.089 0.032 0.015 0.061 0.028 NA 0 0.025 0.023 0.02 0 0.056 0.054 0.046 0.203 0.117 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r18 0 0.008 0.018 0.011 0.086 0.032 0.015 0.059 0.028 NA 0 0.023 0.023 0.02 0 0.054 0.054 0.047 0.223 0.123 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r18 0 0.008 0.017 0.011 0.067 0.027 0.011 0.042 0.02 NA 0 0.051 0.053 0.045 0.136 0.112 0.147 0.13 0.312 NA 0.014 0.073 0.077 0.057 NA NA NA NA NA NA
cuts_long_bayes_r18 0 0.008 0.016 0.011 0.067 0.026 0.011 0.042 0.02 NA 0 0.052 0.052 0.045 0.148 0.121 0.159 0.141 0.318 NA 0.014 0.074 0.077 0.057 NA NA NA NA NA NA
tso_wide_ml_r18 0 0.008 0.016 0.011 0.054 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.142 0.117 0.154 0.136 NA NA 0.287 0.193 0.335 0.261 0.214 0.294 0.229 0.261 0.199 0.255
tso_wide_bayes_r18 0 0.008 0.016 0.011 0.054 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.154 0.125 0.168 0.147 NA NA 0.352 0.233 0.406 0.324 0.261 0.359 0.278 0.322 0.242 0.315
tso_long_bayes_r18 0 0.007 0.016 0.011 0.054 0.026 0.011 0.041 0.02 0.013 NA NA NA NA 0.163 0.131 0.174 0.153 NA NA 0.346 0.233 0.402 0.314 0.258 0.354 0.275 0.314 0.239 0.307
msst_wide_ml_r19 0 0.007 0.015 0.011 0.089 0.031 0.012 0.057 0.03 NA 0 0.041 0.035 0.022 0 0.096 0.082 0.052 0.119 0.091 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r19 0 0.007 0.015 0.011 0.089 0.031 0.012 0.056 0.03 NA 0 0.041 0.035 0.022 0 0.096 0.082 0.052 0.119 0.091 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r19 0 0.007 0.015 0.011 0.089 0.031 0.012 0.056 0.03 NA 0 0.041 0.035 0.023 0 0.095 0.082 0.053 0.128 0.093 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r19 0 0.007 0.015 0.011 0.089 0.03 0.012 0.056 0.03 NA 0 0.039 0.036 0.022 0 0.094 0.086 0.053 0.139 0.097 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r19 0 0.008 0.016 0.011 0.066 0.027 0.011 0.042 0.019 NA 0 0.063 0.069 0.05 0.125 0.12 0.156 0.121 0.268 NA 0.013 0.091 0.112 0.06 NA NA NA NA NA NA
cuts_long_bayes_r19 0 0.008 0.016 0.011 0.067 0.027 0.011 0.042 0.019 NA 0 0.063 0.069 0.05 0.138 0.132 0.17 0.132 0.271 NA 0.013 0.092 0.113 0.06 NA NA NA NA NA NA
tso_wide_ml_r19 0 0.008 0.016 0.01 0.053 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.132 0.127 0.164 0.126 NA NA 0.248 0.227 0.38 0.226 0.215 0.287 0.268 0.223 0.192 0.244
tso_wide_bayes_r19 0 0.008 0.016 0.01 0.053 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.143 0.136 0.179 0.137 NA NA 0.302 0.273 0.459 0.279 0.259 0.347 0.323 0.274 0.231 0.297
tso_long_bayes_r19 0 0.007 0.016 0.01 0.053 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.146 0.128 0.17 0.142 NA NA 0.296 0.27 0.452 0.27 0.255 0.34 0.316 0.266 0.228 0.29
msst_wide_ml_r20 0 0.007 0.015 0.011 0.104 0.032 0.014 0.057 0.032 NA 0 0.032 0.025 0.019 0 0.058 0.047 0.036 0.177 0.11 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r20 0 0.007 0.015 0.011 0.104 0.032 0.014 0.057 0.032 NA 0 0.032 0.025 0.019 0 0.058 0.046 0.036 0.179 0.11 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r20 0 0.007 0.015 0.011 0.103 0.033 0.014 0.056 0.032 NA 0 0.033 0.025 0.019 0 0.059 0.047 0.037 0.192 0.113 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r20 0 0.007 0.016 0.011 0.102 0.032 0.015 0.057 0.031 NA 0 0.028 0.024 0.019 0 0.053 0.046 0.036 0.225 0.123 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r20 0 0.008 0.017 0.011 0.065 0.026 0.011 0.043 0.02 NA 0 0.051 0.046 0.044 0.152 0.117 0.166 0.139 0.392 NA 0.016 0.094 0.075 0.072 NA NA NA NA NA NA
cuts_long_bayes_r20 0 0.008 0.017 0.011 0.065 0.026 0.011 0.043 0.02 NA 0 0.052 0.046 0.045 0.166 0.127 0.18 0.151 0.398 NA 0.015 0.095 0.076 0.072 NA NA NA NA NA NA
tso_wide_ml_r20 0 0.008 0.017 0.011 0.052 0.026 0.011 0.042 0.019 0.013 NA NA NA NA 0.16 0.123 0.174 0.145 NA NA 0.361 0.213 0.427 0.297 0.248 0.377 0.271 0.31 0.214 0.312
tso_wide_bayes_r20 0 0.008 0.017 0.011 0.052 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.176 0.133 0.192 0.16 NA NA 0.438 0.256 0.519 0.364 0.298 0.459 0.327 0.379 0.258 0.381
tso_long_bayes_r20 0 0.008 0.017 0.011 0.052 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.184 0.137 0.198 0.165 NA NA 0.434 0.256 0.512 0.358 0.298 0.453 0.325 0.373 0.257 0.375
msst_wide_ml_r21 0 0.007 0.015 0.01 0.095 0.032 0.013 0.052 0.027 NA 0 0.038 0.026 0.021 0 0.082 0.057 0.046 0.143 0.099 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r21 0 0.007 0.015 0.01 0.095 0.032 0.013 0.052 0.027 NA 0 0.037 0.026 0.021 0 0.081 0.057 0.046 0.144 0.1 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r21 0 0.007 0.015 0.01 0.094 0.032 0.013 0.052 0.027 NA 0 0.037 0.026 0.021 0 0.08 0.057 0.047 0.155 0.102 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r21 0 0.007 0.015 0.01 0.094 0.031 0.014 0.052 0.027 NA 0 0.035 0.024 0.02 0 0.077 0.056 0.046 0.174 0.108 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r21 0 0.008 0.017 0.011 0.065 0.027 0.011 0.041 0.019 NA 0 0.061 0.046 0.041 0.139 0.122 0.153 0.132 0.329 NA 0.013 0.105 0.063 0.051 NA NA NA NA NA NA
cuts_long_bayes_r21 0 0.008 0.017 0.011 0.065 0.027 0.011 0.041 0.019 NA 0 0.06 0.046 0.042 0.152 0.132 0.166 0.143 0.334 NA 0.013 0.106 0.064 0.05 NA NA NA NA NA NA
tso_wide_ml_r21 0 0.008 0.016 0.011 0.053 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.146 0.127 0.16 0.138 NA NA 0.303 0.227 0.363 0.268 0.233 0.319 0.256 0.273 0.216 0.279
tso_wide_bayes_r21 0 0.008 0.016 0.011 0.053 0.026 0.011 0.039 0.019 0.013 NA NA NA NA 0.159 0.136 0.175 0.15 NA NA 0.369 0.274 0.44 0.331 0.282 0.388 0.31 0.336 0.262 0.341
tso_long_bayes_r21 0 0.008 0.016 0.011 0.053 0.026 0.011 0.04 0.019 0.013 NA NA NA NA 0.168 0.142 0.183 0.156 NA NA 0.362 0.274 0.433 0.321 0.279 0.381 0.307 0.327 0.259 0.334
msst_wide_ml_r22 0 0.007 0.014 0.01 0.092 0.031 0.012 0.052 0.027 NA 0 0.043 0.029 0.022 0 0.095 0.064 0.048 0.116 0.089 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r22 0 0.007 0.014 0.01 0.092 0.031 0.012 0.052 0.027 NA 0 0.043 0.029 0.022 0 0.095 0.064 0.048 0.116 0.09 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r22 0 0.007 0.014 0.01 0.091 0.031 0.012 0.052 0.027 NA 0 0.043 0.029 0.022 0 0.094 0.065 0.049 0.125 0.091 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r22 0 0.007 0.015 0.01 0.09 0.031 0.013 0.052 0.026 NA 0 0.04 0.028 0.021 0 0.09 0.064 0.048 0.139 0.097 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r22 0 0.008 0.016 0.011 0.067 0.027 0.011 0.042 0.019 NA 0 0.06 0.05 0.045 0.13 0.116 0.142 0.117 0.283 NA 0.015 0.092 0.06 0.05 NA NA NA NA NA NA
cuts_long_bayes_r22 0 0.008 0.016 0.011 0.067 0.027 0.011 0.042 0.019 NA 0 0.061 0.049 0.045 0.142 0.125 0.154 0.126 0.287 NA 0.014 0.094 0.062 0.051 NA NA NA NA NA NA
tso_wide_ml_r22 0 0.008 0.016 0.011 0.055 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.136 0.12 0.147 0.121 NA NA 0.261 0.202 0.308 0.207 0.204 0.271 0.221 0.22 0.175 0.222
tso_wide_bayes_r22 0 0.008 0.016 0.011 0.055 0.027 0.011 0.041 0.019 0.013 NA NA NA NA 0.146 0.127 0.16 0.131 NA NA 0.318 0.243 0.374 0.255 0.246 0.33 0.267 0.27 0.211 0.273
tso_long_bayes_r22 0 0.007 0.016 0.011 0.055 0.026 0.011 0.041 0.019 0.013 NA NA NA NA 0.15 0.119 0.157 0.135 NA NA 0.312 0.242 0.37 0.247 0.244 0.325 0.264 0.263 0.208 0.266
msst_wide_ml_r23 0 0.007 0.015 0.011 0.095 0.031 0.014 0.055 0.029 NA 0 0.023 0.021 0.016 0 0.049 0.046 0.036 0.213 0.122 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r23 0 0.007 0.015 0.011 0.095 0.031 0.014 0.055 0.029 NA 0 0.023 0.021 0.016 0 0.049 0.046 0.036 0.214 0.122 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r23 0 0.007 0.015 0.011 0.094 0.031 0.014 0.055 0.029 NA 0 0.023 0.021 0.016 0 0.049 0.047 0.036 0.23 0.125 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r23 0 0.007 0.016 0.011 0.092 0.031 0.014 0.055 0.028 NA 0 0.021 0.02 0.016 0 0.047 0.046 0.036 0.256 0.131 NA NA NA NA NA NA NA NA NA NA
