w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
tso_wide_bayes_r11 0 0.012 0.026 0.017 0.082 0.038 0.015 0.061 0.028 0.022 NA NA NA NA 0.154 0.154 0.178 0.141 NA NA 0.36 0.333 0.476 0.311 0.281 0.379 0.326 0.288 0.251 0.336
tso_long_bayes_r11 0 0.012 0.027 0.017 0.083 0.038 0.015 0.06 0.028 0.022 NA NA NA NA 0.135 0.128 0.166 0.127 NA NA 0.353 0.327 0.476 0.307 0.277 0.375 0.323 0.286 0.248 0.335
msst_wide_ml_r12 0 0.012 0.024 0.02 0.136 0.06 0.017 0.077 0.065 NA 0 0.227 0.083 0.08 0 0.415 0.153 0.145 0.059 0.063 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r12 0 0.012 0.024 0.02 0.136 0.06 0.017 0.077 0.065 NA 0 0.227 0.083 0.08 0 0.415 0.153 0.145 0.059 0.063 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r12 0 0.013 0.024 0.021 0.138 0.06 0.018 0.077 0.065 NA 0 0.252 0.088 0.085 0 0.457 0.162 0.154 0.063 0.064 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r12 0 0.013 0.024 0.02 0.135 0.059 0.018 0.076 0.065 NA 0 0.26 0.091 0.089 0 0.479 0.168 0.162 0.068 0.064 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r12 0 0.012 0.025 0.017 0.084 0.038 0.016 0.058 0.028 NA 0 0.094 0.104 0.112 0.148 0.127 0.154 0.155 0.312 NA 0.124 0.137 0.119 0.186 NA NA NA NA NA NA
cuts_long_ml_r12 0 0.012 0.025 0.017 0.084 0.038 0.016 0.058 0.028 NA 0 0.094 0.104 0.112 0.148 0.127 0.154 0.155 0.312 NA 0.124 0.137 0.119 0.186 NA NA NA NA NA NA
cuts_wide_bayes_r12 0 0.012 0.025 0.017 0.083 0.039 0.016 0.057 0.028 NA 0 0.101 0.11 0.119 0.153 0.131 0.157 0.153 0.34 NA 0.131 0.152 0.117 0.206 NA NA NA NA NA NA
cuts_long_bayes_r12 0 0.012 0.025 0.017 0.085 0.039 0.016 0.059 0.028 NA 0 0.099 0.105 0.12 0.15 0.132 0.157 0.159 0.335 NA 0.133 0.151 0.116 0.204 NA NA NA NA NA NA
tso_wide_ml_r12 0 0.012 0.025 0.017 0.084 0.038 0.016 0.058 0.028 0.022 NA NA NA NA 0.148 0.127 0.154 0.155 NA NA 0.311 0.228 0.336 0.339 0.217 0.294 0.232 0.268 0.215 0.288
tso_wide_bayes_r12 0 0.012 0.025 0.017 0.084 0.039 0.016 0.059 0.029 0.022 NA NA NA NA 0.157 0.14 0.164 0.161 NA NA 0.375 0.276 0.399 0.41 0.26 0.351 0.278 0.32 0.256 0.344
tso_long_bayes_r12 0 0.012 0.026 0.017 0.084 0.039 0.016 0.059 0.029 0.022 NA NA NA NA 0.139 0.12 0.152 0.148 NA NA 0.369 0.271 0.401 0.405 0.258 0.35 0.276 0.319 0.254 0.344
msst_wide_ml_r13 0 0.012 0.026 0.019 0.137 0.061 0.019 0.083 0.052 NA 0 0.125 0.057 0.061 0 0.249 0.116 0.122 0.096 0.08 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r13 0 0.012 0.026 0.019 0.136 0.061 0.019 0.083 0.052 NA 0 0.124 0.057 0.061 0 0.248 0.115 0.122 0.096 0.08 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r13 0 0.012 0.026 0.019 0.137 0.061 0.019 0.084 0.052 NA 0 0.128 0.058 0.063 0 0.256 0.117 0.127 0.103 0.081 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r13 0 0.012 0.026 0.019 0.136 0.061 0.019 0.083 0.052 NA 0 0.128 0.059 0.063 0 0.256 0.119 0.128 0.107 0.083 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r13 0 0.013 0.028 0.018 0.078 0.038 0.015 0.062 0.027 NA 0 0.091 0.086 0.091 0.157 0.144 0.172 0.16 0.348 NA 0.106 0.161 0.108 0.142 NA NA NA NA NA NA
cuts_long_ml_r13 0 0.013 0.028 0.018 0.078 0.038 0.015 0.062 0.027 NA 0 0.091 0.086 0.091 0.157 0.144 0.172 0.16 0.348 NA 0.106 0.161 0.108 0.142 NA NA NA NA NA NA
cuts_wide_bayes_r13 0 0.013 0.027 0.018 0.078 0.038 0.015 0.061 0.027 NA 0 0.098 0.091 0.098 0.161 0.148 0.175 0.159 0.376 NA 0.118 0.18 0.118 0.16 NA NA NA NA NA NA
cuts_long_bayes_r13 0 0.013 0.028 0.018 0.079 0.038 0.015 0.062 0.027 NA 0 0.096 0.093 0.099 0.159 0.15 0.176 0.165 0.381 NA 0.119 0.179 0.117 0.158 NA NA NA NA NA NA
tso_wide_ml_r13 0 0.013 0.028 0.018 0.078 0.038 0.015 0.062 0.027 0.022 NA NA NA NA 0.157 0.144 0.172 0.16 NA NA 0.35 0.295 0.42 0.363 0.265 0.354 0.298 0.309 0.273 0.35
tso_wide_bayes_r13 0 0.013 0.027 0.018 0.077 0.038 0.015 0.062 0.027 0.022 NA NA NA NA 0.166 0.159 0.182 0.168 NA NA 0.423 0.355 0.501 0.439 0.317 0.425 0.355 0.371 0.326 0.419
tso_long_bayes_r13 0 0.013 0.028 0.018 0.078 0.038 0.015 0.062 0.027 0.022 NA NA NA NA 0.143 0.135 0.163 0.145 NA NA 0.418 0.35 0.504 0.434 0.315 0.424 0.355 0.369 0.324 0.418
msst_wide_ml_r14 0 0.012 0.024 0.019 0.128 0.058 0.017 0.078 0.052 NA 0 0.168 0.073 0.057 0 0.342 0.149 0.116 0.069 0.069 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r14 0 0.012 0.024 0.019 0.128 0.058 0.017 0.078 0.052 NA 0 0.168 0.073 0.057 0 0.341 0.149 0.116 0.069 0.069 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r14 0 0.012 0.024 0.019 0.129 0.058 0.017 0.079 0.052 NA 0 0.177 0.076 0.058 0 0.358 0.156 0.119 0.074 0.07 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r14 0 0.012 0.024 0.019 0.126 0.058 0.017 0.077 0.052 NA 0 0.158 0.073 0.055 0 0.324 0.15 0.113 0.076 0.072 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r14 0 0.012 0.027 0.017 0.082 0.039 0.015 0.06 0.027 NA 0 0.105 0.099 0.097 0.142 0.141 0.151 0.139 0.289 NA 0.107 0.155 0.11 0.136 NA NA NA NA NA NA
cuts_long_ml_r14 0 0.012 0.027 0.017 0.082 0.039 0.015 0.06 0.027 NA 0 0.105 0.099 0.097 0.142 0.141 0.151 0.139 0.289 NA 0.107 0.155 0.11 0.136 NA NA NA NA NA NA
cuts_wide_bayes_r14 0 0.012 0.027 0.017 0.082 0.039 0.015 0.06 0.027 NA 0 0.108 0.108 0.104 0.146 0.144 0.154 0.137 0.313 NA 0.12 0.174 0.123 0.151 NA NA NA NA NA NA
cuts_long_bayes_r14 0 0.012 0.027 0.018 0.082 0.04 0.015 0.061 0.027 NA 0 0.112 0.107 0.106 0.145 0.146 0.154 0.143 0.313 NA 0.121 0.173 0.122 0.149 NA NA NA NA NA NA
tso_wide_ml_r14 0 0.012 0.027 0.017 0.082 0.039 0.015 0.06 0.027 0.022 NA NA NA NA 0.142 0.141 0.151 0.139 NA NA 0.286 0.28 0.322 0.272 0.233 0.275 0.255 0.239 0.219 0.254
tso_wide_bayes_r14 0 0.012 0.026 0.017 0.081 0.04 0.015 0.061 0.027 0.022 NA NA NA NA 0.152 0.156 0.161 0.146 NA NA 0.346 0.339 0.385 0.328 0.279 0.331 0.307 0.285 0.263 0.303
tso_long_bayes_r14 0 0.012 0.027 0.018 0.083 0.04 0.015 0.061 0.027 0.022 NA NA NA NA 0.132 0.13 0.148 0.132 NA NA 0.34 0.331 0.384 0.325 0.275 0.328 0.303 0.284 0.259 0.302
msst_wide_ml_r15 0 0.011 0.026 0.018 0.132 0.061 0.018 0.081 0.049 NA 0 0.139 0.057 0.069 0 0.252 0.104 0.125 0.079 0.074 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r15 0 0.011 0.026 0.018 0.132 0.061 0.018 0.081 0.049 NA 0 0.139 0.057 0.069 0 0.252 0.104 0.125 0.079 0.074 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r15 0 0.011 0.026 0.019 0.133 0.062 0.018 0.081 0.049 NA 0 0.145 0.059 0.071 0 0.263 0.107 0.129 0.085 0.074 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r15 0 0.011 0.026 0.018 0.131 0.061 0.018 0.08 0.049 NA 0 0.133 0.056 0.068 0 0.25 0.104 0.127 0.085 0.076 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r15 0 0.012 0.026 0.017 0.084 0.039 0.016 0.06 0.027 NA 0 0.102 0.088 0.099 0.144 0.136 0.141 0.139 0.295 NA 0.106 0.151 0.094 0.132 NA NA NA NA NA NA
cuts_long_ml_r15 0 0.012 0.026 0.017 0.084 0.039 0.016 0.06 0.027 NA 0 0.102 0.088 0.099 0.144 0.136 0.141 0.139 0.295 NA 0.106 0.151 0.095 0.132 NA NA NA NA NA NA
cuts_wide_bayes_r15 0 0.012 0.026 0.017 0.084 0.039 0.016 0.06 0.028 NA 0 0.107 0.093 0.104 0.148 0.14 0.143 0.138 0.319 NA 0.12 0.17 0.108 0.15 NA NA NA NA NA NA
cuts_long_bayes_r15 0 0.012 0.026 0.017 0.084 0.04 0.016 0.06 0.028 NA 0 0.109 0.097 0.108 0.146 0.141 0.144 0.143 0.318 NA 0.122 0.167 0.108 0.148 NA NA NA NA NA NA
tso_wide_ml_r15 0 0.012 0.026 0.017 0.084 0.039 0.016 0.06 0.027 0.022 NA NA NA NA 0.144 0.136 0.141 0.138 NA NA 0.294 0.261 0.281 0.271 0.228 0.261 0.225 0.238 0.221 0.237
tso_wide_bayes_r15 0 0.012 0.026 0.017 0.084 0.039 0.016 0.061 0.028 0.022 NA NA NA NA 0.154 0.15 0.15 0.146 NA NA 0.357 0.315 0.337 0.327 0.272 0.314 0.268 0.284 0.264 0.284
tso_long_bayes_r15 0 0.012 0.026 0.017 0.084 0.039 0.016 0.06 0.028 0.022 NA NA NA NA 0.135 0.125 0.141 0.129 NA NA 0.35 0.311 0.336 0.323 0.27 0.311 0.268 0.283 0.262 0.283
msst_wide_ml_r16 0 0.013 0.026 0.02 0.126 0.058 0.017 0.078 0.055 NA 0 0.342 0.134 0.102 0 0.711 0.278 0.211 0.044 0.056 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r16 0 0.013 0.026 0.02 0.126 0.058 0.017 0.078 0.055 NA 0 0.341 0.133 0.101 0 0.709 0.278 0.211 0.044 0.056 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r16 0 0.013 0.026 0.02 0.127 0.058 0.018 0.079 0.055 NA 0 0.395 0.149 0.112 0 0.824 0.312 0.234 0.047 0.056 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r16 0 0.013 0.026 0.02 0.127 0.058 0.018 0.077 0.055 NA 0 0.408 0.152 0.112 0 0.827 0.31 0.231 0.051 0.057 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r16 0 0.013 0.029 0.019 0.078 0.038 0.016 0.061 0.029 NA 0 0.105 0.119 0.112 0.141 0.13 0.161 0.146 0.274 NA 0.111 0.139 0.117 0.143 NA NA NA NA NA NA
cuts_long_ml_r16 0 0.013 0.029 0.019 0.078 0.038 0.016 0.061 0.029 NA 0 0.105 0.119 0.112 0.141 0.13 0.161 0.146 0.274 NA 0.111 0.139 0.117 0.143 NA NA NA NA NA NA
cuts_wide_bayes_r16 0 0.013 0.029 0.019 0.078 0.039 0.016 0.061 0.029 NA 0 0.106 0.121 0.122 0.145 0.133 0.162 0.144 0.298 NA 0.115 0.154 0.098 0.153 NA NA NA NA NA NA
cuts_long_bayes_r16 0 0.013 0.029 0.019 0.078 0.039 0.016 0.061 0.029 NA 0 0.11 0.117 0.119 0.142 0.134 0.163 0.149 0.292 NA 0.116 0.154 0.098 0.152 NA NA NA NA NA NA
tso_wide_ml_r16 0 0.013 0.029 0.019 0.078 0.038 0.016 0.061 0.029 0.022 NA NA NA NA 0.141 0.13 0.161 0.146 NA NA 0.281 0.239 0.366 0.302 0.208 0.292 0.25 0.245 0.213 0.293
tso_wide_bayes_r16 0 0.013 0.028 0.019 0.078 0.039 0.016 0.062 0.029 0.022 NA NA NA NA 0.149 0.143 0.171 0.152 NA NA 0.341 0.288 0.439 0.364 0.249 0.351 0.299 0.294 0.254 0.351
tso_long_bayes_r16 0 0.013 0.029 0.019 0.078 0.038 0.016 0.062 0.029 0.022 NA NA NA NA 0.134 0.123 0.158 0.138 NA NA 0.335 0.284 0.437 0.361 0.247 0.347 0.297 0.292 0.252 0.348
msst_wide_ml_r17 0 0.012 0.025 0.02 0.131 0.057 0.019 0.081 0.057 NA 0 0.116 0.058 0.056 0 0.246 0.123 0.119 0.094 0.08 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r17 0 0.012 0.025 0.02 0.131 0.057 0.019 0.081 0.057 NA 0 0.115 0.058 0.056 0 0.245 0.123 0.119 0.094 0.08 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r17 0 0.012 0.025 0.02 0.134 0.057 0.019 0.082 0.057 NA 0 0.12 0.059 0.056 0 0.253 0.126 0.12 0.102 0.081 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r17 0 0.012 0.025 0.02 0.13 0.056 0.019 0.08 0.057 NA 0 0.101 0.054 0.054 0 0.211 0.115 0.114 0.103 0.084 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r17 0 0.012 0.026 0.017 0.083 0.039 0.016 0.062 0.029 NA 0 0.092 0.086 0.097 0.147 0.144 0.168 0.16 0.307 NA 0.09 0.147 0.103 0.155 NA NA NA NA NA NA
cuts_long_ml_r17 0 0.012 0.026 0.017 0.083 0.039 0.016 0.062 0.029 NA 0 0.093 0.086 0.097 0.147 0.144 0.168 0.16 0.307 NA 0.09 0.147 0.104 0.155 NA NA NA NA NA NA
cuts_wide_bayes_r17 0 0.012 0.026 0.017 0.082 0.039 0.016 0.061 0.029 NA 0 0.099 0.093 0.106 0.15 0.146 0.169 0.157 0.335 NA 0.1 0.164 0.113 0.175 NA NA NA NA NA NA
cuts_long_bayes_r17 0 0.012 0.027 0.018 0.084 0.039 0.016 0.062 0.029 NA 0 0.096 0.091 0.103 0.15 0.149 0.172 0.165 0.33 NA 0.101 0.163 0.112 0.171 NA NA NA NA NA NA
tso_wide_ml_r17 0 0.012 0.026 0.017 0.083 0.039 0.016 0.062 0.029 0.022 NA NA NA NA 0.147 0.144 0.168 0.16 NA NA 0.306 0.291 0.398 0.363 0.251 0.324 0.294 0.29 0.268 0.335
tso_wide_bayes_r17 0 0.012 0.026 0.018 0.083 0.039 0.016 0.062 0.029 0.022 NA NA NA NA 0.156 0.159 0.179 0.168 NA NA 0.372 0.351 0.475 0.439 0.3 0.388 0.351 0.348 0.321 0.402
tso_long_bayes_r17 0 0.012 0.027 0.017 0.083 0.039 0.016 0.062 0.029 0.022 NA NA NA NA 0.134 0.134 0.158 0.146 NA NA 0.366 0.345 0.474 0.433 0.297 0.386 0.349 0.345 0.317 0.399
msst_wide_ml_r18 0 0.012 0.028 0.021 0.127 0.061 0.019 0.086 0.056 NA 0 0.115 0.057 0.056 0 0.216 0.108 0.105 0.092 0.08 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r18 0 0.012 0.028 0.021 0.127 0.061 0.019 0.086 0.056 NA 0 0.115 0.057 0.056 0 0.216 0.108 0.105 0.092 0.08 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r18 0 0.012 0.028 0.021 0.129 0.061 0.019 0.086 0.057 NA 0 0.119 0.058 0.057 0 0.222 0.11 0.107 0.1 0.08 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r18 0 0.012 0.028 0.021 0.126 0.061 0.019 0.086 0.056 NA 0 0.121 0.056 0.058 0 0.219 0.104 0.105 0.104 0.083 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r18 0 0.013 0.027 0.017 0.081 0.038 0.016 0.061 0.027 NA 0 0.114 0.106 0.116 0.144 0.146 0.147 0.153 0.291 NA 0.12 0.153 0.112 0.155 NA NA NA NA NA NA
cuts_long_ml_r18 0 0.013 0.027 0.017 0.081 0.038 0.016 0.061 0.027 NA 0 0.114 0.106 0.116 0.144 0.146 0.147 0.153 0.292 NA 0.12 0.153 0.112 0.155 NA NA NA NA NA NA
cuts_wide_bayes_r18 0 0.013 0.027 0.017 0.082 0.038 0.016 0.061 0.027 NA 0 0.121 0.118 0.127 0.148 0.149 0.149 0.151 0.318 NA 0.135 0.172 0.128 0.176 NA NA NA NA NA NA
cuts_long_bayes_r18 0 0.012 0.027 0.017 0.081 0.038 0.016 0.061 0.027 NA 0 0.123 0.117 0.127 0.146 0.151 0.151 0.158 0.312 NA 0.134 0.172 0.126 0.171 NA NA NA NA NA NA
tso_wide_ml_r18 0 0.013 0.027 0.017 0.082 0.038 0.016 0.061 0.027 0.022 NA NA NA NA 0.144 0.146 0.147 0.153 NA NA 0.293 0.3 0.306 0.33 0.247 0.265 0.259 0.264 0.259 0.274
tso_wide_bayes_r18 0 0.013 0.027 0.017 0.082 0.038 0.016 0.062 0.028 0.022 NA NA NA NA 0.154 0.161 0.157 0.161 NA NA 0.356 0.362 0.366 0.399 0.296 0.318 0.309 0.317 0.309 0.329
tso_long_bayes_r18 0 0.012 0.027 0.017 0.082 0.038 0.016 0.062 0.028 0.022 NA NA NA NA 0.132 0.133 0.146 0.143 NA NA 0.35 0.354 0.367 0.394 0.293 0.316 0.308 0.315 0.306 0.327
msst_wide_ml_r19 0 0.012 0.028 0.02 0.126 0.057 0.018 0.085 0.05 NA 0 0.069 0.041 0.035 0 0.13 0.078 0.066 0.142 0.099 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r19 0 0.012 0.028 0.02 0.126 0.057 0.018 0.085 0.05 NA 0 0.069 0.041 0.035 0 0.13 0.078 0.066 0.142 0.099 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r19 0 0.012 0.028 0.02 0.126 0.057 0.018 0.086 0.051 NA 0 0.07 0.041 0.035 0 0.132 0.079 0.066 0.155 0.1 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r19 0 0.012 0.028 0.02 0.123 0.057 0.017 0.084 0.049 NA 0 0.067 0.04 0.034 0 0.129 0.077 0.064 0.16 0.104 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r19 0 0.012 0.027 0.018 0.08 0.039 0.015 0.058 0.028 NA 0 0.09 0.091 0.082 0.157 0.153 0.175 0.149 0.353 NA 0.111 0.162 0.138 0.119 NA NA NA NA NA NA
cuts_long_ml_r19 0 0.012 0.027 0.018 0.08 0.039 0.015 0.058 0.028 NA 0 0.09 0.091 0.082 0.157 0.153 0.175 0.149 0.353 NA 0.111 0.162 0.138 0.119 NA NA NA NA NA NA
cuts_wide_bayes_r19 0 0.013 0.027 0.018 0.08 0.039 0.015 0.059 0.028 NA 0 0.095 0.096 0.088 0.16 0.156 0.178 0.147 0.381 NA 0.124 0.182 0.157 0.132 NA NA NA NA NA NA
cuts_long_bayes_r19 0 0.012 0.027 0.018 0.081 0.039 0.015 0.058 0.028 NA 0 0.095 0.098 0.088 0.16 0.158 0.18 0.154 0.381 NA 0.125 0.182 0.154 0.133 NA NA NA NA NA NA
tso_wide_ml_r19 0 0.012 0.027 0.018 0.08 0.039 0.015 0.058 0.028 0.022 NA NA NA NA 0.157 0.153 0.175 0.149 NA NA 0.348 0.33 0.434 0.313 0.293 0.352 0.321 0.291 0.267 0.328
tso_wide_bayes_r19 0 0.013 0.027 0.018 0.08 0.039 0.015 0.059 0.028 0.022 NA NA NA NA 0.168 0.169 0.186 0.156 NA NA 0.421 0.399 0.519 0.379 0.351 0.423 0.384 0.35 0.32 0.394
tso_long_bayes_r19 0 0.012 0.028 0.018 0.08 0.039 0.015 0.059 0.028 0.022 NA NA NA NA 0.138 0.138 0.167 0.135 NA NA 0.416 0.392 0.521 0.374 0.347 0.421 0.383 0.347 0.317 0.392
msst_wide_ml_r20 0 0.012 0.025 0.02 0.134 0.058 0.017 0.084 0.055 NA 0 0.133 0.063 0.048 0 0.261 0.124 0.094 0.09 0.079 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r20 0 0.012 0.025 0.02 0.134 0.058 0.017 0.084 0.055 NA 0 0.133 0.063 0.048 0 0.261 0.124 0.094 0.091 0.079 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r20 0 0.012 0.025 0.02 0.135 0.058 0.017 0.083 0.055 NA 0 0.138 0.064 0.049 0 0.269 0.127 0.096 0.097 0.079 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r20 0 0.012 0.025 0.019 0.133 0.058 0.017 0.083 0.055 NA 0 0.148 0.062 0.046 0 0.285 0.124 0.093 0.105 0.081 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r20 0 0.012 0.027 0.018 0.078 0.037 0.015 0.06 0.028 NA 0 0.1 0.107 0.093 0.159 0.152 0.184 0.152 0.355 NA 0.131 0.178 0.147 0.139 NA NA NA NA NA NA
cuts_long_ml_r20 0 0.012 0.027 0.018 0.078 0.037 0.015 0.06 0.028 NA 0 0.1 0.107 0.093 0.159 0.152 0.184 0.152 0.355 NA 0.131 0.178 0.147 0.139 NA NA NA NA NA NA
cuts_wide_bayes_r20 0 0.012 0.027 0.018 0.078 0.037 0.015 0.06 0.029 NA 0 0.105 0.118 0.103 0.163 0.155 0.186 0.15 0.386 NA 0.146 0.198 0.163 0.157 NA NA NA NA NA NA
cuts_long_bayes_r20 0 0.012 0.027 0.018 0.078 0.037 0.015 0.06 0.028 NA 0 0.105 0.114 0.101 0.161 0.157 0.187 0.156 0.382 NA 0.145 0.197 0.16 0.153 NA NA NA NA NA NA
tso_wide_ml_r20 0 0.012 0.027 0.018 0.078 0.037 0.015 0.06 0.028 0.022 NA NA NA NA 0.159 0.152 0.184 0.152 NA NA 0.355 0.325 0.477 0.327 0.282 0.373 0.335 0.294 0.26 0.35
tso_wide_bayes_r20 0 0.012 0.027 0.018 0.078 0.037 0.015 0.061 0.028 0.022 NA NA NA NA 0.168 0.168 0.195 0.158 NA NA 0.431 0.393 0.569 0.396 0.337 0.448 0.4 0.353 0.31 0.421
tso_long_bayes_r20 0 0.012 0.027 0.018 0.079 0.037 0.015 0.06 0.028 0.022 NA NA NA NA 0.143 0.141 0.174 0.14 NA NA 0.425 0.385 0.57 0.391 0.335 0.446 0.4 0.352 0.309 0.418
msst_wide_ml_r21 0 0.012 0.026 0.019 0.124 0.06 0.017 0.081 0.05 NA 0 0.368 0.115 0.114 0 0.718 0.224 0.222 0.042 0.056 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r21 0 0.012 0.026 0.019 0.124 0.06 0.017 0.081 0.05 NA 0 0.365 0.114 0.113 0 0.713 0.223 0.221 0.042 0.056 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r21 0 0.012 0.026 0.02 0.125 0.059 0.017 0.081 0.05 NA 0 0.421 0.125 0.126 0 0.817 0.244 0.245 0.044 0.056 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r21 0 0.013 0.026 0.019 0.125 0.059 0.017 0.081 0.049 NA 0 0.399 0.12 0.122 0 0.771 0.235 0.237 0.048 0.058 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r21 0 0.013 0.028 0.018 0.078 0.039 0.015 0.059 0.027 NA 0 0.129 0.117 0.113 0.138 0.147 0.15 0.139 0.267 NA 0.112 0.197 0.122 0.135 NA NA NA NA NA NA
cuts_long_ml_r21 0 0.013 0.028 0.018 0.078 0.039 0.015 0.059 0.027 NA 0 0.129 0.117 0.113 0.138 0.147 0.15 0.139 0.267 NA 0.112 0.197 0.122 0.135 NA NA NA NA NA NA
cuts_wide_bayes_r21 0 0.013 0.028 0.018 0.078 0.039 0.015 0.059 0.027 NA 0 0.137 0.13 0.124 0.141 0.152 0.152 0.138 0.294 NA 0.127 0.221 0.139 0.153 NA NA NA NA NA NA
cuts_long_bayes_r21 0 0.013 0.029 0.018 0.079 0.039 0.015 0.06 0.027 NA 0 0.139 0.129 0.123 0.14 0.153 0.154 0.144 0.288 NA 0.128 0.218 0.136 0.15 NA NA NA NA NA NA
tso_wide_ml_r21 0 0.013 0.028 0.018 0.078 0.039 0.015 0.059 0.027 0.022 NA NA NA NA 0.138 0.147 0.15 0.139 NA NA 0.268 0.307 0.32 0.274 0.227 0.261 0.257 0.229 0.233 0.255
tso_wide_bayes_r21 0 0.013 0.028 0.018 0.078 0.039 0.016 0.06 0.027 0.022 NA NA NA NA 0.146 0.163 0.16 0.146 NA NA 0.326 0.371 0.383 0.33 0.272 0.313 0.307 0.274 0.278 0.304
tso_long_bayes_r21 0 0.013 0.029 0.018 0.078 0.039 0.015 0.059 0.027 0.022 NA NA NA NA 0.13 0.136 0.151 0.132 NA NA 0.318 0.366 0.382 0.326 0.269 0.31 0.305 0.271 0.275 0.302
msst_wide_ml_r22 0 0.012 0.024 0.02 0.133 0.058 0.019 0.078 0.057 NA 0 0.245 0.096 0.092 0 0.484 0.19 0.182 0.059 0.063 NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r22 0 0.012 0.024 0.02 0.133 0.058 0.019 0.078 0.057 NA 0 0.244 0.095 0.092 0 0.482 0.189 0.182 0.059 0.063 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r22 0 0.013 0.024 0.02 0.136 0.058 0.019 0.078 0.057 NA 0 0.274 0.103 0.098 0 0.536 0.204 0.194 0.063 0.064 NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r22 0 0.012 0.024 0.02 0.133 0.058 0.019 0.077 0.057 NA 0 0.219 0.092 0.088 0 0.435 0.183 0.177 0.059 0.065 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r22 0 0.013 0.028 0.018 0.08 0.039 0.016 0.061 0.028 NA 0 0.094 0.091 0.102 0.148 0.135 0.165 0.163 0.307 NA 0.098 0.152 0.101 0.16 NA NA NA NA NA NA
cuts_long_ml_r22 0 0.013 0.028 0.018 0.08 0.039 0.016 0.061 0.028 NA 0 0.094 0.091 0.102 0.148 0.135 0.165 0.163 0.307 NA 0.098 0.152 0.101 0.16 NA NA NA NA NA NA
cuts_wide_bayes_r22 0 0.013 0.027 0.018 0.08 0.039 0.016 0.061 0.028 NA 0 0.098 0.09 0.104 0.151 0.138 0.165 0.16 0.334 NA 0.101 0.169 0.088 0.172 NA NA NA NA NA NA
cuts_long_bayes_r22 0 0.013 0.028 0.018 0.08 0.04 0.016 0.061 0.028 NA 0 0.098 0.092 0.109 0.15 0.14 0.167 0.167 0.333 NA 0.104 0.168 0.09 0.169 NA NA NA NA NA NA
tso_wide_ml_r22 0 0.013 0.028 0.018 0.08 0.039 0.016 0.061 0.028 0.022 NA NA NA NA 0.148 0.135 0.165 0.163 NA NA 0.31 0.258 0.384 0.378 0.227 0.32 0.265 0.295 0.251 0.34
