w_loading1 w_loading2 w_loading3 w_loading4 common_state_var unique_state_error_var1 unique_state_error_var2 unique_state_error_var3 unique_state_error_var4 ar_effect b_loading1 b_loading2 b_loading3 b_loading4 intercept1 intercept2 intercept3 intercept4 common_trait_var trait_mean unique_indicator_trait_var1 unique_indicator_trait_var2 unique_indicator_trait_var3 unique_indicator_trait_var4 cov12 cov13 cov23 cov14 cov24 cov34
cuts_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r14 0 0.007 0.015 0.01 0.055 0.024 0.01 0.039 0.017 NA 0 0.054 0.106 0.071 0.148 0.122 0.168 0.139 0.307 NA 0.071 0.014 0.203 0.053 NA NA NA NA NA NA
tso_wide_ml_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r14 0 0.007 0.015 0.01 0.045 0.024 0.009 0.037 0.017 0.011 NA NA NA NA 0.145 0.12 0.16 0.135 NA NA 0.341 0.236 0.443 0.303 0.267 0.328 0.281 0.284 0.254 0.313
msst_wide_ml_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r15 0 0.006 0.015 0.01 0.071 0.026 0.011 0.046 0.023 NA 0 0.014 0.017 0.012 0 0.034 0.04 0.029 0.262 0.136 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r15 0 0.006 0.015 0.01 0.068 0.025 0.011 0.046 0.022 NA 0 0.014 0.018 0.013 0 0.033 0.04 0.029 0.305 0.144 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r15 0 0.007 0.015 0.009 0.056 0.023 0.009 0.038 0.017 NA 0 0.04 0.053 0.043 0.163 0.138 0.192 0.154 0.394 NA 0.023 0.06 0.101 0.067 NA NA NA NA NA NA
tso_wide_ml_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r15 0 0.007 0.014 0.009 0.045 0.023 0.009 0.036 0.017 0.011 NA NA NA NA 0.142 0.127 0.173 0.136 NA NA 0.443 0.312 0.616 0.394 0.354 0.5 0.381 0.398 0.316 0.472
msst_wide_ml_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r16 0 0.007 0.016 0.01 0.085 0.033 0.013 0.051 0.023 NA 0 0.029 0.023 0.018 0 0.06 0.05 0.038 0.17 0.109 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r16 0 0.006 0.016 0.01 0.081 0.032 0.013 0.05 0.022 NA 0 0.026 0.023 0.018 0 0.055 0.049 0.039 0.214 0.119 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r16 0 0.007 0.015 0.01 0.058 0.025 0.01 0.039 0.018 NA 0 0.069 0.071 0.047 0.161 0.136 0.186 0.157 0.362 NA 0.058 0.111 0.082 0.024 NA NA NA NA NA NA
tso_wide_ml_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r16 0 0.007 0.014 0.009 0.046 0.024 0.009 0.037 0.017 0.011 NA NA NA NA 0.156 0.123 0.175 0.149 NA NA 0.407 0.293 0.543 0.388 0.304 0.431 0.351 0.382 0.3 0.44
msst_wide_ml_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r17 0 0.007 0.015 0.011 0.097 0.034 0.014 0.049 0.029 NA 0 0.032 0.045 0.183 0 0.068 0.096 0.381 0.068 0.059 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r17 0 0.008 0.018 0.009 0.11 0.034 0.013 0.05 0.043 NA 0 0.022 0.03 0.094 0 0.048 0.066 0.196 0.148 0.089 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r17 0 0.007 0.014 0.009 0.057 0.024 0.009 0.038 0.017 NA 0 0.055 0.08 0.095 0.137 0.096 0.145 0.134 0.259 NA 0.075 0.028 0.056 0.13 NA NA NA NA NA NA
cuts_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r17 0 0.007 0.015 0.009 0.057 0.024 0.009 0.038 0.017 NA 0 0.059 0.087 0.099 0.14 0.099 0.151 0.14 0.28 NA 0.085 0.031 0.063 0.144 NA NA NA NA NA NA
tso_wide_ml_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r17 0 0.007 0.014 0.009 0.045 0.023 0.009 0.036 0.017 0.011 NA NA NA NA 0.13 0.087 0.131 0.127 NA NA 0.32 0.155 0.363 0.306 0.202 0.314 0.225 0.264 0.185 0.284
msst_wide_ml_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r18 0 0.006 0.015 0.01 0.084 0.034 0.013 0.046 0.023 NA 0 0.041 0.025 0.031 0 0.089 0.055 0.068 0.124 0.093 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r18 0 0.006 0.015 0.01 0.082 0.033 0.012 0.046 0.022 NA 0 0.039 0.026 0.032 0 0.084 0.055 0.068 0.146 0.098 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r18 0 0.007 0.015 0.01 0.055 0.024 0.01 0.038 0.018 NA 0 0.077 0.056 0.063 0.155 0.139 0.18 0.154 0.364 NA 0.061 0.148 0.025 0.067 NA NA NA NA NA NA
tso_wide_ml_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r18 0 0.007 0.015 0.01 0.044 0.024 0.01 0.037 0.017 0.011 NA NA NA NA 0.166 0.147 0.184 0.148 NA NA 0.415 0.327 0.557 0.396 0.319 0.463 0.371 0.361 0.331 0.449
msst_wide_ml_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r19 0 0.009 0.022 0.012 0.06 0.031 0.011 0.056 0.02 NA 0 0.014 0.02 0.013 0 0.032 0.047 0.031 0.249 0.132 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r19 0 0.008 0.02 0.012 0.06 0.03 0.011 0.054 0.02 NA 0 0.014 0.02 0.013 0 0.032 0.047 0.032 0.274 0.137 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r19 0 0.007 0.015 0.01 0.057 0.024 0.009 0.039 0.018 NA 0 0.058 0.083 0.051 0.135 0.115 0.14 0.117 0.305 NA 0.061 0.041 0.106 0.018 NA NA NA NA NA NA
tso_wide_ml_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r19 0 0.007 0.014 0.009 0.047 0.023 0.009 0.037 0.017 0.011 NA NA NA NA 0.128 0.105 0.129 0.107 NA NA 0.348 0.252 0.364 0.268 0.28 0.297 0.269 0.292 0.25 0.289
msst_wide_ml_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r20 0 0.006 0.016 0.01 0.084 0.033 0.012 0.059 0.028 NA 0 0.029 0.027 0.017 0 0.058 0.054 0.034 0.159 0.105 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r20 0 0.006 0.017 0.01 0.082 0.033 0.012 0.059 0.027 NA 0 0.025 0.026 0.016 0 0.05 0.051 0.034 0.2 0.116 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r20 0 0.007 0.015 0.01 0.057 0.024 0.01 0.039 0.018 NA 0 0.06 0.079 0.046 0.15 0.13 0.164 0.143 0.322 NA 0.054 0.099 0.169 0.057 NA NA NA NA NA NA
cuts_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r20 0 0.007 0.015 0.01 0.057 0.024 0.01 0.039 0.018 NA 0 0.063 0.082 0.048 0.153 0.133 0.166 0.145 0.348 NA 0.056 0.111 0.185 0.061 NA NA NA NA NA NA
tso_wide_ml_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r20 0 0.007 0.015 0.009 0.045 0.023 0.009 0.037 0.017 0.011 NA NA NA NA 0.144 0.126 0.16 0.138 NA NA 0.383 0.287 0.459 0.348 0.294 0.368 0.323 0.348 0.271 0.341
msst_wide_ml_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r21 0 0.007 0.02 0.012 0.081 0.039 0.01 0.052 0.023 NA 0 0.019 0.022 0.02 0 0.038 0.046 0.04 0.218 0.123 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r21 0 0.007 0.019 0.012 0.078 0.037 0.01 0.05 0.023 NA 0 0.019 0.022 0.02 0 0.038 0.045 0.04 0.243 0.128 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r21 0 0.007 0.015 0.01 0.057 0.025 0.009 0.038 0.017 NA 0 0.07 0.098 0.079 0.156 0.128 0.174 0.136 0.328 NA 0.112 0.028 0.082 0.053 NA NA NA NA NA NA
cuts_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r21 0 0.007 0.015 0.009 0.057 0.025 0.009 0.038 0.017 NA 0 0.076 0.106 0.084 0.158 0.132 0.179 0.14 0.354 NA 0.122 0.026 0.086 0.059 NA NA NA NA NA NA
tso_wide_ml_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r21 0 0.007 0.014 0.009 0.045 0.023 0.009 0.036 0.016 0.011 NA NA NA NA 0.131 0.108 0.148 0.116 NA NA 0.407 0.279 0.509 0.312 0.308 0.414 0.359 0.314 0.28 0.363
msst_wide_ml_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r22 0 0.007 0.017 0.011 0.075 0.031 0.012 0.058 0.028 NA 0 0.022 0.025 0.017 0 0.048 0.053 0.037 0.174 0.11 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r22 0 0.007 0.018 0.011 0.072 0.03 0.012 0.057 0.026 NA 0 0.021 0.024 0.017 0 0.045 0.052 0.037 0.215 0.12 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r22 0 0.007 0.014 0.01 0.056 0.024 0.009 0.038 0.018 NA 0 0.055 0.089 0.055 0.14 0.12 0.179 0.142 0.28 NA 0.051 0.069 0.179 0.068 NA NA NA NA NA NA
cuts_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r22 0 0.007 0.014 0.01 0.057 0.024 0.009 0.038 0.018 NA 0 0.058 0.093 0.058 0.144 0.124 0.187 0.147 0.303 NA 0.055 0.078 0.196 0.075 NA NA NA NA NA NA
tso_wide_ml_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r22 0 0.007 0.014 0.01 0.046 0.023 0.009 0.037 0.017 0.011 NA NA NA NA 0.153 0.138 0.174 0.152 NA NA 0.334 0.247 0.541 0.345 0.262 0.38 0.322 0.32 0.251 0.384
msst_wide_ml_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r23 0 0.007 0.019 0.014 0.069 0.033 0.011 0.053 0.029 NA 0 0.02 0.024 0.018 0 0.043 0.052 0.039 0.178 0.112 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r23 0 0.007 0.019 0.013 0.068 0.033 0.011 0.052 0.028 NA 0 0.021 0.026 0.019 0 0.045 0.055 0.04 0.198 0.117 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r23 0 0.007 0.015 0.009 0.058 0.024 0.01 0.038 0.017 NA 0 0.067 0.096 0.086 0.13 0.124 0.166 0.125 0.236 NA 0.062 0.039 0.092 0.104 NA NA NA NA NA NA
cuts_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r23 0 0.007 0.014 0.009 0.058 0.024 0.01 0.038 0.017 NA 0 0.072 0.102 0.09 0.132 0.126 0.169 0.127 0.256 NA 0.069 0.042 0.102 0.115 NA NA NA NA NA NA
tso_wide_ml_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r23 0 0.007 0.014 0.009 0.046 0.023 0.01 0.037 0.017 0.01 NA NA NA NA 0.133 0.129 0.168 0.125 NA NA 0.288 0.263 0.467 0.267 0.257 0.327 0.329 0.239 0.23 0.301
msst_wide_ml_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r24 0 0.006 0.014 0.009 0.084 0.031 0.012 0.049 0.023 NA 0 0.046 0.028 0.029 0 0.094 0.058 0.061 0.099 0.082 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r24 0 0.006 0.014 0.009 0.083 0.03 0.012 0.048 0.023 NA 0 0.039 0.027 0.027 0 0.081 0.056 0.057 0.127 0.092 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r24 0 0.007 0.015 0.01 0.057 0.024 0.01 0.038 0.017 NA 0 0.064 0.059 0.058 0.141 0.115 0.161 0.128 0.283 NA 0.049 0.09 0.072 0.071 NA NA NA NA NA NA
cuts_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r24 0 0.007 0.015 0.009 0.057 0.024 0.01 0.038 0.017 NA 0 0.066 0.063 0.061 0.143 0.118 0.164 0.131 0.307 NA 0.056 0.1 0.081 0.08 NA NA NA NA NA NA
tso_wide_ml_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r24 0 0.007 0.014 0.009 0.046 0.023 0.01 0.036 0.017 0.011 NA NA NA NA 0.139 0.118 0.159 0.129 NA NA 0.336 0.222 0.445 0.277 0.235 0.368 0.268 0.279 0.219 0.316
msst_wide_ml_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r25 0 0.008 0.02 0.013 0.064 0.031 0.011 0.052 0.025 NA 0 0.016 0.024 0.017 0 0.034 0.05 0.036 0.199 0.118 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r25 0 0.008 0.019 0.012 0.063 0.03 0.011 0.05 0.024 NA 0 0.016 0.024 0.017 0 0.034 0.049 0.036 0.229 0.124 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r25 0 0.007 0.014 0.009 0.057 0.024 0.009 0.039 0.017 NA 0 0.076 0.122 0.1 0.134 0.109 0.151 0.125 0.258 NA 0.117 0.08 0.109 0.074 NA NA NA NA NA NA
cuts_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r25 0 0.007 0.014 0.01 0.057 0.024 0.009 0.039 0.018 NA 0 0.079 0.137 0.111 0.137 0.111 0.155 0.128 0.282 NA 0.129 0.089 0.144 0.095 NA NA NA NA NA NA
tso_wide_ml_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r25 0 0.007 0.014 0.009 0.046 0.023 0.009 0.037 0.017 0.011 NA NA NA NA 0.15 0.12 0.16 0.137 NA NA 0.3 0.198 0.382 0.262 0.228 0.287 0.244 0.248 0.198 0.297
msst_wide_ml_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r26 0 0.007 0.017 0.011 0.08 0.036 0.012 0.048 0.023 NA 0 0.032 0.032 0.03 0 0.075 0.076 0.071 0.132 0.096 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r26 0 0.007 0.016 0.011 0.077 0.034 0.012 0.046 0.022 NA 0 0.03 0.032 0.03 0 0.07 0.074 0.069 0.154 0.102 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r26 0 0.007 0.015 0.01 0.056 0.024 0.01 0.039 0.017 NA 0 0.079 0.1 0.086 0.14 0.123 0.18 0.144 0.268 NA 0.082 0.061 0.063 0.052 NA NA NA NA NA NA
cuts_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r26 0 0.007 0.015 0.01 0.056 0.024 0.01 0.038 0.018 NA 0 0.085 0.109 0.092 0.143 0.127 0.184 0.148 0.292 NA 0.092 0.067 0.067 0.057 NA NA NA NA NA NA
tso_wide_ml_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r26 0 0.007 0.015 0.01 0.044 0.023 0.01 0.037 0.017 0.011 NA NA NA NA 0.144 0.12 0.171 0.135 NA NA 0.332 0.257 0.543 0.349 0.256 0.391 0.345 0.302 0.276 0.417
msst_wide_ml_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r27 0 0.006 0.015 0.011 0.076 0.03 0.012 0.049 0.029 NA 0 0.021 0.02 0.017 0 0.042 0.042 0.034 0.185 0.114 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r27 0 0.007 0.015 0.011 0.074 0.029 0.012 0.048 0.028 NA 0 0.02 0.02 0.017 0 0.04 0.042 0.034 0.224 0.121 NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r27 0 0.007 0.015 0.01 0.056 0.023 0.01 0.038 0.018 NA 0 0.053 0.059 0.061 0.148 0.12 0.178 0.127 0.313 NA 0.053 0.068 0.082 0.096 NA NA NA NA NA NA
cuts_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r27 0 0.007 0.015 0.01 0.056 0.024 0.01 0.038 0.018 NA 0 0.056 0.062 0.064 0.15 0.123 0.181 0.13 0.341 NA 0.06 0.076 0.094 0.109 NA NA NA NA NA NA
tso_wide_ml_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r27 0 0.007 0.014 0.009 0.045 0.022 0.009 0.036 0.017 0.011 NA NA NA NA 0.181 0.147 0.219 0.152 NA NA 0.377 0.248 0.547 0.274 0.278 0.435 0.336 0.285 0.222 0.338
msst_wide_ml_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r28 0 0.007 0.018 0.012 0.077 0.034 0.012 0.06 0.029 NA 0 0.026 0.024 0.019 0 0.059 0.056 0.043 0.162 0.106 NA NA NA NA NA NA NA NA NA NA
msst_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
