AIC BIC aBIC DIC
tso_wide_ml_r51 -999 -999 -999 -999
tso_wide_bayes_r51 -999 -999 -999 -999
tso_long_bayes_r51 NA NA NA 96014.078
msst_wide_ml_r52 -999 -999 -999 -999
msst_long_ml_r52 115483.548 115597.226 115546.381 NA
msst_wide_bayes_r52 -999 -999 -999 -999
msst_long_bayes_r52 NA NA NA 113911.64
cuts_wide_ml_r52 -999 -999 -999 -999
cuts_long_ml_r52 -999 -999 -999 -999
cuts_wide_bayes_r52 -999 -999 -999 -999
cuts_long_bayes_r52 NA NA NA 107890.737
tso_wide_ml_r52 -999 -999 -999 -999
tso_wide_bayes_r52 -999 -999 -999 -999
tso_long_bayes_r52 NA NA NA 95240.909
msst_wide_ml_r53 -999 -999 -999 -999
msst_long_ml_r53 115275.413 115389.089 115338.244 NA
msst_wide_bayes_r53 -999 -999 -999 -999
msst_long_bayes_r53 NA NA NA 113658.072
cuts_wide_ml_r53 -999 -999 -999 -999
cuts_long_ml_r53 -999 -999 -999 -999
cuts_wide_bayes_r53 -999 -999 -999 -999
cuts_long_bayes_r53 NA NA NA 107750.982
tso_wide_ml_r53 -999 -999 -999 -999
tso_wide_bayes_r53 -999 -999 -999 -999
tso_long_bayes_r53 NA NA NA 95552.123
msst_wide_ml_r54 -999 -999 -999 -999
msst_long_ml_r54 115301.887 115415.563 115364.718 NA
msst_wide_bayes_r54 -999 -999 -999 -999
msst_long_bayes_r54 NA NA NA 113788.298
cuts_wide_ml_r54 -999 -999 -999 -999
cuts_long_ml_r54 -999 -999 -999 -999
cuts_wide_bayes_r54 -999 -999 -999 -999
cuts_long_bayes_r54 NA NA NA 108261.627
tso_wide_ml_r54 -999 -999 -999 -999
tso_wide_bayes_r54 -999 -999 -999 -999
tso_long_bayes_r54 NA NA NA 95914.567
msst_wide_ml_r55 -999 -999 -999 -999
msst_long_ml_r55 114069.778 114183.454 114132.609 NA
msst_wide_bayes_r55 -999 -999 -999 -999
msst_long_bayes_r55 NA NA NA 112773.249
cuts_wide_ml_r55 -999 -999 -999 -999
cuts_long_ml_r55 -999 -999 -999 -999
cuts_wide_bayes_r55 -999 -999 -999 -999
cuts_long_bayes_r55 NA NA NA 107844.208
tso_wide_ml_r55 -999 -999 -999 -999
tso_wide_bayes_r55 -999 -999 -999 -999
tso_long_bayes_r55 NA NA NA 95438.46
msst_wide_ml_r56 -999 -999 -999 -999
msst_long_ml_r56 115427.385 115541.059 115490.214 NA
msst_wide_bayes_r56 -999 -999 -999 -999
msst_long_bayes_r56 NA NA NA 113860.62
cuts_wide_ml_r56 -999 -999 -999 -999
cuts_long_ml_r56 -999 -999 -999 -999
cuts_wide_bayes_r56 -999 -999 -999 -999
cuts_long_bayes_r56 NA NA NA 107786.488
tso_wide_ml_r56 -999 -999 -999 -999
tso_wide_bayes_r56 -999 -999 -999 -999
tso_long_bayes_r56 NA NA NA 95242.571
msst_wide_ml_r57 -999 -999 -999 -999
msst_long_ml_r57 114508.309 114621.987 114571.141 NA
msst_wide_bayes_r57 -999 -999 -999 -999
msst_long_bayes_r57 NA NA NA 112997.704
cuts_wide_ml_r57 -999 -999 -999 -999
cuts_long_ml_r57 -999 -999 -999 -999
cuts_wide_bayes_r57 -999 -999 -999 -999
cuts_long_bayes_r57 NA NA NA 107731.258
tso_wide_ml_r57 -999 -999 -999 -999
tso_wide_bayes_r57 -999 -999 -999 -999
tso_long_bayes_r57 NA NA NA 95690.52
msst_wide_ml_r58 -999 -999 -999 -999
msst_long_ml_r58 116128.141 116241.82 116190.975 NA
msst_wide_bayes_r58 -999 -999 -999 -999
msst_long_bayes_r58 NA NA NA 114300.006
cuts_wide_ml_r58 -999 -999 -999 -999
cuts_long_ml_r58 -999 -999 -999 -999
cuts_wide_bayes_r58 -999 -999 -999 -999
cuts_long_bayes_r58 NA NA NA 108202.249
tso_wide_ml_r58 -999 -999 -999 -999
tso_wide_bayes_r58 -999 -999 -999 -999
tso_long_bayes_r58 NA NA NA 95907.103
msst_wide_ml_r59 -999 -999 -999 -999
msst_long_ml_r59 116131.556 116245.235 116194.39 NA
msst_wide_bayes_r59 -999 -999 -999 -999
msst_long_bayes_r59 NA NA NA 114527.935
cuts_wide_ml_r59 -999 -999 -999 -999
cuts_long_ml_r59 -999 -999 -999 -999
cuts_wide_bayes_r59 -999 -999 -999 -999
cuts_long_bayes_r59 NA NA NA 107441.031
tso_wide_ml_r59 -999 -999 -999 -999
tso_wide_bayes_r59 -999 -999 -999 -999
tso_long_bayes_r59 NA NA NA 95382.369
msst_wide_ml_r60 -999 -999 -999 -999
msst_long_ml_r60 114240.759 114354.437 114303.591 NA
msst_wide_bayes_r60 -999 -999 -999 -999
msst_long_bayes_r60 NA NA NA 113087.288
cuts_wide_ml_r60 -999 -999 -999 -999
cuts_long_ml_r60 -999 -999 -999 -999
cuts_wide_bayes_r60 -999 -999 -999 -999
cuts_long_bayes_r60 NA NA NA 108024.872
tso_wide_ml_r60 -999 -999 -999 -999
tso_wide_bayes_r60 -999 -999 -999 -999
tso_long_bayes_r60 NA NA NA 95590.88
msst_wide_ml_r61 -999 -999 -999 -999
msst_long_ml_r61 115458.845 115572.525 115521.679 NA
msst_wide_bayes_r61 -999 -999 -999 -999
msst_long_bayes_r61 NA NA NA 114108.468
cuts_wide_ml_r61 -999 -999 -999 -999
cuts_long_ml_r61 -999 -999 -999 -999
cuts_wide_bayes_r61 -999 -999 -999 -999
cuts_long_bayes_r61 NA NA NA 108204.724
tso_wide_ml_r61 -999 -999 -999 -999
tso_wide_bayes_r61 -999 -999 -999 -999
tso_long_bayes_r61 NA NA NA 95959.257
msst_wide_ml_r62 -999 -999 -999 -999
msst_long_ml_r62 115305.973 115419.652 115368.807 NA
msst_wide_bayes_r62 -999 -999 -999 -999
msst_long_bayes_r62 NA NA NA 113836.745
cuts_wide_ml_r62 -999 -999 -999 -999
cuts_long_ml_r62 -999 -999 -999 -999
cuts_wide_bayes_r62 -999 -999 -999 -999
cuts_long_bayes_r62 NA NA NA 108172.689
tso_wide_ml_r62 -999 -999 -999 -999
tso_wide_bayes_r62 -999 -999 -999 -999
tso_long_bayes_r62 NA NA NA 96181.963
msst_wide_ml_r63 -999 -999 -999 -999
msst_long_ml_r63 114648.634 114762.314 114711.469 NA
msst_wide_bayes_r63 -999 -999 -999 -999
msst_long_bayes_r63 NA NA NA 113181.281
cuts_wide_ml_r63 -999 -999 -999 -999
cuts_long_ml_r63 -999 -999 -999 -999
cuts_wide_bayes_r63 -999 -999 -999 -999
cuts_long_bayes_r63 NA NA NA 107530.235
tso_wide_ml_r63 -999 -999 -999 -999
tso_wide_bayes_r63 -999 -999 -999 -999
tso_long_bayes_r63 NA NA NA 95243.319
msst_wide_ml_r64 -999 -999 -999 -999
msst_long_ml_r64 114884.375 114998.055 114947.21 NA
msst_wide_bayes_r64 -999 -999 -999 -999
msst_long_bayes_r64 NA NA NA 113500.676
cuts_wide_ml_r64 -999 -999 -999 -999
cuts_long_ml_r64 -999 -999 -999 -999
cuts_wide_bayes_r64 -999 -999 -999 -999
cuts_long_bayes_r64 NA NA NA 107363.843
tso_wide_ml_r64 -999 -999 -999 -999
tso_wide_bayes_r64 -999 -999 -999 -999
tso_long_bayes_r64 NA NA NA 94955.371
msst_wide_ml_r65 -999 -999 -999 -999
msst_long_ml_r65 114817.941 114931.62 114880.775 NA
msst_wide_bayes_r65 -999 -999 -999 -999
msst_long_bayes_r65 NA NA NA 113541.179
cuts_wide_ml_r65 -999 -999 -999 -999
cuts_long_ml_r65 -999 -999 -999 -999
cuts_wide_bayes_r65 -999 -999 -999 -999
cuts_long_bayes_r65 NA NA NA 107587.064
tso_wide_ml_r65 -999 -999 -999 -999
tso_wide_bayes_r65 -999 -999 -999 -999
tso_long_bayes_r65 NA NA NA 95297.09
msst_wide_ml_r66 -999 -999 -999 -999
msst_long_ml_r66 114957.17 115070.849 115020.004 NA
msst_wide_bayes_r66 -999 -999 -999 -999
msst_long_bayes_r66 NA NA NA 113368.154
cuts_wide_ml_r66 -999 -999 -999 -999
cuts_long_ml_r66 -999 -999 -999 -999
cuts_wide_bayes_r66 -999 -999 -999 -999
cuts_long_bayes_r66 NA NA NA 107499.238
tso_wide_ml_r66 -999 -999 -999 -999
tso_wide_bayes_r66 -999 -999 -999 -999
tso_long_bayes_r66 NA NA NA 95391.238
msst_wide_ml_r67 -999 -999 -999 -999
msst_long_ml_r67 114374.903 114488.583 114437.737 NA
msst_wide_bayes_r67 -999 -999 -999 -999
msst_long_bayes_r67 NA NA NA 112922.15
cuts_wide_ml_r67 -999 -999 -999 -999
cuts_long_ml_r67 -999 -999 -999 -999
cuts_wide_bayes_r67 -999 -999 -999 -999
cuts_long_bayes_r67 NA NA NA 108061.237
tso_wide_ml_r67 -999 -999 -999 -999
tso_wide_bayes_r67 -999 -999 -999 -999
tso_long_bayes_r67 NA NA NA 95711.345
msst_wide_ml_r68 -999 -999 -999 -999
msst_long_ml_r68 115863.183 115976.861 115926.016 NA
msst_wide_bayes_r68 -999 -999 -999 -999
msst_long_bayes_r68 NA NA NA 114276.39
cuts_wide_ml_r68 -999 -999 -999 -999
cuts_long_ml_r68 -999 -999 -999 -999
cuts_wide_bayes_r68 -999 -999 -999 -999
cuts_long_bayes_r68 NA NA NA 108218.682
tso_wide_ml_r68 -999 -999 -999 -999
tso_wide_bayes_r68 -999 -999 -999 -999
tso_long_bayes_r68 NA NA NA 95932.461
msst_wide_ml_r69 -999 -999 -999 -999
msst_long_ml_r69 115236.457 115350.137 115299.292 NA
msst_wide_bayes_r69 -999 -999 -999 -999
msst_long_bayes_r69 NA NA NA 113692.943
cuts_wide_ml_r69 -999 -999 -999 -999
cuts_long_ml_r69 -999 -999 -999 -999
cuts_wide_bayes_r69 -999 -999 -999 -999
cuts_long_bayes_r69 NA NA NA 107518.086
tso_wide_ml_r69 -999 -999 -999 -999
tso_wide_bayes_r69 -999 -999 -999 -999
tso_long_bayes_r69 NA NA NA 95247.837
msst_wide_ml_r70 -999 -999 -999 -999
msst_long_ml_r70 116140.293 116253.969 116203.124 NA
msst_wide_bayes_r70 -999 -999 -999 -999
msst_long_bayes_r70 NA NA NA 114707.211
cuts_wide_ml_r70 -999 -999 -999 -999
cuts_long_ml_r70 -999 -999 -999 -999
cuts_wide_bayes_r70 -999 -999 -999 -999
cuts_long_bayes_r70 NA NA NA 108170.608
tso_wide_ml_r70 -999 -999 -999 -999
tso_wide_bayes_r70 -999 -999 -999 -999
tso_long_bayes_r70 NA NA NA 96129.789
msst_wide_ml_r71 -999 -999 -999 -999
msst_long_ml_r71 116868.458 116982.138 116931.293 NA
msst_wide_bayes_r71 -999 -999 -999 -999
msst_long_bayes_r71 NA NA NA 115165.312
cuts_wide_ml_r71 -999 -999 -999 -999
cuts_long_ml_r71 -999 -999 -999 -999
cuts_wide_bayes_r71 -999 -999 -999 -999
cuts_long_bayes_r71 NA NA NA 108389.824
tso_wide_ml_r71 -999 -999 -999 -999
tso_wide_bayes_r71 -999 -999 -999 -999
tso_long_bayes_r71 NA NA NA 95896.842
msst_wide_ml_r72 -999 -999 -999 -999
msst_long_ml_r72 114846.736 114960.412 114909.567 NA
msst_wide_bayes_r72 -999 -999 -999 -999
msst_long_bayes_r72 NA NA NA 113450.429
cuts_wide_ml_r72 -999 -999 -999 -999
cuts_long_ml_r72 -999 -999 -999 -999
cuts_wide_bayes_r72 -999 -999 -999 -999
cuts_long_bayes_r72 NA NA NA 107890.365
tso_wide_ml_r72 -999 -999 -999 -999
tso_wide_bayes_r72 -999 -999 -999 -999
tso_long_bayes_r72 NA NA NA 95683.244
msst_wide_ml_r73 -999 -999 -999 -999
msst_long_ml_r73 114260.856 114374.531 114323.685 NA
msst_wide_bayes_r73 -999 -999 -999 -999
msst_long_bayes_r73 NA NA NA 112788.405
cuts_wide_ml_r73 -999 -999 -999 -999
cuts_long_ml_r73 -999 -999 -999 -999
cuts_wide_bayes_r73 -999 -999 -999 -999
cuts_long_bayes_r73 NA NA NA 107523.489
tso_wide_ml_r73 -999 -999 -999 -999
tso_wide_bayes_r73 -999 -999 -999 -999
tso_long_bayes_r73 NA NA NA 95272.654
msst_wide_ml_r74 -999 -999 -999 -999
msst_long_ml_r74 115200.326 115314.004 115263.159 NA
msst_wide_bayes_r74 -999 -999 -999 -999
msst_long_bayes_r74 NA NA NA 113838.39
cuts_wide_ml_r74 -999 -999 -999 -999
cuts_long_ml_r74 -999 -999 -999 -999
cuts_wide_bayes_r74 -999 -999 -999 -999
cuts_long_bayes_r74 NA NA NA 108398.013
tso_wide_ml_r74 -999 -999 -999 -999
tso_wide_bayes_r74 -999 -999 -999 -999
tso_long_bayes_r74 NA NA NA 95972.929
msst_wide_ml_r75 -999 -999 -999 -999
msst_long_ml_r75 115525.382 115639.06 115588.215 NA
msst_wide_bayes_r75 -999 -999 -999 -999
msst_long_bayes_r75 NA NA NA 114050.387
cuts_wide_ml_r75 -999 -999 -999 -999
cuts_long_ml_r75 -999 -999 -999 -999
cuts_wide_bayes_r75 -999 -999 -999 -999
cuts_long_bayes_r75 NA NA NA 108262.391
tso_wide_ml_r75 -999 -999 -999 -999
tso_wide_bayes_r75 -999 -999 -999 -999
tso_long_bayes_r75 NA NA NA 95556.142
msst_wide_ml_r76 -999 -999 -999 -999
msst_long_ml_r76 115803.409 115917.087 115866.241 NA
msst_wide_bayes_r76 -999 -999 -999 -999
msst_long_bayes_r76 NA NA NA 114367.073
cuts_wide_ml_r76 -999 -999 -999 -999
cuts_long_ml_r76 -999 -999 -999 -999
cuts_wide_bayes_r76 -999 -999 -999 -999
cuts_long_bayes_r76 NA NA NA 108254.755
tso_wide_ml_r76 -999 -999 -999 -999
tso_wide_bayes_r76 -999 -999 -999 -999
tso_long_bayes_r76 NA NA NA 96138.279
msst_wide_ml_r77 -999 -999 -999 -999
msst_long_ml_r77 115266.636 115380.316 115329.47 NA
msst_wide_bayes_r77 -999 -999 -999 -999
msst_long_bayes_r77 NA NA NA 113899.055
cuts_wide_ml_r77 -999 -999 -999 -999
cuts_long_ml_r77 -999 -999 -999 -999
cuts_wide_bayes_r77 -999 -999 -999 -999
cuts_long_bayes_r77 NA NA NA 107881.096
tso_wide_ml_r77 -999 -999 -999 -999
tso_wide_bayes_r77 -999 -999 -999 -999
tso_long_bayes_r77 NA NA NA 95714.939
msst_wide_ml_r78 -999 -999 -999 -999
msst_long_ml_r78 116276.812 116390.492 116339.647 NA
msst_wide_bayes_r78 -999 -999 -999 -999
msst_long_bayes_r78 NA NA NA 114732.595
cuts_wide_ml_r78 -999 -999 -999 -999
cuts_long_ml_r78 -999 -999 -999 -999
cuts_wide_bayes_r78 -999 -999 -999 -999
cuts_long_bayes_r78 NA NA NA 108603.542
tso_wide_ml_r78 -999 -999 -999 -999
tso_wide_bayes_r78 -999 -999 -999 -999
tso_long_bayes_r78 NA NA NA 96196.856
msst_wide_ml_r79 -999 -999 -999 -999
msst_long_ml_r79 115363.478 115477.156 115426.311 NA
msst_wide_bayes_r79 -999 -999 -999 -999
msst_long_bayes_r79 NA NA NA 113843.697
cuts_wide_ml_r79 -999 -999 -999 -999
cuts_long_ml_r79 -999 -999 -999 -999
cuts_wide_bayes_r79 -999 -999 -999 -999
cuts_long_bayes_r79 NA NA NA 107495.938
tso_wide_ml_r79 -999 -999 -999 -999
tso_wide_bayes_r79 -999 -999 -999 -999
tso_long_bayes_r79 NA NA NA 95191.276
msst_wide_ml_r80 -999 -999 -999 -999
msst_long_ml_r80 114963.012 115076.69 115025.845 NA
msst_wide_bayes_r80 -999 -999 -999 -999
msst_long_bayes_r80 NA NA NA 113434.721
cuts_wide_ml_r80 -999 -999 -999 -999
cuts_long_ml_r80 -999 -999 -999 -999
cuts_wide_bayes_r80 -999 -999 -999 -999
cuts_long_bayes_r80 NA NA NA 107866.37
tso_wide_ml_r80 -999 -999 -999 -999
tso_wide_bayes_r80 -999 -999 -999 -999
tso_long_bayes_r80 NA NA NA 95661.318
msst_wide_ml_r81 -999 -999 -999 -999
msst_long_ml_r81 114827.531 114941.211 114890.365 NA
msst_wide_bayes_r81 -999 -999 -999 -999
msst_long_bayes_r81 NA NA NA 113278.263
cuts_wide_ml_r81 -999 -999 -999 -999
cuts_long_ml_r81 -999 -999 -999 -999
cuts_wide_bayes_r81 -999 -999 -999 -999
cuts_long_bayes_r81 NA NA NA 107895.296
tso_wide_ml_r81 -999 -999 -999 -999
tso_wide_bayes_r81 -999 -999 -999 -999
tso_long_bayes_r81 NA NA NA 95635.104
msst_wide_ml_r82 -999 -999 -999 -999
msst_long_ml_r82 115026.956 115140.63 115089.785 NA
msst_wide_bayes_r82 -999 -999 -999 -999
msst_long_bayes_r82 NA NA NA 113321.546
cuts_wide_ml_r82 -999 -999 -999 -999
cuts_long_ml_r82 -999 -999 -999 -999
cuts_wide_bayes_r82 -999 -999 -999 -999
cuts_long_bayes_r82 NA NA NA 107433.428
tso_wide_ml_r82 -999 -999 -999 -999
tso_wide_bayes_r82 -999 -999 -999 -999
tso_long_bayes_r82 NA NA NA 95363.586
msst_wide_ml_r83 -999 -999 -999 -999
msst_long_ml_r83 114876.055 114989.733 114938.888 NA
msst_wide_bayes_r83 -999 -999 -999 -999
msst_long_bayes_r83 NA NA NA 113288.427
cuts_wide_ml_r83 -999 -999 -999 -999
cuts_long_ml_r83 -999 -999 -999 -999
cuts_wide_bayes_r83 -999 -999 -999 -999
cuts_long_bayes_r83 NA NA NA 107977.264
tso_wide_ml_r83 -999 -999 -999 -999
tso_wide_bayes_r83 -999 -999 -999 -999
tso_long_bayes_r83 NA NA NA 95389.138
msst_wide_ml_r84 -999 -999 -999 -999
msst_long_ml_r84 114355.298 114468.978 114418.133 NA
msst_wide_bayes_r84 -999 -999 -999 -999
msst_long_bayes_r84 NA NA NA 112978.313
cuts_wide_ml_r84 -999 -999 -999 -999
cuts_long_ml_r84 -999 -999 -999 -999
cuts_wide_bayes_r84 -999 -999 -999 -999
cuts_long_bayes_r84 NA NA NA 107897.949
tso_wide_ml_r84 -999 -999 -999 -999
tso_wide_bayes_r84 -999 -999 -999 -999
tso_long_bayes_r84 NA NA NA 95549.504
msst_wide_ml_r85 -999 -999 -999 -999
msst_long_ml_r85 115307.374 115421.054 115370.208 NA
msst_wide_bayes_r85 -999 -999 -999 -999
msst_long_bayes_r85 NA NA NA 113827.696
cuts_wide_ml_r85 -999 -999 -999 -999
cuts_long_ml_r85 -999 -999 -999 -999
cuts_wide_bayes_r85 -999 -999 -999 -999
cuts_long_bayes_r85 NA NA NA 107866.413
tso_wide_ml_r85 -999 -999 -999 -999
tso_wide_bayes_r85 -999 -999 -999 -999
tso_long_bayes_r85 NA NA NA 95681.886
msst_wide_ml_r86 -999 -999 -999 -999
msst_long_ml_r86 114832.31 114945.987 114895.142 NA
msst_wide_bayes_r86 -999 -999 -999 -999
msst_long_bayes_r86 NA NA NA 113403.068
cuts_wide_ml_r86 -999 -999 -999 -999
cuts_long_ml_r86 -999 -999 -999 -999
cuts_wide_bayes_r86 -999 -999 -999 -999
cuts_long_bayes_r86 NA NA NA 107434.197
tso_wide_ml_r86 -999 -999 -999 -999
tso_wide_bayes_r86 -999 -999 -999 -999
tso_long_bayes_r86 NA NA NA 95462.804
msst_wide_ml_r87 -999 -999 -999 -999
msst_long_ml_r87 115667.159 115780.837 115729.991 NA
msst_wide_bayes_r87 -999 -999 -999 -999
msst_long_bayes_r87 NA NA NA 114081.048
cuts_wide_ml_r87 -999 -999 -999 -999
cuts_long_ml_r87 -999 -999 -999 -999
cuts_wide_bayes_r87 -999 -999 -999 -999
cuts_long_bayes_r87 NA NA NA 107741.325
tso_wide_ml_r87 -999 -999 -999 -999
tso_wide_bayes_r87 -999 -999 -999 -999
tso_long_bayes_r87 NA NA NA 95684.114
msst_wide_ml_r88 -999 -999 -999 -999
msst_long_ml_r88 115018.661 115132.341 115081.496 NA
msst_wide_bayes_r88 -999 -999 -999 -999
msst_long_bayes_r88 NA NA NA 113660.088
cuts_wide_ml_r88 -999 -999 -999 -999
cuts_long_ml_r88 -999 -999 -999 -999
cuts_wide_bayes_r88 -999 -999 -999 -999
cuts_long_bayes_r88 NA NA NA 107716.036
tso_wide_ml_r88 -999 -999 -999 -999
tso_wide_bayes_r88 -999 -999 -999 -999
tso_long_bayes_r88 NA NA NA 95668.524
msst_wide_ml_r89 -999 -999 -999 -999
msst_long_ml_r89 115663.329 115777.007 115726.162 NA
msst_wide_bayes_r89 -999 -999 -999 -999
msst_long_bayes_r89 NA NA NA 114203.345
cuts_wide_ml_r89 -999 -999 -999 -999
cuts_long_ml_r89 -999 -999 -999 -999
cuts_wide_bayes_r89 -999 -999 -999 -999
cuts_long_bayes_r89 NA NA NA 108376.554
tso_wide_ml_r89 -999 -999 -999 -999
tso_wide_bayes_r89 -999 -999 -999 -999
tso_long_bayes_r89 NA NA NA 96044.325
msst_wide_ml_r90 -999 -999 -999 -999
msst_long_ml_r90 114092.754 114206.434 114155.589 NA
msst_wide_bayes_r90 -999 -999 -999 -999
msst_long_bayes_r90 NA NA NA 112609.515
cuts_wide_ml_r90 -999 -999 -999 -999
cuts_long_ml_r90 -999 -999 -999 -999
cuts_wide_bayes_r90 -999 -999 -999 -999
cuts_long_bayes_r90 NA NA NA 107522.615
tso_wide_ml_r90 -999 -999 -999 -999
tso_wide_bayes_r90 -999 -999 -999 -999
tso_long_bayes_r90 NA NA NA 95305.481
msst_wide_ml_r91 -999 -999 -999 -999
msst_long_ml_r91 114929.613 115043.288 114992.442 NA
msst_wide_bayes_r91 -999 -999 -999 -999
msst_long_bayes_r91 NA NA NA 113530.705
cuts_wide_ml_r91 -999 -999 -999 -999
cuts_long_ml_r91 -999 -999 -999 -999
cuts_wide_bayes_r91 -999 -999 -999 -999
cuts_long_bayes_r91 NA NA NA 108023.73
tso_wide_ml_r91 -999 -999 -999 -999
tso_wide_bayes_r91 -999 -999 -999 -999
tso_long_bayes_r91 NA NA NA 95783.27
msst_wide_ml_r92 -999 -999 -999 -999
msst_long_ml_r92 114940.575 115054.252 115003.406 NA
msst_wide_bayes_r92 -999 -999 -999 -999
msst_long_bayes_r92 NA NA NA 113387.813
cuts_wide_ml_r92 -999 -999 -999 -999
cuts_long_ml_r92 -999 -999 -999 -999
cuts_wide_bayes_r92 -999 -999 -999 -999
cuts_long_bayes_r92 NA NA NA 107376.246
tso_wide_ml_r92 -999 -999 -999 -999
tso_wide_bayes_r92 -999 -999 -999 -999
tso_long_bayes_r92 NA NA NA 95483.444
msst_wide_ml_r93 -999 -999 -999 -999
msst_long_ml_r93 113951.362 114065.038 114014.193 NA
msst_wide_bayes_r93 -999 -999 -999 -999
msst_long_bayes_r93 NA NA NA 112454.49
cuts_wide_ml_r93 -999 -999 -999 -999
cuts_long_ml_r93 -999 -999 -999 -999
cuts_wide_bayes_r93 -999 -999 -999 -999
cuts_long_bayes_r93 NA NA NA 107236.194
tso_wide_ml_r93 -999 -999 -999 -999
tso_wide_bayes_r93 -999 -999 -999 -999
tso_long_bayes_r93 NA NA NA 94894.693
msst_wide_ml_r94 -999 -999 -999 -999
msst_long_ml_r94 113823.607 113937.283 113886.438 NA
msst_wide_bayes_r94 -999 -999 -999 -999
msst_long_bayes_r94 NA NA NA 112491.805
cuts_wide_ml_r94 -999 -999 -999 -999
cuts_long_ml_r94 -999 -999 -999 -999
cuts_wide_bayes_r94 -999 -999 -999 -999
cuts_long_bayes_r94 NA NA NA 107631.979
tso_wide_ml_r94 -999 -999 -999 -999
tso_wide_bayes_r94 -999 -999 -999 -999
tso_long_bayes_r94 NA NA NA 95431.256
msst_wide_ml_r95 -999 -999 -999 -999
msst_long_ml_r95 115631.941 115745.62 115694.775 NA
msst_wide_bayes_r95 -999 -999 -999 -999
msst_long_bayes_r95 NA NA NA 114209.928
cuts_wide_ml_r95 -999 -999 -999 -999
cuts_long_ml_r95 -999 -999 -999 -999
cuts_wide_bayes_r95 -999 -999 -999 -999
cuts_long_bayes_r95 NA NA NA 107879.116
tso_wide_ml_r95 -999 -999 -999 -999
tso_wide_bayes_r95 -999 -999 -999 -999
tso_long_bayes_r95 NA NA NA 95911.903
msst_wide_ml_r96 -999 -999 -999 -999
msst_long_ml_r96 115359.637 115473.317 115422.472 NA
msst_wide_bayes_r96 -999 -999 -999 -999
msst_long_bayes_r96 NA NA NA 113787.322
cuts_wide_ml_r96 -999 -999 -999 -999
cuts_long_ml_r96 -999 -999 -999 -999
cuts_wide_bayes_r96 -999 -999 -999 -999
cuts_long_bayes_r96 NA NA NA 107745.65
tso_wide_ml_r96 -999 -999 -999 -999
tso_wide_bayes_r96 -999 -999 -999 -999
tso_long_bayes_r96 NA NA NA 95583.415
msst_wide_ml_r97 -999 -999 -999 -999
msst_long_ml_r97 114832.731 114946.411 114895.565 NA
msst_wide_bayes_r97 -999 -999 -999 -999
msst_long_bayes_r97 NA NA NA 113279.288
cuts_wide_ml_r97 -999 -999 -999 -999
cuts_long_ml_r97 -999 -999 -999 -999
cuts_wide_bayes_r97 -999 -999 -999 -999
cuts_long_bayes_r97 NA NA NA 107803.895
tso_wide_ml_r97 -999 -999 -999 -999
tso_wide_bayes_r97 -999 -999 -999 -999
tso_long_bayes_r97 NA NA NA 95895.407
msst_wide_ml_r98 -999 -999 -999 -999
msst_long_ml_r98 113648.478 113762.158 113711.313 NA
msst_wide_bayes_r98 -999 -999 -999 -999
msst_long_bayes_r98 NA NA NA 112272.451
cuts_wide_ml_r98 -999 -999 -999 -999
cuts_long_ml_r98 -999 -999 -999 -999
cuts_wide_bayes_r98 -999 -999 -999 -999
cuts_long_bayes_r98 NA NA NA 107965.407
tso_wide_ml_r98 -999 -999 -999 -999
tso_wide_bayes_r98 -999 -999 -999 -999
tso_long_bayes_r98 NA NA NA 95874.907
msst_wide_ml_r99 -999 -999 -999 -999
msst_long_ml_r99 114470.536 114584.215 114533.37 NA
msst_wide_bayes_r99 -999 -999 -999 -999
msst_long_bayes_r99 NA NA NA 112861.252
cuts_wide_ml_r99 -999 -999 -999 -999
cuts_long_ml_r99 -999 -999 -999 -999
cuts_wide_bayes_r99 -999 -999 -999 -999
cuts_long_bayes_r99 NA NA NA 107680.706
tso_wide_ml_r99 -999 -999 -999 -999
tso_wide_bayes_r99 -999 -999 -999 -999
tso_long_bayes_r99 NA NA NA 95376.748
msst_wide_ml_r100 -999 -999 -999 -999
msst_long_ml_r100 114830.765 114944.445 114893.599 NA
msst_wide_bayes_r100 -999 -999 -999 -999
msst_long_bayes_r100 NA NA NA 113657.293
cuts_wide_ml_r100 -999 -999 -999 -999
cuts_long_ml_r100 -999 -999 -999 -999
cuts_wide_bayes_r100 -999 -999 -999 -999
cuts_long_bayes_r100 NA NA NA 107879.078
tso_wide_ml_r100 -999 -999 -999 -999
tso_wide_bayes_r100 -999 -999 -999 -999
tso_long_bayes_r100 NA NA NA 95648.73
