AIC BIC aBIC DIC
cuts_long_bayes_r50 NA NA NA 105418.963
tso_wide_ml_r50 -999 -999 -999 -999
tso_wide_bayes_r50 -999 -999 -999 -999
tso_long_bayes_r50 NA NA NA 95088.92
msst_wide_ml_r51 -999 -999 -999 -999
msst_long_ml_r51 117134.494 117248.172 117197.326 NA
msst_wide_bayes_r51 -999 -999 -999 -999
msst_long_bayes_r51 NA NA NA 115412.014
cuts_wide_ml_r51 -999 -999 -999 -999
cuts_long_ml_r51 107059.989 107202.086 107138.53 NA
cuts_wide_bayes_r51 -999 -999 -999 -999
cuts_long_bayes_r51 NA NA NA 105754.56
tso_wide_ml_r51 -999 -999 -999 -999
tso_wide_bayes_r51 -999 -999 -999 -999
tso_long_bayes_r51 NA NA NA 95677.871
msst_wide_ml_r52 -999 -999 -999 -999
msst_long_ml_r52 117131.495 117245.171 117194.325 NA
msst_wide_bayes_r52 -999 -999 -999 -999
msst_long_bayes_r52 NA NA NA 115477.955
cuts_wide_ml_r52 -999 -999 -999 -999
cuts_long_ml_r52 106852.357 106994.452 106930.895 NA
cuts_wide_bayes_r52 -999 -999 -999 -999
cuts_long_bayes_r52 NA NA NA 105554.826
tso_wide_ml_r52 -999 -999 -999 -999
tso_wide_bayes_r52 -999 -999 -999 -999
tso_long_bayes_r52 NA NA NA 95509.485
msst_wide_ml_r53 -999 -999 -999 -999
msst_long_ml_r53 117144.588 117258.266 117207.421 NA
msst_wide_bayes_r53 -999 -999 -999 -999
msst_long_bayes_r53 NA NA NA 115402.845
cuts_wide_ml_r53 -999 -999 -999 -999
cuts_long_ml_r53 107664.737 107806.835 107743.278 NA
cuts_wide_bayes_r53 -999 -999 -999 -999
cuts_long_bayes_r53 NA NA NA 106368.133
tso_wide_ml_r53 -999 -999 -999 -999
tso_wide_bayes_r53 -999 -999 -999 -999
tso_long_bayes_r53 NA NA NA 96514.21
msst_wide_ml_r54 -999 -999 -999 -999
msst_long_ml_r54 116339.254 116452.934 116402.089 NA
msst_wide_bayes_r54 -999 -999 -999 -999
msst_long_bayes_r54 NA NA NA 114744.777
cuts_wide_ml_r54 -999 -999 -999 -999
cuts_long_ml_r54 107001.846 107143.946 107080.389 NA
cuts_wide_bayes_r54 -999 -999 -999 -999
cuts_long_bayes_r54 NA NA NA 105713.356
tso_wide_ml_r54 -999 -999 -999 -999
tso_wide_bayes_r54 -999 -999 -999 -999
tso_long_bayes_r54 NA NA NA 95612.745
msst_wide_ml_r55 -999 -999 -999 -999
msst_long_ml_r55 116826.755 116940.435 116889.59 NA
msst_wide_bayes_r55 -999 -999 -999 -999
msst_long_bayes_r55 NA NA NA 115259.699
cuts_wide_ml_r55 -999 -999 -999 -999
cuts_long_ml_r55 107532.78 107674.879 107611.323 NA
cuts_wide_bayes_r55 -999 -999 -999 -999
cuts_long_bayes_r55 NA NA NA 106300.687
tso_wide_ml_r55 -999 -999 -999 -999
tso_wide_bayes_r55 -999 -999 -999 -999
tso_long_bayes_r55 NA NA NA 96077.693
msst_wide_ml_r56 -999 -999 -999 -999
msst_long_ml_r56 115684.26 115797.938 115747.093 NA
msst_wide_bayes_r56 -999 -999 -999 -999
msst_long_bayes_r56 NA NA NA 113959.175
cuts_wide_ml_r56 -999 -999 -999 -999
cuts_long_ml_r56 107111.04 107253.137 107189.58 NA
cuts_wide_bayes_r56 -999 -999 -999 -999
cuts_long_bayes_r56 NA NA NA 105866.008
tso_wide_ml_r56 -999 -999 -999 -999
tso_wide_bayes_r56 -999 -999 -999 -999
tso_long_bayes_r56 NA NA NA 95897.29
msst_wide_ml_r57 -999 -999 -999 -999
msst_long_ml_r57 116850.219 116963.898 116913.053 NA
msst_wide_bayes_r57 -999 -999 -999 -999
msst_long_bayes_r57 NA NA NA 115231.866
cuts_wide_ml_r57 -999 -999 -999 -999
cuts_long_ml_r57 106826.105 106968.204 106904.648 NA
cuts_wide_bayes_r57 -999 -999 -999 -999
cuts_long_bayes_r57 NA NA NA 105528
tso_wide_ml_r57 -999 -999 -999 -999
tso_wide_bayes_r57 -999 -999 -999 -999
tso_long_bayes_r57 NA NA NA 95592.168
msst_wide_ml_r58 -999 -999 -999 -999
msst_long_ml_r58 117564.807 117678.485 117627.64 NA
msst_wide_bayes_r58 -999 -999 -999 -999
msst_long_bayes_r58 NA NA NA 115799.552
cuts_wide_ml_r58 -999 -999 -999 -999
cuts_long_ml_r58 107321.576 107463.674 107400.117 NA
cuts_wide_bayes_r58 -999 -999 -999 -999
cuts_long_bayes_r58 NA NA NA 106024.49
tso_wide_ml_r58 -999 -999 -999 -999
tso_wide_bayes_r58 -999 -999 -999 -999
tso_long_bayes_r58 NA NA NA 96168.056
msst_wide_ml_r59 -999 -999 -999 -999
msst_long_ml_r59 114696.775 114810.452 114759.607 NA
msst_wide_bayes_r59 -999 -999 -999 -999
msst_long_bayes_r59 NA NA NA 113159.654
cuts_wide_ml_r59 -999 -999 -999 -999
cuts_long_ml_r59 106146.17 106288.267 106224.711 NA
cuts_wide_bayes_r59 -999 -999 -999 -999
cuts_long_bayes_r59 NA NA NA 104918.455
tso_wide_ml_r59 -999 -999 -999 -999
tso_wide_bayes_r59 -999 -999 -999 -999
tso_long_bayes_r59 NA NA NA 95139.787
msst_wide_ml_r60 -999 -999 -999 -999
msst_long_ml_r60 116695.48 116809.158 116758.313 NA
msst_wide_bayes_r60 -999 -999 -999 -999
msst_long_bayes_r60 NA NA NA 114972.943
cuts_wide_ml_r60 -999 -999 -999 -999
cuts_long_ml_r60 107165.577 107307.674 107244.117 NA
cuts_wide_bayes_r60 -999 -999 -999 -999
cuts_long_bayes_r60 NA NA NA 105898.174
tso_wide_ml_r60 -999 -999 -999 -999
tso_wide_bayes_r60 -999 -999 -999 -999
tso_long_bayes_r60 NA NA NA 96068.495
msst_wide_ml_r61 -999 -999 -999 -999
msst_long_ml_r61 115783.006 115896.684 115845.838 NA
msst_wide_bayes_r61 -999 -999 -999 -999
msst_long_bayes_r61 NA NA NA 114024.718
cuts_wide_ml_r61 -999 -999 -999 -999
cuts_long_ml_r61 107034.878 107176.975 107113.419 NA
cuts_wide_bayes_r61 -999 -999 -999 -999
cuts_long_bayes_r61 NA NA NA 105802.228
tso_wide_ml_r61 -999 -999 -999 -999
tso_wide_bayes_r61 -999 -999 -999 -999
tso_long_bayes_r61 NA NA NA 95607.273
msst_wide_ml_r62 -999 -999 -999 -999
msst_long_ml_r62 116909.971 117023.648 116972.803 NA
msst_wide_bayes_r62 -999 -999 -999 -999
msst_long_bayes_r62 NA NA NA 115202.978
cuts_wide_ml_r62 -999 -999 -999 -999
cuts_long_ml_r62 107081.14 107223.237 107159.681 NA
cuts_wide_bayes_r62 -999 -999 -999 -999
cuts_long_bayes_r62 NA NA NA 105793.01
tso_wide_ml_r62 -999 -999 -999 -999
tso_wide_bayes_r62 -999 -999 -999 -999
tso_long_bayes_r62 NA NA NA 95963.236
msst_wide_ml_r63 -999 -999 -999 -999
msst_long_ml_r63 117403.825 117517.5 117466.654 NA
msst_wide_bayes_r63 -999 -999 -999 -999
msst_long_bayes_r63 NA NA NA 115696.655
cuts_wide_ml_r63 -999 -999 -999 -999
cuts_long_ml_r63 107261.778 107403.871 107340.314 NA
cuts_wide_bayes_r63 -999 -999 -999 -999
cuts_long_bayes_r63 NA NA NA 105958.632
tso_wide_ml_r63 -999 -999 -999 -999
tso_wide_bayes_r63 -999 -999 -999 -999
tso_long_bayes_r63 NA NA NA 95913.429
msst_wide_ml_r64 -999 -999 -999 -999
msst_long_ml_r64 117887.373 118001.053 117950.207 NA
msst_wide_bayes_r64 -999 -999 -999 -999
msst_long_bayes_r64 NA NA NA 116245.084
cuts_wide_ml_r64 -999 -999 -999 -999
cuts_long_ml_r64 107072.446 107214.546 107150.989 NA
cuts_wide_bayes_r64 -999 -999 -999 -999
cuts_long_bayes_r64 NA NA NA 105778.045
tso_wide_ml_r64 -999 -999 -999 -999
tso_wide_bayes_r64 -999 -999 -999 -999
tso_long_bayes_r64 NA NA NA 95810.376
msst_wide_ml_r65 -999 -999 -999 -999
msst_long_ml_r65 117406.415 117520.093 117469.247 NA
msst_wide_bayes_r65 -999 -999 -999 -999
msst_long_bayes_r65 NA NA NA 115753.726
cuts_wide_ml_r65 -999 -999 -999 -999
cuts_long_ml_r65 107843.395 107985.492 107921.935 NA
cuts_wide_bayes_r65 -999 -999 -999 -999
cuts_long_bayes_r65 NA NA NA 106567.099
tso_wide_ml_r65 -999 -999 -999 -999
tso_wide_bayes_r65 -999 -999 -999 -999
tso_long_bayes_r65 NA NA NA 96532.188
msst_wide_ml_r66 -999 -999 -999 -999
msst_long_ml_r66 116892.753 117006.429 116955.584 NA
msst_wide_bayes_r66 -999 -999 -999 -999
msst_long_bayes_r66 NA NA NA 115263.517
cuts_wide_ml_r66 -999 -999 -999 -999
cuts_long_ml_r66 107389.383 107531.478 107467.922 NA
cuts_wide_bayes_r66 -999 -999 -999 -999
cuts_long_bayes_r66 NA NA NA 106097.663
tso_wide_ml_r66 -999 -999 -999 -999
tso_wide_bayes_r66 -999 -999 -999 -999
tso_long_bayes_r66 NA NA NA 96149.941
msst_wide_ml_r67 -999 -999 -999 -999
msst_long_ml_r67 118075.913 118189.593 118138.748 NA
msst_wide_bayes_r67 -999 -999 -999 -999
msst_long_bayes_r67 NA NA NA 116318.347
cuts_wide_ml_r67 -999 -999 -999 -999
cuts_long_ml_r67 107473.141 107615.241 107551.684 NA
cuts_wide_bayes_r67 -999 -999 -999 -999
cuts_long_bayes_r67 NA NA NA 106153.272
tso_wide_ml_r67 -999 -999 -999 -999
tso_wide_bayes_r67 -999 -999 -999 -999
tso_long_bayes_r67 NA NA NA 96169.844
msst_wide_ml_r68 -999 -999 -999 -999
msst_long_ml_r68 116161.023 116274.697 116223.852 NA
msst_wide_bayes_r68 -999 -999 -999 -999
msst_long_bayes_r68 NA NA NA 114579.495
cuts_wide_ml_r68 -999 -999 -999 -999
cuts_long_ml_r68 106846.196 106988.289 106924.733 NA
cuts_wide_bayes_r68 -999 -999 -999 -999
cuts_long_bayes_r68 NA NA NA 105590.59
tso_wide_ml_r68 -999 -999 -999 -999
tso_wide_bayes_r68 -999 -999 -999 -999
tso_long_bayes_r68 NA NA NA 95611.618
msst_wide_ml_r69 -999 -999 -999 -999
msst_long_ml_r69 116436.697 116550.377 116499.532 NA
msst_wide_bayes_r69 -999 -999 -999 -999
msst_long_bayes_r69 NA NA NA 114652.781
cuts_wide_ml_r69 -999 -999 -999 -999
cuts_long_ml_r69 107218.766 107360.866 107297.309 NA
cuts_wide_bayes_r69 -999 -999 -999 -999
cuts_long_bayes_r69 NA NA NA 105973.119
tso_wide_ml_r69 -999 -999 -999 -999
tso_wide_bayes_r69 -999 -999 -999 -999
tso_long_bayes_r69 NA NA NA 95923.294
msst_wide_ml_r70 -999 -999 -999 -999
msst_long_ml_r70 117164.867 117278.545 117227.699 NA
msst_wide_bayes_r70 -999 -999 -999 -999
msst_long_bayes_r70 NA NA NA 115521.659
cuts_wide_ml_r70 -999 -999 -999 -999
cuts_long_ml_r70 107036.154 107178.251 107114.695 NA
cuts_wide_bayes_r70 -999 -999 -999 -999
cuts_long_bayes_r70 NA NA NA 105770.823
tso_wide_ml_r70 -999 -999 -999 -999
tso_wide_bayes_r70 -999 -999 -999 -999
tso_long_bayes_r70 NA NA NA 95848.189
msst_wide_ml_r71 -999 -999 -999 -999
msst_long_ml_r71 116394.591 116508.271 116457.426 NA
msst_wide_bayes_r71 -999 -999 -999 -999
msst_long_bayes_r71 NA NA NA 114706.063
cuts_wide_ml_r71 -999 -999 -999 -999
cuts_long_ml_r71 107320.768 107462.867 107399.311 NA
cuts_wide_bayes_r71 -999 -999 -999 -999
cuts_long_bayes_r71 NA NA NA 106070.234
tso_wide_ml_r71 -999 -999 -999 -999
tso_wide_bayes_r71 -999 -999 -999 -999
tso_long_bayes_r71 NA NA NA 96007.999
msst_wide_ml_r72 -999 -999 -999 -999
msst_long_ml_r72 116775.507 116889.185 116838.34 NA
msst_wide_bayes_r72 -999 -999 -999 -999
msst_long_bayes_r72 NA NA NA 115163.539
cuts_wide_ml_r72 -999 -999 -999 -999
cuts_long_ml_r72 107180.393 107322.49 107258.934 NA
cuts_wide_bayes_r72 -999 -999 -999 -999
cuts_long_bayes_r72 NA NA NA 105914.18
tso_wide_ml_r72 -999 -999 -999 -999
tso_wide_bayes_r72 -999 -999 -999 -999
tso_long_bayes_r72 NA NA NA 95871.896
msst_wide_ml_r73 -999 -999 -999 -999
msst_long_ml_r73 116992.82 117106.498 117055.653 NA
msst_wide_bayes_r73 -999 -999 -999 -999
msst_long_bayes_r73 NA NA NA 115412.61
cuts_wide_ml_r73 -999 -999 -999 -999
cuts_long_ml_r73 107207.231 107349.329 107285.772 NA
cuts_wide_bayes_r73 -999 -999 -999 -999
cuts_long_bayes_r73 NA NA NA 105953.647
tso_wide_ml_r73 -999 -999 -999 -999
tso_wide_bayes_r73 -999 -999 -999 -999
tso_long_bayes_r73 NA NA NA 95825.97
msst_wide_ml_r74 -999 -999 -999 -999
msst_long_ml_r74 116937.06 117050.74 116999.895 NA
msst_wide_bayes_r74 -999 -999 -999 -999
msst_long_bayes_r74 NA NA NA 115293.226
cuts_wide_ml_r74 -999 -999 -999 -999
cuts_long_ml_r74 107537.129 107679.229 107615.672 NA
cuts_wide_bayes_r74 -999 -999 -999 -999
cuts_long_bayes_r74 NA NA NA 106236.97
tso_wide_ml_r74 -999 -999 -999 -999
tso_wide_bayes_r74 -999 -999 -999 -999
tso_long_bayes_r74 NA NA NA 96256.406
msst_wide_ml_r75 -999 -999 -999 -999
msst_long_ml_r75 115912.019 116025.697 115974.852 NA
msst_wide_bayes_r75 -999 -999 -999 -999
msst_long_bayes_r75 NA NA NA 114269.74
cuts_wide_ml_r75 -999 -999 -999 -999
cuts_long_ml_r75 106930.437 107072.534 107008.977 NA
cuts_wide_bayes_r75 -999 -999 -999 -999
cuts_long_bayes_r75 NA NA NA 105676.365
tso_wide_ml_r75 -999 -999 -999 -999
tso_wide_bayes_r75 -999 -999 -999 -999
tso_long_bayes_r75 NA NA NA 95492.57
msst_wide_ml_r76 -999 -999 -999 -999
msst_long_ml_r76 118182.298 118295.978 118245.133 NA
msst_wide_bayes_r76 -999 -999 -999 -999
msst_long_bayes_r76 NA NA NA 116554.9
cuts_wide_ml_r76 -999 -999 -999 -999
cuts_long_ml_r76 107162.658 107304.757 107241.201 NA
cuts_wide_bayes_r76 -999 -999 -999 -999
cuts_long_bayes_r76 NA NA NA 105861.73
tso_wide_ml_r76 -999 -999 -999 -999
tso_wide_bayes_r76 -999 -999 -999 -999
tso_long_bayes_r76 NA NA NA 95970.028
msst_wide_ml_r77 -999 -999 -999 -999
msst_long_ml_r77 116993.805 117107.478 117056.632 NA
msst_wide_bayes_r77 -999 -999 -999 -999
msst_long_bayes_r77 NA NA NA 115370.002
cuts_wide_ml_r77 -999 -999 -999 -999
cuts_long_ml_r77 107190.327 107332.418 107268.861 NA
cuts_wide_bayes_r77 -999 -999 -999 -999
cuts_long_bayes_r77 NA NA NA 105909.027
tso_wide_ml_r77 -999 -999 -999 -999
tso_wide_bayes_r77 -999 -999 -999 -999
tso_long_bayes_r77 NA NA NA 95654.52
msst_wide_ml_r78 -999 -999 -999 -999
msst_long_ml_r78 116034.491 116148.167 116097.322 NA
msst_wide_bayes_r78 -999 -999 -999 -999
msst_long_bayes_r78 NA NA NA 114434.225
cuts_wide_ml_r78 -999 -999 -999 -999
cuts_long_ml_r78 107345.687 107487.782 107424.226 NA
cuts_wide_bayes_r78 -999 -999 -999 -999
cuts_long_bayes_r78 NA NA NA 106076.713
tso_wide_ml_r78 -999 -999 -999 -999
tso_wide_bayes_r78 -999 -999 -999 -999
tso_long_bayes_r78 NA NA NA 96121.42
msst_wide_ml_r79 -999 -999 -999 -999
msst_long_ml_r79 115583.909 115697.587 115646.742 NA
msst_wide_bayes_r79 -999 -999 -999 -999
msst_long_bayes_r79 NA NA NA 113985.631
cuts_wide_ml_r79 -999 -999 -999 -999
cuts_long_ml_r79 106950.094 107092.191 107028.634 NA
cuts_wide_bayes_r79 -999 -999 -999 -999
cuts_long_bayes_r79 NA NA NA 105710.19
tso_wide_ml_r79 -999 -999 -999 -999
tso_wide_bayes_r79 -999 -999 -999 -999
tso_long_bayes_r79 NA NA NA 95653.986
msst_wide_ml_r80 -999 -999 -999 -999
msst_long_ml_r80 115737.068 115850.742 115799.897 NA
msst_wide_bayes_r80 -999 -999 -999 -999
msst_long_bayes_r80 NA NA NA 114088.036
cuts_wide_ml_r80 -999 -999 -999 -999
cuts_long_ml_r80 106878.717 107020.81 106957.254 NA
cuts_wide_bayes_r80 -999 -999 -999 -999
cuts_long_bayes_r80 NA NA NA 105593.202
tso_wide_ml_r80 -999 -999 -999 -999
tso_wide_bayes_r80 -999 -999 -999 -999
tso_long_bayes_r80 NA NA NA 95681.728
msst_wide_ml_r81 -999 -999 -999 -999
msst_long_ml_r81 119463.037 119576.715 119525.87 NA
msst_wide_bayes_r81 -999 -999 -999 -999
msst_long_bayes_r81 NA NA NA 117696.471
cuts_wide_ml_r81 -999 -999 -999 -999
cuts_long_ml_r81 107409.623 107551.72 107488.163 NA
cuts_wide_bayes_r81 -999 -999 -999 -999
cuts_long_bayes_r81 NA NA NA 106059.523
tso_wide_ml_r81 -999 -999 -999 -999
tso_wide_bayes_r81 -999 -999 -999 -999
tso_long_bayes_r81 NA NA NA 96072.408
msst_wide_ml_r82 -999 -999 -999 -999
msst_long_ml_r82 117118.652 117232.33 117181.484 NA
msst_wide_bayes_r82 -999 -999 -999 -999
msst_long_bayes_r82 NA NA NA 115549.014
cuts_wide_ml_r82 -999 -999 -999 -999
cuts_long_ml_r82 106931.502 107073.599 107010.043 NA
cuts_wide_bayes_r82 -999 -999 -999 -999
cuts_long_bayes_r82 NA NA NA 105665.063
tso_wide_ml_r82 -999 -999 -999 -999
tso_wide_bayes_r82 -999 -999 -999 -999
tso_long_bayes_r82 NA NA NA 95638.178
msst_wide_ml_r83 -999 -999 -999 -999
msst_long_ml_r83 116514.233 116627.913 116577.068 NA
msst_wide_bayes_r83 -999 -999 -999 -999
msst_long_bayes_r83 NA NA NA 114902.372
cuts_wide_ml_r83 -999 -999 -999 -999
cuts_long_ml_r83 107051.645 107193.745 107130.188 NA
cuts_wide_bayes_r83 -999 -999 -999 -999
cuts_long_bayes_r83 NA NA NA 105773.34
tso_wide_ml_r83 -999 -999 -999 -999
tso_wide_bayes_r83 -999 -999 -999 -999
tso_long_bayes_r83 NA NA NA 95583.481
msst_wide_ml_r84 -999 -999 -999 -999
msst_long_ml_r84 117194.31 117307.986 117257.14 NA
msst_wide_bayes_r84 -999 -999 -999 -999
msst_long_bayes_r84 NA NA NA 115613.57
cuts_wide_ml_r84 -999 -999 -999 -999
cuts_long_ml_r84 107458.867 107600.962 107537.406 NA
cuts_wide_bayes_r84 -999 -999 -999 -999
cuts_long_bayes_r84 NA NA NA 106170.85
tso_wide_ml_r84 -999 -999 -999 -999
tso_wide_bayes_r84 -999 -999 -999 -999
tso_long_bayes_r84 NA NA NA 96317.759
msst_wide_ml_r85 -999 -999 -999 -999
msst_long_ml_r85 116251.137 116364.817 116313.971 NA
msst_wide_bayes_r85 -999 -999 -999 -999
msst_long_bayes_r85 NA NA NA 114640.307
cuts_wide_ml_r85 -999 -999 -999 -999
cuts_long_ml_r85 107386.756 107528.856 107465.299 NA
cuts_wide_bayes_r85 -999 -999 -999 -999
cuts_long_bayes_r85 NA NA NA 106135.605
tso_wide_ml_r85 -999 -999 -999 -999
tso_wide_bayes_r85 -999 -999 -999 -999
tso_long_bayes_r85 NA NA NA 96150.205
msst_wide_ml_r86 -999 -999 -999 -999
msst_long_ml_r86 117659.239 117772.917 117722.072 NA
msst_wide_bayes_r86 -999 -999 -999 -999
msst_long_bayes_r86 NA NA NA 116027.948
cuts_wide_ml_r86 -999 -999 -999 -999
cuts_long_ml_r86 107171.702 107313.799 107250.242 NA
cuts_wide_bayes_r86 -999 -999 -999 -999
cuts_long_bayes_r86 NA NA NA 105853.949
tso_wide_ml_r86 -999 -999 -999 -999
tso_wide_bayes_r86 -999 -999 -999 -999
tso_long_bayes_r86 NA NA NA 95929.71
msst_wide_ml_r87 -999 -999 -999 -999
msst_long_ml_r87 117343.554 117457.232 117406.386 NA
msst_wide_bayes_r87 -999 -999 -999 -999
msst_long_bayes_r87 NA NA NA 115636.227
cuts_wide_ml_r87 -999 -999 -999 -999
cuts_long_ml_r87 106831.484 106973.582 106910.025 NA
cuts_wide_bayes_r87 -999 -999 -999 -999
cuts_long_bayes_r87 NA NA NA 105532.436
tso_wide_ml_r87 -999 -999 -999 -999
tso_wide_bayes_r87 -999 -999 -999 -999
tso_long_bayes_r87 NA NA NA 95661.906
msst_wide_ml_r88 -999 -999 -999 -999
msst_long_ml_r88 117005.493 117119.166 117068.321 NA
msst_wide_bayes_r88 -999 -999 -999 -999
msst_long_bayes_r88 NA NA NA 115345.226
cuts_wide_ml_r88 -999 -999 -999 -999
cuts_long_ml_r88 106936.641 107078.732 107015.175 NA
cuts_wide_bayes_r88 -999 -999 -999 -999
cuts_long_bayes_r88 NA NA NA 105664.635
tso_wide_ml_r88 -999 -999 -999 -999
tso_wide_bayes_r88 -999 -999 -999 -999
tso_long_bayes_r88 NA NA NA 95509.446
msst_wide_ml_r89 -999 -999 -999 -999
msst_long_ml_r89 115339.017 115452.695 115401.849 NA
msst_wide_bayes_r89 -999 -999 -999 -999
msst_long_bayes_r89 NA NA NA 113782.789
cuts_wide_ml_r89 -999 -999 -999 -999
cuts_long_ml_r89 107067.358 107209.455 107145.899 NA
cuts_wide_bayes_r89 -999 -999 -999 -999
cuts_long_bayes_r89 NA NA NA 105825.813
tso_wide_ml_r89 -999 -999 -999 -999
tso_wide_bayes_r89 -999 -999 -999 -999
tso_long_bayes_r89 NA NA NA 95727.803
msst_wide_ml_r90 -999 -999 -999 -999
msst_long_ml_r90 115610.988 115724.667 115673.822 NA
msst_wide_bayes_r90 -999 -999 -999 -999
msst_long_bayes_r90 NA NA NA 113953.93
cuts_wide_ml_r90 -999 -999 -999 -999
cuts_long_ml_r90 106596.472 106738.571 106675.014 NA
cuts_wide_bayes_r90 -999 -999 -999 -999
cuts_long_bayes_r90 NA NA NA 105322.115
tso_wide_ml_r90 -999 -999 -999 -999
tso_wide_bayes_r90 -999 -999 -999 -999
tso_long_bayes_r90 NA NA NA 95279.122
msst_wide_ml_r91 -999 -999 -999 -999
msst_long_ml_r91 116777.124 116890.798 116839.953 NA
msst_wide_bayes_r91 -999 -999 -999 -999
msst_long_bayes_r91 NA NA NA 115178.943
cuts_wide_ml_r91 -999 -999 -999 -999
cuts_long_ml_r91 107361.455 107503.548 107439.991 NA
cuts_wide_bayes_r91 -999 -999 -999 -999
cuts_long_bayes_r91 NA NA NA 106084.137
tso_wide_ml_r91 -999 -999 -999 -999
tso_wide_bayes_r91 -999 -999 -999 -999
tso_long_bayes_r91 NA NA NA 96147.534
msst_wide_ml_r92 -999 -999 -999 -999
msst_long_ml_r92 116889.635 117003.313 116952.467 NA
msst_wide_bayes_r92 -999 -999 -999 -999
msst_long_bayes_r92 NA NA NA 115203.141
cuts_wide_ml_r92 -999 -999 -999 -999
cuts_long_ml_r92 106921.506 107063.604 107000.047 NA
cuts_wide_bayes_r92 -999 -999 -999 -999
cuts_long_bayes_r92 NA NA NA 105652.419
tso_wide_ml_r92 -999 -999 -999 -999
tso_wide_bayes_r92 -999 -999 -999 -999
tso_long_bayes_r92 NA NA NA 95774.13
msst_wide_ml_r93 -999 -999 -999 -999
msst_long_ml_r93 115765.292 115878.97 115828.125 NA
msst_wide_bayes_r93 -999 -999 -999 -999
msst_long_bayes_r93 NA NA NA 114066.045
cuts_wide_ml_r93 -999 -999 -999 -999
cuts_long_ml_r93 107079.471 107221.568 107158.011 NA
cuts_wide_bayes_r93 -999 -999 -999 -999
cuts_long_bayes_r93 NA NA NA 105827.225
tso_wide_ml_r93 -999 -999 -999 -999
tso_wide_bayes_r93 -999 -999 -999 -999
tso_long_bayes_r93 NA NA NA 95822.515
msst_wide_ml_r94 -999 -999 -999 -999
msst_long_ml_r94 117738.522 117852.202 117801.356 NA
msst_wide_bayes_r94 -999 -999 -999 -999
msst_long_bayes_r94 NA NA NA 115895.393
cuts_wide_ml_r94 -999 -999 -999 -999
cuts_long_ml_r94 107423.145 107565.245 107501.688 NA
cuts_wide_bayes_r94 -999 -999 -999 -999
cuts_long_bayes_r94 NA NA NA 106103.08
tso_wide_ml_r94 -999 -999 -999 -999
tso_wide_bayes_r94 -999 -999 -999 -999
tso_long_bayes_r94 NA NA NA 95978.535
msst_wide_ml_r95 -999 -999 -999 -999
msst_long_ml_r95 115835.435 115949.115 115898.27 NA
msst_wide_bayes_r95 -999 -999 -999 -999
msst_long_bayes_r95 NA NA NA 114244.09
cuts_wide_ml_r95 -999 -999 -999 -999
cuts_long_ml_r95 106848.299 106990.398 106926.842 NA
cuts_wide_bayes_r95 -999 -999 -999 -999
cuts_long_bayes_r95 NA NA NA 105604.984
tso_wide_ml_r95 -999 -999 -999 -999
tso_wide_bayes_r95 -999 -999 -999 -999
tso_long_bayes_r95 NA NA NA 95620.154
msst_wide_ml_r96 -999 -999 -999 -999
msst_long_ml_r96 116560.107 116673.779 116622.934 NA
msst_wide_bayes_r96 -999 -999 -999 -999
msst_long_bayes_r96 NA NA NA 114806.718
cuts_wide_ml_r96 -999 -999 -999 -999
cuts_long_ml_r96 107127.05 107269.14 107205.584 NA
cuts_wide_bayes_r96 -999 -999 -999 -999
cuts_long_bayes_r96 NA NA NA 105853.794
tso_wide_ml_r96 -999 -999 -999 -999
tso_wide_bayes_r96 -999 -999 -999 -999
tso_long_bayes_r96 NA NA NA 95992.67
msst_wide_ml_r97 -999 -999 -999 -999
msst_long_ml_r97 117064.629 117178.308 117127.463 NA
msst_wide_bayes_r97 -999 -999 -999 -999
msst_long_bayes_r97 NA NA NA 115446.505
cuts_wide_ml_r97 -999 -999 -999 -999
cuts_long_ml_r97 107270.327 107412.426 107348.869 NA
cuts_wide_bayes_r97 -999 -999 -999 -999
cuts_long_bayes_r97 NA NA NA 105977.025
tso_wide_ml_r97 -999 -999 -999 -999
tso_wide_bayes_r97 -999 -999 -999 -999
tso_long_bayes_r97 NA NA NA 95844.714
msst_wide_ml_r98 -999 -999 -999 -999
msst_long_ml_r98 116119.888 116233.568 116182.723 NA
msst_wide_bayes_r98 -999 -999 -999 -999
msst_long_bayes_r98 NA NA NA 114495.421
cuts_wide_ml_r98 -999 -999 -999 -999
cuts_long_ml_r98 107364.257 107506.356 107442.799 NA
cuts_wide_bayes_r98 -999 -999 -999 -999
cuts_long_bayes_r98 NA NA NA 106133.646
tso_wide_ml_r98 -999 -999 -999 -999
tso_wide_bayes_r98 -999 -999 -999 -999
tso_long_bayes_r98 NA NA NA 96130.394
msst_wide_ml_r99 -999 -999 -999 -999
msst_long_ml_r99 116578.186 116691.865 116641.02 NA
msst_wide_bayes_r99 -999 -999 -999 -999
msst_long_bayes_r99 NA NA NA 114972.35
cuts_wide_ml_r99 -999 -999 -999 -999
cuts_long_ml_r99 107513.31 107655.409 107591.853 NA
cuts_wide_bayes_r99 -999 -999 -999 -999
cuts_long_bayes_r99 NA NA NA 106269.784
tso_wide_ml_r99 -999 -999 -999 -999
tso_wide_bayes_r99 NA NA NA NA
tso_long_bayes_r99 NA NA NA 96122.647
msst_wide_ml_r100 -999 -999 -999 -999
msst_long_ml_r100 116980.813 117094.491 117043.646 NA
msst_wide_bayes_r100 -999 -999 -999 -999
msst_long_bayes_r100 NA NA NA 115402.766
