AIC BIC aBIC DIC
cuts_wide_ml_r52 -999 -999 -999 -999
cuts_long_ml_r52 35750.397 35870.518 35806.97 NA
cuts_wide_bayes_r52 NA NA NA NA
cuts_long_bayes_r52 NA NA NA 35446.3
tso_wide_ml_r52 -999 -999 -999 -999
tso_wide_bayes_r52 NA NA NA NA
tso_long_bayes_r52 NA NA NA 32039.009
msst_wide_ml_r53 -999 -999 -999 -999
msst_long_ml_r53 35478.746 35574.848 35524.01 NA
msst_wide_bayes_r53 NA NA NA NA
msst_long_bayes_r53 NA NA NA 35206.787
cuts_wide_ml_r53 -999 -999 -999 -999
cuts_long_ml_r53 35486.278 35606.406 35542.858 NA
cuts_wide_bayes_r53 NA NA NA NA
cuts_long_bayes_r53 NA NA NA 35215.024
tso_wide_ml_r53 -999 -999 -999 -999
tso_wide_bayes_r53 NA NA NA NA
tso_long_bayes_r53 NA NA NA 31772.292
msst_wide_ml_r54 35447.123 35488.805 35438.273 NA
msst_long_ml_r54 35447.124 35543.226 35492.388 NA
msst_wide_bayes_r54 NA NA NA NA
msst_long_bayes_r54 NA NA NA 35191.188
cuts_wide_ml_r54 -999 -999 -999 -999
cuts_long_ml_r54 35451.077 35571.205 35507.657 NA
cuts_wide_bayes_r54 NA NA NA NA
cuts_long_bayes_r54 NA NA NA 35193.517
tso_wide_ml_r54 -999 -999 -999 -999
tso_wide_bayes_r54 NA NA NA NA
tso_long_bayes_r54 NA NA NA 31733.752
msst_wide_ml_r55 -999 -999 -999 -999
msst_long_ml_r55 35671.064 35767.166 35716.328 NA
msst_wide_bayes_r55 NA NA NA NA
msst_long_bayes_r55 NA NA NA 35400.396
cuts_wide_ml_r55 -999 -999 -999 -999
cuts_long_ml_r55 35679.506 35799.633 35736.085 NA
cuts_wide_bayes_r55 NA NA NA NA
cuts_long_bayes_r55 NA NA NA 35409.797
tso_wide_ml_r55 -999 -999 -999 -999
tso_wide_bayes_r55 NA NA NA NA
tso_long_bayes_r55 NA NA NA 31988.882
msst_wide_ml_r56 -999 -999 -999 -999
msst_long_ml_r56 35614.931 35711.033 35660.195 NA
msst_wide_bayes_r56 NA NA NA NA
msst_long_bayes_r56 NA NA NA 35330.055
cuts_wide_ml_r56 -999 -999 -999 -999
cuts_long_ml_r56 35619.312 35739.439 35675.891 NA
cuts_wide_bayes_r56 NA NA NA NA
cuts_long_bayes_r56 NA NA NA 35334.106
tso_wide_ml_r56 -999 -999 -999 -999
tso_wide_bayes_r56 NA NA NA NA
tso_long_bayes_r56 NA NA NA 31973.967
msst_wide_ml_r57 -999 -999 -999 -999
msst_long_ml_r57 35364.81 35460.906 35410.068 NA
msst_wide_bayes_r57 NA NA NA NA
msst_long_bayes_r57 NA NA NA 35089.176
cuts_wide_ml_r57 -999 -999 -999 -999
cuts_long_ml_r57 -999 -999 -999 -999
cuts_wide_bayes_r57 NA NA NA NA
cuts_long_bayes_r57 NA NA NA 35095.208
tso_wide_ml_r57 -999 -999 -999 -999
tso_wide_bayes_r57 NA NA NA NA
tso_long_bayes_r57 NA NA NA 31732.955
msst_wide_ml_r58 35610.556 35652.239 35601.707 NA
msst_long_ml_r58 35610.572 35706.673 35655.835 NA
msst_wide_bayes_r58 NA NA NA NA
msst_long_bayes_r58 NA NA NA 35322.549
cuts_wide_ml_r58 -999 -999 -999 -999
cuts_long_ml_r58 35618.785 35738.912 35675.365 NA
cuts_wide_bayes_r58 NA NA NA NA
cuts_long_bayes_r58 NA NA NA 35332.204
tso_wide_ml_r58 -999 -999 -999 -999
tso_wide_bayes_r58 NA NA NA NA
tso_long_bayes_r58 NA NA NA 31993.361
msst_wide_ml_r59 -999 -999 -999 -999
msst_long_ml_r59 35383.335 35479.437 35428.599 NA
msst_wide_bayes_r59 NA NA NA NA
msst_long_bayes_r59 NA NA NA 35109.903
cuts_wide_ml_r59 -999 -999 -999 -999
cuts_long_ml_r59 -999 -999 -999 -999
cuts_wide_bayes_r59 NA NA NA NA
cuts_long_bayes_r59 NA NA NA 35118.427
tso_wide_ml_r59 -999 -999 -999 -999
tso_wide_bayes_r59 NA NA NA NA
tso_long_bayes_r59 NA NA NA 31814.024
msst_wide_ml_r60 35675.622 35717.305 35666.773 NA
msst_long_ml_r60 35675.664 35771.765 35720.927 NA
msst_wide_bayes_r60 NA NA NA NA
msst_long_bayes_r60 NA NA NA 35384.969
cuts_wide_ml_r60 -999 -999 -999 -999
cuts_long_ml_r60 35684.055 35804.182 35740.634 NA
cuts_wide_bayes_r60 NA NA NA NA
cuts_long_bayes_r60 NA NA NA 35393.668
tso_wide_ml_r60 -999 -999 -999 -999
tso_wide_bayes_r60 NA NA NA NA
tso_long_bayes_r60 NA NA NA 32007.852
msst_wide_ml_r61 -999 -999 -999 -999
msst_long_ml_r61 35486.283 35582.385 35531.547 NA
msst_wide_bayes_r61 NA NA NA NA
msst_long_bayes_r61 NA NA NA 35196.744
cuts_wide_ml_r61 -999 -999 -999 -999
cuts_long_ml_r61 -999 -999 -999 -999
cuts_wide_bayes_r61 NA NA NA NA
cuts_long_bayes_r61 NA NA NA 35205.13
tso_wide_ml_r61 -999 -999 -999 -999
tso_wide_bayes_r61 NA NA NA NA
tso_long_bayes_r61 NA NA NA 31966.065
msst_wide_ml_r62 -999 -999 -999 -999
msst_long_ml_r62 35612.514 35708.615 35657.777 NA
msst_wide_bayes_r62 NA NA NA NA
msst_long_bayes_r62 NA NA NA 35352.383
cuts_wide_ml_r62 -999 -999 -999 -999
cuts_long_ml_r62 35619.486 35739.613 35676.066 NA
cuts_wide_bayes_r62 NA NA NA NA
cuts_long_bayes_r62 NA NA NA 35358.165
tso_wide_ml_r62 -999 -999 -999 -999
tso_wide_bayes_r62 NA NA NA NA
tso_long_bayes_r62 NA NA NA 31895.933
msst_wide_ml_r63 35543.172 35584.855 35534.323 NA
msst_long_ml_r63 35543.222 35639.324 35588.486 NA
msst_wide_bayes_r63 NA NA NA NA
msst_long_bayes_r63 NA NA NA 35286.403
cuts_wide_ml_r63 -999 -999 -999 -999
cuts_long_ml_r63 35551.344 35671.471 35607.923 NA
cuts_wide_bayes_r63 NA NA NA NA
cuts_long_bayes_r63 NA NA NA 35295.808
tso_wide_ml_r63 -999 -999 -999 -999
tso_wide_bayes_r63 NA NA NA NA
tso_long_bayes_r63 NA NA NA 31874.067
msst_wide_ml_r64 35616.189 35657.872 35607.34 NA
msst_long_ml_r64 35616.248 35712.35 35661.512 NA
msst_wide_bayes_r64 NA NA NA NA
msst_long_bayes_r64 NA NA NA 35382.401
cuts_wide_ml_r64 -999 -999 -999 -999
cuts_long_ml_r64 35624.715 35744.843 35681.295 NA
cuts_wide_bayes_r64 NA NA NA NA
cuts_long_bayes_r64 NA NA NA 35389.036
tso_wide_ml_r64 -999 -999 -999 -999
tso_wide_bayes_r64 NA NA NA NA
tso_long_bayes_r64 NA NA NA 31885.088
msst_wide_ml_r65 -999 -999 -999 -999
msst_long_ml_r65 35673.086 35769.177 35718.339 NA
msst_wide_bayes_r65 NA NA NA NA
msst_long_bayes_r65 NA NA NA 35399.33
cuts_wide_ml_r65 -999 -999 -999 -999
cuts_long_ml_r65 35680.766 35800.88 35737.333 NA
cuts_wide_bayes_r65 NA NA NA NA
cuts_long_bayes_r65 NA NA NA 35406.423
tso_wide_ml_r65 -999 -999 -999 -999
tso_wide_bayes_r65 NA NA NA NA
tso_long_bayes_r65 NA NA NA 32007.768
msst_wide_ml_r66 -999 -999 -999 -999
msst_long_ml_r66 35816.873 35912.969 35862.131 NA
msst_wide_bayes_r66 NA NA NA NA
msst_long_bayes_r66 NA NA NA 35556.404
cuts_wide_ml_r66 -999 -999 -999 -999
cuts_long_ml_r66 35825.471 35945.592 35882.044 NA
cuts_wide_bayes_r66 NA NA NA NA
cuts_long_bayes_r66 NA NA NA 35567.279
tso_wide_ml_r66 -999 -999 -999 -999
tso_wide_bayes_r66 NA NA NA NA
tso_long_bayes_r66 NA NA NA 32267.383
msst_wide_ml_r67 -999 -999 -999 -999
msst_long_ml_r67 35612.926 35709.028 35658.189 NA
msst_wide_bayes_r67 NA NA NA NA
msst_long_bayes_r67 NA NA NA 35328.152
cuts_wide_ml_r67 -999 -999 -999 -999
cuts_long_ml_r67 35621.497 35741.624 35678.077 NA
cuts_wide_bayes_r67 NA NA NA NA
cuts_long_bayes_r67 NA NA NA 35337.348
tso_wide_ml_r67 -999 -999 -999 -999
tso_wide_bayes_r67 NA NA NA NA
tso_long_bayes_r67 NA NA NA 31986.088
msst_wide_ml_r68 -999 -999 -999 -999
msst_long_ml_r68 35634.197 35730.299 35679.461 NA
msst_wide_bayes_r68 NA NA NA NA
msst_long_bayes_r68 NA NA NA 35335.682
cuts_wide_ml_r68 -999 -999 -999 -999
cuts_long_ml_r68 -999 -999 -999 -999
cuts_wide_bayes_r68 NA NA NA NA
cuts_long_bayes_r68 NA NA NA 35342.681
tso_wide_ml_r68 -999 -999 -999 -999
tso_wide_bayes_r68 NA NA NA NA
tso_long_bayes_r68 NA NA NA 32008.498
msst_wide_ml_r69 -999 -999 -999 -999
msst_long_ml_r69 35690.289 35786.391 35735.553 NA
msst_wide_bayes_r69 NA NA NA NA
msst_long_bayes_r69 NA NA NA 35413.147
cuts_wide_ml_r69 -999 -999 -999 -999
cuts_long_ml_r69 35698.888 35819.016 35755.468 NA
cuts_wide_bayes_r69 NA NA NA NA
cuts_long_bayes_r69 NA NA NA 35421.793
tso_wide_ml_r69 -999 -999 -999 -999
tso_wide_bayes_r69 NA NA NA NA
tso_long_bayes_r69 NA NA NA 31987.198
msst_wide_ml_r70 -999 -999 -999 -999
msst_long_ml_r70 35696.948 35793.05 35742.212 NA
msst_wide_bayes_r70 NA NA NA NA
msst_long_bayes_r70 NA NA NA 35393.058
cuts_wide_ml_r70 -999 -999 -999 -999
cuts_long_ml_r70 35702.959 35823.087 35759.539 NA
cuts_wide_bayes_r70 NA NA NA NA
cuts_long_bayes_r70 NA NA NA 35396.691
tso_wide_ml_r70 -999 -999 -999 -999
tso_wide_bayes_r70 NA NA NA NA
tso_long_bayes_r70 NA NA NA 32136.454
msst_wide_ml_r71 35416.057 35457.739 35407.207 NA
msst_long_ml_r71 35416.109 35512.21 35461.372 NA
msst_wide_bayes_r71 NA NA NA NA
msst_long_bayes_r71 NA NA NA 35164.667
cuts_wide_ml_r71 -999 -999 -999 -999
cuts_long_ml_r71 35424.377 35544.504 35480.956 NA
cuts_wide_bayes_r71 NA NA NA NA
cuts_long_bayes_r71 NA NA NA 35174.569
tso_wide_ml_r71 -999 -999 -999 -999
tso_wide_bayes_r71 NA NA NA NA
tso_long_bayes_r71 NA NA NA 31831.797
msst_wide_ml_r72 35468.994 35510.676 35460.144 NA
msst_long_ml_r72 35469.082 35565.179 35514.341 NA
msst_wide_bayes_r72 NA NA NA NA
msst_long_bayes_r72 NA NA NA 35193.378
cuts_wide_ml_r72 -999 -999 -999 -999
cuts_long_ml_r72 35477.53 35597.65 35534.102 NA
cuts_wide_bayes_r72 NA NA NA NA
cuts_long_bayes_r72 NA NA NA 35200.029
tso_wide_ml_r72 -999 -999 -999 -999
tso_wide_bayes_r72 NA NA NA NA
tso_long_bayes_r72 NA NA NA 31702.845
msst_wide_ml_r73 35466.635 35508.318 35457.785 NA
msst_long_ml_r73 35466.693 35562.795 35511.956 NA
msst_wide_bayes_r73 NA NA NA NA
msst_long_bayes_r73 NA NA NA 35189.057
cuts_wide_ml_r73 -999 -999 -999 -999
cuts_long_ml_r73 35475.243 35595.371 35531.823 NA
cuts_wide_bayes_r73 NA NA NA NA
cuts_long_bayes_r73 NA NA NA 35196.876
tso_wide_ml_r73 -999 -999 -999 -999
tso_wide_bayes_r73 NA NA NA NA
tso_long_bayes_r73 NA NA NA 31947.026
msst_wide_ml_r74 -999 -999 -999 -999
msst_long_ml_r74 35490.172 35586.274 35535.435 NA
msst_wide_bayes_r74 NA NA NA NA
msst_long_bayes_r74 NA NA NA 35218.644
cuts_wide_ml_r74 -999 -999 -999 -999
cuts_long_ml_r74 35498.754 35618.881 35555.333 NA
cuts_wide_bayes_r74 NA NA NA NA
cuts_long_bayes_r74 NA NA NA 35225.233
tso_wide_ml_r74 -999 -999 -999 -999
tso_wide_bayes_r74 NA NA NA NA
tso_long_bayes_r74 NA NA NA 31849.382
msst_wide_ml_r75 -999 -999 -999 -999
msst_long_ml_r75 35287.703 35383.805 35332.967 NA
msst_wide_bayes_r75 NA NA NA NA
msst_long_bayes_r75 NA NA NA 35012.084
cuts_wide_ml_r75 -999 -999 -999 -999
cuts_long_ml_r75 35292.371 35412.498 35348.95 NA
cuts_wide_bayes_r75 NA NA NA NA
cuts_long_bayes_r75 NA NA NA 35013.686
tso_wide_ml_r75 -999 -999 -999 -999
tso_wide_bayes_r75 NA NA NA NA
tso_long_bayes_r75 NA NA NA 31625.968
msst_wide_ml_r76 -999 -999 -999 -999
msst_long_ml_r76 35770.463 35866.565 35815.727 NA
msst_wide_bayes_r76 NA NA NA NA
msst_long_bayes_r76 NA NA NA 35503.306
cuts_wide_ml_r76 -999 -999 -999 -999
cuts_long_ml_r76 35778.943 35899.07 35835.522 NA
cuts_wide_bayes_r76 NA NA NA NA
cuts_long_bayes_r76 NA NA NA 35512.958
tso_wide_ml_r76 -999 -999 -999 -999
tso_wide_bayes_r76 NA NA NA NA
tso_long_bayes_r76 NA NA NA 32161.442
msst_wide_ml_r77 35206.88 35248.563 35198.031 NA
msst_long_ml_r77 35206.898 35303 35252.162 NA
msst_wide_bayes_r77 NA NA NA NA
msst_long_bayes_r77 NA NA NA 34933.075
cuts_wide_ml_r77 -999 -999 -999 -999
cuts_long_ml_r77 35215.36 35335.487 35271.939 NA
cuts_wide_bayes_r77 NA NA NA NA
cuts_long_bayes_r77 NA NA NA 34945.851
tso_wide_ml_r77 -999 -999 -999 -999
tso_wide_bayes_r77 NA NA NA NA
tso_long_bayes_r77 NA NA NA 31521.926
msst_wide_ml_r78 35629.903 35671.586 35621.054 NA
msst_long_ml_r78 35630.072 35726.173 35675.335 NA
msst_wide_bayes_r78 NA NA NA NA
msst_long_bayes_r78 NA NA NA 35364.949
cuts_wide_ml_r78 -999 -999 -999 -999
cuts_long_ml_r78 35638.584 35758.712 35695.164 NA
cuts_wide_bayes_r78 NA NA NA NA
cuts_long_bayes_r78 NA NA NA 35374.108
tso_wide_ml_r78 -999 -999 -999 -999
tso_wide_bayes_r78 NA NA NA NA
tso_long_bayes_r78 NA NA NA 32140.642
msst_wide_ml_r79 35679.745 35721.427 35670.895 NA
msst_long_ml_r79 35679.776 35775.878 35725.039 NA
msst_wide_bayes_r79 NA NA NA NA
msst_long_bayes_r79 NA NA NA 35398.675
cuts_wide_ml_r79 -999 -999 -999 -999
cuts_long_ml_r79 -999 -999 -999 -999
cuts_wide_bayes_r79 NA NA NA NA
cuts_long_bayes_r79 NA NA NA 35403.549
tso_wide_ml_r79 -999 -999 -999 -999
tso_wide_bayes_r79 NA NA NA NA
tso_long_bayes_r79 NA NA NA 31938.07
msst_wide_ml_r80 -999 -999 -999 -999
msst_long_ml_r80 35520.195 35616.297 35565.459 NA
msst_wide_bayes_r80 NA NA NA NA
msst_long_bayes_r80 NA NA NA 35227.832
cuts_wide_ml_r80 -999 -999 -999 -999
cuts_long_ml_r80 35528.648 35648.776 35585.228 NA
cuts_wide_bayes_r80 NA NA NA NA
cuts_long_bayes_r80 NA NA NA 35238.59
tso_wide_ml_r80 -999 -999 -999 -999
tso_wide_bayes_r80 NA NA NA NA
tso_long_bayes_r80 NA NA NA 31959.196
msst_wide_ml_r81 -999 -999 -999 -999
msst_long_ml_r81 35645.973 35742.07 35691.232 NA
msst_wide_bayes_r81 NA NA NA NA
msst_long_bayes_r81 NA NA NA 35355.037
cuts_wide_ml_r81 -999 -999 -999 -999
cuts_long_ml_r81 35654.261 35774.382 35710.834 NA
cuts_wide_bayes_r81 NA NA NA NA
cuts_long_bayes_r81 NA NA NA 35362.204
tso_wide_ml_r81 -999 -999 -999 -999
tso_wide_bayes_r81 NA NA NA NA
tso_long_bayes_r81 NA NA NA 32003.179
msst_wide_ml_r82 35601.231 35642.914 35592.381 NA
msst_long_ml_r82 35601.329 35697.425 35646.587 NA
msst_wide_bayes_r82 NA NA NA NA
msst_long_bayes_r82 NA NA NA 35309.127
cuts_wide_ml_r82 -999 -999 -999 -999
cuts_long_ml_r82 35609.861 35729.982 35666.434 NA
cuts_wide_bayes_r82 NA NA NA NA
cuts_long_bayes_r82 NA NA NA 35318.495
tso_wide_ml_r82 -999 -999 -999 -999
tso_wide_bayes_r82 NA NA NA NA
tso_long_bayes_r82 NA NA NA 31778.56
msst_wide_ml_r83 35452.486 35494.169 35443.637 NA
msst_long_ml_r83 35452.47 35548.571 35497.733 NA
msst_wide_bayes_r83 NA NA NA NA
msst_long_bayes_r83 NA NA NA 35180.232
cuts_wide_ml_r83 -999 -999 -999 -999
cuts_long_ml_r83 35460.263 35580.39 35516.842 NA
cuts_wide_bayes_r83 NA NA NA NA
cuts_long_bayes_r83 NA NA NA 35187.623
tso_wide_ml_r83 -999 -999 -999 -999
tso_wide_bayes_r83 NA NA NA NA
tso_long_bayes_r83 NA NA NA 31888.909
msst_wide_ml_r84 35469.428 35511.111 35460.579 NA
msst_long_ml_r84 35469.579 35565.68 35514.842 NA
msst_wide_bayes_r84 NA NA NA NA
msst_long_bayes_r84 NA NA NA 35201.481
cuts_wide_ml_r84 -999 -999 -999 -999
cuts_long_ml_r84 -999 -999 -999 -999
cuts_wide_bayes_r84 NA NA NA NA
cuts_long_bayes_r84 NA NA NA 35208.98
tso_wide_ml_r84 -999 -999 -999 -999
tso_wide_bayes_r84 NA NA NA NA
tso_long_bayes_r84 NA NA NA 31822.743
msst_wide_ml_r85 -999 -999 -999 -999
msst_long_ml_r85 35743.955 35840.046 35789.208 NA
msst_wide_bayes_r85 NA NA NA NA
msst_long_bayes_r85 NA NA NA 35482.408
cuts_wide_ml_r85 -999 -999 -999 -999
cuts_long_ml_r85 -999 -999 -999 -999
cuts_wide_bayes_r85 NA NA NA NA
cuts_long_bayes_r85 NA NA NA 35488.933
tso_wide_ml_r85 -999 -999 -999 -999
tso_wide_bayes_r85 NA NA NA NA
tso_long_bayes_r85 NA NA NA 32264.227
msst_wide_ml_r86 -999 -999 -999 -999
msst_long_ml_r86 35610.199 35706.301 35655.462 NA
msst_wide_bayes_r86 NA NA NA NA
msst_long_bayes_r86 NA NA NA 35317.085
cuts_wide_ml_r86 -999 -999 -999 -999
cuts_long_ml_r86 35615.628 35735.756 35672.208 NA
cuts_wide_bayes_r86 NA NA NA NA
cuts_long_bayes_r86 NA NA NA 35322.218
tso_wide_ml_r86 -999 -999 -999 -999
tso_wide_bayes_r86 NA NA NA NA
tso_long_bayes_r86 NA NA NA 31951.61
msst_wide_ml_r87 -999 -999 -999 -999
msst_long_ml_r87 35320.415 35416.516 35365.678 NA
msst_wide_bayes_r87 NA NA NA NA
msst_long_bayes_r87 NA NA NA 35013.271
cuts_wide_ml_r87 -999 -999 -999 -999
cuts_long_ml_r87 -999 -999 -999 -999
cuts_wide_bayes_r87 NA NA NA NA
cuts_long_bayes_r87 NA NA NA 35020.367
tso_wide_ml_r87 -999 -999 -999 -999
tso_wide_bayes_r87 NA NA NA NA
tso_long_bayes_r87 NA NA NA 31612.111
msst_wide_ml_r88 35366.203 35407.885 35357.353 NA
msst_long_ml_r88 35366.206 35462.303 35411.464 NA
msst_wide_bayes_r88 NA NA NA NA
msst_long_bayes_r88 NA NA NA 35105.963
cuts_wide_ml_r88 -999 -999 -999 -999
cuts_long_ml_r88 35373.818 35493.938 35430.391 NA
cuts_wide_bayes_r88 NA NA NA NA
cuts_long_bayes_r88 NA NA NA 35116.492
tso_wide_ml_r88 -999 -999 -999 -999
tso_wide_bayes_r88 NA NA NA NA
tso_long_bayes_r88 NA NA NA 31665.208
msst_wide_ml_r89 -999 -999 -999 -999
msst_long_ml_r89 35381.553 35477.65 35426.812 NA
msst_wide_bayes_r89 NA NA NA NA
msst_long_bayes_r89 NA NA NA 35104.344
cuts_wide_ml_r89 -999 -999 -999 -999
cuts_long_ml_r89 35388.811 35508.932 35445.384 NA
cuts_wide_bayes_r89 NA NA NA NA
cuts_long_bayes_r89 NA NA NA 35111.535
tso_wide_ml_r89 -999 -999 -999 -999
tso_wide_bayes_r89 NA NA NA NA
tso_long_bayes_r89 NA NA NA 31752.676
msst_wide_ml_r90 -999 -999 -999 -999
msst_long_ml_r90 35370.151 35466.253 35415.415 NA
msst_wide_bayes_r90 NA NA NA NA
msst_long_bayes_r90 NA NA NA 35092.877
cuts_wide_ml_r90 -999 -999 -999 -999
cuts_long_ml_r90 35377.081 35497.208 35433.661 NA
cuts_wide_bayes_r90 NA NA NA NA
cuts_long_bayes_r90 NA NA NA 35092.785
tso_wide_ml_r90 -999 -999 -999 -999
tso_wide_bayes_r90 NA NA NA NA
tso_long_bayes_r90 NA NA NA 31636.311
msst_wide_ml_r91 -999 -999 -999 -999
msst_long_ml_r91 35759.476 35855.578 35804.739 NA
msst_wide_bayes_r91 NA NA NA NA
msst_long_bayes_r91 NA NA NA 35487.12
cuts_wide_ml_r91 -999 -999 -999 -999
cuts_long_ml_r91 35768.09 35888.217 35824.669 NA
cuts_wide_bayes_r91 NA NA NA NA
cuts_long_bayes_r91 NA NA NA 35494.956
tso_wide_ml_r91 -999 -999 -999 -999
tso_wide_bayes_r91 NA NA NA NA
tso_long_bayes_r91 NA NA NA 32039.145
msst_wide_ml_r92 -999 -999 -999 -999
msst_long_ml_r92 35899.934 35996.036 35945.198 NA
msst_wide_bayes_r92 NA NA NA NA
msst_long_bayes_r92 NA NA NA 35645.896
cuts_wide_ml_r92 -999 -999 -999 -999
cuts_long_ml_r92 35907.794 36027.921 35964.373 NA
cuts_wide_bayes_r92 NA NA NA NA
cuts_long_bayes_r92 NA NA NA 35655.959
tso_wide_ml_r92 -999 -999 -999 -999
tso_wide_bayes_r92 NA NA NA NA
tso_long_bayes_r92 NA NA NA 32286.51
msst_wide_ml_r93 35649.752 35691.435 35640.903 NA
msst_long_ml_r93 35649.824 35745.926 35695.087 NA
msst_wide_bayes_r93 NA NA NA NA
msst_long_bayes_r93 NA NA NA 35395.556
cuts_wide_ml_r93 -999 -999 -999 -999
cuts_long_ml_r93 35658.275 35778.403 35714.855 NA
cuts_wide_bayes_r93 NA NA NA NA
cuts_long_bayes_r93 NA NA NA 35401.066
tso_wide_ml_r93 -999 -999 -999 -999
tso_wide_bayes_r93 NA NA NA NA
tso_long_bayes_r93 NA NA NA 32085.822
msst_wide_ml_r94 -999 -999 -999 -999
msst_long_ml_r94 35984.352 36080.454 36029.615 NA
msst_wide_bayes_r94 NA NA NA NA
msst_long_bayes_r94 NA NA NA 35691.569
cuts_wide_ml_r94 -999 -999 -999 -999
cuts_long_ml_r94 35992.95 36113.077 36049.529 NA
cuts_wide_bayes_r94 NA NA NA NA
cuts_long_bayes_r94 NA NA NA 35699.597
tso_wide_ml_r94 -999 -999 -999 -999
tso_wide_bayes_r94 NA NA NA NA
tso_long_bayes_r94 NA NA NA 32338.204
msst_wide_ml_r95 35520.175 35561.858 35511.326 NA
msst_long_ml_r95 35520.213 35616.299 35565.461 NA
msst_wide_bayes_r95 NA NA NA NA
msst_long_bayes_r95 NA NA NA 35230.336
cuts_wide_ml_r95 -999 -999 -999 -999
cuts_long_ml_r95 35528.568 35648.675 35585.128 NA
cuts_wide_bayes_r95 NA NA NA NA
cuts_long_bayes_r95 NA NA NA 35241.032
tso_wide_ml_r95 -999 -999 -999 -999
tso_wide_bayes_r95 NA NA NA NA
tso_long_bayes_r95 NA NA NA 31826.568
msst_wide_ml_r96 35767.055 35808.737 35758.205 NA
msst_long_ml_r96 35767.003 35863.105 35812.267 NA
msst_wide_bayes_r96 NA NA NA NA
msst_long_bayes_r96 NA NA NA 35509.65
cuts_wide_ml_r96 -999 -999 -999 -999
cuts_long_ml_r96 35762.494 35882.622 35819.074 NA
cuts_wide_bayes_r96 NA NA NA NA
cuts_long_bayes_r96 NA NA NA 35496.903
tso_wide_ml_r96 -999 -999 -999 -999
tso_wide_bayes_r96 NA NA NA NA
tso_long_bayes_r96 NA NA NA 32128.232
msst_wide_ml_r97 35447.64 35489.322 35438.79 NA
msst_long_ml_r97 35447.522 35543.624 35492.786 NA
msst_wide_bayes_r97 NA NA NA NA
msst_long_bayes_r97 NA NA NA 35158.036
cuts_wide_ml_r97 -999 -999 -999 -999
cuts_long_ml_r97 -999 -999 -999 -999
cuts_wide_bayes_r97 NA NA NA NA
cuts_long_bayes_r97 NA NA NA 35161.392
tso_wide_ml_r97 -999 -999 -999 -999
tso_wide_bayes_r97 NA NA NA NA
tso_long_bayes_r97 NA NA NA 31811.152
msst_wide_ml_r98 -999 -999 -999 -999
msst_long_ml_r98 35603.202 35699.304 35648.466 NA
msst_wide_bayes_r98 NA NA NA NA
msst_long_bayes_r98 NA NA NA 35323.952
cuts_wide_ml_r98 -999 -999 -999 -999
cuts_long_ml_r98 35611.706 35731.833 35668.286 NA
cuts_wide_bayes_r98 NA NA NA NA
cuts_long_bayes_r98 NA NA NA 35332.293
tso_wide_ml_r98 -999 -999 -999 -999
tso_wide_bayes_r98 NA NA NA NA
tso_long_bayes_r98 NA NA NA 31863.423
msst_wide_ml_r99 -999 -999 -999 -999
msst_long_ml_r99 35526.388 35622.484 35571.646 NA
msst_wide_bayes_r99 NA NA NA NA
msst_long_bayes_r99 NA NA NA 35249.281
cuts_wide_ml_r99 -999 -999 -999 -999
cuts_long_ml_r99 35533.447 35653.567 35590.02 NA
cuts_wide_bayes_r99 NA NA NA NA
cuts_long_bayes_r99 NA NA NA 35256.49
tso_wide_ml_r99 -999 -999 -999 -999
tso_wide_bayes_r99 NA NA NA NA
tso_long_bayes_r99 NA NA NA 32016.492
msst_wide_ml_r100 35819.176 35860.858 35810.326 NA
msst_long_ml_r100 35819.176 35915.277 35864.439 NA
msst_wide_bayes_r100 NA NA NA NA
msst_long_bayes_r100 NA NA NA 35561.592
cuts_wide_ml_r100 -999 -999 -999 -999
cuts_long_ml_r100 -999 -999 -999 -999
cuts_wide_bayes_r100 NA NA NA NA
cuts_long_bayes_r100 NA NA NA 35563.182
tso_wide_ml_r100 -999 -999 -999 -999
tso_wide_bayes_r100 NA NA NA NA
tso_long_bayes_r100 NA NA NA 32035.593
