AIC BIC aBIC DIC
msst_long_ml_r49 42988.855 43084.956 43034.118 NA
msst_wide_bayes_r49 NA NA NA NA
msst_long_bayes_r49 NA NA NA 42500.134
cuts_wide_ml_r49 39842.45 39894.554 39831.389 NA
cuts_long_ml_r49 39842.45 39962.578 39899.03 NA
cuts_wide_bayes_r49 NA NA NA NA
cuts_long_bayes_r49 NA NA NA 38957.319
tso_wide_ml_r49 39848.26 39908.179 39835.539 NA
tso_wide_bayes_r49 NA NA NA NA
tso_long_bayes_r49 NA NA NA 35273.694
msst_wide_ml_r50 43110.177 43151.86 43101.328 NA
msst_long_ml_r50 43105.841 43201.943 43151.105 NA
msst_wide_bayes_r50 NA NA NA NA
msst_long_bayes_r50 NA NA NA 42606.634
cuts_wide_ml_r50 40019.348 40071.451 40008.286 NA
cuts_long_ml_r50 40019.348 40139.475 40075.927 NA
cuts_wide_bayes_r50 NA NA NA NA
cuts_long_bayes_r50 NA NA NA 39100.835
tso_wide_ml_r50 40021.118 40081.037 40008.397 NA
tso_wide_bayes_r50 NA NA NA NA
tso_long_bayes_r50 NA NA NA 35513.334
