AIC BIC aBIC DIC
tso_wide_ml_r51 -999 -999 -999 -999
tso_wide_bayes_r51 NA NA NA NA
tso_long_bayes_r51 NA NA NA 32394.555
msst_wide_ml_r52 38926.381 38968.064 38917.532 NA
msst_long_ml_r52 38922.813 39018.915 38968.077 NA
msst_wide_bayes_r52 NA NA NA NA
msst_long_bayes_r52 NA NA NA 38469.506
cuts_wide_ml_r52 36179.82 36231.924 36168.759 NA
cuts_long_ml_r52 36179.82 36299.948 36236.4 NA
cuts_wide_bayes_r52 NA NA NA NA
cuts_long_bayes_r52 NA NA NA 35302.379
tso_wide_ml_r52 36182.787 36242.706 36170.066 NA
tso_wide_bayes_r52 NA NA NA NA
tso_long_bayes_r52 NA NA NA 31906.416
msst_wide_ml_r53 -999 -999 -999 -999
msst_long_ml_r53 39095.093 39191.195 39140.357 NA
msst_wide_bayes_r53 NA NA NA NA
msst_long_bayes_r53 NA NA NA 38666.094
cuts_wide_ml_r53 -999 -999 -999 -999
cuts_long_ml_r53 36334.026 36454.154 36390.606 NA
cuts_wide_bayes_r53 NA NA NA NA
cuts_long_bayes_r53 NA NA NA 35494.273
tso_wide_ml_r53 -999 -999 -999 -999
tso_wide_bayes_r53 NA NA NA NA
tso_long_bayes_r53 NA NA NA 31970.356
msst_wide_ml_r54 -999 -999 -999 -999
msst_long_ml_r54 38831.422 38927.523 38876.685 NA
msst_wide_bayes_r54 NA NA NA NA
msst_long_bayes_r54 NA NA NA 38367.763
cuts_wide_ml_r54 -999 -999 -999 -999
cuts_long_ml_r54 36382.955 36503.083 36439.535 NA
cuts_wide_bayes_r54 NA NA NA NA
cuts_long_bayes_r54 NA NA NA 35513.086
tso_wide_ml_r54 -999 -999 -999 -999
tso_wide_bayes_r54 NA NA NA NA
tso_long_bayes_r54 NA NA NA 32087.92
msst_wide_ml_r55 -999 -999 -999 -999
msst_long_ml_r55 38526.477 38622.579 38571.741 NA
msst_wide_bayes_r55 NA NA NA NA
msst_long_bayes_r55 NA NA NA 38032.962
cuts_wide_ml_r55 -999 -999 -999 -999
cuts_long_ml_r55 36190.809 36310.936 36247.389 NA
cuts_wide_bayes_r55 NA NA NA NA
cuts_long_bayes_r55 NA NA NA 35338.825
tso_wide_ml_r55 -999 -999 -999 -999
tso_wide_bayes_r55 NA NA NA NA
tso_long_bayes_r55 NA NA NA 31855.251
msst_wide_ml_r56 -999 -999 -999 -999
msst_long_ml_r56 39230.472 39326.569 39275.731 NA
msst_wide_bayes_r56 NA NA NA NA
msst_long_bayes_r56 NA NA NA 38781.556
cuts_wide_ml_r56 -999 -999 -999 -999
cuts_long_ml_r56 36427.39 36547.511 36483.963 NA
cuts_wide_bayes_r56 NA NA NA NA
cuts_long_bayes_r56 NA NA NA 35559.552
tso_wide_ml_r56 -999 -999 -999 -999
tso_wide_bayes_r56 NA NA NA NA
tso_long_bayes_r56 NA NA NA 32119.471
msst_wide_ml_r57 -999 -999 -999 -999
msst_long_ml_r57 39480.528 39576.624 39525.786 NA
msst_wide_bayes_r57 NA NA NA NA
msst_long_bayes_r57 NA NA NA 39047.579
cuts_wide_ml_r57 -999 -999 -999 -999
cuts_long_ml_r57 36456.154 36576.274 36512.727 NA
cuts_wide_bayes_r57 NA NA NA NA
cuts_long_bayes_r57 NA NA NA 35586.558
tso_wide_ml_r57 -999 -999 -999 -999
tso_wide_bayes_r57 NA NA NA NA
tso_long_bayes_r57 NA NA NA 32323.905
msst_wide_ml_r58 -999 -999 -999 -999
msst_long_ml_r58 39269.974 39366.076 39315.238 NA
msst_wide_bayes_r58 NA NA NA NA
msst_long_bayes_r58 NA NA NA 38808.844
cuts_wide_ml_r58 -999 -999 -999 -999
cuts_long_ml_r58 36337.948 36458.075 36394.528 NA
cuts_wide_bayes_r58 NA NA NA NA
cuts_long_bayes_r58 NA NA NA 35453.349
tso_wide_ml_r58 -999 -999 -999 -999
tso_wide_bayes_r58 NA NA NA NA
tso_long_bayes_r58 NA NA NA 32090.032
msst_wide_ml_r59 -999 -999 -999 -999
msst_long_ml_r59 38810.78 38906.882 38856.044 NA
msst_wide_bayes_r59 NA NA NA NA
msst_long_bayes_r59 NA NA NA 38362.402
cuts_wide_ml_r59 -999 -999 -999 -999
cuts_long_ml_r59 36023.693 36143.821 36080.273 NA
cuts_wide_bayes_r59 NA NA NA NA
cuts_long_bayes_r59 NA NA NA 35143.624
tso_wide_ml_r59 -999 -999 -999 -999
tso_wide_bayes_r59 NA NA NA NA
tso_long_bayes_r59 NA NA NA 31685.227
msst_wide_ml_r60 -999 -999 -999 -999
msst_long_ml_r60 38693.759 38789.861 38739.023 NA
msst_wide_bayes_r60 NA NA NA NA
msst_long_bayes_r60 NA NA NA 38232.797
cuts_wide_ml_r60 -999 -999 -999 -999
cuts_long_ml_r60 36251.955 36372.083 36308.535 NA
cuts_wide_bayes_r60 NA NA NA NA
cuts_long_bayes_r60 NA NA NA 35409.423
tso_wide_ml_r60 -999 -999 -999 -999
tso_wide_bayes_r60 NA NA NA NA
tso_long_bayes_r60 NA NA NA 32074.866
msst_wide_ml_r61 -999 -999 -999 -999
msst_long_ml_r61 39195.355 39291.452 39240.614 NA
msst_wide_bayes_r61 NA NA NA NA
msst_long_bayes_r61 NA NA NA 38759.527
cuts_wide_ml_r61 -999 -999 -999 -999
cuts_long_ml_r61 36345.342 36465.462 36401.914 NA
cuts_wide_bayes_r61 NA NA NA NA
cuts_long_bayes_r61 NA NA NA 35472.723
tso_wide_ml_r61 -999 -999 -999 -999
tso_wide_bayes_r61 NA NA NA NA
tso_long_bayes_r61 NA NA NA 31985.001
msst_wide_ml_r62 -999 -999 -999 -999
msst_long_ml_r62 39265.56 39361.662 39310.824 NA
msst_wide_bayes_r62 NA NA NA NA
msst_long_bayes_r62 NA NA NA 38815.14
cuts_wide_ml_r62 -999 -999 -999 -999
cuts_long_ml_r62 36503.512 36623.639 36560.091 NA
cuts_wide_bayes_r62 NA NA NA NA
cuts_long_bayes_r62 NA NA NA 35626.094
tso_wide_ml_r62 -999 -999 -999 -999
tso_wide_bayes_r62 NA NA NA NA
tso_long_bayes_r62 NA NA NA 32044.4
msst_wide_ml_r63 -999 -999 -999 -999
msst_long_ml_r63 39067.406 39163.508 39112.67 NA
msst_wide_bayes_r63 NA NA NA NA
msst_long_bayes_r63 NA NA NA 38614.336
cuts_wide_ml_r63 -999 -999 -999 -999
cuts_long_ml_r63 36439.164 36559.292 36495.744 NA
cuts_wide_bayes_r63 NA NA NA NA
cuts_long_bayes_r63 NA NA NA 35595.179
tso_wide_ml_r63 -999 -999 -999 -999
tso_wide_bayes_r63 NA NA NA NA
tso_long_bayes_r63 NA NA NA 32158.589
msst_wide_ml_r64 -999 -999 -999 -999
msst_long_ml_r64 39333.193 39429.295 39378.457 NA
msst_wide_bayes_r64 NA NA NA NA
msst_long_bayes_r64 NA NA NA 38900.548
cuts_wide_ml_r64 -999 -999 -999 -999
cuts_long_ml_r64 36628.221 36748.349 36684.801 NA
cuts_wide_bayes_r64 NA NA NA NA
cuts_long_bayes_r64 NA NA NA 35787.089
tso_wide_ml_r64 -999 -999 -999 -999
tso_wide_bayes_r64 NA NA NA NA
tso_long_bayes_r64 NA NA NA 32415.033
msst_wide_ml_r65 -999 -999 -999 -999
msst_long_ml_r65 39194.931 39291.027 39240.189 NA
msst_wide_bayes_r65 NA NA NA NA
msst_long_bayes_r65 NA NA NA 38755.552
cuts_wide_ml_r65 -999 -999 -999 -999
cuts_long_ml_r65 36274.218 36394.339 36330.791 NA
cuts_wide_bayes_r65 NA NA NA NA
cuts_long_bayes_r65 NA NA NA 35403.934
tso_wide_ml_r65 -999 -999 -999 -999
tso_wide_bayes_r65 NA NA NA NA
tso_long_bayes_r65 NA NA NA 32083.306
msst_wide_ml_r66 -999 -999 -999 -999
msst_long_ml_r66 39606.469 39702.571 39651.733 NA
msst_wide_bayes_r66 NA NA NA NA
msst_long_bayes_r66 NA NA NA 39147.15
cuts_wide_ml_r66 -999 -999 -999 -999
cuts_long_ml_r66 36462.279 36582.407 36518.859 NA
cuts_wide_bayes_r66 NA NA NA NA
cuts_long_bayes_r66 NA NA NA 35558.229
tso_wide_ml_r66 -999 -999 -999 -999
tso_wide_bayes_r66 NA NA NA NA
tso_long_bayes_r66 NA NA NA 32283.797
msst_wide_ml_r67 -999 -999 -999 -999
msst_long_ml_r67 38816.691 38912.793 38861.955 NA
msst_wide_bayes_r67 NA NA NA NA
msst_long_bayes_r67 NA NA NA 38392.831
cuts_wide_ml_r67 -999 -999 -999 -999
cuts_long_ml_r67 36286.275 36406.402 36342.855 NA
cuts_wide_bayes_r67 NA NA NA NA
cuts_long_bayes_r67 NA NA NA 35464.461
tso_wide_ml_r67 -999 -999 -999 -999
tso_wide_bayes_r67 NA NA NA NA
tso_long_bayes_r67 NA NA NA 32164.607
msst_wide_ml_r68 38899.387 38941.07 38890.538 NA
msst_long_ml_r68 38895.679 38991.781 38940.943 NA
msst_wide_bayes_r68 NA NA NA NA
msst_long_bayes_r68 NA NA NA 38440.118
cuts_wide_ml_r68 36286.324 36338.427 36275.262 NA
cuts_long_ml_r68 36286.324 36406.451 36342.904 NA
cuts_wide_bayes_r68 NA NA NA NA
cuts_long_bayes_r68 NA NA NA 35427.906
tso_wide_ml_r68 36290.72 36350.639 36277.999 NA
tso_wide_bayes_r68 NA NA NA NA
tso_long_bayes_r68 NA NA NA 31973.191
msst_wide_ml_r69 39124.588 39166.271 39115.739 NA
msst_long_ml_r69 39121.384 39217.486 39166.647 NA
msst_wide_bayes_r69 NA NA NA NA
msst_long_bayes_r69 NA NA NA 38690.113
cuts_wide_ml_r69 36504.201 36556.304 36493.139 NA
cuts_long_ml_r69 36504.201 36624.328 36560.78 NA
cuts_wide_bayes_r69 NA NA NA NA
cuts_long_bayes_r69 NA NA NA 35672.673
tso_wide_ml_r69 36506.486 36566.405 36493.766 NA
tso_wide_bayes_r69 NA NA NA NA
tso_long_bayes_r69 NA NA NA 32267.007
msst_wide_ml_r70 -999 -999 -999 -999
msst_long_ml_r70 38771.16 38867.262 38816.424 NA
msst_wide_bayes_r70 NA NA NA NA
msst_long_bayes_r70 NA NA NA 38288.944
cuts_wide_ml_r70 -999 -999 -999 -999
cuts_long_ml_r70 36150.159 36270.287 36206.739 NA
cuts_wide_bayes_r70 NA NA NA NA
cuts_long_bayes_r70 NA NA NA 35265.819
tso_wide_ml_r70 -999 -999 -999 -999
tso_wide_bayes_r70 NA NA NA NA
tso_long_bayes_r70 NA NA NA 31777.895
msst_wide_ml_r71 39066.378 39108.061 39057.529 NA
msst_long_ml_r71 39062.601 39158.698 39107.86 NA
msst_wide_bayes_r71 NA NA NA NA
msst_long_bayes_r71 NA NA NA 38618.047
cuts_wide_ml_r71 36206.658 36258.762 36195.597 NA
cuts_long_ml_r71 36206.658 36326.779 36263.231 NA
cuts_wide_bayes_r71 NA NA NA NA
cuts_long_bayes_r71 NA NA NA 35352.798
tso_wide_ml_r71 36209.151 36269.07 36196.43 NA
tso_wide_bayes_r71 NA NA NA NA
tso_long_bayes_r71 NA NA NA 31948.122
msst_wide_ml_r72 -999 -999 -999 -999
msst_long_ml_r72 39096.971 39193.067 39142.229 NA
msst_wide_bayes_r72 NA NA NA NA
msst_long_bayes_r72 NA NA NA 38605.742
cuts_wide_ml_r72 -999 -999 -999 -999
cuts_long_ml_r72 36391.179 36511.3 36447.752 NA
cuts_wide_bayes_r72 NA NA NA NA
cuts_long_bayes_r72 NA NA NA 35492.177
tso_wide_ml_r72 -999 -999 -999 -999
tso_wide_bayes_r72 NA NA NA NA
tso_long_bayes_r72 NA NA NA 32248.889
msst_wide_ml_r73 -999 -999 -999 -999
msst_long_ml_r73 38613.247 38709.349 38658.511 NA
msst_wide_bayes_r73 NA NA NA NA
msst_long_bayes_r73 NA NA NA 38147.295
cuts_wide_ml_r73 -999 -999 -999 -999
cuts_long_ml_r73 36256.229 36376.357 36312.809 NA
cuts_wide_bayes_r73 NA NA NA NA
cuts_long_bayes_r73 NA NA NA 35414.038
tso_wide_ml_r73 -999 -999 -999 -999
tso_wide_bayes_r73 NA NA NA NA
tso_long_bayes_r73 NA NA NA 31901.41
msst_wide_ml_r74 39191.883 39233.566 39183.034 NA
msst_long_ml_r74 39188.31 39284.412 39233.574 NA
msst_wide_bayes_r74 NA NA NA NA
msst_long_bayes_r74 NA NA NA 38742.621
cuts_wide_ml_r74 36210.308 36262.412 36199.247 NA
cuts_long_ml_r74 36210.308 36330.436 36266.888 NA
cuts_wide_bayes_r74 NA NA NA NA
cuts_long_bayes_r74 NA NA NA 35332.041
tso_wide_ml_r74 36209.924 36269.843 36197.203 NA
tso_wide_bayes_r74 NA NA NA NA
tso_long_bayes_r74 NA NA NA 32055.466
msst_wide_ml_r75 -999 -999 -999 -999
msst_long_ml_r75 39504.81 39600.912 39550.074 NA
msst_wide_bayes_r75 NA NA NA NA
msst_long_bayes_r75 NA NA NA 39044.987
cuts_wide_ml_r75 -999 -999 -999 -999
cuts_long_ml_r75 36191.82 36311.948 36248.4 NA
cuts_wide_bayes_r75 NA NA NA NA
cuts_long_bayes_r75 NA NA NA 35265.744
tso_wide_ml_r75 -999 -999 -999 -999
tso_wide_bayes_r75 NA NA NA NA
tso_long_bayes_r75 NA NA NA 31875.225
msst_wide_ml_r76 39566.796 39608.478 39557.946 NA
msst_long_ml_r76 39563.414 39659.516 39608.678 NA
msst_wide_bayes_r76 NA NA NA NA
msst_long_bayes_r76 NA NA NA 39124.914
cuts_wide_ml_r76 36331.97 36384.073 36320.908 NA
cuts_long_ml_r76 36331.97 36452.097 36388.549 NA
cuts_wide_bayes_r76 NA NA NA NA
cuts_long_bayes_r76 NA NA NA 35440.555
tso_wide_ml_r76 36336.998 36396.917 36324.277 NA
tso_wide_bayes_r76 NA NA NA NA
tso_long_bayes_r76 NA NA NA 32100.901
msst_wide_ml_r77 39177.509 39219.192 39168.66 NA
msst_long_ml_r77 39174.147 39270.249 39219.41 NA
msst_wide_bayes_r77 NA NA NA NA
msst_long_bayes_r77 NA NA NA 38743.752
cuts_wide_ml_r77 36438.073 36490.176 36427.011 NA
cuts_long_ml_r77 36438.073 36558.2 36494.652 NA
cuts_wide_bayes_r77 NA NA NA NA
cuts_long_bayes_r77 NA NA NA 35588.712
tso_wide_ml_r77 36438.45 36498.369 36425.729 NA
tso_wide_bayes_r77 NA NA NA NA
tso_long_bayes_r77 NA NA NA 32270.277
msst_wide_ml_r78 -999 -999 -999 -999
msst_long_ml_r78 39082.481 39178.577 39127.739 NA
msst_wide_bayes_r78 NA NA NA NA
msst_long_bayes_r78 NA NA NA 38643.114
cuts_wide_ml_r78 -999 -999 -999 -999
cuts_long_ml_r78 36445.69 36565.811 36502.263 NA
cuts_wide_bayes_r78 NA NA NA NA
cuts_long_bayes_r78 NA NA NA 35586.836
tso_wide_ml_r78 -999 -999 -999 -999
tso_wide_bayes_r78 NA NA NA NA
tso_long_bayes_r78 NA NA NA 32266.77
msst_wide_ml_r79 39765.303 39806.986 39756.454 NA
msst_long_ml_r79 39761.815 39857.917 39807.079 NA
msst_wide_bayes_r79 NA NA NA NA
msst_long_bayes_r79 NA NA NA 39307.881
cuts_wide_ml_r79 36805.264 36857.367 36794.202 NA
cuts_long_ml_r79 36805.264 36925.391 36861.843 NA
cuts_wide_bayes_r79 NA NA NA NA
cuts_long_bayes_r79 NA NA NA 35905.688
tso_wide_ml_r79 36809.603 36869.522 36796.883 NA
tso_wide_bayes_r79 NA NA NA NA
tso_long_bayes_r79 NA NA NA 32563.437
msst_wide_ml_r80 39320.197 39361.879 39311.347 NA
msst_long_ml_r80 39315.972 39412.074 39361.236 NA
msst_wide_bayes_r80 NA NA NA NA
msst_long_bayes_r80 NA NA NA 38856.783
cuts_wide_ml_r80 36534.129 36586.233 36523.068 NA
cuts_long_ml_r80 36534.129 36654.257 36590.709 NA
cuts_wide_bayes_r80 NA NA NA NA
cuts_long_bayes_r80 NA NA NA 35685.857
tso_wide_ml_r80 36538.405 36598.324 36525.684 NA
tso_wide_bayes_r80 NA NA NA NA
tso_long_bayes_r80 NA NA NA 32267.558
msst_wide_ml_r81 -999 -999 -999 -999
msst_long_ml_r81 39591.586 39687.683 39636.845 NA
msst_wide_bayes_r81 NA NA NA NA
msst_long_bayes_r81 NA NA NA 39152.022
cuts_wide_ml_r81 -999 -999 -999 -999
cuts_long_ml_r81 36598.388 36718.509 36654.961 NA
cuts_wide_bayes_r81 NA NA NA NA
cuts_long_bayes_r81 NA NA NA 35704.588
tso_wide_ml_r81 -999 -999 -999 -999
tso_wide_bayes_r81 NA NA NA NA
tso_long_bayes_r81 NA NA NA 32275.647
msst_wide_ml_r82 -999 -999 -999 -999
msst_long_ml_r82 39331.116 39427.217 39376.379 NA
msst_wide_bayes_r82 -999 -999 -999 -999
msst_long_bayes_r82 NA NA NA 38905.483
cuts_wide_ml_r82 -999 -999 -999 -999
cuts_long_ml_r82 36785.938 36906.065 36842.518 NA
cuts_wide_bayes_r82 NA NA NA NA
cuts_long_bayes_r82 NA NA NA 35954.397
tso_wide_ml_r82 -999 -999 -999 -999
tso_wide_bayes_r82 NA NA NA NA
tso_long_bayes_r82 NA NA NA 32617.887
msst_wide_ml_r83 -999 -999 -999 -999
msst_long_ml_r83 39092.108 39188.205 39137.366 NA
msst_wide_bayes_r83 NA NA NA NA
msst_long_bayes_r83 NA NA NA 38639.796
cuts_wide_ml_r83 -999 -999 -999 -999
cuts_long_ml_r83 36335.195 36455.316 36391.768 NA
cuts_wide_bayes_r83 NA NA NA NA
cuts_long_bayes_r83 NA NA NA 35471.972
tso_wide_ml_r83 -999 -999 -999 -999
tso_wide_bayes_r83 NA NA NA NA
tso_long_bayes_r83 NA NA NA 32072.561
msst_wide_ml_r84 -999 -999 -999 -999
msst_long_ml_r84 39029.648 39125.75 39074.912 NA
msst_wide_bayes_r84 NA NA NA NA
msst_long_bayes_r84 NA NA NA 38607.181
cuts_wide_ml_r84 -999 -999 -999 -999
cuts_long_ml_r84 36363.892 36484.019 36420.471 NA
cuts_wide_bayes_r84 NA NA NA NA
cuts_long_bayes_r84 NA NA NA 35539.124
tso_wide_ml_r84 -999 -999 -999 -999
tso_wide_bayes_r84 NA NA NA NA
tso_long_bayes_r84 NA NA NA 32346.903
msst_wide_ml_r85 -999 -999 -999 -999
msst_long_ml_r85 39130.561 39226.663 39175.825 NA
msst_wide_bayes_r85 NA NA NA NA
msst_long_bayes_r85 NA NA NA 38648.659
cuts_wide_ml_r85 -999 -999 -999 -999
cuts_long_ml_r85 36124.27 36244.397 36180.849 NA
cuts_wide_bayes_r85 NA NA NA NA
cuts_long_bayes_r85 NA NA NA 35210.572
tso_wide_ml_r85 -999 -999 -999 -999
tso_wide_bayes_r85 NA NA NA NA
tso_long_bayes_r85 NA NA NA 31827.982
msst_wide_ml_r86 -999 -999 -999 -999
msst_long_ml_r86 39519.41 39615.512 39564.674 NA
msst_wide_bayes_r86 NA NA NA NA
msst_long_bayes_r86 NA NA NA 39031.327
cuts_wide_ml_r86 -999 -999 -999 -999
cuts_long_ml_r86 36429.422 36549.549 36486.001 NA
cuts_wide_bayes_r86 NA NA NA NA
cuts_long_bayes_r86 NA NA NA 35511.839
tso_wide_ml_r86 -999 -999 -999 -999
tso_wide_bayes_r86 NA NA NA NA
tso_long_bayes_r86 NA NA NA 32124.351
msst_wide_ml_r87 39518.286 39559.969 39509.437 NA
msst_long_ml_r87 39514.731 39610.833 39559.995 NA
msst_wide_bayes_r87 NA NA NA NA
msst_long_bayes_r87 NA NA NA 39087.14
cuts_wide_ml_r87 36536.682 36588.785 36525.62 NA
cuts_long_ml_r87 36536.682 36656.809 36593.261 NA
cuts_wide_bayes_r87 NA NA NA NA
cuts_long_bayes_r87 NA NA NA 35666.086
tso_wide_ml_r87 36536.692 36596.611 36523.971 NA
tso_wide_bayes_r87 NA NA NA NA
tso_long_bayes_r87 NA NA NA 32223.363
msst_wide_ml_r88 -999 -999 -999 -999
msst_long_ml_r88 38883.303 38979.4 38928.561 NA
msst_wide_bayes_r88 NA NA NA NA
msst_long_bayes_r88 NA NA NA 38428.636
cuts_wide_ml_r88 -999 -999 -999 -999
cuts_long_ml_r88 36363.508 36483.629 36420.081 NA
cuts_wide_bayes_r88 NA NA NA NA
cuts_long_bayes_r88 NA NA NA 35520.152
tso_wide_ml_r88 -999 -999 -999 -999
tso_wide_bayes_r88 NA NA NA NA
tso_long_bayes_r88 NA NA NA 32105.009
msst_wide_ml_r89 -999 -999 -999 -999
msst_long_ml_r89 38857.031 38953.133 38902.295 NA
msst_wide_bayes_r89 NA NA NA NA
msst_long_bayes_r89 NA NA NA 38415.541
cuts_wide_ml_r89 -999 -999 -999 -999
cuts_long_ml_r89 36037.666 36157.793 36094.245 NA
cuts_wide_bayes_r89 NA NA NA NA
cuts_long_bayes_r89 NA NA NA 35180.554
tso_wide_ml_r89 -999 -999 -999 -999
tso_wide_bayes_r89 NA NA NA NA
tso_long_bayes_r89 NA NA NA 31853.998
msst_wide_ml_r90 39171 39212.683 39162.151 NA
msst_long_ml_r90 39167.493 39263.595 39212.757 NA
msst_wide_bayes_r90 NA NA NA NA
msst_long_bayes_r90 NA NA NA 38725.253
cuts_wide_ml_r90 36225.427 36277.53 36214.365 NA
cuts_long_ml_r90 36225.427 36345.554 36282.006 NA
cuts_wide_bayes_r90 NA NA NA NA
cuts_long_bayes_r90 NA NA NA 35351.237
tso_wide_ml_r90 36229.257 36289.176 36216.536 NA
tso_wide_bayes_r90 NA NA NA NA
tso_long_bayes_r90 NA NA NA 31915.41
msst_wide_ml_r91 -999 -999 -999 -999
msst_long_ml_r91 39043.913 39140.009 39089.171 NA
msst_wide_bayes_r91 NA NA NA NA
msst_long_bayes_r91 NA NA NA 38579.164
cuts_wide_ml_r91 -999 -999 -999 -999
cuts_long_ml_r91 36163.098 36283.218 36219.671 NA
cuts_wide_bayes_r91 NA NA NA NA
cuts_long_bayes_r91 NA NA NA 35289.975
tso_wide_ml_r91 -999 -999 -999 -999
tso_wide_bayes_r91 NA NA NA NA
tso_long_bayes_r91 NA NA NA 31945.69
msst_wide_ml_r92 38767.39 38809.073 38758.541 NA
msst_long_ml_r92 38764.18 38860.282 38809.443 NA
msst_wide_bayes_r92 NA NA NA NA
msst_long_bayes_r92 NA NA NA 38292.382
cuts_wide_ml_r92 36439.658 36491.761 36428.596 NA
cuts_long_ml_r92 36439.658 36559.785 36496.237 NA
cuts_wide_bayes_r92 NA NA NA NA
cuts_long_bayes_r92 NA NA NA 35577.017
tso_wide_ml_r92 36437.873 36497.792 36425.152 NA
tso_wide_bayes_r92 NA NA NA NA
tso_long_bayes_r92 NA NA NA 32219.995
msst_wide_ml_r93 -999 -999 -999 -999
msst_long_ml_r93 39224.874 39320.976 39270.138 NA
msst_wide_bayes_r93 NA NA NA NA
msst_long_bayes_r93 NA NA NA 38753.948
cuts_wide_ml_r93 -999 -999 -999 -999
cuts_long_ml_r93 36417.522 36537.649 36474.102 NA
cuts_wide_bayes_r93 NA NA NA NA
cuts_long_bayes_r93 NA NA NA 35547.314
tso_wide_ml_r93 -999 -999 -999 -999
tso_wide_bayes_r93 NA NA NA NA
tso_long_bayes_r93 NA NA NA 32087.324
msst_wide_ml_r94 -999 -999 -999 -999
msst_long_ml_r94 39061.572 39157.674 39106.836 NA
msst_wide_bayes_r94 NA NA NA NA
msst_long_bayes_r94 NA NA NA 38623.314
cuts_wide_ml_r94 -999 -999 -999 -999
cuts_long_ml_r94 36308.732 36428.859 36365.312 NA
cuts_wide_bayes_r94 NA NA NA NA
cuts_long_bayes_r94 NA NA NA 35454.303
tso_wide_ml_r94 -999 -999 -999 -999
tso_wide_bayes_r94 NA NA NA NA
tso_long_bayes_r94 NA NA NA 32066.012
msst_wide_ml_r95 38865.892 38907.574 38857.042 NA
msst_long_ml_r95 38862.535 38958.637 38907.799 NA
msst_wide_bayes_r95 NA NA NA NA
msst_long_bayes_r95 NA NA NA 38414.609
cuts_wide_ml_r95 36164.594 36216.698 36153.533 NA
cuts_long_ml_r95 36164.594 36284.722 36221.174 NA
cuts_wide_bayes_r95 NA NA NA NA
cuts_long_bayes_r95 NA NA NA 35304.995
tso_wide_ml_r95 36166.977 36226.896 36154.256 NA
tso_wide_bayes_r95 NA NA NA NA
tso_long_bayes_r95 NA NA NA 31920.854
msst_wide_ml_r96 -999 -999 -999 -999
msst_long_ml_r96 38829.912 38926.014 38875.176 NA
msst_wide_bayes_r96 NA NA NA NA
msst_long_bayes_r96 NA NA NA 38396.767
cuts_wide_ml_r96 -999 -999 -999 -999
cuts_long_ml_r96 36432.82 36552.947 36489.399 NA
cuts_wide_bayes_r96 NA NA NA NA
cuts_long_bayes_r96 NA NA NA 35605.678
tso_wide_ml_r96 -999 -999 -999 -999
tso_wide_bayes_r96 NA NA NA NA
tso_long_bayes_r96 NA NA NA 32103.319
msst_wide_ml_r97 -999 -999 -999 -999
msst_long_ml_r97 39166.823 39262.925 39212.087 NA
msst_wide_bayes_r97 NA NA NA NA
msst_long_bayes_r97 NA NA NA 38708.263
cuts_wide_ml_r97 -999 -999 -999 -999
cuts_long_ml_r97 36517.408 36637.536 36573.988 NA
cuts_wide_bayes_r97 NA NA NA NA
cuts_long_bayes_r97 NA NA NA 35653.831
tso_wide_ml_r97 -999 -999 -999 -999
tso_wide_bayes_r97 NA NA NA NA
tso_long_bayes_r97 NA NA NA 32322.92
msst_wide_ml_r98 -999 -999 -999 -999
msst_long_ml_r98 39220.432 39316.534 39265.696 NA
msst_wide_bayes_r98 NA NA NA NA
msst_long_bayes_r98 NA NA NA 38783.655
cuts_wide_ml_r98 -999 -999 -999 -999
cuts_long_ml_r98 36403.746 36523.873 36460.326 NA
cuts_wide_bayes_r98 NA NA NA NA
cuts_long_bayes_r98 NA NA NA 35552.623
tso_wide_ml_r98 -999 -999 -999 -999
tso_wide_bayes_r98 NA NA NA NA
tso_long_bayes_r98 NA NA NA 32190.834
msst_wide_ml_r99 -999 -999 -999 -999
msst_long_ml_r99 39233.278 39329.379 39278.541 NA
msst_wide_bayes_r99 NA NA NA NA
msst_long_bayes_r99 NA NA NA 38785.434
cuts_wide_ml_r99 -999 -999 -999 -999
cuts_long_ml_r99 36623.987 36744.115 36680.567 NA
cuts_wide_bayes_r99 NA NA NA NA
cuts_long_bayes_r99 NA NA NA 35769.392
tso_wide_ml_r99 -999 -999 -999 -999
tso_wide_bayes_r99 NA NA NA NA
tso_long_bayes_r99 NA NA NA 32478.21
msst_wide_ml_r100 -999 -999 -999 -999
msst_long_ml_r100 39785.025 39881.127 39830.288 NA
msst_wide_bayes_r100 NA NA NA NA
msst_long_bayes_r100 NA NA NA 39318.064
cuts_wide_ml_r100 -999 -999 -999 -999
cuts_long_ml_r100 36628.443 36748.571 36685.023 NA
cuts_wide_bayes_r100 NA NA NA NA
cuts_long_bayes_r100 NA NA NA 35714.418
tso_wide_ml_r100 -999 -999 -999 -999
tso_wide_bayes_r100 NA NA NA NA
tso_long_bayes_r100 NA NA NA 32344.585
