AIC BIC aBIC DIC
cuts_wide_ml_r52 -999 -999 -999 -999
cuts_long_ml_r52 118072.671 118214.77 118151.214 NA
cuts_wide_bayes_r52 NA NA NA NA
cuts_long_bayes_r52 NA NA NA 116747.955
tso_wide_ml_r52 -999 -999 -999 -999
tso_wide_bayes_r52 NA NA NA NA
tso_long_bayes_r52 NA NA NA 105859.484
msst_wide_ml_r53 -999 -999 -999 -999
msst_long_ml_r53 128993.351 129107.031 129056.185 NA
msst_wide_bayes_r53 NA NA NA NA
msst_long_bayes_r53 NA NA NA 127193.176
cuts_wide_ml_r53 -999 -999 -999 -999
cuts_long_ml_r53 117627.678 117769.778 117706.221 NA
cuts_wide_bayes_r53 NA NA NA NA
cuts_long_bayes_r53 NA NA NA 116319.97
tso_wide_ml_r53 -999 -999 -999 -999
tso_wide_bayes_r53 NA NA NA NA
tso_long_bayes_r53 NA NA NA 105434.112
msst_wide_ml_r54 -999 -999 -999 -999
msst_long_ml_r54 130036.105 130149.785 130098.94 NA
msst_wide_bayes_r54 NA NA NA NA
msst_long_bayes_r54 NA NA NA 128058.32
cuts_wide_ml_r54 -999 -999 -999 -999
cuts_long_ml_r54 117900.041 118042.141 117978.584 NA
cuts_wide_bayes_r54 NA NA NA NA
cuts_long_bayes_r54 NA NA NA 116521.079
tso_wide_ml_r54 -999 -999 -999 -999
tso_wide_bayes_r54 NA NA NA NA
tso_long_bayes_r54 NA NA NA 105642.266
msst_wide_ml_r55 -999 -999 -999 -999
msst_long_ml_r55 128075.146 128188.826 128137.981 NA
msst_wide_bayes_r55 NA NA NA NA
msst_long_bayes_r55 NA NA NA 126064.528
cuts_wide_ml_r55 -999 -999 -999 -999
cuts_long_ml_r55 117475.538 117617.638 117554.081 NA
cuts_wide_bayes_r55 NA NA NA NA
cuts_long_bayes_r55 NA NA NA 116157.4
tso_wide_ml_r55 -999 -999 -999 -999
tso_wide_bayes_r55 NA NA NA NA
tso_long_bayes_r55 NA NA NA 105277.342
msst_wide_ml_r56 -999 -999 -999 -999
msst_long_ml_r56 128499.185 128612.865 128562.019 NA
msst_wide_bayes_r56 NA NA NA NA
msst_long_bayes_r56 NA NA NA 126598.986
cuts_wide_ml_r56 -999 -999 -999 -999
cuts_long_ml_r56 -999 -999 -999 -999
cuts_wide_bayes_r56 NA NA NA NA
cuts_long_bayes_r56 NA NA NA 116345.676
tso_wide_ml_r56 -999 -999 -999 -999
tso_wide_bayes_r56 NA NA NA NA
tso_long_bayes_r56 NA NA NA 105458.172
msst_wide_ml_r57 -999 -999 -999 -999
msst_long_ml_r57 128380.703 128494.382 128443.537 NA
msst_wide_bayes_r57 NA NA NA NA
msst_long_bayes_r57 NA NA NA 126487.127
cuts_wide_ml_r57 -999 -999 -999 -999
cuts_long_ml_r57 117838.371 117980.47 117916.914 NA
cuts_wide_bayes_r57 NA NA NA NA
cuts_long_bayes_r57 NA NA NA 116534.158
tso_wide_ml_r57 -999 -999 -999 -999
tso_wide_bayes_r57 NA NA NA NA
tso_long_bayes_r57 NA NA NA 105618.98
msst_wide_ml_r58 -999 -999 -999 -999
msst_long_ml_r58 128389.16 128502.839 128451.994 NA
msst_wide_bayes_r58 NA NA NA NA
msst_long_bayes_r58 NA NA NA 126415.851
cuts_wide_ml_r58 -999 -999 -999 -999
cuts_long_ml_r58 118501.784 118643.884 118580.327 NA
cuts_wide_bayes_r58 NA NA NA NA
cuts_long_bayes_r58 NA NA NA 117181.818
tso_wide_ml_r58 -999 -999 -999 -999
tso_wide_bayes_r58 NA NA NA NA
tso_long_bayes_r58 NA NA NA 106339.139
msst_wide_ml_r59 -999 -999 -999 -999
msst_long_ml_r59 127713.796 127827.475 127776.63 NA
msst_wide_bayes_r59 NA NA NA NA
msst_long_bayes_r59 NA NA NA 125803.645
cuts_wide_ml_r59 -999 -999 -999 -999
cuts_long_ml_r59 117878.308 118020.408 117956.851 NA
cuts_wide_bayes_r59 NA NA NA NA
cuts_long_bayes_r59 NA NA NA 116551.702
tso_wide_ml_r59 -999 -999 -999 -999
tso_wide_bayes_r59 NA NA NA NA
tso_long_bayes_r59 NA NA NA 105802.716
msst_wide_ml_r60 -999 -999 -999 -999
msst_long_ml_r60 128837.702 128951.381 128900.536 NA
msst_wide_bayes_r60 NA NA NA NA
msst_long_bayes_r60 NA NA NA 126825.349
cuts_wide_ml_r60 -999 -999 -999 -999
cuts_long_ml_r60 117683 117825.099 117761.543 NA
cuts_wide_bayes_r60 NA NA NA NA
cuts_long_bayes_r60 NA NA NA 116343.764
tso_wide_ml_r60 -999 -999 -999 -999
tso_wide_bayes_r60 NA NA NA NA
tso_long_bayes_r60 NA NA NA 105719.446
msst_wide_ml_r61 -999 -999 -999 -999
msst_long_ml_r61 128908.571 129022.25 128971.405 NA
msst_wide_bayes_r61 NA NA NA NA
msst_long_bayes_r61 NA NA NA 126772.478
cuts_wide_ml_r61 -999 -999 -999 -999
cuts_long_ml_r61 117569.419 117711.519 117647.962 NA
cuts_wide_bayes_r61 NA NA NA NA
cuts_long_bayes_r61 NA NA NA 116232.106
tso_wide_ml_r61 -999 -999 -999 -999
tso_wide_bayes_r61 NA NA NA NA
tso_long_bayes_r61 NA NA NA 105326.95
msst_wide_ml_r62 -999 -999 -999 -999
msst_long_ml_r62 129742.477 129856.157 129805.311 NA
msst_wide_bayes_r62 NA NA NA NA
msst_long_bayes_r62 NA NA NA 127532.658
cuts_wide_ml_r62 -999 -999 -999 -999
cuts_long_ml_r62 117667.413 117809.513 117745.956 NA
cuts_wide_bayes_r62 NA NA NA NA
cuts_long_bayes_r62 NA NA NA 116314.281
tso_wide_ml_r62 -999 -999 -999 -999
tso_wide_bayes_r62 NA NA NA NA
tso_long_bayes_r62 NA NA NA 105573.786
msst_wide_ml_r63 -999 -999 -999 -999
msst_long_ml_r63 127526.111 127639.79 127588.945 NA
msst_wide_bayes_r63 NA NA NA NA
msst_long_bayes_r63 NA NA NA 125617.601
cuts_wide_ml_r63 -999 -999 -999 -999
cuts_long_ml_r63 117669.484 117811.583 117748.026 NA
cuts_wide_bayes_r63 NA NA NA NA
cuts_long_bayes_r63 NA NA NA 116367.589
tso_wide_ml_r63 -999 -999 -999 -999
tso_wide_bayes_r63 NA NA NA NA
tso_long_bayes_r63 NA NA NA 105484.385
msst_wide_ml_r64 -999 -999 -999 -999
msst_long_ml_r64 128384.05 128497.73 128446.885 NA
msst_wide_bayes_r64 NA NA NA NA
msst_long_bayes_r64 NA NA NA 126488.698
cuts_wide_ml_r64 -999 -999 -999 -999
cuts_long_ml_r64 117788.242 117930.341 117866.785 NA
cuts_wide_bayes_r64 NA NA NA NA
cuts_long_bayes_r64 NA NA NA 116466.168
tso_wide_ml_r64 -999 -999 -999 -999
tso_wide_bayes_r64 NA NA NA NA
tso_long_bayes_r64 NA NA NA 105666.059
msst_wide_ml_r65 -999 -999 -999 -999
msst_long_ml_r65 128039.736 128153.415 128102.57 NA
msst_wide_bayes_r65 NA NA NA NA
msst_long_bayes_r65 NA NA NA 126082.053
cuts_wide_ml_r65 -999 -999 -999 -999
cuts_long_ml_r65 117995.371 118137.471 118073.914 NA
cuts_wide_bayes_r65 NA NA NA NA
cuts_long_bayes_r65 NA NA NA 116680.311
tso_wide_ml_r65 -999 -999 -999 -999
tso_wide_bayes_r65 NA NA NA NA
tso_long_bayes_r65 NA NA NA 105901.04
msst_wide_ml_r66 -999 -999 -999 -999
msst_long_ml_r66 130717.178 130830.858 130780.012 NA
msst_wide_bayes_r66 NA NA NA NA
msst_long_bayes_r66 NA NA NA 128639.528
cuts_wide_ml_r66 -999 -999 -999 -999
cuts_long_ml_r66 118199.471 118341.571 118278.014 NA
cuts_wide_bayes_r66 NA NA NA NA
cuts_long_bayes_r66 NA NA NA 116815.657
tso_wide_ml_r66 -999 -999 -999 -999
tso_wide_bayes_r66 NA NA NA NA
tso_long_bayes_r66 NA NA NA 105939.354
msst_wide_ml_r67 -999 -999 -999 -999
msst_long_ml_r67 129684.206 129797.886 129747.041 NA
msst_wide_bayes_r67 NA NA NA NA
msst_long_bayes_r67 NA NA NA 127574.278
cuts_wide_ml_r67 -999 -999 -999 -999
cuts_long_ml_r67 117917.777 118059.877 117996.32 NA
cuts_wide_bayes_r67 NA NA NA NA
cuts_long_bayes_r67 NA NA NA 116567.502
tso_wide_ml_r67 -999 -999 -999 -999
tso_wide_bayes_r67 NA NA NA NA
tso_long_bayes_r67 NA NA NA 105784.537
msst_wide_ml_r68 -999 -999 -999 -999
msst_long_ml_r68 126402.058 126515.738 126464.893 NA
msst_wide_bayes_r68 NA NA NA NA
msst_long_bayes_r68 NA NA NA 124479.895
cuts_wide_ml_r68 -999 -999 -999 -999
cuts_long_ml_r68 117367.039 117509.139 117445.582 NA
cuts_wide_bayes_r68 NA NA NA NA
cuts_long_bayes_r68 NA NA NA 116095.102
tso_wide_ml_r68 -999 -999 -999 -999
tso_wide_bayes_r68 NA NA NA NA
tso_long_bayes_r68 NA NA NA 105256.604
msst_wide_ml_r69 -999 -999 -999 -999
msst_long_ml_r69 129465.194 129578.874 129528.029 NA
msst_wide_bayes_r69 NA NA NA NA
msst_long_bayes_r69 NA NA NA 127509.61
cuts_wide_ml_r69 -999 -999 -999 -999
cuts_long_ml_r69 118558.825 118700.924 118637.368 NA
cuts_wide_bayes_r69 NA NA NA NA
cuts_long_bayes_r69 NA NA NA 117232.072
tso_wide_ml_r69 -999 -999 -999 -999
tso_wide_bayes_r69 NA NA NA NA
tso_long_bayes_r69 NA NA NA 106564.473
msst_wide_ml_r70 -999 -999 -999 -999
msst_long_ml_r70 127619.728 127733.407 127682.562 NA
msst_wide_bayes_r70 NA NA NA NA
msst_long_bayes_r70 NA NA NA 125684.631
cuts_wide_ml_r70 -999 -999 -999 -999
cuts_long_ml_r70 117825.207 117967.306 117903.75 NA
cuts_wide_bayes_r70 NA NA NA NA
cuts_long_bayes_r70 NA NA NA 116542.586
tso_wide_ml_r70 -999 -999 -999 -999
tso_wide_bayes_r70 NA NA NA NA
tso_long_bayes_r70 NA NA NA 105811.066
msst_wide_ml_r71 -999 -999 -999 -999
msst_long_ml_r71 128458.068 128571.748 128520.903 NA
msst_wide_bayes_r71 NA NA NA NA
msst_long_bayes_r71 NA NA NA 126501.901
cuts_wide_ml_r71 -999 -999 -999 -999
cuts_long_ml_r71 117891.637 118033.737 117970.18 NA
cuts_wide_bayes_r71 NA NA NA NA
cuts_long_bayes_r71 NA NA NA 116563.617
tso_wide_ml_r71 -999 -999 -999 -999
tso_wide_bayes_r71 NA NA NA NA
tso_long_bayes_r71 NA NA NA 105617.686
msst_wide_ml_r72 -999 -999 -999 -999
msst_long_ml_r72 128033.984 128147.664 128096.819 NA
msst_wide_bayes_r72 NA NA NA NA
msst_long_bayes_r72 NA NA NA 126067.311
cuts_wide_ml_r72 -999 -999 -999 -999
cuts_long_ml_r72 117784.175 117926.275 117862.718 NA
cuts_wide_bayes_r72 NA NA NA NA
cuts_long_bayes_r72 NA NA NA 116470.506
tso_wide_ml_r72 -999 -999 -999 -999
tso_wide_bayes_r72 NA NA NA NA
tso_long_bayes_r72 NA NA NA 105804.146
msst_wide_ml_r73 -999 -999 -999 -999
msst_long_ml_r73 129117.707 129231.387 129180.541 NA
msst_wide_bayes_r73 NA NA NA NA
msst_long_bayes_r73 NA NA NA 127143.906
cuts_wide_ml_r73 -999 -999 -999 -999
cuts_long_ml_r73 117560.232 117702.331 117638.775 NA
cuts_wide_bayes_r73 NA NA NA NA
cuts_long_bayes_r73 NA NA NA 116219.828
tso_wide_ml_r73 -999 -999 -999 -999
tso_wide_bayes_r73 NA NA NA NA
tso_long_bayes_r73 NA NA NA 105426.384
msst_wide_ml_r74 -999 -999 -999 -999
msst_long_ml_r74 129083.256 129196.936 129146.091 NA
msst_wide_bayes_r74 NA NA NA NA
msst_long_bayes_r74 NA NA NA 127029.469
cuts_wide_ml_r74 -999 -999 -999 -999
cuts_long_ml_r74 118430.845 118572.944 118509.388 NA
cuts_wide_bayes_r74 NA NA NA NA
cuts_long_bayes_r74 NA NA NA 117121.383
tso_wide_ml_r74 -999 -999 -999 -999
tso_wide_bayes_r74 NA NA NA NA
tso_long_bayes_r74 NA NA NA 106024.345
msst_wide_ml_r75 -999 -999 -999 -999
msst_long_ml_r75 127238.791 127352.471 127301.626 NA
msst_wide_bayes_r75 NA NA NA NA
msst_long_bayes_r75 NA NA NA 125360.641
cuts_wide_ml_r75 -999 -999 -999 -999
cuts_long_ml_r75 117824.258 117966.358 117902.801 NA
cuts_wide_bayes_r75 NA NA NA NA
cuts_long_bayes_r75 NA NA NA 116529.834
tso_wide_ml_r75 -999 -999 -999 -999
tso_wide_bayes_r75 NA NA NA NA
tso_long_bayes_r75 NA NA NA 105579.613
msst_wide_ml_r76 -999 -999 -999 -999
msst_long_ml_r76 129258.994 129372.674 129321.829 NA
msst_wide_bayes_r76 NA NA NA NA
msst_long_bayes_r76 NA NA NA 127269.85
cuts_wide_ml_r76 -999 -999 -999 -999
cuts_long_ml_r76 118021.594 118163.694 118100.137 NA
cuts_wide_bayes_r76 NA NA NA NA
cuts_long_bayes_r76 NA NA NA 116674.622
tso_wide_ml_r76 -999 -999 -999 -999
tso_wide_bayes_r76 NA NA NA NA
tso_long_bayes_r76 NA NA NA 105818.162
msst_wide_ml_r77 -999 -999 -999 -999
msst_long_ml_r77 128405.991 128519.671 128468.826 NA
msst_wide_bayes_r77 NA NA NA NA
msst_long_bayes_r77 NA NA NA 126435.694
cuts_wide_ml_r77 -999 -999 -999 -999
cuts_long_ml_r77 117767.666 117909.766 117846.209 NA
cuts_wide_bayes_r77 NA NA NA NA
cuts_long_bayes_r77 NA NA NA 116462.149
tso_wide_ml_r77 -999 -999 -999 -999
tso_wide_bayes_r77 NA NA NA NA
tso_long_bayes_r77 NA NA NA 105623.763
msst_wide_ml_r78 -999 -999 -999 -999
msst_long_ml_r78 128324.317 128437.997 128387.152 NA
msst_wide_bayes_r78 NA NA NA NA
msst_long_bayes_r78 NA NA NA 126445.808
cuts_wide_ml_r78 -999 -999 -999 -999
cuts_long_ml_r78 117561.905 117704.005 117640.448 NA
cuts_wide_bayes_r78 NA NA NA NA
cuts_long_bayes_r78 NA NA NA 116244.605
tso_wide_ml_r78 -999 -999 -999 -999
tso_wide_bayes_r78 NA NA NA NA
tso_long_bayes_r78 NA NA NA 105415.141
msst_wide_ml_r79 -999 -999 -999 -999
msst_long_ml_r79 128719.216 128832.895 128782.05 NA
msst_wide_bayes_r79 NA NA NA NA
msst_long_bayes_r79 NA NA NA 126705.761
cuts_wide_ml_r79 -999 -999 -999 -999
cuts_long_ml_r79 117729.152 117871.251 117807.695 NA
cuts_wide_bayes_r79 NA NA NA NA
cuts_long_bayes_r79 NA NA NA 116398.474
tso_wide_ml_r79 -999 -999 -999 -999
tso_wide_bayes_r79 NA NA NA NA
tso_long_bayes_r79 NA NA NA 105484.402
msst_wide_ml_r80 -999 -999 -999 -999
msst_long_ml_r80 127930.596 128044.275 127993.43 NA
msst_wide_bayes_r80 NA NA NA NA
msst_long_bayes_r80 NA NA NA 126132.112
cuts_wide_ml_r80 -999 -999 -999 -999
cuts_long_ml_r80 118242.852 118384.952 118321.395 NA
cuts_wide_bayes_r80 NA NA NA NA
cuts_long_bayes_r80 NA NA NA 116955.949
tso_wide_ml_r80 -999 -999 -999 -999
tso_wide_bayes_r80 NA NA NA NA
tso_long_bayes_r80 NA NA NA 106393.035
msst_wide_ml_r81 -999 -999 -999 -999
msst_long_ml_r81 127266.655 127380.335 127329.489 NA
msst_wide_bayes_r81 NA NA NA NA
msst_long_bayes_r81 NA NA NA 125413.309
cuts_wide_ml_r81 -999 -999 -999 -999
cuts_long_ml_r81 117912.044 118054.143 117990.587 NA
cuts_wide_bayes_r81 NA NA NA NA
cuts_long_bayes_r81 NA NA NA 116626.66
tso_wide_ml_r81 -999 -999 -999 -999
tso_wide_bayes_r81 NA NA NA NA
tso_long_bayes_r81 NA NA NA 105879.857
msst_wide_ml_r82 -999 -999 -999 -999
msst_long_ml_r82 129580.913 129694.593 129643.748 NA
msst_wide_bayes_r82 NA NA NA NA
msst_long_bayes_r82 NA NA NA 127721.105
cuts_wide_ml_r82 -999 -999 -999 -999
cuts_long_ml_r82 117641.059 117783.158 117719.602 NA
cuts_wide_bayes_r82 NA NA NA NA
cuts_long_bayes_r82 NA NA NA 116272.506
tso_wide_ml_r82 -999 -999 -999 -999
tso_wide_bayes_r82 NA NA NA NA
tso_long_bayes_r82 NA NA NA 105516.803
msst_wide_ml_r83 -999 -999 -999 -999
msst_long_ml_r83 127597.645 127711.324 127660.479 NA
msst_wide_bayes_r83 NA NA NA NA
msst_long_bayes_r83 NA NA NA 125655.474
cuts_wide_ml_r83 -999 -999 -999 -999
cuts_long_ml_r83 117756.511 117898.611 117835.054 NA
cuts_wide_bayes_r83 NA NA NA NA
cuts_long_bayes_r83 NA NA NA 116455.775
tso_wide_ml_r83 -999 -999 -999 -999
tso_wide_bayes_r83 NA NA NA NA
tso_long_bayes_r83 NA NA NA 106065.709
msst_wide_ml_r84 -999 -999 -999 -999
msst_long_ml_r84 129999.902 130113.581 130062.736 NA
msst_wide_bayes_r84 NA NA NA NA
msst_long_bayes_r84 NA NA NA 128004.486
cuts_wide_ml_r84 -999 -999 -999 -999
cuts_long_ml_r84 117912.961 118055.061 117991.504 NA
cuts_wide_bayes_r84 NA NA NA NA
cuts_long_bayes_r84 NA NA NA 116567.3
tso_wide_ml_r84 -999 -999 -999 -999
tso_wide_bayes_r84 NA NA NA NA
tso_long_bayes_r84 NA NA NA 105847.812
msst_wide_ml_r85 -999 -999 -999 -999
msst_long_ml_r85 128226.984 128340.664 128289.819 NA
msst_wide_bayes_r85 NA NA NA NA
msst_long_bayes_r85 NA NA NA 126272.284
cuts_wide_ml_r85 -999 -999 -999 -999
cuts_long_ml_r85 117879.537 118021.637 117958.08 NA
cuts_wide_bayes_r85 NA NA NA NA
cuts_long_bayes_r85 NA NA NA 116592.084
tso_wide_ml_r85 -999 -999 -999 -999
tso_wide_bayes_r85 NA NA NA NA
tso_long_bayes_r85 NA NA NA 105595.652
msst_wide_ml_r86 -999 -999 -999 -999
msst_long_ml_r86 128771.256 128884.936 128834.091 NA
msst_wide_bayes_r86 NA NA NA NA
msst_long_bayes_r86 NA NA NA 126720.949
cuts_wide_ml_r86 -999 -999 -999 -999
cuts_long_ml_r86 117742.475 117884.574 117821.018 NA
cuts_wide_bayes_r86 NA NA NA NA
cuts_long_bayes_r86 NA NA NA 116422.213
tso_wide_ml_r86 -999 -999 -999 -999
tso_wide_bayes_r86 NA NA NA NA
tso_long_bayes_r86 NA NA NA 105773.53
msst_wide_ml_r87 126699.65 126741.332 126690.8 NA
msst_long_ml_r87 126661.445 126775.125 126724.28 NA
msst_wide_bayes_r87 NA NA NA NA
msst_long_bayes_r87 NA NA NA 124800.479
cuts_wide_ml_r87 -999 -999 -999 -999
cuts_long_ml_r87 118025.764 118167.864 118104.307 NA
cuts_wide_bayes_r87 NA NA NA NA
cuts_long_bayes_r87 NA NA NA 116772.857
tso_wide_ml_r87 -999 -999 -999 -999
tso_wide_bayes_r87 NA NA NA NA
tso_long_bayes_r87 NA NA NA 106055.34
msst_wide_ml_r88 -999 -999 -999 -999
msst_long_ml_r88 130181.295 130294.975 130244.13 NA
msst_wide_bayes_r88 NA NA NA NA
msst_long_bayes_r88 NA NA NA 128197.337
cuts_wide_ml_r88 -999 -999 -999 -999
cuts_long_ml_r88 118248.864 118390.963 118327.407 NA
cuts_wide_bayes_r88 NA NA NA NA
cuts_long_bayes_r88 NA NA NA 116866.434
tso_wide_ml_r88 -999 -999 -999 -999
tso_wide_bayes_r88 NA NA NA NA
tso_long_bayes_r88 NA NA NA 106006.805
msst_wide_ml_r89 -999 -999 -999 -999
msst_long_ml_r89 129558.286 129671.966 129621.12 NA
msst_wide_bayes_r89 NA NA NA NA
msst_long_bayes_r89 NA NA NA 127599.476
cuts_wide_ml_r89 -999 -999 -999 -999
cuts_long_ml_r89 117705.247 117847.346 117783.79 NA
cuts_wide_bayes_r89 NA NA NA NA
cuts_long_bayes_r89 NA NA NA 116362.093
tso_wide_ml_r89 -999 -999 -999 -999
tso_wide_bayes_r89 NA NA NA NA
tso_long_bayes_r89 NA NA NA 105357.818
msst_wide_ml_r90 -999 -999 -999 -999
msst_long_ml_r90 130383.416 130497.096 130446.25 NA
msst_wide_bayes_r90 NA NA NA NA
msst_long_bayes_r90 NA NA NA 128415.555
cuts_wide_ml_r90 -999 -999 -999 -999
cuts_long_ml_r90 117980.825 118122.925 118059.368 NA
cuts_wide_bayes_r90 NA NA NA NA
cuts_long_bayes_r90 NA NA NA 116628.069
tso_wide_ml_r90 -999 -999 -999 -999
tso_wide_bayes_r90 NA NA NA NA
tso_long_bayes_r90 NA NA NA 105857.753
msst_wide_ml_r91 -999 -999 -999 -999
msst_long_ml_r91 128746.663 128860.343 128809.498 NA
msst_wide_bayes_r91 NA NA NA NA
msst_long_bayes_r91 NA NA NA 126884.019
cuts_wide_ml_r91 -999 -999 -999 -999
cuts_long_ml_r91 117695.382 117837.482 117773.925 NA
cuts_wide_bayes_r91 NA NA NA NA
cuts_long_bayes_r91 NA NA NA 116384.877
tso_wide_ml_r91 -999 -999 -999 -999
tso_wide_bayes_r91 NA NA NA NA
tso_long_bayes_r91 NA NA NA 105571.249
msst_wide_ml_r92 -999 -999 -999 -999
msst_long_ml_r92 129082.362 129196.042 129145.197 NA
msst_wide_bayes_r92 NA NA NA NA
msst_long_bayes_r92 NA NA NA 127058.665
cuts_wide_ml_r92 -999 -999 -999 -999
cuts_long_ml_r92 117533.459 117675.559 117612.002 NA
cuts_wide_bayes_r92 NA NA NA NA
cuts_long_bayes_r92 NA NA NA 116174.618
tso_wide_ml_r92 -999 -999 -999 -999
tso_wide_bayes_r92 NA NA NA NA
tso_long_bayes_r92 NA NA NA 105396.787
msst_wide_ml_r93 -999 -999 -999 -999
msst_long_ml_r93 128965.711 129079.39 129028.545 NA
msst_wide_bayes_r93 NA NA NA NA
msst_long_bayes_r93 NA NA NA 126936.238
cuts_wide_ml_r93 -999 -999 -999 -999
cuts_long_ml_r93 117532.285 117674.385 117610.828 NA
cuts_wide_bayes_r93 NA NA NA NA
cuts_long_bayes_r93 NA NA NA 116193.998
tso_wide_ml_r93 -999 -999 -999 -999
tso_wide_bayes_r93 NA NA NA NA
tso_long_bayes_r93 NA NA NA 105101.714
msst_wide_ml_r94 -999 -999 -999 -999
msst_long_ml_r94 129176.038 129289.718 129238.872 NA
msst_wide_bayes_r94 NA NA NA NA
msst_long_bayes_r94 NA NA NA 127354.707
cuts_wide_ml_r94 -999 -999 -999 -999
cuts_long_ml_r94 118530.373 118672.473 118608.916 NA
cuts_wide_bayes_r94 NA NA NA NA
cuts_long_bayes_r94 NA NA NA 117239.802
tso_wide_ml_r94 -999 -999 -999 -999
tso_wide_bayes_r94 NA NA NA NA
tso_long_bayes_r94 NA NA NA 106374.11
msst_wide_ml_r95 -999 -999 -999 -999
msst_long_ml_r95 130702.081 130815.76 130764.915 NA
msst_wide_bayes_r95 NA NA NA NA
msst_long_bayes_r95 NA NA NA 128771.456
cuts_wide_ml_r95 -999 -999 -999 -999
cuts_long_ml_r95 117852.112 117994.211 117930.655 NA
cuts_wide_bayes_r95 NA NA NA NA
cuts_long_bayes_r95 NA NA NA 116484.932
tso_wide_ml_r95 -999 -999 -999 -999
tso_wide_bayes_r95 NA NA NA NA
tso_long_bayes_r95 NA NA NA 105725.071
msst_wide_ml_r96 -999 -999 -999 -999
msst_long_ml_r96 128259.942 128373.622 128322.777 NA
msst_wide_bayes_r96 NA NA NA NA
msst_long_bayes_r96 NA NA NA 126359.643
cuts_wide_ml_r96 -999 -999 -999 -999
cuts_long_ml_r96 118255.615 118397.715 118334.158 NA
cuts_wide_bayes_r96 NA NA NA NA
cuts_long_bayes_r96 NA NA NA 116926.958
tso_wide_ml_r96 -999 -999 -999 -999
tso_wide_bayes_r96 NA NA NA NA
tso_long_bayes_r96 NA NA NA 106199.604
msst_wide_ml_r97 -999 -999 -999 -999
msst_long_ml_r97 129676.498 129790.177 129739.332 NA
msst_wide_bayes_r97 NA NA NA NA
msst_long_bayes_r97 NA NA NA 127578.421
cuts_wide_ml_r97 -999 -999 -999 -999
cuts_long_ml_r97 117526.319 117668.419 117604.862 NA
cuts_wide_bayes_r97 NA NA NA NA
cuts_long_bayes_r97 NA NA NA 116165.822
tso_wide_ml_r97 -999 -999 -999 -999
tso_wide_bayes_r97 NA NA NA NA
tso_long_bayes_r97 NA NA NA 105364.795
msst_wide_ml_r98 -999 -999 -999 -999
msst_long_ml_r98 128449.904 128563.584 128512.738 NA
msst_wide_bayes_r98 NA NA NA NA
msst_long_bayes_r98 NA NA NA 126492.811
cuts_wide_ml_r98 -999 -999 -999 -999
cuts_long_ml_r98 117771.944 117914.044 117850.487 NA
cuts_wide_bayes_r98 NA NA NA NA
cuts_long_bayes_r98 NA NA NA 116446.907
tso_wide_ml_r98 -999 -999 -999 -999
tso_wide_bayes_r98 NA NA NA NA
tso_long_bayes_r98 NA NA NA 105459.058
msst_wide_ml_r99 -999 -999 -999 -999
msst_long_ml_r99 127102.742 127216.422 127165.576 NA
msst_wide_bayes_r99 NA NA NA NA
msst_long_bayes_r99 NA NA NA 125197.991
cuts_wide_ml_r99 -999 -999 -999 -999
cuts_long_ml_r99 117826.772 117968.872 117905.315 NA
cuts_wide_bayes_r99 NA NA NA NA
cuts_long_bayes_r99 NA NA NA 116557.474
tso_wide_ml_r99 -999 -999 -999 -999
tso_wide_bayes_r99 NA NA NA NA
tso_long_bayes_r99 NA NA NA 105963.297
msst_wide_ml_r100 -999 -999 -999 -999
msst_long_ml_r100 129493.321 129607.001 129556.156 NA
msst_wide_bayes_r100 NA NA NA NA
msst_long_bayes_r100 NA NA NA 127453.311
cuts_wide_ml_r100 -999 -999 -999 -999
cuts_long_ml_r100 117466.419 117608.519 117544.962 NA
cuts_wide_bayes_r100 NA NA NA NA
cuts_long_bayes_r100 NA NA NA 116096.965
tso_wide_ml_r100 -999 -999 -999 -999
tso_wide_bayes_r100 NA NA NA NA
tso_long_bayes_r100 NA NA NA 105384.565
