AIC BIC aBIC DIC
tso_long_bayes_r49 NA NA NA 35337.992
msst_wide_ml_r50 42376.408 42418.091 42367.559 NA
msst_long_ml_r50 42372.055 42468.157 42417.319 NA
msst_wide_bayes_r50 NA NA NA NA
msst_long_bayes_r50 NA NA NA 41896.607
cuts_wide_ml_r50 -999 -999 -999 -999
cuts_long_ml_r50 -999 -999 -999 -999
cuts_wide_bayes_r50 NA NA NA NA
cuts_long_bayes_r50 NA NA NA 39609.97
tso_wide_ml_r50 39797.733 39857.652 39785.012 NA
tso_wide_bayes_r50 NA NA NA NA
tso_long_bayes_r50 NA NA NA 35276.342
