AIC BIC aBIC DIC
cuts_long_ml_r52 70975.123 71109.113 71045.559 NA
cuts_wide_bayes_r52 NA NA NA NA
cuts_long_bayes_r52 NA NA NA 70641.823
tso_wide_ml_r52 -999 -999 -999 -999
tso_wide_bayes_r52 NA NA NA NA
tso_long_bayes_r52 NA NA NA 63984.664
msst_wide_ml_r53 -999 -999 -999 -999
msst_long_ml_r53 70574.001 70681.19 70630.347 NA
msst_wide_bayes_r53 NA NA NA NA
msst_long_bayes_r53 NA NA NA 70217.13
cuts_wide_ml_r53 -999 -999 -999 -999
cuts_long_ml_r53 70582.485 70716.472 70652.918 NA
cuts_wide_bayes_r53 NA NA NA NA
cuts_long_bayes_r53 NA NA NA 70218.713
tso_wide_ml_r53 -999 -999 -999 -999
tso_wide_bayes_r53 NA NA NA NA
tso_long_bayes_r53 NA NA NA 63524.268
msst_wide_ml_r54 -999 -999 -999 -999
msst_long_ml_r54 70312.302 70419.491 70368.648 NA
msst_wide_bayes_r54 NA NA NA NA
msst_long_bayes_r54 NA NA NA 69970.661
cuts_wide_ml_r54 -999 -999 -999 -999
cuts_long_ml_r54 -999 -999 -999 -999
cuts_wide_bayes_r54 NA NA NA NA
cuts_long_bayes_r54 NA NA NA 69980.163
tso_wide_ml_r54 -999 -999 -999 -999
tso_wide_bayes_r54 NA NA NA NA
tso_long_bayes_r54 NA NA NA 63245.853
msst_wide_ml_r55 -999 -999 -999 -999
msst_long_ml_r55 71042.141 71149.331 71098.487 NA
msst_wide_bayes_r55 NA NA NA NA
msst_long_bayes_r55 NA NA NA 70697.625
cuts_wide_ml_r55 -999 -999 -999 -999
cuts_long_ml_r55 71050.624 71184.611 71121.057 NA
cuts_wide_bayes_r55 NA NA NA NA
cuts_long_bayes_r55 NA NA NA 70701.927
tso_wide_ml_r55 -999 -999 -999 -999
tso_wide_bayes_r55 NA NA NA NA
tso_long_bayes_r55 NA NA NA 64000.638
msst_wide_ml_r56 -999 -999 -999 -999
msst_long_ml_r56 69996.268 70103.46 70052.617 NA
msst_wide_bayes_r56 NA NA NA NA
msst_long_bayes_r56 NA NA NA 69661.282
cuts_wide_ml_r56 -999 -999 -999 -999
cuts_long_ml_r56 70004.519 70138.509 70074.955 NA
cuts_wide_bayes_r56 NA NA NA NA
cuts_long_bayes_r56 NA NA NA 69659.868
tso_wide_ml_r56 -999 -999 -999 -999
tso_wide_bayes_r56 NA NA NA NA
tso_long_bayes_r56 NA NA NA 63131.275
msst_wide_ml_r57 -999 -999 -999 -999
msst_long_ml_r57 70903.999 71011.191 70960.347 NA
msst_wide_bayes_r57 NA NA NA NA
msst_long_bayes_r57 NA NA NA 70554.422
cuts_wide_ml_r57 -999 -999 -999 -999
cuts_long_ml_r57 -999 -999 -999 -999
cuts_wide_bayes_r57 NA NA NA NA
cuts_long_bayes_r57 NA NA NA 70559.891
tso_wide_ml_r57 -999 -999 -999 -999
tso_wide_bayes_r57 NA NA NA NA
tso_long_bayes_r57 NA NA NA 63810.582
msst_wide_ml_r58 -999 -999 -999 -999
msst_long_ml_r58 70811.621 70918.813 70867.969 NA
msst_wide_bayes_r58 NA NA NA NA
msst_long_bayes_r58 NA NA NA 70454.885
cuts_wide_ml_r58 -999 -999 -999 -999
cuts_long_ml_r58 70818.284 70952.274 70888.72 NA
cuts_wide_bayes_r58 NA NA NA NA
cuts_long_bayes_r58 NA NA NA 70457.842
tso_wide_ml_r58 -999 -999 -999 -999
tso_wide_bayes_r58 NA NA NA NA
tso_long_bayes_r58 NA NA NA 63832.452
msst_wide_ml_r59 -999 -999 -999 -999
msst_long_ml_r59 70297.248 70404.437 70353.594 NA
msst_wide_bayes_r59 NA NA NA NA
msst_long_bayes_r59 NA NA NA 69952.009
cuts_wide_ml_r59 -999 -999 -999 -999
cuts_long_ml_r59 70305.465 70439.452 70375.898 NA
cuts_wide_bayes_r59 NA NA NA NA
cuts_long_bayes_r59 NA NA NA 69960.076
tso_wide_ml_r59 -999 -999 -999 -999
tso_wide_bayes_r59 NA NA NA NA
tso_long_bayes_r59 NA NA NA 63382.832
msst_wide_ml_r60 -999 -999 -999 -999
msst_long_ml_r60 70974.523 71081.71 71030.867 NA
msst_wide_bayes_r60 NA NA NA NA
msst_long_bayes_r60 NA NA NA 70645.071
cuts_wide_ml_r60 -999 -999 -999 -999
cuts_long_ml_r60 70981.173 71115.157 71051.603 NA
cuts_wide_bayes_r60 NA NA NA NA
cuts_long_bayes_r60 NA NA NA 70650.569
tso_wide_ml_r60 -999 -999 -999 -999
tso_wide_bayes_r60 NA NA NA NA
tso_long_bayes_r60 NA NA NA 64189.864
msst_wide_ml_r61 -999 -999 -999 -999
msst_long_ml_r61 70811.273 70918.465 70867.622 NA
msst_wide_bayes_r61 NA NA NA NA
msst_long_bayes_r61 NA NA NA 70490.185
cuts_wide_ml_r61 -999 -999 -999 -999
cuts_long_ml_r61 70815.848 70949.838 70886.283 NA
cuts_wide_bayes_r61 NA NA NA NA
cuts_long_bayes_r61 NA NA NA 70487.947
tso_wide_ml_r61 -999 -999 -999 -999
tso_wide_bayes_r61 NA NA NA NA
tso_long_bayes_r61 NA NA NA 63836.136
msst_wide_ml_r62 -999 -999 -999 -999
msst_long_ml_r62 70276.654 70383.844 70333 NA
msst_wide_bayes_r62 NA NA NA NA
msst_long_bayes_r62 NA NA NA 69934.141
cuts_wide_ml_r62 -999 -999 -999 -999
cuts_long_ml_r62 70284.031 70418.018 70354.464 NA
cuts_wide_bayes_r62 NA NA NA NA
cuts_long_bayes_r62 NA NA NA 69938.888
tso_wide_ml_r62 -999 -999 -999 -999
tso_wide_bayes_r62 NA NA NA NA
tso_long_bayes_r62 NA NA NA 63287.872
msst_wide_ml_r63 -999 -999 -999 -999
msst_long_ml_r63 70656.599 70763.791 70712.948 NA
msst_wide_bayes_r63 NA NA NA NA
msst_long_bayes_r63 NA NA NA 70297.468
cuts_wide_ml_r63 -999 -999 -999 -999
cuts_long_ml_r63 70660.027 70794.017 70730.463 NA
cuts_wide_bayes_r63 NA NA NA NA
cuts_long_bayes_r63 NA NA NA 70302.287
tso_wide_ml_r63 -999 -999 -999 -999
tso_wide_bayes_r63 NA NA NA NA
tso_long_bayes_r63 NA NA NA 63579.561
msst_wide_ml_r64 -999 -999 -999 -999
msst_long_ml_r64 70610.867 70718.054 70667.21 NA
msst_wide_bayes_r64 NA NA NA NA
msst_long_bayes_r64 NA NA NA 70279.648
cuts_wide_ml_r64 -999 -999 -999 -999
cuts_long_ml_r64 70617.674 70751.658 70688.103 NA
cuts_wide_bayes_r64 NA NA NA NA
cuts_long_bayes_r64 NA NA NA 70286.704
tso_wide_ml_r64 -999 -999 -999 -999
tso_wide_bayes_r64 NA NA NA NA
tso_long_bayes_r64 NA NA NA 63516.352
msst_wide_ml_r65 -999 -999 -999 -999
msst_long_ml_r65 70888.116 70995.308 70944.464 NA
msst_wide_bayes_r65 NA NA NA NA
msst_long_bayes_r65 NA NA NA 70546.784
cuts_wide_ml_r65 -999 -999 -999 -999
cuts_long_ml_r65 70895.832 71029.822 70966.267 NA
cuts_wide_bayes_r65 NA NA NA NA
cuts_long_bayes_r65 NA NA NA 70551.499
tso_wide_ml_r65 -999 -999 -999 -999
tso_wide_bayes_r65 NA NA NA NA
tso_long_bayes_r65 NA NA NA 63827.313
msst_wide_ml_r66 -999 -999 -999 -999
msst_long_ml_r66 70852.339 70959.531 70908.688 NA
msst_wide_bayes_r66 NA NA NA NA
msst_long_bayes_r66 NA NA NA 70509.518
cuts_wide_ml_r66 -999 -999 -999 -999
cuts_long_ml_r66 70857.44 70991.43 70927.876 NA
cuts_wide_bayes_r66 NA NA NA NA
cuts_long_bayes_r66 NA NA NA 70516.335
tso_wide_ml_r66 -999 -999 -999 -999
tso_wide_bayes_r66 NA NA NA NA
tso_long_bayes_r66 NA NA NA 63798.252
msst_wide_ml_r67 -999 -999 -999 -999
msst_long_ml_r67 70392.723 70499.912 70449.069 NA
msst_wide_bayes_r67 NA NA NA NA
msst_long_bayes_r67 NA NA NA 70050.567
cuts_wide_ml_r67 -999 -999 -999 -999
cuts_long_ml_r67 70401.107 70535.094 70471.54 NA
cuts_wide_bayes_r67 NA NA NA NA
cuts_long_bayes_r67 NA NA NA 70054.538
tso_wide_ml_r67 -999 -999 -999 -999
tso_wide_bayes_r67 NA NA NA NA
tso_long_bayes_r67 NA NA NA 63305.929
msst_wide_ml_r68 -999 -999 -999 -999
msst_long_ml_r68 70553.885 70661.072 70610.228 NA
msst_wide_bayes_r68 NA NA NA NA
msst_long_bayes_r68 NA NA NA 70202.47
cuts_wide_ml_r68 -999 -999 -999 -999
cuts_long_ml_r68 70561.802 70695.786 70632.231 NA
cuts_wide_bayes_r68 NA NA NA NA
cuts_long_bayes_r68 NA NA NA 70206.084
tso_wide_ml_r68 -999 -999 -999 -999
tso_wide_bayes_r68 NA NA NA NA
tso_long_bayes_r68 NA NA NA 63631.085
msst_wide_ml_r69 -999 -999 -999 -999
msst_long_ml_r69 70605.259 70712.451 70661.608 NA
msst_wide_bayes_r69 NA NA NA NA
msst_long_bayes_r69 NA NA NA 70271.639
cuts_wide_ml_r69 -999 -999 -999 -999
cuts_long_ml_r69 70611.26 70745.251 70681.696 NA
cuts_wide_bayes_r69 NA NA NA NA
cuts_long_bayes_r69 NA NA NA 70269.934
tso_wide_ml_r69 -999 -999 -999 -999
tso_wide_bayes_r69 NA NA NA NA
tso_long_bayes_r69 NA NA NA 63341.577
msst_wide_ml_r70 -999 -999 -999 -999
msst_long_ml_r70 70847.346 70954.536 70903.692 NA
msst_wide_bayes_r70 NA NA NA NA
msst_long_bayes_r70 NA NA NA 70507.653
cuts_wide_ml_r70 -999 -999 -999 -999
cuts_long_ml_r70 70854.992 70988.979 70925.424 NA
cuts_wide_bayes_r70 NA NA NA NA
cuts_long_bayes_r70 NA NA NA 70513.358
tso_wide_ml_r70 -999 -999 -999 -999
tso_wide_bayes_r70 NA NA NA NA
tso_long_bayes_r70 NA NA NA 63677.701
msst_wide_ml_r71 -999 -999 -999 -999
msst_long_ml_r71 70750.524 70857.711 70806.867 NA
msst_wide_bayes_r71 NA NA NA NA
msst_long_bayes_r71 NA NA NA 70385.882
cuts_wide_ml_r71 -999 -999 -999 -999
cuts_long_ml_r71 70757.732 70891.715 70828.161 NA
cuts_wide_bayes_r71 NA NA NA NA
cuts_long_bayes_r71 NA NA NA 70394.55
tso_wide_ml_r71 -999 -999 -999 -999
tso_wide_bayes_r71 NA NA NA NA
tso_long_bayes_r71 NA NA NA 63604.481
msst_wide_ml_r72 -999 -999 -999 -999
msst_long_ml_r72 70749.538 70856.73 70805.886 NA
msst_wide_bayes_r72 NA NA NA NA
msst_long_bayes_r72 NA NA NA 70430.442
cuts_wide_ml_r72 -999 -999 -999 -999
cuts_long_ml_r72 70758.067 70892.057 70828.502 NA
cuts_wide_bayes_r72 NA NA NA NA
cuts_long_bayes_r72 NA NA NA 70435.523
tso_wide_ml_r72 -999 -999 -999 -999
tso_wide_bayes_r72 NA NA NA NA
tso_long_bayes_r72 NA NA NA 63757.01
msst_wide_ml_r73 -999 -999 -999 -999
msst_long_ml_r73 70517.885 70625.074 70574.231 NA
msst_wide_bayes_r73 NA NA NA NA
msst_long_bayes_r73 NA NA NA 70152.974
cuts_wide_ml_r73 -999 -999 -999 -999
cuts_long_ml_r73 -999 -999 -999 -999
cuts_wide_bayes_r73 NA NA NA NA
cuts_long_bayes_r73 NA NA NA 70157.186
tso_wide_ml_r73 -999 -999 -999 -999
tso_wide_bayes_r73 NA NA NA NA
tso_long_bayes_r73 NA NA NA 63614.906
msst_wide_ml_r74 -999 -999 -999 -999
msst_long_ml_r74 70606.26 70713.447 70662.604 NA
msst_wide_bayes_r74 NA NA NA NA
msst_long_bayes_r74 NA NA NA 70250.412
cuts_wide_ml_r74 -999 -999 -999 -999
cuts_long_ml_r74 70614.437 70748.421 70684.866 NA
cuts_wide_bayes_r74 NA NA NA NA
cuts_long_bayes_r74 NA NA NA 70256.06
tso_wide_ml_r74 -999 -999 -999 -999
tso_wide_bayes_r74 NA NA NA NA
tso_long_bayes_r74 NA NA NA 63650.81
msst_wide_ml_r75 -999 -999 -999 -999
msst_long_ml_r75 70283.912 70391.102 70340.259 NA
msst_wide_bayes_r75 NA NA NA NA
msst_long_bayes_r75 NA NA NA 69965.286
cuts_wide_ml_r75 -999 -999 -999 -999
cuts_long_ml_r75 70290.429 70424.416 70360.862 NA
cuts_wide_bayes_r75 NA NA NA NA
cuts_long_bayes_r75 NA NA NA 69965.825
tso_wide_ml_r75 -999 -999 -999 -999
tso_wide_bayes_r75 NA NA NA NA
tso_long_bayes_r75 NA NA NA 63270.739
msst_wide_ml_r76 -999 -999 -999 -999
msst_long_ml_r76 70992.399 71099.591 71048.747 NA
msst_wide_bayes_r76 NA NA NA NA
msst_long_bayes_r76 NA NA NA 70664.746
cuts_wide_ml_r76 -999 -999 -999 -999
cuts_long_ml_r76 71000.864 71134.855 71071.3 NA
cuts_wide_bayes_r76 NA NA NA NA
cuts_long_bayes_r76 NA NA NA 70664.705
tso_wide_ml_r76 -999 -999 -999 -999
tso_wide_bayes_r76 NA NA NA NA
tso_long_bayes_r76 NA NA NA 63998.829
msst_wide_ml_r77 -999 -999 -999 -999
msst_long_ml_r77 70660.096 70767.288 70716.444 NA
msst_wide_bayes_r77 NA NA NA NA
msst_long_bayes_r77 NA NA NA 70311.819
cuts_wide_ml_r77 -999 -999 -999 -999
cuts_long_ml_r77 -999 -999 -999 -999
cuts_wide_bayes_r77 NA NA NA NA
cuts_long_bayes_r77 NA NA NA 70314.875
tso_wide_ml_r77 -999 -999 -999 -999
tso_wide_bayes_r77 NA NA NA NA
tso_long_bayes_r77 NA NA NA 63573.702
msst_wide_ml_r78 -999 -999 -999 -999
msst_long_ml_r78 70238.15 70345.339 70294.496 NA
msst_wide_bayes_r78 NA NA NA NA
msst_long_bayes_r78 NA NA NA 69894.8
cuts_wide_ml_r78 -999 -999 -999 -999
cuts_long_ml_r78 70245.878 70379.865 70316.31 NA
cuts_wide_bayes_r78 NA NA NA NA
cuts_long_bayes_r78 NA NA NA 69897.554
tso_wide_ml_r78 -999 -999 -999 -999
tso_wide_bayes_r78 NA NA NA NA
tso_long_bayes_r78 NA NA NA 63196.15
msst_wide_ml_r79 -999 -999 -999 -999
msst_long_ml_r79 70526.477 70633.661 70582.818 NA
msst_wide_bayes_r79 NA NA NA NA
msst_long_bayes_r79 NA NA NA 70186.555
cuts_wide_ml_r79 -999 -999 -999 -999
cuts_long_ml_r79 70534.299 70668.279 70604.725 NA
cuts_wide_bayes_r79 NA NA NA NA
cuts_long_bayes_r79 NA NA NA 70194.383
tso_wide_ml_r79 -999 -999 -999 -999
tso_wide_bayes_r79 NA NA NA NA
tso_long_bayes_r79 NA NA NA 63580.443
msst_wide_ml_r80 -999 -999 -999 -999
msst_long_ml_r80 70322.155 70429.347 70378.504 NA
msst_wide_bayes_r80 NA NA NA NA
msst_long_bayes_r80 NA NA NA 70006.757
cuts_wide_ml_r80 -999 -999 -999 -999
cuts_long_ml_r80 -999 -999 -999 -999
cuts_wide_bayes_r80 NA NA NA NA
cuts_long_bayes_r80 NA NA NA 70007.584
tso_wide_ml_r80 -999 -999 -999 -999
tso_wide_bayes_r80 NA NA NA NA
tso_long_bayes_r80 NA NA NA 63162.465
msst_wide_ml_r81 -999 -999 -999 -999
msst_long_ml_r81 70232.962 70340.154 70289.31 NA
msst_wide_bayes_r81 NA NA NA NA
msst_long_bayes_r81 NA NA NA 69903.408
cuts_wide_ml_r81 -999 -999 -999 -999
cuts_long_ml_r81 70236.392 70370.382 70306.828 NA
cuts_wide_bayes_r81 NA NA NA NA
cuts_long_bayes_r81 NA NA NA 69903.706
tso_wide_ml_r81 -999 -999 -999 -999
tso_wide_bayes_r81 NA NA NA NA
tso_long_bayes_r81 NA NA NA 63362.16
msst_wide_ml_r82 -999 -999 -999 -999
msst_long_ml_r82 70924.756 71031.948 70981.105 NA
msst_wide_bayes_r82 NA NA NA NA
msst_long_bayes_r82 NA NA NA 70604.38
cuts_wide_ml_r82 -999 -999 -999 -999
cuts_long_ml_r82 70932.499 71066.49 71002.935 NA
cuts_wide_bayes_r82 NA NA NA NA
cuts_long_bayes_r82 NA NA NA 70612.054
tso_wide_ml_r82 -999 -999 -999 -999
tso_wide_bayes_r82 NA NA NA NA
tso_long_bayes_r82 NA NA NA 63821.328
msst_wide_ml_r83 -999 -999 -999 -999
msst_long_ml_r83 70479.459 70586.652 70535.808 NA
msst_wide_bayes_r83 NA NA NA NA
msst_long_bayes_r83 NA NA NA 70139.456
cuts_wide_ml_r83 -999 -999 -999 -999
cuts_long_ml_r83 70487.121 70621.112 70557.557 NA
cuts_wide_bayes_r83 NA NA NA NA
cuts_long_bayes_r83 NA NA NA 70142.971
tso_wide_ml_r83 -999 -999 -999 -999
tso_wide_bayes_r83 NA NA NA NA
tso_long_bayes_r83 NA NA NA 63305.16
msst_wide_ml_r84 -999 -999 -999 -999
msst_long_ml_r84 70949.456 71056.645 71005.802 NA
msst_wide_bayes_r84 NA NA NA NA
msst_long_bayes_r84 NA NA NA 70639.862
cuts_wide_ml_r84 -999 -999 -999 -999
cuts_long_ml_r84 70957.927 71091.914 71028.359 NA
cuts_wide_bayes_r84 NA NA NA NA
cuts_long_bayes_r84 NA NA NA 70643.446
tso_wide_ml_r84 -999 -999 -999 -999
tso_wide_bayes_r84 NA NA NA NA
tso_long_bayes_r84 NA NA NA 63967.292
msst_wide_ml_r85 -999 -999 -999 -999
msst_long_ml_r85 70796.2 70903.387 70852.544 NA
msst_wide_bayes_r85 NA NA NA NA
msst_long_bayes_r85 NA NA NA 70451.623
cuts_wide_ml_r85 -999 -999 -999 -999
cuts_long_ml_r85 70803.876 70937.86 70874.306 NA
cuts_wide_bayes_r85 NA NA NA NA
cuts_long_bayes_r85 NA NA NA 70456.01
tso_wide_ml_r85 -999 -999 -999 -999
tso_wide_bayes_r85 NA NA NA NA
tso_long_bayes_r85 NA NA NA 63656.675
msst_wide_ml_r86 -999 -999 -999 -999
msst_long_ml_r86 70763.166 70870.355 70819.512 NA
msst_wide_bayes_r86 NA NA NA NA
msst_long_bayes_r86 NA NA NA 70454.399
cuts_wide_ml_r86 -999 -999 -999 -999
cuts_long_ml_r86 70771.42 70905.407 70841.852 NA
cuts_wide_bayes_r86 NA NA NA NA
cuts_long_bayes_r86 NA NA NA 70454.978
tso_wide_ml_r86 -999 -999 -999 -999
tso_wide_bayes_r86 NA NA NA NA
tso_long_bayes_r86 NA NA NA 63767.197
msst_wide_ml_r87 -999 -999 -999 -999
msst_long_ml_r87 71006.386 71113.578 71062.735 NA
msst_wide_bayes_r87 NA NA NA NA
msst_long_bayes_r87 NA NA NA 70669.294
cuts_wide_ml_r87 -999 -999 -999 -999
cuts_long_ml_r87 71014.042 71148.032 71084.478 NA
cuts_wide_bayes_r87 NA NA NA NA
cuts_long_bayes_r87 NA NA NA 70676.309
tso_wide_ml_r87 -999 -999 -999 -999
tso_wide_bayes_r87 NA NA NA NA
tso_long_bayes_r87 NA NA NA 63975.137
msst_wide_ml_r88 -999 -999 -999 -999
msst_long_ml_r88 70820.542 70927.734 70876.89 NA
msst_wide_bayes_r88 NA NA NA NA
msst_long_bayes_r88 NA NA NA 70501.107
cuts_wide_ml_r88 -999 -999 -999 -999
cuts_long_ml_r88 70827.942 70961.932 70898.378 NA
cuts_wide_bayes_r88 NA NA NA NA
cuts_long_bayes_r88 NA NA NA 70506.743
tso_wide_ml_r88 -999 -999 -999 -999
tso_wide_bayes_r88 NA NA NA NA
tso_long_bayes_r88 NA NA NA 63822.799
msst_wide_ml_r89 -999 -999 -999 -999
msst_long_ml_r89 70681.597 70788.787 70737.943 NA
msst_wide_bayes_r89 NA NA NA NA
msst_long_bayes_r89 NA NA NA 70343.62
cuts_wide_ml_r89 -999 -999 -999 -999
cuts_long_ml_r89 70690.005 70823.992 70760.438 NA
cuts_wide_bayes_r89 NA NA NA NA
cuts_long_bayes_r89 NA NA NA 70349.659
tso_wide_ml_r89 -999 -999 -999 -999
tso_wide_bayes_r89 NA NA NA NA
tso_long_bayes_r89 NA NA NA 63845.397
msst_wide_ml_r90 -999 -999 -999 -999
msst_long_ml_r90 70706.053 70813.245 70762.401 NA
msst_wide_bayes_r90 NA NA NA NA
msst_long_bayes_r90 NA NA NA 70374.004
cuts_wide_ml_r90 -999 -999 -999 -999
cuts_long_ml_r90 -999 -999 -999 -999
cuts_wide_bayes_r90 NA NA NA NA
cuts_long_bayes_r90 NA NA NA 70382.683
tso_wide_ml_r90 -999 -999 -999 -999
tso_wide_bayes_r90 NA NA NA NA
tso_long_bayes_r90 NA NA NA 63613.765
msst_wide_ml_r91 -999 -999 -999 -999
msst_long_ml_r91 70612.228 70719.42 70668.577 NA
msst_wide_bayes_r91 NA NA NA NA
msst_long_bayes_r91 NA NA NA 70268.645
cuts_wide_ml_r91 -999 -999 -999 -999
cuts_long_ml_r91 70619.832 70753.823 70690.268 NA
cuts_wide_bayes_r91 NA NA NA NA
cuts_long_bayes_r91 NA NA NA 70273.163
tso_wide_ml_r91 -999 -999 -999 -999
tso_wide_bayes_r91 NA NA NA NA
tso_long_bayes_r91 NA NA NA 63759.931
msst_wide_ml_r92 -999 -999 -999 -999
msst_long_ml_r92 70429.183 70536.376 70485.532 NA
msst_wide_bayes_r92 NA NA NA NA
msst_long_bayes_r92 NA NA NA 70103.184
cuts_wide_ml_r92 -999 -999 -999 -999
cuts_long_ml_r92 70436.13 70570.12 70506.566 NA
cuts_wide_bayes_r92 NA NA NA NA
cuts_long_bayes_r92 NA NA NA 70108.917
tso_wide_ml_r92 -999 -999 -999 -999
tso_wide_bayes_r92 NA NA NA NA
tso_long_bayes_r92 NA NA NA 63396.733
msst_wide_ml_r93 -999 -999 -999 -999
msst_long_ml_r93 71025.304 71132.496 71081.652 NA
msst_wide_bayes_r93 NA NA NA NA
msst_long_bayes_r93 NA NA NA 70686.415
cuts_wide_ml_r93 -999 -999 -999 -999
cuts_long_ml_r93 71033.348 71167.339 71103.784 NA
cuts_wide_bayes_r93 NA NA NA NA
cuts_long_bayes_r93 NA NA NA 70689.792
tso_wide_ml_r93 -999 -999 -999 -999
tso_wide_bayes_r93 NA NA NA NA
tso_long_bayes_r93 NA NA NA 63816.53
msst_wide_ml_r94 -999 -999 -999 -999
msst_long_ml_r94 70963.687 71070.879 71020.036 NA
msst_wide_bayes_r94 NA NA NA NA
msst_long_bayes_r94 NA NA NA 70605.945
cuts_wide_ml_r94 -999 -999 -999 -999
cuts_long_ml_r94 70971.633 71105.624 71042.069 NA
cuts_wide_bayes_r94 NA NA NA NA
cuts_long_bayes_r94 NA NA NA 70606.318
tso_wide_ml_r94 -999 -999 -999 -999
tso_wide_bayes_r94 NA NA NA NA
tso_long_bayes_r94 NA NA NA 63957.782
msst_wide_ml_r95 -999 -999 -999 -999
msst_long_ml_r95 70857.635 70964.827 70913.984 NA
msst_wide_bayes_r95 NA NA NA NA
msst_long_bayes_r95 NA NA NA 70518.151
cuts_wide_ml_r95 -999 -999 -999 -999
cuts_long_ml_r95 70865.984 70999.974 70936.42 NA
cuts_wide_bayes_r95 NA NA NA NA
cuts_long_bayes_r95 NA NA NA 70519.921
tso_wide_ml_r95 -999 -999 -999 -999
tso_wide_bayes_r95 NA NA NA NA
tso_long_bayes_r95 NA NA NA 63731.56
msst_wide_ml_r96 -999 -999 -999 -999
msst_long_ml_r96 70741.424 70848.614 70797.77 NA
msst_wide_bayes_r96 NA NA NA NA
msst_long_bayes_r96 NA NA NA 70432.519
cuts_wide_ml_r96 -999 -999 -999 -999
cuts_long_ml_r96 -999 -999 -999 -999
cuts_wide_bayes_r96 NA NA NA NA
cuts_long_bayes_r96 NA NA NA 70431.013
tso_wide_ml_r96 -999 -999 -999 -999
tso_wide_bayes_r96 NA NA NA NA
tso_long_bayes_r96 NA NA NA 63831.895
msst_wide_ml_r97 -999 -999 -999 -999
msst_long_ml_r97 70812.61 70919.797 70868.953 NA
msst_wide_bayes_r97 NA NA NA NA
msst_long_bayes_r97 NA NA NA 70446.764
cuts_wide_ml_r97 -999 -999 -999 -999
cuts_long_ml_r97 70820.433 70954.417 70890.862 NA
cuts_wide_bayes_r97 NA NA NA NA
cuts_long_bayes_r97 NA NA NA 70448.497
tso_wide_ml_r97 -999 -999 -999 -999
tso_wide_bayes_r97 NA NA NA NA
tso_long_bayes_r97 NA NA NA 63700.034
msst_wide_ml_r98 -999 -999 -999 -999
msst_long_ml_r98 70907.161 71014.353 70963.51 NA
msst_wide_bayes_r98 NA NA NA NA
msst_long_bayes_r98 NA NA NA 70572.731
cuts_wide_ml_r98 -999 -999 -999 -999
cuts_long_ml_r98 70912.134 71046.124 70982.57 NA
cuts_wide_bayes_r98 NA NA NA NA
cuts_long_bayes_r98 NA NA NA 70579.35
tso_wide_ml_r98 -999 -999 -999 -999
tso_wide_bayes_r98 NA NA NA NA
tso_long_bayes_r98 NA NA NA 63670.386
msst_wide_ml_r99 -999 -999 -999 -999
msst_long_ml_r99 70913.753 71020.94 70970.097 NA
msst_wide_bayes_r99 NA NA NA NA
msst_long_bayes_r99 NA NA NA 70555.973
cuts_wide_ml_r99 -999 -999 -999 -999
cuts_long_ml_r99 70922.151 71056.135 70992.58 NA
cuts_wide_bayes_r99 NA NA NA NA
cuts_long_bayes_r99 NA NA NA 70557.114
tso_wide_ml_r99 -999 -999 -999 -999
tso_wide_bayes_r99 NA NA NA NA
tso_long_bayes_r99 NA NA NA 64005.222
msst_wide_ml_r100 -999 -999 -999 -999
msst_long_ml_r100 71343.783 71450.975 71400.132 NA
msst_wide_bayes_r100 NA NA NA NA
msst_long_bayes_r100 NA NA NA 70976.031
cuts_wide_ml_r100 -999 -999 -999 -999
cuts_long_ml_r100 71351.915 71485.905 71422.351 NA
cuts_wide_bayes_r100 NA NA NA NA
cuts_long_bayes_r100 NA NA NA 70978.392
tso_wide_ml_r100 -999 -999 -999 -999
tso_wide_bayes_r100 NA NA NA NA
tso_long_bayes_r100 NA NA NA 64152.084
