AIC BIC aBIC DIC
msst_long_bayes_r51 NA NA NA 38667.551
cuts_wide_ml_r51 -999 -999 -999 -999
cuts_long_ml_r51 -999 -999 -999 -999
cuts_wide_bayes_r51 NA NA NA NA
cuts_long_bayes_r51 NA NA NA 38673.566
tso_wide_ml_r51 -999 -999 -999 -999
tso_wide_bayes_r51 NA NA NA NA
tso_long_bayes_r51 NA NA NA 34811.472
msst_wide_ml_r52 38963.213 39004.896 38954.364 NA
msst_long_ml_r52 38963.252 39059.353 39008.515 NA
msst_wide_bayes_r52 NA NA NA NA
msst_long_bayes_r52 NA NA NA 38661.761
cuts_wide_ml_r52 -999 -999 -999 -999
cuts_long_ml_r52 -999 -999 -999 -999
cuts_wide_bayes_r52 NA NA NA NA
cuts_long_bayes_r52 NA NA NA 38666.148
tso_wide_ml_r52 -999 -999 -999 -999
tso_wide_bayes_r52 NA NA NA NA
tso_long_bayes_r52 NA NA NA 34979.565
msst_wide_ml_r53 39283.088 39324.771 39274.239 NA
msst_long_ml_r53 39283.204 39379.306 39328.468 NA
msst_wide_bayes_r53 NA NA NA NA
msst_long_bayes_r53 NA NA NA 38990.725
cuts_wide_ml_r53 -999 -999 -999 -999
cuts_long_ml_r53 39291.756 39411.883 39348.335 NA
cuts_wide_bayes_r53 NA NA NA NA
cuts_long_bayes_r53 NA NA NA 38998.628
tso_wide_ml_r53 -999 -999 -999 -999
tso_wide_bayes_r53 NA NA NA NA
tso_long_bayes_r53 NA NA NA 35345.3
msst_wide_ml_r54 38935.866 38977.549 38927.017 NA
msst_long_ml_r54 38936.004 39032.105 38981.267 NA
msst_wide_bayes_r54 NA NA NA NA
msst_long_bayes_r54 NA NA NA 38649.952
cuts_wide_ml_r54 -999 -999 -999 -999
cuts_long_ml_r54 38944.574 39064.701 39001.154 NA
cuts_wide_bayes_r54 NA NA NA NA
cuts_long_bayes_r54 NA NA NA 38657.349
tso_wide_ml_r54 -999 -999 -999 -999
tso_wide_bayes_r54 NA NA NA NA
tso_long_bayes_r54 NA NA NA 35105.586
msst_wide_ml_r55 39185.454 39227.137 39176.605 NA
msst_long_ml_r55 39185.494 39281.595 39230.757 NA
msst_wide_bayes_r55 NA NA NA NA
msst_long_bayes_r55 NA NA NA 38925.214
cuts_wide_ml_r55 -999 -999 -999 -999
cuts_long_ml_r55 -999 -999 -999 -999
cuts_wide_bayes_r55 NA NA NA NA
cuts_long_bayes_r55 NA NA NA 38930.649
tso_wide_ml_r55 -999 -999 -999 -999
tso_wide_bayes_r55 NA NA NA NA
tso_long_bayes_r55 NA NA NA 35202.539
msst_wide_ml_r56 39291.784 39333.467 39282.935 NA
msst_long_ml_r56 39291.762 39387.864 39337.026 NA
msst_wide_bayes_r56 NA NA NA NA
msst_long_bayes_r56 NA NA NA 39026.187
cuts_wide_ml_r56 -999 -999 -999 -999
cuts_long_ml_r56 39298.161 39418.289 39354.741 NA
cuts_wide_bayes_r56 NA NA NA NA
cuts_long_bayes_r56 NA NA NA 39031.677
tso_wide_ml_r56 -999 -999 -999 -999
tso_wide_bayes_r56 NA NA NA NA
tso_long_bayes_r56 NA NA NA 35332.969
msst_wide_ml_r57 39090.108 39131.79 39081.258 NA
msst_long_ml_r57 39090.107 39186.209 39135.371 NA
msst_wide_bayes_r57 NA NA NA NA
msst_long_bayes_r57 NA NA NA 38800.553
cuts_wide_ml_r57 -999 -999 -999 -999
cuts_long_ml_r57 39097.844 39217.971 39154.423 NA
cuts_wide_bayes_r57 NA NA NA NA
cuts_long_bayes_r57 NA NA NA 38807.232
tso_wide_ml_r57 -999 -999 -999 -999
tso_wide_bayes_r57 NA NA NA NA
tso_long_bayes_r57 NA NA NA 35128.412
msst_wide_ml_r58 38889.216 38930.899 38880.367 NA
msst_long_ml_r58 38889.279 38985.38 38934.542 NA
msst_wide_bayes_r58 NA NA NA NA
msst_long_bayes_r58 NA NA NA 38618.735
cuts_wide_ml_r58 -999 -999 -999 -999
cuts_long_ml_r58 38897.085 39017.213 38953.665 NA
cuts_wide_bayes_r58 NA NA NA NA
cuts_long_bayes_r58 NA NA NA 38625.172
tso_wide_ml_r58 -999 -999 -999 -999
tso_wide_bayes_r58 NA NA NA NA
tso_long_bayes_r58 NA NA NA 34907.422
msst_wide_ml_r59 39009.358 39051.041 39000.509 NA
msst_long_ml_r59 39009.457 39105.559 39054.721 NA
msst_wide_bayes_r59 NA NA NA NA
msst_long_bayes_r59 NA NA NA 38719.811
cuts_wide_ml_r59 -999 -999 -999 -999
cuts_long_ml_r59 39017.921 39138.048 39074.5 NA
cuts_wide_bayes_r59 NA NA NA NA
cuts_long_bayes_r59 NA NA NA 38726.484
tso_wide_ml_r59 -999 -999 -999 -999
tso_wide_bayes_r59 NA NA NA NA
tso_long_bayes_r59 NA NA NA 35011.677
msst_wide_ml_r60 38796.97 38838.652 38788.12 NA
msst_long_ml_r60 38796.875 38892.977 38842.139 NA
msst_wide_bayes_r60 NA NA NA NA
msst_long_bayes_r60 NA NA NA 38506.043
cuts_wide_ml_r60 38802.916 38855.019 38791.854 NA
cuts_long_ml_r60 38802.916 38923.043 38859.496 NA
cuts_wide_bayes_r60 NA NA NA NA
cuts_long_bayes_r60 NA NA NA 38512.159
tso_wide_ml_r60 -999 -999 -999 -999
tso_wide_bayes_r60 NA NA NA NA
tso_long_bayes_r60 NA NA NA 34837.03
msst_wide_ml_r61 39115.106 39156.789 39106.257 NA
msst_long_ml_r61 39115.095 39211.197 39160.358 NA
msst_wide_bayes_r61 NA NA NA NA
msst_long_bayes_r61 NA NA NA 38816.238
cuts_wide_ml_r61 -999 -999 -999 -999
cuts_long_ml_r61 39123.271 39243.399 39179.851 NA
cuts_wide_bayes_r61 NA NA NA NA
cuts_long_bayes_r61 NA NA NA 38824.317
tso_wide_ml_r61 -999 -999 -999 -999
tso_wide_bayes_r61 NA NA NA NA
tso_long_bayes_r61 NA NA NA 35085.74
msst_wide_ml_r62 39157.359 39199.042 39148.51 NA
msst_long_ml_r62 39157.432 39253.534 39202.696 NA
msst_wide_bayes_r62 NA NA NA NA
msst_long_bayes_r62 NA NA NA 38896.204
cuts_wide_ml_r62 -999 -999 -999 -999
cuts_long_ml_r62 39166.038 39286.166 39222.618 NA
cuts_wide_bayes_r62 NA NA NA NA
cuts_long_bayes_r62 NA NA NA 38905.869
tso_wide_ml_r62 -999 -999 -999 -999
tso_wide_bayes_r62 NA NA NA NA
tso_long_bayes_r62 NA NA NA 35309.693
msst_wide_ml_r63 39163.934 39205.617 39155.085 NA
msst_long_ml_r63 39163.994 39260.096 39209.257 NA
msst_wide_bayes_r63 NA NA NA NA
msst_long_bayes_r63 NA NA NA 38882.456
cuts_wide_ml_r63 -999 -999 -999 -999
cuts_long_ml_r63 39171.794 39291.921 39228.373 NA
cuts_wide_bayes_r63 NA NA NA NA
cuts_long_bayes_r63 NA NA NA 38889.065
tso_wide_ml_r63 -999 -999 -999 -999
tso_wide_bayes_r63 NA NA NA NA
tso_long_bayes_r63 NA NA NA 35243.869
msst_wide_ml_r64 39362.417 39404.1 39353.568 NA
msst_long_ml_r64 39362.444 39458.546 39407.708 NA
msst_wide_bayes_r64 NA NA NA NA
msst_long_bayes_r64 NA NA NA 39095.252
cuts_wide_ml_r64 -999 -999 -999 -999
cuts_long_ml_r64 39369.646 39489.774 39426.226 NA
cuts_wide_bayes_r64 NA NA NA NA
cuts_long_bayes_r64 NA NA NA 39101.628
tso_wide_ml_r64 -999 -999 -999 -999
tso_wide_bayes_r64 NA NA NA NA
tso_long_bayes_r64 NA NA NA 35363.055
msst_wide_ml_r65 39190.603 39232.285 39181.753 NA
msst_long_ml_r65 39190.679 39286.781 39235.943 NA
msst_wide_bayes_r65 NA NA NA NA
msst_long_bayes_r65 NA NA NA 38920.781
cuts_wide_ml_r65 -999 -999 -999 -999
cuts_long_ml_r65 39199.25 39319.378 39255.83 NA
cuts_wide_bayes_r65 NA NA NA NA
cuts_long_bayes_r65 NA NA NA 38929.785
tso_wide_ml_r65 -999 -999 -999 -999
tso_wide_bayes_r65 NA NA NA NA
tso_long_bayes_r65 NA NA NA 35224.98
msst_wide_ml_r66 39411.527 39453.21 39402.677 NA
msst_long_ml_r66 39411.551 39507.653 39456.815 NA
msst_wide_bayes_r66 NA NA NA NA
msst_long_bayes_r66 NA NA NA 39132.623
cuts_wide_ml_r66 -999 -999 -999 -999
cuts_long_ml_r66 39419.431 39539.559 39476.011 NA
cuts_wide_bayes_r66 NA NA NA NA
cuts_long_bayes_r66 NA NA NA 39140.31
tso_wide_ml_r66 -999 -999 -999 -999
tso_wide_bayes_r66 NA NA NA NA
tso_long_bayes_r66 NA NA NA 35460.78
msst_wide_ml_r67 39094.204 39135.887 39085.355 NA
msst_long_ml_r67 39094.209 39190.311 39139.473 NA
msst_wide_bayes_r67 NA NA NA NA
msst_long_bayes_r67 NA NA NA 38815.243
cuts_wide_ml_r67 -999 -999 -999 -999
cuts_long_ml_r67 39102.634 39222.761 39159.214 NA
cuts_wide_bayes_r67 NA NA NA NA
cuts_long_bayes_r67 NA NA NA 38824.123
tso_wide_ml_r67 -999 -999 -999 -999
tso_wide_bayes_r67 NA NA NA NA
tso_long_bayes_r67 NA NA NA 35066.074
msst_wide_ml_r68 38942.005 38983.688 38933.156 NA
msst_long_ml_r68 38942.062 39038.164 38987.326 NA
msst_wide_bayes_r68 NA NA NA NA
msst_long_bayes_r68 NA NA NA 38675.784
cuts_wide_ml_r68 -999 -999 -999 -999
cuts_long_ml_r68 38949.285 39069.412 39005.864 NA
cuts_wide_bayes_r68 NA NA NA NA
cuts_long_bayes_r68 NA NA NA 38682.279
tso_wide_ml_r68 -999 -999 -999 -999
tso_wide_bayes_r68 NA NA NA NA
tso_long_bayes_r68 NA NA NA 35003.745
msst_wide_ml_r69 39495.155 39536.838 39486.306 NA
msst_long_ml_r69 39495.14 39591.242 39540.404 NA
msst_wide_bayes_r69 NA NA NA NA
msst_long_bayes_r69 NA NA NA 39211.481
cuts_wide_ml_r69 -999 -999 -999 -999
cuts_long_ml_r69 39498.262 39618.39 39554.842 NA
cuts_wide_bayes_r69 NA NA NA NA
cuts_long_bayes_r69 NA NA NA 39210.89
tso_wide_ml_r69 -999 -999 -999 -999
tso_wide_bayes_r69 NA NA NA NA
tso_long_bayes_r69 NA NA NA 35559.437
msst_wide_ml_r70 39248.04 39289.722 39239.19 NA
msst_long_ml_r70 39247.976 39344.078 39293.24 NA
msst_wide_bayes_r70 NA NA NA NA
msst_long_bayes_r70 NA NA NA 38964.553
cuts_wide_ml_r70 -999 -999 -999 -999
cuts_long_ml_r70 39254.805 39374.933 39311.385 NA
cuts_wide_bayes_r70 NA NA NA NA
cuts_long_bayes_r70 NA NA NA 38970.069
tso_wide_ml_r70 -999 -999 -999 -999
tso_wide_bayes_r70 NA NA NA NA
tso_long_bayes_r70 NA NA NA 35440.292
msst_wide_ml_r71 38948.244 38989.927 38939.395 NA
msst_long_ml_r71 38948.387 39044.489 38993.651 NA
msst_wide_bayes_r71 NA NA NA NA
msst_long_bayes_r71 NA NA NA 38668.19
cuts_wide_ml_r71 -999 -999 -999 -999
cuts_long_ml_r71 38956.879 39077.006 39013.458 NA
cuts_wide_bayes_r71 NA NA NA NA
cuts_long_bayes_r71 NA NA NA 38675.211
tso_wide_ml_r71 -999 -999 -999 -999
tso_wide_bayes_r71 NA NA NA NA
tso_long_bayes_r71 NA NA NA 34978.862
msst_wide_ml_r72 39035.593 39077.275 39026.743 NA
msst_long_ml_r72 39035.701 39131.803 39080.964 NA
msst_wide_bayes_r72 NA NA NA NA
msst_long_bayes_r72 NA NA NA 38751.215
cuts_wide_ml_r72 -999 -999 -999 -999
cuts_long_ml_r72 39044.213 39164.341 39100.793 NA
cuts_wide_bayes_r72 NA NA NA NA
cuts_long_bayes_r72 NA NA NA 38760.228
tso_wide_ml_r72 -999 -999 -999 -999
tso_wide_bayes_r72 NA NA NA NA
tso_long_bayes_r72 NA NA NA 35142.989
msst_wide_ml_r73 39123.941 39165.624 39115.092 NA
msst_long_ml_r73 39123.891 39219.993 39169.155 NA
msst_wide_bayes_r73 NA NA NA NA
msst_long_bayes_r73 NA NA NA 38842.389
cuts_wide_ml_r73 -999 -999 -999 -999
cuts_long_ml_r73 39127.915 39248.042 39184.495 NA
cuts_wide_bayes_r73 NA NA NA NA
cuts_long_bayes_r73 NA NA NA 38846.361
tso_wide_ml_r73 -999 -999 -999 -999
tso_wide_bayes_r73 NA NA NA NA
tso_long_bayes_r73 NA NA NA 35169.146
msst_wide_ml_r74 39047.915 39089.598 39039.066 NA
msst_long_ml_r74 39047.91 39144.012 39093.174 NA
msst_wide_bayes_r74 NA NA NA NA
msst_long_bayes_r74 NA NA NA 38785.76
cuts_wide_ml_r74 -999 -999 -999 -999
cuts_long_ml_r74 39050.648 39170.775 39107.227 NA
cuts_wide_bayes_r74 NA NA NA NA
cuts_long_bayes_r74 NA NA NA 38784.814
tso_wide_ml_r74 -999 -999 -999 -999
tso_wide_bayes_r74 NA NA NA NA
tso_long_bayes_r74 NA NA NA 35014.473
msst_wide_ml_r75 38906.283 38947.966 38897.434 NA
msst_long_ml_r75 38906.245 39002.347 38951.509 NA
msst_wide_bayes_r75 NA NA NA NA
msst_long_bayes_r75 NA NA NA 38645.067
cuts_wide_ml_r75 -999 -999 -999 -999
cuts_long_ml_r75 38912.663 39032.79 38969.242 NA
cuts_wide_bayes_r75 NA NA NA NA
cuts_long_bayes_r75 NA NA NA 38652.375
tso_wide_ml_r75 -999 -999 -999 -999
tso_wide_bayes_r75 NA NA NA NA
tso_long_bayes_r75 NA NA NA 34907.058
msst_wide_ml_r76 39045.728 39087.41 39036.878 NA
msst_long_ml_r76 39045.769 39141.871 39091.033 NA
msst_wide_bayes_r76 NA NA NA NA
msst_long_bayes_r76 NA NA NA 38760.002
cuts_wide_ml_r76 -999 -999 -999 -999
cuts_long_ml_r76 39053.872 39173.999 39110.452 NA
cuts_wide_bayes_r76 NA NA NA NA
cuts_long_bayes_r76 NA NA NA 38769.22
tso_wide_ml_r76 -999 -999 -999 -999
tso_wide_bayes_r76 NA NA NA NA
tso_long_bayes_r76 NA NA NA 35113.687
msst_wide_ml_r77 38892.953 38934.636 38884.104 NA
msst_long_ml_r77 38893.145 38989.247 38938.409 NA
msst_wide_bayes_r77 NA NA NA NA
msst_long_bayes_r77 NA NA NA 38627.762
cuts_wide_ml_r77 -999 -999 -999 -999
cuts_long_ml_r77 38901.702 39021.83 38958.282 NA
cuts_wide_bayes_r77 NA NA NA NA
cuts_long_bayes_r77 NA NA NA 38634.581
tso_wide_ml_r77 -999 -999 -999 -999
tso_wide_bayes_r77 NA NA NA NA
tso_long_bayes_r77 NA NA NA 34836.239
msst_wide_ml_r78 39256.614 39298.296 39247.764 NA
msst_long_ml_r78 39256.471 39352.573 39301.735 NA
msst_wide_bayes_r78 NA NA NA NA
msst_long_bayes_r78 NA NA NA 38979.8
cuts_wide_ml_r78 -999 -999 -999 -999
cuts_long_ml_r78 39259.459 39379.586 39316.038 NA
cuts_wide_bayes_r78 NA NA NA NA
cuts_long_bayes_r78 NA NA NA 38983.216
tso_wide_ml_r78 -999 -999 -999 -999
tso_wide_bayes_r78 NA NA NA NA
tso_long_bayes_r78 NA NA NA 35353.76
msst_wide_ml_r79 38947.184 38988.866 38938.334 NA
msst_long_ml_r79 38947.116 39043.218 38992.38 NA
msst_wide_bayes_r79 NA NA NA NA
msst_long_bayes_r79 NA NA NA 38659.611
cuts_wide_ml_r79 -999 -999 -999 -999
cuts_long_ml_r79 -999 -999 -999 -999
cuts_wide_bayes_r79 NA NA NA NA
cuts_long_bayes_r79 NA NA NA 38666.611
tso_wide_ml_r79 -999 -999 -999 -999
tso_wide_bayes_r79 NA NA NA NA
tso_long_bayes_r79 NA NA NA 35134.919
msst_wide_ml_r80 39132.359 39174.042 39123.51 NA
msst_long_ml_r80 39132.135 39228.236 39177.398 NA
msst_wide_bayes_r80 NA NA NA NA
msst_long_bayes_r80 NA NA NA 38865.078
cuts_wide_ml_r80 -999 -999 -999 -999
cuts_long_ml_r80 39132.733 39252.86 39189.312 NA
cuts_wide_bayes_r80 NA NA NA NA
cuts_long_bayes_r80 NA NA NA 38865.309
tso_wide_ml_r80 -999 -999 -999 -999
tso_wide_bayes_r80 NA NA NA NA
tso_long_bayes_r80 NA NA NA 35303.038
msst_wide_ml_r81 39267.713 39309.395 39258.863 NA
msst_long_ml_r81 39267.781 39363.883 39313.045 NA
msst_wide_bayes_r81 NA NA NA NA
msst_long_bayes_r81 NA NA NA 39008.69
cuts_wide_ml_r81 -999 -999 -999 -999
cuts_long_ml_r81 39276.03 39396.158 39332.61 NA
cuts_wide_bayes_r81 NA NA NA NA
cuts_long_bayes_r81 NA NA NA 39016.012
tso_wide_ml_r81 -999 -999 -999 -999
tso_wide_bayes_r81 NA NA NA NA
tso_long_bayes_r81 NA NA NA 35273.432
msst_wide_ml_r82 39206.848 39248.53 39197.998 NA
msst_long_ml_r82 39207.009 39303.11 39252.272 NA
msst_wide_bayes_r82 NA NA NA NA
msst_long_bayes_r82 NA NA NA 38949.923
cuts_wide_ml_r82 -999 -999 -999 -999
cuts_long_ml_r82 39215.591 39335.718 39272.17 NA
cuts_wide_bayes_r82 NA NA NA NA
cuts_long_bayes_r82 NA NA NA 38958.181
tso_wide_ml_r82 -999 -999 -999 -999
tso_wide_bayes_r82 NA NA NA NA
tso_long_bayes_r82 NA NA NA 35254.23
msst_wide_ml_r83 39026.82 39068.503 39017.971 NA
msst_long_ml_r83 39026.881 39122.983 39072.145 NA
msst_wide_bayes_r83 NA NA NA NA
msst_long_bayes_r83 NA NA NA 38752.761
cuts_wide_ml_r83 -999 -999 -999 -999
cuts_long_ml_r83 -999 -999 -999 -999
cuts_wide_bayes_r83 NA NA NA NA
cuts_long_bayes_r83 NA NA NA 38758.705
tso_wide_ml_r83 -999 -999 -999 -999
tso_wide_bayes_r83 NA NA NA NA
tso_long_bayes_r83 NA NA NA 35161.13
msst_wide_ml_r84 39083.319 39125.002 39074.47 NA
msst_long_ml_r84 39083.391 39179.493 39128.655 NA
msst_wide_bayes_r84 NA NA NA NA
msst_long_bayes_r84 NA NA NA 38788.65
cuts_wide_ml_r84 -999 -999 -999 -999
cuts_long_ml_r84 39091.696 39211.823 39148.275 NA
cuts_wide_bayes_r84 NA NA NA NA
cuts_long_bayes_r84 NA NA NA 38797.247
tso_wide_ml_r84 -999 -999 -999 -999
tso_wide_bayes_r84 NA NA NA NA
tso_long_bayes_r84 NA NA NA 35241.24
msst_wide_ml_r85 39060.197 39101.879 39051.347 NA
msst_long_ml_r85 39060.24 39156.342 39105.504 NA
msst_wide_bayes_r85 NA NA NA NA
msst_long_bayes_r85 NA NA NA 38785.881
cuts_wide_ml_r85 -999 -999 -999 -999
cuts_long_ml_r85 39068.585 39188.712 39125.164 NA
cuts_wide_bayes_r85 NA NA NA NA
cuts_long_bayes_r85 NA NA NA 38794.068
tso_wide_ml_r85 -999 -999 -999 -999
tso_wide_bayes_r85 NA NA NA NA
tso_long_bayes_r85 NA NA NA 35276.666
msst_wide_ml_r86 38946.748 38988.431 38937.899 NA
msst_long_ml_r86 38946.801 39042.902 38992.064 NA
msst_wide_bayes_r86 NA NA NA NA
msst_long_bayes_r86 NA NA NA 38677.418
cuts_wide_ml_r86 -999 -999 -999 -999
cuts_long_ml_r86 38955.297 39075.424 39011.876 NA
cuts_wide_bayes_r86 NA NA NA NA
cuts_long_bayes_r86 NA NA NA 38686.613
tso_wide_ml_r86 -999 -999 -999 -999
tso_wide_bayes_r86 NA NA NA NA
tso_long_bayes_r86 NA NA NA 35130.202
msst_wide_ml_r87 39317.666 39359.349 39308.817 NA
msst_long_ml_r87 39317.67 39413.772 39362.934 NA
msst_wide_bayes_r87 NA NA NA NA
msst_long_bayes_r87 NA NA NA 39017.969
cuts_wide_ml_r87 -999 -999 -999 -999
cuts_long_ml_r87 39324.657 39444.785 39381.237 NA
cuts_wide_bayes_r87 NA NA NA NA
cuts_long_bayes_r87 NA NA NA 39025.06
tso_wide_ml_r87 -999 -999 -999 -999
tso_wide_bayes_r87 NA NA NA NA
tso_long_bayes_r87 NA NA NA 35344.803
msst_wide_ml_r88 39390.909 39432.592 39382.06 NA
msst_long_ml_r88 39390.936 39487.038 39436.2 NA
msst_wide_bayes_r88 NA NA NA NA
msst_long_bayes_r88 NA NA NA 39125.782
cuts_wide_ml_r88 -999 -999 -999 -999
cuts_long_ml_r88 39398.845 39518.972 39455.424 NA
cuts_wide_bayes_r88 NA NA NA NA
cuts_long_bayes_r88 NA NA NA 39132.841
tso_wide_ml_r88 -999 -999 -999 -999
tso_wide_bayes_r88 NA NA NA NA
tso_long_bayes_r88 NA NA NA 35532.956
msst_wide_ml_r89 39165.414 39207.097 39156.565 NA
msst_long_ml_r89 39165.263 39261.365 39210.526 NA
msst_wide_bayes_r89 NA NA NA NA
msst_long_bayes_r89 NA NA NA 38906.149
cuts_wide_ml_r89 -999 -999 -999 -999
cuts_long_ml_r89 39169.729 39289.856 39226.309 NA
cuts_wide_bayes_r89 NA NA NA NA
cuts_long_bayes_r89 NA NA NA 38910.038
tso_wide_ml_r89 -999 -999 -999 -999
tso_wide_bayes_r89 NA NA NA NA
tso_long_bayes_r89 NA NA NA 35214.993
msst_wide_ml_r90 39187.565 39229.247 39178.715 NA
msst_long_ml_r90 39187.601 39283.703 39232.864 NA
msst_wide_bayes_r90 NA NA NA NA
msst_long_bayes_r90 NA NA NA 38900.727
cuts_wide_ml_r90 -999 -999 -999 -999
cuts_long_ml_r90 -999 -999 -999 -999
cuts_wide_bayes_r90 NA NA NA NA
cuts_long_bayes_r90 NA NA NA 38907.24
tso_wide_ml_r90 -999 -999 -999 -999
tso_wide_bayes_r90 NA NA NA NA
tso_long_bayes_r90 NA NA NA 35164.704
msst_wide_ml_r91 39226.155 39267.838 39217.306 NA
msst_long_ml_r91 39225.988 39322.09 39271.251 NA
msst_wide_bayes_r91 NA NA NA NA
msst_long_bayes_r91 NA NA NA 38940.756
cuts_wide_ml_r91 39229.117 39281.22 39218.055 NA
cuts_long_ml_r91 39229.117 39349.244 39285.697 NA
cuts_wide_bayes_r91 NA NA NA NA
cuts_long_bayes_r91 NA NA NA 38944.341
tso_wide_ml_r91 39232.038 39291.957 39219.317 NA
tso_wide_bayes_r91 NA NA NA NA
tso_long_bayes_r91 NA NA NA 35329.753
msst_wide_ml_r92 39182.354 39224.036 39173.504 NA
msst_long_ml_r92 39182.364 39278.466 39227.628 NA
msst_wide_bayes_r92 NA NA NA NA
msst_long_bayes_r92 NA NA NA 38874.688
cuts_wide_ml_r92 -999 -999 -999 -999
cuts_long_ml_r92 39190.767 39310.895 39247.347 NA
cuts_wide_bayes_r92 NA NA NA NA
cuts_long_bayes_r92 NA NA NA 38884.022
tso_wide_ml_r92 -999 -999 -999 -999
tso_wide_bayes_r92 NA NA NA NA
tso_long_bayes_r92 NA NA NA 35290.132
msst_wide_ml_r93 39026.275 39067.958 39017.426 NA
msst_long_ml_r93 39026.361 39122.463 39071.625 NA
msst_wide_bayes_r93 NA NA NA NA
msst_long_bayes_r93 NA NA NA 38739.372
cuts_wide_ml_r93 -999 -999 -999 -999
cuts_long_ml_r93 -999 -999 -999 -999
cuts_wide_bayes_r93 NA NA NA NA
cuts_long_bayes_r93 NA NA NA 38745.998
tso_wide_ml_r93 -999 -999 -999 -999
tso_wide_bayes_r93 NA NA NA NA
tso_long_bayes_r93 NA NA NA 35066.664
msst_wide_ml_r94 38870.11 38911.793 38861.261 NA
msst_long_ml_r94 38870.171 38966.273 38915.434 NA
msst_wide_bayes_r94 NA NA NA NA
msst_long_bayes_r94 NA NA NA 38599.361
cuts_wide_ml_r94 -999 -999 -999 -999
cuts_long_ml_r94 38878.483 38998.61 38935.062 NA
cuts_wide_bayes_r94 NA NA NA NA
cuts_long_bayes_r94 NA NA NA 38607.616
tso_wide_ml_r94 -999 -999 -999 -999
tso_wide_bayes_r94 NA NA NA NA
tso_long_bayes_r94 NA NA NA 34994.967
msst_wide_ml_r95 39005.459 39047.141 38996.609 NA
msst_long_ml_r95 39005.404 39101.506 39050.668 NA
msst_wide_bayes_r95 NA NA NA NA
msst_long_bayes_r95 NA NA NA 38729.173
cuts_wide_ml_r95 -999 -999 -999 -999
cuts_long_ml_r95 39010.529 39130.657 39067.109 NA
cuts_wide_bayes_r95 NA NA NA NA
cuts_long_bayes_r95 NA NA NA 38734.208
tso_wide_ml_r95 -999 -999 -999 -999
tso_wide_bayes_r95 NA NA NA NA
tso_long_bayes_r95 NA NA NA 35153.436
msst_wide_ml_r96 39108.161 39149.844 39099.312 NA
msst_long_ml_r96 39108.235 39204.337 39153.499 NA
msst_wide_bayes_r96 NA NA NA NA
msst_long_bayes_r96 NA NA NA 38839.957
cuts_wide_ml_r96 -999 -999 -999 -999
cuts_long_ml_r96 39116.75 39236.877 39173.33 NA
cuts_wide_bayes_r96 NA NA NA NA
cuts_long_bayes_r96 NA NA NA 38848.097
tso_wide_ml_r96 -999 -999 -999 -999
tso_wide_bayes_r96 NA NA NA NA
tso_long_bayes_r96 NA NA NA 35181.488
msst_wide_ml_r97 39415.359 39457.042 39406.51 NA
msst_long_ml_r97 39415.417 39511.518 39460.68 NA
msst_wide_bayes_r97 NA NA NA NA
msst_long_bayes_r97 NA NA NA 39153.185
cuts_wide_ml_r97 -999 -999 -999 -999
cuts_long_ml_r97 39423.909 39544.036 39480.488 NA
cuts_wide_bayes_r97 NA NA NA NA
cuts_long_bayes_r97 NA NA NA 39161.993
tso_wide_ml_r97 -999 -999 -999 -999
tso_wide_bayes_r97 NA NA NA NA
tso_long_bayes_r97 NA NA NA 35602.815
msst_wide_ml_r98 39193.185 39234.868 39184.336 NA
msst_long_ml_r98 39193.221 39289.323 39238.485 NA
msst_wide_bayes_r98 NA NA NA NA
msst_long_bayes_r98 NA NA NA 38906.851
cuts_wide_ml_r98 -999 -999 -999 -999
cuts_long_ml_r98 39200.694 39320.821 39257.273 NA
cuts_wide_bayes_r98 NA NA NA NA
cuts_long_bayes_r98 NA NA NA 38914.118
tso_wide_ml_r98 -999 -999 -999 -999
tso_wide_bayes_r98 NA NA NA NA
tso_long_bayes_r98 NA NA NA 35331.98
msst_wide_ml_r99 38842.123 38883.806 38833.274 NA
msst_long_ml_r99 38842.165 38938.266 38887.428 NA
msst_wide_bayes_r99 NA NA NA NA
msst_long_bayes_r99 NA NA NA 38567.29
cuts_wide_ml_r99 -999 -999 -999 -999
cuts_long_ml_r99 38850.543 38970.67 38907.123 NA
cuts_wide_bayes_r99 NA NA NA NA
cuts_long_bayes_r99 NA NA NA 38575.505
tso_wide_ml_r99 -999 -999 -999 -999
tso_wide_bayes_r99 NA NA NA NA
tso_long_bayes_r99 NA NA NA 34960.946
msst_wide_ml_r100 39114.78 39156.463 39105.931 NA
msst_long_ml_r100 39114.736 39210.838 39160 NA
msst_wide_bayes_r100 NA NA NA NA
msst_long_bayes_r100 NA NA NA 38843.476
cuts_wide_ml_r100 -999 -999 -999 -999
cuts_long_ml_r100 39121.083 39241.21 39177.662 NA
cuts_wide_bayes_r100 NA NA NA NA
cuts_long_bayes_r100 NA NA NA 38850.062
tso_wide_ml_r100 -999 -999 -999 -999
tso_wide_bayes_r100 NA NA NA NA
tso_long_bayes_r100 NA NA NA 35245.381
