ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
cuts_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r17 NA NA NA NA NA NA NA NA 0.1802284082798 0.148444131704849 0.20891001355572 0.194751566330918 0.585296216987866 0.525609862163716 0.628060053758594 0.524961919579747 0.765524625267666 0.674053993868564 0.836970067314314 0.719713485910665
msst_long_ml_r17 NA NA NA NA NA NA NA NA 0.180292752588361 0.148444131704849 0.20891001355572 0.194751566330918 0.585505176722599 0.525609862163716 0.628060053758594 0.524961919579747 0.76579792931096 0.674053993868564 0.836970067314314 0.719713485910665
msst_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r17 0.1802284082798 0.147936674641705 0.209150590678317 0.194751566330918 0.000713775874375446 0.00711578712147963 0.00021905961547193 0.000501407001948721 0.180942184154176 0.155052461763184 0.209369650293788 0.195252973332867 0.585296216987866 0.525923082290479 0.627869055410568 0.524961919579747 0.766238401142041 0.680975544053663 0.837238705704356 0.720214892912614
cuts_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r18 NA NA NA NA NA NA NA NA 0.208347134812852 0.180297004506346 0.198855009223651 0.17905439569899 0.588936734017887 0.520079806253468 0.638588053350421 0.563251904568052 0.797283868830739 0.700376810759814 0.837443062574072 0.742306300267042
msst_long_ml_r18 NA NA NA NA NA NA NA NA 0.208084824387011 0.180061976891962 0.198601651392166 0.178820634530398 0.589131875414182 0.520228925040181 0.638790003417228 0.563412288426293 0.797216699801193 0.700290901932143 0.837391654809393 0.74223292295669
msst_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r18 0.20794701986755 0.177129626613226 0.198648812935094 0.179270151002382 0.00132450331125828 0.00713550790101054 0.000612221930266055 0.000928851337623462 0.209271523178808 0.184265134514236 0.19926103486536 0.180199002340006 0.589735099337748 0.523179041544331 0.638092005660624 0.562973602807107 0.799006622516556 0.707444176058568 0.837353040525985 0.743172605147113
cuts_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r19 NA NA NA NA NA NA NA NA 0.223801652892562 0.175841520789918 0.237981782133623 0.17758080865685 0.580826446280992 0.513604126777822 0.623242525502549 0.591584923334661 0.804628099173554 0.689445647567739 0.861224307636171 0.769165731991511
msst_long_ml_r19 NA NA NA NA NA NA NA NA 0.223801652892562 0.175841520789918 0.237981782133623 0.17766660686008 0.580826446280992 0.513604126777822 0.623242525502549 0.591870747708726 0.804628099173554 0.689445647567739 0.861224307636171 0.769537354568806
msst_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r19 0.223471074380165 0.176257092889378 0.23749091247151 0.177761052430812 0.000661157024793388 0.00122686861303549 0.000602146084291463 0.00386248832972688 0.224132231404959 0.177483961502414 0.238093058555802 0.181623540760539 0.580826446280992 0.513345148012644 0.623814772780023 0.591455269868006 0.80495867768595 0.690829109515058 0.861907831335825 0.773078810628546
cuts_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r20 NA NA NA NA NA NA NA NA 0.276005961251863 0.178873750853959 0.284125047131916 0.245822134914379 0.554396423248882 0.560341305796578 0.590214610134532 0.532992953335267 0.830402384500745 0.739215056650537 0.874339657266449 0.778815088249646
msst_long_ml_r20 NA NA NA NA NA NA NA NA 0.276005961251863 0.178873750853959 0.284125047131916 0.245822134914379 0.554396423248882 0.560341305796578 0.590214610134532 0.532992953335267 0.830402384500745 0.739215056650537 0.874339657266449 0.778815088249646
msst_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r20 0.276088252832439 0.17961761392633 0.282202013376902 0.245892596753813 0.00149075730471079 0 0.00309406540497211 0 0.27757901013715 0.17961761392633 0.285296078781874 0.245892596753813 0.554263565891473 0.559738062880964 0.592215331950701 0.532859091608177 0.831842576028623 0.739355676807295 0.877511410732575 0.77875168836199
cuts_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r21 NA NA NA NA NA NA NA NA 0.207897401282484 0.185740863376933 0.207016422394496 0.170360011044996 0.595342558218022 0.523468375625219 0.645532497950819 0.582374072549581 0.803239959500506 0.709209239002152 0.852548920345316 0.752734083594577
msst_long_ml_r21 NA NA NA NA NA NA NA NA 0.207897401282484 0.185740863376933 0.207016422394496 0.170360011044996 0.595342558218022 0.523468375625219 0.645532497950819 0.582374072549581 0.803239959500506 0.709209239002152 0.852548920345316 0.752734083594577
msst_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r22 NA NA NA NA NA NA NA NA 0.232042370076134 0.195886174662846 0.23482156955554 0.199768409003912 0.566699768288646 0.484473026572657 0.619974213198483 0.536474424255614 0.79874213836478 0.680359201235504 0.854795782754023 0.736242833259526
msst_long_ml_r22 NA NA NA NA NA NA NA NA 0.232042370076134 0.195886174662846 0.23482156955554 0.199866760292009 0.566699768288646 0.484473026572657 0.619974213198483 0.536738544848655 0.79874213836478 0.680359201235504 0.854795782754023 0.736605305140664
msst_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r22 0.228911677141912 0.196344065404754 0.235528123752089 0.199979664715363 0.00595434998346014 0.00248362422368116 0 0.00246259053840938 0.234866027125372 0.198827689628435 0.235528123752089 0.202442255253772 0.569632815084353 0.484510221852217 0.618625734122404 0.536030629567152 0.804498842209725 0.683337911480652 0.854153857874492 0.738472884820924
cuts_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r23 NA NA NA NA NA NA NA NA 0.194348725017229 0.148872391214772 0.193057113195742 0.149752449796846 0.602343211578222 0.530721611810264 0.655943052727909 0.610092510493556 0.796691936595451 0.679594003025036 0.849000165923651 0.759844960290402
msst_long_ml_r23 NA NA NA NA NA NA NA NA 0.194348725017229 0.148872391214772 0.193057113195742 0.150114790943381 0.602343211578222 0.530721611810264 0.655943052727909 0.609832513720037 0.796691936595451 0.679594003025036 0.849000165923651 0.759947304663419
msst_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r24 NA NA NA NA NA NA NA NA 0.2 0.190975235549278 0.240865107528613 0.190456048790009 0.584347826086956 0.515270199923619 0.622514408899308 0.590868202452986 0.784347826086957 0.706245435472897 0.863379516427921 0.781324251242995
msst_long_ml_r24 NA NA NA NA NA NA NA NA 0.2 0.190400998868133 0.240865107528613 0.190456048790009 0.584347826086956 0.515635932917834 0.622514408899308 0.590868202452986 0.784347826086957 0.706036931785968 0.863379516427921 0.781324251242995
msst_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r24 0.199791521890202 0.190400998868133 0.240996605950076 0.189705073894511 0.00173731758165393 0.00229658647042213 0.000204960893973832 0.00737793046202659 0.201528839471855 0.192697585338555 0.24120156684405 0.197083004356538 0.583738707435719 0.515635932917834 0.622909360451299 0.5914163223987 0.785267546907575 0.70833351825639 0.864110927295349 0.788499326755238
cuts_long_ml_r24 0.199791521890202 0.190400998868133 0.240996605950076 0.189705073894511 0.00173731758165393 0.00229658647042213 0.000204960893973832 0.00737793046202659 0.201528839471855 0.192697585338555 0.24120156684405 0.197083004356538 0.583738707435719 0.515635932917834 0.622909360451299 0.5914163223987 0.785267546907575 0.70833351825639 0.864110927295349 0.788499326755238
cuts_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r24 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r25 NA NA NA NA NA NA NA NA 0.0958613371064733 0.126703461221418 0.1253309307139 0.0952358414480422 0.712062256809339 0.572400666794511 0.709758448238131 0.651152963625537 0.807923593915812 0.699104128015928 0.835089378952031 0.746388805073579
msst_long_ml_r25 NA NA NA NA NA NA NA NA 0.0958613371064733 0.126703461221418 0.125485465372961 0.0952358414480422 0.712062256809339 0.572400666794511 0.70963304963463 0.651152963625537 0.807923593915812 0.699104128015928 0.835118515007591 0.746388805073579
msst_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r25 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r25 0.0958274398868458 0.125912975981674 0.12494924474367 0.0954170348346277 0.00495049504950495 0.00136230861678918 0.00137776736794927 0.00106276638996786 0.100777934936351 0.127275284598463 0.12632701211162 0.0964798012245955 0.712164073550212 0.573016819707917 0.709948298997075 0.651113181158039 0.812942008486563 0.70029210430638 0.836275311108695 0.747592982382634
cuts_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r25 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r26 NA NA NA NA NA NA NA NA 0.204920913884007 0.164134218910724 0.190473497595712 0.17300487382439 0.608787346221441 0.506309462235061 0.649591504297346 0.572898552130015 0.813708260105448 0.670443681145786 0.840065001893058 0.745903425954405
msst_long_ml_r26 NA NA NA NA NA NA NA NA 0.204920913884007 0.164134218910724 0.190473497595712 0.173376087077111 0.608787346221441 0.506309462235061 0.649591504297346 0.572641395191257 0.813708260105448 0.670443681145786 0.840065001893058 0.746017482268368
msst_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r26 0.204569420035149 0.162930681172696 0.190530093935738 0.17307294834617 0.00070298769771529 0.00250257788671177 0.000421053891549477 0.000498966750630064 0.205272407732865 0.165433259059408 0.190951147827287 0.1735719150968 0.609138840070299 0.507980326724707 0.649258900329686 0.572952975583128 0.814411247803163 0.673413585784114 0.840210048156974 0.746524890679928
cuts_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r27 NA NA NA NA NA NA NA NA 0.174673987645848 0.126949092047133 0.178153052766738 0.17502426919692 0.634179821551133 0.580286672886329 0.681868084878133 0.5686107918791 0.80885380919698 0.707235764933461 0.860021137644871 0.74363506107602
msst_long_ml_r27 NA NA NA NA NA NA NA NA 0.174673987645848 0.126949092047133 0.178153052766738 0.174669566185202 0.634179821551133 0.580286672886329 0.681868084878133 0.568855269325944 0.80885380919698 0.707235764933461 0.860021137644871 0.743524835511146
msst_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r27 0.174390662547202 0.127205504399869 0.176341011008283 0.174649829235219 0.000343288705801579 0.00457309767368351 0.00321746539054525 0.00103773302720596 0.174733951253004 0.131778602073552 0.179558476398828 0.175687562262425 0.634397528321318 0.580116244484387 0.683929063459466 0.568511246531305 0.809131479574322 0.711894846557939 0.863487539858294 0.74419880879373
cuts_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r27 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r28 NA NA NA NA NA NA NA NA 0.142709410548087 0.152069973379201 0.165642315493157 0.167461843192356 0.631851085832472 0.544704730119923 0.690466830884533 0.582473647362226 0.774560496380558 0.696774703499123 0.85610914637769 0.749935490554582
msst_long_ml_r28 NA NA NA NA NA NA NA NA 0.142709410548087 0.151598681111875 0.16543182476619 0.167461843192356 0.631851085832472 0.54500748520492 0.690641021004524 0.582473647362226 0.774560496380558 0.696606166316795 0.856072845770714 0.749935490554582
msst_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r28 0.142709410548087 0.150323370967549 0.165821985266437 0.167141769920145 0.000344708721130645 0.00245390847935572 0 0.000533391573434691 0.143054119269218 0.152777279446905 0.165821985266437 0.16767516149358 0.631851085832472 0.546618931832019 0.690131084827422 0.582697582138985 0.774905205101689 0.699396211278924 0.855953070093859 0.750372743632564
cuts_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r28 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r29 NA NA NA NA NA NA NA NA 0.175322411990241 0.13807293712212 0.174216298232219 0.16225706815499 0.562913907284768 0.532745617426006 0.658581535148036 0.549542602694842 0.738236319275009 0.670818554548126 0.832797833380255 0.711799670849833
msst_long_ml_r29 NA NA NA NA NA NA NA NA 0.175322411990241 0.13807293712212 0.174216298232219 0.16225706815499 0.562913907284768 0.532745617426006 0.658581535148036 0.549542602694842 0.738236319275009 0.670818554548126 0.832797833380255 0.711799670849833
msst_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r29 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r30 NA NA NA NA NA NA NA NA 0.183991307497284 0.165856280042622 0.232196547853236 0.201302321544719 0.57986236870699 0.552486556512176 0.615826814600792 0.554310314655796 0.763853676204274 0.718342836554798 0.848023362454029 0.755612636200515
msst_long_ml_r30 NA NA NA NA NA NA NA NA 0.184057971014493 0.165856280042622 0.232196547853236 0.201302321544719 0.580072463768116 0.552486556512176 0.615826814600792 0.554310314655796 0.764130434782609 0.718342836554798 0.848023362454029 0.755612636200515
msst_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r30 0.183991307497284 0.165856280042622 0.231981961758719 0.200585909056917 0.000362187613183629 0.00114494781888293 0 0.000484240610156185 0.184353495110467 0.167001227861505 0.231981961758719 0.201070149667073 0.57986236870699 0.552486556512176 0.616181850988004 0.554872582814209 0.764215863817457 0.719487784373681 0.848163812746724 0.755942732481283
cuts_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r30 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r31 NA NA NA NA NA NA NA NA 0.217916137229987 0.200175610048517 0.19061121704373 0.185725974365206 0.585133418043202 0.512645786716891 0.675300713294397 0.585044372869753 0.803049555273189 0.712821396765408 0.865911930338128 0.770770347234959
msst_long_ml_r31 NA NA NA NA NA NA NA NA 0.217667619955513 0.199942152223805 0.190579917173387 0.185505460091096 0.585319351763584 0.51279542102627 0.675158314623688 0.585202809257436 0.802986971719097 0.712737573250075 0.865738231797075 0.770708269348532
msst_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r31 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_wide_ml_r32 NA NA NA NA NA NA NA NA 0.25257571027162 0.217421032873625 0.253797420491318 0.229979497791901 0.542616297221355 0.50175167291242 0.600588155543674 0.561014328107369 0.795192007492975 0.719172705786045 0.854385576034993 0.79099382589927
msst_long_ml_r32 NA NA NA NA NA NA NA NA 0.25257571027162 0.217421032873625 0.253797420491318 0.229979497791901 0.542616297221355 0.50175167291242 0.600588155543674 0.561014328107369 0.795192007492975 0.719172705786045 0.854385576034993 0.79099382589927
msst_wide_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r32 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
