ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r28 NA NA NA NA NA NA NA NA 0.154982239670967 0.562452552243008 0.127478294493794 0.155585550590942 0.687044307347168 0.21306066736866 0.586781800679979 0.535857694661687 0.842026547018134 0.775513219611668 0.714260095173772 0.691443245252628
msst_wide_bayes_r28 NA NA NA NA NA NA NA NA 0.158391804124412 0.5714502372924 0.130853523756927 0.15903935127401 0.684338535167398 0.208653806247149 0.583849938243546 0.533056173168591 0.843245011553243 0.780291816442587 0.71529696360122 0.692722433680917
msst_long_bayes_r28 NA NA NA NA NA NA NA NA 0.179851707574692 0.575630061374433 0.14144356995619 0.189911800769835 0.658940855511544 0.202918629503147 0.582777135817454 0.511802945014024 0.839284683029048 0.77873960073871 0.725252251138429 0.702789084104749
cuts_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r28 0.353260475577745 0.328895259733624 0.23924999191309 0.374258623152236 0.00129030638873013 0.251775764086653 0.0638696642739441 0.0820746323250666 0.355223371336685 0.582278580320036 0.304066964751946 0.45739390615877 0.461094997591322 0.228328442988192 0.502437260862182 0.359142060162411 0.816696006165342 0.810816944389143 0.80731866455573 0.817119568040755
cuts_long_bayes_r28 0.352502476482794 0.328152238605603 0.237763564959696 0.373453803218359 0.00132936605983258 0.250576251591292 0.0642276359937496 0.0822678378269425 0.354314646521544 0.581442970081092 0.302895725504477 0.456788479368757 0.461505581583827 0.228959327725444 0.503320836239727 0.360196575930196 0.816420878386452 0.810662084332526 0.806689596766346 0.817075951930209
tso_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r28 0.351509274590846 0.587061353654978 0.297890749190429 0.45687749456108 0.105524224102786 0.0519364776516822 0.115496317909872 0.0818793013349073 0.457267906263222 0.639425887274831 0.413769611547679 0.539094113438481 0.362441682127839 0.178200496436148 0.396323989499122 0.281126628308006 0.820386598675474 0.817652361964998 0.810564545972727 0.820466620096366
tso_long_bayes_r28 0.354136335980596 0.588802414739291 0.300292616989752 0.458885841767254 0.103959918527133 0.0511159964182877 0.113687571750214 0.0806075387216894 0.458685683340676 0.6400460139101 0.414939304049301 0.539631140267819 0.361721530086985 0.177711485567852 0.395398841079726 0.280311006568217 0.820569718890176 0.817909430824952 0.810539889049629 0.820412149868881
msst_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r29 NA NA NA NA NA NA NA NA 0.140933232169954 0.472952599921731 0.128483892042908 0.111673458431753 0.682094081942337 0.283628794362278 0.607185609346469 0.569785778734521 0.823027314112291 0.756581394284009 0.735669501389377 0.681459237166274
msst_wide_bayes_r29 NA NA NA NA NA NA NA NA 0.143009701279864 0.480652259718107 0.13066695249704 0.113074163918913 0.680235079562773 0.280186262663733 0.604788055557162 0.568567640033784 0.823934121063451 0.761257237639478 0.736415380388138 0.682707997340897
msst_long_bayes_r29 NA NA NA NA NA NA NA NA 0.179724191846882 0.489843373219743 0.150737338921258 0.157771423953897 0.640443771944683 0.265934558595205 0.597213857375225 0.529838145837109 0.820849405131884 0.756545067178461 0.748816495393624 0.688664456066071
cuts_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r29 0.335535601181926 0.285648936846081 0.221249639626227 0.319063643011315 0.00166907989200253 0.206706300354573 0.0630758537714506 0.0839286767025398 0.337847151531471 0.494644894529386 0.285305845596758 0.40464512250664 0.474080381231393 0.295072769514229 0.535484073715722 0.392515819740162 0.812522301450238 0.789643950849994 0.821425264227625 0.79725685036406
cuts_long_bayes_r29 0.335981187288731 0.286341695570814 0.22220077192123 0.319165932688429 0.00167191530932817 0.205612652394719 0.0626750436814036 0.0835345625421957 0.338141304776676 0.495105739960572 0.285774811279294 0.403654648334901 0.473838822896736 0.29483675413035 0.535304233928278 0.392735819721486 0.812543270451329 0.789989431014829 0.821612055476844 0.796973083319591
tso_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r29 0.338050597906428 0.499554934700309 0.281001977657648 0.405002121344935 0.128313402918463 0.0793053833370676 0.144620349995313 0.106079547628885 0.466817259888831 0.579144153752907 0.426105178106595 0.511757236547149 0.35179066751268 0.217659739871992 0.396593240091398 0.291029241563852 0.818789396320838 0.797229182944346 0.823193161568047 0.803092726169935
tso_long_bayes_r29 0.337327678200129 0.500333942778412 0.280689993616477 0.404929228345339 0.127349250811863 0.0785702782839248 0.143453514041624 0.105307285779879 0.465328541162128 0.579151926693869 0.424973121460411 0.510258244605344 0.352458163869234 0.217517208047315 0.39703147263626 0.291569503780012 0.818189532031999 0.796857935883009 0.822370214976163 0.802117983017204
msst_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r30 NA NA NA NA NA NA NA NA 0.217077671531622 0.598116551647292 0.156751995789502 0.260596847868915 0.624727394732427 0.193255057354209 0.586291111424742 0.457211064544082 0.84180506626405 0.791371609001501 0.743043107214244 0.717807912412997
msst_wide_bayes_r30 NA NA NA NA NA NA NA NA 0.22144748619603 0.606782987418109 0.16055139041891 0.265428838823679 0.621515674262485 0.189123332865538 0.583050040798925 0.454076556156817 0.843242238257739 0.796267434354097 0.744398650903507 0.719876674183153
msst_long_bayes_r30 NA NA NA NA NA NA NA NA 0.248292747465145 0.605392014454186 0.171083040328928 0.303435091897127 0.590039215248223 0.188509455636333 0.584476931454538 0.427204817821046 0.838990473037946 0.794389597832518 0.75615897535385 0.731371901516816
cuts_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r30 0.406513301760679 0.376548725048197 0.25663835571792 0.41565572915283 0.00159838116367208 0.236945632032766 0.0574187574278388 0.0705128540236188 0.408973891377224 0.615667863736023 0.315148174782018 0.487333059850954 0.424901270159889 0.220290913014172 0.499757380885482 0.33506721893934 0.834041961439333 0.836124271655199 0.815301314838082 0.822814423106459
cuts_long_bayes_r30 0.406294345270572 0.375774840289959 0.256490570036338 0.415732753783927 0.00163552125079527 0.236575328641537 0.0575675976599027 0.0705403765168886 0.408648844073412 0.61462131106916 0.314898301355936 0.487152331823472 0.425142529823373 0.221019238866386 0.500201933697165 0.335120708656575 0.833942552725913 0.835775724302687 0.815420520328743 0.82264919067422
tso_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r30 0.407003651794004 0.620479114280327 0.310314023837027 0.487860254365776 0.10484394919197 0.0541756511396532 0.124015181475735 0.0827405902480575 0.512276299909169 0.674975884316346 0.43467568306501 0.570822571522455 0.324489453263087 0.167596765532302 0.384140448701423 0.256212013184767 0.837228137868128 0.842658275824871 0.819092758892494 0.827136768150006
tso_long_bayes_r30 0.40850043113905 0.62147114738124 0.310556520435918 0.488850643844952 0.103831320363956 0.0536573646612666 0.123054518097613 0.0819209095303962 0.512689214301474 0.675130982102061 0.434515268454681 0.571296134733593 0.323929472322928 0.167182244738565 0.38381684774844 0.255498948065313 0.836845948112681 0.842749256883993 0.818641227276606 0.826895986614363
msst_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r31 NA NA NA NA NA NA NA NA 0.273308209077503 0.557284575684973 0.183149049985427 0.315570195941939 0.563657217761756 0.214548969105702 0.579221354061217 0.419013477454761 0.836965426839259 0.771833544790675 0.762370404046644 0.734583673396701
msst_wide_bayes_r31 NA NA NA NA NA NA NA NA 0.278375788875223 0.565624281717443 0.187783170659696 0.321426806512874 0.559763387343433 0.20990916448773 0.574984400235591 0.415125686474825 0.838863307488523 0.776017618750183 0.763598703105133 0.737059723283023
msst_long_bayes_r31 NA NA NA NA NA NA NA NA 0.300520241330709 0.561212063028071 0.194471131529316 0.351556070973617 0.53612855342664 0.216802948958307 0.578752707082255 0.398337854418816 0.837082879477915 0.77842883597177 0.77374244142806 0.750674313553026
cuts_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r31 0.401725420491604 0.403220342395107 0.260220489284078 0.384645856794561 0.00327295664142124 0.172576025738586 0.0641695148796433 0.0731880920233166 0.405580230899724 0.57786855692702 0.325496370235615 0.45932748156584 0.434128426264179 0.24450755340379 0.499610023849009 0.37007591116094 0.84055975747688 0.822625376911114 0.825639442732969 0.82957702828646
cuts_long_bayes_r31 0.40104354195689 0.403208232706474 0.260021497914424 0.38532429114466 0.00315115699710296 0.172750467980386 0.0642360642666544 0.0728811498350956 0.405338414638933 0.577880553530347 0.325465701105511 0.459130264324435 0.434370370798633 0.244644156397632 0.499855426677 0.37034278457624 0.840116663629855 0.82256178031622 0.825559991053394 0.829903588545061
tso_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r31 0.406645265299751 0.583821998017061 0.321056014232535 0.461888212086929 0.112887142117578 0.0632799598515239 0.131241617389533 0.0959553796966977 0.519916965661228 0.647451764330564 0.453179013141604 0.55782726098183 0.324892402185288 0.182044698681413 0.3773023015554 0.276011700056418 0.845194543177004 0.829839590660419 0.830545712594113 0.833994336424574
tso_long_bayes_r31 0.405588315345095 0.58355825162407 0.320698123490057 0.460586522512227 0.111955987587105 0.0626825279334494 0.129946548269956 0.0951320228848269 0.518396546524866 0.646407434393863 0.451130505899587 0.556344254470943 0.326044191499017 0.182185693923804 0.378084708974855 0.276686827740009 0.844481112350956 0.828947117735384 0.829754546314373 0.833123614695872
msst_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r32 NA NA NA NA NA NA NA NA 0.194468157759945 0.608100764670704 0.173518745608919 0.18707078512548 0.637015536964316 0.205908443868647 0.580626052978097 0.512976861226845 0.831483694724262 0.814009208539351 0.754144798587016 0.700047646352324
msst_wide_bayes_r32 NA NA NA NA NA NA NA NA 0.198935047703962 0.615926408963996 0.177542038864704 0.190997568672179 0.633581182015451 0.201345850486877 0.577217143029306 0.509691133331311 0.832989672711437 0.817492638388494 0.75537544384065 0.701781860770957
msst_long_bayes_r32 NA NA NA NA NA NA NA NA 0.215736374680113 0.619249150503154 0.187183657700959 0.212702868481342 0.614302831106293 0.198487375794727 0.576218541805058 0.499176597513429 0.830291379469754 0.818295616381687 0.764134777026554 0.712800300891663
cuts_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r32 0.377614305227586 0.402705869761927 0.262860508885003 0.341771249463033 0.00272458900450422 0.221432932379971 0.0571046766753187 0.0903874706609621 0.38130500624993 0.626278319139518 0.320711170203922 0.433913288013477 0.44272040147551 0.210188821150014 0.510163865942161 0.382613393159491 0.824604864093548 0.836550226411615 0.831331314309745 0.816646673958958
cuts_long_bayes_r32 0.377950219683545 0.403106629180331 0.261657052431721 0.342464799530736 0.00258219408597555 0.221266142383597 0.0575233519907263 0.0901374140277776 0.381516503205325 0.626571455359594 0.319773148821082 0.434025676911068 0.442382886361053 0.209962089520179 0.510955722664791 0.38262945377004 0.82453416285501 0.836863590549471 0.831356825495951 0.816929967652333
tso_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r32 0.383084980092879 0.63306125390427 0.314886376679549 0.434828730260428 0.101655899712263 0.047820401838833 0.118654037163319 0.0882657719466435 0.485527037389323 0.681036061937486 0.433805740342996 0.52376323192317 0.342994448681157 0.161156857202345 0.400743823722802 0.298004917928156 0.82890242582487 0.842384228162026 0.834985872123445 0.821852105132277
tso_long_bayes_r32 0.386713868528324 0.634865124345005 0.318411751246541 0.437410644777489 0.100278030174512 0.0471346661660658 0.117063121353809 0.0872127964136297 0.487307201770675 0.682374890779757 0.435979353524822 0.525098721385833 0.34168001361584 0.160504781990103 0.398628225169101 0.29678953320414 0.829246937613647 0.84276161933949 0.835195080090875 0.822117644901725
msst_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r33 NA NA NA NA NA NA NA NA 0.15118227518153 0.525480214070642 0.138700192899044 0.137174654688631 0.672686650530627 0.235181682511657 0.616100189233482 0.576313641186085 0.823868925712158 0.760661896582299 0.754800382132526 0.713488295874717
msst_wide_bayes_r33 NA NA NA NA NA NA NA NA 0.153905072397124 0.533922718253144 0.141545768197392 0.13936769095961 0.670378242468317 0.230837246479993 0.613465181620448 0.574683260153285 0.82498222077504 0.765329363961527 0.755726482032073 0.715019138624719
msst_long_bayes_r33 NA NA NA NA NA NA NA NA 0.181100945197807 0.540249505468464 0.159611270538928 0.170011862037613 0.641058186809 0.223375218946342 0.603710890218306 0.552257690883543 0.8225445791143 0.76372712694462 0.764049989166453 0.722720849807538
cuts_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r33 0.35674611390768 0.307884505716389 0.257877797363382 0.335877029772814 0.00174653603424754 0.23461295813408 0.0525199516389262 0.0638987833672544 0.359123640274192 0.545730876889008 0.310961480324005 0.401153925761768 0.456948376709646 0.248787598978376 0.51237249660653 0.400244878094387 0.816747371086611 0.794716828923341 0.824044468756002 0.801699444974725
cuts_long_bayes_r33 0.357192886282308 0.308753112777689 0.257621916692937 0.33533102735519 0.00184082061997981 0.234143645493308 0.0522799309414702 0.0639999846558171 0.359549196074978 0.545986549518282 0.310445068106139 0.400419642440367 0.456820165939892 0.24877106847015 0.512532249107087 0.400600913612957 0.81688808556074 0.794851735822432 0.823730385224228 0.801388394421533
tso_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r33 0.358309348695302 0.551027636883084 0.30773283327336 0.400139303085189 0.117144604921433 0.0636218837068959 0.131426332510518 0.102705116912647 0.475996106033173 0.614876779451561 0.439519617993919 0.503352892930799 0.345630196153856 0.18732335331134 0.387235629556135 0.302757067500745 0.822168020204356 0.802201390196202 0.827106353646478 0.806493450201807
tso_long_bayes_r33 0.357928015136719 0.551152855935534 0.306861383820201 0.399082524353898 0.116962324758936 0.0632571402108719 0.131151229751602 0.102618168977654 0.47498270383664 0.614647235544246 0.438393724808069 0.502256808124423 0.345213944066069 0.186928304991589 0.38717289651733 0.303185486258604 0.820882063352047 0.801721197938495 0.826211386832283 0.805447913030121
msst_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r34 NA NA NA NA NA NA NA NA 0.270544028753472 0.605192929575619 0.238770406654003 0.20708242956134 0.580460709034472 0.195329396508337 0.53354031288453 0.500767126640723 0.851004737787943 0.800522326083956 0.772310719538533 0.707849556202063
msst_wide_bayes_r34 NA NA NA NA NA NA NA NA 0.275912086249918 0.61273274374857 0.244040544313312 0.211245375209764 0.576071438620624 0.191638186644469 0.529471002874699 0.497604343856186 0.852595670515624 0.804381761215589 0.773864560230546 0.709521562516887
msst_long_bayes_r34 NA NA NA NA NA NA NA NA 0.295892012256044 0.614790858114562 0.258036439801906 0.233214170454402 0.554546525633816 0.191434542475659 0.523269061586902 0.484111589396239 0.850890066601257 0.806343996866377 0.781788032821578 0.718047646195451
cuts_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r34 0.415556347943913 0.445538059457038 0.326418819503252 0.350756121043565 0.0015798679556847 0.169713846775101 0.0584544014572787 0.0776679009179099 0.417904295505363 0.616869432024905 0.386042128490417 0.429137072894229 0.422426093966261 0.216572842150818 0.46044119210419 0.378391428003991 0.840687106592986 0.833708519441078 0.84672623069505 0.807920628248146
cuts_long_bayes_r34 0.415316645296261 0.446230487569161 0.326670380400499 0.350176534804892 0.00145932188930348 0.170033357669732 0.0581992082004135 0.0773945204597698 0.417359744960211 0.617728023085099 0.386148981741999 0.428902348400645 0.422835025038334 0.216195519101205 0.460153266375891 0.378732774027616 0.840573675310633 0.834311214471664 0.846853833856633 0.807949132040731
tso_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r34 0.420025598469478 0.624975825482847 0.383811866184819 0.431260456802874 0.104943108701214 0.0531317765791092 0.115419128175772 0.0945286991521319 0.52544065894563 0.678321020965635 0.499369315270151 0.526099637681312 0.319498538236826 0.162020555831961 0.351279442118986 0.287828678675643 0.845272815607396 0.840279837387546 0.851402436920464 0.8140430180808
tso_long_bayes_r34 0.420634955051059 0.624768967084514 0.385222791282051 0.431331356607264 0.104997070091434 0.0532091546756693 0.115289239891879 0.0945662664521735 0.526026014760657 0.678238460389034 0.500915790206092 0.526341853158633 0.318697485006194 0.161394828073284 0.349823887392816 0.286839083489698 0.844842320573733 0.839786926569594 0.851098481755126 0.813425732229641
msst_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r35 NA NA NA NA NA NA NA NA 0.193857624711521 0.597567245798033 0.161662727947681 0.165441321272031 0.638736019882833 0.198603223327561 0.592128871700581 0.542442382644703 0.832593644594355 0.796170469125594 0.753791599648262 0.707883703916735
msst_wide_bayes_r35 NA NA NA NA NA NA NA NA 0.198480596344703 0.606913901894416 0.166166845673776 0.168980041214007 0.63492884063342 0.193895447765041 0.588572918096126 0.539295293047191 0.833885673281566 0.800858112241046 0.755209683373375 0.709162348484856
msst_long_bayes_r35 NA NA NA NA NA NA NA NA 0.221869347648868 0.609664247743088 0.179172210189101 0.198829236389097 0.609328464846919 0.189344344344103 0.585181939814696 0.517800126770319 0.831615755186005 0.799510298062295 0.764981426330561 0.717216923295068
cuts_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r35 0.38767357305968 0.380000104731532 0.265065064840956 0.390394452235047 0.00135154889822274 0.233424258202046 0.0542125000978934 0.0792872947546577 0.389614390179415 0.615856006294552 0.320328258996599 0.471328922765889 0.430835058036254 0.210370542715421 0.50955716545231 0.350915232733356 0.820539223547914 0.826411891250311 0.830442160872462 0.822243805069458
cuts_long_bayes_r35 0.387603443637244 0.382795781765113 0.265831391743541 0.391059852998823 0.00134192935804073 0.232020118879278 0.0541744785727937 0.0793425182359955 0.389549921411042 0.617264636430012 0.320993680171533 0.471763322862554 0.430482482689718 0.209620108019361 0.509188412670774 0.350389652527254 0.820381640334481 0.826735686172347 0.830382866599981 0.82230779712279
tso_wide_ml_r35 0.367539298224572 0.599248596259912 0.296997820182328 0.449864000280708 0.11324971618371 0.0562854637574666 0.134195806057752 0.0932780505388075 0.480789014408282 0.655534060017378 0.43119362624008 0.543142050819516 0.336146786188116 0.167066005891692 0.398318781241465 0.276867068343462 0.816935800596398 0.82260006590907 0.829512407481544 0.820009119162978
tso_wide_bayes_r35 0.392411845448967 0.6229501459783 0.319735960061569 0.476243354604484 0.108587367514972 0.0528873665209246 0.129530499181584 0.088752598889392 0.501331716012707 0.676299408552394 0.450137103399962 0.565218097994164 0.322341719011217 0.156942033861697 0.38453270463419 0.26331659657835 0.824120814758694 0.833282945359397 0.835215447491947 0.828956558367895
tso_long_bayes_r35 0.390883373274137 0.623561322555679 0.318488061869398 0.474864506267968 0.10840139886736 0.0525209576076245 0.129335552095519 0.088485118868533 0.499786791568825 0.676362832528367 0.448578524621001 0.563850675962064 0.32312155925115 0.156531882644255 0.385448975831623 0.263741696143914 0.823295566643764 0.833037250926858 0.834324869513257 0.827914978760679
msst_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r36 NA NA NA NA NA NA NA NA 0.265796703296703 0.581523853197031 0.22322734296854 0.278546683232028 0.576751373626374 0.185929533292834 0.542340852718805 0.465435058950631 0.842548076923077 0.767453386489865 0.765568195687345 0.743981742182659
msst_wide_bayes_r36 NA NA NA NA NA NA NA NA 0.271292953208817 0.590092134301437 0.228640554537216 0.284318554274046 0.572253023544217 0.18200586902255 0.537840802334629 0.461253256852756 0.844057107387292 0.772510625590381 0.767042554628055 0.746147699194749
msst_long_bayes_r36 NA NA NA NA NA NA NA NA 0.29377073583795 0.589161379833569 0.241084300067644 0.315079621994202 0.5470081055841 0.184645569847569 0.533574721828467 0.440817819123911 0.841232953185338 0.77356308822914 0.775435510610569 0.756078582113439
cuts_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r36 0.401524664595465 0.403429501151095 0.298301081910766 0.409031966503826 0.00137613141911494 0.187103449166732 0.0466553301010041 0.0556585169088714 0.403457549323003 0.592626684541999 0.345796251614175 0.466294492037316 0.430600850010046 0.222210287603699 0.47835610131477 0.360800171962587 0.8346024573514 0.815106079267152 0.824459928830909 0.82715614813209
cuts_long_bayes_r36 0.402038977489669 0.405083088236543 0.298677131901489 0.409158109692325 0.00136863256453643 0.187019327524535 0.0465440735734862 0.0559071109551252 0.404064098734531 0.593964680339288 0.346102578228542 0.466022524955125 0.430308066964432 0.221411230096772 0.478305993124884 0.36071372352254 0.834722503825507 0.815803780320446 0.824684807897616 0.827143409579254
tso_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r36 0.404234144654648 0.5989123180913 0.343725746164067 0.468666817629092 0.106287026269081 0.0547070966553961 0.117936850560503 0.0882729189985426 0.510732557374853 0.654033229561226 0.462152713390604 0.55755501509375 0.328681267562903 0.169074071057841 0.364659914878811 0.27307690621612 0.839984850544804 0.823126512021034 0.827240974639011 0.830705873187326
tso_long_bayes_r36 0.403686821144825 0.598518194807333 0.343471663915367 0.467735093294116 0.105722121188943 0.0543527044462021 0.117286327990814 0.0878538170909564 0.509855235582346 0.653302134968108 0.461397293758918 0.555967134692689 0.328913211676123 0.169228028709016 0.364956108990773 0.273206655913398 0.83926996536428 0.822531656430079 0.826628323541581 0.829538957104746
msst_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r37 NA NA NA NA NA NA NA NA 0.0921892602328201 0.472619829502906 0.105844604549043 0.0463246836344515 0.751595944423582 0.301504146063411 0.601434240227368 0.639237682740353 0.843785204656403 0.774123975566317 0.707278844776411 0.685562366374805
msst_wide_bayes_r37 NA NA NA NA NA NA NA NA 0.0932993579305742 0.479953681827106 0.107783336538752 0.046682275440564 0.750507343505929 0.297960468101853 0.599589319967243 0.638339504165383 0.844462369978761 0.778424134760904 0.708191552174409 0.685678553129057
msst_long_bayes_r37 NA NA NA NA NA NA NA NA 0.11471116179852 0.491830388054396 0.126041795860574 0.0625950560816338 0.727224312539005 0.284941564963721 0.589418359962893 0.62951823975633 0.842352057756598 0.777194528640395 0.716406526208493 0.692940018055376
cuts_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r37 0.345253502456649 0.277005731938345 0.24612597450903 0.302030999906257 0.00132235586821827 0.243797308107356 0.0713806294128246 0.0965023927958338 0.347319746254725 0.523742148889765 0.318294858715406 0.399856175859262 0.474700368592262 0.274242177003945 0.493824541005747 0.402225657583198 0.822192914152343 0.797927640699375 0.812521045374382 0.802294731677174
cuts_long_bayes_r37 0.344254627236812 0.274389101765958 0.245240712258039 0.301906638367852 0.00144963450526053 0.244904983342113 0.0717397662327604 0.0965771906192131 0.346516415582774 0.521597721800618 0.317842239380884 0.399350570885881 0.47527353896295 0.27537635617926 0.494255053447653 0.402210699442834 0.822105434813265 0.797045743392102 0.812384102473209 0.802464303551979
tso_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r37 0.346617913383676 0.526388668911753 0.314219043438674 0.399296429004661 0.114674634640053 0.0661836180669609 0.120907565467338 0.0981286683060125 0.461833787963052 0.592778773106013 0.435517725007913 0.497772943819973 0.362790026697717 0.209476979682569 0.382457937528149 0.310634528579721 0.825160712527611 0.802350106657663 0.818335915582452 0.808494720184955
tso_long_bayes_r37 0.346296012041636 0.527376576532898 0.31449555730796 0.399876345000123 0.113732814882693 0.065475045207201 0.119787084876319 0.0971211277274094 0.460569850884439 0.593022003596317 0.434855313324756 0.497454189314202 0.363352190364742 0.208988315489867 0.382721047152398 0.310443243651798 0.824656398596557 0.802324467961761 0.817988671627172 0.808168912972941
msst_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
