ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
cuts_long_bayes_r13 0.340300403343516 0.49668300885816 0.312823621027855 0.373725494890022 0.000306307279112555 0.000363813883102374 0.00045021712553681 0.000298290470677934 0.340705179547029 0.497205124686346 0.31332532418251 0.374087768333126 0.441261645496575 0.251616807810714 0.48973343198847 0.390102883507063 0.782316859691388 0.749068001318692 0.803288745366888 0.764507713213247
tso_wide_ml_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r13 0.355377897401141 0.512728710393658 0.327186589164997 0.389235150428276 5.32457044124726e-05 2.97334790403091e-05 5.92986777967817e-05 4.68977160491297e-05 0.3554652443087 0.512794165697381 0.327338973183378 0.389347638676499 0.431333234290628 0.243932617774984 0.479998946636091 0.380890550536918 0.787141319723478 0.756577922998268 0.807410121705984 0.770400235528666
msst_wide_ml_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r14 NA NA NA NA NA NA NA NA 0.425824693685203 0.585422877484527 0.404921308751676 0.46391419245877 0.38435438265787 0.205167186250892 0.411557891487411 0.32965289334573 0.810179076343073 0.790590063735419 0.816479200239087 0.7935670858045
msst_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r14 NA NA NA NA NA NA NA NA 0.435716436905385 0.595372557902282 0.415200353854013 0.474182365728324 0.377718701827944 0.200683429808292 0.404288659780127 0.323528444568768 0.813445817687309 0.795965550209349 0.81944478768619 0.797810124054049
cuts_wide_ml_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r14 0.426013195098963 0.585589195448139 0.405109710228669 0.464099279140386 0 0.000408938952729458 0.000122431585391693 0.000511583384826546 0.426013195098963 0.585998134400869 0.405232141814061 0.464610862525213 0.384165881244109 0.205034060754379 0.411365343269184 0.329476825082103 0.810179076343073 0.791032195155247 0.816597485083244 0.794087687607315
cuts_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r14 0.435590537282928 0.594771593698269 0.414586485133578 0.473663895764271 0.000195485336053754 0.000496242986763059 0.000260375990304122 0.000723015527161115 0.435849690515125 0.59540599492654 0.414933275478099 0.474479792673269 0.377437781964735 0.200502934793493 0.404595829315965 0.32337576013272 0.813510838577649 0.796026993197908 0.819642899330951 0.798082441561794
tso_wide_ml_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r14 0.449976609371325 0.60866971533768 0.428761590571638 0.488777691409816 2.69574655213916e-05 1.41047714206734e-05 2.88529161152815e-05 2.29900287872713e-05 0.450030241188471 0.608687182230882 0.428807064257869 0.488802786920591 0.367955965851738 0.193774004430202 0.395006157987338 0.314599597563452 0.818241329329372 0.802707068577479 0.824070127296399 0.803712906470627
msst_wide_ml_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r15 NA NA NA NA NA NA NA NA 0.37000849617672 0.521295572443864 0.343212095800152 0.406855849836913 0.413763806287171 0.24468094078983 0.45713149480397 0.3621824800809 0.783772302463891 0.765976513233695 0.800343590604122 0.769038329917813
msst_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r15 NA NA NA NA NA NA NA NA 0.379341933689078 0.530728313547598 0.352302160693528 0.416036004227248 0.40754772428465 0.239970010855225 0.450612920870189 0.356317992900126 0.787120948798178 0.77079192097847 0.803227934445111 0.772768700633315
cuts_wide_ml_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r15 0.37000849617672 0.521295572443864 0.343212095800152 0.406855849836913 0.000212404418011895 0 0 0 0.370220900594732 0.521295572443864 0.343212095800152 0.406855849836913 0.413763806287171 0.24468094078983 0.45713149480397 0.3621824800809 0.783984706881903 0.765976513233695 0.800343590604122 0.769038329917813
cuts_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r15 0.378615614786827 0.529980466587113 0.351516921824004 0.415796206064036 0.000426540172558417 0.000472506662929091 0.000187347312528385 0.000284494292771639 0.379144531878574 0.530590166773343 0.35176290295246 0.41616615064265 0.407737944912171 0.239903380227609 0.45102709887481 0.356303630326717 0.787129498510537 0.770736999763281 0.803008431624656 0.772688677142965
tso_wide_ml_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r15 0.394072457739915 0.545546771355313 0.365894917066123 0.431054039665028 4.12081861998407e-05 2.40819776549338e-05 4.57297031349975e-05 3.60235666935404e-05 0.394140844528289 0.545587623786651 0.365980614408702 0.431140076078666 0.398041967706255 0.232229594575394 0.441158146881823 0.347327222451159 0.79234127002896 0.777957761345375 0.807445459888962 0.77858779236234
msst_wide_ml_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r16 NA NA NA NA NA NA NA NA 0.390149979732469 0.544727683253145 0.357451402379265 0.413229283732391 0.403526550466153 0.225777693817345 0.446392149174769 0.36678943421885 0.793676530198622 0.77050537707049 0.803843551554034 0.780018717951241
msst_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r16 NA NA NA NA NA NA NA NA 0.399575029357853 0.554046804059066 0.367107883115094 0.42266942444629 0.396942780317953 0.221181403475956 0.439305790555177 0.360763499540409 0.796982665892143 0.775351521997945 0.806709514394525 0.783649050498561
cuts_wide_ml_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r16 0.390149979732469 0.544544394884463 0.357531562742243 0.413191643201025 0.000202675314146737 0.000449838045595661 0 0.000275295674884573 0.390352655046615 0.544994232930058 0.357531562742243 0.41346693887591 0.403323875152006 0.225588363816155 0.44626799969326 0.366571816891316 0.793676530198622 0.770582596746213 0.803799562435504 0.780038755767226
cuts_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r16 0.399541463995132 0.553539237542683 0.366403532649118 0.422506545709123 0.000310583119859451 0.000562206170338903 0.000251343736516632 0.000359560260077161 0.399919339291728 0.554237329536769 0.366722774063898 0.423007644692024 0.397006072678051 0.221095099444038 0.439847944789018 0.360449634641127 0.797056266784588 0.77537609728776 0.806721187211979 0.783728142513019
tso_wide_ml_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r16 0.414271210352197 0.568359634195658 0.38066311463361 0.437408173009222 2.95125581010415e-05 1.63222990544621e-05 3.27620274279578e-05 2.68011966501897e-05 0.414333961804588 0.568379536390411 0.380744520467403 0.437464537850964 0.387430156864404 0.214075312590927 0.429997922284556 0.351579517776168 0.801987729347087 0.782610713728928 0.811068195379484 0.789314811728647
msst_wide_ml_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r17 NA NA NA NA NA NA NA NA 0.401771336553945 0.559078122021757 0.376293059195205 0.437853558989542 0.392713365539453 0.210236059362014 0.429144325907644 0.348127053015911 0.794484702093398 0.769314181383771 0.805437385102849 0.785980612005452
msst_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r17 NA NA NA NA NA NA NA NA 0.411543124925977 0.568438502913226 0.386192080966453 0.447540745229016 0.38607082712777 0.205790479588699 0.422408693808212 0.342135977298843 0.797665143330366 0.774269074184288 0.808748061749466 0.789987073301789
cuts_wide_ml_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r17 0.401852224682907 0.55913837371234 0.376375847282991 0.43793170141529 0 0 0.000901547282455401 0.000272684819617604 0.401852224682907 0.55913837371234 0.377277394565446 0.438204386234908 0.392591101268371 0.210150946726211 0.429018732175565 0.348010715184891 0.794443325951278 0.769289320438551 0.806296126741011 0.786215101419799
cuts_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r17 0.411052206934851 0.568178782177728 0.385380777913309 0.447011446134734 0.000233772734313762 0.000271961355281542 0.00108175568417979 0.000525683895010497 0.4113870883001 0.568575380707917 0.386516522118168 0.44767380698549 0.386048546542732 0.205675504065975 0.422482635583892 0.342098919567526 0.797641442246206 0.774386425128738 0.809267928052766 0.790106230055138
tso_wide_ml_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r17 0.425968869261763 0.582885403218932 0.400819057992855 0.46214400048963 8.0936605880789e-05 4.27042309902087e-05 8.87726318269615e-05 7.16949952351101e-05 0.426087855760014 0.582956175495227 0.400947733303977 0.462261916960119 0.376437936585025 0.198789900918957 0.412605078122705 0.333142841296513 0.802726193168201 0.781917755874969 0.813727720202922 0.796020220861973
msst_wide_ml_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r18 NA NA NA NA NA NA NA NA 0.335726718885988 0.501706038718112 0.308007032133693 0.374867599225472 0.441906005221932 0.242503006736733 0.477503043666399 0.381840640311451 0.77763272410792 0.744209045454845 0.785510075800092 0.756708239536923
msst_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r18 NA NA NA NA NA NA NA NA 0.34487028870851 0.510962590086566 0.316923832733679 0.384039028995331 0.435273636943012 0.237974820346408 0.470950784057476 0.376103204786959 0.780647721858867 0.749302658475269 0.788199707558584 0.760483065952059
cuts_wide_ml_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r18 0.336161879895561 0.50039430241088 0.308428156793184 0.375312253638575 0 0.00101212439808026 0 0 0.336161879895561 0.50140642680896 0.308428156793184 0.375312253638575 0.441470844212359 0.242526100476735 0.477066692722075 0.381422716356804 0.77763272410792 0.743932527285695 0.785494849515258 0.756734969995379
cuts_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r18 0.344547951019951 0.509795542927055 0.31644533918903 0.384044905166546 0.000202934687136996 0.00127790704501682 0.000253673306436203 0.000232957692678283 0.344846017090694 0.511240318274479 0.316770850785127 0.384361154803033 0.435561728039708 0.237914824428804 0.470969233561855 0.375812872053654 0.780525230775644 0.749288067681972 0.78816514265041 0.760368080037912
tso_wide_ml_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r18 0.359328508975355 0.526518169329872 0.330538851447665 0.399142206938126 8.07881556330844e-05 4.37128665643901e-05 8.77061280815717e-05 6.9351215822846e-05 0.359474083539448 0.526611656560946 0.330721332277791 0.399222209684859 0.425917077143309 0.230610826715502 0.461425625433564 0.366612969430387 0.78562923166393 0.757084393022996 0.792591165191031 0.766208010046441
msst_wide_ml_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r19 NA NA NA NA NA NA NA NA 0.378161628624306 0.532835660463804 0.344327635195646 0.410915883680653 0.415587086160806 0.237131133161977 0.452485233792193 0.367413303691749 0.793748714785112 0.769966793625781 0.796812868987838 0.778329187372402
msst_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r19 NA NA NA NA NA NA NA NA 0.387772779740118 0.542017906652836 0.353566602100838 0.420036488005745 0.409255312771433 0.232142357187919 0.445766008095317 0.361773959159877 0.797235166518247 0.774722914452529 0.799738202442064 0.782180161935275
cuts_wide_ml_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r19 0.378161628624306 0.532835660463804 0.344327635195646 0.410915883680653 0.000205634382068682 0 0.000132888901904619 0 0.378367263006375 0.532835660463804 0.34446052409755 0.410915883680653 0.415587086160806 0.237131133161977 0.452485233792193 0.367413303691749 0.793954349167181 0.769966793625781 0.796945757889743 0.778329187372402
cuts_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r19 0.387189567729533 0.541853940236774 0.353160015156758 0.419823406558982 0.000374056076261106 0.000457493007480251 0.000280753638614941 0.000192741898330798 0.387676470646203 0.5424049520428 0.353501978950501 0.420102385355774 0.409309117597635 0.232101327397163 0.446120644243543 0.361841908203619 0.797112090350682 0.774632269014804 0.799714995383421 0.782156995259329
tso_wide_ml_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r19 0.40319082924258 0.557647387931698 0.368461619346305 0.435388730871633 0.000281729781965354 0.00015807453511894 0.000307695755064031 0.000248774360331184 0.403474241319082 0.557882474903975 0.368846285829536 0.435720962103946 0.398436005335412 0.224211941790099 0.435341512164849 0.351779251865002 0.802145031965711 0.782082143517574 0.804471023576377 0.788088758780556
msst_wide_ml_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r20 NA NA NA NA NA NA NA NA 0.427400914634146 0.587536864360064 0.38034102166059 0.458263872358683 0.378620426829268 0.202499908783666 0.437626217611362 0.342096250278112 0.806021341463415 0.79003677314373 0.817967239271953 0.800360122636796
msst_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r20 NA NA NA NA NA NA NA NA 0.437251048923703 0.596499450963747 0.390766496550343 0.468472520527199 0.371920028564135 0.198520863530578 0.430229045231202 0.335821844051928 0.809331893122976 0.79496520159326 0.821131124391173 0.804347228076394
cuts_wide_ml_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r20 0.427782012195122 0.586549442714588 0.38112271931708 0.458643006559813 0 0.0004092556864988 0.000871085626475163 0.0002579160786035 0.427782012195122 0.586958698401087 0.381993804943555 0.458900922638417 0.378239329268293 0.203093134425029 0.436944825553393 0.341729948601078 0.806021341463415 0.790051832826116 0.818938630496948 0.800630871239495
cuts_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r20 0.437280546938339 0.595515914558638 0.390265914692687 0.468030781950865 0.000221954122547737 0.000768235456812118 0.00102579571698033 0.000326374438050777 0.437564530449631 0.596521764709513 0.391322736645572 0.468500250104641 0.37159687581193 0.198366942422746 0.430148435118028 0.335704371229015 0.809291765848607 0.795109811620127 0.821544083583826 0.804313410879242
tso_wide_ml_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r20 0.452371017044012 0.610683805470803 0.405648124886456 0.483319519970248 6.93779972774978e-05 3.67529570569548e-05 8.05572100423672e-05 6.27225521038252e-05 0.452529273105061 0.610756587341774 0.405799923849245 0.483451858621298 0.361818149949332 0.191564467313668 0.419556608168994 0.326339801321317 0.814356504573736 0.802246197605034 0.825844882803401 0.81004624448979
msst_wide_ml_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r21 NA NA NA NA NA NA NA NA 0.494798657718121 0.647556423871806 0.466864040712104 0.540622217004092 0.335570469798658 0.177273155412057 0.3795868322678 0.281600694647803 0.830369127516778 0.824829579283863 0.846450872979904 0.822222911651895
msst_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r21 NA NA NA NA NA NA NA NA 0.505101715862922 0.656410775533169 0.477067530883555 0.550682233424357 0.328706747938477 0.173067350827495 0.372163919791004 0.275393827715535 0.834174180959372 0.829511283221227 0.849321443087609 0.826242782951618
cuts_wide_ml_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r21 0.495217318342004 0.646577539754253 0.467210082287734 0.540942859190935 0.000503440174525927 0.000689866026158531 0 0.000223319058043679 0.49572075851653 0.647267405780412 0.467210082287734 0.541166178248979 0.335291156234268 0.177851556588401 0.379231122398858 0.281295170606296 0.831011914750797 0.825118962368812 0.846441204686592 0.822461348855275
cuts_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r21 0.504675846521307 0.65531001293855 0.476628835618102 0.550494293481695 0.000660297096245283 0.000976735295459792 0.000214436341786749 0.000296878787326977 0.505402454868457 0.656401484459407 0.47691880204312 0.550902281535912 0.328641272017771 0.173181976155579 0.37222097697009 0.275220370517391 0.834211243061711 0.829655292340958 0.849343014693805 0.826216693683005
tso_wide_ml_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r21 0.519866208231466 0.668839899571641 0.49120990612281 0.564834372936648 0.000148881416733858 7.78607808649558e-05 0.000168829853700606 0.000124573274369063 0.520030037502911 0.668961975893535 0.491411610489108 0.565011586506494 0.318979854258464 0.166955710749237 0.361596872111503 0.266452666195906 0.839116791601834 0.835904931779708 0.853324162979268 0.831687532825477
msst_wide_ml_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r22 NA NA NA NA NA NA NA NA 0.437391806116561 0.596181387582391 0.402787384565702 0.467540659624441 0.376033852663974 0.193554886712576 0.413998891623997 0.32242303463928 0.813425658780535 0.789736274294967 0.816786276189699 0.789963694263722
msst_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r22 NA NA NA NA NA NA NA NA 0.447178349275673 0.604839170180338 0.41255482902395 0.477296961236798 0.369446805657911 0.189676083342579 0.407098253233373 0.316792896251123 0.817013029538255 0.794489970643597 0.819782240660536 0.794021483719462
cuts_wide_ml_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r22 0.437223610844068 0.596122368453239 0.402652506266241 0.467463564473014 0.000192270717169775 0 0.000123169046702186 0 0.437415881561238 0.596122368453239 0.402775675312943 0.467463564473014 0.37608152278408 0.193634720953105 0.414071952240906 0.322534763742777 0.813497404345318 0.789757089406344 0.816847627553849 0.789998328215791
cuts_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r22 0.446576825244248 0.604648201442941 0.41214685003928 0.477169707488147 0.000343934204357019 0.00025051771517662 0.00025186312727569 0.000245068857810918 0.447026770483111 0.604996646302146 0.412463516320793 0.477497557410585 0.36951818466576 0.189505617879159 0.407133633112176 0.31649905049147 0.816860787619094 0.794640696387804 0.81993846936307 0.794160091953135
tso_wide_ml_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r22 0.462153274136263 0.61861497491057 0.426916687084178 0.491997647431498 2.62281594950371e-05 1.33551790580576e-05 2.89898454167715e-05 2.24464662999474e-05 0.46217178676103 0.618635348732634 0.426980508824876 0.492037685291925 0.359443178281806 0.182956478571307 0.397060212319466 0.307832159222324 0.821950021956089 0.801629820336874 0.824380133596402 0.80013989346719
msst_wide_ml_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r23 NA NA NA NA NA NA NA NA 0.378378378378378 0.527067574030593 0.337379344801314 0.401829299756111 0.416752630493088 0.238349910583255 0.457744533128136 0.370041521943067 0.795131008871467 0.765417484613847 0.795123877929449 0.771870821699178
msst_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r23 NA NA NA NA NA NA NA NA 0.38778085145949 0.536593736388486 0.346556053741585 0.410984959800005 0.410448161782245 0.233892822655496 0.451311476728613 0.364584198651679 0.798531936340611 0.770459412857627 0.798006720784127 0.775619676663717
cuts_wide_ml_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r23 0.378378378378378 0.526678004848465 0.337379344801314 0.401829299756111 0 0 0 0 0.378378378378378 0.526678004848465 0.337379344801314 0.401829299756111 0.416752630493088 0.238781713604783 0.457744533128136 0.370041521943067 0.795131008871467 0.765459718453249 0.795123877929449 0.771870821699178
cuts_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r23 0.387584071425175 0.535991170762655 0.34611786538039 0.410820224853803 0.000199187592733004 0.000560760297992496 0.000201569479409519 0.000247827814928816 0.387858879411766 0.536696529529144 0.346410546227611 0.411157735813534 0.410137250056363 0.233687149177565 0.451340746605109 0.364228695842815 0.798308224724413 0.770465009689421 0.797957232945063 0.775648758981954
tso_wide_ml_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r23 0.402147288746977 0.550940920499981 0.360219007385617 0.425416822602848 4.78696748185924e-05 2.7136672489888e-05 5.28055606015233e-05 4.24421093879121e-05 0.402262357143107 0.551007324514878 0.360351213829753 0.425503673696725 0.400523008635951 0.226519896164642 0.441903039434805 0.355541712869401 0.803090078321778 0.77770228778544 0.802364185932831 0.781259121630464
msst_wide_ml_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r24 NA NA NA NA NA NA NA NA 0.372102823430257 0.527520049719847 0.336543603156604 0.399556378465691 0.416561314791403 0.240785236242628 0.457781603168278 0.365890004384018 0.78866413822166 0.768305285962475 0.794325206324882 0.765446382849709
msst_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r24 NA NA NA NA NA NA NA NA 0.381279252862993 0.536855127921089 0.345806524605841 0.408893094369706 0.41028997738513 0.236314443826482 0.451066294871785 0.360277530151661 0.792120170314291 0.77324951663108 0.797211642529557 0.769469453888529
cuts_wide_ml_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r24 0.372102823430257 0.527520049719847 0.336543603156604 0.39943941222478 0 0 0 0.000292740266993485 0.372102823430257 0.527520049719847 0.336543603156604 0.399732152491774 0.416561314791403 0.240785236242628 0.457781603168278 0.365782893646444 0.78866413822166 0.768305285962475 0.794325206324882 0.765515046138218
cuts_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r24 0.381160179200664 0.536471647035566 0.345258587834576 0.408762827407184 0.000236479875116313 0.000258407299655417 0.000261827077336862 0.000418467860033663 0.381450351285904 0.536839017080834 0.345617343067221 0.409266080615146 0.410156171198425 0.236112562892817 0.451403906473222 0.360029090144945 0.791896017924421 0.773207418173111 0.797227972273704 0.769446925046478
tso_wide_ml_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r24 0.396647137905285 0.552249739876637 0.359923172679858 0.424258231176521 3.05569201139584e-05 1.74345770479784e-05 3.37542031345009e-05 2.68617926039736e-05 0.396705972168228 0.552273527728206 0.360028004478836 0.424349656264553 0.400392479080105 0.228412928454826 0.441251047210875 0.350826473196252 0.797176221893046 0.78069978676658 0.801782834234867 0.775570084987864
msst_wide_ml_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r25 NA NA NA NA NA NA NA NA 0.393541876892028 0.549396810442042 0.375840696756934 0.436389555549329 0.403834510595358 0.227153105748624 0.433957034323942 0.351772204323858 0.797376387487386 0.776549916190666 0.809797731080876 0.788161759873187
msst_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r25 NA NA NA NA NA NA NA NA 0.403235865352015 0.558843301797709 0.385550949487085 0.446112875236329 0.397103857828908 0.222400859660612 0.427152910923093 0.345890994250754 0.800564694035201 0.781704481911844 0.812823392737722 0.791968619051535
cuts_wide_ml_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r25 0.393541876892028 0.549642445743175 0.375840696756934 0.436389555549329 0 0 0 0.000272636087679296 0.393541876892028 0.549642445743175 0.375840696756934 0.436662191637008 0.403834510595358 0.227254665896906 0.433957034323942 0.351772204323858 0.797376387487386 0.776897111640081 0.809797731080876 0.788434395960866
cuts_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r25 0.402643874547425 0.558501855915079 0.384727033882668 0.445716966600089 0.000230531421836283 0.0004804791927156 0.000239606090663896 0.000504806079145099 0.402954251341609 0.5591085348095 0.385037786502455 0.446314895153574 0.397398550460596 0.222380244553105 0.427598135749577 0.345687507387013 0.800513860431097 0.781632272094345 0.812725880609107 0.792072317057534
tso_wide_ml_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r25 0.417849899638925 0.573740137286225 0.399529669252961 0.461162925268177 2.87918553979888e-05 1.59860223719271e-05 3.10446660626963e-05 2.49722776853552e-05 0.417895413683964 0.573764923997123 0.399597367014246 0.461208220424189 0.387359246237081 0.215074279252885 0.417463478697324 0.336410146490622 0.805483294307769 0.788954029038057 0.817175748091833 0.797839387938633
msst_wide_ml_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r26 NA NA NA NA NA NA NA NA 0.383500102103329 0.554683567490569 0.35035478285715 0.419672746323227 0.418623647130896 0.217078600315063 0.451633269836365 0.358456203593949 0.802123749234225 0.771762167805631 0.801988052693515 0.778128949917177
msst_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
