ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
cuts_long_bayes_r27 0.325648908970234 0.502300281927096 0.306098103633671 0.365737360762572 0.00150486010283322 0.00047305952699332 0.000727034251378344 0.000691200531164878 0.327300319859402 0.503050730956889 0.307001330685435 0.366562692935114 0.464169615374723 0.264956677056926 0.477788028858435 0.394839544611802 0.792155137293716 0.768438742622034 0.785472021536571 0.76146023425924
tso_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r27 0.342047806739407 0.518633405852411 0.320040571134026 0.380902890652282 4.75012628322624e-05 2.67462647795558e-05 4.91404961958329e-05 4.00148562919741e-05 0.342164365074914 0.518678366466187 0.320175141164756 0.381004679033065 0.454036401233697 0.25652652716021 0.46864495749509 0.38575441544289 0.796552224858933 0.775455850091729 0.789408925544882 0.767034014705433
tso_long_bayes_r27 0.340992768210811 0.517619177785637 0.319865933221662 0.380089071248417 4.78150322548275e-05 2.7121298269727e-05 4.94617008224716e-05 4.06190562692724e-05 0.341073325472919 0.517675988611861 0.320024484161455 0.380221074456284 0.454852810386215 0.257053001720264 0.469143006796269 0.386159432796789 0.796417362713534 0.775175270624354 0.78955379296166 0.766992392690338
msst_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r28 NA NA NA NA NA NA NA NA 0.398671764942644 0.552752663529394 0.363949285849217 0.433391195099795 0.398269269470719 0.224658029135041 0.435456362572113 0.352426406863213 0.796941034413363 0.777410692664435 0.79940564842133 0.785817601963008
msst_wide_bayes_r28 NA NA NA NA NA NA NA NA 0.40794121012614 0.561803392751725 0.3725808033186 0.443024647180302 0.391956993495923 0.219991287124125 0.42908034107772 0.34585175157231 0.799938799589376 0.782039913281683 0.802308259459144 0.789262676204569
msst_long_bayes_r28 NA NA NA NA NA NA NA NA 0.407174193089853 0.560550344187829 0.371890957161179 0.442490227362561 0.392412360660724 0.220864927876651 0.429774138381605 0.346591496647712 0.799820378770916 0.781626447158252 0.802098842136164 0.789202188702008
cuts_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r28 0.398873012678607 0.552077964684298 0.364097861162951 0.433592325799023 0.00020124773596297 0.00043851062469322 0.000132831119874117 0 0.39907426041457 0.552516475308991 0.364230692282825 0.433592325799023 0.398068021734756 0.224720127346853 0.435194316707258 0.352233991078413 0.797142282149326 0.777236602655844 0.799425008990083 0.785826316877437
cuts_wide_bayes_r28 0.407970944240575 0.560774853322898 0.372844641630859 0.442972187966792 0.000461086984663307 0.00097461752300389 0.000477664032613527 0.000449804787872111 0.408664773875258 0.562010879143937 0.373505442739749 0.443577042121674 0.39145206628529 0.220244481800974 0.428902354376869 0.345794408690248 0.800262494572026 0.78241982559118 0.802438506145971 0.789698942151861
cuts_long_bayes_r28 0.407417348076058 0.560950472367004 0.372421831154163 0.443148593046539 0.000477417912779725 0.000896210158659503 0.000445445063101512 0.000476326083613706 0.408009976085225 0.562107939776474 0.373072628667432 0.443759125999222 0.391814550745423 0.220073698237195 0.42912960761494 0.345681516741477 0.800381656173802 0.782463330809784 0.80271773664626 0.789716732887122
tso_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r28 0.423737876235862 0.576898402015641 0.388319528184159 0.458978157511311 4.31486171640475e-05 2.392273734967e-05 4.7426830226875e-05 3.79086079345235e-05 0.423867637953242 0.576980176055082 0.388399269940691 0.459048362534007 0.381362413597749 0.212735432575835 0.418672024242677 0.336514031896195 0.805960533656849 0.790216099386405 0.807524477836066 0.795876050638753
tso_long_bayes_r28 0.424648067702595 0.577242081310958 0.388662952341882 0.459289962009321 4.294577655417e-05 2.39810798392924e-05 4.71943364179752e-05 3.79661785857172e-05 0.42473918542026 0.577304434620212 0.388796682466188 0.459380128921608 0.380839252956639 0.212680141148608 0.418408068328751 0.336082911197957 0.806046427284643 0.790202477159136 0.807538666502809 0.795821698841865
msst_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r29 NA NA NA NA NA NA NA NA 0.328863486480545 0.474996836564227 0.309239904266011 0.36464591858831 0.449109694438338 0.27177809197038 0.477074228738859 0.389310808769349 0.777973180918883 0.746774928534607 0.78631413300487 0.753956727357659
msst_wide_bayes_r29 NA NA NA NA NA NA NA NA 0.337133300628696 0.484375426926092 0.317079788194905 0.373534601809579 0.443314236012716 0.26644061532796 0.471162775185558 0.383347465099398 0.780700726914491 0.751367057610706 0.788878263331355 0.757183091085432
msst_long_bayes_r29 NA NA NA NA NA NA NA NA 0.337616702507194 0.484465080390042 0.317502965069722 0.373627628665071 0.442613612107036 0.266889148189607 0.470817623445265 0.383392132753453 0.780856433707692 0.751623418941855 0.788986132195124 0.757580672076463
cuts_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r29 0.328938694792353 0.475404652747827 0.309382662581056 0.364800746673347 0 0 0.000141390936379365 0 0.328938694792353 0.475404652747827 0.309524053517435 0.364800746673347 0.448912326961107 0.271829727065069 0.476975632549723 0.389215938446218 0.777851021753461 0.747234379812896 0.786499686067159 0.754016685119565
cuts_wide_bayes_r29 0.337123306092515 0.484014100945433 0.317739645178399 0.373979445623191 0.000315459080170528 0.000785942835724791 0.000468453288485709 0.000412616469109834 0.337546075912602 0.485028703900833 0.318381984823199 0.374564141138415 0.442419875760447 0.266524452279844 0.470637613102955 0.382884126415226 0.780802963991485 0.752111957619483 0.78948553716992 0.757699835798003
cuts_long_bayes_r29 0.335437812048644 0.482723524839212 0.316030500401949 0.372312070579247 0.00031356427985711 0.000818595915272221 0.00048672402546886 0.000451382958320977 0.335959790347999 0.483620753253959 0.31672462306152 0.372838589916069 0.443322456772477 0.267340310836517 0.471648810570548 0.383946248980709 0.780218051299302 0.751397396115413 0.78903439095989 0.757497723348869
tso_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r29 0.353950706605201 0.501623440464562 0.333585399632987 0.390168680251954 4.65801794609367e-05 2.81736130280427e-05 4.97888759281019e-05 4.05124174578532e-05 0.354040629152345 0.501706553268005 0.333687412961048 0.390318072508876 0.431564180975228 0.258012284529719 0.45996554516383 0.373556978725067 0.785966112384205 0.760385159788743 0.794279521967427 0.764266586022219
tso_long_bayes_r29 0.353161662334346 0.50111777907967 0.33337578813572 0.389901100990089 4.84101472086111e-05 2.90247537564475e-05 5.14852623647638e-05 4.18053787260135e-05 0.353276679297953 0.501182068162803 0.333484118282694 0.389964465913214 0.43201597337286 0.258538304200011 0.460229699491625 0.373920468774333 0.785844592082057 0.760034779940021 0.79439039127501 0.764188260679967
msst_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r30 NA NA NA NA NA NA NA NA 0.354378818737271 0.520357398200125 0.330167257015116 0.394042084324316 0.434215885947047 0.239925496653921 0.47349053661672 0.373092875074926 0.788594704684318 0.760282894854046 0.803657793631836 0.767134959399242
msst_wide_bayes_r30 NA NA NA NA NA NA NA NA 0.362218906002332 0.52940815249534 0.338324663180232 0.402714332430759 0.428266249192415 0.235091657308939 0.46733296301281 0.367235934302874 0.791372707856253 0.764823428354317 0.806047629563457 0.770457150904231
msst_long_bayes_r30 NA NA NA NA NA NA NA NA 0.362776098476199 0.52929825322475 0.338458251533365 0.402827069236729 0.4284599073816 0.235409682193827 0.467295314148098 0.368079215129877 0.791320666745131 0.764949541356525 0.806257214322066 0.771046486076105
cuts_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r30 0.354451008352007 0.520415963424558 0.330240599322145 0.394111052441415 0 0 0.000135158858364073 0.000284031461386732 0.354451008352007 0.520415963424558 0.330375758180509 0.394395083902801 0.434100631493176 0.23983995173032 0.473373579474857 0.372983149221465 0.788551639845182 0.760255915154878 0.803749337655366 0.767378233124267
cuts_wide_bayes_r30 0.363099385898609 0.529333080507519 0.338697506605268 0.402682815382494 0.000359849776874421 0.000650782543822266 0.000533766112316839 0.000746826922095215 0.363628110245429 0.530188449814963 0.339502917727361 0.403518868974663 0.427306912117154 0.234547816160939 0.466928367263836 0.367334919444777 0.7917706297441 0.765458102682588 0.806690266035768 0.771502479417892
cuts_long_bayes_r30 0.362844265723019 0.529117899219814 0.338511605112738 0.40255193725252 0.000366870636173684 0.000626965702203137 0.000541948781965262 0.000737604181585345 0.363422967659936 0.529961459637899 0.339141826467919 0.403420104768117 0.427877273679329 0.235001583078785 0.466913574224523 0.367449211059697 0.79149512598571 0.76547016623017 0.806694449890953 0.77124379038285
tso_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r30 0.378674345448887 0.545796951150717 0.354303186212779 0.419145690999245 4.65917264571967e-05 2.53346890324741e-05 5.08825580388102e-05 3.9764074502238e-05 0.378789585956672 0.545867505153928 0.354372809248967 0.41923606047069 0.417171284692468 0.22685114778002 0.456008426117255 0.357958478454394 0.796725266006349 0.773203477480476 0.810963548692519 0.777592024091024
tso_long_bayes_r30 0.3789417014388 0.54592074131022 0.353973089479186 0.419100327662007 4.79450879989884e-05 2.61581419144403e-05 5.232396130586e-05 4.11504246513614e-05 0.379061324388123 0.545973313645 0.354079149962469 0.419190067034459 0.417369938212421 0.227209746822806 0.456320178780745 0.358056781235226 0.796742749985003 0.773306703324356 0.811017068212068 0.777413808393709
msst_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r31 NA NA NA NA NA NA NA NA 0.354791051076404 0.504490087419933 0.332982475618609 0.390184238025495 0.434571549176868 0.253815869288218 0.462603832643151 0.376558559572307 0.789362600253271 0.758305956708151 0.79558630826176 0.766742797597803
msst_wide_bayes_r31 NA NA NA NA NA NA NA NA 0.363176132753313 0.512969422491988 0.340702641982142 0.398373968221569 0.428537423567467 0.249171770793091 0.45735832539912 0.370894542782682 0.79205348368505 0.76272124558894 0.798213289714712 0.769708334762671
msst_long_bayes_r31 NA NA NA NA NA NA NA NA 0.363397067325096 0.513238612183033 0.341373514045743 0.398963767815019 0.428525320584259 0.249274725491538 0.456456836190175 0.371026969864377 0.792366961346697 0.762812339463481 0.798440297933757 0.770146833890803
cuts_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r31 0.354865948912814 0.504552284300283 0.33301148569689 0.389606418192479 0 0 0.000137571669350622 0.000879784126524282 0.354865948912814 0.504552284300283 0.33314905736624 0.390486202319004 0.434452184927169 0.253723874764928 0.462419441978735 0.37666426552757 0.789318133839983 0.758276159065211 0.795568499344976 0.767150467846573
cuts_wide_bayes_r31 0.363863306456886 0.513548313729319 0.341347163764209 0.398669001274739 0.000255876829857162 0.000465312254768657 0.000361211374439643 0.00113056728937499 0.36422613708211 0.514249196124476 0.341860351628582 0.400020221089312 0.428034433305262 0.249106882717121 0.455910382084458 0.370749821873507 0.792464501242321 0.763426143572446 0.798502803026661 0.771193993546049
cuts_long_bayes_r31 0.361975903532823 0.512173219907902 0.340248789970686 0.397488388352735 0.000255024149820523 0.000504705712061579 0.00041660752498286 0.00110073335692547 0.362300518788091 0.51297798923102 0.340764021295714 0.398833367852383 0.428994630609398 0.249440920594569 0.456664633189616 0.371736206006303 0.791888854611168 0.762820264545987 0.798320624994683 0.770659578101537
tso_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r31 0.378964175199617 0.529306584793458 0.356709291369047 0.414814721264694 5.20838195471776e-05 3.01002376171446e-05 5.55877038906899e-05 4.50838969929805e-05 0.379025795227811 0.529381965930524 0.356824780086766 0.414841630712886 0.417761082931594 0.240985605785216 0.445803212918753 0.36185150763216 0.797390229627719 0.771047337181987 0.80308700492584 0.777151951118779
tso_long_bayes_r31 0.378676653202493 0.529486379050613 0.356596030972363 0.414904101313629 5.26241861762295e-05 3.03290252418036e-05 5.63978660707094e-05 4.56382883664938e-05 0.378806102231421 0.529568699669178 0.356683304424898 0.415063218681521 0.417794313081348 0.241184184707892 0.446060132870883 0.361614501775981 0.797194647957305 0.770959788740434 0.803090585758135 0.777195003726825
msst_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r32 NA NA NA NA NA NA NA NA 0.27545871559633 0.434787131127328 0.252582881815421 0.315208138594822 0.491284403669725 0.278931006694364 0.534387388981831 0.425415504278408 0.766743119266055 0.713718137821693 0.786970270797252 0.74062364287323
msst_wide_bayes_r32 NA NA NA NA NA NA NA NA 0.282516378289036 0.443986911733027 0.258871848639974 0.323169251366211 0.486058359918932 0.273729438997393 0.529361071810699 0.420018324845581 0.768991734716353 0.718446459805592 0.789367423031462 0.743586899740383
msst_long_bayes_r32 NA NA NA NA NA NA NA NA 0.283541159931676 0.44428131354812 0.26013985802469 0.324016337916442 0.485449177807449 0.274322072885306 0.528688521411117 0.419625336662802 0.769452718972154 0.718855248796993 0.789426330819908 0.744178167514223
cuts_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r32 0.275790921595598 0.434954462164667 0.252897128936464 0.315567403748291 0.000917010545621275 0.000555176524513445 0 0.000318868732408708 0.27670793214122 0.43550963868918 0.252897128936464 0.3158862724807 0.491059147180193 0.278574451186395 0.534162708954543 0.42519231680343 0.767767079321412 0.714084089875575 0.787059837891007 0.741078589284129
cuts_wide_bayes_r32 0.282258696698677 0.443362659900618 0.259426678637495 0.322747774954936 0.00123210471490441 0.00101287542386843 0.000372656309489942 0.000815711312392848 0.283719759187021 0.444597917170005 0.259956936060594 0.323735502358545 0.485868515774938 0.274117473213824 0.528663453103457 0.420089404693881 0.770353891147534 0.718970321636466 0.78919681829166 0.744222322109148
cuts_long_bayes_r32 0.281767435676064 0.442780335749344 0.25920437339888 0.322129326711813 0.00129767638128157 0.000944548228800667 0.000362702910344991 0.000785323792854751 0.283068576633204 0.444130675037706 0.259628191343097 0.323240495190427 0.486739748169147 0.274224730345757 0.528743357345494 0.420459223363755 0.770230137885422 0.71875277834058 0.789109419742477 0.744126684427225
tso_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r32 0.297837797834934 0.460520114414312 0.272772553645722 0.338234263366315 5.04937921244014e-05 2.81859695433835e-05 5.48555932979809e-05 4.33440753628474e-05 0.297992769968769 0.460622880354584 0.272916218828934 0.338387821571337 0.476545497191776 0.266125244898451 0.519224298970677 0.410895382688022 0.775018588441419 0.727300427098147 0.792809731567842 0.74983041021665
tso_long_bayes_r32 0.299593654990766 0.461893797547775 0.274633855817907 0.339937202112496 5.24391289017543e-05 2.94672898316772e-05 5.74174797320092e-05 4.5205250133543e-05 0.299759268944522 0.461939547151516 0.274737195771046 0.340033727380033 0.475232538058305 0.265540432163084 0.518275480308835 0.410126674593679 0.775445396080819 0.727849692602233 0.793374653341675 0.750524914071791
msst_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r33 NA NA NA NA NA NA NA NA 0.372874149659864 0.528074831922689 0.347013972697284 0.418394990777874 0.428358843537415 0.221515922274983 0.447588061827509 0.352097843619553 0.801232993197279 0.749590754197672 0.794602034524793 0.770492834397427
msst_wide_bayes_r33 NA NA NA NA NA NA NA NA 0.380873993920916 0.537026286824956 0.354520554944627 0.427247630380468 0.422325388226143 0.216951187594469 0.441946134064286 0.346417005517907 0.803962169273128 0.754083901610069 0.797413765241241 0.773885932943901
msst_long_bayes_r33 NA NA NA NA NA NA NA NA 0.381587613956328 0.536910217284397 0.356254197144 0.427411457113214 0.422130429704175 0.217566703221288 0.441187229563512 0.346299009704857 0.804166725016223 0.754708469469989 0.797813163769857 0.774191288904725
cuts_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r33 0.372953433978312 0.527506301657221 0.347466207788317 0.418468113219704 0.000212630236019562 0.000475843132456612 0.000542113690442181 0 0.373166064214331 0.527982144789678 0.348008321478759 0.418468113219704 0.428237295343398 0.221724367538144 0.447208231956707 0.351984610457622 0.801403359557729 0.749706512327822 0.795216553435466 0.770452723677327
cuts_wide_bayes_r33 0.380473296507163 0.535377114875882 0.354692769090137 0.426609903855668 0.000612400567425777 0.000989862164081227 0.000869545947131153 0.000350661014299781 0.381335384882979 0.536544331100351 0.355724228087706 0.427152815654201 0.422457130210013 0.217518682437015 0.44166900440802 0.346435024013358 0.804358408176999 0.754567421766666 0.798090236080262 0.774177720098323
cuts_long_bayes_r33 0.381932366860577 0.536726543922548 0.355990661738413 0.427610089443303 0.00060076955077472 0.000906491082995756 0.000872908550802455 0.000358422522393217 0.382689301382731 0.537744719753427 0.357046199112551 0.428102726158259 0.421336251212968 0.217004892468308 0.440896349913179 0.34591428155254 0.804632227460927 0.755053295797007 0.798421821053133 0.774426662876855
tso_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r33 0.398975919871878 0.553949585517374 0.372657646763855 0.444308625097242 0.000103458689171 5.26353513868974e-05 0.000108491924006026 8.44734647658806e-05 0.399138638857849 0.554092731072369 0.372770967337626 0.44449813137932 0.410347334659678 0.209519710002952 0.430084033541944 0.336271524758479 0.809699951238756 0.763655200552417 0.80309902171794 0.781029171356709
tso_long_bayes_r33 0.397500963698392 0.552796988541677 0.371743418747259 0.443150819063398 0.000104975059975538 5.35720425955826e-05 0.000109615226576093 8.62597869608598e-05 0.39765250382808 0.552944804400314 0.371934805043023 0.443294747612611 0.411528088880641 0.210018215132223 0.430148841122119 0.336702561917273 0.809558064535257 0.763096925556488 0.802806067787261 0.780480042933417
msst_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r34 NA NA NA NA NA NA NA NA 0.435244550283935 0.608785008814565 0.404918278161157 0.483185474409216 0.381754900164865 0.203920362042547 0.409342038414179 0.31501061734909 0.8169994504488 0.812705370857111 0.814260316575336 0.798196091758306
msst_wide_bayes_r34 NA NA NA NA NA NA NA NA 0.444609929692499 0.618421097829852 0.414457573240047 0.493057108236855 0.375042764181928 0.198283144469152 0.402312626629165 0.308722930104753 0.820012611920868 0.816969342582593 0.81733852893465 0.801966202316243
msst_long_bayes_r34 NA NA NA NA NA NA NA NA 0.444218104823157 0.617200221425113 0.413388445208704 0.491474755979772 0.375384858676335 0.199265570531006 0.403333128064035 0.310042648109709 0.819845798659727 0.816687508264872 0.816782064134307 0.801858259259226
cuts_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r34 0.435347985347985 0.608885221278374 0.405229635440888 0.483290552902199 0 0 0 0.000243381034455203 0.435347985347985 0.608885221278374 0.405229635440888 0.483533933936654 0.381684981684982 0.203868126411598 0.40884687747155 0.314946569534438 0.817032967032967 0.812753347689972 0.814076512912438 0.798480503471092
cuts_wide_bayes_r34 0.44260557506514 0.615923249609224 0.412455750799073 0.490667006142703 0.00029315099292699 0.000604681967174864 0.000247915395591027 0.000523810976000262 0.44300497796192 0.616733168275969 0.412758607339298 0.491375846570858 0.376150419388252 0.199719273449829 0.403399330181949 0.310105942047658 0.819539594230687 0.816382459596589 0.816678512368946 0.801670161998147
cuts_long_bayes_r34 0.444062977075456 0.617340193475005 0.413819650049662 0.492067812659411 0.000310932751809849 0.000603404512993481 0.000243246629772713 0.000528765622872618 0.444464498679252 0.618121483356021 0.41420385782616 0.492711530944916 0.375379285118504 0.198777086361771 0.402329765851758 0.309212301963939 0.820047720389116 0.817096618130295 0.816973980068035 0.80220900240658
tso_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r34 0.460594828237798 0.633154458874466 0.430137733568359 0.509091454199658 3.80009662591872e-05 1.98936738427847e-05 4.09529307030251e-05 3.11643368246814e-05 0.46068698173367 0.633221669035753 0.430214601137188 0.509169122495239 0.363909660461563 0.190950985921474 0.391181060397608 0.299334659741299 0.82534828007972 0.824453729557381 0.821978700392782 0.808710272759324
tso_long_bayes_r34 0.461296001836962 0.633427441903742 0.430726926678373 0.509572385445293 4.01396149319833e-05 2.10525357381858e-05 4.32721362260138e-05 3.30416409065627e-05 0.461378319983466 0.633498697125104 0.430850670502799 0.509645366244172 0.363722981238977 0.190943795867641 0.391051276170916 0.298952248532836 0.825390472275525 0.824467584568876 0.822155508661575 0.808919427550548
msst_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r35 NA NA NA NA NA NA NA NA 0.41717909300538 0.599998474135084 0.393632081947221 0.457272742726197 0.395272867025365 0.206314377821568 0.417560677359645 0.335821532755933 0.812451960030746 0.806312851956652 0.811192759306866 0.79309427548213
msst_wide_bayes_r35 NA NA NA NA NA NA NA NA 0.426160143911813 0.608909402077606 0.402724648621885 0.466223773903343 0.388845137535743 0.201631280265234 0.411092973761563 0.329888575162561 0.815527881437432 0.810603061571549 0.814110907622435 0.79664472534048
msst_long_bayes_r35 NA NA NA NA NA NA NA NA 0.426504695251764 0.607792481453795 0.402920657599183 0.46611865514918 0.388867472285908 0.202545653785222 0.410798868351406 0.330054006316677 0.815369810726525 0.810752692774236 0.813971953984318 0.796537972761826
cuts_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r35 0.425655638801639 0.605903560566234 0.402764809106812 0.465854300593103 0.000280601281691614 0.00221306569469912 0.000667639277660627 0.000423725974490317 0.426098655803978 0.608435255056176 0.403582680228587 0.466411369822607 0.388395744067841 0.202838308316665 0.410577763475904 0.329743063235485 0.814947702874958 0.811289536037845 0.814192584960687 0.796593160132552
cuts_long_bayes_r35 0.426135708646702 0.606580179903714 0.403248110153146 0.466405128315416 0.000241588876381592 0.00218496265678924 0.000622843139862293 0.000415110178059004 0.426553573777493 0.608954763895374 0.404066704985965 0.467011814799839 0.387992164901618 0.202464970328643 0.409686872780978 0.329113489625854 0.815412889904902 0.811555563358829 0.814526961570119 0.7967838853106
tso_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r35 0.443569133644427 0.624001023588338 0.420482602997813 0.483210466355375 4.82387108350379e-05 2.49299834560582e-05 5.13771682240437e-05 4.09054287171438e-05 0.443666950324094 0.624043909728407 0.420600595336067 0.483303476773961 0.376842850887257 0.194762041745541 0.398649105061834 0.319398315117202 0.820623984936378 0.818976073284394 0.819669258941641 0.803050025330027
tso_long_bayes_r35 0.443070700038247 0.623812757637878 0.420555145996068 0.483315304649643 4.63148403698069e-05 2.4031584552368e-05 4.89319458372904e-05 3.919615263442e-05 0.443199680363026 0.623866983610722 0.420627068095711 0.483399850903339 0.37733446953146 0.194974036497549 0.398612698208185 0.319452376573038 0.82069917838309 0.819157076110719 0.819715511942804 0.803150647911401
msst_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r36 NA NA NA NA NA NA NA NA 0.41991341991342 0.581632415663983 0.381910124309968 0.45205549280859 0.385281385281385 0.211405455937192 0.434154286763542 0.339249017479389 0.805194805194805 0.793037871601175 0.816064411073509 0.791304510287979
msst_wide_bayes_r36 NA NA NA NA NA NA NA NA 0.429214276239706 0.590717523523523 0.391044789707006 0.461328370609193 0.378713032092228 0.206465643388666 0.427606832722183 0.333267250122811 0.80818031834384 0.79736487524482 0.819024499257196 0.794653540153673
msst_long_bayes_r36 NA NA NA NA NA NA NA NA 0.429005077025543 0.589754487454708 0.390266956959057 0.461086233014245 0.379294857510665 0.207149075812443 0.4279723453494 0.333534926683269 0.808301662179647 0.797279320748529 0.818722575897788 0.794636985271237
cuts_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r36 0.42002258185924 0.581502257719515 0.38241731890312 0.451608961714009 0.000188182160331201 0.000411179145347033 0 0.00051318319385801 0.420210764019571 0.581913436864862 0.38241731890312 0.452122144907867 0.385208882197968 0.21126345302558 0.43379802675104 0.339525478385781 0.805419646217539 0.793176889890442 0.81621534565416 0.791647623293648
cuts_wide_bayes_r36 0.42877751600201 0.589185398240897 0.390488646381261 0.460530946329428 0.000495901567473728 0.000677595606478645 0.000300821513159054 0.000739709019480205 0.429301709067641 0.590165200068199 0.390906873601458 0.461489332440522 0.379138922458183 0.20712478069362 0.427585118523357 0.33344518140548 0.808529510786813 0.797418026429271 0.818692760908739 0.795216738369059
cuts_long_bayes_r36 0.429505947861341 0.590300899691725 0.39106498829973 0.461211511856556 0.000519132560636458 0.000645500204619187 0.000295777366028134 0.00076921553511707 0.430142239242491 0.59107829939757 0.391397917255221 0.462094806928299 0.378674133847036 0.206483856275924 0.426777150125795 0.333203036145533 0.808778273788792 0.797850225076925 0.818846015875592 0.795563066409518
tso_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r36 0.446014990311916 0.606647021331202 0.407380593534531 0.478142661078739 0.000330778089481677 0.000178342061125454 0.000374942375776625 0.000290227532577255 0.446494673929635 0.606896780196129 0.40782181481556 0.478474091031599 0.367308530463379 0.198219291766601 0.415493829845366 0.323003204838161 0.814239095611959 0.805278366960145 0.82378062689412 0.801965183551218
tso_long_bayes_r36 0.445969058085291 0.606296419765072 0.407423239663475 0.478241852119309 0.000332059590368953 0.000178952102480443 0.000374960852560221 0.000291479857797996 0.446397914496239 0.606535933877022 0.407871027506669 0.478638898075613 0.367427854961354 0.198487911252462 0.415469942135218 0.322655355985003 0.814238261855722 0.805129607555925 0.823697208766698 0.801824200218816
