ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
cuts_wide_bayes_r17 0.218994575000075 0.327633544738418 0.264544787508682 0.24349784554839 0.105812005524097 0.353742314847869 0.0511810105973913 0.205323617438024 0.325926600217415 0.684176897952022 0.316251537944301 0.452064351422422 0.450486482235155 0.156196217163342 0.471739985578609 0.331571441701657 0.777029711630369 0.840310207073894 0.78834928246246 0.783660955728378
cuts_long_bayes_r17 0.222408665176192 0.324472358140129 0.264092462145367 0.245149220016719 0.104730882259624 0.355232262877426 0.0517458586560974 0.20571840782045 0.328225856637926 0.682715394755401 0.316479417056556 0.452851683392805 0.448854940295244 0.156730677590824 0.471312778193936 0.330957595950684 0.777535108505463 0.839667907107263 0.788254093637148 0.784189353179973
tso_wide_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r17 0.34328446689732 0.693337510418996 0.330192617868676 0.466061570982405 3.16355355184328e-05 1.07662366422471e-05 3.31471989986998e-05 2.32042118103937e-05 0.343335283973772 0.693368205573692 0.330253483254047 0.466125071481265 0.438884920557488 0.151472892677499 0.46238482067523 0.323111988282506 0.782617544441359 0.845100121030648 0.792888057002763 0.789262251444789
tso_long_bayes_r17 0.343681440119585 0.693052076964121 0.329447099964789 0.466628838091424 3.17814038958937e-05 1.100503586803e-05 3.35533144449818e-05 2.34451149928225e-05 0.343799213129735 0.693071809929096 0.329528138399747 0.466719716113647 0.438460275062791 0.151615047273696 0.462674465431613 0.322690835169205 0.78261972147046 0.844792967328508 0.792396794717391 0.789537984729986
msst_wide_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r18 NA NA NA NA NA NA NA NA 0.135215748657785 0.65621289229277 0.108823139070476 0.146878650939952 0.567508450984291 0.167881416680271 0.654573263910881 0.474468289466017 0.702724199642076 0.824094308973041 0.763396402981357 0.621346940405969
msst_wide_bayes_r18 NA NA NA NA NA NA NA NA 0.138593261980212 0.664042827386696 0.111747666931075 0.150502153520576 0.564587218600112 0.164267201515145 0.651923059682878 0.471341022270653 0.703643470426358 0.828505134357756 0.764213970154011 0.622360979004299
msst_long_bayes_r18 NA NA NA NA NA NA NA NA 0.162083754898095 0.669937917924027 0.127615152767416 0.181827996757079 0.554481776967052 0.157446070005226 0.640794311401083 0.465355810931636 0.717098038488608 0.82736965654497 0.768705230312796 0.647792981398691
cuts_wide_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r18 0.335120111177288 0.377367566185925 0.287272426872304 0.321590192410892 0.0903315465554894 0.295612279296278 0.0282943159726824 0.171728060549981 0.425451657732777 0.672979845482203 0.315566742844987 0.493318252960873 0.37363510025809 0.162979015549038 0.465768979355873 0.308279949273543 0.799086757990868 0.835958861031242 0.78133572220086 0.801598202234415
cuts_wide_bayes_r18 0.335197186802123 0.38046081589771 0.293869765702712 0.323046295675221 0.0955689212777838 0.30120666525486 0.0295355614554123 0.177712276724053 0.431642628535796 0.68466692329002 0.324009783997612 0.503014221040775 0.369122379460629 0.157331716290484 0.45959815673449 0.302152924241808 0.801205823751951 0.84209442929004 0.784169407579791 0.80548910095672
cuts_long_bayes_r18 0.336838739737669 0.378445194601211 0.293700776489219 0.323926002088225 0.0948427663829223 0.302427049420369 0.0301737644818464 0.178103619241194 0.432973868140527 0.683936664781616 0.324182838166549 0.504455988954802 0.368638256520574 0.157697355370028 0.459580893181612 0.301083379088319 0.801765741365419 0.841614771529658 0.783959127309126 0.806024196212962
tso_wide_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r18 0.449645930825139 0.694520637957414 0.337752478294564 0.51812021081636 5.20422722401604e-05 2.24130381281189e-05 6.54182968011421e-05 4.28433680657273e-05 0.449727416814947 0.694567860137436 0.337861035336439 0.51822792829776 0.357629219628443 0.152257213704284 0.450366301864091 0.292713676130835 0.807737792695696 0.846944654565678 0.788341208648921 0.811365584638422
tso_long_bayes_r18 0.450092539425183 0.694649202157822 0.337862064172305 0.518718845595165 5.42463815415786e-05 2.29211032114359e-05 6.80283884097219e-05 4.42041881280446e-05 0.450215021274165 0.694708331850594 0.338000498979589 0.518822799438055 0.357358080511574 0.152242039894945 0.450461929806295 0.292364689614757 0.807713050568211 0.847073425250564 0.788562737366106 0.811654776976358
msst_wide_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r19 NA NA NA NA NA NA NA NA 0.115979381443299 0.650434923165953 0.148317703836779 0.141112039345597 0.597145122918319 0.17278906467684 0.629884144813368 0.500493334597252 0.713124504361618 0.823223987842793 0.778201848650147 0.641605373942849
msst_wide_bayes_r19 NA NA NA NA NA NA NA NA 0.118610193873874 0.658191084079128 0.151728701438102 0.144041630795345 0.594531521583439 0.169144268898732 0.626950202292974 0.498009390923955 0.713715733998305 0.827434786783515 0.779332360323887 0.642391372389056
msst_long_bayes_r19 NA NA NA NA NA NA NA NA 0.140925701293936 0.665828174020102 0.177347963838296 0.178197930232304 0.587038576315947 0.16005046844533 0.606136513468178 0.487944217212704 0.728465903873457 0.826181641116005 0.784095543960411 0.666752700022536
cuts_wide_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r19 0.311163895486936 0.382446136286958 0.379105970310075 0.338470253714858 0.0987727632620744 0.288253964737586 0.0316091229770474 0.16448111102966 0.40993665874901 0.670700101024545 0.410715093287123 0.502951364744517 0.393507521773555 0.165022461725717 0.40342816424706 0.307712600781342 0.803444180522565 0.835722562750262 0.814143257534183 0.810663965525859
cuts_wide_bayes_r19 0.308660328859532 0.3867748164305 0.385776417530726 0.34095611259905 0.104677067475383 0.293250016679931 0.0330382022289548 0.169706222975807 0.415303345781454 0.682704047704338 0.419404851526439 0.513204262066983 0.389814807800225 0.158994445329583 0.397351886995004 0.301627768729778 0.80518181162056 0.841840315275569 0.817038030450639 0.814571871432876
cuts_long_bayes_r19 0.31302486241369 0.384050716326108 0.385577101934801 0.34168132482261 0.103174440109817 0.294954937656775 0.033557642527734 0.17012135904584 0.417624654630523 0.681439854249201 0.419787928287985 0.513777251213809 0.388161726867639 0.159563425360187 0.396800024037227 0.300934342315556 0.806197463300978 0.841118648742848 0.817038800878432 0.814886294792787
tso_wide_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r19 0.434182753076713 0.692434212305095 0.435328338345163 0.527447078372314 3.22822006583638e-05 1.30783827218711e-05 3.31553715938429e-05 2.51839210653335e-05 0.434235285326031 0.692457022136126 0.435422845490934 0.527498941462888 0.377343091513691 0.154075745210101 0.386336914096195 0.292386897157398 0.811678805514923 0.846654831845764 0.821961834139471 0.820127083507878
tso_long_bayes_r19 0.434428379181827 0.69235713429468 0.434825986409429 0.52802741781875 3.31485835672994e-05 1.35309958639541e-05 3.39983752340097e-05 2.5898624337381e-05 0.434495409653778 0.692363727627735 0.43487061341537 0.528069607095247 0.376894974509011 0.154127869508518 0.386536446042793 0.292143225787778 0.811644534422848 0.846612967302623 0.82175270909383 0.8203707438575
msst_wide_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r20 NA NA NA NA NA NA NA NA 0.0598308231896018 0.623133595634457 0.0890308422065092 0.117202835017036 0.65298122550031 0.200798214533546 0.653282532215836 0.514579543370069 0.712812048689911 0.823931810168003 0.742313374422345 0.631782378387105
msst_wide_bayes_r20 NA NA NA NA NA NA NA NA 0.0608271377078563 0.63155553933576 0.090966008484608 0.119394700326735 0.651378055214679 0.19694353052404 0.651422014416295 0.512222694166967 0.712890345321702 0.828152653776415 0.743173467849457 0.632615257208447
msst_long_bayes_r20 NA NA NA NA NA NA NA NA 0.0751774826529654 0.639427978672144 0.105690138930143 0.1475673776595 0.648199820505702 0.186996672778549 0.643403534835443 0.509738940964027 0.723611188041677 0.826448813224948 0.749568572909493 0.658133270892066
cuts_wide_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r20 0.286214712548939 0.334155287731128 0.297285944225723 0.311110717918983 0.0984957758087781 0.320775463053387 0.031788084925916 0.163621738883628 0.384710488357717 0.654930750784515 0.329074029151639 0.474732456802611 0.406346589738306 0.175471821295602 0.453986233371496 0.32508657203195 0.791057078096023 0.830402572080116 0.783060262523135 0.799819028834561
cuts_wide_bayes_r20 0.2852511712224 0.335797475373978 0.303327416729306 0.314448953741998 0.105061160139078 0.328121079508391 0.0333224912984955 0.16882699943753 0.390723462451309 0.667283233081694 0.336964077525617 0.485223478706384 0.402031576273999 0.16889768951301 0.448341444411761 0.318380463163753 0.793420584663795 0.836262478581608 0.785757365669306 0.803739650687834
cuts_long_bayes_r20 0.286765386640547 0.335516868438475 0.303455691168353 0.31361363547069 0.104028254142218 0.328600341911867 0.0339159413850065 0.16953984467534 0.391918127411837 0.666265978587081 0.338214493531884 0.485765259443585 0.401306321255586 0.169471710068673 0.447357615812945 0.317934456148905 0.793562834880206 0.835862172065168 0.785890929309198 0.803834532340231
tso_wide_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r20 0.408627052759709 0.677114612667664 0.35173675147471 0.499248760809079 4.6435363146635e-05 1.96082305306976e-05 5.21066862429608e-05 3.70749920833454e-05 0.408791165635526 0.677173964491196 0.351815970982066 0.499325843078893 0.390066560014088 0.163955812784961 0.438292838136595 0.309837818246535 0.79922051626568 0.841187609699414 0.790346271385161 0.809187276182509
tso_long_bayes_r20 0.409144336087412 0.677214164499863 0.35163238906629 0.499643428788487 4.76730591891409e-05 2.01245636753375e-05 5.36654316553143e-05 3.80730813632633e-05 0.409190376106669 0.677283036460272 0.351743563164374 0.499738227950401 0.38989338706648 0.163945973010454 0.43848818231185 0.309346209566014 0.799468764472379 0.841279582427261 0.79046678444789 0.809338476881129
msst_wide_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r21 NA NA NA NA NA NA NA NA 0.0665822326759544 0.641644646510804 0.0782042079196709 0.0535121612120503 0.670526506242084 0.201403567756208 0.68522579834638 0.525328540960671 0.737108738918039 0.843048214267011 0.763430006266051 0.578840702172721
msst_wide_bayes_r21 NA NA NA NA NA NA NA NA 0.0674825666741739 0.649494576065403 0.0798048766818913 0.0543008042397525 0.668845623962128 0.197319937295961 0.68337140970089 0.52360556884605 0.737028330308477 0.846998125247491 0.763745189187027 0.578680204592394
msst_long_bayes_r21 NA NA NA NA NA NA NA NA 0.0829848079161488 0.658349290902035 0.0936255373498682 0.0673056999984828 0.665156631270263 0.187347954180378 0.676846323890167 0.537419516939838 0.748736199190595 0.845684635886561 0.770829816206934 0.605468947191279
cuts_wide_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r21 0.356458897922313 0.316370288263183 0.348502969806544 0.272361681650206 0.0941282746160795 0.370803576748082 0.0352663228819672 0.245867649618832 0.450587172538392 0.687173865011265 0.383769292688511 0.518229331269038 0.37416440831075 0.157082288809686 0.427086507969715 0.297137102303183 0.824751580849142 0.844256153820951 0.810855800658226 0.815366433572222
cuts_wide_bayes_r21 0.355352318595091 0.316166383117928 0.355579564359778 0.273327822756474 0.0997648696565408 0.38021702189007 0.0365324043037702 0.254022526867161 0.456603453621224 0.697802960517023 0.392556403822612 0.529811761992357 0.369912584562219 0.151896294020094 0.420995179423955 0.28968260128117 0.826546068653459 0.849790919235156 0.813711195947992 0.819889280355541
cuts_long_bayes_r21 0.358481516149051 0.316531875901904 0.354628409299044 0.274182370959442 0.0986433690588799 0.379024857206188 0.0373998456792013 0.25361824531627 0.457790854854339 0.698029874258203 0.393269803083443 0.530317821866796 0.368931650927206 0.151734320826825 0.420352420758962 0.289646525084239 0.82713021551162 0.849701861235192 0.813613508976231 0.819789891687166
tso_wide_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r21 0.475095745384456 0.70807296891971 0.407689896124933 0.543032074526671 3.62065347439008e-05 1.5034271458731e-05 4.19987290193971e-05 2.90347078072416e-05 0.475151621632399 0.708105808802321 0.407777972604714 0.543133587411196 0.35716881230135 0.14661018757866 0.410374358318644 0.281623692450908 0.832653005834179 0.854804902717278 0.818366851935159 0.824827142843333
tso_long_bayes_r21 0.475313782968842 0.707791312053576 0.407624473358785 0.543608968742532 3.66766405897409e-05 1.50790088726538e-05 4.22505797518306e-05 2.87324126837032e-05 0.475384018514134 0.707819692578735 0.407691422393128 0.543679698132107 0.357266880652388 0.146749381061518 0.410333638138571 0.281438025172795 0.832711448355062 0.854672338928051 0.818180520810725 0.825102087780535
msst_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r22 NA NA NA NA NA NA NA NA 0.0862987428084381 0.635640051231634 0.103472788291651 0.0681681561554175 0.598977200085233 0.195850322866951 0.66015762685001 0.503556729755146 0.685275942893671 0.831490374098585 0.763630415141661 0.571724885910564
msst_wide_bayes_r22 NA NA NA NA NA NA NA NA 0.0885399176393539 0.643596596957274 0.106131115490358 0.069962901838846 0.596256977873727 0.191698266098208 0.657445832732897 0.501171281948859 0.685449393607469 0.835366729997823 0.764403443931891 0.571938800630035
msst_long_bayes_r22 NA NA NA NA NA NA NA NA 0.0988132004179026 0.64830896256651 0.117422729513438 0.0811808445188607 0.602785848165007 0.18634308695658 0.651123386299695 0.514988493813822 0.702290923805914 0.834723791779858 0.768975648899153 0.597194155698548
cuts_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r22 0.22877207916578 0.364535655987208 0.292308661225562 0.214413580342967 0.110661842945308 0.2957305434878 0.0276798998245009 0.2120136091568 0.339433922111087 0.660266199475008 0.319988561050063 0.426427189499767 0.45626729091296 0.171541152177719 0.477827822840539 0.354563828452472 0.795701213024048 0.831807351652726 0.797816383890602 0.780991017952239
cuts_wide_bayes_r22 0.224569895947231 0.367593582831872 0.298484378731283 0.216913986955727 0.117454664090623 0.302266336483955 0.0291321523831966 0.219012198140372 0.343365455211389 0.672037911525655 0.328251474894892 0.438133993176472 0.45326783431251 0.165691526954995 0.472093177531324 0.347054368438417 0.796921332376302 0.837772032323317 0.800493675776836 0.785474553366071
cuts_long_bayes_r22 0.228266558658361 0.365830745961342 0.297867360751202 0.216065709708287 0.11559884995462 0.302144790113334 0.0302842832822747 0.219025824595951 0.345689390748079 0.670969214244418 0.328638881513937 0.438025128090751 0.451581730696825 0.166155897961555 0.471485341556813 0.346948175785129 0.797766579564553 0.837135619997029 0.80025337629612 0.785464417685662
tso_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r22 0.361897416753002 0.681694842064204 0.342024638678856 0.451279916005508 3.12150684275323e-05 1.13780263161983e-05 3.2731700210945e-05 2.40495805988349e-05 0.361993812207613 0.681747755759418 0.342085026702555 0.451332922043635 0.440236539300288 0.160675954534432 0.462053980103521 0.339020131813752 0.80274334630116 0.842531949743671 0.804622214422948 0.790433835556908
tso_long_bayes_r22 0.362466538284489 0.681535827808558 0.34202870956826 0.45165967300289 3.24863776401552e-05 1.19426532550927e-05 3.42660570045032e-05 2.50058979040757e-05 0.362534384983122 0.681565635885032 0.342101359213823 0.451752725963856 0.440085734423547 0.160718531511642 0.462048559540066 0.338642748989796 0.802886375401549 0.842411435691419 0.804477268739661 0.790600059670983
msst_wide_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r23 NA NA NA NA NA NA NA NA 0.0593186372745491 0.593585575120404 0.0801916242924361 0.0391133961404021 0.64248496993988 0.224195598823916 0.670762744868785 0.575157172614517 0.701803607214429 0.817781173944321 0.750954369161221 0.614270568754919
msst_wide_bayes_r23 NA NA NA NA NA NA NA NA 0.0601391380898658 0.601804017093853 0.0818510175896993 0.0396002090423262 0.640672632875435 0.219983577965975 0.669030623444608 0.573572263076697 0.701618720874756 0.821664435198792 0.751348290279924 0.613832286992403
msst_long_bayes_r23 NA NA NA NA NA NA NA NA 0.0757200520479167 0.612827717943148 0.0972741439280674 0.0548639767037535 0.64088920549482 0.206526255338096 0.660769478320903 0.578744648561896 0.717208572040524 0.819622906839376 0.758576359198153 0.634476952590542
cuts_wide_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r23 0.300580348208925 0.311876613864337 0.330836987726305 0.335359415303953 0.116469881929157 0.331231161203377 0.0225856954472565 0.233373323974617 0.417050230138083 0.643107775067714 0.353422683173561 0.56873273927857 0.388833299979988 0.175352069272742 0.438062949929446 0.269439043366768 0.805883530118071 0.818459844340457 0.791485633103007 0.838171782645338
cuts_wide_bayes_r23 0.301147417083169 0.313774387665738 0.336032235138586 0.337516202425007 0.12145333480367 0.338290939852767 0.0245360930992403 0.239364926133492 0.423500678443019 0.654730282860076 0.361544174046979 0.579782299436278 0.384551314501539 0.169778027699789 0.432281631150737 0.262280723803607 0.808093601885715 0.824421142041702 0.794410424922651 0.842191591670848
cuts_long_bayes_r23 0.303582036412889 0.314063332209847 0.335648276490085 0.338512469315445 0.119765630738556 0.338427554554074 0.0257382963758187 0.239390142545557 0.424530122326699 0.654700602074398 0.362579691174411 0.580302012897208 0.383618236312433 0.169540987724158 0.431771645039792 0.2619719497866 0.808403335214935 0.824395133053295 0.794348188072335 0.842431062102721
tso_wide_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r23 0.441313834998834 0.665758497299178 0.376497281309273 0.593130447947267 4.53114556740337e-05 1.9859184866249e-05 5.11949843700998e-05 3.0714934904282e-05 0.44137262236197 0.665803989668416 0.376641894720712 0.593192651812948 0.372400033516314 0.164120910164222 0.422265520416395 0.253817336541648 0.813901911784041 0.830045602026496 0.799208857684296 0.847423432930491
tso_long_bayes_r23 0.441623453170637 0.665678462047675 0.376292652953177 0.593658686785561 4.66089522925977e-05 2.05886612988622e-05 5.29090553805848e-05 3.17963790741898e-05 0.441701821479868 0.665701752291653 0.376409143820608 0.593776191343973 0.372368181778056 0.164334248328542 0.422185053354046 0.253657824309142 0.814204068161948 0.830108214080693 0.799136140088683 0.847516004792867
msst_wide_ml_r24 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r24 NA NA NA NA NA NA NA NA 0.104588258865959 0.594018331264932 0.11309066978103 0.11584961518498 0.615107192947305 0.202472900741966 0.652737890838755 0.50075109037755 0.719695451813264 0.796491232006898 0.765828560619785 0.61660070556253
msst_wide_bayes_r24 NA NA NA NA NA NA NA NA 0.106915016783934 0.602480051711836 0.11597838919369 0.118101431960458 0.612675340502234 0.198317789388441 0.649939224554214 0.499039908199086 0.720165775674646 0.801123666836529 0.766538161227818 0.617634293421565
msst_long_bayes_r24 NA NA NA NA NA NA NA NA 0.131929634708697 0.611718783764514 0.139407250168462 0.1551102799726 0.601766101205313 0.186415756876181 0.633007091251913 0.485571996384938 0.734091669537692 0.79837395884829 0.772852716142924 0.6411446178113
cuts_wide_ml_r24 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r24 0.297378427056234 0.343723216249993 0.311926148388542 0.311246245569384 0.0902541524914949 0.272153142802519 0.0383638051721188 0.172976391542391 0.387632579547729 0.615876359052512 0.350289953560661 0.484222637111775 0.417250350210126 0.193159040745721 0.453029853485018 0.313105453484479 0.804882929757855 0.809035399798233 0.803319807045679 0.797328090596254
cuts_wide_bayes_r24 0.297837759525553 0.34589147284347 0.31881922008068 0.312681657296592 0.0955823177018473 0.279751898615372 0.0397410656730863 0.178938062141506 0.394444836663756 0.627581080560018 0.3592042164343 0.494265606427105 0.412369717395296 0.187306665266143 0.446706674104251 0.306912695020983 0.807110760271684 0.814752727925066 0.806141777637639 0.801462485857483
cuts_long_bayes_r24 0.29810533341015 0.344870230553118 0.318652434381992 0.314149645427094 0.0952375466411901 0.279524809272746 0.0403855876908755 0.179602955820972 0.395092493706161 0.627210877436297 0.359420965982978 0.495252908154708 0.411887807680117 0.187275460512259 0.446486334862802 0.306329094484699 0.807372857272976 0.81467972559156 0.806098874224916 0.801899616033033
tso_wide_ml_r24 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r24 0.411148559585429 0.638801144345401 0.373682440178073 0.509142974327657 8.43893771663332e-05 3.81708767115113e-05 9.20470190496756e-05 6.27371233648613e-05 0.411310622534719 0.638853031595557 0.373851791032681 0.509278865140201 0.40082501753465 0.181282914493533 0.436682315211291 0.297862062790879 0.812484692336345 0.820421466374954 0.810470455134853 0.807304666616152
tso_long_bayes_r24 0.411523434460249 0.638731831494964 0.372757782013984 0.509223102246867 8.38686561691888e-05 3.8010118053118e-05 9.19856317403046e-05 6.25041870222593e-05 0.411723379152252 0.638826666497128 0.372914913788558 0.509336212142021 0.400715261979606 0.181425348690584 0.437137592747982 0.297741329575883 0.812422667441821 0.820447072637819 0.810460647095248 0.807462012796248
msst_wide_ml_r25 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r25 NA NA NA NA NA NA NA NA 0.103158736505398 0.644169563950453 0.0733292064846228 0.104945411668071 0.573570571771291 0.184583842918187 0.689677621569743 0.467617231737904 0.676729308276689 0.82875340686864 0.763006828054365 0.572562643405976
msst_wide_bayes_r25 NA NA NA NA NA NA NA NA 0.105766114810254 0.652350898073511 0.0752029635494793 0.107804968555545 0.570947697427784 0.180672689513941 0.687915740472236 0.464696790966903 0.677460703840034 0.83299477566256 0.763415969589475 0.573147961301721
msst_long_bayes_r25 NA NA NA NA NA NA NA NA 0.123103461713289 0.658715948097143 0.0870303022521224 0.130037774312839 0.569385587552559 0.173295132388656 0.680329158356809 0.469741693810825 0.693121287751322 0.832072366178226 0.767859342357722 0.600503312450304
cuts_wide_ml_r25 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r25 0.313298722044728 0.338163613620906 0.278198083910073 0.271487675231933 0.102835463258786 0.331945985722858 0.0477778126520947 0.217557353576897 0.416134185303514 0.670109599343764 0.325975896562167 0.48904502880883 0.379193290734824 0.164576030782352 0.461947663397042 0.30904559432166 0.795327476038339 0.834685630126116 0.787923559959209 0.79809062313049
cuts_wide_bayes_r25 0.309659268078435 0.344468128471767 0.284098127831461 0.272859353921126 0.110290799514488 0.336808077812611 0.0497001293594935 0.223738534024533 0.421276129914508 0.683585511872108 0.334569202954284 0.500427494089399 0.375674346555232 0.157800629484803 0.455919431412143 0.302403601906354 0.797268989640149 0.841291061604148 0.790856350264023 0.802539738015385
cuts_long_bayes_r25 0.313267702527027 0.339174295196492 0.284201448179512 0.273766710346711 0.109213490491232 0.339896445297912 0.0502598539660455 0.22418875702058 0.423869215487116 0.681180459138959 0.334472850861716 0.500549213040644 0.37393798652209 0.158829095649498 0.455745834517679 0.301790356844626 0.798010014559534 0.840130941979398 0.790727299681954 0.802840144995041
tso_wide_ml_r25 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r25 0.440241677983977 0.691689243693441 0.348527691420526 0.513926543143398 8.13074925942748e-05 3.45328899385446e-05 0.000100071281080975 6.58328549481291e-05 0.44038210363482 0.691707748365816 0.348745321262534 0.514007947306278 0.363533391964666 0.153524204885158 0.446212150843677 0.293800658147246 0.80407389639655 0.84541027037502 0.795138387813007 0.807948214296313
tso_long_bayes_r25 0.440600505595422 0.691659885327693 0.347870256500213 0.513999006337861 8.17420144271776e-05 3.48794001465714e-05 0.000101212404200799 6.6330634863419e-05 0.440767597658095 0.691722207966669 0.348027347898695 0.514142819947106 0.363028599323409 0.153602368152417 0.446532400031185 0.293823517184914 0.804027277265291 0.845490611890275 0.795052336587937 0.808228977270641
msst_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r26 NA NA NA NA NA NA NA NA 0.0274031256690216 0.568662261869637 0.0343749162254795 0.00542219161820999 0.676728751873261 0.252486266013155 0.682925147772433 0.531591286249128 0.704131877542282 0.821148527882792 0.717300063997913 0.537013477867338
msst_wide_bayes_r26 NA NA NA NA NA NA NA NA 0.0276009468387228 0.576895599700851 0.034952195373159 0.00546171304135086 0.675810150582355 0.247625089476954 0.681769802942213 0.529964693527335 0.703919818885437 0.824932241470745 0.717250929749972 0.535718327574037
msst_long_bayes_r26 NA NA NA NA NA NA NA NA 0.0330985407646379 0.581788338431349 0.0402595477072393 0.00602157156222595 0.680427112732547 0.240860188429812 0.68445573835982 0.557798450493177 0.714027657316028 0.822956346296394 0.725407541987076 0.564108268737627
cuts_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r26 0.297349294570329 0.234144002064163 0.255041715602532 0.181437390876248 0.0797349294570329 0.394369235713062 0.0531780968802376 0.269685336892999 0.377084224027362 0.628513237777225 0.30821981248277 0.451122727769247 0.409790508764429 0.185857386622486 0.479497811561349 0.324847327016491 0.786874732791791 0.814370624399712 0.787717624044119 0.775970054785737
cuts_wide_bayes_r26 0.293136900477223 0.242218043860988 0.263540124614728 0.181828930432988 0.0885054829154553 0.399523502286881 0.0530434130705255 0.278545570665885 0.382562086908634 0.643904694862817 0.316812279317044 0.46366882076918 0.40613770588003 0.17830979484046 0.473343113524372 0.31748766530494 0.788625159357813 0.822223648181552 0.790720202916789 0.781319774566658
cuts_long_bayes_r26 0.298296538541957 0.233617833464535 0.261439429285511 0.180340610427172 0.085675592007225 0.404524792522908 0.0547940847332728 0.279380192446107 0.384817458095105 0.640353459099719 0.316997175381745 0.463129335205644 0.404600635393295 0.180001767912883 0.473205877408375 0.317370279150573 0.789513972668189 0.820675810859206 0.79037642374098 0.781350742787416
tso_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
