ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_long_bayes_r13 NA NA NA NA NA NA NA NA 0.21732896248686 0.633659271780751 0.176163768523674 0.128906379578678 0.491189754384245 0.168472017043668 0.620789710597827 0.477857645084103 0.709110940332772 0.802409355447947 0.79761141546705 0.607509320755164
cuts_wide_ml_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r13 0.328704584363706 0.390794557134427 0.32386854270621 0.259727002383746 0.105763743579989 0.242450666802867 0.020394421713991 0.212946840469423 0.434468327943694 0.633245223937295 0.344262964420201 0.472673842853169 0.373216663496291 0.180535137403876 0.459626437376388 0.320717020262808 0.807684991439985 0.813780361341171 0.803889401796589 0.793390863115977
cuts_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r13 0.33139015934412 0.393742483927118 0.329492863657922 0.261997105711868 0.10960011806939 0.247392698397275 0.0228404472737619 0.219493232040285 0.442120037581397 0.644091234266167 0.353117024336932 0.484208145576574 0.367974709761493 0.175082703275339 0.453027900731328 0.31341444432258 0.810267477744521 0.81918844006324 0.806679554396852 0.798010885704719
tso_wide_ml_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r13 0.45940926361252 0.655566963087108 0.366960347954456 0.498282724139328 3.53421761917412e-05 1.67965151227554e-05 4.40765501973976e-05 3.02898765840942e-05 0.459508637773628 0.655626625667829 0.367035958259375 0.498336197686798 0.356617953843827 0.169475552082895 0.443288909532051 0.304907324666629 0.816038641474286 0.824932106036043 0.810933745489038 0.803450187630026
msst_wide_ml_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r14 NA NA NA NA NA NA NA NA 0.0843515963736697 0.626602174038148 0.123762268677156 0.0484321808826437 0.622191564840363 0.202344891982889 0.612521539738605 0.56689173642449 0.706543161214032 0.828947066021036 0.736283808415761 0.615323917307133
msst_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r14 NA NA NA NA NA NA NA NA 0.101434226155273 0.641924265645456 0.140488992222634 0.0613039931886985 0.618319937431911 0.189830313234064 0.605132325990879 0.573305114809203 0.720740961130471 0.831762531746965 0.746224813845498 0.635463777661604
cuts_wide_ml_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r14 0.282313594334055 0.392753767567486 0.303773453014111 0.25945661036411 0.122958882549675 0.269564155696063 0.0222066978898391 0.220254728415184 0.40527247688373 0.662317923263548 0.32598015090395 0.479711338779294 0.399173716309266 0.167003264587186 0.46499930520794 0.318388493506788 0.804446193192996 0.829321187850734 0.79097945611189 0.798099832286082
cuts_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r14 0.284910537226127 0.394088630648543 0.308697035749587 0.26319103137412 0.126892228085304 0.27712292550669 0.0250251000330893 0.225786915583931 0.412456360872339 0.672756353021485 0.334804497935067 0.491659037616473 0.394043439904053 0.16195579420234 0.458807409621143 0.310780879457778 0.806856701013533 0.834736820453367 0.793755959903138 0.802758326213001
tso_wide_ml_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r14 0.429623275116749 0.683576930367931 0.348177955570076 0.505393924274406 0.000101272779023755 4.14318074299837e-05 0.000119653504330886 8.02127880549731e-05 0.429764158329629 0.683657075703086 0.3483352379761 0.505498471223931 0.382440864287009 0.156490825818792 0.449400371080552 0.302221006824853 0.812742138054838 0.840243536548646 0.798160401438825 0.808138545885249
msst_wide_ml_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r15 NA NA NA NA NA NA NA NA 0.125185972369819 0.6599305210792 0.116953462857585 0.0888517040513186 0.527523910733263 0.175317329000635 0.619576253313155 0.50922579600488 0.652709883103082 0.835247850079835 0.73652971617074 0.598077500056199
msst_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r15 NA NA NA NA NA NA NA NA 0.144248150040989 0.672644114889971 0.132650431205205 0.108664088201795 0.527995315660404 0.165426243415188 0.612865020254308 0.510572691687381 0.673119760582849 0.837923635650799 0.746175012379126 0.620176471199117
cuts_wide_ml_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r15 0.250636672325976 0.419658817371231 0.269041232437648 0.264278034575361 0.129881154499151 0.259223454468506 0.0583069033728089 0.191978908539209 0.380517826825127 0.678882271839737 0.327348135810457 0.45625694311457 0.40704584040747 0.156876913497011 0.46746709470142 0.326735379467901 0.787563667232598 0.835759185336748 0.794815230511877 0.78299232258247
cuts_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r15 0.24725746908091 0.420834761007353 0.274699271201412 0.26665411945459 0.137189305980098 0.266737947573681 0.0615609695412741 0.199002211423697 0.387427028580895 0.689374295797515 0.336602092548302 0.467733051259967 0.402151955989166 0.151517028042575 0.46073619781659 0.31957143672057 0.789826598744254 0.840991591505695 0.797616793434723 0.787906402850429
tso_wide_ml_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r15 0.404539171774775 0.700155107531256 0.349622016379517 0.481894022601171 2.82119000513876e-05 1.05595781744737e-05 3.28436644389469e-05 2.25317168572846e-05 0.404597424675794 0.700161294935313 0.349698735391707 0.481980839378999 0.391117757311284 0.146272660024905 0.451672165423471 0.311181664294132 0.79583371173704 0.846543625885259 0.801865862128171 0.793462577280581
msst_wide_ml_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r16 NA NA NA NA NA NA NA NA 0.0445443400081733 0.542112796279471 0.0396552874545526 0.0395603794094382 0.639149979566817 0.256204133411393 0.698765595708921 0.548895570869288 0.68369431957499 0.798316929690864 0.738420883163474 0.588455950278726
msst_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r16 NA NA NA NA NA NA NA NA 0.0585445057960767 0.562327659818648 0.0508615058601824 0.0553491436261107 0.639124622373718 0.237310573711325 0.695227687165729 0.554945505020641 0.698200202231795 0.799937629237987 0.74670431451792 0.610875209257847
cuts_wide_ml_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r16 0.276066108957356 0.254851288534754 0.260961752898832 0.264412742517386 0.107529075698837 0.336822788465456 0.0519029019364408 0.200063780845005 0.383595184656193 0.59167407700021 0.312864654835273 0.464476523362391 0.409304223627831 0.205494681770592 0.476851230273185 0.325993762427814 0.792899408284024 0.797168758770802 0.789715885108458 0.790470285790205
cuts_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r16 0.274952345122559 0.256590038131856 0.266515694678917 0.265323489165634 0.113701233813053 0.345134113698868 0.0545570891742489 0.207784421008765 0.39056193694906 0.603765167319576 0.321475166732955 0.476157271449353 0.404388041248708 0.199046789312833 0.470674764666657 0.318702809188404 0.795260837499839 0.803168824176855 0.792372185229991 0.795125603255688
tso_wide_ml_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r16 0.407436314076533 0.615015883545263 0.33435087410293 0.489457768201805 0.000124365312569377 6.13780697795187e-05 0.00014594792420394 9.86260607951176e-05 0.407634325812469 0.615131259220166 0.334548174374389 0.489679997583864 0.393224092771948 0.193306380164197 0.461713229504149 0.310743029559037 0.801251009254568 0.808646392133549 0.79659650903257 0.800541017764543
msst_wide_ml_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r17 NA NA NA NA NA NA NA NA 0.0669745958429561 0.640547327258826 0.0673004167424606 0.0476041695941936 0.606004618937644 0.195980955526562 0.666987054295051 0.538120235598179 0.672979214780601 0.836528282785388 0.734287471037511 0.585724405192373
msst_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r17 NA NA NA NA NA NA NA NA 0.0772092966089051 0.653669666025505 0.0772492808926364 0.0581286108577132 0.611657947019615 0.185683312344071 0.6637212512887 0.549341067021984 0.689583947263412 0.83930232107516 0.741785035617857 0.608237073985541
cuts_wide_ml_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r17 0.222504035047268 0.324969018603706 0.25827141545563 0.243736052727952 0.0989163015909615 0.346873196223486 0.0495594980378985 0.19759923496066 0.321420336638229 0.671842214827193 0.307830913493529 0.441335287688612 0.453769887018677 0.16210495897689 0.47760391278554 0.33831826999742 0.775190223656906 0.833947173804083 0.785434826279069 0.779653557686032
cuts_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r17 0.222408665176192 0.324472358140129 0.264092462145367 0.245149220016719 0.104730882259624 0.355232262877426 0.0517458586560974 0.20571840782045 0.328225856637926 0.682715394755401 0.316479417056556 0.452851683392805 0.448854940295244 0.156730677590824 0.471312778193936 0.330957595950684 0.777535108505463 0.839667907107263 0.788254093637148 0.784189353179973
tso_wide_ml_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r17 0.343681440119585 0.693052076964121 0.329447099964789 0.466628838091424 3.17814038958937e-05 1.100503586803e-05 3.35533144449818e-05 2.34451149928225e-05 0.343799213129735 0.693071809929096 0.329528138399747 0.466719716113647 0.438460275062791 0.151615047273696 0.462674465431613 0.322690835169205 0.78261972147046 0.844792967328508 0.792396794717391 0.789537984729986
msst_wide_ml_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r18 NA NA NA NA NA NA NA NA 0.135215748657785 0.65621289229277 0.108823139070476 0.146878650939952 0.567508450984291 0.167881416680271 0.654573263910881 0.474468289466017 0.702724199642076 0.824094308973041 0.763396402981357 0.621346940405969
msst_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r18 NA NA NA NA NA NA NA NA 0.162083754898095 0.669937917924027 0.127615152767416 0.181827996757079 0.554481776967052 0.157446070005226 0.640794311401083 0.465355810931636 0.717098038488608 0.82736965654497 0.768705230312796 0.647792981398691
cuts_wide_ml_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r18 0.335120111177288 0.377367566185925 0.287272426872304 0.321590192410892 0.0903315465554894 0.295612279296278 0.0282943159726824 0.171728060549981 0.425451657732777 0.672979845482203 0.315566742844987 0.493318252960873 0.37363510025809 0.162979015549038 0.465768979355873 0.308279949273543 0.799086757990868 0.835958861031242 0.78133572220086 0.801598202234415
cuts_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r18 0.336838739737669 0.378445194601211 0.293700776489219 0.323926002088225 0.0948427663829223 0.302427049420369 0.0301737644818464 0.178103619241194 0.432973868140527 0.683936664781616 0.324182838166549 0.504455988954802 0.368638256520574 0.157697355370028 0.459580893181612 0.301083379088319 0.801765741365419 0.841614771529658 0.783959127309126 0.806024196212962
tso_wide_ml_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r18 0.450092539425183 0.694649202157822 0.337862064172305 0.518718845595165 5.42463815415786e-05 2.29211032114359e-05 6.80283884097219e-05 4.42041881280446e-05 0.450215021274165 0.694708331850594 0.338000498979589 0.518822799438055 0.357358080511574 0.152242039894945 0.450461929806295 0.292364689614757 0.807713050568211 0.847073425250564 0.788562737366106 0.811654776976358
msst_wide_ml_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r19 NA NA NA NA NA NA NA NA 0.115979381443299 0.650434923165953 0.148317703836779 0.141112039345597 0.597145122918319 0.17278906467684 0.629884144813368 0.500493334597252 0.713124504361618 0.823223987842793 0.778201848650147 0.641605373942849
msst_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r19 NA NA NA NA NA NA NA NA 0.140925701293936 0.665828174020102 0.177347963838296 0.178197930232304 0.587038576315947 0.16005046844533 0.606136513468178 0.487944217212704 0.728465903873457 0.826181641116005 0.784095543960411 0.666752700022536
cuts_wide_ml_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r19 0.311163895486936 0.382446136286958 0.379105970310075 0.338470253714858 0.0987727632620744 0.288253964737586 0.0316091229770474 0.16448111102966 0.40993665874901 0.670700101024545 0.410715093287123 0.502951364744517 0.393507521773555 0.165022461725717 0.40342816424706 0.307712600781342 0.803444180522565 0.835722562750262 0.814143257534183 0.810663965525859
cuts_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r19 0.31302486241369 0.384050716326108 0.385577101934801 0.34168132482261 0.103174440109817 0.294954937656775 0.033557642527734 0.17012135904584 0.417624654630523 0.681439854249201 0.419787928287985 0.513777251213809 0.388161726867639 0.159563425360187 0.396800024037227 0.300934342315556 0.806197463300978 0.841118648742848 0.817038800878432 0.814886294792787
tso_wide_ml_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r19 0.434428379181827 0.69235713429468 0.434825986409429 0.52802741781875 3.31485835672994e-05 1.35309958639541e-05 3.39983752340097e-05 2.5898624337381e-05 0.434495409653778 0.692363727627735 0.43487061341537 0.528069607095247 0.376894974509011 0.154127869508518 0.386536446042793 0.292143225787778 0.811644534422848 0.846612967302623 0.82175270909383 0.8203707438575
msst_wide_ml_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r20 NA NA NA NA NA NA NA NA 0.0598308231896018 0.623133595634457 0.0890308422065092 0.117202835017036 0.65298122550031 0.200798214533546 0.653282532215836 0.514579543370069 0.712812048689911 0.823931810168003 0.742313374422345 0.631782378387105
msst_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r20 NA NA NA NA NA NA NA NA 0.0751774826529654 0.639427978672144 0.105690138930143 0.1475673776595 0.648199820505702 0.186996672778549 0.643403534835443 0.509738940964027 0.723611188041677 0.826448813224948 0.749568572909493 0.658133270892066
cuts_wide_ml_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r20 0.286214712548939 0.334155287731128 0.297285944225723 0.311110717918983 0.0984957758087781 0.320775463053387 0.031788084925916 0.163621738883628 0.384710488357717 0.654930750784515 0.329074029151639 0.474732456802611 0.406346589738306 0.175471821295602 0.453986233371496 0.32508657203195 0.791057078096023 0.830402572080116 0.783060262523135 0.799819028834561
cuts_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r20 0.286765386640547 0.335516868438475 0.303455691168353 0.31361363547069 0.104028254142218 0.328600341911867 0.0339159413850065 0.16953984467534 0.391918127411837 0.666265978587081 0.338214493531884 0.485765259443585 0.401306321255586 0.169471710068673 0.447357615812945 0.317934456148905 0.793562834880206 0.835862172065168 0.785890929309198 0.803834532340231
tso_wide_ml_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r20 0.409144336087412 0.677214164499863 0.35163238906629 0.499643428788487 4.76730591891409e-05 2.01245636753375e-05 5.36654316553143e-05 3.80730813632633e-05 0.409190376106669 0.677283036460272 0.351743563164374 0.499738227950401 0.38989338706648 0.163945973010454 0.43848818231185 0.309346209566014 0.799468764472379 0.841279582427261 0.79046678444789 0.809338476881129
msst_wide_ml_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r21 NA NA NA NA NA NA NA NA 0.0665822326759544 0.641644646510804 0.0782042079196709 0.0535121612120503 0.670526506242084 0.201403567756208 0.68522579834638 0.525328540960671 0.737108738918039 0.843048214267011 0.763430006266051 0.578840702172721
msst_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r21 NA NA NA NA NA NA NA NA 0.0829848079161488 0.658349290902035 0.0936255373498682 0.0673056999984828 0.665156631270263 0.187347954180378 0.676846323890167 0.537419516939838 0.748736199190595 0.845684635886561 0.770829816206934 0.605468947191279
cuts_wide_ml_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r21 0.356458897922313 0.316370288263183 0.348502969806544 0.272361681650206 0.0941282746160795 0.370803576748082 0.0352663228819672 0.245867649618832 0.450587172538392 0.687173865011265 0.383769292688511 0.518229331269038 0.37416440831075 0.157082288809686 0.427086507969715 0.297137102303183 0.824751580849142 0.844256153820951 0.810855800658226 0.815366433572222
cuts_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r21 0.358481516149051 0.316531875901904 0.354628409299044 0.274182370959442 0.0986433690588799 0.379024857206188 0.0373998456792013 0.25361824531627 0.457790854854339 0.698029874258203 0.393269803083443 0.530317821866796 0.368931650927206 0.151734320826825 0.420352420758962 0.289646525084239 0.82713021551162 0.849701861235192 0.813613508976231 0.819789891687166
tso_wide_ml_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r21 0.475313782968842 0.707791312053576 0.407624473358785 0.543608968742532 3.66766405897409e-05 1.50790088726538e-05 4.22505797518306e-05 2.87324126837032e-05 0.475384018514134 0.707819692578735 0.407691422393128 0.543679698132107 0.357266880652388 0.146749381061518 0.410333638138571 0.281438025172795 0.832711448355062 0.854672338928051 0.818180520810725 0.825102087780535
msst_wide_ml_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r22 NA NA NA NA NA NA NA NA 0.0862987428084381 0.635640051231634 0.103472788291651 0.0681681561554175 0.598977200085233 0.195850322866951 0.66015762685001 0.503556729755146 0.685275942893671 0.831490374098585 0.763630415141661 0.571724885910564
msst_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r22 NA NA NA NA NA NA NA NA 0.0988132004179026 0.64830896256651 0.117422729513438 0.0811808445188607 0.602785848165007 0.18634308695658 0.651123386299695 0.514988493813822 0.702290923805914 0.834723791779858 0.768975648899153 0.597194155698548
cuts_wide_ml_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r22 0.22877207916578 0.364535655987208 0.292308661225562 0.214413580342967 0.110661842945308 0.2957305434878 0.0276798998245009 0.2120136091568 0.339433922111087 0.660266199475008 0.319988561050063 0.426427189499767 0.45626729091296 0.171541152177719 0.477827822840539 0.354563828452472 0.795701213024048 0.831807351652726 0.797816383890602 0.780991017952239
cuts_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r22 0.228266558658361 0.365830745961342 0.297867360751202 0.216065709708287 0.11559884995462 0.302144790113334 0.0302842832822747 0.219025824595951 0.345689390748079 0.670969214244418 0.328638881513937 0.438025128090751 0.451581730696825 0.166155897961555 0.471485341556813 0.346948175785129 0.797766579564553 0.837135619997029 0.80025337629612 0.785464417685662
tso_wide_ml_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r22 0.362466538284489 0.681535827808558 0.34202870956826 0.45165967300289 3.24863776401552e-05 1.19426532550927e-05 3.42660570045032e-05 2.50058979040757e-05 0.362534384983122 0.681565635885032 0.342101359213823 0.451752725963856 0.440085734423547 0.160718531511642 0.462048559540066 0.338642748989796 0.802886375401549 0.842411435691419 0.804477268739661 0.790600059670983
msst_wide_ml_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r23 NA NA NA NA NA NA NA NA 0.0593186372745491 0.593585575120404 0.0801916242924361 0.0391133961404021 0.64248496993988 0.224195598823916 0.670762744868785 0.575157172614517 0.701803607214429 0.817781173944321 0.750954369161221 0.614270568754919
msst_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r23 NA NA NA NA NA NA NA NA 0.0757200520479167 0.612827717943148 0.0972741439280674 0.0548639767037535 0.64088920549482 0.206526255338096 0.660769478320903 0.578744648561896 0.717208572040524 0.819622906839376 0.758576359198153 0.634476952590542
cuts_wide_ml_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r23 0.300580348208925 0.311876613864337 0.330836987726305 0.335359415303953 0.116469881929157 0.331231161203377 0.0225856954472565 0.233373323974617 0.417050230138083 0.643107775067714 0.353422683173561 0.56873273927857 0.388833299979988 0.175352069272742 0.438062949929446 0.269439043366768 0.805883530118071 0.818459844340457 0.791485633103007 0.838171782645338
cuts_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r23 0.303582036412889 0.314063332209847 0.335648276490085 0.338512469315445 0.119765630738556 0.338427554554074 0.0257382963758187 0.239390142545557 0.424530122326699 0.654700602074398 0.362579691174411 0.580302012897208 0.383618236312433 0.169540987724158 0.431771645039792 0.2619719497866 0.808403335214935 0.824395133053295 0.794348188072335 0.842431062102721
tso_wide_ml_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r23 0.441623453170637 0.665678462047675 0.376292652953177 0.593658686785561 4.66089522925977e-05 2.05886612988622e-05 5.29090553805848e-05 3.17963790741898e-05 0.441701821479868 0.665701752291653 0.376409143820608 0.593776191343973 0.372368181778056 0.164334248328542 0.422185053354046 0.253657824309142 0.814204068161948 0.830108214080693 0.799136140088683 0.847516004792867
msst_wide_ml_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r24 NA NA NA NA NA NA NA NA 0.104588258865959 0.594018331264932 0.11309066978103 0.11584961518498 0.615107192947305 0.202472900741966 0.652737890838755 0.50075109037755 0.719695451813264 0.796491232006898 0.765828560619785 0.61660070556253
msst_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r24 NA NA NA NA NA NA NA NA 0.131929634708697 0.611718783764514 0.139407250168462 0.1551102799726 0.601766101205313 0.186415756876181 0.633007091251913 0.485571996384938 0.734091669537692 0.79837395884829 0.772852716142924 0.6411446178113
cuts_wide_ml_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r24 0.297378427056234 0.343723216249993 0.311926148388542 0.311246245569384 0.0902541524914949 0.272153142802519 0.0383638051721188 0.172976391542391 0.387632579547729 0.615876359052512 0.350289953560661 0.484222637111775 0.417250350210126 0.193159040745721 0.453029853485018 0.313105453484479 0.804882929757855 0.809035399798233 0.803319807045679 0.797328090596254
cuts_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r24 0.29810533341015 0.344870230553118 0.318652434381992 0.314149645427094 0.0952375466411901 0.279524809272746 0.0403855876908755 0.179602955820972 0.395092493706161 0.627210877436297 0.359420965982978 0.495252908154708 0.411887807680117 0.187275460512259 0.446486334862802 0.306329094484699 0.807372857272976 0.81467972559156 0.806098874224916 0.801899616033033
tso_wide_ml_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r24 0.411523434460249 0.638731831494964 0.372757782013984 0.509223102246867 8.38686561691888e-05 3.8010118053118e-05 9.19856317403046e-05 6.25041870222593e-05 0.411723379152252 0.638826666497128 0.372914913788558 0.509336212142021 0.400715261979606 0.181425348690584 0.437137592747982 0.297741329575883 0.812422667441821 0.820447072637819 0.810460647095248 0.807462012796248
msst_wide_ml_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r25 NA NA NA NA NA NA NA NA 0.103158736505398 0.644169563950453 0.0733292064846228 0.104945411668071 0.573570571771291 0.184583842918187 0.689677621569743 0.467617231737904 0.676729308276689 0.82875340686864 0.763006828054365 0.572562643405976
msst_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r25 NA NA NA NA NA NA NA NA 0.123103461713289 0.658715948097143 0.0870303022521224 0.130037774312839 0.569385587552559 0.173295132388656 0.680329158356809 0.469741693810825 0.693121287751322 0.832072366178226 0.767859342357722 0.600503312450304
cuts_wide_ml_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r25 0.313298722044728 0.338163613620906 0.278198083910073 0.271487675231933 0.102835463258786 0.331945985722858 0.0477778126520947 0.217557353576897 0.416134185303514 0.670109599343764 0.325975896562167 0.48904502880883 0.379193290734824 0.164576030782352 0.461947663397042 0.30904559432166 0.795327476038339 0.834685630126116 0.787923559959209 0.79809062313049
cuts_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
