ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_long_ml_r20 NA NA NA NA NA NA NA NA 0.0415349887133183 0.5984484874068 0.06627086344273 0.0874415389923049 0.658465011286682 0.224252795045979 0.674694619952808 0.5326671429163 0.7 0.822701282452779 0.740965483395538 0.620108681908605
msst_wide_bayes_r20 NA NA NA NA NA NA NA NA 0.0418478862657469 0.605210517806139 0.0671654897778989 0.0886871886649773 0.657563841359739 0.220411076831077 0.673577533025005 0.530974450246734 0.699826937634182 0.825993570238989 0.741247602061608 0.620444162210923
msst_long_bayes_r20 NA NA NA NA NA NA NA NA 0.0485348217255551 0.611401806685262 0.0748016455654167 0.104004479810735 0.659320050493247 0.213352132163005 0.671791945708875 0.53195194495147 0.70829095686342 0.82473322588722 0.747086737095079 0.636835222868579
cuts_wide_ml_r20 0.225857400722022 0.306697008171628 0.252369600854048 0.296000211548383 0.0907039711191336 0.326123836447051 0.0468968533055575 0.162759167970286 0.316561371841155 0.632820844618678 0.299266454159606 0.45875937951867 0.456227436823105 0.191210440955042 0.494722368819553 0.337157863135411 0.77278880866426 0.824031285573721 0.793988822979158 0.79591724265408
cuts_long_ml_r20 0.225857400722022 0.306697008171628 0.252369600854048 0.296075272241478 0.0907039711191336 0.326123836447051 0.0468968533055575 0.162546857726282 0.316561371841155 0.632820844618678 0.299266454159606 0.45862212996776 0.456227436823105 0.191210440955042 0.494722368819553 0.337243360719203 0.77278880866426 0.824031285573721 0.793988822979158 0.795865490686962
cuts_wide_bayes_r20 0.223306948174911 0.307646500970972 0.258411601199518 0.299597001948048 0.0972476920251612 0.334167192272157 0.0491667749096213 0.168703755461058 0.322336775215646 0.644918934738378 0.307899920936837 0.470446757015943 0.451997042695592 0.18481020629094 0.488766333977684 0.329767796476016 0.774704513911837 0.82999300608155 0.796690406133717 0.800472422416832
cuts_long_bayes_r20 0.224389220164881 0.307720068038609 0.257830493491761 0.298711253271179 0.0964183597202268 0.334313870750642 0.0491895063609151 0.168446568595743 0.322268941020391 0.644436439524099 0.307381817300588 0.469705381431065 0.451760460755358 0.185035442709703 0.488756274310651 0.330051817975616 0.774739727668085 0.829465966500732 0.796457079391622 0.799997863977538
tso_wide_ml_r20 0.316938811482656 0.632936585174323 0.29942120912334 0.458755682061844 7.29444653897605e-06 3.05770107282832e-06 7.91269595721687e-06 5.39358891843307e-06 0.316946105929195 0.632939642875396 0.299429121819297 0.458761075650763 0.455895614239464 0.191103259350697 0.494535584630097 0.337093913813149 0.772841720168659 0.824042902226093 0.793964706449394 0.795854989463911
tso_wide_bayes_r20 0.33993185989772 0.656531984349201 0.322105660391837 0.485067770417376 4.87969763431894e-05 1.99773306964721e-05 5.31133700723017e-05 3.54615170609527e-05 0.340075467405399 0.656543270151151 0.322262406888553 0.485112477714414 0.440068147621855 0.178724980787751 0.478146632187875 0.320461721091093 0.780511031180296 0.835457637915794 0.800642625580989 0.80579341617316
tso_long_bayes_r20 0.339718768434248 0.656045415966171 0.321844650254084 0.484003973760529 4.92605761574446e-05 2.00346828572713e-05 5.36433914288255e-05 3.5966275582728e-05 0.339820190162396 0.65610784681458 0.321961146590005 0.484080830971447 0.440333247436717 0.178848283685324 0.478753092909199 0.321181971746799 0.780612792862213 0.835162474937071 0.800895486014004 0.805501345709578
msst_wide_ml_r21 NA NA NA NA NA NA NA NA 0.109101516919487 0.632139715678338 0.0990798448996059 0.0689724661493919 0.58440295604823 0.195603117423045 0.656901886913115 0.557054487536547 0.693504472967717 0.827742833101383 0.755981731812721 0.626026953685938
msst_long_ml_r21 NA NA NA NA NA NA NA NA 0.109791707222114 0.633049512995007 0.099648214957196 0.0695481816911821 0.584387774965933 0.194614101134702 0.656499929105485 0.556864384612224 0.694179482188047 0.827663614129709 0.75614814406268 0.626412566303406
msst_wide_bayes_r21 NA NA NA NA NA NA NA NA 0.112009248856408 0.640009254266489 0.10199168080774 0.0710866312001699 0.581801452639608 0.191028610248568 0.654514945830267 0.555243634425817 0.694754791060245 0.831208479112832 0.756854650315174 0.626882557021066
msst_long_bayes_r21 NA NA NA NA NA NA NA NA 0.126848690057754 0.64638821764364 0.112899313047323 0.0835457899120763 0.57857167965319 0.183719843923596 0.648999155328246 0.556216827379583 0.706154568670943 0.830292990085776 0.7626975573019 0.640610761818387
cuts_wide_ml_r21 0.315441462465967 0.358923930393459 0.307139956349915 0.302439565965276 0.107934655775963 0.305162961665603 0.0462956011257036 0.180342243818797 0.423376118241929 0.664086892059062 0.353435557475618 0.482781809784073 0.380785686503306 0.167673702219181 0.453035788804539 0.316144081803002 0.804161804745235 0.831760594278243 0.806471346280157 0.798925891587075
cuts_long_ml_r21 0.315441462465967 0.358923930393459 0.307139956349915 0.302439565965276 0.107934655775963 0.305162961665603 0.0462956011257036 0.180342243818797 0.423376118241929 0.664086892059062 0.353435557475618 0.482781809784073 0.380785686503306 0.167673702219181 0.453035788804539 0.316144081803002 0.804161804745235 0.831760594278243 0.806471346280157 0.798925891587075
cuts_wide_bayes_r21 0.31358858589921 0.357566591566268 0.314949855526978 0.305295869008122 0.114798992918363 0.314769071997699 0.0478221575177417 0.187539968244711 0.429806572448929 0.673817393459485 0.362635344243481 0.494522464317327 0.375883922086196 0.162733493012222 0.446426798045569 0.308869377694956 0.806346242272986 0.836740105725881 0.809445783223997 0.803613960533464
cuts_long_bayes_r21 0.315384043956773 0.359016709615782 0.312895212608823 0.304960870742716 0.113842639812082 0.312951297689887 0.0486775355808772 0.186753245081441 0.430860166928616 0.674424130085481 0.361656831345749 0.493855005196061 0.375747858879888 0.16238295233678 0.44675828834262 0.30889606825069 0.806776086430175 0.837031967463443 0.809214811058508 0.803005259181509
tso_wide_ml_r21 0.4235818826607 0.664221710904662 0.353765899915414 0.48328141636927 0.000167833444142801 7.38929215156062e-05 0.000199651983952178 0.000139253412313914 0.423749716104843 0.664295603826178 0.353965551899366 0.483420669781584 0.380406869827515 0.167483752238589 0.452525935209194 0.315628121449169 0.804156585932358 0.831779356064767 0.806491487108561 0.799048791230753
tso_wide_bayes_r21 0.448694760463723 0.686557335800462 0.377915016888385 0.509868415657608 0.000162995784814698 7.00744699291771e-05 0.000194907128017731 0.000134350844406282 0.448932390724244 0.686708507445224 0.378262291376667 0.51001926075428 0.363233938146903 0.156337817092106 0.434983047391625 0.298947175256154 0.812632203684382 0.843150470278999 0.813852927122443 0.809347337340233
tso_long_bayes_r21 0.448927981581914 0.686357943223246 0.37791089711295 0.508883729651967 0.000165317315439872 7.09127829931482e-05 0.000198098258745389 0.000136957363276725 0.449189234383818 0.686469264413697 0.378226492084651 0.509102616927904 0.363404008269146 0.156252977513412 0.435491967175549 0.299577015996427 0.812968839455069 0.84293923266291 0.814084911216347 0.809050546528321
msst_wide_ml_r22 NA NA NA NA NA NA NA NA 0.147450110864745 0.681899997671841 0.122411510156363 0.124755659707495 0.579637841832964 0.155514808215612 0.649351528809295 0.515959732158711 0.727087952697709 0.837414805887454 0.771763038965659 0.640715391866206
msst_long_ml_r22 NA NA NA NA NA NA NA NA 0.148298816568047 0.682339166591079 0.122957496956015 0.125532095750262 0.579326923076923 0.155198828719816 0.649186693166437 0.515922811014729 0.72762573964497 0.837537995310895 0.772144190122452 0.641454906764992
msst_wide_bayes_r22 NA NA NA NA NA NA NA NA 0.151042651083714 0.688670716242194 0.125377648099022 0.127801455669465 0.576495698059486 0.152222905700286 0.646733482515915 0.513503280894382 0.728475067559963 0.841291820600026 0.772891251408378 0.642542143983659
msst_long_bayes_r22 NA NA NA NA NA NA NA NA 0.167616615107798 0.693844612644572 0.137539434839828 0.146074341190075 0.569744857701444 0.146467722936443 0.639417733605881 0.509534998718114 0.738032753603372 0.840653339300855 0.77740560806643 0.656435083492333
cuts_wide_ml_r22 0.376316275632736 0.389641703219504 0.337407039625 0.357142979410364 0.0870127470903381 0.313848587304371 0.0423356839220356 0.15863811548291 0.463329022723074 0.703490290523875 0.379742723547035 0.515781094893274 0.355440605948642 0.14448930000057 0.429426942882943 0.28926039390764 0.818769628671716 0.847979590524445 0.809169666429979 0.805041488800915
cuts_long_ml_r22 0.376316275632736 0.389641703219504 0.337407039625 0.357142979410364 0.0870127470903381 0.313848587304371 0.0423356839220356 0.15863811548291 0.463329022723074 0.703490290523875 0.379742723547035 0.515781094893274 0.355440605948642 0.14448930000057 0.429426942882943 0.28926039390764 0.818769628671716 0.847979590524445 0.809169666429979 0.805041488800915
cuts_wide_bayes_r22 0.376081098516047 0.388191682372754 0.345461155539146 0.360860354724685 0.092615733074348 0.32227316847624 0.0440516552207915 0.16397727825491 0.469932112938227 0.713022998467798 0.389463603119303 0.52713896835961 0.35084793042347 0.139721187693575 0.422622058632835 0.282576163054899 0.821069647619885 0.852932431924235 0.812444185122063 0.809892989425119
cuts_long_bayes_r22 0.379406053707483 0.390253963220062 0.343579630804032 0.359902935265358 0.0912071469697651 0.321080314185266 0.0446373073816366 0.164031503297134 0.471651587249896 0.713335228430094 0.388949233979252 0.525902318049731 0.349833050963569 0.139603784104838 0.42287957882363 0.282973512498674 0.821400643630001 0.852924409366575 0.812210624514621 0.809303323898122
tso_wide_ml_r22 0.463058016879956 0.703328003380507 0.379639640742811 0.515586538166992 0.000156851820653057 6.37690749436175e-05 0.000189473516607198 0.000127637751262935 0.463214868700609 0.70339177245545 0.379829114259418 0.515714175918255 0.355516210884691 0.14453730789471 0.429455688857991 0.289300369647682 0.8187310795853 0.847929080350161 0.809284803117409 0.805014545565937
tso_wide_bayes_r22 0.489379764503431 0.72448252964622 0.404853017288412 0.541499600277664 0.000146267904638134 5.76515945138401e-05 0.000178237918179997 0.000118390074541744 0.489587544160656 0.724550745102035 0.405177905013932 0.541707195967105 0.337749019043767 0.134157325740546 0.411633935860147 0.273613229715911 0.827427371863554 0.858741579401929 0.816985476765566 0.815607028714481
tso_long_bayes_r22 0.489077540442823 0.724290420621005 0.40423016563902 0.540505155180185 0.000143728399943196 5.7006802330901e-05 0.000175324314416776 0.00011671271204075 0.489293018600933 0.724375781088323 0.404560839017369 0.54069508071348 0.338112628635687 0.134240652327376 0.412208086125488 0.274227156620445 0.827599461877622 0.858734802619831 0.817039204409922 0.815299031669504
msst_wide_ml_r23 NA NA NA NA NA NA NA NA 0.0153342874667757 0.580703151757154 0.0180463294098504 0.0343127444638066 0.648538131261501 0.239428411388856 0.716722491726974 0.535758936945027 0.663872418728277 0.820131563146011 0.734768821136825 0.570071681408833
msst_long_ml_r23 NA NA NA NA NA NA NA NA 0.0153499795333606 0.579790507934537 0.018058620737138 0.0343731150038631 0.648997134670487 0.239917096335707 0.716984543554622 0.53653236237277 0.664347114203848 0.819707604270243 0.73504316429176 0.570905477376633
msst_wide_bayes_r23 NA NA NA NA NA NA NA NA 0.0149949017769629 0.587323784720732 0.017927741486418 0.0345525967166071 0.648699755751732 0.23578836655811 0.716182894711857 0.534947072673132 0.664099577017863 0.823203243122004 0.734667277315249 0.570120254490471
msst_long_bayes_r23 NA NA NA NA NA NA NA NA 0.0176855093462623 0.591556298861412 0.0201918822941681 0.0404785952251353 0.65704986928238 0.230317509228311 0.719789169303264 0.546269133300345 0.674970538567901 0.822168827677941 0.740329550269967 0.587499091222409
cuts_wide_ml_r23 0.224130879345603 0.202185328852449 0.201017373489012 0.223607130733509 0.137014314928425 0.424696202845423 0.0377430521194757 0.206433732770961 0.361145194274029 0.626881531697872 0.238760425608487 0.43004086350447 0.431697341513292 0.186531834989624 0.541602295190226 0.353997692981293 0.792842535787321 0.813413366687496 0.780362720798714 0.784038556485764
cuts_long_ml_r23 0.224130879345603 0.202185328852449 0.201017373489012 0.223607130733509 0.137014314928425 0.424696202845423 0.0377430521194757 0.206433732770961 0.361145194274029 0.626881531697872 0.238760425608487 0.43004086350447 0.431697341513292 0.186531834989624 0.541602295190226 0.353997692981293 0.792842535787321 0.813413366687496 0.780362720798714 0.784038556485764
cuts_wide_bayes_r23 0.219929261122061 0.198760695929388 0.20687815829395 0.224891447843455 0.146616169335775 0.436580701698748 0.0392583851497218 0.214892486252598 0.367593300526916 0.638839924619597 0.245930390914793 0.441404840693038 0.427258105521553 0.18003544614007 0.536139749079563 0.346734962231732 0.795068781863211 0.819350232459908 0.782802007551703 0.788528621158334
cuts_long_bayes_r23 0.220244775678176 0.201187255062849 0.204907859396294 0.225922684512551 0.145366562782244 0.434355114356907 0.0403915791016552 0.212906999479938 0.367505945252889 0.639460627956233 0.245532926598163 0.441453452587488 0.427306336199798 0.179958872248224 0.536582103584791 0.346571152583878 0.794866343001636 0.819369959045602 0.782550047490058 0.788170823477326
tso_wide_ml_r23 0.361268171938332 0.626822880226929 0.238620218438546 0.42989929251141 2.11494338531751e-05 9.14172066953956e-06 2.65437756692208e-05 1.73505176030393e-05 0.361289321372185 0.626832021947598 0.238646762214215 0.429916643029013 0.431599949610537 0.186556586229117 0.541683163759449 0.354074845462791 0.792889270982722 0.813388608176716 0.780329925973664 0.783991488491804
tso_wide_bayes_r23 0.385443703342843 0.650561005531905 0.258566719970571 0.456155459273011 5.2968128961828e-05 2.22513697315369e-05 6.75980403004447e-05 4.31114985847349e-05 0.385531949218365 0.650617694467887 0.258706751740465 0.456242589985397 0.414758735297984 0.174354487573715 0.527269299434902 0.337505728742442 0.800776311035567 0.825298875363115 0.786459818536732 0.793886339482447
tso_long_bayes_r23 0.385685255876221 0.649514206480978 0.258053815773326 0.454444541049838 5.42743404324977e-05 2.28740603398996e-05 6.91807037267735e-05 4.43063546410234e-05 0.385833356277536 0.649552128274995 0.258177976655226 0.454568641148904 0.414896342880913 0.174887469655339 0.527728763116687 0.338342225874907 0.800930358335979 0.824701007819226 0.786372227126018 0.79335005252766
msst_wide_ml_r24 NA NA NA NA NA NA NA NA 0.122675183167387 0.637152109291175 0.0982103673054729 0.114743873316876 0.610557956039827 0.18312906243244 0.639922560384566 0.528048061463109 0.733233139207214 0.820281171723614 0.738132927690039 0.642791934779986
msst_long_ml_r24 NA NA NA NA NA NA NA NA 0.123377844649238 0.637287182369862 0.0984835272642853 0.115679236727463 0.610306563851796 0.182921290147668 0.640027348365556 0.527873023501455 0.733684408501034 0.82020847251753 0.738510875629841 0.643552260228919
msst_wide_bayes_r24 NA NA NA NA NA NA NA NA 0.125616321827843 0.643967352272241 0.100467608667308 0.117634580916035 0.607996038914649 0.179549801844681 0.6381135161515 0.52584218484489 0.734303665114136 0.824068624815799 0.739139445006401 0.64445757892796
msst_long_bayes_r24 NA NA NA NA NA NA NA NA 0.143173330337151 0.650740068687707 0.112863841588678 0.139186716000806 0.599573722771734 0.171593505037521 0.632674094328149 0.518222036828692 0.743296642539342 0.822762281801035 0.74604964697887 0.658093586409092
cuts_wide_ml_r24 0.340973135449934 0.363839552207726 0.285160992170457 0.350179719859178 0.0777756904001503 0.297084408066258 0.0669317103986923 0.148394358039838 0.418748825850085 0.660923960273984 0.352092702569149 0.498574077899016 0.395453691527334 0.168321917332793 0.448034453582787 0.303487380317509 0.814202517377419 0.829245877606777 0.800127156151937 0.802061458216525
cuts_long_ml_r24 0.340973135449934 0.363839552207726 0.285160992170457 0.350179719859178 0.0777756904001503 0.297084408066258 0.0669317103986923 0.148394358039838 0.418748825850085 0.660923960273984 0.352092702569149 0.498574077899016 0.395453691527334 0.168321917332793 0.448034453582787 0.303487380317509 0.814202517377419 0.829245877606777 0.800127156151937 0.802061458216525
cuts_wide_bayes_r24 0.3419742064948 0.363493802597011 0.29163475023926 0.352713584432666 0.08315581402419 0.305162116917852 0.069547129541628 0.153911957118282 0.426070219422221 0.671560502356047 0.361708162707707 0.508605541740535 0.390206199237743 0.162947395881332 0.440970945342877 0.297093334683696 0.816703271810662 0.83444351201835 0.803302399466341 0.806109438692154
cuts_long_bayes_r24 0.342183587836869 0.364744268817351 0.28990915846219 0.353442392866047 0.0824191139878338 0.304257898582466 0.0701436887480058 0.153750318462918 0.426299751529936 0.672042640728574 0.36087520785492 0.508697851320562 0.390112840609146 0.162495124864606 0.441563344106375 0.297097893663483 0.816677466297441 0.834530738987767 0.802795385347485 0.806149062795204
tso_wide_ml_r24 0.418816910969645 0.661046871426995 0.352044667472933 0.498618371334313 2.53027454248451e-05 1.07664680042664e-05 2.86726932564189e-05 1.94183241576598e-05 0.418842213715069 0.661057637894999 0.35207334016619 0.498637789658471 0.39533009451778 0.168215296098659 0.447982159438288 0.303391896639277 0.81417230823285 0.829272933993658 0.800055499604478 0.802029686297748
tso_wide_bayes_r24 0.444654242259072 0.683973544372519 0.376810114790822 0.524790446889152 4.97991611994764e-05 2.06637790654647e-05 5.69773800844693e-05 3.79342749577744e-05 0.444744549150183 0.684021901354331 0.377003161040767 0.524892202334656 0.377216559639031 0.156640824749989 0.430644773640572 0.287505877764205 0.822479192985133 0.840789551485006 0.807684518529074 0.812567280958904
tso_long_bayes_r24 0.444516824664832 0.683440780802979 0.376189444182974 0.523531207712204 5.04018185448163e-05 2.0829939590767e-05 5.73438632629649e-05 3.85305350160909e-05 0.444632414626065 0.683489169660724 0.37629224329815 0.523651450590967 0.377544372300548 0.1568250455435 0.431115119960881 0.288016248628961 0.822353127951343 0.840412150597604 0.807762403267012 0.811983659669686
msst_wide_ml_r25 NA NA NA NA NA NA NA NA 0.00422949613828613 0.486887348635881 0.0175767531094301 0.000250437561955245 0.701360794409709 0.329873878353919 0.718397563815674 0.621706555540879 0.705590290547995 0.816761226989799 0.735974316925104 0.621956993102834
msst_long_ml_r25 NA NA NA NA NA NA NA NA 0.00423416789396171 0.483714264371352 0.0174754792452028 0.000248597870589888 0.701767304860088 0.331598524221121 0.71866087592695 0.622621232665111 0.70600147275405 0.815312788592473 0.736136355172153 0.622869830535701
msst_wide_bayes_r25 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r25 NA NA NA NA NA NA NA NA 0.00502350532071225 0.498108860507345 0.0197434370068013 0.00025893580132424 0.708086496062703 0.319571239707631 0.721551437933293 0.63940094884355 0.713345697366492 0.818171129855833 0.741693154540332 0.639899685295597
cuts_wide_ml_r25 0.322912835601324 0.215920185127242 0.313824395466617 0.261487056149363 0.119529238690695 0.384448444670449 0.0283245948538963 0.227049783381988 0.442442074292019 0.600368629797691 0.342148990320513 0.488536839531351 0.36888561971313 0.205453649672621 0.454946318506482 0.324158989062334 0.811327694005149 0.805822279470312 0.797095308826995 0.812695828593685
cuts_long_ml_r25 0.322912835601324 0.215920185127242 0.313824395466617 0.261487056149363 0.119529238690695 0.384448444670449 0.0283245948538963 0.227049783381988 0.442442074292019 0.600368629797691 0.342148990320513 0.488536839531351 0.36888561971313 0.205453649672621 0.454946318506482 0.324158989062334 0.811327694005149 0.805822279470312 0.797095308826995 0.812695828593685
cuts_wide_bayes_r25 0.320377379474292 0.215998987849388 0.319682556354531 0.266334852197955 0.126292484186169 0.393923730588578 0.0300159852503696 0.234024026448845 0.4480020572609 0.61386663583553 0.350716963344339 0.50175330211426 0.365086151350195 0.198276323912167 0.449091001425237 0.315973445640542 0.813092250827371 0.812005841201359 0.800153795471563 0.817699983083436
cuts_long_bayes_r25 0.324280898576692 0.215449892940068 0.318229985423907 0.264161178175035 0.123708013394034 0.393373561083107 0.0316337023132874 0.233085024530306 0.449412975869633 0.612401082667233 0.350572582466263 0.49968823299839 0.363923604546152 0.198816355080662 0.449072338823893 0.316838687044298 0.813868035197638 0.811608218226341 0.799815832970964 0.817104863207706
tso_wide_ml_r25 0.44202757572088 0.599874445323325 0.341511310355176 0.488248948180967 0.000289546924117083 0.000161217849295891 0.000357164868495808 0.000254403123349688 0.442317122644997 0.600035663172621 0.341868475223671 0.488503351304317 0.369030509347673 0.205473794007708 0.455210269437381 0.324239376659416 0.81134763199267 0.805509457180328 0.797078744661053 0.812742727963732
tso_wide_bayes_r25 0.46781042921678 0.624844826299392 0.365719210040881 0.514018360568978 0.000273393628152215 0.000149402447207598 0.000340263000529532 0.000237456756583874 0.468118479728066 0.624988880520226 0.366219129371524 0.51433631767642 0.351702506221003 0.192550682633289 0.438279820343655 0.307454647747269 0.820050804897317 0.817707543924345 0.804552487749606 0.822277882576904
tso_long_bayes_r25 0.467561178399275 0.624354941885269 0.365237988611669 0.513407029680269 0.000275149480634881 0.000151270775869858 0.000344481942751988 0.000241440138105159 0.467992455609728 0.62454975070454 0.365674885331064 0.513700440642101 0.351951632770819 0.192638832646948 0.438582394983212 0.30797325376377 0.820083427568544 0.81733900137813 0.804755174907824 0.822085882062261
msst_wide_ml_r26 NA NA NA NA NA NA NA NA 0.0910456166697954 0.673276369672144 0.0938305139608891 0.0717576872139061 0.598836117889994 0.183093242818686 0.691395911074145 0.595542037891648 0.68988173455979 0.85636961249083 0.785226425035034 0.667299725105554
msst_long_ml_r26 NA NA NA NA NA NA NA NA 0.0914897614127372 0.673464756576355 0.0942458563296295 0.0724001116219839 0.598910388878452 0.182937220208138 0.691170802126005 0.59524987576513 0.690400150291189 0.856401976784493 0.785416658455634 0.667649987387114
msst_wide_bayes_r26 NA NA NA NA NA NA NA NA 0.0929437434614986 0.679806177168443 0.0960935879001956 0.0736472627589907 0.597171700256723 0.179205204431814 0.689107755836706 0.59363328137543 0.690724851623696 0.859504780717954 0.785911979064697 0.668109565067421
msst_long_bayes_r26 NA NA NA NA NA NA NA NA 0.103744734766375 0.685948773404564 0.105947878397182 0.0854485779646384 0.598351775258722 0.172998021342333 0.682319711323689 0.594087404313102 0.7026570443526 0.859068333582235 0.788965294906417 0.680499867585388
cuts_wide_ml_r26 0.306999437042597 0.34454554959263 0.361733913883105 0.371583698241114 0.121786451491837 0.367886161595048 0.0146599408652863 0.151116018647792 0.428785888534434 0.712431711187678 0.376393854748391 0.522699716888906 0.378307374741978 0.147354007897645 0.430987270056412 0.299649011188838 0.807093263276412 0.859785719085323 0.807381124804803 0.822348728077744
cuts_long_ml_r26 0.306999437042597 0.34454554959263 0.36168780673651 0.371583698241114 0.121786451491837 0.367886161595048 0.014785533785411 0.151116018647792 0.428785888534434 0.712431711187678 0.376473340521921 0.522699716888906 0.378307374741978 0.147354007897645 0.430932335773287 0.299649011188838 0.807093263276412 0.859785719085323 0.807405676295207 0.822348728077744
cuts_wide_bayes_r26 0.307362445138956 0.345468903972362 0.366508523935681 0.377690759546404 0.126028857698555 0.374425345792589 0.0177137770855775 0.154583791972667 0.434699528387253 0.721700679115703 0.385015839296627 0.533959470653543 0.374417079591955 0.142545494308763 0.424982305766665 0.292524727119676 0.809184870675757 0.864268475022947 0.810620934194957 0.826485662890461
cuts_long_bayes_r26 0.308682076502009 0.346714889635269 0.365621258028098 0.377363835845695 0.12528699502131 0.373213257808023 0.0183566633841793 0.154068331801752 0.435046121905251 0.722566823275634 0.38497959167687 0.532989827087936 0.373685038914071 0.142001884282091 0.424866023522696 0.29287393111715 0.809196265476337 0.864565773421037 0.810206724119112 0.826141474844004
tso_wide_ml_r26 0.428820021515967 0.712530502365748 0.376564083827898 0.522715437308243 4.57817013835537e-05 1.78204494272168e-05 5.21291825493299e-05 3.62512734573485e-05 0.428865803217351 0.712548322815175 0.376616213010448 0.5227516885817 0.378315386757738 0.147258621097819 0.430767561307781 0.299561050026944 0.807181189975088 0.859806943912994 0.807383774318228 0.822312738608644
tso_wide_bayes_r26 0.454421438195303 0.733261335532265 0.401055930239898 0.549026352263361 6.41740186636419e-05 2.43664173597549e-05 7.32668541353211e-05 5.02869421744914e-05 0.454549021686861 0.733300701026528 0.401235588946056 0.549128607380209 0.360922706157926 0.136531172612293 0.413062177831011 0.282880092023128 0.815701456872494 0.869831561834445 0.815079197198751 0.832119098539109
tso_long_bayes_r26 0.454276714301512 0.732962681511566 0.401230888933076 0.548067819534391 6.18433487489367e-05 2.33417047549498e-05 7.11739873215918e-05 4.85572655802908e-05 0.454398470268559 0.732998861316271 0.401373483235177 0.54819727378013 0.361268144573439 0.136596683272911 0.413620112682724 0.283392941877356 0.815757623435158 0.869655989079314 0.815148946521568 0.831724445404545
msst_wide_ml_r27 NA NA NA NA NA NA NA NA 0.0551398188263096 0.623363055571826 0.0333927071588493 0.0525005372332986 0.653209925167389 0.208688846827999 0.687685394328079 0.555537670800608 0.708349743993698 0.832051902399825 0.721078101486928 0.608038208033907
msst_long_ml_r27 NA NA NA NA NA NA NA NA 0.0554022082018927 0.623209844880921 0.0335437118237452 0.0527751161778026 0.653391167192429 0.208689497947126 0.687714266793579 0.555952526398007 0.708793375394322 0.831899342828047 0.721257978617324 0.608727642575809
msst_wide_bayes_r27 NA NA NA NA NA NA NA NA 0.0559737514084296 0.630107452381435 0.0339939166852147 0.0535054918605991 0.652029189563526 0.204661796671646 0.68694526687918 0.554557087153293 0.708777360930155 0.83541033147395 0.721304266659701 0.608784429746115
msst_long_bayes_r27 NA NA NA NA NA NA NA NA 0.063324137355812 0.635417398442342 0.0378374500523792 0.0619461203926884 0.65289068333226 0.198732587283822 0.689121140582607 0.562334086117197 0.716870927997563 0.834320669546843 0.72748762307498 0.625101299571609
cuts_wide_ml_r27 0.318163908589441 0.268009698625875 0.222611344645595 0.272479788229444 0.0778171788810087 0.395786387889925 0.0592079645137609 0.179389402009523 0.395981087470449 0.6637960865158 0.281819309159356 0.451869190238967 0.401694247438928 0.16682657908339 0.495262704446334 0.338843174083255 0.797675334909377 0.83062266559919 0.77708201360569 0.790712364322223
cuts_long_ml_r27 0.318101240890289 0.268009698625875 0.222611344645595 0.272479788229444 0.0779988181997242 0.395786387889925 0.0592079645137609 0.179389402009523 0.396100059090014 0.6637960865158 0.281819309159356 0.451869190238967 0.40161512704353 0.16682657908339 0.495262704446334 0.338843174083255 0.797715186133543 0.83062266559919 0.77708201360569 0.790712364322223
cuts_wide_bayes_r27 0.317943615164468 0.271175468263961 0.228308588626024 0.274264337941033 0.0843087898998434 0.402089713242444 0.0618502803894273 0.185560057494814 0.402614247721708 0.675768213273885 0.290416588261533 0.462621499976592 0.397043747400206 0.160929637808354 0.489436688219405 0.332218601448471 0.799908687712099 0.836883539835969 0.780098901182399 0.795011332266821
cuts_long_bayes_r27 0.318708550810262 0.267458050529493 0.227207851254057 0.274619941216703 0.0834350495256233 0.405401998215992 0.0623123930175126 0.185431276772348 0.402860777418378 0.674721377969756 0.289994522822984 0.462701447062696 0.396882719639611 0.161395802172495 0.489192589415246 0.331901943202258 0.800002825580041 0.836266735754998 0.779947236674338 0.794923713117126
tso_wide_ml_r27 0.395883842467358 0.663487301846928 0.281741596291227 0.451670155909808 4.86227826973247e-05 2.02107784365866e-05 5.99446428331286e-05 4.10244846158659e-05 0.395932465250056 0.663507512625365 0.28180154093406 0.451711180394424 0.401792556534035 0.167011015970213 0.495350326705337 0.339004302919234 0.797725021784091 0.830518528595578 0.777151867639397 0.790715483313658
tso_wide_bayes_r27 0.420697956970734 0.686226953363421 0.30384651179167 0.477718370326576 6.40064513838138e-05 2.59515205906014e-05 7.97239550334725e-05 5.3510188227623e-05 0.420804190641892 0.686280753986741 0.30404108298126 0.47780940017137 0.384752449572481 0.155587403202122 0.479489765378863 0.322833781955973 0.80619141623633 0.842048459747072 0.784021770958616 0.800891561435069
tso_long_bayes_r27 0.420725495475249 0.68519630940549 0.303362259255616 0.476514973923561 6.46935477309537e-05 2.61119123906836e-05 8.04361072560187e-05 5.42144549926233e-05 0.420851757040654 0.685233420016703 0.303529778015969 0.476617581724906 0.385160995473349 0.156207914846343 0.480094712248398 0.323348980362799 0.806168858643003 0.841553521218197 0.784235417852481 0.800384122403094
