ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
tso_wide_bayes_r17 0.384939976495507 0.540147157347376 0.346927873720072 0.428840430751287 9.58568663270658e-05 5.66709027041821e-05 0.000103628824045266 8.28464125605826e-05 0.385136652963113 0.54026149358486 0.347193420040875 0.428993937496275 0.406008390093721 0.239946328424536 0.438894387793452 0.349572654992817 0.791879743471436 0.780580447043768 0.787191510991602 0.779575360283596
tso_long_bayes_r17 0.384724473190926 0.539525235564397 0.347016076430725 0.428332144911778 9.70281256814103e-05 5.74076423538468e-05 0.000104699297622209 8.39177876511823e-05 0.384970395834483 0.53960944738854 0.347219336638938 0.428511197412147 0.406134132376771 0.240259233711913 0.438845478519462 0.350265720800193 0.791737205448863 0.780505607666078 0.786777697524916 0.779282768995891
msst_wide_ml_r18 NA NA NA NA NA NA NA NA 0.43655303030303 0.601671150207477 0.417074676054624 0.479696077539832 0.365719696969697 0.197289095583463 0.406176881267539 0.322799738664898 0.802272727272727 0.79896024579094 0.823251557322163 0.80249581620473
msst_long_ml_r18 NA NA NA NA NA NA NA NA 0.43655303030303 0.601671150207477 0.417074676054624 0.479696077539832 0.365719696969697 0.197289095583463 0.406176881267539 0.322799738664898 0.802272727272727 0.79896024579094 0.823251557322163 0.80249581620473
msst_wide_bayes_r18 NA NA NA NA NA NA NA NA 0.445044476814645 0.610174943178135 0.425459622300256 0.488712013303762 0.359214731891501 0.192756310110172 0.39982859460696 0.316692307002395 0.804932651285738 0.803359546872468 0.825897060934439 0.805734742281911
msst_long_bayes_r18 NA NA NA NA NA NA NA NA 0.445571233380433 0.60998159928982 0.425689253147042 0.488944522564867 0.359066608615228 0.193189331654758 0.399803055755875 0.316600349261107 0.805196973515047 0.803776322698674 0.826335313811626 0.805975187312948
cuts_wide_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r18 0.436659723537209 0.601298320346979 0.417387666570305 0.47980433602988 0.000189358076121947 0.000411532892091306 0.00208437893009379 0 0.436849081613331 0.60170985323907 0.419472045500399 0.47980433602988 0.365650444991479 0.197873628312464 0.405685345422322 0.322732574434941 0.80249952660481 0.799583481551534 0.825157390922721 0.802536910464821
cuts_wide_bayes_r18 0.44396107444652 0.607775668693833 0.42482358965501 0.487175098716623 0.000769866151883852 0.000984879524611663 0.00240096571262419 0.000597732659471117 0.444952329550826 0.609025293019322 0.427541348099127 0.488029297773483 0.360215432050139 0.19388040245605 0.399692554903448 0.317301126696685 0.805679117581985 0.803403609780699 0.827851552610109 0.806193566044439
cuts_long_bayes_r18 0.444035690465737 0.608380762765776 0.42526200368925 0.488202395166033 0.000737640373971727 0.00109772984486465 0.00241136761936813 0.000663894600130087 0.44504891007935 0.609600693177943 0.427816443723707 0.489000335210107 0.359622003602829 0.193648688003685 0.399295834633444 0.316719459842791 0.805753395447056 0.803630708473708 0.82786317701284 0.806404944991648
tso_wide_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r18 0.462860431138383 0.625684335837522 0.445497485682296 0.506766428621233 8.47042846873714e-05 4.50567665339977e-05 9.36651859467489e-05 7.4269055086056e-05 0.463080258126057 0.625762765606128 0.445765547078566 0.50694153340218 0.347931432421968 0.186049058040691 0.387062279712906 0.305521565463879 0.811752750379613 0.812030110561681 0.833462948324367 0.812719122549134
tso_long_bayes_r18 0.462652295060538 0.625038520161646 0.445123409644854 0.50555940048642 8.16470413875097e-05 4.36282787539702e-05 9.06814081842449e-05 7.18335417714011e-05 0.46280697326652 0.625153100339537 0.445331440158767 0.505704454462281 0.348244483701985 0.186285931617533 0.387260154605409 0.306449605970926 0.811507444974749 0.811683742474432 0.833303122818329 0.812473264599003
msst_wide_ml_r19 NA NA NA NA NA NA NA NA 0.421973270440252 0.57261724759712 0.383196044245136 0.448888185962891 0.378930817610063 0.220286925375376 0.421245416917584 0.339685696922242 0.800904088050314 0.792904172972496 0.80444146116272 0.788573882885133
msst_long_ml_r19 NA NA NA NA NA NA NA NA 0.422139205662603 0.572682680432643 0.383678980890796 0.449085845813515 0.378883208808494 0.220197827749377 0.420846353696435 0.339659008310519 0.801022414471097 0.79288050818202 0.80452533458723 0.788744854124035
msst_wide_bayes_r19 NA NA NA NA NA NA NA NA 0.43082520197323 0.581693720694973 0.392128353729873 0.458079752444985 0.372518347492868 0.215153521701753 0.414794290472972 0.333532454555837 0.803747439604337 0.797102037789246 0.807283460989863 0.791922885275936
msst_long_bayes_r19 NA NA NA NA NA NA NA NA 0.430833095129503 0.581809527022709 0.392764729955427 0.457705266508973 0.372470559998603 0.2156948616833 0.414989256325412 0.333760605353414 0.803513088305284 0.79765450550443 0.807727992354426 0.792286484864139
cuts_wide_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r19 0.422056221741694 0.57261724759712 0.383595205777331 0.448888185962891 0 0 0.000254468729331871 0.000263952705511695 0.422056221741694 0.57261724759712 0.383849674506663 0.449152138668403 0.379005307646943 0.220286925375376 0.420972810095792 0.339685696922242 0.801061529388638 0.792904172972496 0.804822484602455 0.788837835590644
cuts_wide_bayes_r19 0.429336261243958 0.57970210927917 0.390608581865751 0.456397386234656 0.000567853276618849 0.000692440676960543 0.000801804821401836 0.000684133578135646 0.430068150950951 0.580691879399313 0.391779327294842 0.457348520491951 0.373281464342909 0.216324000367155 0.415211720784894 0.33442102348703 0.803932967716683 0.796761130944607 0.807537237569459 0.792361820723467
cuts_long_bayes_r19 0.430038858519964 0.580340561478807 0.391631166998239 0.457329260696421 0.000536976965025083 0.000745884887891523 0.000815565419550318 0.000752181128087266 0.430770050224343 0.581450648450274 0.392541867226522 0.458330738486724 0.372755214988906 0.215656483987943 0.414834390576878 0.333945781632601 0.80430525090695 0.797359881972535 0.807990484178632 0.792836888136303
tso_wide_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r19 0.446702656827796 0.596151223009372 0.40813849865733 0.474884662330308 0.000760258433325521 0.000435596112715362 0.000847669266305378 0.000680695080950589 0.447600949670597 0.596748435831998 0.409269032994361 0.47575675757835 0.361971372505083 0.207953321536601 0.403268095992404 0.323165750651017 0.810240276656333 0.805542421570766 0.813134891722842 0.799459003459118
tso_long_bayes_r19 0.446601181607413 0.596082125747386 0.408024809287409 0.474039883161506 0.000749334057763334 0.000430914745695779 0.000836105818604118 0.000670983823856514 0.447565972966214 0.596613168013882 0.409192859651128 0.474909705008729 0.362235267100857 0.208276441648202 0.403243364469131 0.323681118166378 0.809977909208832 0.80523685020167 0.81303938552885 0.799115379557334
msst_wide_ml_r20 NA NA NA NA NA NA NA NA 0.44053419960296 0.614830390292761 0.4246785960751 0.497377452320783 0.365818444324129 0.188590142977345 0.402734437942215 0.303773870302886 0.806352643927089 0.803420533270106 0.827413034017315 0.80115132262367
msst_long_ml_r20 NA NA NA NA NA NA NA NA 0.44053419960296 0.614830390292761 0.4246785960751 0.497377452320783 0.365818444324129 0.188590142977345 0.402734437942215 0.303773870302886 0.806352643927089 0.803420533270106 0.827413034017315 0.80115132262367
msst_wide_bayes_r20 NA NA NA NA NA NA NA NA 0.449137446128361 0.622913338268296 0.433235665701572 0.506569174317094 0.359340800445112 0.184592593193916 0.396136529185157 0.297857991719849 0.809117060205242 0.807588041795883 0.829966612986297 0.804277410855837
msst_long_bayes_r20 NA NA NA NA NA NA NA NA 0.449310581562033 0.62269600359989 0.433855409768707 0.506652942693744 0.358887221416568 0.184846919991415 0.395938627285291 0.298068190285857 0.809055525493501 0.807925036478571 0.830392830507527 0.805047568136628
cuts_wide_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r20 0.440794223826715 0.613726735152869 0.424896918657106 0.49762896840725 0 0.000791302860527635 0.000238075834858012 0.000240760002767055 0.440794223826715 0.614518038013397 0.425134994491964 0.497869728410017 0.365523465703971 0.18923885257575 0.402379063153406 0.303503269307163 0.806317689530686 0.803756890589147 0.82751405764537 0.80137299771718
cuts_wide_bayes_r20 0.448523276531151 0.620211842455035 0.43219403097489 0.504878497030774 0.00045125630873707 0.00145923110518026 0.0007589899020409 0.000727631045419825 0.449044118448602 0.62180261888172 0.433121114214729 0.505769301340984 0.359628359243011 0.185512200150544 0.39637233649216 0.298459026999651 0.80902845075203 0.807938080740374 0.830330810129053 0.804812171203795
cuts_long_bayes_r20 0.448884204456339 0.620995158834307 0.433443415158936 0.506109142969122 0.000416367204040387 0.00152524554822215 0.000752368904068949 0.000787355287376774 0.449478728941863 0.62271587981728 0.434202052243753 0.507113596829728 0.359317328110112 0.185036254261464 0.395865402637578 0.29795659645202 0.809349521204972 0.808257681212124 0.830731663802415 0.805355702069676
tso_wide_ml_r20 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r20 0.466470785206659 0.637850720169644 0.45065840584668 0.523647390667326 0.000248291596310755 0.000126922147212879 0.000274599292322743 0.000206052272765064 0.466925137787533 0.63809547554687 0.451124921993362 0.524013243290996 0.347881888102133 0.177843919814049 0.384122968258878 0.287986530259074 0.815223797313566 0.81635938792094 0.835787048848313 0.812336869855034
tso_long_bayes_r20 0.465884174991097 0.637159263170295 0.450026965245434 0.522643271582141 0.000251128701210737 0.000128639256111686 0.000277531515932101 0.000208081105560616 0.466289194812221 0.637359886331678 0.450460717091917 0.523003353231372 0.348224198254813 0.178442651498768 0.384548393079616 0.28850553422741 0.814890815637988 0.815945555357384 0.835506230622751 0.81185312840993
msst_wide_ml_r21 NA NA NA NA NA NA NA NA 0.343084534308453 0.508668586873344 0.318071579621563 0.385106508870706 0.433856743385674 0.262118210347728 0.472297341555261 0.382152218582848 0.776941277694128 0.770786797221071 0.790368921176824 0.767258727453554
msst_long_ml_r21 NA NA NA NA NA NA NA NA 0.343225806451613 0.508825229617142 0.31820754125437 0.385254936660793 0.433763440860215 0.262034643707021 0.472203175780952 0.382059971697657 0.776989247311828 0.770859873324163 0.790410717035322 0.76731490835845
msst_wide_bayes_r21 NA NA NA NA NA NA NA NA 0.350941330194794 0.517914274641927 0.325795384488003 0.39315693905587 0.427867032805829 0.25659889927511 0.466404135956231 0.376501810293494 0.779385649203656 0.774966443051368 0.792766474104237 0.770273419162992
msst_long_bayes_r21 NA NA NA NA NA NA NA NA 0.351472420001594 0.51761426561153 0.3266702508684 0.393117815208771 0.427360422983181 0.256684229875347 0.466182523649119 0.376873666060437 0.779769537233511 0.77500067453288 0.79310774267222 0.770796713743479
cuts_wide_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r21 0.349792742616354 0.516338547757014 0.325292305330886 0.391255634970694 0.00263227101258787 0.00063378324349608 0.000970613750505754 0.00144739776457491 0.352869557733207 0.517217842526543 0.326590473840082 0.392973448733628 0.428443698388024 0.257108174508481 0.466471172038356 0.37767135096466 0.781969064536195 0.774568671841532 0.793242011680343 0.771796573038137
cuts_long_bayes_r21 0.349651015480919 0.516462516312968 0.325110604517408 0.391867752719907 0.00257902864146763 0.000685109658330248 0.000972834193005704 0.00155137243417086 0.352449003114745 0.517649337788543 0.326392010345299 0.39378838222721 0.428399784337261 0.256572693646324 0.466403676968343 0.377519204847969 0.781748342178791 0.774837863207994 0.793471858502042 0.771981533631595
tso_wide_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r21 0.369656591830735 0.534410745312347 0.342199746728045 0.410846692784222 0.000127670832242405 7.54629711636563e-05 0.00013981993522655 0.000112748726096386 0.369851788064033 0.534558043039774 0.342458613853702 0.411069749751703 0.417447348150816 0.24781561477932 0.455516966003734 0.36696585485013 0.787822759767006 0.782671391174305 0.798595314676924 0.778534708270116
tso_long_bayes_r21 0.368806687182231 0.533703082960405 0.341575462894396 0.40935049748694 0.000129354210016441 7.69102262253765e-05 0.000141019837792895 0.000114068869395439 0.369086195940223 0.533842733879344 0.341883184642388 0.409572394764599 0.417590518970209 0.248396857715928 0.455812828872532 0.367685031787755 0.787194390472997 0.782559791108983 0.798477689270973 0.778111253745748
msst_wide_ml_r22 NA NA NA NA NA NA NA NA 0.427000964320154 0.603199336457087 0.401511137019081 0.478461089009482 0.379749276759884 0.196073216016597 0.419646738555998 0.329421448703489 0.806750241080039 0.799272552473684 0.821157875575079 0.807882537712971
msst_long_ml_r22 NA NA NA NA NA NA NA NA 0.427000964320154 0.603199336457087 0.401511137019081 0.478461089009482 0.379749276759884 0.196073216016597 0.419646738555998 0.329421448703489 0.806750241080039 0.799272552473684 0.821157875575079 0.807882537712971
msst_wide_bayes_r22 NA NA NA NA NA NA NA NA 0.43552926948667 0.611561962251197 0.410124882571407 0.487448661042327 0.37373291530447 0.191343758889953 0.413178543477877 0.323260930954408 0.809435835697233 0.803184552209197 0.823719073380826 0.810857273303123
msst_long_bayes_r22 NA NA NA NA NA NA NA NA 0.436059550092666 0.611314019102889 0.410380266065719 0.487386718861097 0.373185979274651 0.191383657581177 0.41318887695377 0.323307910905241 0.809698171435247 0.803438228086968 0.824284816391725 0.811349280477973
cuts_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r22 0.426918627072889 0.603139275787961 0.401425582455115 0.478260017440062 0.000192826841496336 0 0.000118491727296727 0.000253012813711998 0.427111453914385 0.603139275787961 0.401544074182411 0.478513030253774 0.379868877747782 0.196153263154676 0.419770401054124 0.329450244138819 0.806980331662167 0.799292538942637 0.821314475236536 0.807963274392593
cuts_wide_bayes_r22 0.434457358959121 0.609643312397153 0.408688524001849 0.485879352123745 0.000884888796568768 0.00066672408501152 0.000556788966420993 0.000643432870529628 0.435656727994084 0.61048941095324 0.409487091984761 0.486861814036011 0.374257244940695 0.191914732367491 0.413838797161691 0.324033653442746 0.810205317682869 0.802801500484286 0.82397609667854 0.81132177422366
cuts_long_bayes_r22 0.434784610319963 0.610280552191095 0.408837649499407 0.486814488320388 0.000844906177243322 0.000721585457711688 0.000558619233464084 0.00072143763430979 0.43575339193907 0.611316611241314 0.409529606183183 0.48783871147285 0.37394754869108 0.191706351416903 0.413832047114162 0.323418923370537 0.810288422775628 0.803266590073555 0.824230447797779 0.811506735474332
tso_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r22 0.454332619202581 0.627905517411373 0.4274737420959 0.506129777996341 0.000808910144078014 0.00040936361780664 0.000894779884472604 0.000695283249401797 0.455325382227129 0.628354651065137 0.428503443195835 0.506948991569702 0.360741058693037 0.182725148023927 0.400374411022925 0.310332238577057 0.816423836826092 0.811521748518123 0.829673997143688 0.817888458233432
tso_long_bayes_r22 0.4535733046587 0.627136112859256 0.427515910063095 0.505221942733278 0.000824843285653284 0.000417477147758176 0.000916135841549145 0.000708895313870591 0.454560469172745 0.62765153066862 0.428653988897283 0.506111566098917 0.361068702227854 0.183149851048856 0.400477580690554 0.31093040710637 0.816122194671075 0.81120829001764 0.829593321176505 0.817522558567829
msst_wide_ml_r23 NA NA NA NA NA NA NA NA 0.403904206077682 0.574481955540869 0.374371507502632 0.438880807044159 0.395451801167237 0.213002570084054 0.434771025073469 0.343950357711381 0.799356007244919 0.787484525624923 0.809142532576101 0.782831164755539
msst_long_ml_r23 NA NA NA NA NA NA NA NA 0.403985507246377 0.573996304824616 0.374371507502632 0.438880807044159 0.395531400966184 0.213667875341846 0.434771025073469 0.343950357711381 0.79951690821256 0.787664180166462 0.809142532576101 0.782831164755539
msst_wide_bayes_r23 NA NA NA NA NA NA NA NA 0.412270268299905 0.583046404607407 0.382596334517244 0.447832511828913 0.389295747216406 0.208383289640043 0.42836056956023 0.338009232130471 0.802078023383724 0.791643460810094 0.811433728028171 0.786231306612839
msst_long_bayes_r23 NA NA NA NA NA NA NA NA 0.41303322349021 0.582981919108016 0.382882107931286 0.447440237465389 0.388780214023939 0.208887742789578 0.428605238047607 0.338389386672847 0.802362199581238 0.792114361188608 0.812048660229703 0.786532362425131
cuts_wide_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r23 0.403985507246377 0.574058726152015 0.374701025902491 0.438957641465432 0.000201288244766506 0 0.000762576680370646 0 0.404186795491143 0.574058726152015 0.375463602582862 0.438957641465432 0.395330112721417 0.213582362779161 0.434273515664662 0.343835503760643 0.79951690821256 0.787641088931176 0.809737118247524 0.782793145226075
cuts_wide_bayes_r23 0.411316231869876 0.580761590976596 0.381830721332838 0.446201679065704 0.000778506159474956 0.000873728972744231 0.0014321993652734 0.000611223350126211 0.412208985446243 0.581898178509433 0.383561835592287 0.447055582299067 0.389773108166389 0.209335419306423 0.428498107572285 0.33893226484848 0.80278104875611 0.791457325738572 0.812571401413127 0.786764364871544
cuts_long_bayes_r23 0.412190054276392 0.581236687065125 0.382507817467308 0.447008581562342 0.000742163871803289 0.00091078655070164 0.00139517123084026 0.000681797585252885 0.413162335898934 0.582473238291331 0.384217585823282 0.447876159361959 0.389079075028364 0.208805840325982 0.428059482329121 0.338176547380364 0.802734393073245 0.791977074434079 0.812849535318057 0.786902011451454
tso_wide_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r23 0.429198753173724 0.598207497250506 0.399875184606841 0.464907289911194 0.000396968618301326 0.00021055862686566 0.000436292952360091 0.00034252549704888 0.429860162409833 0.598496517964321 0.400424772387223 0.465423297751938 0.378549909547631 0.201268754944716 0.416753845063058 0.327812710453018 0.808739175881554 0.800172545152606 0.818088366092481 0.793323770955696
tso_long_bayes_r23 0.428790513161875 0.597792071572033 0.399834252182927 0.463811621851417 0.000386671903473551 0.000205686278798589 0.000426215632058658 0.000335381481209284 0.429352432604415 0.598066464384521 0.400473427175564 0.464299769462226 0.378333164366054 0.201614632403801 0.416948016746336 0.328312632144195 0.808395137517911 0.799891807647362 0.817808390088034 0.793206427580542
msst_wide_ml_r24 NA NA NA NA NA NA NA NA 0.387485425573261 0.543693998150319 0.375906250371891 0.420886842987196 0.417217256121259 0.236023982014306 0.434733480893121 0.360913617110303 0.80470268169452 0.779717980164625 0.810639731265012 0.781800460097499
msst_long_ml_r24 NA NA NA NA NA NA NA NA 0.387485425573261 0.543939028800486 0.375906250371891 0.420886842987196 0.417217256121259 0.236130352711728 0.434733480893121 0.360913617110303 0.80470268169452 0.780069381512214 0.810639731265012 0.781800460097499
msst_wide_bayes_r24 NA NA NA NA NA NA NA NA 0.395886992621212 0.553163633180536 0.38451654445703 0.429415257608951 0.410937209606505 0.230688788643643 0.428138804540813 0.35470400083247 0.807226305753874 0.783935053499678 0.813024787399103 0.784771711573693
msst_long_bayes_r24 NA NA NA NA NA NA NA NA 0.397222347445359 0.553050897203746 0.38462675823408 0.429584447996414 0.410159081827573 0.231074263718622 0.428167471665374 0.354906766981233 0.807622497684156 0.784454902597691 0.813597440471274 0.785095539953771
cuts_wide_ml_r24 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r24 0.387604429764912 0.543878156218044 0.376053690549197 0.420965865035808 0.000194287934719254 0.000450401183053294 0.000123187759326486 0.000270634135744592 0.387798717699631 0.544328557401097 0.376176878308523 0.421236499171553 0.416941907907519 0.235875665268896 0.434483535606667 0.360632387418306 0.80474062560715 0.780204222669993 0.81066041391519 0.781868886589859
cuts_wide_bayes_r24 0.394943975589732 0.550768121050084 0.383463528253124 0.428097616078114 0.00066953445680959 0.00109761012949646 0.000654398648797478 0.000665336583601931 0.395950735469735 0.552018304918637 0.384325837363668 0.429037543883496 0.411183630513536 0.231509056582969 0.428571596053203 0.355391105038157 0.807580904317325 0.78404853776255 0.813367812923565 0.785237683100552
cuts_long_bayes_r24 0.395626534874668 0.551559915764711 0.383716617021822 0.429139376634633 0.000627044670686824 0.00115856423300014 0.000649850230631923 0.000737080032922246 0.396407170619257 0.55293160212647 0.384570978943003 0.430029712213513 0.410874350108042 0.231085458709487 0.428291701409017 0.355272575266113 0.807736365499926 0.784599796906288 0.813513279428808 0.785501378724879
tso_wide_ml_r24 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r24 0.413507729248334 0.569848849925603 0.401574649072626 0.448194276439913 0.000245568739305321 0.000136314344371704 0.000255533667429631 0.000211298907046213 0.413892029010645 0.570131409647096 0.402005682661006 0.448600769278206 0.39871822141989 0.222284919467432 0.416136036611448 0.343241380640171 0.813267425130464 0.792780661272065 0.818571865741344 0.791966250567603
tso_long_bayes_r24 0.41358144410835 0.568920008748095 0.401809958864602 0.446952273425646 0.000251107625209638 0.000140003757588826 0.000261108783754014 0.000215683336488574 0.414054507322767 0.569177294818502 0.402255023438329 0.447355398699852 0.398476966313795 0.22272747568467 0.415747170817488 0.343848842199462 0.81301305851135 0.792444950264195 0.818622426602484 0.791626164804956
msst_wide_ml_r25 NA NA NA NA NA NA NA NA 0.390487854664217 0.544514281593659 0.351424661371424 0.418141516160658 0.410696060420494 0.232904798170763 0.451628402715423 0.369087266173183 0.801183915084711 0.777419079764423 0.803053064086846 0.787228782333841
msst_long_ml_r25 NA NA NA NA NA NA NA NA 0.390487854664217 0.544514281593659 0.351424661371424 0.418141516160658 0.410696060420494 0.232904798170763 0.451628402715423 0.369087266173183 0.801183915084711 0.777419079764423 0.803053064086846 0.787228782333841
msst_wide_bayes_r25 NA NA NA NA NA NA NA NA 0.39831247103638 0.553527957402525 0.359300365594144 0.427046878637602 0.404659571182361 0.227987091485166 0.445491467748057 0.363192880146092 0.803475877384308 0.781628031534616 0.805354106544905 0.790559735928826
msst_long_bayes_r25 NA NA NA NA NA NA NA NA 0.399309590834171 0.553147546981769 0.36027214332176 0.427021912826298 0.403681787330359 0.228379801141481 0.445325752254795 0.363400731464255 0.803800249734532 0.781951587409734 0.806100437144612 0.791119931916205
cuts_wide_ml_r25 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r25 0.390408163265306 0.544275806377428 0.351808955387233 0.417878930484294 0.000204081632653061 0.00043795952519967 0.00221890855089092 0.000273313111829098 0.390612244897959 0.544713765902628 0.354027863938124 0.418152243596123 0.410612244897959 0.23280279529594 0.451360803745502 0.369756781624497 0.801224489795918 0.777516561198568 0.805388667683626 0.78790902522062
cuts_wide_bayes_r25 0.397787302120669 0.55120056809208 0.358354360498623 0.42492161428033 0.000803113144348397 0.000960128182261892 0.00262326066641134 0.000910744141497351 0.398879556442973 0.552563733861284 0.361246561819931 0.426124499393302 0.404621313816726 0.228858042873197 0.445849539395128 0.36437181473851 0.804139641352331 0.781587232105348 0.807650547557565 0.791311104375523
cuts_long_bayes_r25 0.398346220289058 0.551403116750008 0.358973935113483 0.42591007700226 0.000779195863365862 0.0010477863317574 0.00260102535949973 0.00099592579092215 0.399414720483974 0.552775136944994 0.361931932953795 0.427160074293447 0.404090509194003 0.228339458844542 0.445723424718949 0.363895922565883 0.804456609931363 0.781856009241372 0.807969987891796 0.791608505730047
tso_wide_ml_r25 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r25 0.41722085347498 0.570251462808512 0.379212510816321 0.44560048392435 0.000572299938785863 0.000319985166225623 0.000630081017994521 0.00051461749456914 0.417953560942981 0.570659418058326 0.379956918291702 0.446207280019711 0.391244544716752 0.218953459627706 0.432510631211392 0.351559890101702 0.809706011851436 0.790138626195351 0.813421043281829 0.798059424479854
tso_long_bayes_r25 0.41674496319728 0.569692114676671 0.378854524530331 0.444136157697587 0.000564891776207885 0.000315303812642762 0.000624186816986574 0.000506106841997548 0.41745898572185 0.570088927299849 0.37969073480562 0.444804843723313 0.391562351029484 0.219381696907286 0.432884744497225 0.352065975185786 0.809468951450541 0.78975963171709 0.813098383974331 0.797667734354707
msst_wide_ml_r26 NA NA NA NA NA NA NA NA 0.400120096076862 0.562482103621388 0.371774824376726 0.436643879812114 0.399919935948759 0.213170962358842 0.431258937267599 0.341522281567097 0.800040032025621 0.775653065980229 0.803033761644326 0.778166161379211
msst_long_ml_r26 NA NA NA NA NA NA NA NA 0.4002002002002 0.562542122463036 0.371855087554843 0.436718529015534 0.3997997997998 0.213087004901155 0.431136150671448 0.341409707363213 0.8 0.775629127364191 0.80299123822629 0.778128236378747
msst_wide_bayes_r26 NA NA NA NA NA NA NA NA 0.408298722958289 0.57117835233952 0.379481913712721 0.44521548904937 0.393509299523354 0.208422901941107 0.425185814401707 0.33558180876577 0.802574271219282 0.779763209204889 0.805396793573993 0.78142562557366
msst_long_bayes_r26 NA NA NA NA NA NA NA NA 0.409655921766572 0.571105308680647 0.380576707114262 0.4458807074885 0.392828893380682 0.208820817206642 0.425084729343748 0.335734249593786 0.80322581274021 0.780335658282985 0.805920515648905 0.782082689354751
cuts_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r26 0.4004004004004 0.561243369425884 0.372005420718272 0.436801009922335 0.0012012012012012 0.00132533552600613 0.000377375218493962 0.000527473747038202 0.401601601601602 0.56256870495189 0.372382795936766 0.437328483669373 0.3995995995996 0.213449591153075 0.430878923488382 0.341132542574582 0.801201201201201 0.776018296104965 0.803261719425148 0.778461026243955
cuts_wide_bayes_r26 0.407839673956059 0.568176861391639 0.379387804135118 0.443946251526542 0.00183400518089952 0.00190527427512128 0.00104948570170104 0.00104504788480468 0.41006851228086 0.5705629989517 0.380734707237442 0.445122192167077 0.393459659574657 0.209791137214538 0.425284806481599 0.33608151379365 0.804154066486486 0.780365664361 0.806165021027072 0.782354115453609
cuts_long_bayes_r26 0.407931737345685 0.56867782007058 0.379790272804478 0.444776683391222 0.00176393063437467 0.00205280201332117 0.00108732123633356 0.00111635223628455 0.410000753152836 0.571146332653808 0.381060455884194 0.446130420602186 0.393581659732876 0.209286722133035 0.424490148238478 0.335534786295768 0.804352729031839 0.780773106146369 0.806293786727643 0.782736503718941
tso_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r26 0.427560512497686 0.58729050041615 0.397001847206606 0.463303992947547 0.000266081214408969 0.00013958036937068 0.00028809380086412 0.000226275162067708 0.427989515944663 0.587524077528861 0.397533887593103 0.463681013082294 0.381851540053352 0.201483693330933 0.413253584363808 0.324996842746269 0.810104349815793 0.789310467305893 0.811866717428194 0.789306668415398
