ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
cuts_long_ml_r13 0.205744321381641 0.373681316819447 0.195282063160578 0.313398248121405 0.117139102684438 0.166106263153474 0.0299602595133711 0.0527233814271514 0.322883424066079 0.539787579972921 0.225242322673949 0.366121629548556 0.495025342594331 0.262839095574128 0.581258883351047 0.431942700810558 0.817908766660409 0.802626675547049 0.806501206024996 0.798064330359114
cuts_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r13 0.205073496893198 0.37772655944391 0.20014977477658 0.319150620323356 0.122865734198536 0.170947781164874 0.0320821147113441 0.0552351462112462 0.329574371160109 0.551329987871445 0.232282437840679 0.37591140847974 0.4898382006956 0.256218092875502 0.575666804563975 0.42534479670417 0.819780475372312 0.80767830593506 0.808225956054422 0.80113581538966
tso_wide_ml_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r13 0.335414581693003 0.558843451768575 0.231654168349373 0.381450860982638 0.122943782939459 0.0641162582631727 0.146333569651659 0.107015388057691 0.458789452842815 0.623182711120077 0.378473910098333 0.488842952688092 0.364445231726639 0.189968555195674 0.433702399814021 0.317134958028357 0.82369609662492 0.813281034761411 0.812504693639294 0.806053640094211
msst_wide_ml_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r14 NA NA NA NA NA NA NA NA 0.128459900638751 0.54855579521311 0.144695743247961 0.135427859024378 0.623491838183109 0.2444871954577 0.670278754361154 0.565401858857455 0.75195173882186 0.79304299067081 0.814974497609115 0.700829717881832
msst_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r14 NA NA NA NA NA NA NA NA 0.159035056671234 0.565938874635354 0.171395319741147 0.175333906192047 0.604520975238793 0.229944704020775 0.645716898575715 0.543899003427785 0.764106235297135 0.795855442292765 0.817456304153357 0.719768795971286
cuts_wide_ml_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r14 0.299557849820861 0.37931840847038 0.297987683196681 0.322440331643835 0.0732919766605371 0.196051167038255 0.00382710656161909 0.108184073526841 0.373685095320125 0.577263482023395 0.302423219441784 0.432322013819419 0.45037429446864 0.234963324769908 0.515423014146442 0.38466639939776 0.824260856395518 0.812390197123683 0.818323214874782 0.817062747948114
tso_wide_ml_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r14 0.381058043956165 0.585705408958345 0.30632229738821 0.439789743174559 0.107534918322883 0.0555702635162548 0.123840214843705 0.0909892798369937 0.488942540887826 0.641432371998317 0.430699352804445 0.530781812122614 0.341111392568968 0.176332131373446 0.393102908835408 0.289144142932442 0.830430396291152 0.817940493459654 0.823938286587001 0.820231699847556
msst_wide_ml_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r15 NA NA NA NA NA NA NA NA 0.383229813664596 0.629926727840716 0.35717510401988 0.373931422739757 0.434006211180124 0.202405841703922 0.453781144105741 0.319182586501923 0.817236024844721 0.832332569544638 0.810956248125621 0.69311400924168
msst_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r15 NA NA NA NA NA NA NA NA 0.404527609674178 0.638130588957579 0.373326308158689 0.400248033987096 0.421492783161219 0.200216715102932 0.44489748042451 0.320941539171231 0.826244562272694 0.838591068684014 0.818092101403467 0.721563575087611
cuts_wide_ml_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r15 0.408695652173913 0.60460354496911 0.382669134822154 0.354509521694515 0.0385093167701863 0.0275409899673841 0.0323490973260062 0.128932717606794 0.447204968944099 0.632144534936494 0.41501823214816 0.483442239301308 0.397981366459627 0.208441734899353 0.43247888045781 0.34521576903611 0.845186335403727 0.840586269835848 0.847497112605971 0.828658008337418
cuts_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r15 0.414642560845017 0.612150449794596 0.390062341245702 0.359404792957739 0.0404117551412883 0.0282521038351283 0.0339773152031756 0.132843993507291 0.455904560895457 0.641483953176957 0.424415394447619 0.494059235839624 0.391507906146153 0.202994598146471 0.425260822340143 0.338111800013553 0.847534724525312 0.844483476426512 0.84976242422627 0.832386325303338
tso_wide_ml_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r15 0.46274359156473 0.649217016124218 0.428426175924524 0.499408225019902 0.0988567984542775 0.0507026071891359 0.107603542530834 0.0858168158384738 0.561950187659913 0.700192367263561 0.536454651808111 0.585474466883267 0.290435485974006 0.149065949362027 0.316381873932389 0.252070562277776 0.852466504282131 0.849353846396869 0.852868275928984 0.83756226912796
msst_wide_ml_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r16 NA NA NA NA NA NA NA NA 0.306980392156863 0.617786004472339 0.23439570124821 0.267887689394165 0.524549019607843 0.193759874674142 0.541943543486386 0.471761780038344 0.831529411764706 0.811545879146481 0.776339244734596 0.739649469432509
msst_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r16 NA NA NA NA NA NA NA NA 0.344566345810574 0.627399810493617 0.257957997749571 0.312497207153184 0.4923047380709 0.189960011760222 0.533489342309353 0.44210670408829 0.837029471796302 0.817581791285307 0.791356599865461 0.755004776140728
cuts_wide_ml_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r16 0.423420598839944 0.480629355527375 0.301859478835105 0.383939068896652 0.0122276218843079 0.140702945096546 0.0753202627051093 0.0676123637006299 0.435648220724251 0.62133230062392 0.377179741540214 0.451551432597282 0.414641793384543 0.213193109016058 0.469440814405745 0.364866777290005 0.850290014108794 0.834525409639978 0.846620555945959 0.816418209887287
cuts_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r16 0.430070659072824 0.486131597766215 0.30851604723801 0.390522535780081 0.0138635795306211 0.143510535979252 0.0774385838555998 0.0703229986715577 0.444628179717758 0.631398081539954 0.386871947416466 0.462004857712482 0.4078501633785 0.207545481063851 0.462101834279201 0.357965188820974 0.852626480541524 0.838788970149003 0.849095484096771 0.819871932525029
tso_wide_ml_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r16 0.449353324776653 0.638477702648758 0.388095005885947 0.467211536939161 0.099997953318839 0.0504658009954945 0.114169700663507 0.0880515092494936 0.54969870825885 0.689026942884166 0.502297061889138 0.55573280654116 0.306235944755937 0.154163059004741 0.349329962527956 0.269582977972789 0.855920944239259 0.843238575203649 0.851908486005278 0.825539620718953
msst_wide_ml_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r17 NA NA NA NA NA NA NA NA 0.129399217916815 0.583823886674892 0.0705285565377451 0.353364387154339 0.580341272662638 0.248373939335276 0.67632531612395 0.421993844253034 0.709740490579453 0.832197826010169 0.746853872661695 0.775358231407373
msst_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r17 NA NA NA NA NA NA NA NA 0.145479991307782 0.593921825011709 0.0746789989615591 0.374507076256586 0.577325118269452 0.243078491074231 0.682065466136378 0.416943664780161 0.723437973358859 0.837112163613594 0.757518214792213 0.79163055407934
cuts_wide_ml_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r17 0.213840953566981 0.541014270344576 0.129090573916615 0.40801132141038 0.132716598470023 0.0732095107202147 0.123333391503045 0.0211936849649484 0.346557552037004 0.614223781064791 0.25242396541966 0.429205006375329 0.470378936132361 0.224382524847463 0.559150019784021 0.387266700417565 0.816936488169365 0.838606305912254 0.811573985203681 0.816471706792894
cuts_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r17 0.212350845710145 0.548488520771392 0.132033982364336 0.414880826205404 0.139317735029988 0.0746537437276355 0.128021810462388 0.0230384144258379 0.353447741865865 0.624128993226995 0.261441636716908 0.438432863335227 0.465098976159452 0.218771434312139 0.552306211923333 0.380699070905018 0.81885595864529 0.842815698816529 0.813848411733414 0.819531944284241
tso_wide_ml_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r17 0.360850316162629 0.632635549403073 0.260304607835868 0.445280935234483 0.113000176401908 0.0527029396679591 0.136671480508795 0.0922578501151432 0.474477187423279 0.68563276370793 0.397505923708583 0.537775239032965 0.348859610948484 0.162639106718837 0.421777959308762 0.285034690349008 0.823497246695485 0.848281647533679 0.819416628637346 0.823053722865394
msst_wide_ml_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r18 NA NA NA NA NA NA NA NA 0.155224410147241 0.56948639524196 0.202067483717902 0.381753311465363 0.628880610253681 0.251492394466931 0.555385652030555 0.378988815109411 0.784105020400922 0.82097878970889 0.757453135748457 0.760742126574774
msst_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r18 NA NA NA NA NA NA NA NA 0.177851406385081 0.580814796866005 0.210299191756354 0.408583721179305 0.606762778965027 0.244143638786049 0.561508584983137 0.372288080899778 0.785150035072033 0.825108184790255 0.77224461456564 0.781202539713678
cuts_wide_ml_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r18 0.214425645592164 0.588926211906283 0.250459191985676 0.375504613123519 0.130721282279608 0.00455137685430743 0.0565354317979432 0.0713770230750955 0.345146927871772 0.593477588760591 0.306994623783619 0.446881636198615 0.481032947462155 0.230769243480769 0.518301623857163 0.380089852755566 0.826179875333927 0.824246832241359 0.825296247640782 0.82697148895418
cuts_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r18 0.220400245525711 0.590453149441729 0.25709868266854 0.383784378466484 0.129083212084562 0.0104032983010329 0.0581827868561605 0.072045253507538 0.352083570529241 0.602636087919015 0.315790660661163 0.457315306913638 0.475899597388435 0.225392661739947 0.51144158910718 0.372792326272731 0.827853373285313 0.828212122195874 0.827544773968456 0.830043658008252
tso_wide_ml_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r18 0.360887269154766 0.611473655871611 0.316463971776811 0.462007326871338 0.117061927404315 0.0552777752522515 0.127979243918916 0.0922204640268151 0.478412766701319 0.666595538032273 0.444887163177625 0.554921822906047 0.35385639382169 0.167087078089218 0.38717465373919 0.278786859888531 0.832535876651853 0.833839558822662 0.832247121475415 0.833739000566369
msst_wide_ml_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r19 NA NA NA NA NA NA NA NA 0.109113787524717 0.551559886075314 0.191614658599956 0.280152971868828 0.679309724968542 0.257007875263156 0.617913195502556 0.408471065101518 0.788423512493259 0.80856776133847 0.809527854102511 0.688624036970346
msst_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r19 NA NA NA NA NA NA NA NA 0.127660001317629 0.561546835834734 0.206133900961275 0.325924695041998 0.662564740848936 0.250234319682446 0.607731217036592 0.39607819199453 0.790677187950608 0.812110555171011 0.814133342279947 0.721991597033153
cuts_wide_ml_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r19 0.255739623259324 0.484500083015008 0.285737125575395 0.300427486124902 0.0675691179072118 0.10114593511256 0.00171478752785885 0.163875102286575 0.32472088630724 0.587370272395981 0.28824496987351 0.4658173931923 0.496643322681047 0.240769813715354 0.533255451461553 0.362566781107781 0.821662576600564 0.828165437077203 0.821640743220433 0.828840515377267
tso_wide_ml_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r19 0.331208087503274 0.595508246297298 0.289035092761538 0.471751732168548 0.127189455939137 0.0612525331138266 0.138024442343171 0.0930988497363919 0.459196036260297 0.656909219832435 0.427437437694408 0.565156183988408 0.366476014995766 0.176464748712184 0.397882727878885 0.268320603927913 0.825990983886882 0.83361152229244 0.825711339708323 0.833477259078295
msst_wide_ml_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r20 NA NA NA NA NA NA NA NA 0.31382057499134 0.520647998441776 0.14810603141228 0.160549472406296 0.438344302043644 0.279739868320674 0.638059355295262 0.524027606148258 0.752164877034984 0.80038786676245 0.786165386707542 0.684577078554553
msst_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r20 NA NA NA NA NA NA NA NA 0.336914239117681 0.533153995714801 0.162945775090209 0.193512768689099 0.433965221973404 0.270984789622251 0.631131747170863 0.508895421809066 0.770979196248339 0.804410761099136 0.794615258738223 0.703283354609914
cuts_wide_ml_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r20 0.320297629347638 0.512159875997612 0.224576530221296 0.249901863606473 0.0534694583838034 0.0356511499082322 0.0940059444354759 0.16552102323457 0.373767087731441 0.547811025905845 0.318582474656772 0.415422886841043 0.458383803426198 0.257657699594889 0.515134504407484 0.394596024797901 0.83215089115764 0.805468725500733 0.833716979064255 0.810018911638944
cuts_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r20 0.323833950404546 0.518713640701386 0.229101121938407 0.254582842681431 0.05639220421668 0.0379275307837636 0.0974073259103349 0.170932191518641 0.381361960158566 0.557615027774839 0.32811279391251 0.427018764198049 0.452878540097159 0.252068804887185 0.507808982514319 0.386722237237859 0.834426024064661 0.809793846607797 0.83598784277424 0.81376099707615
tso_wide_ml_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r20 0.388195619906746 0.567654229669303 0.330838840276744 0.434541590004108 0.113659015753664 0.0625899386935461 0.128067733871007 0.0970403926963768 0.502305502359224 0.630338953751356 0.459266574968444 0.531968171136465 0.337051848412676 0.185339677899603 0.37984043454355 0.287714483142845 0.839512830653225 0.815854232024657 0.838968735765706 0.819814990109651
msst_wide_ml_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r21 NA NA NA NA NA NA NA NA 0.0730282375851996 0.516048513376286 0.0702122140072471 0.159251033046702 0.655890944498539 0.256528745877196 0.750672376664732 0.558877762638014 0.728919182083739 0.772577259253482 0.820884590671979 0.718128795684716
msst_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r21 NA NA NA NA NA NA NA NA 0.0900534488770894 0.533146331109053 0.0898563679324489 0.197342734730051 0.651818734099144 0.244630858104106 0.725339075809537 0.53972605847596 0.742443725021597 0.777699281703253 0.815505112077745 0.737270091925572
cuts_wide_ml_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r21 0.265416135441739 0.260979046190547 0.288858314555087 0.340401485908111 0.063586372159995 0.294028958718871 0.00231797449444707 0.0711241044115815 0.330035854683244 0.556892618489689 0.291870840647295 0.412817302784753 0.47237521634805 0.241657039550063 0.512027916225334 0.390591984758654 0.802514507763998 0.798953752806402 0.804289956765717 0.803333401738108
tso_wide_ml_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r21 0.337445393326057 0.56435535333423 0.295339942847719 0.419117576474203 0.106756231141277 0.0542816763694779 0.116257560213606 0.0880136616149955 0.44441540849606 0.618747018162808 0.411860035138816 0.507412069854416 0.363723734441264 0.185012547679301 0.396346833334374 0.300259311089853 0.808394084047111 0.803811050734188 0.808562529959961 0.807934450014466
msst_wide_ml_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r22 NA NA NA NA NA NA NA NA 0.215966062475897 0.503400391955436 0.0863924584106436 0.193153505695901 0.504627844195912 0.269706402535804 0.739402322038935 0.509786449845657 0.720593906671809 0.77310679449124 0.825794780449578 0.702939955541558
msst_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r22 NA NA NA NA NA NA NA NA 0.238227949974579 0.521753289275578 0.110060619107765 0.235073935081221 0.499898251506225 0.257285217664694 0.708796192498546 0.489864050903439 0.738267952114874 0.778921958577676 0.819182334462842 0.725001852387437
cuts_wide_ml_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r22 0.273445022145195 0.424876406705842 0.230806431238935 0.3165224666649 0.0537261698440208 0.104606683055977 0.078351574434679 0.105453311040426 0.327171191989216 0.529483089761819 0.309158005673614 0.421975777705326 0.478336221837088 0.258812908815371 0.513829925089756 0.381629523751495 0.805507413826305 0.78829599857719 0.822987930763371 0.803605301456821
cuts_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r22 0.27362392299525 0.425730669610428 0.237776904587181 0.324297038828635 0.0590587751022422 0.111762162767063 0.079422671245899 0.105830969715296 0.333800155373202 0.539955043092363 0.318189295181462 0.432454464093302 0.473198783260022 0.252630964094621 0.507111977676206 0.374551003169422 0.807542210814454 0.793197304446076 0.825469043016335 0.807169810079249
tso_wide_ml_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r22 0.339546593436194 0.549295111511902 0.320745639056747 0.439294471699385 0.112750661474811 0.0593301678684375 0.120707363752271 0.0888420660075871 0.452614455632631 0.608746136293141 0.442004247773136 0.528652224020805 0.360761721097699 0.189687478344518 0.385772809959964 0.284223432395584 0.81352109337206 0.798672721679507 0.828059556264751 0.812866596029528
msst_wide_ml_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r23 NA NA NA NA NA NA NA NA 0.245918542704932 0.568147291414759 0.135171794656109 0.388690313439913 0.541158274617632 0.234289911352544 0.632884152509167 0.400927398487417 0.787076817322564 0.802437202767304 0.768055947165276 0.78961771192733
msst_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r23 NA NA NA NA NA NA NA NA 0.268921155882099 0.578033812779665 0.14629510497626 0.410726882812061 0.525053952125577 0.233275712287586 0.63044368014951 0.390690175938579 0.794477902957521 0.811467819614554 0.777314492556399 0.801741538602317
cuts_wide_ml_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r23 0.329436038514443 0.513969660472378 0.205034759565742 0.436683355025188 0.0422971114167813 0.0779697522555352 0.110203647519728 0.0124852826892736 0.371733149931224 0.591939412727913 0.31523840708547 0.449168637714461 0.449793672627235 0.230856604873143 0.508826468459156 0.369681260721169 0.821526822558459 0.822796017601056 0.824064875544626 0.81884989843563
cuts_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r23 0.335146426308994 0.520272183610699 0.210122467241407 0.444205998651501 0.0440036807184333 0.0807208066628306 0.113340088171666 0.0138057307476468 0.379851346533499 0.602156316058898 0.325135664081552 0.458591884438624 0.44367933387513 0.225001200414693 0.50140663406912 0.363351913696109 0.823709699453447 0.827033414883439 0.826707976051684 0.822118447415151
tso_wide_ml_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r23 0.385907122937675 0.60985826018334 0.326409797242378 0.464645511660817 0.113185657994754 0.0570076315047111 0.129425072340524 0.0929099628413962 0.499766049871209 0.667138289023635 0.45615677781543 0.557792745299362 0.32779240914954 0.165269424143198 0.374994961842264 0.269019301711762 0.827400015535336 0.832398733941473 0.831472027176309 0.826933564484027
msst_wide_ml_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r24 NA NA NA NA NA NA NA NA 0.232238605898123 0.612882028067625 0.221257265660668 0.206088757727241 0.487935656836461 0.212290647960118 0.601266072098508 0.526711047285854 0.720174262734585 0.825172676027744 0.822523337759176 0.732799805013094
msst_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r24 NA NA NA NA NA NA NA NA 0.258596149303074 0.624720215977418 0.241585495819846 0.237752096451593 0.481012165332049 0.204961109916113 0.583170036731798 0.509605153966216 0.740364005423486 0.829849928419722 0.825127168674668 0.748040140825691
cuts_wide_ml_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r24 0.279096989966555 0.49565085955852 0.310018817930413 0.328585067921109 0.116555183946488 0.124054826768438 0.00298021955461086 0.0755519443335807 0.395652173913043 0.619705686326959 0.312999037485024 0.40413701225469 0.434448160535117 0.215436307808353 0.514950595150711 0.407822592959509 0.830100334448161 0.835141994135312 0.827949632635735 0.811959605214199
cuts_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r24 0.28335100454801 0.504422110508201 0.314655738296653 0.335360954502616 0.118075091356784 0.123667316162934 0.00578856069870184 0.0772009409240511 0.402737615012888 0.629409077970965 0.321142152573526 0.413949979849472 0.429224077963984 0.210049224572227 0.508457700549255 0.400800310556358 0.832086946310986 0.839551461290329 0.829986437751735 0.815060146491433
tso_wide_ml_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r24 0.408758663286773 0.637997616832337 0.324625778214318 0.42023175939446 0.1048982928672 0.0508825699635891 0.125285125211071 0.0976449345305625 0.514157009183655 0.688911135285194 0.450327792605532 0.518466878263675 0.322142104313601 0.156206011130815 0.384878525462965 0.300160892091591 0.836431582965073 0.845234368414114 0.835328282360445 0.818459438725126
msst_wide_ml_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r25 NA NA NA NA NA NA NA NA 0.331579812592471 0.607941946490855 0.262151656156499 0.217637083029408 0.468518822949203 0.217022821134093 0.546060302534496 0.47782518916474 0.800098635541673 0.824964767624947 0.808211958690995 0.695462272194147
msst_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r25 NA NA NA NA NA NA NA NA 0.360490060185258 0.620112336914706 0.284178095195631 0.26478240540236 0.449673085193416 0.208671731531972 0.532286255872825 0.448293736427685 0.810291581306713 0.828939013532381 0.81678070667741 0.713979845603782
cuts_wide_ml_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r25 0.379270696452037 0.550331770459494 0.312113841910982 0.329856144503195 0.0302233902759527 0.0635725101752361 0.0328469348942834 0.15096484158552 0.409494086727989 0.61390428063473 0.344960776805265 0.480820986088714 0.42362023653088 0.221810969386107 0.492516441095659 0.351672948351763 0.83311432325887 0.835715250020837 0.837477217900924 0.832493934440477
cuts_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r25 0.385348436490268 0.555978503578355 0.318953287748817 0.334499521128147 0.0319714194940433 0.0664122502748946 0.0343183513381463 0.155546869894772 0.417830035426136 0.623615291539269 0.353689470605471 0.491934367841188 0.4175675229517 0.216431146777751 0.485560572839687 0.343882667790494 0.835532760863307 0.839813247507747 0.839556495378067 0.836200223505236
tso_wide_ml_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r25 0.424510118061879 0.631706612896841 0.357021002536174 0.500075493414137 0.101796125973567 0.0523350954327092 0.119585038078298 0.0842179979178377 0.526496248557479 0.684286305309443 0.477263337403052 0.58461109747256 0.312099499607732 0.160413063091067 0.366172065774939 0.257931022808341 0.838779784658223 0.844871954114009 0.843584990656739 0.84259727861599
msst_wide_ml_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r26 NA NA NA NA NA NA NA NA 0.171007102531415 0.536603315522555 0.123942528066686 0.321685413265533 0.629575669276999 0.246836295813595 0.658728498680915 0.480155804853483 0.800582771808414 0.783439611336149 0.782671026747602 0.801841218119016
msst_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
