ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
cuts_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r22 0.385862488518992 0.54214154096484 0.356963646521265 0.423788405359064 0.000154302335403789 0.000505313677885449 0.000691884692855306 0.000329322432772796 0.386045302696568 0.542748650496445 0.357739511139866 0.42421251740766 0.410133499878346 0.23589280249074 0.448702902775107 0.351871417060494 0.796350032664678 0.778749034807726 0.80693625892859 0.776074162204226
tso_wide_ml_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r22 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r22 0.401591145084219 0.558528120983613 0.37307927491087 0.440164266549159 4.12769254632092e-05 2.34027806939382e-05 4.51980826594885e-05 3.52498884433575e-05 0.401688296447758 0.558554744040508 0.37318069195414 0.440244643153111 0.399672162316608 0.227736290285192 0.43792482004476 0.3417179749602 0.801560214179186 0.786651365403501 0.811520091302946 0.782347137943068
msst_wide_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r23 NA NA NA NA NA NA NA NA 0.409329563812601 0.568439326514821 0.381114571851787 0.449052051337844 0.3921647819063 0.214540641777335 0.437152150865189 0.342547999353156 0.801494345718902 0.782979968292156 0.818266722716976 0.791600050691
msst_wide_bayes_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r23 NA NA NA NA NA NA NA NA 0.417904438173326 0.577180368126265 0.389831005314038 0.457951352612439 0.386645010676998 0.20985254676722 0.430691781229438 0.337413147037023 0.80462559132031 0.787209116136999 0.820776816288662 0.795370161363244
cuts_wide_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r23 0.409246921057945 0.568439326514821 0.381114571851787 0.449052051337844 0.000201897839693115 0 0 0.000267522399626444 0.409448818897638 0.568439326514821 0.381114571851787 0.44931957373747 0.39208560468403 0.214540641777335 0.437152150865189 0.342547999353156 0.801534423581668 0.782979968292156 0.818266722716976 0.791867573090627
cuts_wide_bayes_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r23 0.418109053781661 0.577243162941093 0.389865981641085 0.45769407612181 0.000331666273939518 0.000482550190183053 0.000258949383857066 0.000421159496949191 0.418511750669704 0.577908297284327 0.390185221074235 0.458217530199568 0.385712853141297 0.209833789779541 0.4308576559362 0.337226837876639 0.804713764800061 0.787624147556982 0.821150560422498 0.795494038768936
tso_wide_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r23 0.435981975850862 0.594547938916595 0.407325651807029 0.475961281418998 3.5889876957954e-05 1.9290354729315e-05 4.00705276799014e-05 3.127136694844e-05 0.436055811451776 0.594577212376932 0.407439000982158 0.476025749237201 0.374521140269981 0.20129000988493 0.418742639181823 0.325973767055913 0.810762484472426 0.796243574356542 0.82615462507304 0.802142737199331
msst_wide_ml_r24 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r24 NA NA NA NA NA NA NA NA 0.402190923317684 0.555595807053892 0.375671823910825 0.437268484548861 0.404929577464789 0.22668990564967 0.436438533905273 0.349208797236871 0.807120500782473 0.782285712703562 0.812110357816098 0.786477281785732
msst_wide_bayes_r24 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r24 NA NA NA NA NA NA NA NA 0.411308798684862 0.564578604372352 0.38483213441352 0.44627704863187 0.398475312527777 0.222180457488794 0.429630472653711 0.34357380613354 0.810139865598804 0.786790059616302 0.814782556553854 0.790128991475933
cuts_wide_ml_r24 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r24 0.402190923317684 0.555595807053892 0.375671823910825 0.437268484548861 0 0 0 0 0.402190923317684 0.555595807053892 0.375671823910825 0.437268484548861 0.404929577464789 0.22668990564967 0.436438533905273 0.349208797236871 0.807120500782473 0.782285712703562 0.812110357816098 0.786477281785732
cuts_wide_bayes_r24 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r24 0.411154251098273 0.564038714714837 0.384602985169256 0.4463541886868 0.00022224396457845 0.000464595313001939 0.000178941999220804 0.000207482662077111 0.411441039044827 0.564624119772425 0.384858868814181 0.44667616536414 0.398459124865349 0.222176057169509 0.429770395873868 0.343389954790725 0.810141575598217 0.786846957343946 0.814784017896963 0.790093262238595
tso_wide_ml_r24 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r24 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r24 0.428026071095994 0.580956970223024 0.401314089999943 0.463248849349327 0.000107966100742691 5.94326681303984e-05 0.000116729308617277 9.29262086662552e-05 0.428204104911201 0.58104787940781 0.40147992872145 0.463386092596019 0.387160231606236 0.213969109037726 0.418162081879886 0.332982851317635 0.815464133855202 0.79509466829588 0.819766802569614 0.796653525317811
msst_wide_ml_r25 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r25 NA NA NA NA NA NA NA NA 0.364940736119775 0.532331566915558 0.330854877050852 0.404710896448998 0.433770014556041 0.240870046711626 0.450984138505473 0.354077044160095 0.798710750675816 0.773201613627183 0.781839015556326 0.758787940609092
msst_wide_bayes_r25 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r25 NA NA NA NA NA NA NA NA 0.373598483753099 0.54080547371908 0.339166172970693 0.413284675740945 0.427443268115316 0.236464653030481 0.445222755136992 0.348957669755082 0.80150787534746 0.777571629195304 0.784566709953086 0.762597909812025
cuts_wide_ml_r25 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r25 0.36522462562396 0.531737842751779 0.331079690344211 0.404868763747721 0 0.000920791592008884 0.000402802894597026 0.000288479344405257 0.36522462562396 0.532658634343788 0.331482493238808 0.405157243092126 0.433444259567388 0.240826634022026 0.4506011407842 0.353674024985078 0.798668885191348 0.773485268365814 0.782083634023009 0.758831268077205
cuts_wide_bayes_r25 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r25 0.373596926245439 0.539992851121029 0.339422035152483 0.41355660935933 0.000345724469739279 0.00115033530825998 0.000670680563322872 0.000480595577553929 0.373992212775331 0.541253361853891 0.340190754469558 0.414205558501222 0.427050491971695 0.236329042599413 0.444529155662415 0.348248821744666 0.801652821040409 0.778038258886797 0.78518501062803 0.762864417601147
tso_wide_ml_r25 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r25 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r25 0.389217597162925 0.557146725337203 0.354929455604212 0.429842136027272 6.74367652977504e-05 3.68605217490598e-05 7.03831620594043e-05 5.47938851875647e-05 0.389309260811547 0.557218190836604 0.355032230895162 0.429922331860992 0.416920493230044 0.228347740109207 0.434588804004745 0.339063957147248 0.806583774942577 0.785531142474805 0.789923035464628 0.769287101606958
msst_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r26 NA NA NA NA NA NA NA NA 0.327808069792803 0.497698272542589 0.307598820935767 0.369084926221926 0.452998909487459 0.249242601206848 0.479440287153533 0.389387790930288 0.780806979280262 0.746940873749437 0.7870391080893 0.758472717152214
msst_wide_bayes_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r26 NA NA NA NA NA NA NA NA 0.336157880612532 0.507223128090009 0.316058518839348 0.377966859658239 0.447013334274782 0.244620396662121 0.472859609143489 0.38419248533204 0.783403350517266 0.752091638187593 0.789632636674309 0.76256909527409
cuts_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r26 0.32824427480916 0.496761162163608 0.308024260066605 0.369168902811264 0 0.00102378801134206 0 0.000601648870772981 0.32824427480916 0.497784950174951 0.308024260066605 0.369770551682037 0.452562704471101 0.249851305029233 0.479003698296173 0.38956990000877 0.780806979280262 0.747636255204183 0.787027958362778 0.759340451690808
cuts_wide_bayes_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r26 0.336918835148024 0.50664571267718 0.316525786042806 0.378387928305826 0.000206643681560107 0.00128149535426787 0.000247723906761288 0.000733984078561273 0.337218320330638 0.508148056272062 0.31685760649105 0.379340967317206 0.446107579500837 0.244359996500786 0.472643858049549 0.383391894692 0.783843134232497 0.752645608994854 0.789963805675549 0.762839341883462
tso_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r26 0.351558930425354 0.523633480378612 0.331225559256219 0.394517936199501 3.70574630476552e-05 1.99904293884169e-05 3.93637636798856e-05 3.17310355431298e-05 0.351634283731291 0.523698802354793 0.331320208796868 0.394570914297036 0.436425190916822 0.236835586673402 0.462718336478216 0.374181026875041 0.78850883483144 0.760449240122515 0.794239607059797 0.768982988234099
msst_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r27 NA NA NA NA NA NA NA NA 0.379303278688525 0.539405397629015 0.348883936235613 0.417594198363675 0.415983606557377 0.234517481468894 0.452960373562566 0.363847487310536 0.795286885245902 0.773922879097909 0.801844309798179 0.781441685674211
msst_wide_bayes_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r27 NA NA NA NA NA NA NA NA 0.388855641825506 0.548881796066689 0.358620107237717 0.426811341935471 0.409541299098507 0.229615535880829 0.44609893569953 0.357958280418019 0.798547169697836 0.778746200234166 0.804666048407102 0.785090775389261
cuts_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r27 0.379225568531039 0.539645086052126 0.348838579050966 0.417594198363675 0.000614628149969269 0 0 0 0.379840196681008 0.539645086052126 0.348838579050966 0.417594198363675 0.415898381479205 0.234621690892033 0.452901485763022 0.363847487310536 0.795738578160213 0.77426677694416 0.801740064813989 0.781441685674211
cuts_wide_bayes_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r27 0.386899388395279 0.547018912018421 0.35633641123102 0.425650892089404 0.00073975375307375 0.000606395450933283 0.000177629854409166 0.000193258825039842 0.387699184464459 0.547783634839574 0.356589467163544 0.426022435855501 0.410619002690365 0.230390810988708 0.447277216304778 0.358735948117293 0.798441594344299 0.778167349759397 0.804162309300368 0.784672946974609
tso_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r27 0.404631269387828 0.564484284746452 0.373244994023302 0.442486109991067 3.83389919917641e-05 2.13320686447407e-05 4.18040517795772e-05 3.34135525596172e-05 0.404700851136565 0.564526509916396 0.373308213091144 0.442570127306514 0.399059699268921 0.222063420994444 0.435753301890351 0.348296938681544 0.804101059031382 0.786567162479041 0.809116894695967 0.791032377000664
msst_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r28 NA NA NA NA NA NA NA NA 0.366763365105678 0.535521586076343 0.34273859466666 0.416179194789207 0.426232905097389 0.232685810545094 0.454175726752537 0.359660892800988 0.792996270203067 0.768207396621436 0.796914321419197 0.775840087590195
msst_wide_bayes_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r28 NA NA NA NA NA NA NA NA 0.375206451995424 0.543798087460527 0.351067354212462 0.425134011585755 0.420483157634359 0.228517564314194 0.447760471340496 0.354275738590594 0.796056086886863 0.772518144692001 0.799500375697012 0.779632871168668
cuts_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r28 0.366839378238342 0.534901623104571 0.342693196049397 0.41579696897935 0 0 0 0.000284928804406551 0.366839378238342 0.534901623104571 0.342693196049397 0.416081897783756 0.426321243523316 0.232996388135505 0.454115567347351 0.360248990757101 0.793160621761658 0.767898011240076 0.796808763396748 0.776330888540857
cuts_wide_bayes_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r28 0.374331988812732 0.543008390085227 0.349707722367662 0.423778778490188 0.000322365001132569 0.000436748291392217 0.000253272199238249 0.000640534176636294 0.374759298300872 0.543635841877843 0.350107003448774 0.424530293097642 0.420638973770768 0.228648071731622 0.448731229706663 0.354759231811186 0.795809426452065 0.772303070944166 0.799545606660014 0.779606063909354
tso_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r28 0.390682692181203 0.559851974797026 0.365958646016397 0.440719956063379 2.95059013795126e-05 1.58803674836418e-05 3.14795480284889e-05 2.4869458894299e-05 0.390701634559682 0.559910098337356 0.366025634086829 0.440730026838394 0.409848264624569 0.220471318073069 0.437560256015187 0.344791541090198 0.801108974309393 0.7806100111948 0.804180167920621 0.785979621914448
msst_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r29 NA NA NA NA NA NA NA NA 0.364508393285372 0.517272157358293 0.334301366840848 0.397923659259591 0.421844342707652 0.246377742443658 0.460236369498119 0.372375428326823 0.786352735993024 0.763649899801951 0.794537736338967 0.770299087586414
msst_wide_bayes_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r29 NA NA NA NA NA NA NA NA 0.373348106150304 0.526491796265803 0.342469851701063 0.407240140197442 0.415829592229354 0.241848557896018 0.45428455672476 0.366827873491885 0.78949567699747 0.768219193048381 0.797128561759777 0.774202326155264
cuts_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r29 0.364369821194941 0.517122768035615 0.334535047542644 0.3977803354243 0.000218054949847362 0 0 0.000291938491167506 0.364587876144788 0.517122768035615 0.334535047542644 0.398072273915468 0.421936327954645 0.246453988727413 0.460074812372327 0.372464072026873 0.786524204099433 0.763576756763028 0.794609859914971 0.770536345942341
cuts_wide_bayes_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r29 0.371549089043586 0.52518459490124 0.341634439393813 0.405255190954823 0.000481791804062061 0.000427666469704554 0.00021692940348159 0.000598624404680654 0.372171492431247 0.525703937643249 0.3419877571042 0.405968713837059 0.416557761782966 0.242032802897878 0.45474932322104 0.367579826299819 0.7894383543738 0.7681423495326 0.796997501882258 0.773814403161612
tso_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r29 0.389090016969421 0.542859484222082 0.357464787034251 0.422973654911877 0.00020937694570583 0.000120392409620904 0.000229280623218641 0.0001842908867068 0.389373930863025 0.542967728118972 0.357769657534501 0.42320300543361 0.405083420074227 0.23333439319232 0.443831349984763 0.356905778224566 0.795010884974546 0.776335425365798 0.802141368184976 0.780382484875513
msst_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r30 NA NA NA NA NA NA NA NA 0.37732379979571 0.542443977742965 0.349019090318268 0.420713939260872 0.413483146067416 0.23266035013263 0.462643825007621 0.361496337286517 0.790806945863126 0.775104327875595 0.81166291532589 0.782210276547389
msst_wide_bayes_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r30 NA NA NA NA NA NA NA NA 0.3864439270047 0.550875234468259 0.357948927014834 0.430301697293874 0.407326002879631 0.228799048451883 0.455941937841244 0.355015843837214 0.794069809420867 0.779870196580223 0.814332852459305 0.785642806557615
cuts_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r30 0.377732379979571 0.541471864166459 0.349424705032294 0.421128083920128 0 0.000908317933419672 0 0 0.377732379979571 0.542380182099879 0.349424705032294 0.421128083920128 0.413074565883555 0.233265288345462 0.462223287703949 0.361103611188447 0.790806945863126 0.775645470445341 0.811647992736243 0.782231695108575
cuts_wide_bayes_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r30 0.386254935882596 0.550061953766174 0.357793190062335 0.429775374780785 0.000215809201677313 0.00108748049434282 0.000226711898372315 0.000161612018484476 0.386545026764725 0.551307145568313 0.358132374724261 0.429982558648413 0.406810251194424 0.228617877516756 0.456110621938157 0.355008527559633 0.793833879720654 0.780067662886526 0.814405907884896 0.785574772442608
tso_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r30 0.401928350193978 0.56656190843299 0.372729934710985 0.44591085884259 5.23541244714775e-05 2.91044868409054e-05 5.8850686237009e-05 4.54776724122193e-05 0.40202925348983 0.566609762906524 0.372874312405584 0.44599560238773 0.396683777227121 0.220957838981813 0.445740540673073 0.345325682954139 0.798999207369735 0.787604469556716 0.818724261821021 0.791540048913027
msst_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r31 NA NA NA NA NA NA NA NA 0.373319327731092 0.524750121811737 0.33377862221787 0.404950773718888 0.417647058823529 0.24186369888268 0.462569651024352 0.360697788670381 0.790966386554622 0.766613820694417 0.796348273242222 0.765648562389268
msst_wide_bayes_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r31 NA NA NA NA NA NA NA NA 0.382191964601794 0.533074236959495 0.341496840171169 0.413489144659726 0.411813393211033 0.237736775323273 0.457095746418262 0.355566125396227 0.794072921689719 0.771315089666566 0.798994840318495 0.769277584482299
cuts_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r31 0.373319327731092 0.524750121811737 0.33377862221787 0.404950773718888 0.000420168067226891 0 0 0 0.373739495798319 0.524750121811737 0.33377862221787 0.404950773718888 0.417647058823529 0.24186369888268 0.462569651024352 0.360697788670381 0.791386554621849 0.766613820694417 0.796348273242222 0.765648562389268
cuts_wide_bayes_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r31 0.381913119878801 0.533176605852053 0.341802599031028 0.414106064874745 0.00059777717022604 0.000421713416469416 0.000178006988844991 0.000257948949114078 0.382649325824779 0.533793759029719 0.342038414947987 0.414450228428996 0.411591122898492 0.237434953093219 0.456455440661842 0.354797786469631 0.794780050577747 0.771583707361287 0.79924551072633 0.76957453392631
tso_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r31 0.397486719260336 0.548895264466781 0.355822494874132 0.428854468963772 2.87595606499254e-05 1.64169847901424e-05 3.20811875868175e-05 2.47949521704783e-05 0.397545048544157 0.54894273088377 0.355860747832151 0.428927357273378 0.401859884771231 0.229978910101309 0.446880572141973 0.34602093452777 0.799676276993921 0.778846925209749 0.803250736472578 0.775573322741212
msst_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r32 NA NA NA NA NA NA NA NA 0.440905602455871 0.582450794026265 0.407531633606032 0.466154236793887 0.37720644666155 0.205815430735526 0.413194396929404 0.326035298469995 0.818112049117421 0.788266224761792 0.820726030535436 0.792189535263882
msst_wide_bayes_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r32 NA NA NA NA NA NA NA NA 0.450208423696736 0.591305526578345 0.41647683268376 0.475349697842921 0.370755467841582 0.201996951952146 0.406710831229274 0.320378959934646 0.821270549225473 0.793256580503396 0.823243983121068 0.796070467754874
cuts_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r32 0.45029724721166 0.591543440035143 0.417182947707735 0.475741769938156 0.000344500195626323 0.000403077416942786 0.000130877416159346 0.000371426304450655 0.450700927194494 0.59209462994771 0.417356769176384 0.47618896638479 0.370493498826265 0.201269642722467 0.406272252697762 0.319754152323412 0.821492420381571 0.793427613674091 0.823836399164279 0.796362285138464
tso_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_long_bayes_r32 0.465699306267851 0.606085633491044 0.431789852845756 0.491227749111626 2.64901117579688e-05 1.42861172338431e-05 2.90960690207637e-05 2.28074120980224e-05 0.465750497997721 0.606104863008369 0.431848385299837 0.491270560493886 0.360531297548139 0.194377759747259 0.395971953733092 0.310768496151492 0.826439152120871 0.800754346268487 0.827940609974225 0.802197886964387
msst_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r33 NA NA NA NA NA NA NA NA 0.38310740354536 0.528449705788447 0.355693048112892 0.40713286494141 0.404796663190824 0.23460246290904 0.446585445660179 0.36654586775642 0.787904066736184 0.763052168697487 0.802278493773071 0.77367873269783
msst_wide_bayes_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_bayes_r33 NA NA NA NA NA NA NA NA 0.39170959998391 0.536772720442962 0.364229078287023 0.415874485678099 0.398629872304675 0.230491410262904 0.440490750388044 0.361417464283809 0.790870984888247 0.767674432365585 0.804895715755799 0.777481216446092
cuts_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r33 0.383236030025021 0.528585317628514 0.355769870730934 0.407148786373595 0 0 0.000134643469096511 0.000283467391639283 0.383236030025021 0.528585317628514 0.355904514200031 0.407432253765234 0.404712260216847 0.234534994237999 0.446438873166292 0.366360767706618 0.787948290241868 0.763120311866513 0.802343387366322 0.773793021471852
cuts_wide_bayes_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_bayes_r33 0.392362590679803 0.537800977891479 0.364735046652883 0.416609918123337 0.000227346542025796 0.000334200876821892 0.000284023015428562 0.000433670427986276 0.392651629015809 0.538230474290342 0.3651401380718 0.417124091422349 0.39845911134214 0.229699623082715 0.439730712910879 0.360546744115123 0.791070447966883 0.768095830891966 0.805231033945032 0.777815960200466
tso_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
