ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_long_bayes_r28 NA NA NA NA NA NA NA NA 0.18970428253167 0.576062327008884 0.15003180758659 0.198435917959202 0.618888869104337 0.215378317334044 0.590402569915939 0.508520079506512 0.809779042302408 0.791960985746796 0.741264032440295 0.707627447297923
cuts_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r28 0.330542163666369 0.377268524536654 0.225917385733932 0.334658352897697 0.00217789361848659 0.203773445078025 0.0586654570239899 0.0887013740926368 0.333864452242449 0.583445372780033 0.285970929586351 0.425003373303465 0.465368162940648 0.230187642450252 0.520610772667237 0.396157984889332 0.800105619683866 0.814009118794969 0.807685891875564 0.821437301505144
cuts_long_bayes_r28 0.330311838068546 0.375168752971435 0.226413743687623 0.334140206744858 0.00216856553489152 0.205207364726522 0.0584309731566596 0.0889439720109273 0.333488238431032 0.582312895722517 0.286384399806885 0.424810511402958 0.465650751735309 0.230838129109694 0.520246183234445 0.396080609138759 0.800043788222652 0.813769844453589 0.807467014994147 0.821360592542222
tso_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r28 0.317935817569049 0.580772420910101 0.263121956144413 0.413055654203968 0.12052041838941 0.0604722870191827 0.137417606138128 0.10325330298505 0.439528752730667 0.641674780903349 0.401791967176268 0.517096928417938 0.361389506923539 0.181335120668469 0.412370179394538 0.309913656070042 0.801609422227552 0.822912267167977 0.815002480786065 0.827544453909141
tso_long_bayes_r28 0.320328177562003 0.583243531892203 0.266112192182283 0.41389431473982 0.118518542388349 0.0591313749266942 0.135275945071257 0.101740594948 0.439568701423082 0.642730406058308 0.402217435085107 0.516588515333082 0.360582782258764 0.179832548304163 0.411087280622914 0.30938173851306 0.800959900423763 0.82270827192354 0.814107476549355 0.826431132374258
msst_wide_ml_r29 NA NA NA NA NA NA NA NA 0.345548802288166 0.52241690589942 0.219039740218073 0.4412737374989 0.468716481944941 0.193525318330041 0.548275226594162 0.302160491877343 0.814265284233107 0.715942224229462 0.767314966812235 0.743434229376243
msst_long_ml_r29 NA NA NA NA NA NA NA NA 0.345906328208795 0.521880298742612 0.21900113922726 0.441824686025617 0.468358956024312 0.194356558932711 0.548356694560717 0.301994521071278 0.814265284233107 0.716236857675323 0.767357833787978 0.743819207096895
msst_wide_bayes_r29 NA NA NA NA NA NA NA NA 0.352463576908573 0.530793842268637 0.224557253272841 0.448889761416294 0.462842770192174 0.190106287735218 0.543704127789083 0.297101660383411 0.816565277738679 0.721246024756048 0.769326695916352 0.746924700960724
msst_long_bayes_r29 NA NA NA NA NA NA NA NA 0.35867324625304 0.528196130889508 0.225816678900393 0.459842182415676 0.456834041909096 0.198580915749979 0.546718402076013 0.295086387415624 0.816651637554209 0.727420520871778 0.773466616222913 0.75555612431501
cuts_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r29 0.419231304489651 0.410759626243775 0.274629196451114 0.450695716315156 0.00353258919186416 0.173891568849495 0.0692322222024051 0.077494883702613 0.423838851130456 0.58679312438161 0.345274223534745 0.529417872688998 0.398779456862829 0.22660587459942 0.47242405540751 0.307644150148563 0.823088118264835 0.813933587885998 0.818250345959749 0.837335122093009
cuts_long_bayes_r29 0.418777864042715 0.410508580393391 0.274768160206969 0.449288645359022 0.00393427641548068 0.174635159927109 0.0695173684156654 0.0773264590932497 0.423607208339059 0.586745465314137 0.344706312074137 0.528324117092042 0.398881274708889 0.226708061956672 0.472166901824462 0.308352804431572 0.822747601690646 0.813665526096296 0.818038532100863 0.83730354410332
tso_wide_ml_r29 0.393894085261071 0.562923161007802 0.30976687364552 0.501437811593922 0.0950172746720921 0.0550416124494789 0.111176193195622 0.0736425358785151 0.488911359933163 0.617964773457281 0.420943066841143 0.575080347472437 0.335119776808633 0.194128203980937 0.392111236390717 0.259732456781128 0.824031136741796 0.812092977438218 0.81305430323186 0.834812804253565
tso_wide_bayes_r29 0.419744710562534 0.587185597798016 0.334269770067245 0.527006808735019 0.0907729248189002 0.0519357460552031 0.107002869136012 0.0697753470603105 0.511573911751298 0.63956276597409 0.442439496428313 0.597065568885013 0.320232756329948 0.182692962006896 0.377218700650956 0.246320932340644 0.832103654428882 0.822924651417602 0.820448150884399 0.843697052141408
tso_long_bayes_r29 0.419281071728655 0.588376898288292 0.333533675160475 0.527101100134543 0.0890851942123258 0.0506955374726971 0.10515232520176 0.0684519052600783 0.509092268714709 0.639321786303746 0.439390604576624 0.596108835054074 0.321184813841588 0.182638232801696 0.378767700294139 0.246406754248341 0.831040570879525 0.822287203081457 0.818784671917223 0.843005958660554
msst_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r30 NA NA NA NA NA NA NA NA 0.197958439664601 0.559903704015671 0.187340630351902 0.107052828763462 0.633430550492162 0.241878262540729 0.550661002100327 0.598772503897182 0.831388990156763 0.801781966556399 0.738001632452229 0.705825332660644
msst_wide_bayes_r30 NA NA NA NA NA NA NA NA 0.201704953782563 0.56755935331532 0.191492693321185 0.10908188670254 0.629884327005447 0.23774873354082 0.547265977343718 0.597121187068635 0.832469486628219 0.805754257923914 0.73934262971591 0.707037303929453
msst_long_bayes_r30 NA NA NA NA NA NA NA NA 0.212759921831856 0.570352117826919 0.19990954273743 0.118585733251392 0.618641343019638 0.234811071745213 0.543148410284127 0.591315378217183 0.832296197411975 0.805613666741 0.743754851670368 0.710930636866265
cuts_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r30 0.391192865772362 0.390272467319111 0.285828776592822 0.305106620634914 0.00228329686317619 0.194042234382056 0.0608783462750141 0.0979853637822196 0.394273315220159 0.586990903411536 0.347471322149265 0.404334617438021 0.433348413421141 0.238821389035057 0.474470487195582 0.402791752568599 0.828294270775633 0.826388178521141 0.822951405472399 0.807639518523116
cuts_long_bayes_r30 0.391286221770209 0.391698560315888 0.284978086701307 0.304255361605633 0.00224239136105006 0.19382514282573 0.0612031245805036 0.0973037904549841 0.394447489588704 0.586907265843874 0.346973826574906 0.403092115027463 0.43345989835953 0.238658374864425 0.475080677099111 0.403521910954344 0.828456185632923 0.826171544071521 0.822984961987 0.807185754029208
tso_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r30 0.371488793313367 0.578224917315952 0.313807876406697 0.380329031149304 0.134259930091042 0.073705655430851 0.148099036977051 0.124611297326699 0.506398590600946 0.652191017616158 0.463168024021999 0.505688462306047 0.328066539034643 0.180511937342313 0.361896987123794 0.304553249973163 0.835012976119304 0.833023773164465 0.825579450794623 0.810529827642366
tso_long_bayes_r30 0.374570146049529 0.581364631801447 0.3192429987178 0.381996584773134 0.130942880867932 0.0715195387192093 0.143947578562467 0.121349605263466 0.50597400712014 0.653566765847042 0.463963951852749 0.504233566547758 0.327626370064848 0.178942277098134 0.360616545714549 0.304084335262588 0.834275158063623 0.832837828354653 0.825060645564317 0.809107171487326
msst_wide_ml_r31 NA NA NA NA NA NA NA NA 0.296175457676273 0.579803585921803 0.243982729458445 0.273931923378155 0.539967373572594 0.188423080044351 0.507707593450757 0.414407534395784 0.836142831248867 0.768226665966154 0.751690322909202 0.688339457773939
msst_long_ml_r31 NA NA NA NA NA NA NA NA 0.296773023930384 0.579891490781894 0.244340501641842 0.274875999117239 0.539340101522843 0.188244055610022 0.507670729607379 0.413436169134406 0.836113125453227 0.768135546391916 0.752011231249221 0.688312168251646
msst_wide_bayes_r31 NA NA NA NA NA NA NA NA 0.302529418917639 0.587382592738824 0.249563145380899 0.280870915262609 0.533924403425667 0.184629343606281 0.503404532264882 0.409670689917176 0.837404615761566 0.772497214145036 0.754163231907326 0.691374510437591
msst_long_bayes_r31 NA NA NA NA NA NA NA NA 0.314023500137519 0.586774209857721 0.254563277050533 0.296048584284419 0.521660619213787 0.18674986560888 0.502619387153976 0.399917930375176 0.836621336258243 0.774095586526602 0.758791597206218 0.697207696536178
cuts_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r31 0.400183373497275 0.436936410013698 0.29764799604588 0.375715150092869 0.00207872058409969 0.152089499133109 0.0557324061401934 0.0914458565171167 0.403088444816389 0.59135163987622 0.354385038053382 0.468290366884703 0.42237260880992 0.220959812179513 0.465110522168107 0.342741332274219 0.826069169104174 0.812659621781441 0.820257281156587 0.811486604214837
cuts_long_bayes_r31 0.400152794367818 0.437807657050735 0.297699528046087 0.375942413348358 0.00239138873657208 0.152071846130391 0.0557032359978459 0.0915517427252381 0.403585711507674 0.59134627921658 0.354558210671978 0.468673198258768 0.421988661120641 0.22124968863985 0.465015419814483 0.342219842041323 0.826183441023881 0.812371441933087 0.82051288159032 0.811676256536408
tso_wide_ml_r31 0.365350619600372 0.564762581594956 0.313168487089327 0.430887861589075 0.106199027407288 0.0569066695772815 0.117670069757837 0.0872122581909846 0.47154964700766 0.621669251172237 0.430838556847164 0.518100119780059 0.350917014875419 0.188038620523102 0.388821165576597 0.288178395340224 0.822466661883078 0.80970787169534 0.819659722423761 0.806278515120284
tso_wide_bayes_r31 0.390494344710392 0.589478530678823 0.337589669349168 0.456686423068026 0.101706347251632 0.0535527606721819 0.113113216071983 0.0830614945043859 0.492704670292864 0.643731778431973 0.451605229653364 0.540363032642629 0.336428937361476 0.177077835213607 0.374127744444038 0.274226213892936 0.829983193318174 0.820834414640198 0.826515572522865 0.815176501193268
tso_long_bayes_r31 0.396044182136431 0.59293513627233 0.341871612308793 0.461423855488306 0.100131188479868 0.052664565657962 0.111774779373729 0.0819192230613936 0.497168933161609 0.646348518735528 0.454669870664617 0.543772431412045 0.332371208477216 0.174818194356433 0.370926711089804 0.271293464940191 0.829908398546281 0.821328113737156 0.826061622758641 0.815516553888667
msst_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r32 NA NA NA NA NA NA NA NA 0.220359699668238 0.60790786953078 0.235948173755837 0.121927229514074 0.621442290902742 0.208226846353867 0.516255361300611 0.555824268948833 0.84180199057098 0.816134715884647 0.752203535056447 0.677751498462908
msst_wide_bayes_r32 NA NA NA NA NA NA NA NA 0.224851701161876 0.615364813325067 0.240896174166116 0.12456329689484 0.617492348553716 0.204045799246729 0.512168100837371 0.553544729326804 0.843004937528764 0.819970111952752 0.753826341462271 0.679530031315681
msst_long_bayes_r32 NA NA NA NA NA NA NA NA 0.232585866944244 0.617617853852937 0.247173850866757 0.130997655154085 0.608888783598589 0.203075825511111 0.509903105434361 0.551159646186514 0.841849732312358 0.821021175581896 0.75787464345749 0.683494056974283
cuts_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r32 0.408785152498965 0.433714708050171 0.324309665339342 0.312899305373531 0.00215074217114002 0.19783521296529 0.0595050036042057 0.111483709054908 0.411807841357238 0.632739056725449 0.384308217851419 0.425998643305644 0.416242926800159 0.208213374976809 0.450783374548317 0.374113205094948 0.828137356190786 0.841361628285615 0.835939042672537 0.800558629070556
cuts_long_bayes_r32 0.407784014030843 0.432189360431243 0.323885118245214 0.312157319803417 0.00214065238853533 0.198182484499356 0.0597115129540239 0.111430204616461 0.410749153402584 0.631996083585506 0.384902742562849 0.425616333700793 0.416493242896878 0.208556957381992 0.450575847520437 0.374577924734061 0.828287410167339 0.840941034394175 0.83586104944855 0.800732578306754
tso_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r32 0.392196622814784 0.627233659499012 0.360841117656844 0.409052200579947 0.114354937735301 0.0566255035923803 0.123921420626004 0.101324190672414 0.507322128177362 0.684068914119895 0.485701080273115 0.511197690498107 0.327793506149325 0.162351507208444 0.354667237363114 0.290680503073104 0.835992367396516 0.846717169606227 0.841144878789017 0.802483350015448
tso_long_bayes_r32 0.394030812028083 0.628557725585118 0.363956561494838 0.409442268412671 0.112455522237547 0.0553700611896285 0.121331518534595 0.0995821632174168 0.507026285431245 0.684222994217269 0.485751447713705 0.509939760794128 0.32750958799335 0.161463838152574 0.354038465530309 0.290290872349529 0.834969984858077 0.846001767442482 0.840111448725378 0.801154255109102
msst_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r33 NA NA NA NA NA NA NA NA 0.15964035964036 0.601026557683111 0.152166887952048 0.187969955673869 0.680519480519481 0.195679552886924 0.555649363331063 0.485011885960772 0.84015984015984 0.796706110570035 0.707816251283111 0.672981841634641
msst_wide_bayes_r33 NA NA NA NA NA NA NA NA 0.162362497614256 0.607910874011707 0.155210607763115 0.191011922543969 0.677641785111778 0.19206547473513 0.553137044848641 0.482046955465777 0.840737303337446 0.800592168854158 0.709434495827816 0.674451267791456
msst_long_bayes_r33 NA NA NA NA NA NA NA NA 0.17046005586698 0.610089008679509 0.159540660371219 0.203674155728102 0.667899794123582 0.190553043259652 0.554735591509439 0.475294655613593 0.838915621487525 0.800944513724527 0.715152544309761 0.680520134259783
cuts_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r33 0.332423957793991 0.373316973960923 0.219810888683637 0.354518049054814 0.00391768170349269 0.242876518942941 0.0870600890738526 0.0905858536217011 0.33762103366086 0.618809908441669 0.308172035555391 0.44642653041126 0.48124744173243 0.20315004443854 0.511045756191806 0.358235618740559 0.819434261890857 0.821970114975842 0.819992675811944 0.805127051420995
cuts_long_bayes_r33 0.332994342985541 0.373402955384826 0.220888569600725 0.354815092668057 0.00404418381766222 0.242791271713238 0.0870610834078261 0.090434025891782 0.338200892339418 0.618243152993825 0.309652981372945 0.446650856155493 0.481125390728799 0.203168038889171 0.509928207295893 0.357875913063597 0.819925106531231 0.821989563195912 0.820234481449639 0.805060082354886
tso_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r33 0.315637029068587 0.616840022963927 0.279004087324508 0.431611485736807 0.121312903762837 0.0514059661608516 0.132391649746145 0.0920503527191146 0.438034048954628 0.668501158966004 0.412526797935345 0.524246554230063 0.378777403425605 0.160134222181361 0.413335919022321 0.287354414281469 0.817282466488462 0.8290205667344 0.826639775412457 0.81204230228334
tso_long_bayes_r33 0.320795936992837 0.619690592338466 0.286436283749117 0.436628744222073 0.116571654707575 0.0491608688810915 0.126901150100188 0.0881448199826634 0.438465344634102 0.669399665868653 0.414162266598591 0.525322686781611 0.378499753771623 0.159701968708839 0.411735000004319 0.286284635090343 0.817545373316611 0.829286526772084 0.826208407456469 0.81206769508954
msst_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r34 NA NA NA NA NA NA NA NA 0.221374045801527 0.572752541893582 0.220538762312325 0.17710559626298 0.615412577244638 0.198761037699885 0.525286419012548 0.512674816244013 0.836786623046165 0.771513579593468 0.745825181324872 0.689780412506993
msst_wide_bayes_r34 NA NA NA NA NA NA NA NA 0.225740441226578 0.58082202190656 0.225591830862715 0.180707505401333 0.611453309648294 0.194819511661784 0.520536140613543 0.509543349306917 0.837946754098657 0.776163893159445 0.747294190754119 0.691736888449722
msst_long_bayes_r34 NA NA NA NA NA NA NA NA 0.241623085851713 0.582279759979372 0.235431467076946 0.200244729782621 0.594357430432335 0.192117089911973 0.516000040781772 0.495507537656119 0.836873079246449 0.775305212526623 0.751847896346199 0.696414638795328
cuts_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r34 0.399460429600581 0.381722098106118 0.2954912821685 0.368305754092899 0.00226072006553022 0.202366356926278 0.0442202359319206 0.102977144544824 0.402647605562554 0.586007840257062 0.340547858628873 0.473386852392592 0.417141018940181 0.223896636838908 0.472547708075089 0.347740254389901 0.820893363786035 0.810438263440793 0.813660194331946 0.821417869461561
cuts_long_bayes_r34 0.400299401347889 0.380473263854894 0.296417961144972 0.36816026934116 0.00227052593678593 0.202802860190219 0.043853284374154 0.102707663898384 0.403309957412996 0.585375997435611 0.341344555208399 0.473024463539605 0.41682550503211 0.22423564781111 0.471666331046508 0.348085512459692 0.820801329122487 0.810129675584496 0.813587190142764 0.821393695976355
tso_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r34 0.391832145859635 0.585770813408197 0.32372028180117 0.461750331319987 0.104204114251354 0.0560928533906911 0.120900298244096 0.088427692013688 0.496492000503962 0.642445080666728 0.445323111035769 0.550892551691742 0.325255030531564 0.175164299227323 0.377146482423478 0.275867425013327 0.822736489011834 0.817743838402488 0.823151812372846 0.827136771306502
tso_long_bayes_r34 0.393368272661062 0.587220079877665 0.324419471333475 0.463534773875003 0.102189852139545 0.0547518172631723 0.118694376894501 0.086410789139257 0.496369514383297 0.642532998659248 0.443986588417937 0.550846807161724 0.325015708310808 0.174541547461695 0.37756255385051 0.27521604266466 0.822038753106358 0.817353018149359 0.821990058511389 0.826530899671057
msst_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r35 NA NA NA NA NA NA NA NA 0.185735240190686 0.584646252267697 0.175119293094178 0.146345497143535 0.653281994866153 0.204573117374092 0.563802656470647 0.569586975443725 0.839017235056839 0.789219369641789 0.738921949564824 0.71593247258726
msst_wide_bayes_r35 NA NA NA NA NA NA NA NA 0.18985151598551 0.592679356097167 0.179431065938504 0.149549166931838 0.649396187077859 0.199720616626224 0.560191235620558 0.566550879496782 0.840079371269168 0.793085508450197 0.7405403521535 0.717378556006531
msst_long_bayes_r35 NA NA NA NA NA NA NA NA 0.199842075159569 0.595297049653166 0.185555165606054 0.160175243235785 0.638812492345319 0.19807923434304 0.558114018392748 0.55971862094043 0.839319900693098 0.793574816381084 0.744706173821992 0.721176294538937
cuts_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r35 0.367606150655842 0.38020626031304 0.264776868808692 0.341700071953422 0.0020020462032848 0.220497808114287 0.065497526012562 0.065025227838654 0.370427194219426 0.603144632361352 0.331289142197255 0.407683163036444 0.459133166183995 0.212042385516891 0.487240529054126 0.392873314480375 0.830109177036411 0.815679740088171 0.819391001827934 0.801762173907433
cuts_long_bayes_r35 0.368175753928157 0.379331033219218 0.264623199567418 0.340971026995475 0.00195767614031973 0.220314008776854 0.0654829367300176 0.0654717799431697 0.370908593426702 0.602159701422596 0.330841138107936 0.40795033366459 0.458477069479432 0.213011721667019 0.487543130488255 0.393105767768744 0.830164214221182 0.815444338086827 0.819310646305 0.801965645624102
tso_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r35 0.352387375142973 0.598193002274892 0.307415546981407 0.394572205023528 0.1278358887242 0.0590615773416726 0.136812006046403 0.108965729108198 0.480985966073783 0.657907151496864 0.445120154709138 0.504722326497228 0.354423831819045 0.163496831592266 0.379581051901627 0.302038865664194 0.83597541985859 0.821809271730633 0.825025969608864 0.806883395956094
tso_long_bayes_r35 0.353519049441987 0.600108843155931 0.308842696313248 0.39567911041701 0.124969037261229 0.0573493467737338 0.13359376912844 0.106377563009248 0.478964382660205 0.657886513104612 0.443421969032675 0.502834529807258 0.355689259933493 0.163265255154585 0.38010932108209 0.302401213716707 0.835099802521476 0.82129592363389 0.824345098174886 0.805840778475056
msst_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r36 NA NA NA NA NA NA NA NA 0.311061736232344 0.628170322766209 0.274646235606252 0.26523849448611 0.552451991747342 0.168273604200836 0.48265184903563 0.468605877683882 0.863513727979686 0.796443926967045 0.757298084641881 0.733844372169992
msst_wide_bayes_r36 NA NA NA NA NA NA NA NA 0.318270714925323 0.636096821082838 0.281469970987125 0.271685765385197 0.546299614509508 0.164360425903429 0.477579037456184 0.463766523216686 0.865038346426922 0.80112116502434 0.759607816523005 0.736496558470733
msst_long_bayes_r36 NA NA NA NA NA NA NA NA 0.328057495558787 0.635322312644533 0.286199398996679 0.282782139053285 0.535461379240403 0.165729631135036 0.476279073434244 0.457373060912409 0.864233426433413 0.801611575581754 0.763642676064421 0.741050250105606
cuts_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r36 0.445226516754322 0.469030689184891 0.336977866776068 0.38610493850644 0.00226562265830513 0.164226433832739 0.0675352208188482 0.0691875547405588 0.448276620950511 0.635902458744684 0.405743066276452 0.456743756434762 0.402764884142085 0.196304943938331 0.435219559214168 0.369433280074068 0.851745996001964 0.832572438290647 0.841874399744035 0.826512285519004
cuts_long_bayes_r36 0.444869403194725 0.470419209987159 0.33736994051799 0.385499204201415 0.00233295997326369 0.16417629090845 0.0676182261882578 0.0691948968699178 0.448025581336921 0.636369066887204 0.406123992377652 0.456187789718352 0.403111647265284 0.196083899885671 0.435251464919548 0.369419760213167 0.851592005845109 0.832729581809037 0.841918927514711 0.826423012557018
tso_wide_ml_r36 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r36 0.431791432002548 0.636189677174476 0.386051855842479 0.440239279044848 0.104829422972607 0.0501628414327736 0.113856611824897 0.0959219230724029 0.537113636302866 0.686692983068342 0.500461156925095 0.536889806105822 0.319357221880786 0.152810371850326 0.346827663678403 0.291882144747934 0.857200977967661 0.839823944788616 0.847637191456592 0.829070043298799
tso_long_bayes_r36 0.435169069068565 0.637415169674261 0.388181313209449 0.443358455911777 0.102306662548846 0.0490127768867777 0.111293445813247 0.0935832849450705 0.538380606138222 0.686711132155399 0.500341262868852 0.53763568354185 0.317877955824824 0.152279447737129 0.345962181187417 0.290677689507871 0.85660063657743 0.839279547849895 0.846959766192176 0.828708549524739
msst_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r37 NA NA NA NA NA NA NA NA 0.292785506308638 0.60277863664244 0.29040536935303 0.296601091136684 0.550954383694597 0.173525788903697 0.50006202206685 0.454770344902226 0.843739890003235 0.776304425546137 0.790467391419881 0.751371436038911
msst_wide_bayes_r37 NA NA NA NA NA NA NA NA 0.299543740524451 0.611276251456638 0.297567637074716 0.302848416516688 0.545126924740311 0.168996877549769 0.494766068380807 0.449900864009874 0.845289977551309 0.780930872197815 0.792698348316848 0.753617067825616
msst_long_bayes_r37 NA NA NA NA NA NA NA NA 0.309606262031788 0.610114313489353 0.303036239270676 0.316655545298839 0.533436085537914 0.1706991805554 0.491889611760362 0.439686738207395 0.84399898002126 0.781397456368208 0.79622461429301 0.757308901282133
cuts_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r37 0.428696421585976 0.429334674336651 0.358548799539 0.436297909826369 0.00160202934537444 0.17974577560357 0.0490112400287283 0.0442856811851423 0.431058557789661 0.610696414022201 0.408583812924741 0.481592355764198 0.404983402419251 0.214420121565557 0.438073137460107 0.338482204578755 0.835995215737718 0.825510914555534 0.847222376234815 0.820410930582966
cuts_long_bayes_r37 0.427145219354507 0.429124483964856 0.357219132619636 0.435222270938891 0.00164406141890253 0.179512924194517 0.0490651419399447 0.0440460560290446 0.429466504148253 0.610635839987007 0.407347172823912 0.4801505041016 0.40564903996601 0.2146755252743 0.439395263758617 0.33944829567075 0.835943155085153 0.825683167284622 0.847160966232768 0.819868100557722
tso_wide_ml_r37 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r37 0.420257105730623 0.610763332856253 0.395067286446005 0.474518180558486 0.102812081715111 0.0544791023081052 0.111623641086747 0.0863717970802772 0.522947045241297 0.665512791981278 0.507848311306218 0.561465121404662 0.316260265544458 0.16766982959161 0.343415467873977 0.266357855294309 0.839896790502292 0.833516722713829 0.851662363495368 0.828028660999351
tso_long_bayes_r37 0.419316548967671 0.611066756761684 0.393886425875155 0.474437381966899 0.100815658495964 0.053216287758967 0.109481555993808 0.0845185231533288 0.520624072532797 0.66486646845338 0.504672139300252 0.559479228725125 0.317784796238964 0.16803497589344 0.345304168157613 0.266675231442147 0.838896660857481 0.832808857348022 0.850138407041666 0.826756209586357
msst_wide_ml_r38 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r38 NA NA NA NA NA NA NA NA 0.199537304800463 0.536439552634837 0.2025025159585 0.214984688040705 0.610372084056295 0.207922652888768 0.53228665668584 0.486301282782003 0.809909388856757 0.744362205523605 0.73478917264434 0.701285970822707
