ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_wide_bayes_r10 NA NA NA NA NA NA NA NA 0.339232924030294 0.610810196449867 0.201881259118677 0.252601624647316 0.480925340264839 0.183752605141625 0.597752197527985 0.51239041557064 0.820411199909086 0.794529766714235 0.800409383301918 0.766553018139759
msst_long_bayes_r10 NA NA NA NA NA NA NA NA 0.34517115911029 0.610557340117148 0.207983801351993 0.263788671383183 0.475648109825955 0.184237889883656 0.592474874646738 0.503600333810651 0.82134217605975 0.795165921943524 0.801161316188309 0.768235052680831
cuts_wide_ml_r10 0.407091267235719 0.495894051288234 0.284623422709096 0.385300998481791 0.00196979645436638 0.109487718850735 0.0442403034602058 0.0525259428342286 0.409061063690085 0.605381770138969 0.328863726169302 0.437826941316019 0.421208141825345 0.213679110071991 0.486486237195989 0.371344862699077 0.83026920551543 0.81906088021096 0.815349963365291 0.809171804015096
cuts_long_ml_r10 0.40702445429181 0.495894051288234 0.28465709467768 0.385393857085946 0.00213359592975546 0.109487718850735 0.0441272336707626 0.0522975989711997 0.409158050221566 0.605381770138969 0.328784328348443 0.437691456057146 0.421139011980962 0.213679110071991 0.486543790257293 0.371434357835987 0.830297062202528 0.81906088021096 0.815328118605736 0.809125813893133
cuts_wide_bayes_r10 0.408800634194142 0.492912217245665 0.296666457448504 0.398186417035067 0.00763642843840165 0.120096116833261 0.0402604780073031 0.0486363526066307 0.417786479219792 0.615230396899795 0.337554572212033 0.447638893493553 0.414826883978069 0.20785272416335 0.479453821954587 0.364015237999242 0.832943297719076 0.823587020633831 0.817734864320277 0.812241240158213
cuts_long_bayes_r10 0.409610571997388 0.493535058631702 0.296731275998051 0.399277276335839 0.0074062601072198 0.120000175528038 0.0403663599045979 0.0488328716933445 0.418084568844758 0.615214137125228 0.337799494215403 0.447943260564768 0.414059862700366 0.207956200184933 0.47962370765094 0.363928108980041 0.833240530777143 0.823490912422685 0.818154922414169 0.812672223407186
tso_wide_ml_r10 0.379865525091933 0.590140810907163 0.296334256976911 0.415634402639199 0.10625630534164 0.0542730561549071 0.123029365919384 0.0922518146980983 0.486121830433573 0.64441386706207 0.419363622896296 0.507886217337297 0.345465685695196 0.176455208931317 0.399999078843649 0.299933602235044 0.831587516128769 0.820869075993387 0.819362701739944 0.807819819572341
tso_wide_bayes_r10 0.406176482806659 0.61481744554755 0.32093170326078 0.442166108423256 0.100938706621383 0.0506782610580451 0.11801751413041 0.0874511262029211 0.507932236177556 0.665835437485217 0.440018164081804 0.530476928237247 0.330069078466156 0.165713412667713 0.385350850366627 0.285614756567762 0.838931060172862 0.831726540697281 0.826168954954386 0.81678673959888
tso_long_bayes_r10 0.408208590919012 0.616135698095523 0.323978356161011 0.445421952663968 0.0981508981929839 0.0490584694260217 0.114263321279586 0.0845737266994001 0.506825421293188 0.665480765771945 0.439077094468052 0.530357866795602 0.331250466398569 0.165427658387573 0.385425190322467 0.285226232646814 0.838388276122656 0.831167060854441 0.825103392128764 0.816056496311414
msst_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r11 NA NA NA NA NA NA NA NA 0.408832807570978 0.610713070984296 0.175539001730908 0.259981737090769 0.401735015772871 0.199486120547867 0.636293099987444 0.501148606788909 0.810567823343849 0.810199191532163 0.811832101718352 0.761130343879678
msst_wide_bayes_r11 NA NA NA NA NA NA NA NA 0.417461095369325 0.618864955339461 0.180762628704433 0.266347033803015 0.39532959865953 0.194698644225704 0.631931896990021 0.495844142107641 0.813215946099723 0.814143066781738 0.813270105652982 0.763085462607678
msst_long_bayes_r11 NA NA NA NA NA NA NA NA 0.422698739932645 0.619847436617724 0.186395247655952 0.27654283332098 0.392681123708034 0.194678149381437 0.625212308841922 0.48943067100038 0.816044662764845 0.815257517680748 0.812488136412267 0.766768386201881
cuts_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r11 0.452508677816346 0.567004541513034 0.261408226065907 0.364946084924312 0.00899337330388135 0.0582902548807367 0.0824311504434573 0.105636470587033 0.461502051120227 0.625294796393771 0.343839376509364 0.470582555511346 0.388135058378037 0.205562383085248 0.475738552130965 0.350155555007628 0.849637109498264 0.830857179479018 0.819577928640329 0.820738110518974
cuts_wide_bayes_r11 0.458180947983843 0.571975895047551 0.268781756590537 0.37366903819848 0.0116524956930984 0.0613290828191111 0.0838567334599557 0.106129864340323 0.470686813423833 0.633942222890529 0.353343562357069 0.481010826645837 0.381160327867222 0.200545994759921 0.468418606337296 0.342824769511241 0.85218283572163 0.83483236651854 0.822213907758953 0.824460791928914
cuts_long_bayes_r11 0.458325916029103 0.572304753285938 0.26914401888821 0.372787098313789 0.0114085341875052 0.0611050495325126 0.0836212446691873 0.105968508230469 0.470823019292796 0.634234189661625 0.353573547909669 0.480662259558993 0.380685240931446 0.200338376789885 0.468448193360236 0.343269281771906 0.852214845257743 0.834900776290974 0.822526286712014 0.824227742586166
tso_wide_ml_r11 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r11 0.459323802310734 0.633580782815217 0.336187179076326 0.477399912415723 0.0981659732093318 0.0520940546150824 0.122580917756573 0.088450452205934 0.558378116143595 0.686097619044425 0.459564420294663 0.566525642806285 0.294793235043615 0.15663141732138 0.368442348133444 0.266128530844294 0.853665306767045 0.842999932323212 0.828743410433479 0.833011161529287
tso_long_bayes_r11 0.461933773595731 0.635717751194417 0.340209184090429 0.480630424046481 0.0950565648268849 0.050224752835398 0.118515546455258 0.0854753345042081 0.557449902014063 0.686514678546933 0.459499927430989 0.566763520767009 0.295704730643459 0.156392976053865 0.368357695094401 0.26583248167476 0.853626427045365 0.842966857008275 0.82844769346156 0.832899059784626
msst_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r12 NA NA NA NA NA NA NA NA 0.134833483348335 0.530541072469628 0.191940306448937 0.361544001953744 0.630963096309631 0.252099142752536 0.606576841899604 0.356379768041432 0.765796579657966 0.782640215222164 0.798517148348541 0.717923769995176
msst_wide_bayes_r12 NA NA NA NA NA NA NA NA 0.136922172888069 0.538407144442115 0.195737890033174 0.368880172655394 0.629036372980983 0.247782929437592 0.603331388550601 0.351191802940301 0.766806042587006 0.786768172270116 0.799962077547691 0.720704096840516
msst_long_bayes_r12 NA NA NA NA NA NA NA NA 0.143228102933312 0.538965336773015 0.1984032897107 0.374539305842017 0.623160481601069 0.247695166108345 0.600806945430982 0.351950125483569 0.767355616968331 0.787355002073519 0.800314252643174 0.727485720525206
cuts_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r12 0.297772142727767 0.457955194589808 0.295907912819509 0.304742939168799 0.0746241622894403 0.0996436679811086 0.000383889861126645 0.134679643007723 0.372396305017207 0.557598862570917 0.296291802680636 0.439422582176522 0.448288353559138 0.242719952976822 0.506004918839142 0.363532606792359 0.820684658576345 0.800318815547739 0.802296721519778 0.802955188968881
cuts_wide_bayes_r12 0.293680177419959 0.475044669619019 0.295115442831597 0.324755924627701 0.0824357319680908 0.0914242682782601 0.00722109042300961 0.123359318567681 0.378789690832055 0.567267793853242 0.304018028615512 0.449485114836106 0.442553007036792 0.237171779905785 0.499459356742847 0.35685172047813 0.82230982573973 0.804708585703375 0.804609410099877 0.806675843025961
cuts_long_bayes_r12 0.294476840407914 0.473892825052438 0.295200333980064 0.323198796196767 0.082574500523813 0.0922589972842163 0.00718015297943285 0.123779944307722 0.379088703345752 0.566995533175871 0.303907552628116 0.448020111788983 0.443072149648493 0.237220802995041 0.500198686668401 0.357666765114522 0.822611820518331 0.804517577039168 0.804392339373386 0.806438673545432
tso_wide_ml_r12 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r12 0.369049462041757 0.562786260897087 0.281735932116986 0.431665279677873 0.108462393869457 0.0586545921730482 0.125123825159337 0.0886218383129874 0.478097188248076 0.621737841167568 0.407734854669819 0.521182417855524 0.350086244035093 0.188825736857053 0.403908882639483 0.286199553131676 0.828939871418629 0.810999817841218 0.812378576313651 0.80765726313725
tso_long_bayes_r12 0.370532167263895 0.564896817839418 0.284065042157605 0.434187264273323 0.106513719909787 0.0572193589797288 0.12280272129383 0.0867209807705418 0.477848521483074 0.622590459073538 0.407650867658613 0.521695284394259 0.34979292029979 0.187999785309254 0.403133484186641 0.285050070309716 0.828144374257527 0.810688892952498 0.81150252584517 0.807204096795398
msst_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r13 NA NA NA NA NA NA NA NA 0.0566102865032793 0.490950358780028 0.0914621920874439 0.0425799253280897 0.702450811183983 0.287354443709616 0.68347211120579 0.739786977687712 0.759061097687263 0.778304802489644 0.774934303293234 0.782366903015801
msst_wide_bayes_r13 NA NA NA NA NA NA NA NA 0.0559635939619018 0.497817846509992 0.091932429700105 0.04173708401898 0.702143390497888 0.283642576166753 0.682472135682168 0.74024158734515 0.759109161568643 0.782544197149116 0.775116727478287 0.782646096048858
msst_long_bayes_r13 NA NA NA NA NA NA NA NA 0.0681388485795976 0.508454137149279 0.104701686536759 0.0543852149397805 0.69425011475536 0.270540301753897 0.672971673710731 0.725644984292196 0.763068299752944 0.780065405243619 0.778459875779102 0.780734901327597
cuts_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r13 0.318619031260735 0.199675375979648 0.282873232452165 0.444992790771916 0.0661284781861903 0.342731380218205 0.0473756565224418 0.000472191312578901 0.384747509446925 0.542406756197853 0.330248888974606 0.445464982084495 0.444864307798008 0.241486757753229 0.498193809375945 0.356922953601235 0.829611817244933 0.783893513951082 0.828442698350552 0.80238793568573
cuts_wide_bayes_r13 0.322660328535746 0.218427588715832 0.291364268987579 0.444806866857101 0.0680965393806605 0.333779420716457 0.0465980003757205 0.00732283019402238 0.391760301817733 0.555316589311927 0.338984712585609 0.453933890266846 0.438757574449009 0.234262914926321 0.491293794553963 0.351448956128511 0.831978330156885 0.79025465959854 0.830783330483028 0.805714917082682
cuts_long_bayes_r13 0.324601995838938 0.218674088196017 0.292350021540899 0.444945060629027 0.0681896885960633 0.333493876554839 0.0461690487826147 0.00771077157160087 0.393670838779934 0.556186762846005 0.339209841021714 0.45415637549428 0.437529209761145 0.234030924170433 0.491052413697847 0.350778722866948 0.832112417018144 0.790466609273675 0.830935374913446 0.80570170766296
tso_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r13 0.373891914776376 0.55664366944702 0.316074662238024 0.444016854889296 0.11536182555134 0.0605143426333963 0.130055289108106 0.0917728100719149 0.489846399233009 0.617391074314064 0.44725326144941 0.536743036470002 0.345617285043581 0.181435429683263 0.389382573671257 0.274483399643813 0.835916016288362 0.799462024567526 0.837188729953698 0.811879011166514
tso_long_bayes_r13 0.377954635454809 0.558364140899753 0.318505830779677 0.447037814600045 0.112271868733023 0.0590832173521652 0.126930162669049 0.0893860400889667 0.491098819277313 0.617717814279048 0.446451148824659 0.536731588773966 0.344254273711378 0.180914438227066 0.388531978505642 0.274161742277405 0.835742181268984 0.799026431219519 0.835772810113196 0.811128766183721
msst_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r14 NA NA NA NA NA NA NA NA 0.322537784421192 0.558444956707384 0.23537944791566 0.286420135954893 0.484969274206942 0.205143909344925 0.588566543226103 0.472085368680911 0.807507058628135 0.763588866052309 0.823945991141763 0.758505504635804
msst_wide_bayes_r14 NA NA NA NA NA NA NA NA 0.328887795205309 0.56571142469101 0.240707197155681 0.292462758873385 0.479856452084603 0.201548767029523 0.584039918908881 0.467315293908536 0.809580106427064 0.767717902942365 0.825631447375793 0.760802057617894
msst_long_bayes_r14 NA NA NA NA NA NA NA NA 0.340378880039804 0.564784959159519 0.252147246074755 0.314381799757341 0.469674557164287 0.202243910103268 0.573356017133742 0.45045026512491 0.810790670392029 0.767586996655076 0.826365890187735 0.765446008013402
cuts_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r14 0.388778089418708 0.440176862244735 0.324346383394395 0.432922687341785 0.00582332076156126 0.127294544767941 0.0365289770584252 0.0673761226607184 0.396135144124631 0.570155340913428 0.36193530087844 0.501364064144582 0.422509898183584 0.249001161809848 0.477394899143023 0.335974322647808 0.819169696667586 0.819111330966087 0.839473833387377 0.838149307257802
cuts_long_bayes_r14 0.388979112613677 0.439907466158007 0.324111251071899 0.432478192388643 0.00564760294318018 0.127412878165632 0.0367583925973492 0.0676616907447576 0.395675859071265 0.569245649487448 0.36146301343178 0.501692620652652 0.422441497736761 0.249495714949317 0.477145696221899 0.336045650750711 0.818660329752138 0.818994184487965 0.839400986097216 0.837898007842761
tso_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r14 0.375683195203929 0.562767175320645 0.340209198063476 0.4912734963617 0.120784699202543 0.0701012356492298 0.135264703836754 0.0941617594095989 0.497157465231598 0.633382554617936 0.475870510041013 0.586482992473609 0.328690485576772 0.190604350126618 0.367481368064868 0.256312297719375 0.826452021638636 0.824487687822694 0.844015801540737 0.84269634619686
tso_long_bayes_r14 0.376897919909477 0.56464203427205 0.340019228311493 0.492850788258113 0.118170478899326 0.0680848250456622 0.132309750039574 0.0919429282202616 0.49582959063667 0.633395206996738 0.473439257561158 0.585306492145692 0.329365218733198 0.190145604469734 0.36883379155689 0.256025510869369 0.825645776387573 0.823790560712167 0.842975318296438 0.841840040636871
msst_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r15 NA NA NA NA NA NA NA NA 0.267187749242303 0.569313112340322 0.241801539015304 0.378812362792725 0.539160950709842 0.196845391425357 0.554742329983974 0.425712533203688 0.806348699952145 0.766158503765679 0.796543868999278 0.804524895996413
msst_wide_bayes_r15 NA NA NA NA NA NA NA NA 0.272757710761992 0.577977667024364 0.246991108576645 0.385909188400322 0.534185802251539 0.192308687501971 0.550226098277551 0.419904457247653 0.807852721566604 0.770672359906752 0.798271736421685 0.80697762669354
msst_long_bayes_r15 NA NA NA NA NA NA NA NA 0.282274129313342 0.577601668194082 0.255203816324653 0.394110936061937 0.527000005691934 0.194375596809714 0.542819417863686 0.413811262334576 0.81041379015853 0.772372347709889 0.798971885625113 0.808387837785728
cuts_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r15 0.360192616372392 0.462591480537858 0.333638528631471 0.453135231112788 0.0569823434991974 0.10862854204155 0.0451375710913803 0.000448438145578912 0.417174959871589 0.571220022579408 0.378776099722851 0.453583669258367 0.430337078651685 0.24066713632425 0.443775486910798 0.359193404962438 0.847512038523275 0.811887158903658 0.822551586633649 0.812777074220804
cuts_wide_bayes_r15 0.37085100832926 0.463782298132276 0.3447457036035 0.455952158016494 0.0545820169297887 0.114893678169137 0.0428052180670932 0.00566897048415467 0.425946361629791 0.580729054272324 0.388476114013462 0.462867251843455 0.423532228957704 0.234922714440134 0.43611714390035 0.353211027283773 0.849698990202826 0.815965505345039 0.825518115222791 0.816062200337798
cuts_long_bayes_r15 0.369720128840496 0.465024008672256 0.34361391438095 0.455802650819573 0.0545946296688859 0.114586216743435 0.0431661215117131 0.0054463496114597 0.42586111772966 0.580752794048824 0.387434517706996 0.462389596849849 0.423410515674205 0.235020969279329 0.436971510679972 0.353049846426802 0.84958241544103 0.816227777137015 0.825284728803349 0.816039794338288
tso_wide_ml_r15 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r15 0.41166552597948 0.575795867444511 0.374001196631016 0.451086155415621 0.109518427968278 0.0612438125310179 0.115067746574345 0.092338118541501 0.522467830986159 0.637733429805639 0.490019647599599 0.544527349800206 0.328432904795458 0.183783063531738 0.344780880849165 0.27663335890089 0.851368849083502 0.821878367999094 0.835403317325657 0.821578096937756
tso_long_bayes_r15 0.415188254218177 0.578846876439864 0.377487300787932 0.454957238793273 0.106441536742956 0.059266121035692 0.11187737894869 0.0893967150211965 0.522916765190956 0.638454580790448 0.490170291189374 0.545435290951703 0.328150509137355 0.182713912432765 0.344293223499594 0.275602558107217 0.851413272043718 0.821528096996971 0.835024918868139 0.821295249355305
msst_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r16 NA NA NA NA NA NA NA NA 0.256829733163914 0.604113658085184 0.203363318428156 0.305532908374516 0.521124523506989 0.178750688855477 0.543003747960483 0.426219312800598 0.777954256670902 0.782864346940661 0.746367066388639 0.731752221175115
msst_wide_bayes_r16 NA NA NA NA NA NA NA NA 0.263118571204502 0.612510019309509 0.208830280784424 0.312083053164832 0.515431705468831 0.174369059568716 0.538961833332188 0.421481526404021 0.779441873640822 0.787544972611791 0.748580655584174 0.734565840137201
msst_long_bayes_r16 NA NA NA NA NA NA NA NA 0.274037408443987 0.610704673719312 0.213688648933063 0.325779391037594 0.507408103041574 0.175896509508146 0.537971649974567 0.413540044727707 0.782609781692579 0.787186635090375 0.752631146099854 0.740728744058441
cuts_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r16 0.373889593908629 0.442043356434935 0.292332006983919 0.407151719416421 0.0661484771573604 0.166289995121444 0.0949714970039293 0.0753440291933297 0.44003807106599 0.608333351556379 0.387303503987848 0.48249574860975 0.405774111675127 0.21496183108075 0.442474961358938 0.338198876277341 0.845812182741117 0.82329518263713 0.829778465346786 0.820694624887091
cuts_wide_bayes_r16 0.377121860888364 0.444940528907177 0.296534568978269 0.413412547702561 0.0703628502366081 0.17040482469893 0.0989654487437965 0.0780276740363232 0.448617846417087 0.617579317054869 0.397134744587747 0.492661780829083 0.399312189548618 0.209810208618219 0.435456878200991 0.331456771416045 0.848055577134362 0.827676853672882 0.832898785482955 0.824623034323975
cuts_long_bayes_r16 0.376794227917914 0.444176509947146 0.297483670802364 0.411833562346958 0.0700375607324446 0.171563988158935 0.0986066384766605 0.0788742611564642 0.448347920600187 0.617899107873038 0.397007408948927 0.491846626561517 0.39980453685818 0.209516997110327 0.434990695237028 0.331621587530203 0.84835095117524 0.827705810610313 0.832760548574575 0.823849157428766
tso_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r16 0.438482547925156 0.615517524243419 0.382605356015552 0.486000209367578 0.0953027700442901 0.0504277071458549 0.105187124670905 0.0794111876209692 0.534231692045659 0.666420463415003 0.488486065236868 0.566034191886304 0.316873580677439 0.167316993510214 0.350223979978108 0.264292131405449 0.851896683975241 0.834076620375547 0.839244277022035 0.830711156304385
tso_long_bayes_r16 0.441083218950768 0.618762125378119 0.384721249287796 0.488114006490127 0.0938466925743339 0.0493249032432402 0.103904896846762 0.0782728757877021 0.535506351394749 0.66832515703692 0.489345699962809 0.566520770461842 0.315601040608367 0.165669349601897 0.348890830939552 0.262995693980723 0.851587484389534 0.834127178909171 0.838579115432719 0.830131064254368
msst_wide_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r17 NA NA NA NA NA NA NA NA 0.263510923725565 0.52600890869592 0.175494713038526 0.207753811916632 0.449597546952856 0.273081663005173 0.623281456852975 0.438083380572215 0.713108470678421 0.799090571701093 0.798776169891501 0.645837192488847
msst_wide_bayes_r17 NA NA NA NA NA NA NA NA 0.269872929988169 0.534964190896267 0.180146462872361 0.21328354694034 0.444687355251706 0.267817377670272 0.618940395997139 0.433722442893773 0.715646691046736 0.803515588682005 0.80013903265307 0.648710479818264
msst_long_bayes_r17 NA NA NA NA NA NA NA NA 0.272106149190038 0.535350219849139 0.185274485872306 0.221052652562269 0.448036943832613 0.267245244888681 0.613249931263863 0.433836285794348 0.721554235976228 0.803732511273828 0.799868422471574 0.655491487375347
cuts_wide_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r17 0.260137719969396 0.520065594902281 0.209876990074375 0.231802115125489 0.0650344299923489 0.0124739286575106 0.0633231897464437 0.142655140654823 0.325172149961744 0.532539523559792 0.273200179820818 0.374457255780313 0.49292272379495 0.267877617920039 0.53580060557812 0.409793826734107 0.818094873756695 0.800417141479831 0.809000785398938 0.784251082514419
cuts_wide_bayes_r17 0.263421433103716 0.520977051872786 0.218031983528856 0.238549401371043 0.0680448587816928 0.0190369101383593 0.0634861786978238 0.145018615260437 0.332425741843103 0.541986669808053 0.282430261830832 0.384810913429136 0.486962064728469 0.262618617929993 0.528319108184389 0.402206540169892 0.820198618773924 0.804836652680554 0.81165776810368 0.787847481912156
cuts_long_bayes_r17 0.263400816039241 0.521316463612113 0.217323208967574 0.239005907915212 0.0680137459820083 0.0187594277323562 0.0637411283151675 0.145009481561995 0.33285806111037 0.54160595230673 0.282263885304501 0.385757961077801 0.486586712573781 0.262635765525813 0.528602031796662 0.402077455823837 0.819718403266197 0.804791362288878 0.811473007667318 0.788254554756399
tso_wide_ml_r17 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r17 0.310992859619981 0.53846568643307 0.255448304219388 0.371170294972626 0.120399645155273 0.0636188830616083 0.130803620709154 0.0989218277684684 0.431915018347127 0.602487046466938 0.386831707436848 0.470640946523562 0.392422260682399 0.207824835684599 0.426386133464101 0.322495342710056 0.824949410185517 0.810821726764137 0.813976646764364 0.793983901929549
tso_long_bayes_r17 0.313321385665122 0.539066614373617 0.259419540298957 0.373555250208238 0.116490371560179 0.0615620158208822 0.126331405322046 0.0955085740056701 0.430283297959028 0.601144599033879 0.386720175495836 0.469387976638721 0.393107490420821 0.208264456796857 0.426149470336932 0.32270590628622 0.824373261949331 0.809776392108814 0.813415212423351 0.79281643464245
msst_wide_ml_r18 NA NA NA NA NA NA NA NA 0.235904778951137 0.576343457806648 0.255571227761185 0.168396187537952 0.565598711294076 0.215178806140384 0.480745001871877 0.484249207886264 0.801503490245212 0.791522263947033 0.736316229633062 0.652645395424216
msst_long_ml_r18 NA NA NA NA NA NA NA NA 0.236305048335124 0.575755035950723 0.255781196785026 0.169335691393856 0.565341926244182 0.215908925110182 0.480955528924438 0.483347896616347 0.801646974579305 0.791663961060905 0.736736725709464 0.652683588010203
msst_wide_bayes_r18 NA NA NA NA NA NA NA NA 0.241459572918426 0.584476472161421 0.261601840274924 0.173007346206435 0.560445672584597 0.211253300877807 0.476250293475001 0.479776354267755 0.803137199713805 0.79577540727818 0.738991076830858 0.654634175728567
msst_long_bayes_r18 NA NA NA NA NA NA NA NA 0.250204215528254 0.585378339353076 0.263797153088268 0.183177015440531 0.554125972671896 0.210130066194458 0.478043661117489 0.475442153870076 0.80488155157675 0.795840781869856 0.742676948279128 0.660205365962041
cuts_wide_ml_r18 0.301219949766774 0.518836230810317 0.274423819355533 0.247464983457595 0.0644061715105849 0.0630084668434735 0.0414823719518739 0.182418478548258 0.365626121277359 0.581844697653791 0.315906191307407 0.429883462005853 0.460710441334769 0.220452089016987 0.505045963943051 0.377523323590607 0.826336562612128 0.802296786670778 0.820952155250459 0.80740678559646
cuts_long_ml_r18 0.301399354144241 0.518237161236893 0.27450995441239 0.247575881981668 0.064226767133118 0.0634149553162069 0.0415888427569902 0.182391596157951 0.365626121277359 0.5816521165531 0.31609879716938 0.429967478139619 0.460710441334769 0.220553618055873 0.504903768805506 0.377467689263341 0.826336562612128 0.802205734608974 0.821002565974886 0.80743516740296
cuts_wide_bayes_r18 0.306413492769717 0.520727785922832 0.278315288831259 0.252108341799583 0.0663092234938452 0.0678936142976113 0.044753786614529 0.186555724481181 0.373132557627886 0.589887942205469 0.32425929877361 0.440554457587713 0.454601370935944 0.216047203847753 0.498403207387778 0.369943088381958 0.828162773445443 0.806383914859982 0.823489718716438 0.811157293972248
cuts_long_bayes_r18 0.30559256726442 0.521379392397709 0.278929514259867 0.253037340865105 0.0664702667942165 0.0672326620967416 0.0448058816305117 0.186591075854496 0.372441823334737 0.590041346860014 0.324690291908011 0.441566911633356 0.455262285432019 0.215629102930338 0.498008698645399 0.369679210196345 0.828279753576298 0.80606895699938 0.823172736492809 0.811386879374122
tso_wide_ml_r18 0.330608326144318 0.563353208307641 0.275145748307727 0.402261091974768 0.118676287672705 0.0574455005358677 0.131364221903594 0.0989055688207958 0.449284613817022 0.620798708843509 0.406509970211321 0.501166660795564 0.37359099043177 0.180837485414364 0.413532397504796 0.311353094536316 0.822875604248792 0.801636194257873 0.820042367716117 0.81251975533188
tso_wide_bayes_r18 0.355378037164281 0.588323503417614 0.298980111787446 0.428248187409347 0.113631144186599 0.0540263171004955 0.126457490002059 0.0942299529735721 0.470492386601829 0.642562605877441 0.426062166367657 0.522954405282969 0.358529397381726 0.170397532179246 0.399265674166052 0.297731612829651 0.829620436273004 0.813182387577061 0.825924247149265 0.820891927051444
tso_long_bayes_r18 0.359616419159715 0.590538541520565 0.301966685852358 0.432519648545651 0.1104500692851 0.0521455809539483 0.122774433137379 0.0912418604444775 0.470801108260394 0.643088434983289 0.425831486219706 0.52413423202026 0.35834749949985 0.169352260529893 0.398894991251442 0.295999485190578 0.829545721086322 0.812872185930927 0.825595117324258 0.820837387555884
msst_wide_ml_r19 NA NA NA NA NA NA NA NA 0.323287671232877 0.628279922303314 0.303367763471079 0.382849930546063 0.501208702659146 0.171403634384721 0.430317075509961 0.380862528672929 0.824496373892022 0.799683556688035 0.733684838981041 0.763712459218991
msst_long_ml_r19 NA NA NA NA NA NA NA NA 0.323875544091569 0.628322816367095 0.303761221184193 0.383517159007817 0.500564243108173 0.171235261216568 0.430306083633279 0.38034409746214 0.824439787199742 0.799558077583663 0.734067304817473 0.763861256469957
msst_wide_bayes_r19 NA NA NA NA NA NA NA NA 0.330919763566239 0.636190102871953 0.311154230433475 0.390746865214556 0.494093220162267 0.167201588373584 0.424828209628645 0.374863704665758 0.8259363796314 0.804279904685246 0.736960117028247 0.76684825488437
