ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
cuts_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r13 0.40985440604324 0.577860467491552 0.382788660325525 0.449044557544514 0.000438450858283635 0.00156721398808029 0.000387273890494014 0.00104739088846609 0.410409246827778 0.579507438304445 0.383284343279614 0.450188970535374 0.39489721326904 0.210800084928165 0.421967162630551 0.344924554441576 0.805408040971894 0.790363294259502 0.805609540754999 0.79530314430849
tso_wide_ml_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r13 0.425680671407969 0.594712781914536 0.398523920421444 0.465932566994293 3.85753048386059e-05 2.02630439805976e-05 4.11813837152353e-05 3.36155382222461e-05 0.425777043684155 0.594754072837472 0.398593249747087 0.465973799937922 0.384757929491645 0.203195796928566 0.411521988622182 0.335139704322155 0.810774053940649 0.798113088520426 0.810566032665566 0.801378469195979
msst_wide_ml_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r14 NA NA NA NA NA NA NA NA 0.42772533777531 0.59528562276961 0.401545713455943 0.479720848583943 0.380899500277624 0.199267801075726 0.408921188035069 0.320116023351169 0.808624838052934 0.794553423845336 0.810466901491012 0.799836871935111
msst_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r14 NA NA NA NA NA NA NA NA 0.436939986705094 0.603831111884729 0.411143548401075 0.489151275620729 0.374746185640724 0.195139473137324 0.402508173127663 0.314151866593143 0.811730081321804 0.798930966274105 0.813302686911717 0.803583771040772
cuts_wide_ml_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r14 0.427646188008882 0.59528562276961 0.401805589760275 0.479600096061367 0.000185048112509252 0 0.00024889207664551 0.000251714143615754 0.427831236121392 0.59528562276961 0.402054481836921 0.479851810204982 0.380829015544041 0.199267801075726 0.408538647835847 0.320035445620493 0.808660251665433 0.794553423845336 0.810593129672767 0.799887255825475
cuts_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r14 0.436097795835009 0.603386841231344 0.409907712597886 0.48830578899636 0.000466194279468697 0.000436937282861287 0.000571402603661084 0.000472641543142749 0.436665967112911 0.604015219163799 0.410560471572072 0.488969998650149 0.374818246661527 0.195090583509649 0.402845884025508 0.31440583029954 0.811656425145643 0.798954438371042 0.813430546502991 0.803513986039957
tso_wide_ml_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r14 0.454003369996336 0.619849024906122 0.427512728548977 0.506013018887106 3.98988750083783e-05 2.05970482639933e-05 4.30367646443764e-05 3.34512343572468e-05 0.45409705660902 0.619892648623535 0.427609382772991 0.506125660152706 0.363347778565051 0.187274950209157 0.390982634636823 0.30404415704349 0.817607174009303 0.807380322650696 0.819001086349296 0.810354192346377
msst_wide_ml_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r15 NA NA NA NA NA NA NA NA 0.395104187740239 0.567945604740794 0.365362861275339 0.443452067135225 0.405826421201699 0.2043507305611 0.425175615711704 0.336723267834192 0.800930608941938 0.772296335301893 0.790538476987042 0.780175334969417
msst_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r15 NA NA NA NA NA NA NA NA 0.403584668749104 0.57691719417487 0.374054231442845 0.451936421051715 0.400018505862973 0.200104966282353 0.419375091707273 0.331436440856413 0.804088896533247 0.777037176892073 0.793572361073173 0.783830599775938
cuts_wide_ml_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r15 0.39502427184466 0.568196829013097 0.365610292324308 0.443452067135225 0.000202265372168285 0 0.00013444732171423 0 0.395226537216828 0.568196829013097 0.365744739646022 0.443452067135225 0.405744336569579 0.204441122780269 0.424786333123208 0.336723267834192 0.800970873786408 0.772637951793365 0.79053107276923 0.780175334969417
cuts_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r15 0.402944470921731 0.575769977577557 0.373200074054511 0.45113428261344 0.000417698908025237 0.000442851574284529 0.000452199846216093 0.000431178457170712 0.403432496896667 0.576352707791419 0.37365248618605 0.451607823406513 0.400117910560895 0.20007761792241 0.419389833112376 0.331726013833294 0.803774856260365 0.776919640486622 0.793486127110194 0.783804850300781
tso_wide_ml_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r15 0.420681972538044 0.592460215324672 0.390104798884397 0.468525176513778 5.10530882068964e-05 2.5302586760271e-05 5.35871340723232e-05 4.22068778980277e-05 0.42081218423226 0.592509539557019 0.390226907363378 0.468619039151495 0.388783044817468 0.192703580547243 0.408390374437633 0.321832571746767 0.809559388665859 0.785245101989012 0.798916210696936 0.790567522345834
msst_wide_ml_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r16 NA NA NA NA NA NA NA NA 0.390894504612916 0.553497602787408 0.357661985021161 0.422036765830754 0.405535499398315 0.229339224256804 0.446858215524755 0.363003062288448 0.796430004011232 0.782836827044212 0.804520200545917 0.785039828119202
msst_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r16 NA NA NA NA NA NA NA NA 0.399935499084405 0.562534359516115 0.366807185324819 0.430899487922504 0.399364888744159 0.224801956832575 0.4399162716629 0.357413114938441 0.799647282489416 0.787712593048687 0.807116439913694 0.788655168429791
cuts_wide_ml_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r16 0.401398201898765 0.5618755598578 0.367413322287846 0.4315745052783 0.000749893836351501 0.00209205101215116 0.000269899448992324 0.00117094593909482 0.40225319790801 0.564149940949288 0.367858448952702 0.433046639369698 0.397784365732953 0.22448656533496 0.439129429468153 0.356451146391038 0.800152801386035 0.788892160667845 0.807271195345338 0.789789885891498
tso_wide_ml_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r16 0.418494870489724 0.57920602398577 0.383238013942625 0.448461481534692 5.416025642807e-05 3.02821894888725e-05 5.98776512836215e-05 4.85378588085149e-05 0.418622824581814 0.579270265586451 0.383349218663966 0.448584004150039 0.386950527264518 0.216974688035234 0.428099408549544 0.34688642682331 0.805702147189813 0.796407133985764 0.811900014774669 0.79563176774112
msst_wide_ml_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r17 NA NA NA NA NA NA NA NA 0.419306466729147 0.584881233935972 0.400260179993475 0.463802245003661 0.397375820056232 0.213189179894423 0.420648656687352 0.330769125703374 0.81668228678538 0.798070413830394 0.820908836680827 0.794571370707036
msst_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r17 NA NA NA NA NA NA NA NA 0.428049210526178 0.593266896885336 0.408793239029022 0.472616561272596 0.391080899600265 0.208616751867809 0.414301813243113 0.325357205987165 0.819777281694508 0.80231447096376 0.823574244386503 0.798294808375011
cuts_wide_ml_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r17 0.419306466729147 0.584881233935972 0.400260179993475 0.463802245003661 0.000937207122774133 0 0.000119235128707838 0.000514214341158859 0.420243673851921 0.584881233935972 0.400379415122183 0.46431645934482 0.397375820056232 0.213189179894423 0.420648656687352 0.330769125703374 0.817619493908154 0.798070413830394 0.821028071809535 0.795085585048194
cuts_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r17 0.427056824952832 0.59259601091302 0.4081127240235 0.471871055720654 0.00112948961330557 0.000604007434524457 0.000433530357520478 0.000811393384942714 0.428269198713293 0.593308506004855 0.40864644539344 0.472798938698728 0.391422041400869 0.209023936820325 0.41476751834816 0.325561481506283 0.819915141557068 0.802368823486577 0.823627339642742 0.798424200076194
tso_wide_ml_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r17 0.445907620931997 0.609592357148166 0.425630528340502 0.489767176810434 7.45150837986558e-05 3.93831340681288e-05 7.91115352183892e-05 6.19116909994108e-05 0.446049914505804 0.609660138524713 0.425775236959503 0.489890162746462 0.379493929204941 0.200590885337128 0.402734895236247 0.315055086217728 0.825806720590264 0.810377579920137 0.828942479413806 0.805205028311885
msst_wide_ml_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r18 NA NA NA NA NA NA NA NA 0.417647058823529 0.564235736681939 0.375519059463508 0.442077222163469 0.388235294117647 0.216142467125736 0.42120696413594 0.343663394363698 0.805882352941176 0.780378203807675 0.796726023599448 0.785740616527166
msst_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r18 NA NA NA NA NA NA NA NA 0.426426678160967 0.572197531742727 0.38415372816258 0.451046122947791 0.382326498246851 0.212057862801983 0.415721634516608 0.338181177517791 0.80912498075443 0.784563110293669 0.799744297483425 0.789697681188285
cuts_wide_ml_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r18 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r18 0.425759279962627 0.571989442286051 0.383407127359761 0.450234641075861 0.000517512930625397 0.000330373242132467 0.000638012136233075 0.00103257503675653 0.426423720748681 0.572419104057944 0.384176364782879 0.451367607448382 0.382305329835984 0.212153419220964 0.41534485553301 0.338460560573167 0.809102372993314 0.784464912140506 0.799818219086005 0.789911338140425
tso_wide_ml_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r18 0.442961735345067 0.588201588667975 0.400305164173957 0.467465022851528 5.8533718469291e-05 3.20952082143045e-05 6.35624270816471e-05 5.16332633664424e-05 0.443098904568834 0.588252147916292 0.40041716258629 0.467586536633077 0.371345913716126 0.204083648133424 0.404488305221163 0.328675887561104 0.814691722759395 0.792755993450916 0.805292238164862 0.796503965597816
msst_wide_ml_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r19 NA NA NA NA NA NA NA NA 0.351380269634068 0.502014382496012 0.32391140622608 0.38403724420537 0.431200513588701 0.252656028707744 0.472390175691381 0.385280243036441 0.782580783222769 0.754670411203756 0.796301581917461 0.769317487241811
msst_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r19 NA NA NA NA NA NA NA NA 0.360243152854959 0.510540004665604 0.332357549339846 0.393357786920862 0.425142282457642 0.248566963835825 0.466350014648894 0.379267822957114 0.785815611499614 0.759100376389332 0.799096028762805 0.772741178858543
cuts_wide_ml_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r19 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r19 0.359434688390815 0.509760496934541 0.332384322276434 0.392955245330744 0.000606827676329681 0.00103149461357698 0.0013087605186147 0.000363277719629372 0.360197935356203 0.510955894556962 0.333846960488768 0.393423400739472 0.424811474153764 0.248327921666828 0.465433676997326 0.378818657493748 0.785617828501663 0.7594662000789 0.799775359638383 0.772718919651978
tso_wide_ml_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r19 0.375990509977 0.526606397131041 0.348631927515751 0.409196636735525 0.000254873746627415 0.000147393049028812 0.000279579811866678 0.000226835954719871 0.376329374090844 0.526777436977151 0.349009663869734 0.409507099416216 0.414622152414981 0.24040411648752 0.455036259110573 0.369007673827347 0.791046507461324 0.767783843971516 0.804621709965096 0.778852847117464
msst_wide_ml_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r20 NA NA NA NA NA NA NA NA 0.459721713658001 0.619124061948675 0.425745584470566 0.499532021641545 0.356096667887221 0.18873027444032 0.399333734599585 0.305556646934068 0.815818381545221 0.807854336388995 0.825079319070151 0.805088668575613
msst_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r20 NA NA NA NA NA NA NA NA 0.469056966267177 0.627300587452929 0.435170521043074 0.509034914173912 0.349695801413413 0.185020941202937 0.392885248122398 0.29989823650738 0.819197500035614 0.812427488386874 0.828069731560382 0.809029718866093
cuts_wide_ml_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r20 0.459721713658001 0.619359719937589 0.425695876184497 0.499532021641545 0.00018308311973636 0 0.000116755846407005 0.000241825473231249 0.459904796777737 0.619359719937589 0.425812632030904 0.499773847114776 0.356096667887221 0.188802111087698 0.399287110051403 0.305556646934068 0.816001464664958 0.808161831025287 0.825099742082307 0.805330494048845
cuts_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r20 0.469548790450091 0.627989619207458 0.435897121153389 0.509480453314634 0.000493922453243777 0.000585757745934825 0.00030086394227635 0.000507734084733114 0.470153900707919 0.628752050076038 0.436275662427207 0.510064709596376 0.349098091494564 0.184102072992084 0.391943078651029 0.299013362743335 0.819533158512102 0.81297039828573 0.828555192696498 0.809456498320558
tso_wide_ml_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r20 0.486667843781584 0.643155367572446 0.452307209879712 0.526273144912874 0.00024973787716499 0.000130064036748657 0.000280709495036026 0.00021357691315093 0.487022849798525 0.643325197314979 0.452663361701273 0.526554713769276 0.337960505429172 0.176955881849598 0.380167266489929 0.289256188517232 0.825232450317829 0.820511950969043 0.833106614610208 0.815961189938332
msst_wide_ml_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r21 NA NA NA NA NA NA NA NA 0.411616161616162 0.56514218923093 0.385142776769535 0.448990326670223 0.397047397047397 0.221953666404775 0.425540096932851 0.344680149184216 0.808663558663559 0.787095855635705 0.810682873702386 0.793670475854439
msst_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r21 NA NA NA NA NA NA NA NA 0.420343833350115 0.573208835513475 0.393617506188167 0.458042679473019 0.390658411290807 0.218249277706598 0.419189361324398 0.338852530285862 0.81176328991503 0.791586519882113 0.813312288441495 0.797019362277506
cuts_wide_ml_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r21 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r21 0.419601054369751 0.572354081408401 0.393559571214547 0.457484032301391 0.000439905571762923 0.00114491017300278 0.000441889079866919 0.000246619184680775 0.420178389041771 0.573684246785945 0.394162165970022 0.457704951559077 0.391130768836831 0.218117814413748 0.418943134357961 0.338901597703889 0.811373392292372 0.792003111506064 0.813491958295538 0.796917366133996
tso_wide_ml_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r21 0.437627428382969 0.58965913731752 0.41080458516477 0.474594845570899 0.000460863620627295 0.000255161651618241 0.00049497782582147 0.000399217967887265 0.43815391690431 0.589967039060207 0.411395798505216 0.475045497662855 0.37898517395659 0.209946613871721 0.407219633676749 0.328146419031446 0.81730276565249 0.800067117733466 0.818907099464508 0.803330853344275
msst_wide_ml_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r22 NA NA NA NA NA NA NA NA 0.413052128929566 0.581189743557584 0.381702729633859 0.45919627543647 0.391364902506964 0.204905974921719 0.42957196697525 0.320823326732849 0.80441703143653 0.786095718479303 0.811274696609109 0.78001960216932
msst_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r22 NA NA NA NA NA NA NA NA 0.422302700980159 0.590002329332483 0.390426594101384 0.469090719425569 0.385408839800053 0.200601807793578 0.423379135693454 0.314384973127661 0.807634683509084 0.790651755502385 0.813905136668278 0.783724184598052
cuts_wide_ml_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r22 0.412969962204098 0.581189743557584 0.381751310977072 0.459572161758561 0.000198925800676348 0 0 0 0.413168888004774 0.581189743557584 0.381751310977072 0.459572161758561 0.391287049930376 0.204905974921719 0.429626640891734 0.320267370085506 0.80445593793515 0.786095718479303 0.811377951868806 0.779839531844067
cuts_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r22 0.4221553047633 0.590517680304495 0.391017909392522 0.469167782554774 0.000471422110888787 0.000381298910699651 0.000260135389787311 0.000245700466968054 0.422814402792121 0.591064842344991 0.391387054061309 0.469534513614911 0.384444866731288 0.200079637992087 0.422688798880182 0.314415293892578 0.807882207153618 0.791278153693876 0.814399281152324 0.78400075670043
tso_wide_ml_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r22 0.439162965277132 0.606372942414494 0.407176113129125 0.485514490646245 0.000164376835522509 8.45150618448582e-05 0.000181346191611436 0.000134161880100229 0.439443599667332 0.606494881518657 0.4074604531074 0.485702836375448 0.373699316515731 0.192592323410569 0.411217473860274 0.304705162668204 0.813465460312191 0.799120868118565 0.818980799455971 0.790671821583179
msst_wide_ml_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r23 NA NA NA NA NA NA NA NA 0.408294745319106 0.552410257915843 0.381579962139621 0.442655773919319 0.384940608012885 0.219222725223038 0.421083655159109 0.340631885540565 0.793235353331991 0.771632983138881 0.80266361729873 0.783287659459884
msst_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r23 NA NA NA NA NA NA NA NA 0.417335665404886 0.561150199891888 0.390504526126525 0.45183312928736 0.378878509147979 0.214918407787874 0.415020685014633 0.334955423290368 0.796227726388294 0.776245921576162 0.805639055725301 0.787149501058474
cuts_wide_ml_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r23 0.408376963350785 0.552473602460166 0.38166401678357 0.442734649200884 0 0 0.000257507960950028 0.000268921781331081 0.408376963350785 0.552473602460166 0.38192152474452 0.443003570982215 0.384816753926702 0.219133193973429 0.420956131148234 0.340514395046265 0.793193717277487 0.771606796433594 0.802877655892754 0.78351796602848
cuts_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r23 0.416228516394682 0.560262434048301 0.389485858935541 0.450979536171027 0.000309433362223122 0.000548559566144081 0.000609506784253401 0.000533677586471589 0.416581442190583 0.560929471984538 0.390306136625712 0.451632898742564 0.379253871911631 0.21483230110947 0.415210006358097 0.335361411474344 0.79611103535203 0.776157545858786 0.80586418330769 0.78709026840313
tso_wide_ml_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r23 0.43418974158197 0.577725976345361 0.407304610279138 0.468812618863107 9.50574802454258e-05 5.34391008214957e-05 0.000104771634456234 8.40358826559537e-05 0.434352980810941 0.577801902624952 0.407479198437764 0.46896903424434 0.367649855976662 0.207018171021381 0.403640124121846 0.324863630493186 0.802272912918576 0.784958692526297 0.811328154140601 0.794100933146517
msst_wide_ml_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r24 NA NA NA NA NA NA NA NA 0.428737188164765 0.572183129605471 0.400668987293661 0.452848664608081 0.372268420034809 0.212592649799348 0.408765935937266 0.331426668578389 0.801005608199575 0.784775779404819 0.809434923230927 0.78427533318647
msst_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r24 NA NA NA NA NA NA NA NA 0.437694356463124 0.580365925406231 0.409285783608576 0.462085699411876 0.36625441763185 0.20833717825976 0.402556631659011 0.325493053708209 0.80424515538796 0.78918296481169 0.812093623908846 0.788086138582307
cuts_wide_ml_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r24 0.428654292343388 0.571935454831835 0.400618958471527 0.452848664608081 0.000193348801237432 0.000432859273230328 0.000124863225556297 0 0.428847641144625 0.572368314105066 0.400743821697083 0.452848664608081 0.372196442382057 0.212500627099461 0.408714896104008 0.331426668578389 0.801044083526682 0.784868941204527 0.809458717801091 0.78427533318647
cuts_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r24 0.436806456043868 0.579473253104086 0.40882337670211 0.461080915704048 0.000497929392434972 0.00077157692622745 0.000337844978941217 0.000382757717902285 0.43744161304561 0.580503326032145 0.409371872092728 0.46155995678054 0.366374114397182 0.208509810726139 0.402509034245539 0.325777964962931 0.804017578376948 0.7892406595854 0.812246985877402 0.787674020138075
tso_wide_ml_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r24 0.455490548306616 0.597166939572939 0.426619974595289 0.479315220462013 4.54392535020722e-05 2.57375941514339e-05 5.00757681585117e-05 4.03596842640768e-05 0.455583732789347 0.597220891636747 0.426712380035126 0.479403770989866 0.354729087575765 0.200370131550632 0.390766012685291 0.315129312472976 0.810534957246334 0.797891803281023 0.817912333942577 0.794752390571833
msst_wide_ml_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r25 NA NA NA NA NA NA NA NA 0.398969889064976 0.570194674679901 0.368113202176546 0.424996444989136 0.396592709984152 0.216302484137927 0.454609030254712 0.354841591892263 0.795562599049128 0.786497158817828 0.822722232431259 0.779838036881399
msst_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r25 NA NA NA NA NA NA NA NA 0.408087740208638 0.57863823966134 0.377244294102251 0.434694989745149 0.390551165224671 0.212014073875238 0.447719402772874 0.348678549421644 0.798911763365794 0.790920355167958 0.825412434272629 0.783727379845109
cuts_wide_ml_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r25 0.39948504654387 0.569095852916129 0.369263014274492 0.42562535492168 0 0.00129012187652355 0.000630413961611579 0.000806446207979339 0.39948504654387 0.570385974792653 0.369893428236103 0.42643180112966 0.396118043176867 0.216743915580961 0.453464579720332 0.35448364570262 0.795603089720737 0.787129890373614 0.823358007956436 0.780915446832279
cuts_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r25 0.40767574464982 0.577505895446297 0.377531919527068 0.434393992529108 0.000562332261018621 0.00162549891470409 0.000918929597971958 0.00115860818954352 0.408332250602637 0.579340324632365 0.378487527067634 0.435706491153614 0.38986293870739 0.211982566265468 0.447288234165391 0.348485812128893 0.798886162851272 0.79145745941316 0.825898462725339 0.784483631036359
tso_wide_ml_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r25 0.424632590690772 0.594590412498687 0.39411757365976 0.451483021918223 5.98595949625181e-05 3.23717331403646e-05 6.88537752525499e-05 5.33976645075539e-05 0.424793775815451 0.594656541613928 0.394234403111946 0.451614059696501 0.379610497906583 0.204328003266422 0.435561537439867 0.338558222494109 0.804575896663501 0.799267507312921 0.830171279681798 0.790542959430806
msst_wide_ml_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r26 NA NA NA NA NA NA NA NA 0.390159248672928 0.557712161638247 0.363799349691322 0.431072146295242 0.404042466312781 0.221960249235505 0.431488020041307 0.351552969864976 0.794201714985709 0.779672410873751 0.795287369732628 0.782625116160219
msst_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r26 NA NA NA NA NA NA NA NA 0.399273153351952 0.566863278656207 0.372899895653412 0.440466438597441 0.397584175768133 0.217600892889962 0.425307897120311 0.345241727355934 0.797391895294462 0.784407302545067 0.798234607332283 0.785977076264318
cuts_wide_ml_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r26 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
