ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_wide_bayes_r27 NA NA NA NA NA NA NA NA 0.409421782520663 0.577596119667405 0.37417761388715 0.453380096208697 0.394653641161801 0.212337013206188 0.419244933215256 0.336959176988732 0.804380720024946 0.790480555104126 0.793822704819407 0.790766543809244
msst_long_bayes_r27 NA NA NA NA NA NA NA NA 0.410984548395139 0.57878492124482 0.375360324506115 0.455046226500826 0.393422596710927 0.212032969279407 0.41897591510916 0.336370183080388 0.805225123876979 0.790850878896497 0.794457125252813 0.791460685738186
cuts_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r27 0.401995305164319 0.570653101846104 0.366731188899495 0.445920202027081 0 0 0.00114959158612998 0.000261461993418581 0.401995305164319 0.570653101846104 0.367880780485625 0.446181664020499 0.399843505477308 0.216148817319187 0.424426339620225 0.342034121310451 0.801838810641628 0.78680191916529 0.792307120105849 0.78821578533095
cuts_wide_bayes_r27 0.410337162814322 0.578260162304319 0.374868181866114 0.454428425873801 0.000267623657032251 0.000446647212049954 0.00132738371626835 0.000641443008050932 0.410732344475423 0.578827546676928 0.376396627177369 0.455233030126029 0.393917077122034 0.212156071647622 0.41830422281353 0.336687319754661 0.804884611468844 0.791054707235278 0.795273241257796 0.792151334513248
cuts_long_bayes_r27 0.410096024151326 0.578128427271297 0.375072822129306 0.454307951672483 0.000260302197694582 0.000448441872730552 0.00133596901201573 0.000678665130061092 0.410480573667628 0.578774187467971 0.37656809386171 0.45518220430227 0.393989147111236 0.211918375854901 0.41804888780685 0.336691335585301 0.804584388018972 0.790911442057299 0.795005109057081 0.791874087634421
tso_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r27 0.428266629380374 0.59539000638779 0.393822201349898 0.472469644130363 4.99697246943052e-05 2.64673596975162e-05 5.30466388145881e-05 4.23153151140406e-05 0.428383272516136 0.595427487942859 0.394013744609772 0.472558569306446 0.381779507976756 0.203718451807649 0.406430716421708 0.326258683461256 0.810408635945042 0.799556375940053 0.80078624075335 0.798981168324069
tso_long_bayes_r27 0.427093290197201 0.594366301437877 0.392815174602598 0.470885664183451 5.04211506500271e-05 2.67458783174032e-05 5.34956018996721e-05 4.28691063813086e-05 0.427226971614928 0.594445976071999 0.392951631374599 0.470969964592638 0.382801584815744 0.204344922035885 0.40718554015168 0.32711219632385 0.810168633260675 0.798906829191028 0.800442272439855 0.798279726417745
msst_wide_ml_r28 NA NA NA NA NA NA NA NA 0.430970837947582 0.601089200472778 0.4064527682332 0.483210868218091 0.383167220376523 0.19940253905441 0.417007542174752 0.322578285799969 0.814138058324105 0.800491739527187 0.823460310407951 0.80578915401806
msst_long_ml_r28 NA NA NA NA NA NA NA NA 0.430970837947582 0.601089200472778 0.4064527682332 0.483210868218091 0.383167220376523 0.19940253905441 0.417007542174752 0.322578285799969 0.814138058324105 0.800491739527187 0.823460310407951 0.80578915401806
msst_wide_bayes_r28 NA NA NA NA NA NA NA NA 0.43860648337551 0.6086767657797 0.413877414686037 0.491230890624334 0.377833710746405 0.195466951876324 0.411483038833667 0.31740935547961 0.816704624172926 0.804283199528282 0.825944325945891 0.808710973879066
msst_long_bayes_r28 NA NA NA NA NA NA NA NA 0.439800795136696 0.609266982945736 0.415023385007048 0.492608756185399 0.377103547608762 0.19520686846029 0.410882142653898 0.316598177471454 0.817105911490324 0.804520081688284 0.826234127807809 0.809350841445369
cuts_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r28 0.430970837947582 0.601089200472778 0.4064527682332 0.483330597866433 0.000184569952011812 0 0.000121083463369032 0 0.431155407899594 0.601089200472778 0.406573851696569 0.483330597866433 0.383167220376523 0.19940253905441 0.417007542174752 0.32265821402026 0.814322628276117 0.800491739527187 0.82358139387132 0.805988811886694
cuts_wide_bayes_r28 0.439466426517914 0.608728343756117 0.415000873463911 0.491790045368824 0.00053287554297223 0.000384274713794159 0.00043205998041217 0.00033387253581354 0.440028821343324 0.609227220670213 0.415415606004752 0.492305604053787 0.376928456264026 0.195054880734472 0.410970849174294 0.316962170548493 0.817395796288631 0.804593705732571 0.82650671266305 0.809387415330102
cuts_long_bayes_r28 0.438547015488877 0.608474653187972 0.414263184420889 0.491255710763283 0.000515377670701092 0.000383298843950388 0.000465533562828166 0.000375011318521306 0.439059273637466 0.609066192396588 0.414932597548136 0.491721315323708 0.377552774357153 0.195196057283989 0.411104681505223 0.317052139284724 0.817073485354278 0.804486486531537 0.826290804135577 0.809170634456338
tso_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r28 0.457860686800285 0.625714868569739 0.432783318934224 0.509647448875428 0.000143274604552324 7.31974735975981e-05 0.000156704805106983 0.000120279093134513 0.458120337946345 0.625826519869248 0.433060092839863 0.509851469514913 0.364673354148866 0.187074950289479 0.398193792691308 0.305994263718216 0.823050027727688 0.813137108076711 0.831475392646839 0.816226586864989
tso_long_bayes_r28 0.457439487417311 0.625448618432335 0.432477880338086 0.509319539385224 0.000143273154322517 7.34826109416655e-05 0.000156248932245211 0.000120089096733959 0.457683632778565 0.625546606768259 0.432754488473994 0.509485688679015 0.364972548785906 0.187339361681488 0.398555415494967 0.306386077422199 0.82291320032114 0.812999450817574 0.831538827885188 0.816033186911213
msst_wide_ml_r29 NA NA NA NA NA NA NA NA 0.442750861912539 0.618818982393724 0.419468636761331 0.494169256845216 0.378152785338414 0.18702511956029 0.400991550977071 0.306802751745322 0.820903647250953 0.805844101954014 0.820460187738401 0.800972008590538
msst_long_ml_r29 NA NA NA NA NA NA NA NA 0.44254855690688 0.618625538331199 0.419268965896412 0.493964283653508 0.378290070793247 0.187120032206122 0.401129470019656 0.306927074634156 0.820838627700127 0.805745570537321 0.820398435916068 0.800891358287664
msst_wide_bayes_r29 NA NA NA NA NA NA NA NA 0.4504047492643 0.626333378897043 0.426969474331252 0.502349270357358 0.372681928663652 0.183095920257737 0.39551411485247 0.301381656614359 0.823575247852986 0.809619915541744 0.823056377620742 0.803984840808691
msst_long_bayes_r29 NA NA NA NA NA NA NA NA 0.451482316652004 0.626964344540009 0.42855101216079 0.503701377351341 0.37184125988232 0.18303491544925 0.394837438642952 0.300770260388636 0.823848641073932 0.810194977742776 0.823354114119693 0.805025975923673
cuts_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r29 0.451374567820189 0.626157501295486 0.427969114230138 0.503010020484061 0.000257257724150665 0.000783243373027792 0.000472946184313997 0.00156208605680232 0.451670163053047 0.627153499036812 0.428615695572745 0.504576144521418 0.371440894118609 0.1831725264914 0.394586890114012 0.301133865311771 0.823587838087382 0.810467542793708 0.823608963047591 0.805806156750142
cuts_long_bayes_r29 0.45057188918965 0.625852238310493 0.427379098563607 0.502462749272431 0.000246972109697937 0.000772446817969935 0.000499183160769604 0.00158425837726825 0.450840380116596 0.626877605370283 0.428080867482604 0.504145822569718 0.372403645107653 0.183203205037609 0.395049780094678 0.30155767479448 0.823540490990074 0.810127504483858 0.823256891292086 0.805645781353238
tso_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r29 0.469428654913747 0.643118718332449 0.445992480114324 0.522702912166655 4.68279750415411e-05 2.27440125006484e-05 4.98170317429742e-05 3.7726893793459e-05 0.469541683924496 0.64318740635388 0.446087441995408 0.522772742077541 0.359658352709448 0.175202007276856 0.382421281840554 0.290054811850282 0.82947496187072 0.818825914311018 0.828836156377791 0.813102795841965
tso_long_bayes_r29 0.46866999896617 0.642915564780749 0.445606478310576 0.521767571165405 4.7321762492255e-05 2.30331466496555e-05 5.03119526194173e-05 3.81599339760855e-05 0.468776773834099 0.642969016355999 0.445700168148699 0.521848452320432 0.360337689262031 0.175562233193975 0.382821881359137 0.290722619893038 0.829282289381558 0.818553785470736 0.828867741141515 0.81274674864029
msst_wide_ml_r30 NA NA NA NA NA NA NA NA 0.456451029996386 0.619020776999783 0.418658597730205 0.482583103239773 0.361402240693892 0.192413748990009 0.402264272335139 0.321592520611511 0.817853270690278 0.811434525989791 0.820922870065345 0.804175623851283
msst_long_ml_r30 NA NA NA NA NA NA NA NA 0.456451029996386 0.619020776999783 0.418658597730205 0.482583103239773 0.361402240693892 0.192413748990009 0.402264272335139 0.321592520611511 0.817853270690278 0.811434525989791 0.820922870065345 0.804175623851283
msst_wide_bayes_r30 NA NA NA NA NA NA NA NA 0.464393528960189 0.625780184968022 0.42616525693754 0.490266876101829 0.35599736322694 0.188865720572925 0.396893830862188 0.316329133326873 0.820581535030708 0.815090880120687 0.823440567843061 0.806987318900718
msst_long_bayes_r30 NA NA NA NA NA NA NA NA 0.465618452190254 0.626699004496061 0.427442533277511 0.4918115709537 0.355197190962223 0.188691163289538 0.396061634198877 0.31561325062839 0.821008052499644 0.81571750445005 0.823723918717526 0.80760412737196
cuts_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r30 0.456451029996386 0.618429167280003 0.418658597730205 0.482583103239773 0.000180701120346946 0 0.000118830212299041 0 0.456631731116733 0.618429167280003 0.418777427942504 0.482583103239773 0.361402240693892 0.192712541777776 0.402264272335139 0.321592520611511 0.818033971810625 0.811141709057779 0.821041700277644 0.804175623851283
cuts_wide_bayes_r30 0.464957352168706 0.625939944046392 0.426742052305079 0.491567788138483 0.00042618081348516 0.000571251610732511 0.000320318051035112 0.000226383548914654 0.465453628351355 0.62660924473151 0.427204501543454 0.491828995073867 0.355265878325211 0.188721509155976 0.396107794001151 0.315669200553535 0.821101254956705 0.815657298101802 0.824041225337459 0.807610494531128
cuts_long_bayes_r30 0.46483851212894 0.626214698503597 0.426723050124576 0.49153715855865 0.000409910409856013 0.000591386124685253 0.000333954195783298 0.000248697010018455 0.465375134031503 0.62684773971235 0.427129316425936 0.491875651066041 0.355253857096113 0.188538724349051 0.396148095816118 0.315632725295302 0.82089382475889 0.815697669814072 0.823777539924079 0.807457495477563
tso_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r30 0.482951968478221 0.64314945331696 0.444483796622016 0.509527756764392 8.14754096233329e-05 4.26863864704943e-05 9.12699619554019e-05 7.2066701941068e-05 0.483124489208408 0.643188669069614 0.444654652664934 0.509665681499359 0.343331936580736 0.180570925901253 0.383905849215885 0.304436042864204 0.826849398310793 0.823947481875459 0.829300568188463 0.814404880336175
tso_long_bayes_r30 0.483099456267858 0.642566763190435 0.444812777306186 0.509086149291283 8.29090671182524e-05 4.36195880954185e-05 9.26634598389555e-05 7.36273233424051e-05 0.483233895157794 0.642648879551454 0.444953060294116 0.509228557090479 0.343564684393364 0.180804505784976 0.384069542583258 0.304929215167805 0.826955152353801 0.823689954223649 0.829259188026569 0.81419100134086
msst_wide_ml_r31 NA NA NA NA NA NA NA NA 0.4604514589833 0.623513340089418 0.437419477906183 0.509099329648375 0.356395668930079 0.183783251153006 0.389898782949379 0.310926007929324 0.816847127913379 0.807296591242424 0.827318260855562 0.820025337577699
msst_long_ml_r31 NA NA NA NA NA NA NA NA 0.4604514589833 0.623513340089418 0.437419477906183 0.509099329648375 0.356395668930079 0.183783251153006 0.389898782949379 0.310926007929324 0.816847127913379 0.807296591242424 0.827318260855562 0.820025337577699
msst_wide_bayes_r31 NA NA NA NA NA NA NA NA 0.468306075744868 0.631008582056319 0.444950261268429 0.516574869715855 0.351177557762355 0.180191987420844 0.384279767267729 0.305777179105958 0.819472033205467 0.811199328353708 0.829790506897862 0.822874317517322
msst_long_bayes_r31 NA NA NA NA NA NA NA NA 0.469614489910752 0.631771587330934 0.446212524537612 0.518415794484663 0.34983015893761 0.18025366655118 0.383575660065147 0.304973497668692 0.820104167663863 0.811934741102719 0.830082348933402 0.823642333730816
cuts_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r31 0.460917431192661 0.622631924970073 0.437837772973706 0.509561041106806 0 0.00114462419319237 0.000117682648714744 0.000238624339388442 0.460917431192661 0.623776549163266 0.437955455622421 0.509799665446194 0.355963302752294 0.184308127778147 0.389404098713049 0.310516206994309 0.816880733944954 0.808084676941413 0.82735955433547 0.820315872440504
cuts_wide_bayes_r31 0.469084058322582 0.630380822212157 0.446116838345324 0.517781642330781 0.000327582858183987 0.00129719853571524 0.000288102036264972 0.00056084540636994 0.469603290669099 0.631894673518274 0.446530984361727 0.518423602172679 0.349897672734333 0.18030579673126 0.383559749542089 0.305181894649592 0.819828592291817 0.812256438236882 0.83023979641222 0.82385828843288
cuts_long_bayes_r31 0.471280329543341 0.632291577313974 0.448044752061407 0.519470416926187 0.000310521591597081 0.00131085759492033 0.000304219477293228 0.00058402016728062 0.471606636263007 0.633708880804118 0.448452012039039 0.520147696589082 0.348434074372265 0.179434756697673 0.382116861360901 0.304107979800932 0.820439977938946 0.813357113284706 0.830659854485501 0.824579750823658
tso_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r31 0.487588868106207 0.647674675468676 0.463949329729873 0.535567248244328 8.37628619413362e-05 4.24632082781681e-05 9.19207683106119e-05 7.28707858326709e-05 0.487776966221482 0.647777461819359 0.464157368771487 0.535748697492486 0.337753153380736 0.172545301948515 0.37109726056683 0.294333581726739 0.825960342060361 0.820617872675849 0.835510366539479 0.830277307433406
tso_long_bayes_r31 0.487534094571586 0.647510277485762 0.463924368900397 0.53542050208754 8.31898969194707e-05 4.23700587196974e-05 9.15212561959047e-05 7.23486744532583e-05 0.487709385330308 0.647606134373413 0.464076371030343 0.535588729084792 0.33819105442879 0.172710118409645 0.371292081739874 0.294406732937949 0.825923660156799 0.820472450470433 0.835526824525213 0.830161486413745
msst_wide_ml_r32 NA NA NA NA NA NA NA NA 0.440515653775322 0.594367184620381 0.407480544017787 0.477602659648135 0.369429097605893 0.203323192089533 0.411594025155912 0.326604107011273 0.809944751381215 0.797690376709914 0.8190745691737 0.804206766659407
msst_long_ml_r32 NA NA NA NA NA NA NA NA 0.440515653775322 0.593885626887163 0.407480544017787 0.477602659648135 0.369429097605893 0.203968661569766 0.411594025155912 0.326604107011273 0.809944751381215 0.797854288456929 0.8190745691737 0.804206766659407
msst_wide_bayes_r32 NA NA NA NA NA NA NA NA 0.448038578162032 0.60192188869918 0.41489222951678 0.485104726893018 0.364119210200882 0.199707452917459 0.406240598363148 0.321600283975479 0.81256625485542 0.801824449048854 0.821565814954818 0.806996696343561
msst_long_bayes_r32 NA NA NA NA NA NA NA NA 0.449303158074455 0.602850597373575 0.416072635899947 0.486297592074006 0.363133427430929 0.199247748335757 0.405452368735627 0.320662851712089 0.812756361051497 0.802313257151224 0.821935493240072 0.807731222868925
cuts_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r32 0.440515653775322 0.593885626887163 0.407480544017787 0.477602659648135 0 0 0.000120296164113232 0 0.440515653775322 0.593885626887163 0.407600840181901 0.477602659648135 0.369429097605893 0.203968661569766 0.411594025155912 0.326604107011273 0.809944751381215 0.797854288456929 0.819194865337813 0.804206766659407
cuts_wide_bayes_r32 0.448766841246221 0.601975900878256 0.415444255879555 0.486013498980373 0.000176625559066364 0.000314097507234595 0.000425109329896383 0.000312183077639864 0.448977524428905 0.602496226820073 0.416049160699146 0.486489428597821 0.363425657166654 0.199332347822251 0.405799370795485 0.321382749567096 0.812810040131578 0.802214618206182 0.822069765864349 0.807712988315399
cuts_long_bayes_r32 0.449794465987826 0.603155263943875 0.416848368442886 0.486878942247024 0.000166498037882175 0.000347106823736917 0.000422922079348132 0.000335883691243058 0.450062381831816 0.603556640395159 0.417314147177254 0.48735667227371 0.36273069664546 0.1986864572672 0.404822814714777 0.320648776948547 0.812983108710666 0.802609659658326 0.822365441255989 0.807908738071452
tso_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r32 0.467071330625201 0.619607796566556 0.434137431844685 0.504376346849021 4.6807948573979e-05 2.56463230804347e-05 5.24501158756322e-05 4.12067858147934e-05 0.467160162463847 0.619670166621075 0.434291192164178 0.504470158591714 0.350892040797986 0.190829933667866 0.393161013697583 0.309917234242258 0.818516505630166 0.810608307679177 0.827511333129999 0.814698900591796
tso_long_bayes_r32 0.466999507997675 0.619308479615301 0.433948100473752 0.503917205684116 4.75900777534462e-05 2.57880947695843e-05 5.32745293866901e-05 4.19955975008038e-05 0.46708484330143 0.619367276160819 0.43404397031171 0.503991983289786 0.351334576497013 0.19094790473254 0.393264286731557 0.310236675089106 0.818651243775348 0.810501148105333 0.827607222967979 0.814391575594218
msst_wide_ml_r33 NA NA NA NA NA NA NA NA 0.35001087665869 0.503835621749854 0.319325030713034 0.380623808868227 0.432020883184686 0.254089640752612 0.474837933962445 0.385936057516286 0.782031759843376 0.757925262502466 0.79416296467548 0.766559866384512
msst_long_ml_r33 NA NA NA NA NA NA NA NA 0.350228409832499 0.503430834231796 0.319536475538229 0.3808442847032 0.431803350010877 0.254234447426812 0.474618125470164 0.38572543965376 0.782031759843376 0.757665281658608 0.794154601008393 0.766569724356961
msst_wide_bayes_r33 NA NA NA NA NA NA NA NA 0.356735545966028 0.51121582389632 0.326304735296023 0.387847173004828 0.42705287197414 0.24964892824291 0.470018987471364 0.380930139699483 0.784546907196344 0.761390221152281 0.796594178232248 0.769006802241156
msst_long_bayes_r33 NA NA NA NA NA NA NA NA 0.358601153802003 0.512219394186193 0.327618069753146 0.389671519344092 0.426279220706523 0.249653521646779 0.469000075968927 0.379791927429297 0.78516357487455 0.762127788459917 0.796754065852463 0.770122895399608
cuts_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r33 0.35001087665869 0.502965259980055 0.319325030713034 0.380623808868227 0.000870132695236023 0.000488429595226125 0.000135776408525409 0 0.350881009353926 0.503453689575281 0.31946080712156 0.380623808868227 0.432020883184686 0.254285231192561 0.474837933962445 0.385936057516286 0.782901892538612 0.757738920767842 0.794298741084005 0.766559866384512
cuts_wide_bayes_r33 0.357927498771571 0.51161237046804 0.327305766607396 0.389202219482405 0.00113361517532726 0.000770065243433656 0.000359926142730806 0.000366614710159862 0.359277570561166 0.512559647769887 0.327730072889599 0.389874334620473 0.426319688166052 0.249444830493674 0.468838031200667 0.380234332008939 0.785895105766957 0.762355903918645 0.796976621178216 0.769972231723284
cuts_long_bayes_r33 0.357273832948141 0.511372145480974 0.327227467999726 0.388892471191395 0.0011026357545266 0.000764724926046643 0.000385500873254053 0.000398985218659941 0.358484551229991 0.512442242818443 0.327779322762555 0.389413274209286 0.426743544724494 0.249525493617834 0.468707879465515 0.379827127104243 0.785533100615069 0.762143514274571 0.79694298197587 0.769664130577404
tso_wide_ml_r33 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r33 0.375831560189592 0.529909407548427 0.343820337569043 0.406662461131197 0.000117869760467357 6.78933179682298e-05 0.000130070562592319 0.000104536292379466 0.375945955822368 0.530076527141604 0.343989827854051 0.406876981190961 0.414460968156226 0.24060102439942 0.457358844827234 0.369237955047107 0.791336854499558 0.770945489114725 0.801628535486699 0.776300034427926
tso_long_bayes_r33 0.375174938963165 0.528853316773822 0.34287049082896 0.405373688041654 0.000118746535232192 6.91960510714716e-05 0.000131228208209668 0.000105918408929373 0.375372578448718 0.528987592465448 0.343110395794973 0.405562400881022 0.415469044928447 0.241054576681289 0.457634142143658 0.369951209047781 0.791256687042129 0.770411084881531 0.801390240811689 0.775951162635589
msst_wide_ml_r34 NA NA NA NA NA NA NA NA 0.397739166841114 0.550229420761085 0.367521294607168 0.432424257468354 0.394389784383504 0.220394528563322 0.439114767867109 0.34790997830063 0.792128951224618 0.770623949324408 0.806636062474277 0.780334235768984
msst_long_ml_r34 NA NA NA NA NA NA NA NA 0.397739166841114 0.550229420761085 0.367521294607168 0.432424257468354 0.394389784383504 0.220394528563322 0.439114767867109 0.34790997830063 0.792128951224618 0.770623949324408 0.806636062474277 0.780334235768984
msst_wide_bayes_r34 NA NA NA NA NA NA NA NA 0.405020250872552 0.558268250383633 0.374830296190664 0.439905233497803 0.389062167162592 0.215986489900539 0.433737380636995 0.342917852405484 0.794596770557888 0.774634419095659 0.809062710950853 0.783468848417249
msst_long_bayes_r34 NA NA NA NA NA NA NA NA 0.406588496218919 0.559179103614148 0.37591926852746 0.441505994129166 0.388673650949636 0.21579304561376 0.43307988594984 0.34188435642888 0.795523539734856 0.775014545248498 0.809499931840046 0.784207091533664
cuts_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r34 0.397655922980327 0.550639775162186 0.367725117240401 0.432885375346834 0.000837170364169109 0 0.000260918644241259 0 0.398493093344496 0.550639775162186 0.367986035884642 0.432885375346834 0.394516534114692 0.219813108297057 0.438934167376826 0.347698713208444 0.793009627459188 0.770452883459243 0.806920203261468 0.780584088555278
cuts_wide_bayes_r34 0.405679455456098 0.558699398767619 0.375527897593515 0.441104138368636 0.00113172006985786 0.000524736017311143 0.000595665750754551 0.000264946359660795 0.406959903836502 0.559315898625261 0.376336266958493 0.441456087833432 0.388635302181252 0.215682573010961 0.433062049070254 0.342015582849773 0.796083112885088 0.775351324752661 0.809891668937028 0.783955516063392
cuts_long_bayes_r34 0.405235147312896 0.558732997089458 0.375616616138252 0.440671442901063 0.00109993810814228 0.000514802020664363 0.000607858640498042 0.000291196544349308 0.406579125447016 0.559397948278412 0.376296872984968 0.441166221355539 0.388926824530763 0.215488612309988 0.433221072356999 0.34222767647142 0.795753252260314 0.775117170057984 0.809873115204069 0.783776433542037
tso_wide_ml_r34 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r34 0.423992792700652 0.576524032289375 0.393445544751682 0.459195548694775 3.99642810593482e-05 2.20124795790427e-05 4.46043547732129e-05 3.49923261052606e-05 0.424086780544519 0.576570113768787 0.393509927561884 0.459260961021888 0.377563507367365 0.207147016953627 0.42133990732693 0.331269593072661 0.802101537409301 0.784114316799983 0.815220092487119 0.790757454674694
tso_long_bayes_r34 0.423893009087763 0.57597887965072 0.39284446450537 0.458571800348914 4.04507416413206e-05 2.21998789577537e-05 4.52326260351239e-05 3.54868104197071e-05 0.423981345605215 0.576024188651945 0.39294827084685 0.458652727651285 0.377939999025767 0.207590375437633 0.421712751027791 0.331503785066436 0.802215323673136 0.783924390777237 0.815140792074366 0.790490681676781
msst_wide_ml_r35 NA NA NA NA NA NA NA NA 0.401364639775236 0.561395145882609 0.374232105190859 0.432608398459141 0.396949628737708 0.226604528404792 0.42685601949212 0.355958656776672 0.798314268512944 0.787999674287401 0.80108812468298 0.788567055235813
msst_long_ml_r35 NA NA NA NA NA NA NA NA 0.401565322095123 0.561518226652167 0.374349174503629 0.432731101104064 0.396949628737708 0.226540938913067 0.426776162821192 0.355881678075276 0.798514950832832 0.788059165565234 0.801125337324821 0.78861277917934
msst_wide_bayes_r35 NA NA NA NA NA NA NA NA 0.408928970208434 0.569024813922432 0.381649099592981 0.439703397801912 0.391892728891095 0.222271209172446 0.421627845850603 0.351009332095901 0.800973388169091 0.791579499714088 0.803587998564604 0.791337853745876
msst_long_bayes_r35 NA NA NA NA NA NA NA NA 0.410529354131475 0.570178237089877 0.383573414310467 0.44173392133014 0.390825644283988 0.222272267345041 0.420422300677643 0.349782152324992 0.801753424416729 0.792295380327561 0.804130710463441 0.79190940375408
cuts_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r35 0.409643812769134 0.569151873717064 0.382553913477179 0.441092872081917 0.000743683728527402 0.000816250036218143 0.000731810285312918 0.00016380922050696 0.410583685904325 0.570092048832271 0.383395059018807 0.441370162634735 0.390913965400047 0.222176166875242 0.420471889572116 0.350039410904681 0.802005903484715 0.792443554746116 0.804527222915321 0.791702916630443
cuts_long_bayes_r35 0.409412730632473 0.569454603315067 0.382872691385832 0.441122015380471 0.000714561479059909 0.000801131469793962 0.00075418624729626 0.000179866680194373 0.410350830070702 0.570501669744994 0.383718238692419 0.441389835582307 0.390906563786572 0.22182078499017 0.420502391067315 0.349679139980172 0.801922048687698 0.79238690592066 0.804376081813751 0.791531884436829
tso_wide_ml_r35 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r35 0.428073369894407 0.586914159883278 0.400643795893107 0.459068673176086 3.8904524939088e-05 2.16801228815817e-05 4.16872241456859e-05 3.452765482228e-05 0.428154165196878 0.586955295307602 0.400774681442329 0.459132903611827 0.379537060199796 0.213523388455098 0.40911574681709 0.338799745373286 0.807751037074116 0.800750639818912 0.809944303350958 0.798099600846703
tso_long_bayes_r35 0.427710600737093 0.586452298714717 0.400560810239699 0.458431240555555 4.03993402448257e-05 2.2742412528729e-05 4.35262321289378e-05 3.61744714575216e-05 0.427785948118036 0.58649472360175 0.40063934865074 0.458518523641449 0.379889629386043 0.213740301163822 0.409192071615735 0.339127955284764 0.807935614206535 0.800519547251019 0.809986386714228 0.797950346903051
msst_wide_ml_r36 NA NA NA NA NA NA NA NA 0.386746987951807 0.549276215348502 0.353523928749844 0.428194222908968 0.415461847389558 0.226252466500845 0.449357667780977 0.359716107562661 0.802208835341365 0.775528681849347 0.802881596530821 0.787910330471628
msst_long_ml_r36 NA NA NA NA NA NA NA NA 0.386824663587066 0.549276215348502 0.353523928749844 0.428194222908968 0.415545290218919 0.226252466500845 0.449357667780977 0.359716107562661 0.802369953805985 0.775528681849347 0.802881596530821 0.787910330471628
msst_wide_bayes_r36 NA NA NA NA NA NA NA NA 0.39413652417561 0.557204218548893 0.360784542208255 0.435779418865796 0.410227105590624 0.222013875568778 0.44425434113414 0.354394335193034 0.804641905674072 0.779267381201519 0.805310951945525 0.7907014805858
msst_long_bayes_r36 NA NA NA NA NA NA NA NA 0.395290755488673 0.558444154451765 0.361873821879216 0.437213794185101 0.409673661268075 0.221263047303141 0.443709442445377 0.353936369174213 0.805483970326777 0.78004357343201 0.805831230612431 0.79134532229612
