ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_long_ml_r23 NA NA NA NA NA NA NA NA 0.0159370587048618 0.56247383873871 0.0199139003135973 0.00642788925281781 0.696792414766996 0.250340289034432 0.728346093009205 0.583620516384556 0.712729473471858 0.812814127773142 0.748259993322802 0.590048405637374
msst_wide_bayes_r23 NA NA NA NA NA NA NA NA 0.0159265306000351 0.570623424266615 0.0201437947903104 0.00642272440342378 0.696076864654698 0.245728870102434 0.727687538629044 0.582884424720458 0.7124907735971 0.816547574689037 0.748216862751513 0.589711073291329
msst_long_bayes_r23 NA NA NA NA NA NA NA NA 0.0167116677343676 0.572159073464058 0.0210772070903657 0.006689678596671 0.700592520027809 0.243065162323591 0.728949272571115 0.598062859934033 0.717948533375839 0.815614389900384 0.750604584975899 0.605195590350651
cuts_wide_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r23 0.301369863013699 0.17996868894785 0.286938282596318 0.185651110423345 0.0846091861402095 0.441551382490194 0.0191390926144209 0.199411909622894 0.385979049153908 0.621520071438044 0.306077375210739 0.385063020046239 0.408944399677679 0.188388316439059 0.480202757261561 0.38712131815257 0.794923448831587 0.809908387877103 0.7862801324723 0.772184338198808
cuts_wide_bayes_r23 0.305729384795009 0.181412576093339 0.290573690030005 0.187803118842948 0.0868539370132473 0.448799816723492 0.0224743088116805 0.205956140432226 0.393044367446485 0.633717347543523 0.314188391145526 0.395787433605238 0.403772697425701 0.182235857418259 0.474608911412138 0.379713455980393 0.79728528421461 0.816147007838258 0.78915759630537 0.776216243599964
cuts_long_bayes_r23 0.306430566771174 0.181525008547126 0.290856021287524 0.18716273294252 0.0861693811766044 0.44908930841181 0.0227641245335742 0.206063813212104 0.393051167620172 0.633705664077019 0.31463638266313 0.395952999275914 0.403928862884394 0.182081661449916 0.474369905151269 0.379902186954576 0.79747305296959 0.815967615987698 0.789439432253695 0.776088688215469
tso_wide_ml_r23 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r23 0.410921210838325 0.645238419000141 0.329000364615101 0.410973228126873 4.44086097115682e-05 1.9902212934507e-05 5.25165980890244e-05 4.18739626217731e-05 0.411041957714205 0.645285289250639 0.329180499402866 0.411081318185634 0.392095840271218 0.176389153820282 0.464020704153196 0.37052026054647 0.80328536657122 0.82181545013478 0.793814633180153 0.781895162531814
tso_long_bayes_r23 0.410335340113674 0.644231759897554 0.328741699330834 0.410695479115059 4.60155593406395e-05 2.08531887379909e-05 5.47551184718161e-05 4.33590028055788e-05 0.410396574715611 0.644273602901026 0.328804476893108 0.41081689867317 0.39251315640534 0.176672867680414 0.464478066759658 0.370760641790457 0.803077628740468 0.821548769148185 0.793789891417763 0.781873256149174
msst_wide_ml_r24 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r24 NA NA NA NA NA NA NA NA 0.0462130937098845 0.627089344197247 0.0586449575306761 0.0528466187119777 0.69191270860077 0.207790157605589 0.697866287071829 0.527661407976624 0.738125802310655 0.834879501802836 0.756511244602505 0.580508026688602
msst_wide_bayes_r24 NA NA NA NA NA NA NA NA 0.0468352990650879 0.635117918433477 0.0597138500279834 0.0538970472733668 0.690682642589621 0.203380197490576 0.696190165434526 0.526030103020547 0.738083328099201 0.838605886496594 0.7566530922645 0.580680860545414
msst_long_bayes_r24 NA NA NA NA NA NA NA NA 0.0546667363402389 0.641328546032894 0.0676209103861278 0.0631306730254312 0.688924228099707 0.196380153043951 0.6928861642758 0.53335815510195 0.744378940500042 0.838139016515429 0.761071342512013 0.596945342679704
cuts_wide_ml_r24 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r24 0.341034103410341 0.269145989921733 0.340585501136749 0.268850709466639 0.0850751741840851 0.402145822491968 0.0393540008565289 0.228313938019554 0.426109277594426 0.671291812413701 0.379939501993278 0.497164647486194 0.390722405573891 0.166737331497182 0.424052184063236 0.310395925046752 0.816831683168317 0.838029143910883 0.803991686056514 0.807560572532946
cuts_wide_bayes_r24 0.343398373925275 0.267120806077307 0.346733283418648 0.270309657651595 0.0898554485217968 0.411791462085019 0.0414287180381931 0.235699488732201 0.433863159764162 0.681988618812073 0.388733132597074 0.508296854519551 0.385024506196637 0.160982670810179 0.417954359757391 0.30327069741335 0.819369663810939 0.843269916676331 0.807006221949516 0.811814225542454
cuts_long_bayes_r24 0.343757023378404 0.269254526980561 0.347397775876583 0.27133016620523 0.0898057804816282 0.410028145639982 0.0419349721806241 0.235814866920894 0.434239450162137 0.682990763817896 0.389632893859903 0.509606067853527 0.384639649923692 0.160685794293473 0.417590218665383 0.302505989090751 0.819498035862068 0.843403001407799 0.807376619184344 0.812489180697417
tso_wide_ml_r24 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r24 0.451457028903782 0.69359473880913 0.404671261691984 0.523278745323431 0.000215534046650457 8.97967384279329e-05 0.000235382922433561 0.00017017475358032 0.451767922982098 0.693699941971572 0.405023256518704 0.523481365936915 0.372955424129494 0.155187311293093 0.406406361617972 0.293482370243538 0.825174477053742 0.848981365634006 0.811842041694784 0.81716130029273
tso_long_bayes_r24 0.451005632913289 0.692727711424405 0.40388321544316 0.521886188741909 0.000212688325665394 8.91730844973964e-05 0.000233314354120876 0.000167812221457225 0.4514067156174 0.692802053835729 0.404187599133989 0.522109423572677 0.373397530343015 0.155636826444129 0.407023164834286 0.294817107888199 0.82497739222458 0.84868002996511 0.811778813434956 0.817093250005064
msst_wide_ml_r25 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r25 NA NA NA NA NA NA NA NA 0.0659789383193638 0.646831880319866 0.0696145778872587 0.110995241424967 0.584784010315925 0.180919819020423 0.672498558465766 0.493543301058909 0.650762948635289 0.827751699340289 0.742113136353024 0.604538542483877
msst_wide_bayes_r25 NA NA NA NA NA NA NA NA 0.067465940930676 0.654745616902971 0.0714716464613369 0.113603027684135 0.582597547016418 0.176748335635708 0.670644868533275 0.490557766146306 0.650841679613251 0.831709668792062 0.742687306950506 0.605322313107114
msst_long_bayes_r25 NA NA NA NA NA NA NA NA 0.072504786772975 0.657564759274724 0.0761735829155652 0.124514886227815 0.58905819998439 0.173646454427196 0.668174049517334 0.495699835084682 0.661934846999002 0.831486081437911 0.745090406206826 0.621374046522733
cuts_wide_ml_r25 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r25 0.217896321789632 0.34071954463037 0.231770326069151 0.248311026237916 0.140890514089051 0.326276437118546 0.0467753242195464 0.162980920190518 0.358786835878684 0.666995981748916 0.278545650288697 0.411291946428434 0.428479242847924 0.165166344836194 0.496584157500564 0.369098169586036 0.787266078726608 0.83216232658511 0.775129807789262 0.780390116014471
cuts_wide_bayes_r25 0.215880896748159 0.340092406899144 0.236181155828119 0.251318212299393 0.148735967176959 0.33514494921531 0.0500945564332153 0.168503346711245 0.366215788513449 0.676935022026445 0.286859174675783 0.421858651980775 0.423386138653454 0.160345066052285 0.490340003267609 0.362213752686401 0.789786560175798 0.837455303217352 0.777651216027049 0.784501195588622
cuts_long_bayes_r25 0.213406292734531 0.340792095908661 0.236300060269073 0.25207520634612 0.149826951317772 0.333385221852171 0.0501215788317402 0.168506635508405 0.364872616710782 0.677058417000948 0.286816007364774 0.421189775335134 0.423984428338071 0.160270414244364 0.490335364299266 0.36258692948798 0.789410901009173 0.837316134322639 0.777969217174473 0.784333470461014
tso_wide_ml_r25 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r25 0.38374293010942 0.689153993109414 0.300578970719319 0.435536492844264 0.000260671595857497 9.71649927152955e-05 0.000303851678608128 0.000223034969644988 0.384097593403245 0.689277279501941 0.301010325753235 0.435826431952315 0.411497367390419 0.15434435213836 0.480819773447209 0.353731636199478 0.795503855058328 0.843480494484504 0.782581350485322 0.789632196747393
tso_long_bayes_r25 0.383203048194322 0.688600193540362 0.299765436023241 0.434945015974106 0.000261661151389487 9.83652409411006e-05 0.000306513007879864 0.000225067050747093 0.383597664006396 0.688743429845212 0.300143104819049 0.435204281469333 0.411436649180028 0.154383075540916 0.48122335405349 0.35385440150502 0.795575677496348 0.843421530569831 0.782077609987573 0.789587231125258
msst_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r26 NA NA NA NA NA NA NA NA 0.0503414634146341 0.610460280525938 0.0573646657010536 0.0779094381043728 0.688780487804878 0.208925470147172 0.64804272893562 0.542892473010164 0.739121951219512 0.81938575067311 0.705407394636673 0.620801911114537
msst_wide_bayes_r26 NA NA NA NA NA NA NA NA 0.0512767486253554 0.618236024672776 0.0585572225781696 0.0793255581718214 0.687273637208825 0.204912446047297 0.646297351471725 0.541350579108167 0.739189348184397 0.823452236690273 0.70578124683024 0.621512971225142
msst_long_bayes_r26 NA NA NA NA NA NA NA NA 0.0616268616231864 0.624644310126273 0.0667256126426834 0.0956172231561388 0.682450516951011 0.196127976700016 0.645901824421281 0.539475340802311 0.744635829537412 0.82134094661682 0.71319852196188 0.636062291531221
cuts_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r26 0.340895755916292 0.276303035986036 0.25420094898041 0.333977176493364 0.0833170350088011 0.371287308890728 0.0735512889486472 0.178607888726186 0.424212790925093 0.647590344876763 0.327752237929057 0.51258506521955 0.385683551730882 0.17758358204593 0.459031666017561 0.302573750608786 0.809896342655975 0.825173926922693 0.786783903946618 0.815158815828336
cuts_wide_bayes_r26 0.342698274618374 0.277472953015235 0.258362035212578 0.335512869089673 0.0886526704185402 0.378988969403955 0.0771999520182042 0.185523865064541 0.432441372115134 0.658431800610802 0.336686950201086 0.522891729085659 0.379783447691765 0.172135051209646 0.452610963021457 0.296181270025766 0.812914520663685 0.830666939334716 0.789614107751651 0.819203908378798
cuts_long_bayes_r26 0.34344216566488 0.278631354984573 0.259628841521209 0.337774687148865 0.0889311883574163 0.378339218479776 0.0770542974734886 0.184307460372933 0.43282013460281 0.658926418425932 0.337694975869733 0.524229829743818 0.37949317044705 0.171832929097181 0.451695059918308 0.29533020734314 0.812796395346572 0.830802777941236 0.789766566204974 0.819849238333724
tso_wide_ml_r26 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r26 0.449423173082824 0.671138113530936 0.351050573984857 0.537947339989707 0.000101354580153335 4.52565994276879e-05 0.00012188524021662 7.88492895058838e-05 0.449562612219723 0.671241825600278 0.351283222646898 0.538144603677997 0.368307266848171 0.165575687762911 0.442577785045613 0.28641195821428 0.818571620370607 0.837030386752645 0.79428352283283 0.824930612273559
tso_long_bayes_r26 0.450189832577044 0.67014404506709 0.35155734433717 0.537276646024093 0.000102571858018271 4.56944057670879e-05 0.000122249421969574 7.95648709198757e-05 0.450409053037284 0.670241401415912 0.351713648858138 0.537454130311066 0.367898013424778 0.166192491478057 0.442488473291239 0.28700208895743 0.818548674848173 0.836480786127559 0.794348256587138 0.824737360252208
msst_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r27 NA NA NA NA NA NA NA NA 0.107101947308133 0.679384796568089 0.156092139634422 0.117898120622096 0.604429171439481 0.158109858034703 0.620346625685424 0.499672501352346 0.711531118747614 0.837494654602792 0.776438765319846 0.617570621974442
msst_wide_bayes_r27 NA NA NA NA NA NA NA NA 0.109541696599597 0.686988303425216 0.160312722393643 0.120911898138253 0.601479272665748 0.154169231721695 0.616722102825028 0.496375170603456 0.712143050648323 0.841540778505215 0.777734842650672 0.618429433551577
msst_long_bayes_r27 NA NA NA NA NA NA NA NA 0.119972012545768 0.690230030391772 0.169785852452753 0.133431438152063 0.599255044393346 0.151056568497041 0.609618116233906 0.499093267380155 0.719970263968992 0.841285644170914 0.780077660271585 0.633310832579842
cuts_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r27 0.307633441744787 0.409028477351855 0.347349532664863 0.27404455987356 0.1109623110771 0.288047929343327 0.00460015715232984 0.191534218513207 0.418595752821886 0.697076406695182 0.351949689817193 0.465578778386767 0.390472546393725 0.149555128350646 0.444329064865343 0.332699012753579 0.809068299215611 0.846631535045829 0.796278754682536 0.798277791140346
cuts_wide_bayes_r27 0.313907001619278 0.416118365317447 0.34762957157105 0.283051649372327 0.110497759871575 0.289387238777046 0.0110208999916112 0.191837349476513 0.425748973920507 0.70739213393928 0.360975202163868 0.476950588128022 0.385467287809252 0.144314289580958 0.437798795928402 0.325515687164172 0.811426849466392 0.851714278416582 0.799289634181011 0.802708008256132
cuts_long_bayes_r27 0.315406989423872 0.413667717569373 0.347852984687783 0.282110770819816 0.110320606051882 0.28997650487303 0.0110080491467344 0.191873013989734 0.427404204937608 0.705540769827877 0.360436725188988 0.47606946552792 0.38452084456075 0.145341810272734 0.438504204585317 0.325923752882998 0.812047609045637 0.851092466113624 0.799183419268925 0.802445492913959
tso_wide_ml_r27 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r27 0.443351801741106 0.717295326205597 0.375552478900435 0.490203933769086 4.06623760516273e-05 1.50932493988476e-05 4.67353123579594e-05 3.4420743326957e-05 0.443437773532967 0.71730593548417 0.375661261206433 0.490276017441836 0.373661853244947 0.139506364239967 0.428031573838462 0.316735156507755 0.817286497239414 0.857113990466761 0.803799675092202 0.807696727927373
tso_long_bayes_r27 0.445034106546827 0.718385256591483 0.377429761088823 0.491704062770712 4.25224495604809e-05 1.57570943220861e-05 4.8550709158286e-05 3.59107656132551e-05 0.445120831220109 0.71840883662029 0.377537095657349 0.491766256957306 0.372409277958188 0.139068865453462 0.426639337592586 0.316082362940437 0.817772742584169 0.857630069865328 0.804486415789665 0.808252680316128
msst_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r28 NA NA NA NA NA NA NA NA 0.074388318863457 0.612206873725413 0.0494892863696068 0.0696154362216111 0.632794001578532 0.204311385758881 0.711020614977621 0.554271160381688 0.707182320441989 0.816518259484294 0.760509901347228 0.623886596603299
msst_wide_bayes_r28 NA NA NA NA NA NA NA NA 0.0758935550058249 0.619961977743415 0.0506056678688599 0.0711693556224409 0.630554236445215 0.200323149316631 0.709400279536657 0.55198056720119 0.707478112356816 0.820796258899573 0.760784180321931 0.62411485396376
msst_long_bayes_r28 NA NA NA NA NA NA NA NA 0.0853819600409216 0.625061892228307 0.0572851305535907 0.0842361818170091 0.629293296076298 0.193602854417163 0.706755288360946 0.551190172479245 0.715812571344161 0.81937017806491 0.764990642144594 0.636451286228383
cuts_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r28 0.303789972364785 0.275951088225222 0.276247754911409 0.341847385185434 0.0870509277536518 0.36908735630142 0.052209709066598 0.164859288404744 0.390840900118437 0.645038444526643 0.328457463978007 0.506706673590179 0.408014212396368 0.177964273083457 0.470397762144363 0.299286356179628 0.798855112514805 0.823002717610099 0.79885522612237 0.805993029769806
cuts_wide_bayes_r28 0.305874683324635 0.276407162315816 0.280685885908507 0.345107243798712 0.0918445459170631 0.377118985764411 0.0552976499796833 0.170325606346133 0.39886045870767 0.656011986697782 0.33692680638662 0.517235807782344 0.402150806753483 0.172493506483375 0.46422349148459 0.292465740148773 0.801648906094489 0.828554499526167 0.801464786261978 0.809901812049387
cuts_long_bayes_r28 0.304948433220025 0.275319865891658 0.282727523330178 0.344641198366954 0.0920515666087481 0.377898719163975 0.0544423800189974 0.170816456192298 0.398767892249881 0.656210669594103 0.337965734404394 0.517638411156577 0.40246882556156 0.17244674177004 0.463363401935846 0.292371767767885 0.801624372757443 0.828684833351661 0.801932110798364 0.810097997371635
tso_wide_ml_r28 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r28 0.415738121862801 0.668339225621391 0.352713600318288 0.53258019857958 4.1778895163582e-05 1.78224697258878e-05 4.8587270883951e-05 3.04270680303578e-05 0.415889412082608 0.668362449385263 0.352801596507979 0.53260662676397 0.390707871989306 0.166231906403704 0.453188517854756 0.283222384522176 0.807275964711929 0.834859264949752 0.806095652827432 0.816216910934681
tso_long_bayes_r28 0.415826010593403 0.667415386736104 0.352763709765693 0.533187162509968 4.30331315133014e-05 1.8307209252182e-05 4.99805454162753e-05 3.14003545497266e-05 0.415923621214912 0.667464386228368 0.35284526146276 0.533255774660639 0.390764314078403 0.166646182611612 0.452909317139143 0.282722212822054 0.807179566520399 0.834159158301596 0.806417248241842 0.816274310012632
msst_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r29 NA NA NA NA NA NA NA NA 0.0803190502689668 0.619356908165564 0.0947780381421468 0.0687067202228363 0.646076794657763 0.193184729763072 0.666089336249086 0.55406335303601 0.72639584492673 0.812541637928637 0.760867374391233 0.622770073258847
msst_wide_bayes_r29 NA NA NA NA NA NA NA NA 0.0815105973744135 0.627314891056319 0.0966268975957461 0.0698691874970174 0.644844838316125 0.189033704131912 0.664168794588229 0.552909334164684 0.727002802171185 0.816925913147719 0.761526591322775 0.623541121467931
msst_long_bayes_r29 NA NA NA NA NA NA NA NA 0.0949754382692088 0.634092192507204 0.109596590197111 0.0820191270549554 0.638073556806948 0.18113468850234 0.654997594187221 0.554266996888533 0.733907087892089 0.815395847073149 0.765039022472206 0.636994110731938
cuts_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r29 0.353093738421638 0.302995075913166 0.364400692751685 0.296364251471549 0.0991107817710263 0.348132484069435 0.0307727355590327 0.181927717673225 0.452204520192664 0.6511275599826 0.395173428310718 0.478291969144774 0.36754353464246 0.172334669191114 0.406613951470806 0.319594158655152 0.819748054835124 0.823462229173715 0.801787379781525 0.797886127799926
cuts_wide_bayes_r29 0.35838133123384 0.301598649974199 0.369564130539592 0.298929478968049 0.102266854248124 0.356493092477844 0.0339681166389419 0.187890042820176 0.462123251035547 0.661306316952243 0.4037006699841 0.489056041014003 0.360736787703433 0.166973923865032 0.400731762110267 0.313175954293226 0.82278698990157 0.828363808968171 0.804716347811824 0.802117365940592
cuts_long_bayes_r29 0.355941487978566 0.303271955754084 0.370406702760693 0.299017271747993 0.103358375225286 0.355516964729392 0.033107170877936 0.188369100305479 0.460362633774286 0.662125696370752 0.403838948875991 0.489524008470302 0.361738069025274 0.166648737807379 0.400493097086248 0.312251034047238 0.822442636375812 0.828797524468262 0.804766617457635 0.802340949602178
tso_wide_ml_r29 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r29 0.477820759856756 0.673272920428059 0.420085359634493 0.503829531455947 7.10989272115781e-05 3.29965880215275e-05 7.94143163730221e-05 6.19941841741899e-05 0.477927417908216 0.67333398553955 0.420195161590692 0.503913401925191 0.3500711902541 0.161038517734974 0.389784382058454 0.303711769457367 0.828253189690483 0.834648320571838 0.810069215598215 0.808057405972495
tso_long_bayes_r29 0.477568261857371 0.674296131008705 0.419722504003126 0.50323598134779 7.41485272848167e-05 3.3918117296981e-05 8.23825357768737e-05 6.41939007751109e-05 0.47772130756874 0.674357527060304 0.419891109569477 0.503354812058564 0.350024590129849 0.160536254376095 0.389725043033586 0.303891981200797 0.827950390872032 0.835095449311686 0.809995375366297 0.807559580268116
msst_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r30 NA NA NA NA NA NA NA NA 0.0684018068401807 0.656031097625649 0.0896329773259055 0.138605990910592 0.607657560765756 0.171475848160905 0.670193297996024 0.403627012208552 0.676059367605937 0.827506945786554 0.759826275321929 0.542233003119145
msst_wide_bayes_r30 NA NA NA NA NA NA NA NA 0.0697748626927067 0.664229466170781 0.0917606919394691 0.141904175386468 0.605621588042706 0.167234409386609 0.668187447596686 0.40033068995992 0.676352646073386 0.831867617582074 0.760815772910542 0.543048544820374
msst_long_bayes_r30 NA NA NA NA NA NA NA NA 0.0760101103291096 0.666762152450122 0.0993069686890846 0.156703331917564 0.607053501134261 0.164254739778083 0.662470319248879 0.404869666533403 0.683935209422804 0.8311603594501 0.762627911494109 0.562684407691184
cuts_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r30 0.268003449762829 0.320528492141659 0.309045171582284 0.221932949728555 0.109961190168176 0.356381160177253 0.0276517915301241 0.245134947153892 0.377964639931005 0.676909652318913 0.336696963112408 0.467067896882447 0.400388098318241 0.158759034932688 0.448033839825576 0.320429603667854 0.778352738249245 0.8356686872516 0.784730802937984 0.787497500550301
cuts_wide_bayes_r30 0.27011437908399 0.321383900617298 0.313854666753743 0.224056961504199 0.115240709553565 0.363562873733361 0.0309025997474138 0.251178394320072 0.385758400670804 0.687384408886704 0.345859084165431 0.478129318618931 0.394619879765191 0.153407893025301 0.441682896064216 0.313567556907827 0.781092684183669 0.841025715695698 0.78766235834419 0.79213497425167
cuts_long_bayes_r30 0.267123538249034 0.322643719134471 0.313336294477887 0.224248050306029 0.115025103404404 0.3612452685394 0.031431845054609 0.251819539953591 0.384485894916215 0.686869105716167 0.344963013624429 0.478601155544858 0.395936580982976 0.153478573247965 0.442067405106524 0.313060943301389 0.780724388064104 0.840643771022846 0.787681775077206 0.792382256499355
tso_wide_ml_r30 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r30 0.402118602922901 0.698860460771841 0.35985050537538 0.492120401872484 4.38566994794193e-05 1.67821973846309e-05 4.89076212824325e-05 3.44095071718593e-05 0.402221248541951 0.698927824997714 0.359979009214738 0.492234283140171 0.384153767159264 0.147771854423402 0.432142743107236 0.305017464972832 0.787117697572188 0.846778469141335 0.7924345987363 0.797609059102101
tso_long_bayes_r30 0.402346192427967 0.69880098850269 0.359731885553222 0.492543428453117 4.28246156519608e-05 1.65630786693154e-05 4.80892919281783e-05 3.37712370961879e-05 0.402430469318195 0.698822237763571 0.359875044257257 0.492668804134681 0.384301219588981 0.147597095622998 0.432066217679324 0.30483353015455 0.787177706688435 0.846701401215105 0.792650995259655 0.79787241544241
msst_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r31 NA NA NA NA NA NA NA NA 0.150698804942273 0.633827051528021 0.103006619068889 0.128350799152123 0.539396394571602 0.176000093968763 0.663637822264059 0.487670811156865 0.690095199513875 0.809827145496785 0.766644441332949 0.616021610308987
msst_wide_bayes_r31 NA NA NA NA NA NA NA NA 0.153866972451627 0.641825264411162 0.105317133828792 0.130924025149641 0.536644815679393 0.172193398242851 0.661115825470733 0.485697141897533 0.691455673242207 0.814298339512933 0.767183638197192 0.617623418681329
msst_long_bayes_r31 NA NA NA NA NA NA NA NA 0.167720362371182 0.645175670039421 0.114978946355558 0.151724802047359 0.533236232193556 0.167418551307493 0.653702158879063 0.477911511113591 0.701598025332794 0.813071393187476 0.7701766369549 0.630540081316304
cuts_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r31 0.285945399393327 0.371123821582401 0.262092017711636 0.339024402336395 0.0924165824064712 0.274387815257243 0.0422161204988209 0.182893784772879 0.378361981799798 0.645511636839644 0.304308138210457 0.521918187109275 0.416986855409504 0.17888016139572 0.479935858328143 0.299319992339825 0.795348837209302 0.824391798235364 0.784243996538599 0.8212381794491
cuts_wide_bayes_r31 0.287045663607078 0.373248151216943 0.268023716386215 0.342677885696826 0.0976379420736913 0.281262073488979 0.0443805673870249 0.188766578330357 0.385958695373066 0.656181836648072 0.313458994300142 0.533586643672606 0.411321310445976 0.173491689372958 0.473361809897724 0.29175401568869 0.797825375911584 0.829802364902617 0.787089581508943 0.825528151734434
cuts_long_bayes_r31 0.28696449731046 0.372439489583296 0.267805847041712 0.342009374643511 0.0974104582884897 0.280925928536466 0.0447882618837447 0.188805212847947 0.385797550145137 0.656365643822673 0.313291166594689 0.533178376638516 0.411510730156051 0.173384460662471 0.47376259464229 0.291802451791906 0.797603975088463 0.830057972628458 0.787310179986431 0.825462014211776
tso_wide_ml_r31 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
tso_wide_bayes_r31 0.402319190886168 0.667699471081226 0.326493551206089 0.547388828060936 0.000106503893416658 4.44804975561662e-05 0.000123243522622395 7.5925697380956e-05 0.402510457755643 0.667774221824976 0.326749347617389 0.547516492567475 0.400368959374821 0.167778124455926 0.464233476179042 0.283192673716512 0.803394100849074 0.835726148275003 0.791449883555685 0.830920770838201
tso_long_bayes_r31 0.403181239916662 0.667951745346674 0.327401350133673 0.547506771677477 0.000104282454775823 4.38090682967357e-05 0.000121457290538053 7.4048053547159e-05 0.403382795067316 0.668027875238208 0.327653999803987 0.547636384457143 0.399771214178148 0.167619598575841 0.463679129870816 0.282845238444957 0.803523878740575 0.835591223610008 0.791563594858484 0.830771343075021
msst_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
msst_long_ml_r32 NA NA NA NA NA NA NA NA 0.0558495002939447 0.592041128155561 0.0684736000697207 0.0709706285676311 0.678032529884382 0.214017431833737 0.734372538893473 0.596247636172255 0.733882030178327 0.806058559989297 0.802846138963193 0.667218264739886
msst_wide_bayes_r32 NA NA NA NA NA NA NA NA 0.0562655348273607 0.599405132114267 0.0693574629987541 0.0718029714661092 0.677106468068054 0.210204024174983 0.732990874046915 0.595199627189449 0.734098914540984 0.810103821702511 0.80311838032728 0.667935335595064
msst_long_bayes_r32 NA NA NA NA NA NA NA NA 0.0683773355662398 0.608393735477865 0.0824059090084416 0.0899667857049821 0.671924851265255 0.199432186791026 0.721579543661837 0.587183447471053 0.741067758664801 0.808430415010743 0.804733276045572 0.678038408391441
cuts_wide_ml_r32 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
