ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
msst_long_bayes_r13 NA NA NA NA NA NA NA NA 0.0885011914360445 0.601984327821947 0.093677131167785 0.0374139543289899 0.617221930183955 0.206845647107291 0.623091183696925 0.586346392664752 0.706460673888787 0.809123556870949 0.717566020393205 0.624367430224712
cuts_wide_ml_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r13 0.247743682310469 0.331722912785449 0.236474638865939 0.223258368173117 0.0834837545126354 0.287524775891925 0.0461130228595423 0.200309688410661 0.331227436823105 0.619247688677373 0.282587661725481 0.423568056583778 0.447427797833935 0.188028784469695 0.491399783558482 0.357787898279448 0.77865523465704 0.807276473147068 0.773987445283963 0.781355954863226
cuts_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r13 0.247338740173527 0.329158833868728 0.241732996897675 0.223133789668198 0.0891826442733998 0.29742310394321 0.0481863434109494 0.208656195759959 0.337255039235241 0.628786560851017 0.289888021206076 0.433372168600043 0.442772706457877 0.183040997473146 0.48578925487942 0.351762785600929 0.780801050914813 0.81224173851214 0.776625365342247 0.785629784508311
tso_wide_ml_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r13 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r13 0.353287302982685 0.642687060336431 0.303762879385613 0.448064594017597 4.9798680499411e-05 2.04637648250714e-05 5.52635084598985e-05 3.9316563392315e-05 0.353396706947066 0.642746673546526 0.303882344630042 0.448161948022151 0.431901354077358 0.176394401565335 0.476601233461467 0.34235694793233 0.786022967741334 0.819161913415886 0.780940609532079 0.791135666496341
msst_wide_ml_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r14 NA NA NA NA NA NA NA NA 0.0949231666990858 0.651567985697913 0.0779461607934941 0.0563551420392694 0.603579070219802 0.182230846989155 0.681450836884054 0.553321207036485 0.698502236918887 0.833798832687068 0.759396997677548 0.609676349075754
msst_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r14 NA NA NA NA NA NA NA NA 0.107877747940138 0.663969981673289 0.0880807041792664 0.0672260710077168 0.600327808534436 0.172560080313356 0.67522451128001 0.554310399701469 0.708875807489631 0.836550377711913 0.763995790683668 0.622439071818275
cuts_wide_ml_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r14 0.322655794991264 0.320789645406926 0.314323141938062 0.331673212092975 0.101145408658513 0.362137677419722 0.0475955059440083 0.231837222993125 0.423801203649777 0.682927322826648 0.36191864788207 0.5635104350861 0.383614832071442 0.156623777391305 0.442585761587582 0.276194239892714 0.807416035721219 0.839551100217952 0.804504409469652 0.839704674978814
cuts_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r14 0.324163390011386 0.320118787142677 0.321200891508874 0.332388569525841 0.106816380851072 0.370204979643177 0.0494561634548623 0.240333550384124 0.431465193563028 0.693000018741271 0.371867076583648 0.574907350143544 0.377915485812323 0.151440302177303 0.435568125507727 0.268612503205414 0.809828075099905 0.844549740803285 0.807515475478406 0.843941929037284
tso_wide_ml_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r14 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r14 0.44710228620024 0.703674228476399 0.384373231529737 0.587632202233088 4.70656551626315e-05 1.8696155241989e-05 5.45025333344879e-05 3.2972783831641e-05 0.447197356370519 0.70368549798751 0.384448210962962 0.587733639664878 0.367535046568172 0.146272648605117 0.426610185850804 0.260742022899063 0.815292204265428 0.850139269889218 0.811801934291169 0.848597820387855
msst_wide_ml_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r15 NA NA NA NA NA NA NA NA 0.0648508430609598 0.588219984970204 0.0852209973838208 0.0963282734332307 0.576740164288802 0.199483338633337 0.649105445427288 0.48412349732796 0.641591007349762 0.787703323603541 0.734326442811108 0.58045177076119
msst_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r15 NA NA NA NA NA NA NA NA 0.0754315184582206 0.600276920386894 0.0975673327968879 0.119662483946416 0.576792960456963 0.188503771221383 0.641633269751345 0.474095607569496 0.653140230129444 0.789387814967269 0.739790832867155 0.594941663375371
cuts_wide_ml_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r15 0.202685145084452 0.303724081190412 0.248922211480759 0.318049401963157 0.159592897358164 0.300985879369403 0.0358038712695267 0.187293624657671 0.362278042442616 0.604709960559815 0.284726082750285 0.505343026620827 0.418796015591165 0.192742341345028 0.490221012126975 0.294296351652362 0.781074058033781 0.797452301904843 0.774947094877261 0.799639378273189
cuts_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r15 0.198964102221201 0.303563665665844 0.254208857650819 0.320976131425932 0.167185024968945 0.309589462332206 0.0388939500501991 0.192975199176389 0.368206041728467 0.615154764062163 0.292824596644506 0.516245138367945 0.414182011591542 0.187548219354479 0.484302290184633 0.287823662350429 0.78297226176928 0.803273023757384 0.777713163241484 0.804366654333151
tso_wide_ml_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r15 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r15 0.386067713949103 0.628767370585841 0.306018674158074 0.530361240998119 5.30749763889729e-05 2.38027531423905e-05 6.26837061426713e-05 3.66943782828037e-05 0.38616968588471 0.628820188588175 0.306156435117889 0.530429676516234 0.402641789451587 0.181120672240351 0.475309904345774 0.27930486731994 0.789261685954642 0.810023663179918 0.782138590366499 0.809999240298614
msst_wide_ml_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r16 NA NA NA NA NA NA NA NA 0.150657776175888 0.674334298071474 0.133976047163359 0.143615365838973 0.56478644800865 0.143855150634197 0.64225899517347 0.48775815712775 0.715444224184538 0.818189448705671 0.776235042336829 0.631373522966723
msst_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r16 NA NA NA NA NA NA NA NA 0.170115091555903 0.684995587769307 0.150863367479434 0.166794952087698 0.554357279314691 0.136306887365252 0.62866688714455 0.478475348112033 0.725344481170286 0.821537809458999 0.780302828848095 0.646369434970126
cuts_wide_ml_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r16 0.356433856704566 0.368674257252761 0.349452398263714 0.353592185261861 0.103230463815196 0.317466853743874 0.0418648040678529 0.164771012285598 0.459664320519762 0.686141110996635 0.391317202331567 0.518363197547459 0.361126150514348 0.151206118258047 0.414430106793596 0.289364441353807 0.820790471034109 0.837347229254682 0.805747309125162 0.807727638901266
cuts_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r16 0.357839021236684 0.370631545717683 0.356406453620603 0.356379829458206 0.108209883976213 0.324037570781718 0.0441509284854776 0.171044120741841 0.46754904325708 0.696758311138923 0.400944300139501 0.52976219152334 0.355266745657319 0.145963343782589 0.407650076663937 0.28254676716458 0.823429700391168 0.842903190308389 0.809019174328274 0.812221927847663
tso_wide_ml_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r16 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r16 0.484218493175777 0.707190607806661 0.414777674835883 0.543249248159262 9.7102347325001e-05 3.97221914192819e-05 0.000111770505510051 7.72456111153715e-05 0.484414907028223 0.707248757049894 0.415009374165236 0.543365535709774 0.344105785525122 0.14090273453737 0.398163707744703 0.274151940625246 0.82900790647374 0.848338361594032 0.813512771756732 0.817847117080476
msst_wide_ml_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r17 NA NA NA NA NA NA NA NA 0.075495958853784 0.570858610898278 0.0775279682480532 0.00907558116428583 0.681667891256429 0.236107973250901 0.641347955868538 0.607589470656656 0.757163850110213 0.806966584149179 0.718875924116591 0.616665051820942
msst_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r17 NA NA NA NA NA NA NA NA 0.0893064854436728 0.583926107805057 0.0893134943337109 0.0112391785857441 0.673543269789784 0.225645204257113 0.635774323683356 0.619258623495608 0.76337558030862 0.810069593655471 0.725818378688909 0.631001651337975
cuts_wide_ml_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r17 0.379431314623338 0.288003026021237 0.294837635698533 0.249610438678168 0.0463441654357459 0.336015040182871 0.0740278597989261 0.23109833660082 0.425775480059084 0.624018066204108 0.368865495497459 0.480708775278988 0.390509601181684 0.190013698861719 0.434302798286725 0.31862041666067 0.816285081240768 0.814031765065827 0.803168293784184 0.799329191939658
cuts_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r17 0.382936087286458 0.289402767044492 0.30181410130024 0.250174321383833 0.0509381233999626 0.343668551130843 0.0761047383354731 0.240088190395169 0.43435596384485 0.635712679365281 0.378459429704214 0.492835397347118 0.384395777431259 0.183852817642129 0.427598006317693 0.310971880205879 0.819140014141341 0.819763837671359 0.806386141256661 0.804068129347959
tso_wide_ml_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r17 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r17 0.45125803338764 0.647680730021969 0.393288053808515 0.507291677235173 4.20096044056e-05 1.99560033086108e-05 4.71983895205895e-05 3.42159220396059e-05 0.451325597387586 0.647736506312823 0.393388231519988 0.507392439810837 0.37278799809817 0.177716275968911 0.417237992008861 0.302229688354463 0.824589693630448 0.825723244851262 0.811003448913858 0.809745008017932
msst_wide_ml_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r18 NA NA NA NA NA NA NA NA 0.0634441087613293 0.576975075568607 0.0604851125306856 0.0828891631523616 0.676334340382679 0.215904371243897 0.700740379689723 0.523746516974271 0.739778449144008 0.792879446812503 0.761225492220408 0.606635680126633
msst_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r18 NA NA NA NA NA NA NA NA 0.0779520400913205 0.593014628070394 0.0737629197150116 0.106087081946488 0.667230529332163 0.200439078967182 0.692188635157991 0.514190971573494 0.745984957070471 0.794140974423806 0.76661974145191 0.621174877401677
cuts_wide_ml_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r18 0.331723027375201 0.259220192526292 0.314129899355051 0.337947761093546 0.0648148148148148 0.350690388056273 0.0561847906620274 0.17653814170914 0.396537842190016 0.609910580582566 0.370314690017078 0.514485902802686 0.406602254428341 0.196995156805804 0.44060681355409 0.285939020884318 0.803140096618358 0.80690573738837 0.810921503571168 0.800424923687004
cuts_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r18 0.334268151926474 0.260002186725287 0.320663653057433 0.340735933778991 0.0687899447598457 0.359564902710984 0.0584294360415052 0.182528731502932 0.404065497737166 0.621659177988942 0.380413226117243 0.525751680838804 0.401423711871221 0.190523276490825 0.433296568937134 0.2794220482094 0.80585321243082 0.812659099785619 0.81425780509249 0.805162047953667
tso_wide_ml_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r18 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r18 0.421843747418306 0.634068591741204 0.39472884500001 0.540263267616844 8.68546180860626e-05 4.13050625931226e-05 9.46169056866261e-05 6.05228844885373e-05 0.422000536136226 0.634136970746507 0.394894074772188 0.540385772694009 0.3889447359527 0.184257789856012 0.423227235156976 0.270654919473921 0.811564264577543 0.818504956964552 0.818457990223792 0.810997159112112
msst_wide_ml_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r19 NA NA NA NA NA NA NA NA 0.0324246179264767 0.616922423346485 0.0558679990552605 0.0432653874393109 0.657372986369269 0.220788166600441 0.670801518169756 0.607068194569178 0.689797604295746 0.837710589946926 0.726669517225016 0.650333582008489
msst_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r19 NA NA NA NA NA NA NA NA 0.037271749363948 0.628560642660601 0.0628703280483383 0.0511930535352415 0.660661158468116 0.210645182556711 0.668191595583763 0.609194283116996 0.698749118259165 0.840096899714211 0.731901948378598 0.6613230141211
cuts_wide_ml_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r19 0.282680412371134 0.274494328598974 0.293286091242884 0.334724979074131 0.129896907216495 0.391044300178607 0.0400584942004437 0.154493779261188 0.412577319587629 0.665538628777581 0.333344585443328 0.489218758335319 0.387628865979381 0.173223487034192 0.450311630547307 0.314286768836462 0.80020618556701 0.838762115811772 0.783656215990635 0.80350552717178
cuts_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r19 0.28211077925384 0.27484128898835 0.299536958851502 0.339498418594814 0.136921062537243 0.398564562708294 0.0428446166329141 0.15941499824946 0.420640882452939 0.67685621344236 0.342535271038357 0.500537127338646 0.382032001592906 0.167005042754825 0.443668615098265 0.307211043173701 0.803032890279525 0.844007151777661 0.786919635996646 0.807780304019116
tso_wide_ml_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r19 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r19 0.438093940222759 0.68918597960747 0.357508951405986 0.515195825263276 4.36713440187554e-05 1.89153864763529e-05 5.11417408399041e-05 3.50558505804771e-05 0.438178248856592 0.689242802191274 0.357590242521516 0.515282338977428 0.370460370231588 0.160769294172873 0.433658699781748 0.297861335247827 0.808916368721036 0.850006282386368 0.791768905189946 0.813611691345455
msst_wide_ml_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r20 NA NA NA NA NA NA NA NA 0.100061012812691 0.618005187232077 0.138380648859771 0.3170119211774 0.594264795607078 0.165728736208406 0.615221793395841 0.348540094124952 0.694325808419768 0.783733923440483 0.753602442255612 0.665552015302352
msst_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r20 NA NA NA NA NA NA NA NA 0.112328395218412 0.624643545762644 0.150677110057016 0.353589401636811 0.589219592550711 0.162707287565659 0.607176662075541 0.337061836382849 0.702520458026773 0.78739536036017 0.758949010058749 0.691378671033018
cuts_wide_ml_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r20 0.245441507887728 0.423742672692878 0.262534569710626 0.368121932386817 0.127842655193608 0.214006046661891 0.0577839026221185 0.15443708289361 0.373284163081336 0.637748719354769 0.320318472332745 0.522559015280427 0.414669125179267 0.177898826425638 0.472388789619947 0.298087453859116 0.787953288260602 0.815647545780408 0.792707261952691 0.820646469139543
cuts_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r20 0.242283211089221 0.426908967944856 0.267040624682214 0.371863878197341 0.135597641637491 0.218799352850332 0.0611523388256569 0.159461499024913 0.379951111538608 0.647865936406054 0.32933000425932 0.533222411848958 0.409775647824466 0.172730090090327 0.466102922265635 0.291398958935811 0.790109188100086 0.8207400101473 0.795933004469913 0.824508305229443
tso_wide_ml_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r20 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r20 0.399235752041425 0.660643472722586 0.343652468767691 0.546932041554147 7.92590069067259e-05 3.31582863511822e-05 9.11202513998226e-05 5.65617199292165e-05 0.399373628372173 0.660728846534757 0.34381283409654 0.54701258581915 0.397098076679992 0.166338364151559 0.455772325642529 0.282550191492468 0.796718914284075 0.827210796258014 0.800061025694901 0.829893843460557
msst_wide_ml_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r21 NA NA NA NA NA NA NA NA 0.0630185697352825 0.61086329028741 0.0709275227350175 0.0276452840453516 0.633544053733702 0.214141246717764 0.68413542898449 0.592959554628668 0.696562623468985 0.825004537005174 0.755062951719508 0.620604838674019
msst_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r21 NA NA NA NA NA NA NA NA 0.0721611444316742 0.624034490931465 0.079387248245778 0.0334364948673636 0.632862823615484 0.20373287620653 0.679623039577372 0.597186796579738 0.705940308501209 0.828335065376392 0.759730331476365 0.631201878036274
cuts_wide_ml_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r21 0.296376955058404 0.29610194943365 0.306797447317706 0.308681439824454 0.106909522866759 0.359226006208977 0.0249069925057653 0.206966856345164 0.403286477925163 0.655327955642628 0.331704439823471 0.515648296169618 0.395565234607008 0.171736741082317 0.46364310508749 0.292351942181365 0.798851712532172 0.827064696724944 0.795347544910962 0.808000238350983
cuts_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r21 0.298248984403067 0.294947144184385 0.312449185703778 0.312707992158869 0.1109425699854 0.368038558069019 0.0277837085162737 0.212604281659606 0.410551515115551 0.665935127163714 0.340646454858556 0.527279655098277 0.390331891215171 0.166401396727578 0.457054033074132 0.284845075384877 0.801498968879996 0.832450847501502 0.798288876856447 0.812446752445158
tso_wide_ml_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r21 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r21 0.427853221139094 0.677791340988611 0.354727823426855 0.540883748338246 4.50893471112923e-05 1.91771354569985e-05 5.33013606120504e-05 3.28533879111441e-05 0.427952775438036 0.67783851747316 0.354822880129121 0.540948743480878 0.378885104367466 0.160502507688353 0.44751004913681 0.276812689179269 0.807197298433985 0.838542005822741 0.802726154722879 0.817830969738355
msst_wide_ml_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r22 NA NA NA NA NA NA NA NA 0.0376018383120953 0.582896226949544 0.054294322905349 0.058232775818008 0.635679966576144 0.231008561547741 0.691449786246171 0.510544906007864 0.673281804888239 0.813904788497285 0.74574410915152 0.568777681825872
msst_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r22 NA NA NA NA NA NA NA NA 0.043843157078125 0.595835534950313 0.0616833017257673 0.069759997967175 0.637447741589255 0.22039578127253 0.688491323531282 0.514225925536796 0.681744002390642 0.81645348115498 0.750974576292306 0.584951873859187
cuts_wide_ml_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r22 0.255867082035306 0.268908995838391 0.267267823463249 0.250202650704027 0.122118380062305 0.351817241863924 0.0472298520064702 0.22716159383548 0.377985462097612 0.620726237702315 0.314497675469719 0.477364244539507 0.409345794392523 0.19372890112133 0.484985053437722 0.323420678248113 0.787331256490135 0.814455138823645 0.799482728907442 0.80078492278762
cuts_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r22 0.252458672978927 0.268576694637076 0.273140442446397 0.250294000026211 0.130428715958493 0.35996081946675 0.0497321775789119 0.235878266673139 0.384685493873516 0.631029555890765 0.323140874663039 0.488392587797955 0.404598297588262 0.18846005204174 0.478375167574295 0.316511111749777 0.789514824213762 0.819734332784645 0.802024540377731 0.805261190578326
tso_wide_ml_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r22 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r22 0.403338731687606 0.645092859526054 0.338236614090418 0.50325374547788 0.000221830719726135 0.000102110191573334 0.000265207446291799 0.000173708821162636 0.403653240345411 0.64519950537991 0.338656561813204 0.503430863209972 0.391893737333243 0.180773383906536 0.46716942590102 0.306935765832909 0.796132790196005 0.826420966635886 0.806421606020357 0.810917206901293
msst_wide_ml_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r23 NA NA NA NA NA NA NA NA 0.0159370587048618 0.562360959909121 0.0199139003135973 0.00642788925281781 0.696792414766996 0.25040487515825 0.728346093009205 0.583620516384556 0.712729473471858 0.812765835067371 0.748259993322802 0.590048405637374
msst_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r23 NA NA NA NA NA NA NA NA 0.0167116677343676 0.572159073464058 0.0210772070903657 0.006689678596671 0.700592520027809 0.243065162323591 0.728949272571115 0.598062859934033 0.717948533375839 0.815614389900384 0.750604584975899 0.605195590350651
cuts_wide_ml_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r23 0.301369863013699 0.17996868894785 0.286938282596318 0.185651110423345 0.0846091861402095 0.441551382490194 0.0191390926144209 0.199411909622894 0.385979049153908 0.621520071438044 0.306077375210739 0.385063020046239 0.408944399677679 0.188388316439059 0.480202757261561 0.38712131815257 0.794923448831587 0.809908387877103 0.7862801324723 0.772184338198808
cuts_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r23 0.306430566771174 0.181525008547126 0.290856021287524 0.18716273294252 0.0861693811766044 0.44908930841181 0.0227641245335742 0.206063813212104 0.393051167620172 0.633705664077019 0.31463638266313 0.395952999275914 0.403928862884394 0.182081661449916 0.474369905151269 0.379902186954576 0.79747305296959 0.815967615987698 0.789439432253695 0.776088688215469
tso_wide_ml_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r23 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r23 0.410335340113674 0.644231759897554 0.328741699330834 0.410695479115059 4.60155593406395e-05 2.08531887379909e-05 5.47551184718161e-05 4.33590028055788e-05 0.410396574715611 0.644273602901026 0.328804476893108 0.41081689867317 0.39251315640534 0.176672867680414 0.464478066759658 0.370760641790457 0.803077628740468 0.821548769148185 0.793789891417763 0.781873256149174
msst_wide_ml_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r24 NA NA NA NA NA NA NA NA 0.0463794683776352 0.627810928499364 0.058853093778172 0.0530377875873401 0.691842346471127 0.207412417305475 0.697759809068541 0.527616825791038 0.738221814848763 0.835223345804839 0.756612902846713 0.580654613378378
msst_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r24 NA NA NA NA NA NA NA NA 0.0546667363402389 0.641328546032894 0.0676209103861278 0.0631306730254312 0.688924228099707 0.196380153043951 0.6928861642758 0.53335815510195 0.744378940500042 0.838139016515429 0.761071342512013 0.596945342679704
cuts_wide_ml_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r24 0.341034103410341 0.269145989921733 0.340585501136749 0.268850709466639 0.0850751741840851 0.402145822491968 0.0393540008565289 0.228313938019554 0.426109277594426 0.671291812413701 0.379939501993278 0.497164647486194 0.390722405573891 0.166737331497182 0.424052184063236 0.310395925046752 0.816831683168317 0.838029143910883 0.803991686056514 0.807560572532946
cuts_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_bayes_r24 0.343757023378404 0.269254526980561 0.347397775876583 0.27133016620523 0.0898057804816282 0.410028145639982 0.0419349721806241 0.235814866920894 0.434239450162137 0.682990763817896 0.389632893859903 0.509606067853527 0.384639649923692 0.160685794293473 0.417590218665383 0.302505989090751 0.819498035862068 0.843403001407799 0.807376619184344 0.812489180697417
tso_wide_ml_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_wide_bayes_r24 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
tso_long_bayes_r24 0.451005632913289 0.692727711424405 0.40388321544316 0.521886188741909 0.000212688325665394 8.91730844973964e-05 0.000233314354120876 0.000167812221457225 0.4514067156174 0.692802053835729 0.404187599133989 0.522109423572677 0.373397530343015 0.155636826444129 0.407023164834286 0.294817107888199 0.82497739222458 0.84868002996511 0.811778813434956 0.817093250005064
msst_wide_ml_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_ml_r25 NA NA NA NA NA NA NA NA 0.0659789383193638 0.646831880319866 0.0695109783828932 0.110995241424967 0.584784010315925 0.180919819020423 0.672573441966396 0.493543301058909 0.650762948635289 0.827751699340289 0.742084420349289 0.604538542483877
msst_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
msst_long_bayes_r25 NA NA NA NA NA NA NA NA 0.072504786772975 0.657564759274724 0.0761735829155652 0.124514886227815 0.58905819998439 0.173646454427196 0.668174049517334 0.495699835084682 0.661934846999002 0.831486081437911 0.745090406206826 0.621374046522733
cuts_wide_ml_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
cuts_long_ml_r25 0.217896321789632 0.34071954463037 0.231770326069151 0.248311026237916 0.140890514089051 0.326276437118546 0.0467753242195464 0.162980920190518 0.358786835878684 0.666995981748916 0.278545650288697 0.411291946428434 0.428479242847924 0.165166344836194 0.496584157500564 0.369098169586036 0.787266078726608 0.83216232658511 0.775129807789262 0.780390116014471
cuts_wide_bayes_r25 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
