ccon_pred_y1 ccon_pred_y2 ccon_pred_y3 ccon_pred_y4 ucon_upred_y1 ucon_upred_y2 ucon_upred_y3 ucon_upred_y4 tcon_con_y1 tcon_con_y2 tcon_con_y3 tcon_con_y4 spe_y1 spe_y2 spe_y3 spe_y4 rel_y1 rel_y2 rel_y3 rel_y4
tso_long_bayes_r8 0.342541079773137 0.528662181852652 0.294773427105066 0.459887443599731 0.142302245404769 0.0811946246345989 0.157575844415829 0.11061947540685 0.485607068112241 0.610401130935817 0.453038003999389 0.571291370113635 0.35039094009244 0.199804796131671 0.387940499299942 0.272611166000486 0.836613691154195 0.810514709190814 0.841511918065075 0.844164460701694
msst_wide_ml_r9 NA NA NA NA NA NA NA NA 0.16017316017316 0.535162518979143 0.0944149740647516 0.184064783598011 0.627115308933491 0.251944555063878 0.659235586769386 0.472694505549581 0.787288469106651 0.787107074043021 0.753650560834137 0.656759289147592
msst_long_ml_r9 NA NA NA NA NA NA NA NA 0.160598307419799 0.53507100418061 0.0946762228585126 0.18435253356481 0.626845109230466 0.251921705295195 0.659025634276755 0.473258395978847 0.787443416650266 0.786992709475805 0.753701857135268 0.657610929543657
msst_wide_bayes_r9 NA NA NA NA NA NA NA NA 0.163765653510602 0.543144161536357 0.0967300641225643 0.188441737977746 0.623401450130893 0.247161518050876 0.656793627486735 0.469609935627647 0.788395115289529 0.790738970186387 0.754481978865557 0.659231050062188
msst_long_bayes_r9 NA NA NA NA NA NA NA NA 0.172537943754265 0.545200793289315 0.101714394032069 0.197616651316501 0.616540594757883 0.245655630429978 0.654746322022372 0.469726246638149 0.789771726066006 0.791253350640443 0.757344357610372 0.668326410498145
cuts_wide_ml_r9 0.342581660763479 0.360313432096177 0.242546480879849 0.230683885840296 0.0104289649744195 0.195831866357986 0.0701591690142459 0.12102292719497 0.353010625737898 0.556145298454163 0.312705649894095 0.351706813035265 0.457103502558048 0.245148992285324 0.495279782277442 0.432083687818666 0.810114128295947 0.801294290739486 0.807985432171537 0.783790500853931
cuts_long_ml_r9 0.342581660763479 0.360313432096177 0.242546480879849 0.230683885840296 0.0104289649744195 0.195831866357986 0.0701591690142459 0.12102292719497 0.353010625737898 0.556145298454163 0.312705649894095 0.351706813035265 0.457103502558048 0.245148992285324 0.495279782277442 0.432083687818666 0.810114128295947 0.801294290739486 0.807985432171537 0.783790500853931
cuts_wide_bayes_r9 0.344209203769254 0.367605667566987 0.24671618429282 0.234617180789734 0.0147946588266037 0.195766131816348 0.0728180085197446 0.12406431995484 0.359742587171773 0.565782826621981 0.320567801777621 0.360482997974352 0.451951025654565 0.239563097056749 0.48905496391329 0.425804042200132 0.812464383412555 0.805636762280701 0.810313878737507 0.786925921112551
cuts_long_bayes_r9 0.344937848636716 0.369148998764202 0.247657578525202 0.236287922315034 0.0147358870410621 0.195356238365284 0.0723360135581387 0.123208432191682 0.360920047377499 0.566465300115183 0.321696887860131 0.361434232655832 0.450772639165352 0.239023304559045 0.488447164297659 0.425094475306825 0.812667086250547 0.806250804950002 0.810779266109985 0.787150813280945
tso_wide_ml_r9 0.32127495943077 0.540115358853482 0.278591705333106 0.316710839335548 0.115170734063152 0.0621450381133322 0.124889015360615 0.110681991836178 0.436445693493921 0.602260396966814 0.403480720693721 0.427392831171725 0.372435889517061 0.20096288121355 0.40386259499949 0.357920320803231 0.808881583010982 0.803223278180364 0.807343315693211 0.785313151974956
tso_wide_bayes_r9 0.345967511183108 0.566666016132681 0.302699663676037 0.341337188480365 0.110540157173312 0.058388573260248 0.120193950364459 0.10632136989841 0.457825731611959 0.625445508158833 0.424110387719902 0.44927187099939 0.358164296890154 0.189032484686919 0.389795095418404 0.344112626720627 0.816280132766613 0.814662056444612 0.814273165453556 0.793719501280369
tso_long_bayes_r9 0.347622151291577 0.566876383607903 0.304579939851423 0.343765185251864 0.108902185586281 0.0576094506328208 0.118538561451338 0.104647972949596 0.457857184110705 0.624668662333164 0.423904359900202 0.449244886633759 0.357047172810603 0.188779206729406 0.388548598513168 0.342876338881145 0.815385323942707 0.813937595474094 0.813067985183854 0.792567826600867
msst_wide_ml_r10 NA NA NA NA NA NA NA NA 0.297936778345637 0.582914618498726 0.241265872164828 0.402516678252545 0.453340904788946 0.211567595794877 0.549024513887507 0.349773938649282 0.751277683134583 0.794482214293603 0.790290386052335 0.752290616901828
msst_long_ml_r10 NA NA NA NA NA NA NA NA 0.298182506626278 0.583288899553595 0.24138215462741 0.402762476121661 0.453426732298372 0.211569025408786 0.548940371208075 0.349765314721482 0.75160923892465 0.794857924962381 0.790322525835485 0.752527790843144
msst_wide_bayes_r10 NA NA NA NA NA NA NA NA 0.304885148660517 0.5915685356234 0.247378696309854 0.411061239946275 0.447750317735245 0.207182978217391 0.544129608861523 0.344424651079678 0.753761459108711 0.798974440787301 0.792162754223245 0.755778974426672
msst_long_bayes_r10 NA NA NA NA NA NA NA NA 0.309155154305805 0.591375161569962 0.252181436988458 0.41773798511431 0.449047942509264 0.208721400845942 0.539157215364434 0.343264111496604 0.759009002334243 0.800680853994325 0.792068686818854 0.761778399622103
cuts_wide_ml_r10 0.321860816944024 0.541309851176528 0.287901329520842 0.41722263224356 0.0588124054462935 0.0489551859565713 0.0442578784014552 0.0531449116690265 0.380673222390318 0.5902650371331 0.332159207922297 0.470367543912586 0.437783661119516 0.221445786110857 0.478761300462597 0.338079709245575 0.818456883509834 0.811710823243956 0.810920508384894 0.808447253158161
cuts_long_ml_r10 0.321860816944024 0.541309851176528 0.2878659396993 0.41722263224356 0.0588124054462935 0.0489551859565713 0.0443753615099211 0.0531449116690265 0.380673222390318 0.5902650371331 0.332241301209221 0.470367543912586 0.437783661119516 0.221445786110857 0.478702449477043 0.338079709245575 0.818456883509834 0.811710823243956 0.810943750686264 0.808447253158161
cuts_wide_bayes_r10 0.324858483220061 0.546164236928698 0.292881848103983 0.422705363087612 0.0617279817709294 0.0514038074044396 0.0464915068370083 0.0553753102353528 0.387817544491508 0.597950505626836 0.340037180621983 0.479270648762311 0.432055910194891 0.217168019849564 0.47289481599961 0.3322505936433 0.820631520022628 0.815254783030843 0.813577086144995 0.811809860518138
cuts_long_bayes_r10 0.326068001390933 0.546989752021909 0.293440881941201 0.423029865107352 0.0614559836445094 0.0511094359414678 0.046474137069614 0.0553667199712376 0.388523065907241 0.59926149884107 0.340948288009557 0.4791630595056 0.431529765626924 0.216509461674731 0.472352602264375 0.332106994551234 0.820831036665113 0.816044789591249 0.813700718442499 0.812195595492377
tso_wide_ml_r10 0.352192430571934 0.575746445749025 0.300265603547779 0.448103358016246 0.109954592388498 0.0559376664715536 0.122151176658015 0.0851503652723712 0.462147022960433 0.631684112220579 0.422416780205794 0.533253723288617 0.355568076871346 0.180889656902058 0.395009048993627 0.275356862929509 0.817715099831778 0.812573769122637 0.817425829199421 0.808610586218125
tso_wide_bayes_r10 0.377784857575394 0.601239278326931 0.324997200891198 0.475391286052271 0.104856058467342 0.0520976861489901 0.117041948522422 0.0804434986446955 0.483422513262886 0.653947772386042 0.442927006158079 0.556062527273641 0.340884559199549 0.169622934144355 0.380751795655544 0.261495841949476 0.825189533377995 0.823680801286289 0.82429554374247 0.817938519781754
tso_long_bayes_r10 0.377834200487817 0.600928539284191 0.325495964684142 0.474728882749636 0.103368341472024 0.0513019399401002 0.115137687114064 0.0791386544236253 0.481937918140897 0.652565838550748 0.44138506454518 0.554271373009073 0.34160231940105 0.169754690688959 0.380754643703213 0.261612020527516 0.823959637531341 0.822655855533618 0.822753181571514 0.81654694836215
msst_wide_ml_r11 NA NA NA NA NA NA NA NA 0.230714157866476 0.488496772700523 0.0485876918002927 0.131547790447918 0.424735994272418 0.287532735557199 0.796274617270447 0.580951564865003 0.655450152138894 0.776029508257722 0.84486230907074 0.712499355312921
msst_long_ml_r11 NA NA NA NA NA NA NA NA 0.231113498030791 0.488360608128222 0.0487066622766824 0.131757327061026 0.424812030075188 0.28760927812794 0.796016706667964 0.580975500725129 0.655925528105979 0.775969886256162 0.844723368944646 0.712732827786155
msst_wide_bayes_r11 NA NA NA NA NA NA NA NA 0.235861577775857 0.497106287022316 0.0496644466719001 0.135142154690205 0.420761014464817 0.282329688078291 0.794657730512527 0.577814309150204 0.657739612516182 0.779883229581749 0.844856184285837 0.714068293450849
msst_long_bayes_r11 NA NA NA NA NA NA NA NA 0.245036791896296 0.498680090955351 0.0530744946152025 0.140594959747234 0.422004665361982 0.282310604688167 0.789202986689852 0.577858205850884 0.66796562287829 0.781012085485525 0.842720318741763 0.719320002364249
cuts_wide_ml_r11 0.166845301893533 0.336456031975143 0.231967023112127 0.374464512733777 0.200607359771347 0.201984642412744 0.0454074098130853 0.0308811344836295 0.36745266166488 0.538440674387887 0.277374432925212 0.405345647217407 0.454269381922115 0.255834226858393 0.540247454034319 0.394907332114672 0.821722043586995 0.79427490124628 0.817621886959531 0.800252979332079
cuts_long_ml_r11 0.166845301893533 0.336456031975143 0.231938089848673 0.374372758325072 0.200607359771347 0.201984642412744 0.0455264762154211 0.0311185960465992 0.36745266166488 0.538440674387887 0.277464566064094 0.405491354371671 0.454269381922115 0.255834226858393 0.540180068930575 0.394810568636373 0.821722043586995 0.79427490124628 0.817644634994669 0.800301923008045
cuts_wide_bayes_r11 0.164610311764639 0.336502338891242 0.234632766434699 0.379566807631098 0.208543795355574 0.208565805906759 0.0485633848641655 0.0328090305787183 0.374897597374653 0.547452038067716 0.284340199061364 0.413284006801161 0.448416705570309 0.250822576543136 0.534851178238778 0.389203540798053 0.823968048084876 0.798236037770044 0.819830650896169 0.803082702841518
cuts_long_bayes_r11 0.162001822281232 0.339605772960224 0.236116430573578 0.37987329876961 0.208287822108767 0.207429197853649 0.048388889629813 0.0331287867731621 0.374197310019389 0.548945751227684 0.285479843833976 0.414504770757046 0.449025287270205 0.249752646294159 0.533714274693834 0.388686648584105 0.823540116248776 0.79908121453804 0.820147017054001 0.803639229402313
tso_wide_ml_r11 0.334601825233374 0.51925328015752 0.239611001052668 0.375247995901184 0.118466574265478 0.0666055312827578 0.140945575837379 0.103686968731966 0.453068399498852 0.585858811440278 0.380556576890047 0.47893496463315 0.368951906228077 0.207436045859126 0.438960434215652 0.322922351742366 0.822020305726929 0.793294857299404 0.819517011105699 0.801857316375516
tso_wide_bayes_r11 0.359855760433296 0.545115946002424 0.262437160435384 0.401184769671398 0.113416528677401 0.0628288859098391 0.136213856136482 0.0990588944595722 0.474474783228014 0.608411356809002 0.399803443070974 0.500863501658463 0.354205563367608 0.195682268155543 0.425011892651386 0.308986483612883 0.829274087830991 0.804682224073962 0.825361143718602 0.810376794412612
tso_long_bayes_r11 0.360509546558586 0.546662125618157 0.264854511818401 0.403687506250609 0.11140901611424 0.0613406335282825 0.133415531765599 0.0967988684626809 0.472781504234819 0.608575644181967 0.399187224942633 0.501322332202504 0.355020396026929 0.195440184015127 0.424735068129254 0.30802389427905 0.828399726618243 0.804226351022792 0.824357150006035 0.809753360956923
msst_wide_ml_r12 NA NA NA NA NA NA NA NA 0.148474068526493 0.58387250606856 0.228112104186181 0.141612298720835 0.644635835985771 0.235879190355971 0.566151898961987 0.528420176104622 0.793109904512264 0.819751696424531 0.794264003148168 0.670032474825458
msst_long_ml_r12 NA NA NA NA NA NA NA NA 0.148689138576779 0.583923243192242 0.228215271504311 0.141724073035964 0.64438202247191 0.235791067124676 0.566070270800168 0.529205014002806 0.793071161048689 0.819714310316919 0.79428554230448 0.67092908703877
msst_wide_bayes_r12 NA NA NA NA NA NA NA NA 0.151934870191786 0.592001989193323 0.233015415427347 0.144792050822058 0.641317508309961 0.230776455891768 0.561996255638281 0.525973367534991 0.793970891191235 0.823217563190635 0.795740125519673 0.672064678806643
msst_long_bayes_r12 NA NA NA NA NA NA NA NA 0.1577556686774 0.593735578119277 0.239915327959449 0.151083611805418 0.636090301237837 0.229176908181994 0.557612559229089 0.527635363728099 0.794655774704988 0.823183816436196 0.797925483432066 0.679877679426499
cuts_wide_ml_r12 0.290243902439024 0.46606054669031 0.340131294273063 0.239216516199259 0.049343339587242 0.135325569346889 0.0102468754360056 0.159407075866319 0.339587242026267 0.601386116037199 0.350378169709068 0.398623592065578 0.475984990619137 0.226827539455092 0.477541150414533 0.409346488634995 0.815572232645403 0.828213655492291 0.827919320123602 0.807970080700574
cuts_long_ml_r12 0.290243902439024 0.46606054669031 0.340093414981107 0.239216516199259 0.049343339587242 0.135325569346889 0.0103571009524476 0.159407075866319 0.339587242026267 0.601386116037199 0.350450515933555 0.398623592065578 0.475984990619137 0.226827539455092 0.477487968243525 0.409346488634995 0.815572232645403 0.828213655492291 0.82793848417708 0.807970080700574
cuts_wide_bayes_r12 0.2958641505226 0.467584185316133 0.344007407016512 0.242926482489046 0.0505615324280983 0.139957407357642 0.0127058919665302 0.162728861728359 0.346847281995158 0.609767586550816 0.357757266358145 0.407810947033556 0.470207047902953 0.221940878541311 0.471900501925858 0.402674322371652 0.817855272586912 0.832066200531697 0.830203333700463 0.811222430270915
cuts_long_bayes_r12 0.296265968106805 0.469909831089834 0.345020315442622 0.244903351618977 0.0504947370991216 0.139819901334458 0.0127648406421614 0.162751923236609 0.347647136280795 0.611272996488668 0.358676303309677 0.408960077507238 0.469676932651538 0.221286232493769 0.47100462834442 0.402118200418806 0.817858751079454 0.832545838267412 0.830404318908327 0.811487300647008
tso_wide_ml_r12 0.30541686193254 0.583311803263208 0.31262947200216 0.365714248730679 0.13796322799223 0.0666371859682284 0.139847347004885 0.119904971314806 0.44338008992477 0.649948989231436 0.452476819007046 0.485619220045485 0.372255810440573 0.179802111251551 0.377339587184779 0.323530573488472 0.815635900365342 0.829751100482987 0.829816406191825 0.809149793533957
tso_wide_bayes_r12 0.330242218209714 0.608833844226683 0.338145361245125 0.391551761596349 0.132828460900196 0.0623942566656788 0.134445106044156 0.114679184109936 0.463469443814111 0.671626943632694 0.473074348569886 0.506829231328663 0.358730425801169 0.168382075312876 0.362887165813525 0.309993118984776 0.822652361445252 0.840160995687665 0.836351015599607 0.817335936329106
tso_long_bayes_r12 0.329943934163966 0.609259555401786 0.338889263499859 0.39247814267671 0.129953104212145 0.0608908578285656 0.131256635145026 0.112002094810462 0.461145248697863 0.670658753998569 0.471333267134516 0.505265967351335 0.359682934288663 0.168426762850501 0.363343456628259 0.310133992159453 0.821506076055097 0.839228864479828 0.835331106553177 0.815842795031524
msst_wide_ml_r13 NA NA NA NA NA NA NA NA 0.32573402417962 0.593055355999127 0.276269338837462 0.252421581102418 0.387910189982729 0.218451877029786 0.47445516068387 0.42606945639315 0.713644214162349 0.811507233028913 0.750724499521332 0.678491037495568
msst_long_ml_r13 NA NA NA NA NA NA NA NA 0.326019350380097 0.593240962130267 0.276495516167662 0.253394752965848 0.387871458189357 0.218307200522119 0.474380644774296 0.425289280025874 0.713890808569454 0.811548162652386 0.750876160941958 0.678684032991722
msst_wide_bayes_r13 NA NA NA NA NA NA NA NA 0.333390773488077 0.601350452381341 0.283379813566144 0.259531987022459 0.38251614834633 0.213860609466592 0.468933531620522 0.421616069246248 0.71702592015274 0.815425147612586 0.753169210785608 0.681449069506186
msst_long_bayes_r13 NA NA NA NA NA NA NA NA 0.339304055401262 0.601230635124703 0.286344714105249 0.273145776705065 0.382535079645842 0.213083727353471 0.470330409202899 0.412203033958298 0.722676017699801 0.815161994206836 0.75793816563665 0.68711662338239
cuts_wide_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r13 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r13 0.317988232154364 0.593546138373836 0.301307085886672 0.287604126647728 0.0872776639464629 0.00809488173819839 0.0738972575908376 0.193421183510227 0.406807548383607 0.603693278622097 0.376600931692874 0.483158925486918 0.419284212917776 0.21105578973217 0.452469341981507 0.336546312469902 0.826690918518602 0.815058048167002 0.829514796730136 0.820538559477128
cuts_long_bayes_r13 0.317546977684669 0.59437725098092 0.302784704698265 0.289638713268321 0.0873518886704884 0.00869201834430699 0.0737994202088227 0.191733869472017 0.40649001487309 0.605070112254611 0.377805357226428 0.483807751251108 0.419310922557085 0.210323047407505 0.451792850892036 0.336479957757421 0.826362108282851 0.815666722686446 0.830063981585146 0.820749019175059
tso_wide_ml_r13 0.367350099604253 0.580916717741167 0.332561942427943 0.45173253788945 0.10551535187272 0.0532866977991044 0.114390293230519 0.0841659899693944 0.472865451476974 0.634203415540271 0.446952235658463 0.535898527858844 0.35245058507485 0.177992372509508 0.382095354471387 0.281137785939435 0.825316036551824 0.81219578804978 0.82904759012985 0.81703631379828
tso_wide_bayes_r13 0.394002164272795 0.606570154946503 0.358266684068143 0.478013134078725 0.100353808772135 0.0496945509786983 0.109133803037777 0.0796491989109888 0.495130162568101 0.656716690461529 0.468608187228571 0.558326540489477 0.337362692656348 0.166828613537895 0.366818655411952 0.267253421965689 0.832971236911294 0.823607915036335 0.835976224842661 0.826044016251586
tso_long_bayes_r13 0.395632577888704 0.607532823948725 0.361817952241489 0.480609087420905 0.0979139337258119 0.0483495365272587 0.106418508212315 0.0773789735160843 0.494125418926996 0.656251608815156 0.468883298888629 0.558490975462768 0.337269290405939 0.16653846807511 0.36616962999239 0.266583137155564 0.831899820543922 0.822982849319023 0.835435593195088 0.825516288248024
msst_wide_ml_r14 NA NA NA NA NA NA NA NA 0.319637048450608 0.603173898082654 0.252968678807143 0.411683945569117 0.404040404040404 0.220800883609063 0.55649552281696 0.312040216161249 0.723677452491012 0.823974781691716 0.809464201624103 0.723724161730366
msst_long_ml_r14 NA NA NA NA NA NA NA NA 0.319575269737969 0.603202051811313 0.253008815371177 0.412160536020926 0.404350059941771 0.221023137881024 0.556323030008716 0.312080568228258 0.72392532967974 0.824225189692337 0.809331845379893 0.724241104249184
msst_wide_bayes_r14 NA NA NA NA NA NA NA NA 0.326686072919148 0.611685734775118 0.258660979040255 0.420039480328107 0.398681002758537 0.216028988847541 0.551689029680955 0.306925954789396 0.726473732894616 0.827710752431696 0.81131383667625 0.727555831874111
msst_long_bayes_r14 NA NA NA NA NA NA NA NA 0.327684923402774 0.611215304022707 0.263799816380853 0.428189983513183 0.404555105012936 0.216949118083258 0.545689788084003 0.307221919010945 0.733142879613362 0.828603570509252 0.810410228349983 0.736230388720938
cuts_wide_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r14 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r14 0.337330782024442 0.612204422648526 0.2859203050639 0.396600464889866 0.0786612083986799 0.00546711763440149 0.0585452262922214 0.0949073321597996 0.417482176085503 0.619375206166784 0.345463993762773 0.492827402768216 0.413893417430959 0.209867067948944 0.4748906293658 0.332025191080636 0.831922378372364 0.829468886030914 0.821192058483936 0.825199054543444
cuts_long_bayes_r14 0.339112015121134 0.613471964182286 0.287480502943751 0.397541931651181 0.0783292967682679 0.00578865055938891 0.0583125459389738 0.0943303659771221 0.418535122910064 0.620883333473837 0.346406080003676 0.492611108181152 0.413031144041023 0.208995836598099 0.474081039129189 0.331941745186867 0.832240764651191 0.830070052578982 0.82142802912951 0.825276353038172
tso_wide_ml_r14 0.378170659633526 0.596763726806102 0.306189038642389 0.458434201984728 0.120880403793634 0.0616983402204721 0.137250338645618 0.0977724715874767 0.499051063427159 0.658462067026574 0.443439377288007 0.556206673572204 0.331365681131798 0.169131735916114 0.376240073027208 0.268020627221216 0.830416744558957 0.827593802942688 0.819679450315215 0.82422730079342
tso_wide_bayes_r14 0.404978066414029 0.621033401317301 0.330960341475213 0.484670701166147 0.11526905181317 0.0578800682302144 0.13195751200401 0.0928791077086335 0.52097615563563 0.679421338420111 0.464098328981642 0.578203647776779 0.316514025169357 0.158669890170507 0.362011168412247 0.254708060534202 0.838054767838263 0.838250344108843 0.826846780057742 0.83318858545348
tso_long_bayes_r14 0.407041588468958 0.622777278002894 0.332626033015675 0.487425590221996 0.113088300339765 0.0565052529589288 0.129378570691327 0.0907279731508359 0.520747151465397 0.67961619300202 0.463150133415464 0.57868219425362 0.316120966872117 0.158155612392733 0.361693469984207 0.253663334318305 0.837423235969577 0.837959233335009 0.825556244878297 0.832738543994192
msst_wide_ml_r15 NA NA NA NA NA NA NA NA 0.218714768883878 0.555234433626873 0.161363272787015 0.266384444677683 0.533633972190906 0.235360375477218 0.645160601873407 0.467108852000891 0.752348741074784 0.790594809104091 0.806523874660422 0.733493296678574
msst_long_ml_r15 NA NA NA NA NA NA NA NA 0.219026132731717 0.555538522909006 0.1618119421077 0.266772767526125 0.53355893965031 0.235121445118853 0.644710623957385 0.467059098605749 0.752585072382027 0.79065996802786 0.806522566065085 0.733831866131874
msst_wide_bayes_r15 NA NA NA NA NA NA NA NA 0.223915061623459 0.563845589623589 0.165683756119835 0.272751762430813 0.528956638946428 0.23018925122978 0.640963552060114 0.462221301564949 0.754372049627271 0.794602214523312 0.807592797434318 0.735748646066833
msst_long_bayes_r15 NA NA NA NA NA NA NA NA 0.230364521772778 0.564432781130284 0.171720311985476 0.282651369261134 0.527283035514341 0.230453952815133 0.633888021935889 0.458362702850881 0.758583318310631 0.795654357404936 0.806460992254746 0.741822429706865
cuts_wide_ml_r15 0.288855478293554 0.434254754695207 0.262417536903942 0.348134302925338 0.0560045104303702 0.128052311727994 0.0183980167999646 0.0532586280099789 0.344859988723924 0.562307066423202 0.280815553703907 0.401392930935317 0.470212366096598 0.247365941373183 0.521754693601301 0.398513905887005 0.815072354820522 0.809673007796385 0.802570247305208 0.799906836822322
cuts_long_ml_r15 0.288855478293554 0.434254754695207 0.262384244836739 0.348134302925338 0.0560045104303702 0.128052311727994 0.0185225494801263 0.0532586280099789 0.344859988723924 0.562307066423202 0.280906794316865 0.401392930935317 0.470212366096598 0.247365941373183 0.521688500264803 0.398513905887005 0.815072354820522 0.809673007796385 0.802595294581668 0.799906836822322
cuts_wide_bayes_r15 0.292216214419244 0.437340262522734 0.267064182729846 0.35255065840643 0.0590217927554788 0.13170779006693 0.0200458626600177 0.0558264517638467 0.351856371245862 0.571159792541919 0.287611881279114 0.409785885000621 0.464693746246931 0.242050709729035 0.516232390769236 0.392821354927925 0.817292748476747 0.813526540427729 0.804663858687001 0.803047611884556
cuts_long_bayes_r15 0.292329996567101 0.439345429185366 0.267891406627797 0.353144065832381 0.0589126017278841 0.131733276768844 0.0201059221868574 0.0557954211739331 0.352731842484967 0.572574146921299 0.288754308941106 0.409939733726645 0.464108452896212 0.241313215547613 0.515713431126195 0.392714330257403 0.817251116536128 0.814242609711636 0.805012984473674 0.803260172773617
tso_wide_ml_r15 0.315394087006773 0.544938090178255 0.251621921329538 0.377863077055084 0.128575063848031 0.0680210278943539 0.142261394566777 0.108111469237611 0.443969150854804 0.612959118072609 0.393883315896315 0.485974546292695 0.373600660847056 0.197648752505097 0.413369042429493 0.314139578418231 0.817569811701861 0.810607870577707 0.807252358325808 0.800114124710926
tso_wide_bayes_r15 0.341093538902443 0.571430438879042 0.274666345298598 0.404147037059993 0.123493130627091 0.0638470856252716 0.137629877258743 0.103349865055495 0.465341060124437 0.63558627064277 0.413588892186584 0.50811219598111 0.359050088587384 0.185546900686842 0.399724587696778 0.300439899021768 0.824672060363943 0.821523891417144 0.813748025478198 0.809031176670914
tso_long_bayes_r15 0.338089229635176 0.570707829126442 0.272387884668485 0.401685678705323 0.122535251546413 0.0631169662533843 0.136129042713606 0.102289796706584 0.461729140605727 0.634190664541645 0.409636885982083 0.504811685905466 0.360914257357252 0.185940858928055 0.401445334766056 0.301622284220093 0.822950441060672 0.820488532806523 0.81178910708645 0.806933035744111
msst_wide_ml_r16 NA NA NA NA NA NA NA NA 0.256640410331563 0.507192567658131 0.12508379018187 0.360149459991742 0.459241619344202 0.284619815966094 0.67164032919755 0.320756762070318 0.715882029675765 0.791812383624226 0.796724119379419 0.68090622206206
msst_long_ml_r16 NA NA NA NA NA NA NA NA 0.256870648589227 0.507370910137068 0.125514955804308 0.360485542029813 0.459325760351777 0.284516814671465 0.671006662556078 0.320827085241714 0.716196408941004 0.791887724808534 0.796521618360387 0.681312627271527
msst_wide_bayes_r16 NA NA NA NA NA NA NA NA 0.261904737849445 0.515017584368925 0.128394344534808 0.368938813924139 0.455372180129892 0.279882340594326 0.667655693719564 0.31595244108854 0.718413680310249 0.79547512567209 0.797171626827046 0.684967032580856
msst_long_bayes_r16 NA NA NA NA NA NA NA NA 0.264671851065432 0.516916163383886 0.132505950184659 0.373634175317147 0.459590677991907 0.27860549664907 0.662717309491403 0.320065215132861 0.725117827160114 0.796084278356363 0.796146521584755 0.694326752325028
cuts_wide_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_long_ml_r16 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
cuts_wide_bayes_r16 0.302026668473932 0.550468579236009 0.205668654539039 0.328225378758999 0.0928502358815246 0.0031292966169956 0.109134059477132 0.10535359299363 0.396104332910025 0.555027782375464 0.31675817195068 0.435849645173258 0.432279304373195 0.239111545837672 0.504941174466188 0.372152722772915 0.829057050602256 0.794423566310477 0.82243242477414 0.808527629167292
cuts_long_bayes_r16 0.299165407413505 0.551331935286771 0.206849272220793 0.32932508013076 0.0932234783410007 0.00358494533635054 0.109315612064839 0.104968446798594 0.39401689315966 0.556218152274363 0.317962777064516 0.436442529765583 0.433715807895763 0.238072618678652 0.503881914347529 0.371722983782136 0.82843731710904 0.794867281295811 0.822618224477652 0.808802062418173
tso_wide_ml_r16 0.349841277742463 0.527596716223159 0.26669248747518 0.392201019761286 0.120555660024952 0.0669999623058202 0.14190354217475 0.104577998646476 0.470396937767415 0.594596678528979 0.40859602964993 0.496779018407762 0.354043026770179 0.196762801873681 0.416736630785811 0.307120471711596 0.824439964537594 0.79135948040266 0.825332660435741 0.803899490119357
tso_wide_bayes_r16 0.376266568878158 0.55419877743633 0.291397032039058 0.4185369419007 0.11515624036857 0.0629945402310612 0.136694279820691 0.0996744782706643 0.491991143202918 0.617452228566861 0.429038244209153 0.518579742755342 0.339133519484687 0.185466250594881 0.402220018178351 0.293550516558846 0.831782158620317 0.803116777449099 0.831588441365779 0.812639965795474
tso_long_bayes_r16 0.378695616663406 0.555302531152241 0.29392012685224 0.421073502367565 0.111798742019705 0.0610956095026505 0.132644885667327 0.0965077274728153 0.491118204731546 0.616633912539781 0.42772300753208 0.518623386743784 0.339228847804377 0.185400440809132 0.402413004833248 0.292722309021648 0.830706091683797 0.802148616810276 0.830682643424767 0.811795949716991
msst_wide_ml_r17 NA NA NA NA NA NA NA NA 0.140247178936056 0.480772303831809 0.174732824533655 0.0744502405398803 0.635321511732044 0.311334224782483 0.526781019097528 0.671024338171844 0.7755686906681 0.792106528614292 0.701513843631183 0.745474578711725
msst_long_ml_r17 NA NA NA NA NA NA NA NA 0.140834975810787 0.48066048479861 0.174850656736153 0.0749918891926332 0.634832467299767 0.311260572015211 0.527083443516595 0.67042349578682 0.775667443110554 0.791921056813821 0.701934100252748 0.745415384979454
msst_wide_bayes_r17 NA NA NA NA NA NA NA NA 0.142986206662356 0.488083040494866 0.178568597411228 0.0758049766360822 0.632588360519135 0.306991921743012 0.523357298367988 0.669281203684359 0.776560089797555 0.795721045972605 0.703232162099648 0.746388490083822
