44	10.9754000813974	7.33201529531008	7.86645915158463	9.6339383891788	7.08918170072743	5.93216318299124	3.58934954378988	4.58321971052937	5.0345623232786	3.93843017845042	4.30061951187909	6.05407772715036	6.71567213669084	5.01388848507294	2.7306043280256	8.54979161773323	10.5368189150739	10.0307606783858	9.18246124553138	12.0278150888281	9.91312943310362	8.48146065699475	5.43262024723643	9.3185738933515	8.39683215477544	8.71005368462527	4.74909997204577	11.9873417841965	7.85850864988249	6.83013101603316	5.50189438091768	12.8129177299467	6.58248189738377	6.71414110883528	2.70072879751518	9.84974145503879	8.04450109748361	7.52355297201681	4.37604157493291	9.68110049137436
45	7.24685239379137	2.73873946430007	3.68894057925354	6.88164453236678	5.52899537400699	5.93293371050589	4.97727522715017	6.58574191711593	6.5722276907807	4.8533640850214	3.84955164959837	10.4498789193452	6.43061594112691	3.33027377976609	1.96868463085633	7.43786725525968	7.21852442612021	5.77606091040759	5.00969285212373	7.69496953794471	9.66333220090671	6.25168461640471	6.10091421013832	10.3616025467146	3.90595505533881	4.98974958948052	5.17885069986969	3.16664363469011	7.67604026321098	7.06681408714088	6.81521026939728	6.26948809719207	6.4672717339849	9.81192814301747	7.96165185818759	14.1381886923999	4.72562596170943	2.5926683245073	0.532383495775123	6.3683341487693
46	3.56881039618219	4.08120403221257	4.50146184939489	4.78638388867122	-0.00800864162451931	1.98249879808142	2.38637924643277	3.66229859310568	2.18824865410275	5.15932475870375	2.47563466519289	4.83834211449784	4.4072502024412	1.98590485602917	1.68955474427812	2.25152240402397	6.33121513368818	6.07783646648421	2.13850023864442	6.33705682888647	-1.90108138227542	-1.09431544018318	0.537461249786208	-2.14137364765271	3.07418407781777	4.22945838462339	2.2759755691148	2.38863083581861	-0.260485140701642	0.95217865493512	-0.870200323287177	2.12831793269566	0.312197726166944	3.02866841687372	-0.253686545018134	0.460660084497556	2.43136686845432	1.90903281765282	1.74031443053279	2.54561219302417
47	1.06277347798245	1.12645461350878	0.319497887907791	1.83207131945954	5.96942963821524	5.53175071186411	2.94671124456956	7.42804509058589	1.9588882367115	1.82870962866312	2.90978688863171	2.18381700075325	6.45760873872056	6.61422943393577	3.79177734001173	5.14509785645408	0.845737316180262	1.86009902268356	1.55277392566313	2.91756836942901	1.57920846574239	4.51295083152496	3.70030714062577	4.5956430376976	5.76839283762943	4.33802858839164	1.72761975539288	5.49062719633001	4.67235579513429	5.51518595282925	5.13634335826178	5.88518321503609	2.58942307157772	2.66562280986517	3.67058557653965	3.32173630140137	3.66258670513058	4.1381757199419	4.60530842272912	4.08552913555023
48	6.99602308602568	5.27999230576432	3.15483169536609	7.16175450144656	0.0710357335770404	1.98417524168519	-1.04863887073774	4.75394614304552	0.936489266226342	1.56890061547623	2.50848088930333	-0.253996134325404	2.7199622158507	4.0821652289792	3.90725537287229	4.71679499386214	-0.0342524422037966	2.13396124715534	5.75943523141022	5.35009908407934	6.69716547620066	6.44590858034728	6.65173763442373	4.69057849918751	4.62536841642363	3.81669554240589	2.7742811200685	7.57158934499728	3.8009412552192	5.25054851935268	1.3278740969098	3.87368949304538	1.13267900262049	1.85089637304553	1.84240317138027	3.07517322072875	2.49333715803107	3.43293914600409	5.51842443513913	7.00499036123577
49	3.22935476141656	5.7067024255124	1.52033083441509	7.5430498935274	6.43375599230252	4.74892877330732	2.3319308019616	8.45321222159953	0.961835850406231	3.71792101329813	4.68635091212829	0.694403558399451	6.57086635510279	6.29665778911913	6.71386054591699	5.16436638812139	2.26088731014873	3.79953503862978	2.6512179133438	5.76760694629003	5.27208668935481	4.04405048027808	1.00422602671674	4.56221464809272	4.3595412124606	4.33524858522951	3.21574209067831	6.21507112988531	3.08852420924612	2.09226829323113	4.31605125730966	7.59151757220382	8.99214326666034	5.44335895260064	7.25693733772213	7.71478766249814	4.39870983331612	3.62751716435553	2.03960431381216	4.36794532823378
50	-3.80659374573409	-0.716132585559338	-1.13084627114862	-0.135194539482348	4.75861510154516	3.41385801099649	3.89884186172811	3.07995862537878	4.28823819740174	7.3579392092152	4.09690071268083	3.22771173539896	1.50915755428369	4.15122680274671	1.33165766516906	4.19624003438589	4.95840034284286	6.62474300725846	4.34845354269769	6.52847424253104	2.47249238574609	3.30874074626417	3.5996641041638	0.812383237187606	3.13329297699523	3.08471257096666	2.81575202660004	1.71157268437709	4.55319952342076	0.461673517822502	1.62941629285149	3.97289869048613	1.65769492559972	4.29069376360926	4.63390486960616	7.94119534965379	7.96424806736812	7.52770423679082	5.69805112971495	9.04990421268994
51	5.37652619372646	7.61685205762011	4.09212073106873	9.04101274887437	5.45668661027332	3.35939505633854	4.84223624555558	6.54433048190476	3.5247631719808	3.06837433916959	3.46923339649181	3.74514803514951	1.18559948898698	2.84665216509837	0.752763322665656	5.22237577435941	2.51355566849104	4.03549383479211	4.96494320173754	4.75877166904347	3.69744802236786	5.91620793802208	4.29452787411947	4.44332872264543	7.72278539305188	3.87290538084664	2.3307687621959	5.09317063642391	4.07555496053676	0.410930147406066	-2.20589801412052	3.72031216745119	6.83649439548339	4.21101971894207	5.15386655423105	6.14194097775447	4.74225912415041	3.10677454642644	1.15696831889304	5.707293265815
52	5.38006399229673	0.877617837920993	2.03686158911164	3.07537779956308	3.80151019805159	2.0276668240931	3.89134680741163	0.85533110878059	7.169644571275	6.00167827236468	2.2048701910672	5.99291583136475	2.92802836698074	3.05147482941372	1.39681956101513	6.11943134194058	4.55676065634629	5.87460482982567	3.13609256473355	6.17428292006446	-2.49246637598624	0.767261359785534	-1.82036741082976	1.45150858487414	3.30863369778332	4.98566437611733	4.02736489257748	6.43143658279282	4.56208229817103	0.280354426482694	4.00386100314913	2.84174571109468	4.01749230016326	2.80485057258725	2.30457718247107	4.67780556182416	6.31163911059643	5.41727400669992	4.10818923085868	6.65925071661321
53	0.98934227569781	2.90010300739526	0.7693033329046	3.79378634628542	10.0889872372894	4.78659549708016	2.5265268253194	5.7265915458875	6.4123904619516	6.70713783037322	3.18527248927868	5.09069209847474	6.65187960304438	2.73987238958632	3.85410369696257	7.07137020062893	2.11669382468977	3.07848813021793	3.26534005859178	4.89347615353398	5.20463692759131	5.70470454726302	3.38879521032679	5.21998759862619	4.95763028265608	5.25866983881594	3.6138049405573	5.48204543750586	5.33918067942989	2.05985182841417	-1.60754498659891	7.69135224103051	1.43688449152116	2.93015409482119	1.50653745421921	1.46938452176876	8.36894181957914	6.74664444698091	4.08823289925565	8.37976818937436
54	1.34762218210303	4.25720573110021	4.75366979707754	8.80101914797833	2.43273086042809	2.88073356303046	3.54541723650183	2.44460452807907	4.45181316982247	5.50225103338646	1.46474849658186	12.5505636030069	8.30262854084328	5.76797969869673	5.62308736767536	6.89327207783333	3.73604392839976	4.74587818221186	1.63599848573048	4.3219149825831	2.51159285636692	4.37124418239284	1.53769609053806	4.1585116560096	8.14236980869488	6.67527674320738	5.10683873345963	9.18661734154303	9.48028690578297	7.08956580272304	6.23145747600309	15.060339268559	5.27969279877428	7.05000296762956	3.52916636463645	9.43925888352193	5.97946361629286	5.07360529962174	3.86269567183366	7.75925931793232
55	0.373262892466423	1.15592063439897	1.23603542986822	1.02216810976556	3.24026850701857	4.39172957229763	4.91742362637532	5.52150734037002	6.70323744972638	3.13313148289916	0.795982951865445	0.996627991680057	7.08295379182892	3.63161781194851	4.71210118304264	5.43816782349416	5.04184561184766	3.82242879826337	4.35986849613014	6.67642505124715	3.96375577214271	4.40377513133149	0.167433105234885	6.0000409818819	-0.752968217120779	2.27615227586336	2.81645188365987	3.30708004664936	1.17688182311382	2.22471799453164	1.95305651891102	4.32352827725698	6.37825785448256	4.92102181625618	3.8343688575283	5.85975210565594	4.57746454348927	5.74502140504503	3.57843830294749	6.67018242217619
56	-0.342593528781049	3.41709161734754	2.85791233419424	1.86625132362057	5.98410953946981	5.02164312901694	5.50636534743136	7.12255035575715	9.44816281242171	8.13523210455004	5.59987410933508	8.2150210351416	5.2073582534224	5.16617071636134	2.28056563600393	6.2982818721806	5.40185901394864	7.05074035850665	4.01626327503211	8.94837151548717	2.29579182487739	4.79929470031234	2.93690080860686	5.05415690844059	6.1558471529213	7.59463608101346	4.90515293655359	10.9754978468065	6.96594556961408	7.02537936427485	4.97153089635313	10.8118785355195	8.77040625232674	7.50294015920722	3.77623587309754	6.86264456801041	2.95526129670293	6.25477078909025	5.03560676777496	8.29712004294277
57	4.80335353473088	4.02610433403857	1.47016554014095	2.73998864684967	3.77152820823405	3.84056756506237	1.36764924859882	3.86114602354884	5.57731351438234	6.2168685015382	4.49397449076109	6.63573799820844	-1.09394652545489	1.94690435109071	2.46004980858072	3.98161794793635	-2.52558503238378	-3.22563692485122	0.810517813348517	-0.586635800630927	1.07795289326119	1.97808208575211	2.9673606149268	1.69880318491206	3.90851308123483	2.79555814797524	2.44825863704191	4.8772468720899	3.37089097182369	3.01713052791705	2.70718274305456	4.09533480941496	3.36701303564609	2.9730195564897	1.16117837438536	1.8224362161968	6.01762426879545	1.66093623294231	1.43525226485804	4.82928051452633
58	3.20151253092181	3.94313203446623	1.10839451452216	3.30447879680563	6.16462095736004	3.08737494184494	3.14390916920032	8.23348312266393	5.32715258323196	4.38688335259376	4.79895179962028	7.33503995924134	2.89276439932446	2.86251750759267	4.07270945343863	7.10669437396504	6.55518140610039	4.08684362830855	5.61491232138384	7.01929310287128	4.44463114511268	2.82952007376395	1.65952548902892	2.67546443136002	4.76416566158742	2.17040781264456	1.96507236090106	5.59147386829642	2.06672622602812	2.2395262689577	0.976013684590504	2.0278442765683	2.80586643328618	3.60033845555466	2.80692610147517	2.26199622766062	6.23249259025937	4.55594271683615	2.53798771130232	3.92235546369926
59	5.32693073112406	4.08566293549674	3.06030478059573	6.51558064773893	7.00093816017427	4.8592261331378	3.24125699709964	6.3603598986234	2.55983165518918	2.50748177697779	0.84212987348813	3.37016754690869	4.94958972309752	1.4352044878096	0.569686633292839	5.31345736285914	1.30118083728935	3.45718650236057	3.98628158451308	2.77255971146745	4.6719799585035	1.33073388256978	2.97295171481311	6.39441603388023	2.42172964238244	3.25810667392633	2.20893434469062	3.66577756120503	0.593789780581706	3.46883301705945	1.40141551369362	5.78667157665739	1.39466376077717	1.70099178737836	2.99679112835269	3.43366458588808	1.47179884799346	0.952928428745865	0.0327475224811747	1.14467548659298
60	5.70534696415943	5.6708460551972	2.92777867675858	3.39917788421793	2.95097899657031	7.75631835804117	4.20288971939452	8.35539196707167	3.82303540806262	5.56576907968041	5.59834474334936	9.6365078401772	6.24590833029243	2.35055430556675	2.16301884677627	4.71834166939471	1.36496519639765	1.32884720471775	1.1498524658843	5.90553600191472	8.65750830182529	8.8088037106642	9.28937209304197	6.89719543819202	3.16300943238832	1.46048253742853	4.50647321777667	3.98909944097196	3.65040988827536	4.37095065257382	3.22631379000613	6.30979550012168	5.05128061534514	4.52356825847559	2.5944490013004	7.37724816816437	2.04177747411425	1.02005411009529	2.99415774607153	3.39372413783176
61	3.17350989286429	1.34423906570948	1.12559412661581	7.63205585464034	1.54466538222934	1.88100976123791	1.45766101373026	6.13191196800941	-1.72234241334367	1.75594321888665	3.69003693879683	2.14045970497281	7.94157605378775	4.65278062964481	2.82122526483169	5.32299836917752	5.70800637692563	1.46531081068246	1.20514004011021	1.04446215962265	3.46412329211366	5.44731955638088	4.55862601745593	5.06015048331513	4.65491478564751	5.39431992890165	3.79304301978787	6.76529535405857	5.6401848549539	2.57283493981259	1.89294670627843	4.91842190204228	6.58605214896546	3.81288270190267	3.22840349525702	4.87657374153827	7.80597669577831	5.03520112409798	4.46962796118905	7.63619269139945
62	2.93390254293908	4.34392994865449	4.50534992986844	4.88761924850681	7.45255372486625	1.53625658023914	4.23435595542805	4.41831081804907	1.19397469736142	2.43436374374232	1.9459817656207	4.38459525443405	4.47279646297217	3.03234595275113	4.40873548839658	3.70844584525368	5.57283930099096	5.38220155568457	2.20350264834342	5.1308416241266	4.18145250636902	5.44038948538529	3.00538704687276	5.45087250022754	3.81246193385829	5.95054656199292	1.67552914669984	6.61424542768791	1.16609645399136	3.24732027381351	2.75733112841094	3.00394726273513	6.62797966780258	5.41706100672681	3.66226603104569	4.41714451645909	4.01498747433556	3.34009318078783	1.16922293123652	3.17905536598964
63	2.50460375685914	3.30610129865859	1.65355858486923	2.11484123388872	1.44767663125091	1.48069429283129	-0.483368628098775	1.65844532617617	3.78664352295977	3.38264055663217	4.18893384669579	4.46089642994301	-0.598180508121748	1.599018387821	-1.16481079597235	1.37632506918726	3.97062155361061	2.34082260306729	3.98918663119284	2.73092749279625	0.256387561777561	4.91242116392602	2.98470758955773	6.35680437698485	1.86917249075342	3.91332189583664	1.93728572073583	9.41888589306354	1.93228898836211	3.63446412158107	2.86142854736693	4.21947494230988	0.624035211630583	1.75630677878308	1.55954745575726	4.19912388796078	5.10936205175518	4.25814312085293	3.36490616247449	9.04849468479238
64	7.78697798103389	7.11038429869081	2.12922660908265	5.75610277640723	1.18107349391237	5.06616223862624	2.44908631801195	4.29277675668035	0.561928315437145	0.355167056358811	-0.164353807610329	1.29404873024231	6.09687371831588	4.95441473529183	1.76556274987406	4.19706849152525	0.766321749472451	3.35269641828823	2.64394194764002	3.07640893947871	3.21040652576106	4.18185295012178	4.81551096965395	3.40411931084373	4.86574064633533	5.27474241165806	4.08954703587544	2.8507027620948	1.98022737548066	3.40319673760829	1.04107449610413	4.03600532245176	2.07084214217391	2.38029412621338	1.26565873862799	3.10326165708151	4.53382106577369	4.07410857235942	2.77421473698607	8.95871605504673
65	3.38666939737583	3.27475271477094	3.90407751296824	-0.335512959494672	2.92228157340034	3.81258044804931	3.30659392911269	6.17930181928188	5.61413730562296	6.10611251643084	3.60159123271371	6.00249974840285	6.68505841990356	4.89230174797665	0.855560753748524	4.01289762005582	4.29077809889993	0.630082217529503	3.26771978530795	1.8471888448046	-2.22617761351254	-1.50495140712094	-1.73530397552474	0.631360215914435	4.13465618779029	6.69027605533277	5.99033712878374	10.296752554965	1.1781426731735	0.601705158193742	1.79938054947111	3.40914742667659	8.14414564646591	7.94915333568143	5.94957314690412	5.83178659373535	3.52101942982688	2.98469279574666	4.21338214403227	6.81325819540752
66	5.3898804613031	5.66264649515334	2.94232001337959	8.04232490459616	5.80217559275722	3.32404589575393	4.53625979867252	5.83850510928841	4.92157890980061	6.05438581748819	4.76600767607702	6.49781603232556	2.79076449810784	6.58817873386925	3.02188610711531	5.70442609984534	4.96484866671242	3.97252452628448	2.97612624455572	5.53950430681536	6.89888452685599	4.30606885892683	3.76911671783599	3.72582039032019	6.61413954207471	5.01339428867012	5.29460760793293	9.43136261800266	4.47690387542964	5.38957827178009	0.562679965679862	6.49269384016685	0.410889661257871	1.93909577407103	2.97238791330715	2.39357838515554	5.13672022323789	1.75234327060075	1.0019388877096	7.02016086446042
67	3.54296098340062	4.76496248184594	0.984425007021433	4.75986845155991	2.64232627950878	5.29534045674514	5.36387048253353	8.88629575660029	5.43073371964539	4.42147166613216	1.87678476251663	7.37418551704008	2.18095371834492	1.66496152565351	1.08555157802102	3.96065009964871	9.25174071133348	4.01066478009166	1.82983676326891	5.79709691325775	3.89584863198243	6.43542144997628	1.87401440170141	6.2481765243564	6.73523766786924	6.89201305006323	4.13597247234775	7.18101164450194	5.71011392815084	5.03150465752155	3.97757215086867	7.37370820629474	5.99831967079591	4.48618670177918	3.39950147276502	7.30364797028923	6.71940943586474	8.47912443630632	4.09163334171776	11.178699738623
68	0.428795432908748	1.08663837964282	1.12815064775933	2.35200108963687	3.34324709833715	1.23461203365658	2.40368692977997	3.23909792996565	8.08166430552541	4.80476656434331	3.52177025890017	8.61667627321097	2.62321018540781	2.20064685186147	0.576384161869869	-0.143549373115597	0.929274647193501	4.10122663417727	3.86430270813619	5.48929782635189	9.19616359648982	8.38961068785869	3.6308676865848	9.52166388410098	5.0053947354747	5.15591515108296	3.56677576435943	3.26992377722461	3.62301782318179	4.17178386113509	2.24244990242364	2.11523384304562	4.71564518385234	4.87602737005795	3.10017283732649	6.94319734847939	3.42084824236339	3.08182831979191	3.71990325070141	7.62409181758159
69	6.89897905805097	6.26226550203613	3.96772118354846	6.9075660209666	5.71062493305297	7.05000408288741	3.2818978112861	7.11064014350048	5.78788730717135	6.14583887553625	1.95383370903763	5.13880213051882	2.02703319805839	3.04723677922509	3.26702155336135	7.33984784917321	3.78670208718908	2.39493139259491	-1.1390215781205	3.30186531116834	6.38275689256252	6.72697329829862	2.39163398853911	4.30829467188545	7.31392033983352	6.93284496551398	4.81089271959277	6.72571858295556	4.32546980722323	1.22399929225256	-0.507802329056162	2.42367583428313	0.747176418853985	3.1704006166555	1.52785539324674	2.52866200237095	4.47460275282408	4.21849861850796	3.86033666944219	6.70603647753527
70	8.52612499467339	8.04965545554484	2.31570396581416	9.87102775255013	3.75744137734384	5.23995351736302	2.16133677352141	7.95102418196231	10.8653800681149	7.93036052469014	7.94508624370236	9.0924331763099	5.5783738484029	7.21854539688633	3.90101511457137	10.4997522752651	6.94289146596381	6.75665965820678	2.89030820553583	3.11865988321579	8.32023673276981	7.27304371977016	4.16302984523613	12.0219439634496	7.65922799161852	6.55812298796505	4.27479342225591	9.68433070586722	5.90414413297463	5.73084050388249	4.20804131713122	7.22067467469927	8.00541681667995	7.1401637036149	3.71596969072077	9.89496191846768	6.0289504481696	7.29924974445179	5.46748111428858	7.65946609367875
71	1.57619352030411	4.24625073351809	4.04858821873074	3.87543334133544	1.24126396689957	1.24966028998317	2.38376741849859	3.43910291474923	4.41572736202542	3.27444331867657	4.6807530544739	3.11159135344077	7.11282618931106	7.06057784279142	2.82456830980779	6.25358300017354	6.44583951514811	4.20267881921621	2.79177496981355	4.77262066415236	4.06272995867411	3.20216547033964	3.7552702825826	4.12813292148955	3.85956312876775	2.97741649399926	2.64495070462191	1.998586553536	5.94027535171677	7.52251185406351	5.398947617231	10.0556950815773	3.77957662149598	3.59454463498897	3.03733173419177	2.26287216830357	0.648970710195953	3.32088660429701	2.73238277392685	1.5396110042509
72	-2.31020936164999	-3.10522227976812	-1.50510685614485	-3.98402987270471	-2.40690665749083	-1.87549017664934	-1.95851679172449	1.30831211088005	1.20417620374751	1.54226652284327	1.5253660479869	1.33452134397385	0.426828636426528	1.52332063044249	0.956580303372861	2.08088583532968	-0.0200532231951305	2.79343298441003	3.71091439715355	1.37697520802469	1.51661605161331	1.21347562829938	1.54764625315698	3.1444751845792	-0.175728858933569	0.623570178912401	1.36268722064557	2.04843885270648	4.34789507296323	2.74137564406324	-0.0492915408227415	4.56780883192721	-0.206519399376449	-1.44749701582823	-0.607200638830176	2.09143583123415	-0.225556902407399	0.178870885629521	-1.17163481038572	-2.11721758697431
73	1.53505868586898	3.26084259397968	4.06261724996375	4.54727547634882	9.06466683135723	5.04928133571974	4.33730994498223	8.88278467206097	5.58110025576341	4.55896237019978	3.82235045468027	8.1951481416988	5.05617738206869	5.40343093322824	5.02942546998142	7.67034887907539	5.57901950121785	5.90273121065004	2.65718423195938	7.57965558360816	6.092903187413	6.9022325899562	3.46679049179964	4.95237275530655	2.50480074920686	4.0333582079828	5.42510931626512	5.69022525920983	5.72968436509162	2.30587072464872	2.48772731807547	5.51588429503859	3.49452608693459	3.74033684919692	3.39821017078975	1.66086550156373	5.32490886324873	5.74577612463166	0.899495069025953	4.84331113982824
74	4.61323579533414	2.40847187487735	3.94456027482175	7.38946573334969	1.57651309030567	1.65415151304254	2.2375719876969	2.38557236640635	0.935328745291196	3.12265135341327	2.46523758615905	6.41848606394292	3.23612605956595	5.22881572429917	4.38029032441256	5.34632881096323	2.65422462728872	2.5231039896523	5.07254109395057	3.9675336928849	4.83238673186387	2.8091379301533	1.4414935374803	4.49514217886778	-2.73850780396385	2.20746873630608	1.299398651527	0.975263965720218	4.22159865000181	2.08084884114374	0.0536878043180902	0.397389351615173	5.49966102899174	5.5783699536319	3.05991777850641	3.81023541078001	1.43972957377963	4.3862214535467	1.36353480810707	3.09420632580176
75	2.77110633699945	0.677649616552904	2.48922615367824	2.12081123797355	5.03365725910329	6.54747719088049	3.7572307416576	10.3628101111452	2.16189460780512	2.68425870765023	2.02385499168565	2.27312965908553	4.72635403942212	2.64634857411045	4.4830953736364	4.08474702130935	5.44996174285129	4.48943660265676	2.93403414703217	5.31358617316392	1.51939941940015	3.8164051403753	2.33359879611705	3.6600907749577	1.44719317331758	2.54427437211892	3.77121604323933	4.33643027297586	2.81452942889967	4.61580915251778	6.57589100171758	5.73283140887687	5.89984186061356	4.99396777872236	7.85292625433535	7.04237358517592	0.284617869364825	1.78879432780459	1.92323927621463	2.44000604811972
76	1.69141779135473	6.52091686088766	2.86913287787603	7.23255951325099	7.85840441347209	6.07613663609908	4.53585011112662	5.65449328742622	10.8256322895644	6.80690306630201	5.4912012586147	9.4869081322663	3.02716812002919	4.26038252864101	4.23469329814952	6.97287779857233	10.0508371227673	11.1432801353697	6.56337585604753	10.081245583774	4.58385966168496	6.30028624461162	3.2698037285776	2.07927883447311	5.94083872025625	2.54099667931559	4.21546675919134	3.00023169497497	5.91390963562788	5.3061510620366	3.55725981358522	4.72671170979225	6.01061040345179	4.83135344923219	4.85599634174978	9.23455216465007	4.6303283280569	8.52091451535133	6.24731745909439	9.94350121249361
77	6.76164949577335	4.99668958739204	3.76665834909746	8.9733030613274	3.19104051062389	4.13674402551518	2.2034711926054	5.65287047535777	-0.798672427732897	0.616999432948604	0.749249181901741	-0.321755285598496	2.02298575076054	3.49568249549372	-0.936808048587787	4.10421972865499	3.1467641714905	3.29935142737193	4.42190768628021	3.14429952012941	9.04239442516325	7.16319974837607	3.43122703126005	9.05039821629453	-1.05547815376495	0.667086792476344	-0.141348810829689	1.38374450045598	4.23095588462397	5.4734496273719	3.55455015091718	6.38667155330925	5.42914763781817	4.45422312696076	3.90701215776633	3.24802993460413	8.30661521879738	5.11849276588148	4.76530186659784	10.8716346278454
78	2.67731815032803	3.13309091859555	2.18330004167096	3.81023107829381	5.35460227316735	1.89639294245265	1.88320669678134	1.8318242983615	1.07203662460788	0.910423545206833	3.25649427183585	1.60649773453407	2.54355752973418	1.79368034758758	3.84775329450674	6.65591369110621	5.33366717576106	4.10003866381966	4.58951799379614	7.55606094349949	6.86614280423783	6.21266308810372	5.58482732960879	4.88800774297363	7.58215757984792	4.19228850258242	0.943011407210824	6.92379333274579	1.4769673555582	5.72430158162054	4.20735673571317	5.0361041908814	4.50961217174949	3.91849526212276	3.85023158501866	5.46297616393522	3.2212826527134	0.397558326170585	0.903303895013663	3.19686782623711
79	4.83646672699679	3.90003281426375	3.6851186600905	2.9917190687186	0.183567160011875	2.48886475458683	1.00838572387695	3.62725810738842	5.2788036391699	4.56429186923813	3.22943837953464	1.55540744425665	4.63368918815737	6.96758091642319	1.98543538860648	4.1739281364529	5.89807103434432	4.76991412130738	4.14280991900255	6.98142087368885	6.47512844652073	4.79069015691647	2.74581506904492	6.87489427972906	5.0121416209968	2.45295723801554	3.28211694590451	5.43351261813337	0.703191782650213	3.34820529905602	-0.34612735374368	5.13918253632864	5.04871748716405	4.57845872758161	2.32327086296718	3.04310012194965	3.50430444987691	4.1189851864551	3.26301373197247	4.79162156924414
80	0.170141406250279	2.07758917973182	3.11125876547756	4.67687563550549	6.87489467884555	4.77627766097342	1.30319308218236	8.43137687688443	4.21010723290738	0.74821790908939	0.862685147361622	4.45322335689706	5.9693439799184	5.74671675160311	5.97725924664163	8.44313738620624	5.77051557830745	4.73999409145514	4.28962279138557	5.62643633208213	1.32208124061701	3.15978358683388	2.61262645089674	6.59515187726249	3.88287400997483	5.33828983535623	3.58260135952741	1.05763360574701	3.14280045436878	2.80922569605454	0.143359378848038	6.08592963868623	3.84220439176085	5.85449150379549	4.52527866011542	5.30369576732553	5.41948153467998	3.33751194019612	3.48246823013963	3.42538576194074
81	5.23670717245666	0.83346211293594	-0.709646690241664	4.93791449046198	2.09964633300238	0.830327663863491	1.86350921580862	2.16898554314194	4.37527514325899	5.5774452832047	4.69185876001093	6.31404534016474	9.16106811708202	6.86197510486251	5.85375739296813	8.3127007609183	4.97211446274407	5.56418281294682	3.33840822327084	7.29500315193922	-1.38544641827237	2.74212425288761	3.58098704919214	0.94192919550111	6.06642919125454	6.87842657217773	3.37711007110812	6.89273951414529	2.40405813217637	5.13292748946027	3.48929862561607	4.27314789919888	2.70475439015635	3.47233093775601	4.65811691623136	4.50213687834572	6.83728545057206	3.02134705452312	3.85099929786787	3.60153904914774
82	12.4271616786353	9.58213735623535	5.26316237571554	8.25224259862009	1.06766106679385	3.20711703536013	3.09106335934143	2.37771253824151	6.47337900044793	4.13639536330239	5.47601383573052	8.18495994563881	1.86453190775053	2.11783903380569	-0.0554622315714592	4.03718201691274	5.6246404546746	3.38472014582454	3.68209585677406	7.33085109595874	8.21268340770893	5.53116284945082	5.9324926655846	10.6878885129665	6.95943903878808	7.17431176003009	3.70311601945197	11.0994192396413	0.347694195212491	1.42264707555165	-1.33718341482094	4.15073662027587	4.31384091826918	3.85061289078742	3.03981967612638	4.50455393960511	7.98665528675581	7.98434995704441	6.58337100780815	11.0400484091798
83	-1.1556787551288	4.04722860620337	0.34355490705165	3.51826724672711	5.07280031234049	2.25815818624312	2.14672820539201	3.79061865799769	0.70975252657212	3.28592159259484	4.05694119243846	4.92039490097905	4.03000773987205	4.82667665554563	3.2172407953213	5.29943775079953	4.08677425256974	5.42669757229623	4.29219088735416	4.84435746252115	7.57914977004395	5.04952736894932	6.52550267858954	7.99361399436437	3.66786431921656	2.50114313085028	3.90375476548338	3.57399916784331	3.92995039084823	4.17863918854754	3.79603687438813	3.92581003017287	8.20357458865788	5.48262495761318	6.24711168829683	8.35279237472991	2.6530422769534	3.24878175701141	1.5873880669555	3.98675887759234
84	4.83891648949325	5.88737550369867	4.85599642102277	6.88005295683905	5.05270365732886	1.02831876830145	2.7037228185766	3.84723314642837	6.09913615264281	3.62382328939916	4.02968019258386	5.78587530630327	2.38905850569187	4.23506969288897	3.28613457102102	6.7212505649884	6.00063773323414	4.50090066907775	1.64561294252872	3.1140979697365	1.7114674000827	2.1709729155383	3.02184664838497	5.75426936367277	2.90367733289607	4.26110187907432	4.45337574870715	6.68898621938057	5.98933383743071	2.67744048161466	1.77508798658212	6.59531785828552	0.709006245316856	4.32840779701274	0.66617344162934	9.79505623317255	3.76477483416637	6.75190016233474	7.60287236590593	7.50711492553862
85	7.42586103825643	6.04799095231349	3.23298897413395	4.9085916129446	1.76784072042329	3.09339509954269	4.04953487243219	4.77974212671082	3.45810274482694	0.962347930470843	1.81924060653679	-0.954233293581057	2.20234567867056	4.06024379345141	4.23294826142731	5.48949560469106	3.78174296869387	3.37915303470908	2.26667045792015	2.23532257116987	5.2433915426729	4.50412978344216	2.53645274741999	5.76128671914364	1.62318467390823	3.16349003398462	4.54422062796425	3.11624431236721	5.99849300786735	7.412663602364	8.16418621955238	4.1098979592193	2.58417108628231	4.63155400585227	2.98651062562744	4.8129670993495	6.84900922464095	1.77380785443423	1.71087106526127	0.855229664651923
86	4.48792939302968	4.44538172193781	4.12462657066939	7.12079580640169	3.86630629659355	4.8279231583078	1.14603987883329	-0.189236652691664	4.09984562642236	4.13517245535665	4.1153077882271	5.80115241574615	4.38082470091998	6.07674708558391	2.0994088221833	4.33500491205465	7.36016051373075	4.36837580701039	3.21620702971017	8.31881346095188	1.58859287332594	3.60940983219824	2.52381719357176	1.75002135353137	4.81622055363815	4.09938830921319	2.40533253727903	7.75766956790589	5.56117088828562	4.09086420686907	4.78913808166245	5.47879820432777	1.71169225181703	3.24796619818765	2.33699304145697	3.57620834266721	9.21350025163803	6.87342117962643	6.34309625102378	9.91723133696426
